c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
0.998878734144,3.52839708516e-05,3.4552505489e-05,2.9028906127e-05,8.95363529802e-05,3.34056981023e-05,3.42503683477e-05,2.85188827613e-05,0.000778654681583,5.80344898169e-05
1.47530893967e-05,1.07224102883e-05,2.5940249345e-05,1.81388734194e-05,1.42677114902e-05,1.0432247664e-05,1.24483636883e-05,0.99987331964,1.14191800499e-05,8.55823479849e-06
0.0271327577246,0.032303961714,0.077373845202,0.0258396913237,0.0245670849272,0.0271803299626,0.0289037173136,0.0179573381533,0.724940056835,0.0138012168437
0.00222988821264,0.00169950014841,0.00202497089416,0.00130192917796,0.921510616081,0.0647881660417,0.00199302178655,0.00161171722304,0.00139045090071,0.00144973953338
2.15319861336e-05,1.71627023146e-05,3.00253514267e-05,2.20948025571e-05,2.05869619992e-05,7.67378048097e-05,0.999712202547,1.44722365204e-05,7.31481808818e-05,1.20374267451e-05
1.90550633432e-05,1.53647692316e-05,2.12778692705e-05,1.52888381354e-05,3.17925850372e-05,1.81127081951e-05,0.999838644458,1.31261704133e-05,1.84256796326e-05,8.91185893382e-06
2.547835037e-05,2.07182323444e-05,2.55968388642e-05,2.11902744906e-05,4.51191100014e-05,2.42462950009e-05,0.99978082177,1.7664681031e-05,2.61535027162e-05,1.30109449662e-05
4.57529808221e-05,6.01928639802e-05,4.38418162615e-05,0.999574956237,3.86073203661e-05,7.14217869335e-05,4.10512173245e-05,3.0433634314e-05,4.23563450161e-05,5.13857976446e-05
0.999649870175,2.97951398218e-05,4.31266963123e-05,2.83973607281e-05,4.0471325748e-05,4.03039446494e-05,3.77237127409e-05,3.11426296833e-05,2.86519359591e-05,7.0517079661e-05
1.69433310395e-05,1.46945166061e-05,1.57594541281e-05,1.45706298841e-05,1.42190750011e-05,0.999864643048,1.63190527042e-05,1.24404173779e-05,1.39564720658e-05,1.64540029056e-05
3.59227710451e-05,0.000937131751128,3.1021147449e-05,2.2766430572e-05,0.998760636057,2.77254377183e-05,4.7171355039e-05,9.64878960519e-05,2.41529233317e-05,1.69842311072e-05
1.86899884913e-05,2.21522021878e-05,1.73681874691e-05,1.84881116546e-05,1.73934250595e-05,1.77997776422e-05,0.999845204331,1.2308523805e-05,2.18583162647e-05,8.73713633767e-06
0.000376841052007,0.000834595986396,0.000313987957955,0.000220930879291,0.995979034885,0.000648747636683,0.000641160128944,0.000509509559427,0.000291465892954,0.000183726020929
0.00135022887413,0.00775518800617,0.0012040271318,0.000902237283271,0.983577623892,0.00100812420963,0.00115676844881,0.00157960014377,0.000747449922343,0.000718752088073
0.999732763468,2.47191778173e-05,3.53826979423e-05,2.23190818412e-05,3.68021592565e-05,3.09582057991e-05,3.48322954168e-05,2.64691995151e-05,2.65209053333e-05,2.92328088198e-05
9.74622021278e-05,6.60633557291e-05,8.17513729627e-05,6.03863658699e-05,0.998973845593,0.000257888249992,8.3427894689e-05,7.6422770796e-05,6.64906644428e-05,0.000236261530519
2.56162987029e-05,2.76262810464e-05,0.999632869837,3.44609106587e-05,2.29413918115e-05,2.38824379779e-05,0.000147465824131,1.65541916978e-05,5.7153922091e-05,1.14289053297e-05
2.01462205566e-05,1.60909157789e-05,0.999835738303,3.48879696859e-05,1.79577683701e-05,1.87620122418e-05,1.95008997118e-05,1.33795880276e-05,1.13238063842e-05,1.22125164443e-05
1.66574857091e-05,2.05059719967e-05,2.40865971948e-05,0.99980200979,1.3792672021e-05,2.18002247335e-05,1.48575237935e-05,1.11210588022e-05,6.27235190426e-05,1.24451568482e-05
2.80777769509e-05,2.16134662714e-05,3.14542678602e-05,2.35185701272e-05,2.73185607137e-05,2.13748363813e-05,2.43861512031e-05,1.80509518503e-05,0.999778778355,2.54270639071e-05
0.0143882438466,0.0100923947111,0.0175805579679,0.818327318245,0.0129212214649,0.0112353869482,0.0126936698946,0.00962686934412,0.0292295979428,0.0639047396346
0.000108020382275,8.6924822464e-05,0.998068083567,0.000776486303634,8.93569333425e-05,8.52375828695e-05,0.000108043033896,7.00796110198e-05,0.000553673827143,5.40939366053e-05
0.000230994123917,0.000149253456271,0.000224686270981,0.000304914639837,0.000214108454717,0.000183285260975,0.000201593626942,0.000165299795963,0.000669365320256,0.99765649905
5.32118113014e-05,3.65563201398e-05,5.51268315545e-05,0.999130106086,4.3956715235e-05,4.3992086303e-05,4.56025686304e-05,3.46560238402e-05,3.67600649121e-05,0.000520031492169
2.83495144284e-05,2.4610487791e-05,2.59422480676e-05,0.000114529186081,2.40185931645e-05,0.999580878127,2.68460272002e-05,1.8516428759e-05,0.000113524748392,4.27846388434e-05
2.21598867662e-05,2.49420015516e-05,2.16691079552e-05,2.70152330739e-05,2.15710400252e-05,2.10845793999e-05,0.999809049797,1.49709433639e-05,2.68206884386e-05,1.07167226013e-05
0.00884326496085,0.0133483161456,0.012999813943,0.830757995748,0.00841532797644,0.00743075295948,0.00760443044956,0.00692163202993,0.00993246842315,0.0937459973641
0.00590899275959,0.0158910107281,0.00534978171957,0.0036640173899,0.00503260661916,0.0041310553674,0.00508712825698,0.00594454681526,0.945854644972,0.00313621537166
7.90250775297e-05,5.94124263436e-05,0.000126265463269,7.98375059427e-05,9.73732940537e-05,5.79380680353e-05,7.05341938506e-05,5.11044451631e-05,0.999329510246,4.89992800049e-05
0.0773854115066,0.0731885543773,0.0765040009872,0.112472556635,0.0669768829406,0.105981919358,0.0973045353427,0.051636111435,0.248368421013,0.0901816064042
0.0413029707553,0.0444828162345,0.0393461952317,0.0875236937841,0.0344626069633,0.059649326181,0.0377858488414,0.0267699807441,0.585815346605,0.04286121466
1.86770577199e-05,1.49554103453e-05,1.94020633856e-05,1.4288028496e-05,1.99557491597e-05,1.77896473168e-05,0.999853590728,1.27976577801e-05,1.98592573895e-05,8.68440073492e-06
2.62539676277e-05,3.03120835962e-05,2.36989616791e-05,2.18360790373e-05,2.26150280999e-05,0.999769227136,2.49442402492e-05,2.02039957215e-05,4.24743377992e-05,1.84341701978e-05
0.0400398222234,0.00934487100312,0.00962255568896,0.00650554401479,0.0306733189903,0.00832176874888,0.00955986094248,0.00789821371169,0.870352609611,0.00768143506543
1.40712450106e-05,1.13594438174e-05,1.27740377904e-05,8.22633774575e-06,0.999871502391,1.29531350738e-05,3.61363074291e-05,1.77406807652e-05,8.87981040753e-06,6.35661068978e-06
5.97662572087e-05,4.66419510315e-05,7.09901516484e-05,0.999431473739,4.95323541919e-05,4.60209931144e-05,5.1325303392e-05,3.87564439316e-05,0.000111267881611,9.42249244835e-05
1.99357337243e-05,1.81208769181e-05,1.86443277553e-05,2.47302921574e-05,1.6734454363e-05,1.82924613207e-05,1.73701936003e-05,1.33853725994e-05,1.07358373485e-05,0.99984205045
1.74000593866e-05,1.77416193369e-05,2.60072701768e-05,0.999839595306,1.44007142688e-05,2.02685863199e-05,1.52951023592e-05,1.15662887604e-05,2.54857437865e-05,1.22393096456e-05
0.997876186707,0.000159044616174,0.000209445690348,0.000148071592512,0.000233140711461,0.000247818895665,0.00020578811949,0.000174448249024,0.000212269851674,0.000533785566684
0.999721779403,2.41907677178e-05,3.4975584439e-05,2.75152424832e-05,3.27602802121e-05,4.38549939177e-05,3.16474627386e-05,2.68974180449e-05,2.26459237673e-05,3.37329238921e-05
0.00109029235158,0.000785168266723,0.0225824617882,0.964727439083,0.00104454074414,0.000857343393547,0.000956083256136,0.00179166573334,0.0017666025477,0.00439840283575
0.999674193573,2.45052041473e-05,3.58230903631e-05,2.96817432535e-05,6.73395496377e-05,4.53541209653e-05,3.49636411408e-05,2.71435436156e-05,2.1770464547e-05,3.92250688723e-05
0.000155812676029,0.000116013081961,0.000183853153855,0.00149452806459,0.000134449965603,0.000188163255124,0.000137373232102,0.000109592279609,0.000115386716121,0.997364827575
2.89015964887e-05,2.67899903281e-05,2.3480194062e-05,1.65192952057e-05,0.999785215848,2.15837534019e-05,2.38368530209e-05,2.22185987746e-05,2.52477790201e-05,2.62060918256e-05
0.000262212351558,0.000501629276869,0.000254900287672,0.000223096945107,0.000287473141454,0.000246630368305,0.997506152316,0.000172780052195,0.000417976552711,0.000127148708166
3.57288418342e-05,2.20004027504e-05,0.999739963261,2.90736251367e-05,2.98726946814e-05,2.5371047338e-05,3.06769252646e-05,2.39069120688e-05,2.95087514681e-05,3.38975385093e-05
2.19901122229e-05,2.352583965e-05,2.18217273635e-05,1.72397345731e-05,2.15120480494e-05,2.32714543035e-05,0.999778069366,1.48052132606e-05,6.76291948441e-05,1.01353098971e-05
2.25571353771e-05,1.73354941167e-05,2.30996940032e-05,1.92515890061e-05,4.75772349727e-05,2.30236246453e-05,0.999757565343,1.51278329145e-05,6.31246434591e-05,1.13374086169e-05
1.93226427924e-05,1.44600512636e-05,1.71518018428e-05,1.83392200703e-05,3.4157822128e-05,2.17669080196e-05,1.66406312372e-05,1.46408656311e-05,1.01300870217e-05,0.99983338997
0.000287470057642,0.990709301781,0.000287556665706,0.000165595468975,0.000297131410598,0.000225726777546,0.000225404262821,0.000183783851273,0.00747641444383,0.00014161528107
0.00436871157241,0.937426865658,0.00431738916104,0.00396564230244,0.00408959796667,0.00379887966241,0.00374839489311,0.00401617947142,0.00532651191586,0.0289418273968
4.70733805905e-05,3.24932075424e-05,7.54755235943e-05,4.25599674967e-05,4.04504043362e-05,4.95038447305e-05,4.09692922934e-05,0.999603559805,4.09681680147e-05,2.69464059208e-05
8.37036532646e-05,5.80514445398e-05,7.18351558345e-05,5.86250402406e-05,6.99473146452e-05,5.83953985622e-05,7.19136269629e-05,5.84567804712e-05,0.999423914323,4.51572624739e-05
4.06715760489e-05,2.74534195912e-05,3.68412487057e-05,6.45999734807e-05,3.04396677663e-05,0.999628578128,3.36119329706e-05,2.38981421943e-05,2.32924232127e-05,9.06134879369e-05
0.000141369989039,0.000170129279313,0.000118881615525,8.47660979428e-05,0.998900722568,0.000113622934784,0.0001256344907,9.7071344712e-05,0.000176764187387,7.10374922525e-05
5.45470514922e-05,0.998924589204,4.76043380371e-05,4.42403145207e-05,4.96458193443e-05,3.83270346225e-05,4.68232714106e-05,3.65706027315e-05,0.000683469430921,7.41829324788e-05
0.998154229852,6.47815622067e-05,0.00012045784069,0.000150920934822,9.02330553104e-05,8.09535118002e-05,7.98559023946e-05,6.95823933333e-05,0.000708577089451,0.000480407857821
1.33689323609e-05,9.97360485902e-06,1.41567208915e-05,0.99986084909,1.121909248e-05,1.0791241973e-05,1.19530141291e-05,9.07595192811e-06,1.51282983941e-05,4.34840526308e-05
2.86182978781e-05,1.94608696837e-05,2.39278851899e-05,2.22381764447e-05,2.46298849972e-05,2.24175995226e-05,2.42286428355e-05,1.90432104269e-05,7.28766951185e-05,0.999742558738
3.76169498991e-05,0.000181395933798,6.05564984726e-05,3.52122822164e-05,4.24295330026e-05,3.83758958517e-05,0.999444039856,4.27898353073e-05,5.53657672869e-05,6.22174485821e-05
0.00021649700221,0.000420983624439,0.000224409329361,0.000662231321223,0.000187653752365,0.000150969722934,0.000173455369262,0.000148104166655,0.997615374197,0.000200321514325
7.5408469886e-05,6.25119807164e-05,7.27066899905e-05,4.53784147815e-05,0.998910458173,7.29445309289e-05,6.51534364158e-05,0.000579926741498,5.11275197311e-05,6.43840432271e-05
0.00579991719353,0.0061438857429,0.00550994956899,0.00551246762736,0.768691653894,0.143865730481,0.00536900048276,0.0118433022743,0.0362450012036,0.0110190915309
3.64461990441e-05,2.59913048179e-05,3.59883326394e-05,0.999503184201,2.83890335294e-05,3.4580320396e-05,2.96925955708e-05,2.32706662569e-05,1.80530261574e-05,0.000264404321013
1.55037112898e-05,1.60075556697e-05,1.31938694961e-05,9.35112874362e-06,0.999872369507,1.28172992233e-05,3.06179645702e-05,1.12128700713e-05,1.0943496543e-05,7.98259749986e-06
0.000312955119296,0.000248709853609,0.000338328288137,0.0003956151807,0.00427177139679,0.000400606215499,0.000285414225903,0.000206228664894,0.993347500944,0.00019287011131
1.35974084666e-05,1.01879511838e-05,1.49597809226e-05,0.999711489984,1.12157530491e-05,1.08873337643e-05,1.17923630058e-05,8.97112488474e-06,3.63442020475e-05,0.000170554098569
2.8546986124e-05,2.03809120955e-05,2.95465311574e-05,8.36789365484e-05,2.68420047904e-05,2.46841997209e-05,2.55377408305e-05,1.96509606008e-05,2.37412732549e-05,0.999717390455
1.88081844471e-05,1.57281515255e-05,1.79216323241e-05,9.00012898562e-05,1.57570853895e-05,1.59612613438e-05,1.61886861772e-05,1.26250308656e-05,1.20916638772e-05,0.999784917014
6.00777631489e-05,7.76809837563e-05,5.90471939118e-05,0.000125092416582,9.85471799051e-05,6.11289114373e-05,5.25784920805e-05,4.48680246519e-05,4.41639166883e-05,0.999376815118
0.999505666694,2.67835348594e-05,3.73177520238e-05,9.38833991207e-05,7.83953051668e-05,3.74532925495e-05,8.00298857086e-05,3.30286444572e-05,2.35386832084e-05,8.39028085258e-05
1.86930823093e-05,1.48646895408e-05,1.85930418181e-05,1.53614519573e-05,2.48726142346e-05,1.7789670237e-05,0.999848601402,1.29035036925e-05,1.86682158558e-05,9.65232818408e-06
0.000127325801432,0.00013984471469,0.998532380272,0.000323364947938,0.000109078077683,0.000125727676582,0.000126332665735,8.42213282313e-05,0.000240678967205,0.000191045548864
9.49325804007e-05,6.59617408443e-05,8.73013486938e-05,5.75396216234e-05,0.998846081726,6.96768376789e-05,0.000166216816674,0.000345162591449,0.00020245366599,6.46730711276e-05
6.68942863209e-05,4.61649667541e-05,9.17211945692e-05,6.55098181613e-05,5.53268692916e-05,5.14567245374e-05,5.6400397723e-05,4.2990546509e-05,0.999437825667,8.57095294214e-05
6.04710100144e-05,3.77827483865e-05,4.31469418505e-05,4.53411591876e-05,8.51873633162e-05,0.99946760106,5.0304129378e-05,3.57103068792e-05,2.4956159445e-05,0.000149499121234
0.999684802615,3.01346279368e-05,4.35309289365e-05,2.6044054334e-05,4.30026153012e-05,3.42767675402e-05,4.31211095937e-05,2.98765530591e-05,2.28490262269e-05,4.23617023547e-05
3.26365484556e-05,2.32792034016e-05,0.999698311021,5.45094792285e-05,2.71750214301e-05,2.44892407699e-05,2.8001991767e-05,2.19472167066e-05,5.99432701773e-05,2.9707007036e-05
1.51063311062e-05,1.86706658585e-05,0.999866762227,1.77233473573e-05,1.28849104867e-05,1.30067897475e-05,2.22505852012e-05,9.95475769311e-06,1.57513642373e-05,7.88902168031e-06
1.54713036093e-05,1.18890408442e-05,1.69337270389e-05,0.998025785113,1.28636301271e-05,1.25259535983e-05,1.33380981638e-05,1.03123486349e-05,1.64423730093e-05,0.00186443841212
5.12913929586e-05,3.55638801532e-05,4.37308734775e-05,3.79584751385e-05,4.30084068179e-05,3.7758034302e-05,4.62519244984e-05,3.39746293301e-05,0.999560840697,0.000109621686229
0.000287470796413,0.000193708471585,0.000283731638762,0.00024253117296,0.000289005935881,0.000224316184278,0.000247267877013,0.000210982125501,0.997710129635,0.000310856162611
0.999727149678,2.36066026734e-05,3.16789065528e-05,2.355820116e-05,3.53643191639e-05,3.03352346537e-05,4.46537575515e-05,2.53831569612e-05,2.2669849847e-05,3.5600293788e-05
2.55204171575e-05,2.00049848587e-05,2.80679159799e-05,1.97675843309e-05,3.13491896782e-05,2.42861758538e-05,0.999783506929,1.77521276156e-05,3.65094101821e-05,1.32352651441e-05
2.28941205204e-05,4.37707276174e-05,2.13637626903e-05,1.55319153105e-05,2.16585211672e-05,1.74765507911e-05,1.99081505323e-05,0.99974645215,7.46612410034e-05,1.62828608561e-05
0.00305957725922,0.00207510334264,0.926883055159,0.0286265092067,0.00253852428576,0.00240765358113,0.00363013070592,0.0019798415995,0.0273673738827,0.00143223097709
1.04020997199e-05,0.999863705118,4.0937119662e-05,9.98407402393e-06,1.0361689221e-05,7.47841074938e-06,8.8425889129e-06,6.73121259056e-06,1.03548533951e-05,3.1202833737e-05
7.08440827443e-05,8.71985380968e-05,0.99940701165,5.42398297914e-05,6.33262816496e-05,7.03064752176e-05,6.8811594939e-05,4.71943351087e-05,9.15952723751e-05,3.94719400527e-05
8.05581598758e-05,6.72649621242e-05,0.999237047415,4.74085794924e-05,9.52022639439e-05,0.00012164156647,5.45446693976e-05,3.2674125781e-05,0.000168318648842,9.53396087227e-05
0.999702637751,2.64109066786e-05,3.4991771478e-05,3.27862695139e-05,3.62319880425e-05,4.00857182827e-05,3.87739499415e-05,2.69540839299e-05,2.22670009029e-05,3.88605604392e-05
3.99423841095e-05,0.999668600418,4.1669192145e-05,3.17516820531e-05,3.8511182788e-05,3.80996324137e-05,3.96617551208e-05,3.31823399922e-05,5.00952964063e-05,1.84861167999e-05
5.03760486574e-05,3.41578343574e-05,6.12884965878e-05,0.99946501434,4.20270301845e-05,4.04181230734e-05,4.35537430759e-05,3.31535991261e-05,0.000179917962556,5.00928223898e-05
0.000120731133211,0.000563817374017,0.998030638504,0.000346487282638,0.000101312969977,8.82024214697e-05,0.000121773231133,8.50253632301e-05,0.000246883676949,0.000295128043791
1.16575783868e-05,9.32565669511e-06,1.50505716709e-05,0.999796068241,9.78816860195e-06,9.71588514036e-06,1.00752415401e-05,8.16327814174e-06,6.11911537568e-06,0.000124036263653
1.14152908064e-05,8.82518097628e-06,1.21238123121e-05,0.999901202903,9.58189467099e-06,1.17853058529e-05,9.80158394806e-06,7.65610116471e-06,9.69872255073e-06,1.79092051403e-05
0.00209003111862,0.00171525259373,0.983760012088,0.00269584053307,0.00181362860904,0.00167551728899,0.00179619139134,0.00144601115172,0.00179522640554,0.00121228881948
1.07363498055e-05,8.78816612577e-06,1.47264580356e-05,0.998577668946,8.98628089192e-06,0.00132685799271,9.59316559298e-06,7.34287820984e-06,9.81040460251e-06,2.54893583069e-05
5.43721952649e-05,3.47073623353e-05,4.70747993575e-05,3.48868611292e-05,4.49652143615e-05,3.90024703569e-05,4.59214828862e-05,3.64143217033e-05,0.9996053565,5.72987926177e-05
1.0552182653e-05,7.57488641605e-06,1.12801718407e-05,0.99982824782,8.94984865803e-06,9.4016505011e-06,9.12967904886e-06,7.58216433435e-06,6.17647177748e-06,0.000101105124438
1.71260492003e-05,0.998883138925,1.42642696686e-05,1.51845701823e-05,6.55106698897e-05,1.41130438029e-05,1.4777279177e-05,1.39944923275e-05,1.70819744224e-05,0.000944808725845
0.000979994929034,0.000858193048885,0.000811902542301,0.00179804409861,0.000807634641029,0.00115176762812,0.000806624921622,0.000666103947591,0.000473353867531,0.991646380375
0.00192056211653,0.00121942792144,0.00159265858169,0.00104811505735,0.0015852482888,0.0014102905944,0.00162004107027,0.00125609861921,0.986136834138,0.00221072361282
1.53096771135e-05,1.24434558011e-05,1.67046845866e-05,2.16171883539e-05,1.78767088517e-05,3.58331455697e-05,2.18832560766e-05,0.99984121181,8.96787349658e-06,8.15219991917e-06
5.01903011698e-05,3.41416401575e-05,5.78797079807e-05,3.11590819279e-05,0.0011630699877,7.12053749379e-05,4.35159963849e-05,0.998233085452,9.64137192629e-05,0.000219338738425
0.0020987494971,0.00034947073166,0.000183824696877,0.000128241655403,0.995878869901,0.000328784658414,0.000632474689154,0.000143159988725,0.00012335797681,0.000133066204706
0.9996623611,2.6188255005e-05,3.32846915004e-05,2.24035145435e-05,3.8180138835e-05,3.88474238512e-05,8.60494585072e-05,2.72461534705e-05,2.21860725592e-05,4.32531917428e-05
0.000104940656678,0.00173385232729,9.27554920429e-05,0.000139582564803,0.996130311016,7.57131103717e-05,0.000545069940726,7.01350723348e-05,0.00105974736757,4.78924521655e-05
2.06824308421e-05,2.01611149738e-05,2.29790597707e-05,1.49618940174e-05,2.29259592589e-05,1.62106996133e-05,1.7539458528e-05,0.99981653392,3.52201565764e-05,1.27853068809e-05
0.999642314811,2.43948639935e-05,4.01801234344e-05,6.55885889102e-05,4.84058596039e-05,3.83950218867e-05,4.30622069654e-05,2.70135311278e-05,2.62551736359e-05,4.43898194035e-05
2.84472844863e-05,2.25097472846e-05,2.81473874479e-05,5.29404519273e-05,2.91995950618e-05,2.25934199783e-05,2.36033933578e-05,0.999607151485,0.000168574267967,1.68329674149e-05
0.999689303156,2.6052207746e-05,3.539778147e-05,2.62982016434e-05,3.54930936733e-05,3.38131251915e-05,3.79155038221e-05,2.67340098862e-05,2.41308007799e-05,6.48621193979e-05
1.97258073155e-05,1.54059441064e-05,1.82097368778e-05,1.97996723679e-05,1.66668115425e-05,1.7137016664e-05,1.70375785496e-05,1.32909471433e-05,1.678651843e-05,0.999845939967
6.92694876876e-05,0.996407706597,0.00011870759232,6.318480795e-05,0.00109016291865,5.46596794742e-05,0.000103907127993,6.7669419469e-05,0.0019760241801,4.87081889632e-05
0.000126528344321,9.38529565579e-05,0.000122438300928,0.000298616488226,0.000568886092963,0.000100317357561,0.000102061865101,0.996128284476,0.000126160756134,0.00233285336253
0.999675306632,2.64088759006e-05,3.68344423484e-05,3.70154929047e-05,3.68603343234e-05,4.31582657557e-05,3.93196309213e-05,2.6313825939e-05,2.25591874177e-05,5.62233123222e-05
0.999632894934,2.41886169359e-05,3.59411655906e-05,2.55112261184e-05,4.99282643775e-05,4.65842975454e-05,8.58348645856e-05,2.58604310114e-05,2.38804581739e-05,4.93757419351e-05
0.000124842148488,8.68147066474e-05,0.00011008592581,7.37352604543e-05,0.999158361118,9.48872655305e-05,0.000103870233323,8.96487994203e-05,9.71342979166e-05,6.06202447527e-05
0.000156682746281,0.0214328713977,0.000141423956858,9.41383617967e-05,0.000158564303236,0.00195873928914,0.000134446709347,0.000138491977534,0.000271760567715,0.97551288069
2.87287957994e-05,2.04802587776e-05,3.04505661629e-05,0.999208616393,2.42832682882e-05,2.48525929925e-05,2.55727886788e-05,1.99499420593e-05,1.4345324882e-05,0.000602720069011
1.5120867325e-05,1.04480105638e-05,1.26369287277e-05,8.6373870087e-06,0.999817790437,1.14599731963e-05,1.24673843195e-05,1.91650242013e-05,7.96322981746e-05,1.26416893119e-05
2.31268628455e-05,1.56611478322e-05,3.18686044647e-05,3.48603970427e-05,2.075007336e-05,1.96172900445e-05,1.99096319344e-05,0.999801501229,1.75265424599e-05,1.51782213424e-05
2.56404983042e-05,0.998007192787,2.36971840307e-05,1.49348958012e-05,8.79176625371e-05,1.81327681737e-05,2.16108640085e-05,1.69751003438e-05,0.00176986043363,1.40378061711e-05
4.42990844604e-05,0.000169547389531,3.72538385194e-05,2.77351065344e-05,8.94393298128e-05,5.45495588688e-05,3.80572667846e-05,4.65015992795e-05,6.08243361213e-05,0.99943179249
