c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
2.75937700298e-05,2.01826153116e-05,3.10495453021e-05,2.23682115998e-05,2.86536370198e-05,4.69811988234e-05,0.999736983402,2.0596566746e-05,4.03081723266e-05,2.5282880956e-05
5.86856309163e-05,4.57254978111e-05,7.51526679712e-05,3.31181725933e-05,0.998493346856,4.77671635614e-05,7.31407927368e-05,0.000145931987443,0.00097560506075,5.15261697359e-05
1.74951669407e-05,0.000217681701965,1.71587042785e-05,1.7772986607e-05,1.60410323133e-05,0.999643792974,1.48393063492e-05,1.88927279885e-05,1.02785911151e-05,2.60468085012e-05
0.000180380598505,0.000130418478356,0.000190491039521,0.00109577831618,0.00015890731273,0.000133995993839,0.000153737634435,0.000129254727803,0.997623230102,0.00020380579622
3.55262880893e-05,2.59113986195e-05,3.93147371163e-05,4.24366440999e-05,3.2638828564e-05,2.69455399209e-05,2.952301168e-05,2.53841305037e-05,0.999723636782,1.86826398359e-05
0.998627981778,2.37590812419e-05,3.6351009111e-05,2.19947008874e-05,0.0003393351853,0.00081026072142,4.83689220487e-05,3.84706544721e-05,2.65772113088e-05,2.69007365807e-05
9.8565136511e-05,0.997581465543,0.000106900417594,6.30840447975e-05,9.26672258184e-05,7.1813483333e-05,8.75856638273e-05,7.03572649392e-05,0.00178566599182,4.18952287557e-05
2.13409680269e-05,5.21055745001e-05,1.971098299e-05,1.11030806374e-05,2.97248785951e-05,0.000139542803573,1.81617196858e-05,5.57976761193e-05,2.74374386484e-05,0.999625074877
0.00234912515648,0.00209622438767,0.982670906624,0.0017382741851,0.00217456070194,0.00179315460231,0.00196602064073,0.00170738981671,0.00213931728221,0.0013650266029
9.99789421397e-05,0.000133382277224,9.74545394685e-05,9.79457631619e-05,8.91583688858e-05,0.998846053725,8.41857957593e-05,0.00013833144106,0.000179628650026,0.000233880497764
1.59811981204e-05,1.22170026028e-05,1.53374289492e-05,1.12915389606e-05,1.49976631038e-05,0.999851501651,1.36319251084e-05,1.5064700248e-05,3.21685866192e-05,1.78083055288e-05
2.09919174766e-05,1.99073018595e-05,3.01227329203e-05,4.71858944286e-05,2.32339836288e-05,1.61605410315e-05,1.78226121071e-05,0.999639782476,7.69718047331e-05,0.000107820735337
7.10533896734e-05,7.09289802961e-05,0.000103992767823,0.998937782083,6.178318898e-05,5.52767917285e-05,6.04057358731e-05,5.13706861812e-05,4.24141897218e-05,0.000544992186426
0.000511208022601,0.000396928865733,0.000733157882672,0.00167510409189,0.000448073737853,0.000546615338997,0.000440209479621,0.000370190418779,0.000293103475345,0.994585408687
2.10804624002e-05,3.12026854189e-05,2.5718030665e-05,3.61711103592e-05,5.09729088197e-05,2.43457638768e-05,2.07793942203e-05,0.999764419916,1.54347738245e-05,9.87495413833e-06
0.000162088058658,0.000113970971232,0.000166219914778,0.000195703343779,0.000140607120749,0.000118989483524,0.000137869926315,0.000115721236273,0.998532474478,0.000316355466331
1.60698335056e-05,1.20372542821e-05,1.55882834314e-05,1.08977882572e-05,1.50959754282e-05,0.999869054443,1.34648872592e-05,1.65283152111e-05,1.66583920916e-05,1.46048279588e-05
2.66540495098e-05,0.999553572862,3.87958775644e-05,3.69116838855e-05,4.58560036299e-05,0.000145028839157,2.53502267049e-05,1.8752929992e-05,3.98703414892e-05,6.92071863059e-05
5.44716128811e-05,9.35783208928e-05,5.93247191079e-05,0.999494670006,4.79220687135e-05,4.65131326346e-05,4.63901879057e-05,4.01068022412e-05,2.81534698382e-05,8.8869679735e-05
1.65896903178e-05,1.23334049468e-05,1.76876742325e-05,1.0476331384e-05,0.9998571924,4.10603483449e-05,1.41337209408e-05,1.29892409146e-05,1.03000346714e-05,7.23715431038e-06
5.76646519701e-05,4.03094573095e-05,5.41184763859e-05,5.80971504892e-05,5.39453894386e-05,5.1666523747e-05,4.92872242103e-05,4.14942845984e-05,3.61555948776e-05,0.999557261247
6.5489972491e-05,5.2929308594e-05,0.999344647398,0.000117572368208,5.63727859645e-05,5.0950091213e-05,5.70446137552e-05,4.78854828503e-05,0.000141120430916,6.59875477556e-05
0.000109269421893,7.8683368242e-05,0.000107213665342,0.000147919858467,9.65976543641e-05,8.56270503348e-05,9.25558841984e-05,7.91017808841e-05,0.999015487124,0.00018754419257
3.02698580219e-05,2.19912519496e-05,3.26176117701e-05,2.01886374526e-05,4.76808017974e-05,2.45342419244e-05,0.999759677953,2.22226100801e-05,2.38802609244e-05,1.69367727057e-05
1.72947369609e-05,1.28264676165e-05,1.7787397339e-05,1.2438608039e-05,0.999835572286,1.41595715403e-05,4.79152842046e-05,1.34919663218e-05,2.10279107844e-05,7.48577146809e-06
1.93086456822e-05,2.35514165391e-05,2.72448437084e-05,0.000309860165451,3.07722466013e-05,1.48356145199e-05,1.63825814342e-05,0.999535189427,1.09870262535e-05,1.18680332822e-05
3.94283265884e-05,2.9986851904e-05,4.49687309011e-05,0.998989234939,3.39386413475e-05,4.0287787043e-05,3.34670091755e-05,3.29364084824e-05,1.97071085047e-05,0.000736044196651
0.00199508577133,0.00171408235269,0.00329664061913,0.00260800788864,0.0123250012166,0.00224279890742,0.00178726198862,0.971071307236,0.00162798102949,0.00133183298964
0.000867467018781,0.00716615802645,0.984969485526,0.000727558799702,0.000650103522357,0.000584146114447,0.00214828008238,0.000504932051305,0.00203820978135,0.000343659077478
1.01067563394e-05,0.999854475146,2.10714262601e-05,9.93117036845e-06,9.58149257029e-06,7.52624895806e-06,8.60856128918e-06,7.26793349561e-06,1.64840586389e-05,5.49472057583e-05
2.95864642157e-05,6.26632558417e-05,5.29382811124e-05,5.23587476294e-05,7.66237986526e-05,2.80916996137e-05,0.999624610536,2.0691263567e-05,4.02422297664e-05,1.21937233793e-05
0.0418080326714,0.0168742320318,0.00276508964447,0.018378377264,0.00203545964674,0.00235817404345,0.00217990017819,0.00198844164681,0.00143384065319,0.91017845222
0.000124877068619,9.63557283023e-05,0.00024444246127,0.998008084975,0.000106861392643,0.000102649143571,0.000106386653992,0.000620891708815,0.000224767723713,0.000364683144435
3.69158071295e-05,0.999604895611,5.25564805331e-05,3.0744652511e-05,6.06861658099e-05,3.54308984179e-05,3.71049456508e-05,2.617580488e-05,9.72952617356e-05,1.81943719805e-05
4.89151985637e-05,0.99942755912,5.04828661337e-05,2.89598283006e-05,6.26841389969e-05,3.85769878524e-05,4.53703923526e-05,3.50672586304e-05,0.000241230849143,2.11533597456e-05
1.92295364329e-05,0.9996522993,7.32164121966e-05,1.14333862915e-05,1.85341412224e-05,1.40891893536e-05,1.6330986107e-05,1.36895970327e-05,0.000172817532339,8.35991904571e-06
0.00480093884047,0.000850293143993,0.00302899075108,0.00217180377838,0.00155541459206,0.000943102864725,0.000938550269541,0.00379121455388,0.980839379586,0.00108031162028
0.00105972244143,0.354375079268,0.00111162683436,0.000671254517539,0.00166874622928,0.634715103991,0.00329646538228,0.000804208771709,0.0018489816621,0.000448810902466
5.52475711151e-05,4.60078350923e-05,5.23281225829e-05,3.34601043914e-05,8.88122037662e-05,0.999464774432,4.8109615903e-05,6.68338793894e-05,9.85253561515e-05,4.59008800239e-05
0.0166212773687,0.0174031847286,0.0843688578464,0.0123442072921,0.0147659391799,0.0128238229061,0.0137927498112,0.0119587437149,0.807980875186,0.0079403419656
1.48251156782e-05,1.14897882614e-05,2.15233932686e-05,0.999325207404,1.27863280923e-05,1.21571343918e-05,1.25981589837e-05,1.32309733693e-05,6.89598164155e-06,0.00056928572221
9.46436532014e-05,6.76551437178e-05,8.81132596936e-05,7.96837845304e-05,0.000104322429792,7.92869652484e-05,0.000105586485302,6.85353341853e-05,0.999238684483,7.34884613387e-05
8.51832999207e-05,0.998821646908,0.000100579785427,9.30280574974e-05,8.54090272048e-05,6.58270109708e-05,7.2633185873e-05,7.1357407255e-05,4.81093500355e-05,0.000556225967892
6.63273008021e-05,4.5377258015e-05,6.72816230718e-05,5.66662798519e-05,0.000140579836067,0.999350935933,5.71520954562e-05,4.61455860033e-05,0.000107655387986,6.18786996382e-05
0.999742520319,2.41956118929e-05,3.50236509671e-05,2.04906574658e-05,3.23754169793e-05,4.29139032332e-05,2.96770487573e-05,2.54337005372e-05,2.07189697064e-05,2.66507217481e-05
1.26919323529e-05,9.29331978581e-06,1.33872793098e-05,0.999903342919,1.10599872666e-05,9.58817543469e-06,1.07382959093e-05,9.42507396326e-06,7.61483178778e-06,1.28581852109e-05
1.50668857512e-05,2.62786882699e-05,1.44051315987e-05,1.04470945799e-05,0.999868399976,1.30959047539e-05,1.71875016414e-05,1.20656194201e-05,1.63974228644e-05,6.65577499724e-06
0.999555072496,3.61672457648e-05,5.45216218448e-05,3.36836185245e-05,6.07519037582e-05,4.29966164798e-05,4.41756815946e-05,3.69588181683e-05,3.28274283507e-05,0.000102844569527
3.49745308215e-05,2.54186963944e-05,4.35906830229e-05,3.36875538218e-05,3.07460741776e-05,3.0471719006e-05,2.97278081351e-05,2.49652681957e-05,2.13856818878e-05,0.999725031985
8.72250259763e-05,0.000119883917125,8.57578316886e-05,0.000156780025684,9.43139585752e-05,6.72991374527e-05,0.999184724863,6.19067385111e-05,0.000105308562036,3.6799939464e-05
0.0511417283806,0.221984161412,0.0555680084355,0.187621353441,0.0504302709028,0.135445270288,0.0994383196177,0.0378663103396,0.115037430622,0.04546714656
2.95558820638e-05,2.33002482521e-05,4.2489135481e-05,3.38364875217e-05,3.77575933625e-05,2.45824369596e-05,2.50074096995e-05,0.999685445545,5.49481693429e-05,4.30770927021e-05
1.98680364358e-05,1.71795642721e-05,1.95426455324e-05,1.60630907017e-05,1.80200134592e-05,0.999808610563,1.66718546819e-05,1.54677304717e-05,5.135059878e-05,1.72259029517e-05
0.999581501614,2.82861007721e-05,3.62007161134e-05,2.22859089211e-05,5.92937951827e-05,0.000161941013294,3.28919588006e-05,2.63412314479e-05,2.22771470906e-05,2.89805141053e-05
0.0090149999164,0.00635130497338,0.00979528698592,0.00581340404069,0.00874753913422,0.00751432746791,0.00768138325072,0.0127937237342,0.0193103800628,0.912977650434
0.000235379189431,0.000262071643989,0.000281998990127,0.00025520791438,0.000669676926521,0.000740003636269,0.000200455640421,0.996720302659,0.000242153494548,0.00039274990537
2.89137046325e-05,2.11008704518e-05,3.53495481326e-05,0.000125839254227,3.01333130286e-05,3.95512810159e-05,2.45197463414e-05,0.999349955942,0.000327183631696,1.74527087251e-05
2.69626401365e-05,4.92493182234e-05,4.96923655394e-05,3.03749186548e-05,2.95659838645e-05,4.08481017688e-05,0.99970515854,1.94113974516e-05,2.83902134764e-05,2.03465204835e-05
1.65015586488e-05,0.999840882703,1.82545086582e-05,1.27892866082e-05,1.43221495512e-05,1.21268856985e-05,1.40847018036e-05,1.17216692139e-05,5.23736117796e-05,6.94292552996e-06
0.0195442364065,0.0135560485772,0.0190998936084,0.0346144330571,0.0187730386843,0.0146283375356,0.0166389857668,0.814757046253,0.0270861682449,0.021301811866
1.69212269446e-05,1.25224750674e-05,1.67934839563e-05,1.71750036205e-05,3.30934287703e-05,0.999817817785,1.44061659695e-05,2.9618693262e-05,1.75372992514e-05,2.41144381485e-05
0.00139640266214,0.00102171040698,0.0153226275646,0.963482738829,0.00122912193162,0.0010261226467,0.00118302674163,0.0010216707121,0.0110776325389,0.00323894596576
0.00209512037703,0.00199986795137,0.00227372255388,0.0014900841932,0.00197160124165,0.981743725729,0.00176821461936,0.00210964340692,0.00299863539571,0.00154938453141
0.0196509215105,0.013613369627,0.0200798197888,0.022278454316,0.127929397643,0.0144012974353,0.0167104943347,0.73608662423,0.0175797756202,0.0116698454947
5.58415005584e-05,9.94816080124e-05,6.32456120799e-05,0.000134693630005,7.85869054542e-05,5.47682027226e-05,4.77467118278e-05,4.04373711238e-05,3.18113853532e-05,0.999393387073
2.32418721894e-05,1.77095234507e-05,2.65459346334e-05,0.999748684527,1.99495335351e-05,1.83991173969e-05,1.9765096986e-05,1.70208622995e-05,3.89239488634e-05,6.97595839421e-05
0.0167385714994,0.011634545916,0.0163117340876,0.0176201915293,0.0213703821294,0.0123955542381,0.0141412480211,0.866251831672,0.0130584419578,0.0104774989498
0.000129615077066,9.72908424369e-05,0.000138122114121,0.998806589119,0.000116159940903,9.38679119974e-05,0.000109656666352,9.68689322982e-05,0.000203156127231,0.000208673268558
0.0544613841276,0.0392708000118,0.155769209323,0.263167843114,0.0471996800096,0.0418689709834,0.046394471425,0.0404847613222,0.189840366005,0.121542513679
2.39031993739e-05,2.27789961095e-05,2.23595424306e-05,1.43634530271e-05,0.999819883046,1.84656065309e-05,2.11591800422e-05,1.95301254738e-05,1.95543209274e-05,1.80025300507e-05
2.26384911697e-05,0.000404825066847,2.22985048958e-05,2.53859169538e-05,1.95140029928e-05,0.99939357377,1.91617162939e-05,1.78855726405e-05,1.7059531247e-05,5.76574274507e-05
0.000245175358786,0.000174388461903,0.000250616677159,0.000392277998723,0.00023295822608,0.000221683601122,0.000210294293828,0.000185683256825,0.00018547146885,0.997901450657
0.000122728026783,0.00227368255711,0.000127998764577,0.000130079663041,0.00021636512202,9.48015049898e-05,0.00010429892144,0.996009630909,0.00016802429273,0.000752390238144
0.000366485895666,7.57826682615e-05,0.99668135278,0.000675196699089,7.35821463651e-05,6.80832570772e-05,7.45728404079e-05,6.87800259904e-05,6.23849076067e-05,0.00185377877983
0.00480792421959,0.00345130016579,0.00454277847986,0.0027872554527,0.0379876850978,0.929478493681,0.00399703741675,0.00475436386466,0.00311318684735,0.00507997477479
1.82547795457e-05,1.41202235372e-05,2.07875414179e-05,2.01857072742e-05,2.73464147371e-05,1.32150959376e-05,1.54877962649e-05,0.999841370148,1.41298412238e-05,1.5102452286e-05
2.02007535798e-05,1.44858498575e-05,7.83926183091e-05,0.000234370531271,1.79426971377e-05,2.76542446623e-05,1.69637587702e-05,1.43052626084e-05,1.22839633621e-05,0.99956340032
7.18818874099e-05,9.71504614378e-05,7.33291815221e-05,7.96713793989e-05,6.22877580444e-05,5.4724104848e-05,6.00311213111e-05,0.00115100838095,0.998302889423,4.70263016816e-05
1.73590943671e-05,1.25883627219e-05,2.33406789773e-05,4.292964595e-05,1.58114430784e-05,1.38479458478e-05,1.47787513184e-05,1.23628577367e-05,1.18267346055e-05,0.999835154485
1.76870328596e-05,2.85504318628e-05,2.16062498387e-05,1.84372607755e-05,3.47805075153e-05,1.37988959893e-05,1.50427778372e-05,0.999822794477,1.12998599427e-05,1.60025064386e-05
3.28713180309e-05,3.10508690511e-05,0.999728784058,3.96587618992e-05,3.2624762465e-05,2.66867157553e-05,2.78356896555e-05,2.85170976894e-05,3.07255609195e-05,2.12451661872e-05
0.000952594952931,0.000130852375566,0.000968854298173,0.00015172678911,0.99718872146,7.17156555075e-05,0.000320712429361,9.60355109793e-05,6.09801248893e-05,5.78064034803e-05
0.000215464543089,0.000171628829296,0.000197287647422,0.00012166140601,0.987409718548,0.000358960059619,0.000182846579842,0.00393919197671,0.000110672262925,0.00729256814735
0.000215769087856,0.99824393546,0.000208389911341,0.000245720006839,0.000222325374612,0.000162025428904,0.000186662161246,0.000175401385532,0.000222627166203,0.000117144017474
0.999453006521,4.23303259626e-05,6.60647585553e-05,3.99335168601e-05,0.000106900077342,3.96505234847e-05,4.10158012395e-05,3.33154787788e-05,4.88457831961e-05,0.00012893721358
4.34914623675e-05,3.11827595821e-05,6.89988607725e-05,6.49802987901e-05,5.05783167429e-05,3.39010819438e-05,3.68047539769e-05,0.999616210296,3.32856446742e-05,2.05665255589e-05
0.002298503626,0.0016469585955,0.00244956940001,0.00141839979735,0.973393637406,0.0018816336632,0.00198200361693,0.0117905084867,0.00193148616601,0.0012072992419
0.00420859774466,0.00305945528575,0.00412123633915,0.0050614856052,0.00514562230173,0.00358049039099,0.00482385168077,0.00300137801742,0.0133979134526,0.953599969182
2.07137758383e-05,0.999046230783,1.88976047051e-05,2.08524147804e-05,0.000725263801918,1.69499842114e-05,1.76110572151e-05,1.84446886049e-05,9.05993833006e-05,2.4436505944e-05
2.30516952812e-05,6.45962871267e-05,5.06080570934e-05,4.12344776436e-05,2.03755593706e-05,0.999582030832,1.94349134716e-05,0.000114500627248,6.53825767684e-05,1.87849741671e-05
2.14662586112e-05,1.93956254447e-05,0.999809972895,2.1925160601e-05,1.84958358451e-05,1.7067363812e-05,1.82214446552e-05,2.35451722817e-05,3.27958712056e-05,1.71143727192e-05
0.000142716019142,0.000217260543574,0.000143417610791,0.000103714984962,0.000124918721213,0.998223872441,0.000120374229405,0.000558766294065,0.000166600055348,0.000198359100396
0.00089936768543,0.000636088363089,0.000864466267144,0.00064761320877,0.00101060748392,0.990627511148,0.000824459012209,0.000682712712307,0.000604431018884,0.00320274309991
4.26591376029e-05,2.91139023714e-05,4.0481094772e-05,2.91624173338e-05,3.72045248183e-05,3.22793189768e-05,3.55768299836e-05,3.09828974477e-05,0.999700679487,2.18603897495e-05
0.000234980960338,0.000451487685908,0.000222559593354,0.000142688441655,0.998032466415,0.000211948140412,0.000238450427584,0.000176276352424,0.00014306710563,0.000146074878183
0.00016448477965,0.000625560014374,0.000162105691561,0.000272770477978,0.000151195394499,0.000134370981693,0.000140367058093,0.992058908918,0.000619934896094,0.00567030178812
0.0016803327795,0.00150217510214,0.837139269713,0.129531009496,0.0014745420052,0.00130225644517,0.00159455756936,0.00118052498289,0.00215705370175,0.0224382782053
0.99743571436,6.78159146595e-05,0.00124568507861,0.00061789332781,9.50759998982e-05,8.38052505029e-05,8.93401599664e-05,7.96644962699e-05,0.000152955575256,0.000132049836681
2.23924963024e-05,1.60020664681e-05,3.09123579433e-05,0.999277673934,1.91444415506e-05,1.7548433247e-05,1.89424053422e-05,1.62308895114e-05,3.60944699063e-05,0.000545058505696
0.0028147006729,0.00585891282295,0.895025387123,0.0026175205896,0.0085156739031,0.0021745746152,0.00228099282939,0.00477618666917,0.0741557598104,0.00178029096479
0.00921508179906,0.0089772040738,0.00938256355161,0.912229716709,0.00852285868209,0.00905235892363,0.00772013746639,0.00676454805288,0.00477661574929,0.0233589149926
0.000506015426438,0.00163870956559,0.000762691601424,0.0071278611707,0.000453022691365,0.00110065879432,0.000431724040579,0.000371852193609,0.000206539221216,0.987400925295
0.0183278925154,0.0144898946772,0.40788829691,0.0171396750078,0.016925663348,0.013840929179,0.0155998188372,0.445203314878,0.0404900138799,0.0100945007677
2.02547217006e-05,2.67524978411e-05,2.40174232853e-05,4.59802733309e-05,0.000899839830244,2.3516266236e-05,1.68038077101e-05,0.998905637522,2.7896373165e-05,9.30128475827e-06
0.2915262124,0.0366551571893,0.0483543601243,0.0289909161475,0.196349923513,0.211937400215,0.0422611479124,0.0347407054267,0.0756417211164,0.0335424559555
0.999712506721,2.40393434186e-05,4.08512434101e-05,2.15235509713e-05,4.1568470019e-05,3.491601387e-05,3.44775628038e-05,2.5506916241e-05,2.29457530111e-05,4.16644247712e-05
0.00384458343752,0.00298164191934,0.00393314751935,0.895254009522,0.00330239638894,0.00296531175176,0.00326842147759,0.00284159298321,0.0795585463046,0.00205034869526
0.999690888365,3.43973211244e-05,3.62652223085e-05,2.07905300368e-05,3.814825786e-05,3.17788645229e-05,2.8270648557e-05,2.50009942362e-05,2.08860512257e-05,7.35737456161e-05
1.95788220296e-05,1.68411810068e-05,0.999815622052,1.47551543738e-05,1.68916962916e-05,1.48351198203e-05,1.65327374655e-05,1.41443206887e-05,6.09525195257e-05,9.84639663775e-06
0.00210146616513,0.0488603460477,0.00195588192304,0.00181373923722,0.936986278824,0.0018902924788,0.0016985184339,0.00164882381744,0.00198625228381,0.00105840078864
0.00015166255653,0.000104494365683,0.000151463986415,0.000186963104665,0.000298206819438,0.000114783221889,0.000128702715745,0.998546930499,0.000216959503835,9.98332269887e-05
3.07073012651e-05,2.46322191758e-05,0.00012950031827,3.44736754771e-05,2.63081607625e-05,2.1907243993e-05,2.51388139777e-05,2.19339260954e-05,0.99966443486,2.09634808621e-05
0.000308161111904,0.000957112295147,0.000437223045256,0.000263775529192,0.000288804538863,0.000220692103253,0.000253307283779,0.000220954659019,0.996898534709,0.000151434724957
3.54673339833e-05,2.67102310259e-05,3.62954179281e-05,2.37804669205e-05,3.10294643615e-05,0.999713227071,2.86461826364e-05,3.72619976002e-05,4.71552383192e-05,2.04265961506e-05
5.29662378945e-05,0.000135834903363,0.999363765387,0.000107734218189,4.96766948058e-05,3.98417409461e-05,7.35596911426e-05,3.90569385967e-05,8.59363863828e-05,5.16278012078e-05
1.78005801353e-05,1.37679041975e-05,0.999866712571,1.44228675735e-05,1.63865436493e-05,1.35704907441e-05,1.50801301726e-05,1.31461672928e-05,1.99969356652e-05,9.11580985153e-06
4.71685783344e-05,3.39713984269e-05,4.91849159146e-05,4.73521319537e-05,4.06257124683e-05,0.999530273146,3.93569743161e-05,3.3429233005e-05,2.87435557331e-05,0.000149894354268
2.05799293555e-05,0.999643230315,8.76249914051e-05,1.99652968037e-05,2.13124239558e-05,1.47395583935e-05,1.78291724171e-05,6.00443647483e-05,0.000105919805365,8.75414268872e-06
0.999733833611,2.47838960522e-05,3.68560989483e-05,2.10354051994e-05,4.38469088778e-05,2.94831338954e-05,2.91330234679e-05,2.70990749581e-05,2.13320198333e-05,3.25968281219e-05
3.06185841805e-05,4.8642532855e-05,3.32785779911e-05,0.999714560173,2.64155302363e-05,2.31626074955e-05,2.61776608604e-05,2.25922946828e-05,2.55877195813e-05,4.8964319462e-05
4.06648868303e-05,3.26299300372e-05,8.92140800755e-05,2.92445724778e-05,7.7374929264e-05,3.06543364761e-05,0.999565254645,2.81342342869e-05,8.8961815687e-05,1.78665702612e-05
0.00313761998024,0.00226195083034,0.83666194435,0.111021735008,0.00272812091829,0.00233367538195,0.0026651228031,0.00229218301204,0.0314065341959,0.00549111352052
0.000196538586757,0.00100001048361,0.000215720387513,0.0131072976928,0.000171493800818,0.000154943144345,0.000167327425344,0.000145520838018,7.88594135449e-05,0.984762288227
0.000190366980935,0.0426496915068,0.000190234617261,0.000171627067158,0.95616059344,0.000142315822408,0.000176179986814,0.000139648627992,9.36395201791e-05,8.57024303493e-05
0.000201340995494,0.000163222994884,0.000257124426426,0.000684399340138,0.000204252025818,0.000434085428747,0.000239685265952,0.951974524396,0.0456416688572,0.000199696268841
2.02327470648e-05,0.999634505968,2.21896479204e-05,1.27181753272e-05,5.6592354275e-05,1.56573553105e-05,1.79410340524e-05,1.46403665674e-05,0.000195810648531,9.71170295912e-06
0.999689208291,3.35341181854e-05,3.40067881139e-05,2.22823635005e-05,4.0966094957e-05,5.42215499229e-05,5.25725750417e-05,2.50307348316e-05,2.5856665993e-05,2.23208186112e-05
5.23564399835e-05,3.82218667225e-05,6.12616863878e-05,0.999566269962,4.51362247989e-05,4.95900466092e-05,4.43750626986e-05,3.91059684743e-05,5.60399435137e-05,4.76427989704e-05
9.66945087919e-05,0.000395276767981,0.998688868691,0.000142946494316,8.57921335563e-05,7.11935680882e-05,8.62421953805e-05,8.49646769805e-05,0.00024934663328,9.86743302145e-05
0.999460426602,3.19051807292e-05,4.23907083869e-05,3.78462088386e-05,3.75894744856e-05,6.04783513509e-05,3.62710737379e-05,2.6452677888e-05,2.71106382118e-05,0.000239529083985
2.19235028798e-05,1.55679294774e-05,1.98244341231e-05,1.21140871305e-05,2.39335012048e-05,1.57597717845e-05,1.81499597032e-05,1.57308163643e-05,0.999822298157,3.46978406234e-05
0.0392198163287,0.0521961737934,0.0466042023538,0.140236398189,0.0435270817407,0.436149310985,0.0333423886117,0.0528591410518,0.0648727299232,0.0909927570227
2.90320293441e-05,2.06569662798e-05,2.99251916006e-05,4.06252435646e-05,2.73372236048e-05,2.26713347447e-05,2.47598369915e-05,2.1338219707e-05,1.54849055725e-05,0.999768169049
1.86499520634e-05,1.7814806546e-05,1.82477997177e-05,1.10223954185e-05,0.999644857941,1.95419258334e-05,0.000194460973737,1.36075825902e-05,5.36236839924e-05,8.17293881715e-06
0.00442172421969,0.00362928152888,0.00449224784123,0.00926465430596,0.00533179912812,0.00339175606956,0.00376636600886,0.948477687965,0.00278503650748,0.0144394464248
2.05989463837e-05,1.44932808295e-05,5.94507653098e-05,3.34052820484e-05,1.77672230884e-05,1.68466789598e-05,1.69420462965e-05,1.47700766925e-05,0.999793021731,1.27039693066e-05
0.000741067786686,0.0241351406435,0.00279753868783,0.00138641031382,0.000676271028966,0.000536105136905,0.00064245709453,0.000546525448788,0.968007052123,0.00053143173572
6.19810842085e-05,5.53796492366e-05,0.999394559447,0.000184438047091,5.5049525077e-05,4.86647784322e-05,5.24616283391e-05,5.22378964715e-05,6.22249953061e-05,3.30029485069e-05
5.38406966552e-05,7.90459829722e-05,8.67733102974e-05,0.000346213075936,5.30865466627e-05,4.03334513637e-05,0.999216985002,3.85293120186e-05,5.58916737706e-05,2.93009487583e-05
4.17512709356e-05,4.35083925319e-05,0.970232931188,0.0292176217349,4.12398948147e-05,3.73858968195e-05,3.5380412382e-05,3.04568983516e-05,5.68571074517e-05,0.000262867203811
0.999662112196,3.64472046564e-05,4.96242174555e-05,2.74874683803e-05,3.93581259337e-05,3.11574666438e-05,8.19278120048e-05,2.51776123123e-05,2.19282980363e-05,2.47795986098e-05
