c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.014,0.008,0.03,0.018,0.018,0.848,0.014,0.022,0.026,0.002
0.0,0.016,0.912,0.03,0.008,0.002,0.0,0.0,0.022,0.01
0.874,0.002,0.022,0.014,0.018,0.006,0.006,0.01,0.034,0.014
0.008,0.076,0.012,0.032,0.024,0.072,0.0,0.084,0.024,0.668
0.0,0.01,0.0,0.004,0.0,0.006,0.976,0.002,0.0,0.002
0.026,0.032,0.0,0.008,0.65,0.02,0.02,0.138,0.032,0.074
0.01,0.002,0.004,0.038,0.0,0.012,0.0,0.0,0.0,0.934
0.002,0.016,0.558,0.182,0.002,0.008,0.002,0.04,0.178,0.012
0.004,0.052,0.02,0.05,0.02,0.034,0.024,0.026,0.708,0.062
0.002,0.014,0.012,0.054,0.002,0.836,0.0,0.006,0.026,0.048
0.008,0.0,0.006,0.0,0.94,0.002,0.006,0.018,0.016,0.004
0.002,0.012,0.026,0.92,0.002,0.0,0.0,0.006,0.018,0.014
0.002,0.01,0.008,0.662,0.0,0.074,0.018,0.002,0.018,0.206
0.0,0.622,0.03,0.028,0.094,0.006,0.016,0.02,0.172,0.012
0.004,0.008,0.022,0.096,0.004,0.802,0.004,0.0,0.014,0.046
0.004,0.028,0.01,0.01,0.058,0.064,0.006,0.138,0.032,0.65
0.0,0.002,0.016,0.95,0.0,0.004,0.0,0.0,0.012,0.016
0.008,0.012,0.022,0.084,0.026,0.54,0.082,0.014,0.026,0.186
0.036,0.016,0.01,0.08,0.006,0.148,0.0,0.028,0.064,0.612
0.056,0.024,0.0,0.008,0.04,0.028,0.754,0.0,0.062,0.028
0.006,0.016,0.0,0.004,0.006,0.004,0.954,0.0,0.008,0.002
0.008,0.01,0.028,0.524,0.0,0.04,0.0,0.016,0.034,0.34
0.066,0.01,0.046,0.006,0.022,0.712,0.042,0.036,0.048,0.012
0.008,0.178,0.008,0.01,0.088,0.03,0.004,0.124,0.112,0.438
0.01,0.068,0.04,0.146,0.07,0.19,0.006,0.06,0.138,0.272
0.002,0.616,0.01,0.018,0.178,0.006,0.016,0.034,0.084,0.036
0.006,0.368,0.03,0.01,0.048,0.064,0.024,0.182,0.248,0.02
0.056,0.038,0.008,0.072,0.012,0.076,0.092,0.008,0.554,0.084
0.0,0.012,0.01,0.008,0.044,0.01,0.0,0.808,0.032,0.076
0.008,0.0,0.018,0.098,0.002,0.02,0.0,0.0,0.008,0.846
0.024,0.04,0.096,0.096,0.03,0.01,0.028,0.052,0.348,0.276
0.0,0.002,0.002,0.01,0.022,0.028,0.0,0.912,0.014,0.01
0.0,0.778,0.026,0.066,0.012,0.002,0.0,0.028,0.082,0.006
0.008,0.046,0.004,0.006,0.608,0.07,0.016,0.058,0.01,0.174
0.006,0.024,0.014,0.0,0.016,0.01,0.924,0.0,0.006,0.0
0.0,0.0,0.014,0.928,0.0,0.002,0.0,0.0,0.006,0.05
0.0,0.072,0.022,0.018,0.018,0.012,0.8,0.01,0.028,0.02
0.004,0.066,0.016,0.0,0.07,0.004,0.818,0.0,0.02,0.002
0.01,0.004,0.002,0.002,0.96,0.004,0.004,0.006,0.002,0.006
0.002,0.018,0.008,0.814,0.006,0.032,0.0,0.068,0.028,0.024
0.0,0.01,0.84,0.094,0.002,0.008,0.0,0.002,0.044,0.0
0.006,0.138,0.046,0.014,0.006,0.008,0.014,0.012,0.746,0.01
0.0,0.008,0.028,0.934,0.0,0.002,0.0,0.0,0.01,0.018
0.01,0.016,0.004,0.0,0.904,0.008,0.02,0.028,0.006,0.004
0.008,0.006,0.002,0.0,0.904,0.01,0.066,0.002,0.002,0.0
0.012,0.16,0.018,0.036,0.062,0.042,0.03,0.122,0.468,0.05
0.934,0.002,0.004,0.004,0.006,0.026,0.004,0.006,0.008,0.006
0.01,0.006,0.006,0.0,0.948,0.004,0.002,0.006,0.004,0.014
0.002,0.004,0.002,0.006,0.0,0.008,0.004,0.97,0.004,0.0
0.968,0.002,0.0,0.004,0.002,0.006,0.002,0.004,0.004,0.008
0.004,0.028,0.106,0.658,0.006,0.042,0.0,0.068,0.032,0.056
0.0,0.002,0.95,0.034,0.0,0.0,0.0,0.002,0.012,0.0
0.004,0.04,0.006,0.012,0.01,0.018,0.008,0.07,0.812,0.02
0.02,0.008,0.0,0.006,0.838,0.038,0.014,0.014,0.024,0.038
0.002,0.026,0.944,0.008,0.0,0.002,0.008,0.0,0.004,0.006
0.0,0.004,0.024,0.928,0.002,0.002,0.0,0.0,0.016,0.024
0.014,0.032,0.036,0.004,0.756,0.02,0.04,0.01,0.078,0.01
0.008,0.062,0.02,0.01,0.124,0.004,0.014,0.712,0.038,0.008
0.0,0.006,0.002,0.0,0.024,0.01,0.0,0.92,0.01,0.028
0.008,0.002,0.0,0.0,0.008,0.0,0.982,0.0,0.0,0.0
0.004,0.056,0.006,0.008,0.054,0.704,0.022,0.07,0.06,0.016
0.936,0.006,0.004,0.0,0.014,0.0,0.012,0.014,0.014,0.0
0.002,0.01,0.046,0.8,0.004,0.016,0.002,0.006,0.006,0.108
0.002,0.04,0.006,0.02,0.062,0.002,0.002,0.69,0.108,0.068
0.01,0.068,0.026,0.02,0.034,0.052,0.01,0.04,0.716,0.024
0.0,0.096,0.168,0.34,0.016,0.024,0.004,0.192,0.144,0.016
0.002,0.69,0.006,0.032,0.02,0.016,0.004,0.008,0.022,0.2
0.004,0.028,0.022,0.17,0.01,0.11,0.008,0.01,0.082,0.556
0.008,0.02,0.01,0.012,0.04,0.53,0.286,0.012,0.054,0.028
0.01,0.026,0.044,0.65,0.002,0.036,0.0,0.12,0.03,0.082
0.002,0.004,0.012,0.872,0.0,0.002,0.008,0.002,0.03,0.068
0.002,0.004,0.004,0.012,0.0,0.004,0.0,0.964,0.004,0.006
0.002,0.198,0.572,0.014,0.004,0.018,0.008,0.004,0.164,0.016
0.052,0.008,0.0,0.032,0.128,0.142,0.588,0.012,0.032,0.006
0.0,0.006,0.012,0.94,0.0,0.002,0.004,0.004,0.0,0.032
0.838,0.01,0.002,0.004,0.036,0.056,0.008,0.012,0.014,0.02
0.0,0.016,0.018,0.934,0.002,0.002,0.0,0.004,0.016,0.008
0.878,0.01,0.002,0.006,0.02,0.012,0.024,0.002,0.018,0.028
0.012,0.01,0.004,0.0,0.704,0.006,0.014,0.202,0.032,0.016
0.554,0.016,0.016,0.028,0.076,0.024,0.194,0.004,0.028,0.06
0.014,0.02,0.016,0.054,0.046,0.044,0.02,0.702,0.072,0.012
0.986,0.0,0.0,0.004,0.002,0.0,0.004,0.002,0.0,0.002
0.01,0.002,0.002,0.006,0.0,0.064,0.0,0.002,0.006,0.908
0.004,0.092,0.054,0.202,0.008,0.05,0.002,0.02,0.118,0.45
0.006,0.042,0.01,0.048,0.006,0.01,0.014,0.006,0.012,0.846
0.01,0.05,0.032,0.042,0.038,0.036,0.002,0.1,0.518,0.172
0.008,0.718,0.04,0.006,0.036,0.048,0.012,0.018,0.084,0.03
0.0,0.63,0.154,0.11,0.004,0.008,0.014,0.006,0.068,0.006
0.016,0.012,0.018,0.0,0.036,0.0,0.916,0.0,0.002,0.0
0.006,0.004,0.006,0.042,0.002,0.004,0.002,0.0,0.01,0.924
0.006,0.026,0.0,0.002,0.048,0.006,0.876,0.006,0.03,0.0
0.008,0.03,0.002,0.01,0.008,0.008,0.884,0.006,0.034,0.01
0.0,0.002,0.002,0.008,0.014,0.002,0.0,0.964,0.004,0.004
0.0,0.052,0.028,0.06,0.28,0.054,0.002,0.352,0.088,0.084
0.01,0.002,0.002,0.006,0.006,0.02,0.934,0.0,0.006,0.014
0.0,0.918,0.01,0.006,0.016,0.006,0.002,0.0,0.04,0.002
0.002,0.004,0.812,0.092,0.0,0.004,0.006,0.01,0.06,0.01
0.0,0.058,0.094,0.024,0.002,0.0,0.012,0.004,0.8,0.006
0.006,0.022,0.01,0.022,0.088,0.01,0.008,0.802,0.028,0.004
0.992,0.0,0.0,0.0,0.004,0.002,0.002,0.0,0.0,0.0
0.986,0.0,0.0,0.0,0.0,0.002,0.008,0.0,0.0,0.004
0.0,0.844,0.052,0.028,0.0,0.014,0.026,0.002,0.022,0.012
0.0,0.386,0.142,0.048,0.056,0.078,0.002,0.112,0.13,0.046
0.0,0.016,0.922,0.024,0.0,0.002,0.0,0.008,0.022,0.006
0.008,0.004,0.008,0.056,0.002,0.004,0.006,0.002,0.012,0.898
0.0,0.168,0.636,0.046,0.018,0.028,0.01,0.014,0.07,0.01
0.006,0.574,0.068,0.134,0.02,0.014,0.062,0.006,0.056,0.06
0.0,0.004,0.0,0.006,0.002,0.974,0.002,0.006,0.006,0.0
0.032,0.046,0.008,0.136,0.008,0.074,0.036,0.026,0.086,0.548
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,0.008,0.0,0.014,0.05,0.812,0.018,0.026,0.004,0.06
0.002,0.022,0.034,0.054,0.012,0.032,0.002,0.07,0.762,0.01
0.004,0.334,0.022,0.02,0.064,0.062,0.016,0.032,0.128,0.318
0.934,0.002,0.002,0.006,0.01,0.012,0.016,0.002,0.006,0.01
0.002,0.02,0.05,0.752,0.004,0.006,0.016,0.014,0.026,0.11
0.006,0.58,0.016,0.008,0.08,0.014,0.02,0.092,0.14,0.044
0.044,0.022,0.058,0.026,0.082,0.056,0.074,0.04,0.44,0.158
0.0,0.002,0.02,0.078,0.0,0.002,0.004,0.004,0.004,0.886
0.022,0.162,0.016,0.008,0.288,0.056,0.028,0.068,0.086,0.266
0.002,0.024,0.026,0.046,0.012,0.006,0.0,0.82,0.056,0.008
0.032,0.624,0.008,0.026,0.014,0.008,0.004,0.02,0.014,0.25
0.008,0.014,0.004,0.0,0.796,0.046,0.012,0.092,0.014,0.014
0.014,0.01,0.116,0.564,0.004,0.008,0.008,0.018,0.034,0.224
0.906,0.002,0.0,0.012,0.006,0.012,0.012,0.004,0.01,0.036
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004,0.012,0.936,0.002,0.016,0.0,0.0,0.016,0.014
0.0,0.004,0.002,0.004,0.032,0.016,0.004,0.88,0.016,0.042
0.04,0.016,0.056,0.148,0.016,0.022,0.06,0.074,0.418,0.15
0.0,0.002,0.0,0.03,0.0,0.934,0.0,0.004,0.006,0.024
0.004,0.108,0.108,0.038,0.004,0.006,0.03,0.008,0.646,0.048
0.0,0.782,0.012,0.028,0.004,0.014,0.006,0.002,0.118,0.034
0.004,0.04,0.646,0.048,0.02,0.012,0.014,0.032,0.176,0.008
0.72,0.016,0.008,0.014,0.058,0.04,0.064,0.004,0.012,0.064
0.012,0.204,0.44,0.046,0.07,0.002,0.006,0.058,0.134,0.028
0.954,0.0,0.006,0.006,0.012,0.0,0.0,0.002,0.006,0.014
0.002,0.264,0.004,0.002,0.634,0.008,0.008,0.042,0.032,0.004
0.012,0.056,0.014,0.014,0.03,0.02,0.012,0.744,0.092,0.006
0.002,0.036,0.032,0.052,0.004,0.07,0.018,0.03,0.602,0.154
0.026,0.086,0.002,0.002,0.588,0.022,0.01,0.154,0.04,0.07
0.0,0.0,0.02,0.952,0.0,0.006,0.0,0.002,0.016,0.004
0.0,0.006,0.002,0.002,0.004,0.95,0.002,0.01,0.008,0.016
0.002,0.008,0.042,0.018,0.0,0.03,0.872,0.002,0.024,0.002
0.0,0.032,0.012,0.024,0.108,0.072,0.002,0.21,0.094,0.446
0.0,0.004,0.016,0.018,0.002,0.93,0.002,0.006,0.016,0.006
0.006,0.006,0.004,0.002,0.95,0.006,0.002,0.016,0.004,0.004
0.0,0.002,0.01,0.962,0.0,0.0,0.002,0.0,0.0,0.024
0.008,0.156,0.062,0.056,0.03,0.008,0.048,0.014,0.552,0.066
0.018,0.024,0.022,0.0,0.01,0.814,0.024,0.022,0.064,0.002
0.004,0.172,0.546,0.028,0.01,0.026,0.014,0.008,0.174,0.018
0.024,0.012,0.004,0.008,0.062,0.034,0.846,0.0,0.008,0.002
0.002,0.222,0.636,0.01,0.008,0.03,0.042,0.006,0.026,0.018
0.008,0.0,0.014,0.858,0.004,0.02,0.014,0.006,0.022,0.054
0.0,0.018,0.948,0.004,0.002,0.0,0.0,0.002,0.026,0.0
0.002,0.028,0.018,0.04,0.264,0.11,0.002,0.186,0.23,0.12
0.004,0.068,0.006,0.0,0.614,0.05,0.222,0.006,0.03,0.0
0.0,0.01,0.012,0.762,0.0,0.028,0.0,0.0,0.03,0.158
0.0,0.012,0.006,0.004,0.762,0.058,0.004,0.032,0.032,0.09
0.0,0.016,0.032,0.808,0.002,0.022,0.008,0.0,0.024,0.088
0.0,0.008,0.004,0.01,0.028,0.022,0.0,0.906,0.01,0.012
0.002,0.006,0.006,0.006,0.004,0.926,0.0,0.002,0.02,0.028
0.016,0.356,0.076,0.15,0.038,0.068,0.006,0.04,0.078,0.172
0.0,0.882,0.022,0.008,0.018,0.018,0.028,0.008,0.014,0.002
0.0,0.028,0.002,0.09,0.002,0.008,0.002,0.002,0.008,0.858
0.0,0.02,0.96,0.006,0.002,0.0,0.0,0.002,0.01,0.0
0.002,0.022,0.846,0.056,0.0,0.002,0.002,0.008,0.062,0.0
0.0,0.0,0.002,0.008,0.002,0.0,0.0,0.978,0.006,0.004
0.0,0.012,0.88,0.032,0.0,0.006,0.0,0.012,0.054,0.004
0.006,0.018,0.8,0.076,0.004,0.004,0.008,0.01,0.06,0.014
0.016,0.02,0.008,0.004,0.242,0.078,0.02,0.556,0.024,0.032
0.0,0.082,0.04,0.456,0.028,0.04,0.01,0.114,0.178,0.052
0.01,0.052,0.042,0.248,0.006,0.084,0.01,0.004,0.036,0.508
0.022,0.018,0.014,0.07,0.006,0.07,0.006,0.014,0.094,0.686
0.0,0.0,0.0,0.008,0.004,0.934,0.004,0.016,0.016,0.018
0.004,0.008,0.0,0.002,0.01,0.002,0.958,0.006,0.006,0.004
0.024,0.134,0.006,0.07,0.008,0.056,0.0,0.186,0.026,0.49
0.004,0.752,0.056,0.018,0.002,0.004,0.04,0.004,0.116,0.004
0.002,0.104,0.052,0.024,0.002,0.002,0.028,0.01,0.774,0.002
0.0,0.002,0.014,0.034,0.002,0.008,0.002,0.91,0.022,0.006
0.006,0.024,0.028,0.028,0.132,0.136,0.002,0.386,0.136,0.122
0.016,0.058,0.02,0.086,0.004,0.016,0.028,0.02,0.024,0.728
0.012,0.008,0.008,0.008,0.032,0.854,0.036,0.02,0.018,0.004
0.012,0.07,0.008,0.094,0.116,0.118,0.032,0.356,0.026,0.168
0.958,0.002,0.002,0.004,0.01,0.012,0.004,0.0,0.002,0.006
0.0,0.116,0.746,0.022,0.006,0.02,0.016,0.012,0.056,0.006
0.0,0.0,0.0,0.0,0.992,0.002,0.002,0.002,0.002,0.0
0.002,0.008,0.002,0.022,0.008,0.916,0.01,0.0,0.022,0.01
0.834,0.01,0.0,0.002,0.09,0.01,0.018,0.002,0.02,0.014
0.0,0.008,0.0,0.002,0.958,0.012,0.02,0.0,0.0,0.0
0.002,0.082,0.126,0.53,0.004,0.014,0.008,0.02,0.2,0.014
0.086,0.034,0.008,0.006,0.74,0.004,0.094,0.0,0.012,0.016
0.01,0.028,0.006,0.006,0.03,0.022,0.86,0.008,0.026,0.004
0.0,0.02,0.964,0.006,0.0,0.006,0.0,0.002,0.002,0.0
0.012,0.004,0.002,0.002,0.006,0.0,0.968,0.0,0.006,0.0
0.884,0.006,0.01,0.006,0.022,0.002,0.016,0.026,0.016,0.012
0.002,0.01,0.004,0.0,0.006,0.004,0.964,0.0,0.01,0.0
0.004,0.762,0.02,0.018,0.016,0.008,0.008,0.014,0.14,0.01
0.008,0.038,0.038,0.164,0.008,0.482,0.098,0.002,0.038,0.124
0.0,0.012,0.01,0.02,0.008,0.88,0.004,0.042,0.02,0.004
0.0,0.01,0.94,0.004,0.0,0.002,0.008,0.006,0.026,0.004
0.004,0.58,0.04,0.014,0.046,0.032,0.214,0.006,0.06,0.004
0.022,0.022,0.002,0.002,0.902,0.008,0.016,0.01,0.016,0.0
0.016,0.144,0.12,0.032,0.074,0.022,0.046,0.038,0.49,0.018
0.0,0.006,0.944,0.008,0.002,0.0,0.008,0.002,0.03,0.0
0.004,0.014,0.008,0.02,0.038,0.022,0.004,0.792,0.014,0.084
0.022,0.064,0.022,0.034,0.064,0.662,0.06,0.01,0.042,0.02
0.0,0.006,0.908,0.014,0.0,0.014,0.008,0.004,0.038,0.008
0.972,0.002,0.002,0.0,0.012,0.0,0.004,0.0,0.0,0.008
0.02,0.042,0.008,0.002,0.668,0.042,0.018,0.168,0.022,0.01
0.0,0.006,0.0,0.022,0.0,0.024,0.0,0.0,0.002,0.946
0.002,0.018,0.002,0.01,0.018,0.898,0.02,0.0,0.026,0.006
0.0,0.008,0.972,0.004,0.002,0.0,0.0,0.004,0.006,0.004
0.028,0.072,0.006,0.012,0.592,0.046,0.06,0.038,0.016,0.13
0.014,0.006,0.004,0.002,0.778,0.016,0.02,0.124,0.026,0.01
0.008,0.21,0.022,0.008,0.11,0.084,0.438,0.008,0.11,0.002
0.0,0.042,0.032,0.6,0.006,0.056,0.0,0.084,0.16,0.02
