c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.87327591179e-11,0.999451434612,2.36348487903e-07,6.03819328623e-11,1.76611190424e-06,4.27722109467e-08,9.92074624481e-06,2.51714331415e-08,0.000536574484284,1.25072555524e-09
3.03666352528e-11,0.998370969296,1.57238515407e-05,9.10286647055e-12,0.00044993943178,6.00755745032e-11,1.57077043168e-07,4.37770489841e-09,0.00116319974709,9.77346768024e-11
1.00766670865e-10,0.799772966196,6.39356099186e-09,6.78986050371e-10,1.15896112384e-07,4.94249246463e-12,2.07914650882e-12,5.31736130591e-11,1.06242748757e-08,0.200226916268
9.99170580005e-11,9.4193927525e-18,1.46534829119e-27,9.89815427761e-15,2.96984892897e-15,2.44780550576e-11,1.7305864833e-22,4.31082135542e-11,1.86365032951e-10,1.0
1.01535455673e-13,2.049894013e-23,1.16368834776e-24,5.76681965869e-26,8.2976305976e-17,3.74965811384e-18,1.0,1.13947155066e-26,3.22090885697e-19,8.52628308804e-28
3.17169876812e-09,5.49857123626e-08,2.43793958476e-07,1.6895502304e-10,4.50379336379e-11,1.47635434293e-08,2.1338100422e-07,4.43409584203e-08,0.999998867512,5.62208685426e-07
4.85686198503e-18,4.62493296596e-15,1.0,8.60134418625e-14,1.26198908091e-26,4.21236888924e-17,4.79410200682e-18,1.81026622924e-18,3.9701205007e-20,2.93748941365e-18
2.66366715422e-39,1.09212540043e-32,3.4717682884e-30,3.18786244778e-27,6.0334387413e-35,1.14102810333e-22,1.17923663888e-37,1.0,3.54695957635e-33,1.47361360831e-35
3.14945638232e-26,6.19112750115e-32,6.94119181319e-42,0.0,1.0,2.37201434432e-40,2.3656748542e-32,1.61060157559e-27,2.17223963005e-40,3.61442518097e-41
1.16221708562e-06,0.000792730486712,3.5500310532e-08,1.73700094841e-07,0.000540675982997,0.000243492380164,2.1496476175e-07,6.87841692791e-05,0.000508353141777,0.99784437418
4.76000096908e-17,1.76469138827e-29,2.96549275475e-28,2.93147768235e-35,4.77884302257e-18,2.99487224478e-22,1.0,1.48560632246e-37,8.17093943527e-19,9.29126462615e-40
1.11618949453e-14,8.40524763188e-11,4.67018967463e-11,4.05910379893e-15,9.61182891921e-08,5.81796798946e-13,6.72460428489e-14,0.999999904633,2.54573173363e-14,1.17297883351e-11
7.89180518439e-30,1.33248914625e-22,1.14572496754e-22,9.13380928427e-22,2.17809974144e-25,5.51342500689e-22,1.36780426045e-36,1.0,3.21740979252e-28,1.05871150014e-26
5.03852502656e-09,0.170066978063,0.829927745461,4.71478008406e-10,7.93009803069e-09,2.21556457739e-07,2.64835853868e-07,8.49058119241e-09,4.7648473284e-06,2.50867608076e-09
4.11214109934e-20,3.10043210741e-26,9.47108882987e-23,1.48387308014e-23,8.05737607552e-23,1.0,1.10837979159e-22,3.18564742376e-19,4.52589900867e-24,4.48746003978e-19
1.06616790768e-11,0.98397102356,0.000405732312373,5.92544538466e-12,2.9875678852e-09,0.0154131666346,0.000198616148832,2.92316684801e-15,1.14623447985e-05,9.96081274792e-11
1.5757345693e-16,1.29334893563e-13,1.38852789993e-14,1.64466669768e-10,8.97185187954e-18,7.36102992309e-11,8.7557232109e-09,6.92122905087e-16,0.999999809265,1.83538629754e-07
6.55771852393e-08,2.37799673156e-10,9.9034099611e-13,4.6708525708e-06,8.95110536249e-13,3.96995225997e-05,1.15539411923e-15,3.82308732173e-12,9.10663961398e-05,0.999864494801
1.22525895536e-19,2.75567507802e-27,1.5121480969e-28,1.23136354345e-22,1.93395662923e-25,1.0,6.14435600135e-23,2.56066693585e-20,6.97074399645e-26,1.06571753603e-19
2.16033814489e-13,2.13823497588e-16,1.97078835376e-18,5.92751891539e-11,2.55710937288e-19,1.0,3.82032695426e-11,6.47278755629e-18,1.06623903832e-18,8.14303539595e-12
1.79131842415e-07,2.62600233958e-22,4.56067200412e-29,8.43860285708e-18,5.7009399183e-17,0.999999821186,1.29249926038e-18,8.41168950372e-19,6.01004373088e-25,3.39157873916e-11
1.66859741834e-18,7.60799855707e-11,1.0,2.94067559144e-15,8.73210813935e-25,1.99189582705e-15,5.1037533879e-16,3.81995168565e-18,3.26239160436e-16,1.75170733369e-19
1.30035793126e-17,3.99243850425e-20,1.5521629627e-20,3.72967726751e-21,8.33049098821e-12,1.51110563481e-17,1.0,5.54765047498e-22,5.35111670061e-16,1.78346960481e-26
7.0990998858e-20,4.89346114565e-16,2.44483803404e-28,1.68480419714e-32,1.0,1.74933380171e-18,1.92850050445e-18,5.64166651364e-16,8.90021545387e-22,4.78512433137e-22
1.05443605454e-15,2.64603120767e-17,1.78347238945e-26,7.71076484618e-11,1.50419932352e-18,4.18819696868e-11,1.77154501538e-22,3.90814269047e-16,1.25170289093e-18,1.0
6.89109211938e-31,3.51223909083e-16,6.7594472637e-19,1.0,2.8121581335e-33,2.59228101827e-18,4.70610946152e-24,4.05444581834e-23,5.66007959901e-22,2.28600731713e-20
1.0,0.0,1.29332045892e-28,1.04834445181e-39,1.74718515772e-30,5.10659325306e-24,4.08568199179e-34,7.71117312657e-28,5.60239126037e-43,3.96999718099e-18
3.27306498313e-17,2.10237696004e-20,1.28648091121e-25,4.38850284984e-10,7.16804334542e-21,0.996810555458,2.20667588125e-14,2.83241404892e-18,2.92851108932e-19,0.00318944764441
8.70998292886e-12,0.998590970039,8.10929919015e-07,7.3781833667e-11,8.63845207061e-08,1.57697100794e-09,1.54474373307e-05,4.98197614277e-07,0.00139217579869,1.63475048293e-09
1.10430215817e-20,7.05428801637e-08,4.91811013788e-10,0.999999928474,9.38061987204e-23,1.1933669546e-12,7.89316869576e-20,5.69315616454e-17,4.99069326048e-12,9.25931216288e-14
1.0,1.21130036667e-28,6.13691907326e-30,3.59959906373e-33,1.91408029215e-16,6.80738607785e-21,1.01653388134e-18,8.52123298371e-27,1.29815481837e-22,9.59224633445e-12
6.04124738386e-11,0.934566664696,1.4766205441e-08,9.86532873712e-13,2.50263324185e-05,3.91914269829e-10,0.00046874560284,1.17124201898e-08,0.0649395483598,1.62315982275e-10
1.59596938414e-07,1.48105303608e-15,1.63320753519e-14,7.04458059481e-10,3.65156755827e-17,1.29446486353e-12,3.14810437336e-20,3.76913288222e-11,9.64338540234e-13,0.999999833107
3.04846063256e-15,1.25002481345e-08,1.23631114651e-06,0.99903973341,6.56202502566e-17,6.11454030292e-09,7.71724890601e-11,1.54523064639e-13,0.000959017584459,2.57727771944e-11
2.23618844793e-13,0.199088736469,1.02375900616e-10,9.84622653913e-14,0.784683777764,0.0162150462633,8.54385171678e-06,9.60839902606e-07,2.6126667726e-06,3.20349088992e-07
2.14909440229e-15,6.76281680351e-16,1.0,3.02581993113e-14,3.11435491639e-23,1.18309118939e-16,5.37532769095e-17,4.92415304524e-13,3.13419657543e-11,3.7498872575e-18
1.52348750156e-12,0.886117213964,3.6928362472e-08,1.38156017575e-11,0.00733227549338,2.64022417204e-08,0.00304289879285,2.57490071394e-11,0.103507553041,5.35547349059e-12
1.07591119839e-18,2.44336419589e-12,1.0,3.32446920903e-14,6.19622702281e-25,3.18455128309e-17,1.48987974165e-18,8.08278897553e-17,2.53520685295e-16,1.38408845266e-18
2.01860815168e-19,4.09147030888e-33,5.77434335238e-26,1.01464872794e-27,2.06571610094e-32,1.0,2.6197093935e-23,3.54903912793e-21,3.83878219853e-28,9.01073188015e-23
1.26660935125e-22,2.6978459447e-18,1.0,2.40542957299e-11,6.43212021709e-32,1.00523318994e-16,1.49535322377e-20,3.8579701779e-20,1.00660714276e-18,1.04568800036e-20
5.45401086147e-21,9.30641582778e-20,5.47319624784e-27,2.3639061983e-17,1.51660654203e-21,0.99999986887,1.2892469581e-07,8.58359405788e-23,8.92934076302e-18,1.80766794048e-24
1.30340604523e-17,1.78416580291e-30,6.10560962557e-22,5.3938245548e-16,1.3114369203e-31,1.0,1.24724120158e-20,9.6846587141e-27,4.86064012514e-27,2.29147301688e-22
1.0377687605e-10,7.1702468188e-07,1.8542412068e-08,0.000131533253485,1.71207222334e-12,7.47221051771e-11,1.85101198279e-10,8.40359398037e-09,0.999867713451,1.6358781674e-08
3.49343979294e-21,7.0802798094e-16,1.21167500871e-18,2.02794822862e-12,7.00630081712e-17,1.1503447885e-15,1.87714906681e-25,1.0,3.32234222994e-19,3.20092335452e-14
1.29949685547e-08,3.39060851776e-10,1.5647382684e-16,0.000273252590466,9.27766297661e-12,1.07565864785e-12,1.09803174284e-12,2.22750934946e-09,3.44102806104e-09,0.999726724625
2.88083182614e-22,7.88679458783e-18,3.14682460537e-33,1.0939144402e-36,1.0,1.72650649656e-20,2.59746281819e-18,4.56525828045e-21,1.75385961401e-23,7.26697664411e-28
7.03934177951e-12,0.939870154858,1.98701637259e-09,1.93333031685e-14,0.000247716167287,0.0199308248835,0.0161777387903,3.00581156705e-09,0.0237735829005,2.99106212425e-12
2.24447221143e-09,0.0110680554765,4.61684310777e-09,0.286267919978,1.49684197288e-10,8.20465152981e-08,1.6193485999e-10,1.55823187704e-07,0.702416648995,0.000247135352404
7.2095854854e-25,1.11948374746e-22,4.00798805663e-33,6.26628611537e-38,1.0,1.21021810186e-32,4.30324759056e-25,2.80456975833e-18,9.13870023697e-30,1.22235566842e-32
1.0,6.34714599658e-32,1.52725280154e-21,1.11718131126e-29,9.37085224659e-24,2.95439639477e-18,9.8391249471e-23,6.56158230719e-24,2.9796083934e-23,1.8854924238e-11
1.61695321276e-10,2.94609910359e-08,6.20204571294e-14,1.65977253153e-19,0.999998927116,1.49718007589e-12,9.22136248191e-13,1.03470247126e-06,3.06799782213e-10,3.46976009194e-10
1.0,7.73811475797e-33,1.84071559533e-24,5.0322379403e-32,6.78276722238e-22,2.90068651105e-23,6.86611093096e-19,4.25621408769e-26,2.12381544058e-28,2.58654747965e-13
1.46878813849e-23,0.999999952316,4.93320459821e-08,2.21381640114e-19,6.63983368492e-16,7.80070663674e-15,2.99636433821e-10,2.71802020074e-22,1.12323208436e-14,3.30397118064e-20
1.83802023535e-12,2.74092525472e-11,1.56519062729e-19,1.42531991512e-08,8.46434937361e-14,1.02392169842e-11,1.26511367637e-19,2.94891225377e-16,8.81969632075e-14,0.999999988079
9.89286873117e-09,0.799982612543,3.82138557427e-12,1.51910169887e-09,1.73397137882e-05,2.63786283481e-12,1.48727736588e-14,2.911290528e-09,3.5166051336e-09,0.200000035184
1.42472706792e-10,0.195655733589,1.28254985145e-07,1.16898596608e-09,0.000154104316788,1.13538047463e-08,0.802996920422,2.17695481082e-10,0.00119308373542,7.28627779524e-10
1.44850082563e-19,1.54641954971e-17,2.37284737975e-21,1.55100510177e-22,8.76958032684e-16,1.42823760902e-17,1.0,1.56114675907e-23,1.28935712028e-12,6.72059250967e-26
8.41020318043e-24,3.51997522695e-14,3.08158054803e-11,0.841429960728,2.06431308959e-24,8.29532472305e-12,1.95096328759e-27,1.19509589333e-15,7.29172122945e-10,0.158570043932
2.73306174384e-09,6.95416546505e-13,1.70822840337e-09,2.41620242487e-08,9.02200604395e-16,1.19348427913e-10,4.91905644869e-17,1.25159985844e-11,6.03483691894e-12,0.999999976158
1.53088868572e-35,2.31457398509e-19,1.72428119177e-25,1.0,7.95888397161e-35,3.13398371434e-20,5.46445778263e-32,3.55516348136e-24,3.06305641824e-14,8.68547596665e-18
1.9954506403e-09,1.78422709742e-06,4.35810257472e-07,0.790526044369,1.33795734486e-15,3.24573645907e-09,8.15517051094e-06,5.84499615889e-09,0.198060334755,0.0114032310246
9.16791741761e-36,4.21919793911e-24,5.09277089706e-25,1.0,1.43856941615e-38,1.0440284079e-19,8.89699237833e-37,1.69233223838e-23,5.68333179408e-23,2.71892314085e-19
3.31293414055e-08,1.15782126343e-21,2.61555409678e-16,3.94212428482e-17,3.38966749876e-18,1.26398282693e-07,0.999999845028,4.2993161471e-21,5.22382848358e-10,8.14541386842e-23
1.28343331453e-13,7.40817687139e-12,6.28374242953e-13,1.8382352242e-12,8.28421611874e-14,4.89849681984e-15,6.8974444444e-13,1.64055880904e-14,0.999999988079,1.22081794462e-08
2.42528185082e-22,1.98580736801e-17,5.02121879153e-17,5.31756083841e-14,7.60410685542e-15,6.04581015598e-12,3.7605786368e-24,1.0,9.82151634842e-21,3.44444290475e-16
1.4547998484e-15,1.40778565021e-12,2.71369997409e-21,1.72490984472e-24,1.0,4.88702536802e-12,1.18017801055e-13,3.05647057514e-12,4.23463212456e-15,9.77158954422e-13
2.8339469709e-11,3.73167342177e-30,4.23835265256e-28,1.62031791545e-31,3.58987192229e-13,2.51575547791e-23,1.0,1.71157737296e-35,6.83120795612e-17,2.34075523208e-33
0.000764212549144,1.54325798164e-05,0.0853493673734,0.0931192730807,0.00381784107411,0.4104520929,5.64938126927e-05,0.00880028851243,0.345555673048,0.0520693330531
2.00879812046e-17,0.999999654293,3.04962864028e-11,9.07421630401e-17,2.78719482099e-07,6.11078411919e-12,5.04087215664e-09,9.91574656918e-13,7.03950569939e-08,4.12602685003e-15
6.03935981217e-14,0.999834311008,4.11140131692e-07,3.37602425858e-14,2.09977464813e-09,0.000164806994732,4.51995578898e-07,9.15845861798e-15,3.93258093726e-09,7.06756361953e-12
1.1062430956e-27,1.29061079144e-19,1.0,1.58496996729e-23,1.52899419712e-37,2.62869900035e-25,9.94854747645e-25,9.5497236653e-24,7.94547424529e-24,9.28645115057e-28
3.0862597494e-16,1.54076081152e-29,1.25630260999e-25,6.33374021606e-32,8.23153250945e-17,3.22130112596e-21,1.0,2.85223118867e-30,2.70765710773e-16,6.0267523253e-36
1.00977591598e-17,3.04183480488e-10,1.52289021046e-16,1.1603299824e-19,1.0,5.06851439566e-17,4.62181256978e-16,9.36589629402e-12,2.06206876367e-14,9.57030087185e-16
3.28135247124e-20,3.29890980994e-21,2.20540722536e-28,4.01167326317e-12,2.55986088454e-20,1.0,1.05770530336e-18,6.57571464092e-23,1.12529155453e-22,1.55934097045e-10
3.2444354568e-06,9.67448297635e-13,1.44269991473e-10,5.05913756675e-12,1.24782611858e-12,0.113412033107,0.886584031582,1.35550673527e-16,6.91490604953e-07,1.02552744354e-15
9.1351310691e-21,2.95007994393e-16,2.07909065693e-14,1.0,1.22969269115e-29,3.52701007306e-11,1.55861685287e-16,1.36558735606e-12,2.99757359189e-15,6.15488209309e-15
1.90917949628e-21,0.99579398632,0.00420601463104,5.48460162026e-13,1.21158461957e-16,5.93193821039e-12,4.12585661657e-09,3.45342952226e-18,9.40738950281e-11,3.4069309802e-16
0.000237121229957,0.000309945453382,6.9167918126e-09,2.10078880952e-09,0.184513384524,0.0005104146115,9.69011463451e-05,0.000360229454454,0.418244426484,0.395727563254
1.0,2.15103793038e-30,1.50280647405e-16,6.94787552355e-24,2.21398599017e-24,1.41652301003e-16,4.68139349445e-19,6.83408935507e-25,2.80988544724e-26,1.5472115443e-11
6.84389493058e-07,0.791038221121,0.000101374994859,4.25030711735e-07,1.80385409037e-05,2.69651933373e-07,9.49640764358e-05,0.000110387004202,0.20823337011,0.000402261055026
1.0831498417e-22,9.54957040324e-18,2.9578332821e-16,7.15994508384e-06,1.04869934388e-16,5.96886883042e-15,3.92047589239e-23,0.999992835522,3.7568090593e-18,4.02031024931e-14
2.25484343323e-11,2.15773891247e-13,6.09478310936e-24,9.71249195711e-11,2.73655537184e-15,3.84471141269e-14,5.74070493946e-20,1.41610648798e-14,2.58501650945e-12,1.0
1.77203154839e-24,4.97262581191e-25,5.0378163891e-31,4.04196456053e-20,3.30194276214e-28,1.0,5.27807126502e-20,2.1767116893e-26,3.47861739617e-26,7.73735067799e-25
5.27003061171e-32,6.42936314708e-31,1.74290840526e-39,1.63337715242e-27,2.35311484342e-29,1.0,9.41132394663e-23,1.89997030857e-29,1.49547287968e-31,2.30621465201e-27
8.27507864327e-13,4.95251606048e-14,1.60852338581e-13,5.6467802768e-10,4.66068811723e-14,0.999999988079,1.83373545989e-12,4.44877048759e-12,7.34711784524e-14,1.33432901456e-08
1.12533808912e-10,6.67206807008e-16,5.1816297857e-21,4.17446413427e-16,2.49141718315e-13,9.45487011251e-09,6.14210991624e-19,7.35323134758e-16,0.19978088894,0.800219089654
6.93683622139e-06,0.00198431381565,3.69923222906e-06,2.71075253076e-10,0.000304026084825,6.60540634906e-10,7.33747288095e-08,0.114735461447,0.882965493202,1.93333619925e-09
8.06668438037e-28,1.96738717228e-21,1.77151195429e-19,1.1667923292e-16,2.58395114076e-23,7.65592889449e-17,5.30045124339e-30,1.0,4.2978860229e-26,1.69704846262e-21
4.06751494177e-32,2.40881081061e-34,9.88896326274e-42,2.01850636705e-24,9.11749785283e-33,1.0,8.39963578877e-26,6.29952580353e-27,1.15312265228e-32,3.11939278138e-25
8.15936855424e-09,3.31975269965e-07,8.4496622488e-10,0.189008159782,4.92759306444e-11,0.810917220265,2.10779524202e-10,2.80755891077e-09,1.35725633754e-07,7.41481726805e-05
1.1050692557e-11,8.48387079415e-12,2.68041621689e-15,4.41290536558e-11,1.15828493653e-12,2.13310333672e-14,5.90457351635e-11,5.37575667549e-17,1.0,1.22267481644e-10
9.40087188191e-19,0.999988007545,8.14361892553e-14,4.30291798024e-16,1.19957208694e-05,4.71602772174e-11,8.6836592381e-11,3.67893985794e-15,7.02602389597e-11,7.92269855464e-13
9.46079694535e-09,0.00221392966995,0.407144366344,0.0225460427028,6.55942766153e-11,1.28717403093e-05,6.13438867411e-05,1.34686826068e-08,0.567881477125,0.0001399441323
6.47696804134e-23,2.10492246078e-17,2.69360553389e-19,1.00419043287e-15,2.75854732599e-18,2.84450212308e-18,2.43362543496e-26,1.0,8.3030959136e-20,7.14342807946e-18
0.999999964237,2.80753270668e-21,7.73160642258e-16,1.13446230056e-18,3.68382486718e-18,3.01814662253e-13,1.13674834994e-13,3.26939854243e-19,7.10600915236e-12,3.02453514201e-08
2.67156920294e-20,3.59996455756e-13,1.20650572155e-12,2.01365835661e-12,2.17738065832e-16,7.369922778e-16,6.41173816768e-20,1.0,1.58126379908e-10,1.98421885072e-16
1.02486861376e-14,1.10045465283e-17,4.59231493375e-23,2.83690812779e-08,1.52474480575e-12,0.999999976158,2.7236588193e-14,6.04379183578e-16,3.19160918024e-21,2.48597480365e-14
8.36044725116e-15,1.29988479799e-19,3.62829317403e-24,4.57952328933e-14,2.9310228159e-21,1.0,2.99020872142e-14,2.61234887623e-19,3.0347726131e-22,4.85170398048e-12
4.42137002959e-10,0.999296045303,4.01041088363e-06,1.98551689046e-09,4.77047320332e-07,1.26133447951e-07,7.0065229588e-06,4.27554972915e-07,0.000691889331088,1.05279933278e-08
8.57005502742e-06,2.85824899904e-07,2.84223189402e-10,0.0203196091579,2.59529116884e-10,0.000103974818552,7.98073316888e-06,5.65710354676e-07,9.51755478505e-06,0.979549479485
3.965898897e-05,4.4123304501e-09,2.41196154844e-13,0.000386168775161,6.24140400877e-12,1.35020126775e-06,2.42247767254e-11,1.11204644292e-06,2.17541296813e-07,0.999571490288
0.000270364986197,0.850133085251,0.0340703830105,7.37950988674e-06,6.49460692954e-06,0.0007805171226,0.0021834294656,0.000682786334759,0.11147910197,0.000386459948217
1.32965940091e-21,4.26644155723e-24,2.19749522358e-34,9.97724506599e-44,1.0,2.20001353373e-34,1.98611571509e-25,1.11281462711e-21,4.73896345054e-31,9.5740930379e-32
7.31462658932e-16,7.33398318954e-14,9.59291029783e-12,1.53625940189e-10,1.04562914865e-13,1.93998738769e-13,6.76303991359e-15,1.0,3.75587526587e-13,1.16814696204e-13
1.50277158902e-10,1.56445923138e-12,1.02028455657e-17,9.94087957769e-09,1.1069993183e-14,3.36805480116e-14,2.41431176158e-21,2.00491260014e-14,9.25074242406e-14,0.999999988079
5.43715305025e-19,2.34719845664e-12,1.0,7.47308802216e-19,3.20836362803e-26,1.58360638269e-18,2.49586649586e-17,1.90515779686e-16,3.48851118539e-16,5.25536297613e-20
1.19846422069e-07,2.82704850788e-18,1.752538354e-24,2.17380945045e-25,1.16177254497e-07,1.44170425227e-13,0.999999761581,2.97408888168e-26,8.87496561095e-15,2.56260691737e-23
5.51304672106e-22,2.44928040681e-34,1.94908017543e-35,0.0,1.0,2.34549236065e-38,5.25755830061e-28,8.8786103376e-27,1.80240280727e-37,9.09498250818e-39
2.80579063401e-20,1.28959977725e-22,1.36586712295e-25,4.34242547193e-12,2.35389148909e-24,1.0,1.21257774825e-16,3.46634578182e-18,1.39593057531e-20,2.71172502482e-17
2.2306114771e-16,4.71188185554e-06,7.36226020152e-12,1.00808083083e-17,4.71754769471e-09,9.60659601794e-16,4.62797929547e-18,0.999995279312,3.06085840629e-16,1.56403454593e-16
3.78726469663e-11,0.999543583393,9.35887423448e-08,2.02639407312e-12,1.33692960462e-05,2.12849396639e-08,1.09103855506e-05,4.91902192422e-11,0.000432018092802,9.03417983475e-11
7.44669219997e-10,0.000913693727715,1.35498425091e-07,2.78535726084e-07,3.64413997633e-09,6.22709069379e-10,4.74939105732e-05,1.10733849226e-09,0.999034500122,3.89154252023e-06
4.55485346789e-19,5.33748992638e-15,1.44952093849e-13,2.87264479716e-14,1.80979448639e-13,2.3493542798e-13,2.91378966574e-23,1.0,8.47129386521e-17,7.71707826145e-15
0.000590719794014,9.12353052794e-09,3.78011813579e-12,1.52612784617e-06,1.2478640035e-08,0.100120271123,8.49355388825e-10,1.11076576062e-05,2.65280612489e-08,0.899276340008
4.09639557694e-18,4.060449358e-23,8.07490548116e-24,1.66795846486e-26,1.13089270226e-21,1.18049749018e-21,1.0,3.52037153514e-30,3.15523520843e-18,5.27147651468e-32
4.89169872779e-15,1.02656016673e-13,4.42522019972e-15,1.64698785125e-11,2.41222145667e-16,1.32609706791e-15,1.8074354818e-11,1.03222602748e-13,1.0,4.97460316426e-10
8.83471731037e-31,8.80282607002e-20,4.78391379491e-23,2.18530447686e-23,4.46631977888e-16,4.66711190287e-21,1.17910514324e-34,1.0,1.19405419934e-28,3.5654349323e-27
2.24026178735e-19,2.99334079171e-29,9.86567104178e-28,9.59505163146e-36,1.72559323377e-20,1.61559844843e-26,1.0,7.43537801759e-38,4.40060083623e-20,1.00601879221e-39
1.45833707071e-07,0.689097263548,1.58774464693e-06,0.0181395289059,2.77604403617e-06,1.7176398944e-06,8.18518883778e-10,6.34328993621e-06,1.3587475166e-05,0.292737035366
1.08666103834e-22,1.84206549844e-21,1.36134992606e-21,1.43052982328e-11,2.98020988257e-28,1.0,2.48441924155e-15,1.64687537569e-21,1.50876990374e-12,2.31609881524e-21
3.3703459494e-08,1.25271272035e-09,3.69487956533e-05,0.341427479047,1.10322952765e-08,0.0136480331892,2.13573553178e-08,0.037243242662,0.599578423006,0.00806579784135
3.00081748002e-16,1.5735780005e-15,3.50360033228e-16,8.97858477412e-13,8.44927328472e-11,5.05165585081e-17,2.68874647515e-22,1.0,9.90241362722e-18,4.19530708689e-16
3.13447236138e-06,0.000327279361552,1.1779174547e-09,2.13091176454e-10,0.0215884672967,4.48953561507e-09,2.90258046796e-05,2.48628112267e-08,0.978043746948,8.3163555622e-06
2.05090857706e-09,0.981439054012,0.00042112367139,1.66863869139e-07,0.000130504037029,5.41046977023e-08,8.13268030034e-07,1.61786500702e-06,0.0180066570164,6.14259309092e-09
3.17330483273e-15,5.00224060472e-22,2.7230563606e-22,9.43790014762e-27,3.75802041628e-17,8.26479936854e-11,1.0,7.90872891507e-27,1.16665105249e-16,1.62853529452e-33
7.81154855242e-23,1.13432771431e-14,2.61552240502e-16,1.0,4.02958836875e-26,5.8072085044e-15,1.24668470066e-15,4.88469880253e-19,5.35427400052e-11,1.75825374228e-11
3.3881310581e-11,7.18875194199e-12,0.999882340431,0.000100240319608,1.19466431789e-18,7.34415139178e-09,2.3992021777e-12,2.15968912753e-09,1.74244562403e-05,5.9282099576e-14
7.97454817432e-07,6.98170900798e-12,1.65002255476e-14,7.40097543647e-10,2.01948542954e-14,2.69029421874e-11,6.39894117304e-14,1.25726926718e-12,6.00635684217e-12,0.999999201298
1.34086414098e-17,1.25637794826e-24,5.81950586836e-26,2.18799662578e-29,1.60868893021e-18,1.16148372581e-22,1.0,3.20121014613e-30,8.68745999992e-18,2.19830246289e-33
