c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
4.40578177076e-25,4.70483729665e-26,3.08708259139e-18,3.39558749148e-16,1.75758822411e-21,1.78882982609e-17,3.97093411286e-27,1.0,1.44114694761e-21,1.99642319323e-20
1.0,8.04919147441e-38,2.03690231416e-22,1.6210189946e-30,2.48579475815e-28,2.18395701314e-26,1.40974756763e-24,4.52771856001e-37,1.26598574773e-29,1.8839061719e-27
2.72150428734e-24,1.65917313602e-22,3.23448538503e-27,3.40481787688e-27,5.15963354829e-17,3.05044484889e-20,1.0,7.44296980001e-33,1.62118854683e-21,1.41645902483e-33
1.0,2.7537542363e-21,5.02014408867e-15,1.12075187819e-24,2.53540202184e-17,5.63477723424e-20,1.18132387213e-15,4.3778510453e-23,2.03557661682e-16,1.15458398604e-16
5.51387820514e-14,2.47648065479e-17,7.95255021026e-18,1.14020442883e-25,8.71400916835e-18,3.66009827932e-13,1.0,6.43337226501e-28,7.42055846599e-16,1.8707128129e-29
6.75445584404e-18,8.19711358981e-26,5.61242178447e-28,1.25740439748e-13,3.10067622834e-31,1.0,6.11632703024e-27,5.12867257637e-28,1.44915083292e-23,7.05200010751e-15
1.2385900362e-11,7.32790220542e-17,1.52573750418e-19,2.53804327464e-10,3.30314631381e-16,1.0,1.63158157917e-12,1.76408099275e-22,1.46954131628e-13,6.46380093642e-13
3.37293876168e-15,3.21042850329e-27,8.95265557855e-31,4.81743832969e-36,1.0,5.23914965228e-28,6.31428682654e-19,1.41687310372e-24,1.22357187839e-28,1.12313291924e-34
2.45875211848e-07,0.511975782359,0.000278768818163,4.47969436592e-06,0.000154550930425,1.56423264427e-06,0.00089724772177,3.76158661082e-05,0.4866120614,3.76862945552e-05
1.20038236322e-18,2.48382933127e-05,0.999879550934,1.37065120706e-08,6.03151415665e-17,1.13788633775e-13,1.38097387793e-07,1.80317153182e-14,9.54606309975e-05,5.64236369869e-16
1.47773044129e-12,3.49249075896e-18,1.33988816002e-21,1.69149247058e-10,5.09340784123e-22,0.99999833107,7.95046675903e-19,7.66764768977e-21,6.47737304816e-17,1.68017245008e-06
1.93333103826e-19,5.05279509776e-17,1.0,2.21327068235e-10,2.20963362989e-24,5.5629537286e-14,3.97566290424e-19,1.0865739656e-15,2.11115175689e-12,2.84598729468e-19
1.0,3.30833445081e-20,9.16287299998e-20,5.50394234925e-24,5.16552290003e-18,2.14331745833e-21,1.85824190638e-15,1.39998286638e-24,6.19371148792e-15,6.2486336265e-11
2.35831115677e-29,1.11926594265e-22,1.84494459517e-21,7.75308407565e-14,1.49747052154e-27,2.62711197683e-19,3.87910110029e-29,1.0,3.61494236802e-24,6.77034952268e-24
3.9890836096e-07,0.0144774852833,0.00107534061216,0.017840322269,7.47422439613e-05,0.00107294240235,0.154784275088,1.12359689675e-06,0.810672259331,1.12524554435e-06
5.26076416338e-14,4.17104625469e-17,3.02511187291e-27,1.04784059473e-23,1.0,2.80150106526e-12,4.18383844044e-09,3.3162829741e-15,5.8025027955e-19,3.50731753546e-18
2.293276836e-14,1.29635537666e-17,4.15988257391e-22,3.08372602294e-22,2.89535882726e-24,2.92345325464e-11,0.999999964237,2.40388561454e-27,3.42236849228e-08,9.79008084745e-25
4.95966513889e-25,4.19045572093e-31,6.72491764268e-29,6.81040960219e-30,1.25386413402e-25,1.56437258873e-23,1.0,2.01868644912e-33,2.3690930391e-24,9.05659197493e-42
8.00841944094e-29,1.20369586342e-29,5.30898299844e-25,1.58254398749e-30,2.63839313978e-27,8.01727183336e-24,1.0,4.52483234302e-34,1.57870483967e-24,1.34185818607e-40
6.61124041188e-13,1.39764369185e-14,5.53814631096e-08,0.999999940395,2.19456170234e-20,4.63046869449e-10,1.24047916205e-15,4.88367626041e-17,1.94412460133e-14,5.20634754802e-09
1.0,2.39926790386e-27,1.30079248825e-19,9.62803452926e-26,3.7822250383e-23,2.06677241331e-23,2.12887225407e-19,3.73015118951e-30,3.56763948683e-21,1.666884352e-21
2.38406210974e-17,4.85791353515e-25,3.2435698364e-25,3.45159772727e-13,6.895388945e-30,1.0,1.40806877217e-23,1.68548992393e-28,7.85828400081e-21,8.20159372301e-15
1.80126869452e-25,3.01466724627e-14,1.29090786335e-27,2.093639344e-28,1.0,1.43457755061e-23,1.63826255805e-13,2.00969375303e-19,7.14862252611e-22,1.0945160948e-26
4.5875387895e-22,1.26503011892e-24,1.18425859309e-25,6.87541259889e-29,5.35362140517e-28,1.43953994753e-22,1.0,4.5352559877e-35,3.52571448996e-19,1.77654556596e-36
2.17501848791e-25,1.62556307717e-21,2.04748474277e-30,3.53311994374e-32,1.0,1.2541738803e-22,5.49932956037e-19,1.78605452857e-17,1.71022778163e-24,7.45037327389e-26
3.3640063107e-21,8.58441429054e-11,3.05808167467e-26,6.4450732667e-25,1.0,3.4406146802e-19,3.6689669955e-14,7.28433945904e-17,1.65195964062e-20,9.14265621502e-21
1.0,6.76014784202e-27,1.16418353638e-18,4.65452486006e-28,2.89512750526e-18,5.2240076617e-23,6.35678119292e-16,1.33441650101e-26,5.3688641463e-21,7.52352718534e-25
5.08427067467e-16,1.20839287178e-15,1.54438605494e-19,3.32252292843e-19,0.999999034405,1.51274855432e-12,6.95113992617e-14,1.31658344705e-10,1.98871962493e-10,9.68994481881e-07
1.61251499143e-18,3.8721184344e-16,1.0,2.97691196552e-17,5.44690625965e-23,9.29255964926e-16,9.08291255906e-19,1.39784186038e-18,3.54299457689e-16,1.18328251772e-20
1.07005093176e-28,1.4124861049e-24,1.0,8.92800060854e-17,4.05532776859e-35,4.75454256412e-22,1.12172582616e-26,4.17777105537e-24,5.48436426246e-23,7.85124292994e-28
4.45489978151e-21,3.30402561352e-21,7.57731616104e-12,1.0,1.3881315774e-26,8.90000276844e-18,4.79156818873e-21,4.60058071088e-20,6.59959348387e-15,8.23120164241e-18
2.9745318598e-19,2.24368284858e-15,2.09852326569e-21,4.74495158005e-14,1.69030061755e-21,8.30852269954e-20,9.4291807876e-11,3.06576628173e-22,1.0,4.01007859962e-13
5.01138726553e-10,1.40308596785e-06,2.32370259151e-10,0.999995398521,3.29237008173e-12,2.34116227152e-07,9.87770580087e-12,1.0112599462e-10,3.22629028417e-07,2.64574151449e-06
6.61952970991e-17,2.79601692233e-21,0.749104165938,0.250895842381,5.12768598436e-28,2.37303297757e-13,2.69570470844e-19,7.51335266956e-11,8.88145785119e-16,6.79697390587e-19
0.00248025560843,1.66399490045e-10,7.9110339856e-17,6.58646692839e-07,5.68155524389e-14,8.32722339996e-08,1.00577629288e-14,6.62650122857e-07,3.7623242237e-07,0.997517967224
7.6720364956e-24,1.23973463909e-18,7.84711911802e-14,1.0,1.85947801913e-27,2.73123284581e-16,4.31126480221e-28,1.8039217677e-18,7.21858957038e-18,6.55967783131e-14
1.35600841193e-13,8.17356621465e-22,2.08191566371e-17,0.0110803633251,3.99352926058e-26,0.988919639587,2.22644417234e-20,1.04487934503e-24,2.54148507344e-11,3.16274840099e-09
5.60178640887e-17,3.54813337884e-22,6.01740625033e-25,2.21163864635e-24,1.8469705894e-19,6.10038862808e-17,1.0,1.68118554592e-29,2.26027794903e-16,2.35871096716e-28
1.66908164091e-08,0.905248165131,0.000178701412126,0.00838201277391,4.17590192027e-09,1.54793544912e-08,4.57326781536e-08,2.0013501329e-08,0.00402107762343,0.0821699361586
4.57407371194e-07,0.00230744032665,4.34211671027e-06,1.93877565678e-08,7.10610775985e-05,4.28966844302e-08,2.89357281591e-06,6.72531383125e-06,0.997596883774,1.01175892587e-05
1.2729373476e-08,1.85910058399e-06,0.000349168485989,6.97139733634e-09,2.18577921892e-12,3.8455097335e-10,0.175050394246,9.0230583111e-11,0.824598550797,1.1536088849e-08
1.32047904932e-08,1.88531564294e-08,3.10907576716e-09,0.945459377766,2.14730070401e-11,0.000120906862551,2.72694265498e-08,1.21850484923e-09,0.000587247852189,0.0538323968212
6.36806761493e-09,1.89921189937e-05,1.21043558894e-12,0.0299817776468,9.31950195661e-11,2.61465613538e-07,2.06332789037e-06,7.5735764617e-11,0.831110572815,0.138886341904
8.13395257226e-28,2.95310342736e-31,2.60781826888e-32,1.68237789909e-32,6.19584876268e-28,1.63446325955e-24,1.0,1.32277378205e-36,9.05999191106e-24,2.89889415912e-41
8.76999381317e-15,6.1523897285e-20,1.89806891488e-22,6.81910600374e-11,2.92681499159e-24,1.0,6.12069451927e-18,7.15874101835e-26,4.02915886942e-18,2.27967861501e-14
0.812271231413,0.000108627918342,1.19445114584e-08,5.08003804286e-12,0.000294241775111,3.40169141577e-06,0.166069906518,1.49087565016e-08,0.0212448428596,7.71726743866e-06
9.32971835382e-25,2.88819843746e-25,2.7810268577e-36,3.41976127966e-37,1.0,3.90491906633e-27,5.81099125918e-19,4.42266207694e-26,2.15960115449e-31,4.26439477927e-33
2.88953712326e-17,3.76023017505e-14,1.32815591191e-13,0.999999439716,3.18119992361e-18,1.76790230667e-15,5.65533918396e-17,6.11645155653e-17,5.51226080164e-07,7.59015555513e-09
7.32865927063e-13,3.58652690489e-10,1.83094402007e-20,1.17518201599e-07,1.87274683138e-19,1.50836786233e-08,8.95426338727e-20,8.48046035338e-13,1.34328271626e-11,0.99999986887
3.29058116605e-26,7.12557453159e-23,1.99685243179e-16,1.0,1.99464048401e-29,4.79682794593e-14,3.64514358994e-28,1.14974161839e-19,1.59624320928e-18,7.59245451138e-19
1.0,2.0436175401e-19,1.84771022626e-15,2.75320212381e-24,6.36813832893e-20,2.40283216011e-19,2.16742306216e-15,1.92729790975e-21,3.21211128374e-13,4.71034355266e-14
1.0,6.06048554743e-33,6.64299183261e-19,4.83023216931e-29,7.65066991733e-26,1.64073790017e-25,2.33145533729e-24,6.82431650695e-31,4.44324951053e-26,7.26178579325e-19
2.51367605266e-07,7.25208818752e-08,0.194750215681,0.805248461664,3.24203946415e-12,4.32285115398e-07,3.32107104406e-13,3.74298219289e-07,1.27005433775e-07,7.7947481544e-08
1.0,1.93098928384e-43,5.35526436226e-23,4.54347747578e-32,5.35185201373e-30,7.25712456283e-28,1.357456158e-29,1.15337313336e-33,1.09987940419e-33,7.69267422851e-24
1.30580889426e-05,7.37396602113e-11,4.80156814001e-08,0.000317679349973,1.15398917301e-18,1.06256392496e-09,4.56278614351e-19,1.02964913078e-12,2.88911952498e-10,0.999669218063
1.84740491463e-13,1.97963924948e-19,1.83733730978e-26,2.72087070038e-29,1.0,2.36369181755e-25,5.76852568298e-19,7.29403899086e-20,4.52421406942e-21,6.55893947047e-22
2.42455717246e-17,1.83808819539e-20,4.24810733399e-22,7.90222223881e-20,6.76576128413e-19,9.67436235313e-15,1.0,1.5130678304e-24,1.10058428097e-14,4.47091292708e-25
1.07510599754e-20,3.09324995232e-10,1.0,5.58082174206e-13,1.53742044651e-15,2.50645120652e-18,4.77346797254e-19,9.17299212063e-16,6.20760279869e-15,3.37466438393e-19
4.19134788862e-15,2.09952052305e-21,2.15836192502e-21,1.65037780085e-25,1.10833219163e-24,9.51204250263e-19,1.0,2.5006840573e-30,1.50799014816e-15,4.74233010994e-29
1.61818807962e-21,4.3966897605e-24,1.5433701754e-29,1.66540046384e-28,9.65874587038e-23,4.08732199742e-18,1.0,1.40846204586e-31,8.05748955953e-18,3.83337455333e-30
8.53966823271e-16,3.09576635718e-13,1.02246383841e-22,5.24967683814e-07,5.11424039204e-24,1.20657514858e-07,3.35344850143e-22,1.93999709966e-14,8.00732252079e-09,0.999999344349
2.41693895683e-11,0.802546681836,7.33995961608e-08,1.78710542882e-11,1.18041285757e-07,3.61176561981e-10,4.74711833304e-08,2.92010269619e-08,0.197453037251,6.37215712105e-09
1.04771173026e-07,0.928796839714,9.43937371032e-06,0.000196165033577,1.681549677e-07,7.11054149246e-07,8.13264169437e-07,8.58214087302e-08,0.0154103194256,0.0555853686947
5.21123276061e-18,2.212328165e-17,1.55669981085e-21,7.5305758268e-16,5.57880802353e-18,3.33509988576e-14,1.51142872787e-23,1.0,3.46113104085e-19,3.36241587616e-15
1.07798472198e-08,7.73210678663e-07,2.18772317814e-09,1.30552685788e-06,5.93954362643e-10,6.62266943784e-11,2.28269932068e-07,3.26406650583e-08,0.999914205074,8.34389319387e-05
1.75349114428e-10,1.10221633584e-17,1.80635980587e-16,1.68895755415e-08,3.87673964142e-22,0.999999988079,1.26278944643e-16,3.63375570366e-22,2.50706552747e-16,1.38964639885e-10
1.98530939526e-19,5.27653336016e-12,1.53315282859e-24,9.99849708174e-24,1.0,1.02497458425e-14,6.24772510934e-10,1.50359033311e-16,4.36512866144e-20,9.63890775689e-20
4.03267790458e-11,0.999771034718,4.76402875866e-09,6.28246845195e-06,3.89091912509e-05,6.90125763473e-09,5.31524904457e-08,1.374190615e-09,0.000111145452638,7.25636906282e-05
1.0,6.22845062395e-21,1.10548932943e-12,3.92239195622e-14,6.40067076132e-20,4.83131741239e-15,2.48242805271e-14,2.03632586191e-20,7.57504561673e-13,8.03530995607e-11
1.09739304121e-27,5.7467568472e-24,2.26250745299e-19,1.0,4.59854239528e-35,3.17843480986e-19,7.34273107794e-33,3.41073706192e-21,1.71103148754e-24,7.08873172386e-16
3.01471719172e-08,2.47009168676e-10,7.67695966442e-19,2.02132078077e-12,6.5381247121e-15,9.04449721733e-12,8.44494213453e-15,5.05779196151e-11,3.74154297472e-06,0.999996232986
6.46735263347e-20,1.24026508363e-18,2.34798089311e-23,6.46579297542e-24,1.23545875807e-19,1.04467552565e-12,1.0,1.16615118833e-21,5.14125223098e-18,1.95453099137e-24
2.70134925849e-10,1.69315922195e-07,2.42413576756e-10,1.48272493518e-07,4.99314001309e-11,3.6114582028e-10,1.79134593262e-08,4.84006951409e-09,0.999999237061,4.32050879039e-07
3.08710270653e-23,2.5971944318e-30,1.09075364501e-29,1.50714466597e-35,1.0,1.18938179107e-30,3.45063307237e-22,1.23919899377e-17,3.02068167674e-24,4.99335317808e-28
0.00205526646194,0.193658327381,9.35925354165e-05,0.000536913489504,0.200784954514,0.330822373712,0.00174839094458,0.0279394079455,0.0640387305815,0.178322046543
7.89592932844e-22,1.46126454791e-25,2.62103888927e-17,1.0,6.1697779419e-32,3.17220635264e-15,2.75827421712e-31,2.01570893571e-20,8.98278137625e-23,3.23621661677e-10
1.29596043365e-16,2.48822748353e-36,1.06819564942e-35,7.00649232162e-45,1.0,3.0524649099e-35,3.1751656407e-23,3.6816934205e-28,1.81117468342e-37,5.32493416443e-45
3.0630617752e-06,0.43670341149,0.000211475970173,2.27240225541e-05,0.00010622447362,8.79392535869e-06,0.000122463970891,1.06475602912e-05,0.56144110912,0.00137009833278
4.92661966424e-23,3.83862464867e-22,6.92207925308e-22,1.0,2.18919996348e-32,1.90261189708e-17,3.181175817e-32,2.133184897e-17,1.90580604312e-16,4.96994282412e-15
1.29308340924e-08,8.25895771209e-08,6.15661168194e-18,4.54798106091e-06,3.03069815294e-16,6.74146886126e-13,8.94396527262e-17,1.80884459931e-13,1.29680564667e-07,0.999995231628
8.75687367764e-14,2.26269051091e-10,1.76816992826e-20,1.32627328583e-08,2.06317122375e-19,3.5680986249e-14,3.94325420027e-19,1.13075023488e-15,1.05273297237e-08,0.999999976158
2.50232419639e-06,4.17001355954e-11,8.70270658612e-13,5.74097075597e-06,2.71641761274e-17,3.1142963011e-12,3.11509016651e-19,4.74994753396e-14,1.47999183204e-12,0.999991762638
1.0,1.61600541503e-41,6.76393606854e-28,2.48602591108e-36,4.78125469833e-30,2.30203304149e-32,7.64944077766e-32,3.22822592291e-39,1.48987145179e-37,2.27001689087e-24
1.32248179925e-30,5.30060448447e-32,4.08980588162e-31,5.7675378244e-33,6.62805992657e-29,9.19631268488e-25,1.0,1.69921071275e-36,8.02455293796e-26,8.51989466309e-44
5.49791896451e-13,2.08202383638e-14,1.0,4.67066391531e-12,3.00888643821e-19,6.51387173791e-12,6.25483621556e-15,1.92320559077e-16,2.01837768428e-14,6.64913582054e-16
8.79218608105e-21,1.88220381784e-18,8.67573313146e-26,3.32838128596e-28,1.0,1.30676722065e-21,1.06080300781e-14,3.54681118927e-15,1.50781310051e-18,7.92036457897e-23
1.24614298951e-09,8.06453348081e-13,3.99316451593e-17,1.10282152097e-12,4.91673277211e-20,2.15924157619e-15,9.54747796587e-08,2.39645655063e-18,0.999999904633,6.71754903808e-10
6.39727108295e-22,4.77581421014e-26,1.97164056754e-29,7.09856038417e-18,1.81354345818e-28,1.0,4.17422250719e-22,1.95782950979e-27,2.1324292389e-24,1.61421803152e-14
1.0,3.7318039064e-32,3.87197091089e-19,3.82017187862e-30,5.46907867005e-24,5.15799910742e-25,7.39950041963e-24,2.08597392362e-28,1.48100180139e-27,6.59865795887e-24
1.92109815611e-28,1.80206673915e-25,1.0,3.99390476254e-12,4.8627410361e-37,1.78224100523e-24,1.74850213766e-28,2.64729936045e-23,3.49620591803e-21,3.86385075338e-30
8.59993718465e-27,1.32750094185e-22,1.0,5.300008438e-16,9.72082530544e-33,2.5667788517e-20,8.11789833089e-27,8.68562886431e-21,5.0932767565e-24,4.01867805957e-27
3.05805389738e-22,1.07508856413e-19,1.00681407205e-19,1.0,2.30107513035e-29,4.36207271075e-17,5.35825179726e-29,1.879664383e-18,2.14459023681e-17,5.31985689826e-13
3.18381326619e-12,4.11558131254e-12,9.51017989862e-16,6.64186715607e-10,1.369692811e-15,1.54740644646e-13,5.85005119355e-13,1.05632295157e-14,0.999915707111,8.42946615714e-05
2.04777698428e-07,2.02708337671e-08,9.54904236933e-10,1.86374125413e-06,4.9068625005e-11,3.74780361127e-08,1.70499211582e-06,2.52739209769e-08,0.955861067772,0.0441350766829
1.0,1.15517241087e-25,1.83813620038e-21,1.2232429344e-23,1.41887220318e-24,3.67549313125e-20,7.72596790359e-15,5.52490836958e-30,2.32105924485e-16,2.81062099773e-20
6.28835172948e-29,3.25891601699e-30,5.78063162699e-30,1.67892592672e-31,6.02876186584e-24,3.43171310956e-24,1.0,3.60507278427e-34,4.92811061268e-25,6.0046872339e-40
2.96980917496e-17,1.01389877336e-13,4.38624309093e-15,2.60074246104e-11,6.70791819522e-11,6.59149089446e-11,2.44454287805e-17,1.0,2.28248725697e-16,6.21325736209e-11
1.62977930243e-08,4.69615870162e-14,0.701487189531,0.298512769988,5.53982911173e-19,2.34254696545e-08,1.04525881229e-12,1.7859999946e-13,2.42370106207e-10,8.54924592378e-12
3.56178503866e-19,1.0,7.35849396983e-13,6.65778190853e-11,1.24085370663e-10,9.17804280459e-16,2.32541231392e-12,9.2941751038e-17,6.43861436928e-11,1.63950728516e-11
2.33479772978e-15,1.10641790358e-13,1.0,1.29100542677e-15,4.86992743552e-19,4.08780005046e-14,4.8137793746e-16,1.23752746104e-16,8.09162635404e-14,1.01875267793e-16
1.42417890083e-06,2.17254109726e-10,0.999987375736,1.66659800255e-10,9.67385970927e-16,7.06424523608e-08,1.09129684893e-05,9.06729162409e-13,2.15650209565e-07,9.42090246115e-14
1.0,2.13137496424e-42,1.60398576107e-22,9.92791372963e-37,8.12729559348e-30,1.65412760451e-31,5.00899246294e-31,2.49460436489e-37,7.58447820888e-37,6.54544061594e-27
5.39565189446e-09,0.937869811058,1.42992009019e-06,4.78398744222e-08,0.0595414210564,0.000556711658579,0.00109882540974,1.44809958633e-06,0.000930133359017,1.54445487696e-07
6.855954465e-19,1.52097747722e-20,9.76028673369e-12,1.0,7.67075265661e-26,1.06353593428e-13,2.1321100909e-23,8.26145051745e-16,8.84071948762e-16,7.77008376777e-15
4.2853977387e-17,1.08376539819e-09,0.99916857481,0.00083142545213,1.43436184898e-20,4.57759124471e-15,4.57612644845e-18,1.19010582213e-09,2.70614836392e-12,1.73087229005e-13
1.22465140218e-18,3.24937125856e-27,3.57337636446e-18,1.0,5.7469402366e-36,9.17213706288e-19,1.22790331556e-36,3.93409805762e-19,5.62588188436e-21,1.89565082608e-12
6.15184194276e-24,1.35169148848e-20,4.7696662438e-16,1.0,3.5845018425e-30,1.09355759549e-17,1.86396316199e-26,3.04837458957e-21,7.87587675599e-21,6.64482394954e-15
1.24306212755e-35,4.83815999628e-30,1.0,1.95369146452e-18,3.33242179638e-38,1.6642228098e-30,6.51605058724e-35,2.11519130049e-27,3.02431713799e-29,2.55875309012e-35
6.89630738007e-36,6.68568825576e-30,4.72548397083e-16,1.0,0.0,3.27747524143e-27,2.83398601425e-42,1.45801529678e-25,2.20568692437e-31,1.9589640257e-25
5.10834249706e-12,4.13285264473e-13,4.92007679264e-15,4.22804456182e-09,8.96083280234e-17,4.12172363256e-12,9.63646052721e-12,5.47823837955e-14,0.999971663952,2.83369734981e-05
1.92042159573e-25,1.77298969939e-25,4.64158668065e-20,1.0,4.62583682301e-35,2.79541151125e-18,2.96059809091e-31,4.27560299874e-17,6.8777747699e-26,1.20419353137e-15
6.76739691101e-15,0.999999928474,1.0513850816e-12,3.36553917826e-09,7.82807057743e-09,1.09223589353e-14,4.0502059068e-11,5.26369801763e-14,6.04983020101e-09,4.32301632658e-08
3.93811397126e-08,6.58746848198e-11,1.38214935588e-14,2.12819935839e-07,7.91002628513e-16,4.34585065505e-10,3.42826752876e-16,8.46134377069e-12,8.40837297883e-08,0.999999654293
4.80775384648e-10,1.3814660197e-10,4.08725932002e-10,2.12427138585e-07,1.23105072958e-07,2.7714132081e-09,1.47783175255e-08,5.78345210145e-10,0.999975085258,2.45548224594e-05
3.16736352678e-32,6.31793908982e-34,4.78778006907e-23,1.12410938876e-18,7.69364874555e-27,1.90496079063e-22,1.90627638213e-34,1.0,6.3624220209e-34,2.73570045542e-29
6.43138308811e-10,6.52630456563e-16,2.59234943256e-15,8.99697086086e-14,3.23464028259e-10,6.49533450954e-08,1.8383380944e-18,0.999999892712,1.04182572845e-14,4.22080696337e-08
0.200000000007,4.17712498952e-25,5.84267294388e-23,8.83360198516e-29,0.799999976186,1.22654386907e-21,1.85496158902e-08,1.17601277576e-22,4.52909416914e-27,1.67186459087e-35
1.0,5.10644077348e-31,2.88520817472e-21,7.09747521903e-36,3.56483419131e-25,7.11744383839e-29,1.23647400504e-25,1.47979002248e-31,1.15238621757e-25,5.70481552017e-21
6.09473213302e-23,1.34226552401e-12,1.84080776415e-21,3.99705356343e-23,1.0,8.34452916725e-22,3.36819408259e-09,2.32188949894e-20,9.56035496326e-15,1.01999055023e-25
4.3935041935e-21,7.19380215702e-19,1.16398322859e-16,1.02601332025e-17,2.30415882752e-16,1.40841252392e-17,5.40642700528e-25,1.0,2.56081897579e-19,8.96188357433e-17
1.0,1.15186733767e-43,1.34791519742e-15,1.27500469407e-29,4.74932927489e-32,5.99073199803e-28,1.86171462491e-28,1.59262461282e-37,8.52852835131e-34,6.34811587003e-26
2.75684374272e-27,8.08819433723e-26,2.55631023739e-20,3.72605382064e-17,6.13942397617e-22,4.79550036558e-20,8.71637579867e-27,1.0,7.24000466299e-23,2.97593898577e-22
1.0,2.3988732423e-28,4.03930557259e-18,2.5577955309e-23,2.30638789543e-25,5.6156755449e-21,3.254553783e-21,1.9333232512e-29,5.82666507078e-24,7.073067912e-22
1.74106753591e-13,1.68733251639e-09,1.51171750913e-20,3.76266623834e-10,1.53597345335e-19,1.73834242442e-12,1.44961954885e-19,2.00771688993e-13,1.67162061508e-08,0.999999988079
4.30644902906e-14,0.999996268749,4.17696009941e-10,1.35286495251e-07,1.46664415038e-09,7.29314527539e-12,5.32883721264e-09,2.77977566498e-11,3.55823865334e-06,2.47407145662e-08
2.03503169391e-21,2.99012278878e-18,2.20267426264e-22,1.45907277496e-13,7.62042678021e-18,2.41990851134e-17,7.97215820431e-26,1.0,5.39635519492e-19,2.18440428808e-12
1.0,8.69249240891e-35,5.97983611074e-19,1.50020333013e-28,7.81970170999e-30,2.9645815643e-25,4.08552581025e-27,5.18081205936e-34,7.36928149515e-32,2.09126889068e-22
1.0,1.27213305377e-26,2.00668003824e-17,1.84778969711e-26,1.62981492676e-21,1.23521926518e-20,1.11646348133e-10,8.60012861581e-28,8.45763373909e-17,3.61159438821e-21
1.49626545969e-13,4.49411595749e-28,4.58069291206e-32,4.3605983654e-35,1.0,6.141928307e-28,2.51183660325e-17,1.42292377041e-22,6.76233513832e-27,2.55085931115e-29
5.11326078854e-11,0.00176873505681,9.44371922941e-16,1.45250437559e-07,0.000102206412093,6.93805719499e-06,8.62006235934e-12,2.2257444992e-09,4.96668017066e-05,0.998072302341
2.60423473657e-18,2.07266523416e-26,2.49290087485e-16,1.0,8.40804798761e-33,2.23902768926e-17,7.4951356568e-30,1.88245135904e-15,4.59163606466e-23,5.56574152328e-09
