c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.79996868081e-26,8.01538685736e-20,6.497125008e-23,9.19243035673e-18,3.39969957709e-19,2.67342446396e-21,1.44363722912e-24,1.0,3.55517939151e-25,8.74787164641e-26
1.46673801767e-12,5.49822316238e-08,0.000158625387142,0.000171985198506,3.18339078754e-10,3.33354426207e-10,2.53888483451e-06,3.903042424e-08,0.999650323391,1.64333836386e-05
1.54789346349e-28,1.73195319539e-32,1.6989488821e-37,1.80511097883e-20,7.87245705551e-36,1.0,5.12851329803e-28,4.13023245996e-29,2.81944051278e-31,3.23635697931e-22
1.44832677326e-14,0.999999690056,2.66393713854e-09,3.82090346948e-13,9.17020091491e-09,2.07792433523e-08,2.79070283131e-07,1.9658750405e-15,1.13539695918e-09,3.7972224156e-11
2.07319174643e-23,1.73876988888e-15,5.76788617471e-13,0.999999451637,1.52967599924e-22,5.47458557794e-07,4.19083991557e-26,1.66830499672e-12,9.93873513457e-21,2.12135727763e-15
1.63410666218e-13,2.23498757569e-18,8.52452140655e-24,1.47740441428e-24,1.0,3.10159820131e-16,3.29595211836e-13,7.59366094201e-14,4.41080795774e-22,1.01275791999e-22
1.612198823e-12,5.74209752111e-17,2.43348147006e-22,1.62569927798e-12,2.24897478211e-19,8.60652298534e-14,8.92289847108e-20,2.17801128477e-18,7.39089380492e-15,1.0
1.89015753085e-25,1.00310089363e-23,1.0,4.46310369984e-11,7.28891050738e-37,4.46324775362e-25,8.70920339969e-24,6.28248765223e-24,2.48183464563e-18,2.88905099025e-27
4.64994504531e-10,5.51275781247e-06,4.19971221156e-06,3.29711811062e-06,8.97613435179e-10,2.02813654213e-10,8.29051405434e-10,4.04825688431e-10,0.999980056286,6.93849907023e-06
1.70443277565e-14,1.41599053661e-23,9.3112133931e-26,1.27709952259e-25,5.10907511303e-14,2.91767812327e-18,1.0,6.76306070251e-25,5.96107276716e-15,9.95814378979e-27
2.0465277185e-17,8.00118054661e-20,5.36645948196e-30,6.88676840524e-27,1.0,9.49198544006e-21,6.31407256617e-10,3.14062911804e-16,4.57120717907e-20,1.02514824593e-26
1.15105123364e-22,2.63453458513e-19,1.0909054836e-19,3.44304180607e-07,3.98816574043e-24,6.1676722925e-17,3.42883692651e-26,0.999999654293,9.85802632918e-23,6.767096577e-20
8.95275689768e-20,5.70424123706e-17,1.51650463021e-12,0.99999961853,3.28196378362e-23,3.68806649237e-07,1.77892242368e-24,9.85788156585e-09,1.35594842845e-19,3.44171510298e-09
2.77390182317e-13,1.94101532555e-11,1.33006596421e-11,2.00084022925e-08,7.72274671465e-07,2.49444883188e-10,2.00957271479e-12,0.999999177456,3.67939435646e-08,2.82185072856e-12
1.15187144106e-15,4.0231849468e-13,1.0,7.64598264912e-15,5.03792104002e-23,2.14325513969e-14,1.00201783746e-15,8.53638458476e-20,9.54677531361e-11,2.19254318226e-17
8.16519054034e-18,0.999999988079,3.29069992222e-12,5.19363082922e-11,2.52477450558e-09,1.87361856707e-13,1.15682375723e-14,8.79947134563e-15,3.24895167158e-09,1.11368174472e-08
3.08898850266e-09,1.35080019539e-05,6.53683185535e-11,2.66644952605e-11,2.24709150918e-07,2.64336946324e-09,0.99980275631,3.27428865814e-12,0.000183504402942,1.71270208163e-12
0.199448553717,2.00468720314e-10,1.77827569103e-09,2.95322021414e-05,2.40012115278e-12,4.72773612994e-10,5.60922257509e-15,4.52422567705e-10,1.29528890521e-08,0.800521888258
6.0233167739e-18,1.84790914087e-15,1.81813867533e-07,0.999987518787,6.46337581645e-22,1.27732080917e-08,1.72091705358e-20,1.22954907345e-05,9.05874889411e-16,5.25405385912e-11
1.75310514923e-16,0.999981796741,1.80635850414e-05,1.23130383627e-16,8.07144765145e-12,1.51228016406e-12,1.37513164988e-07,3.13392994622e-16,1.49934940309e-10,6.86341091008e-16
3.33793117956e-08,0.953480625153,2.67693712933e-05,2.24261028894e-05,4.81844642747e-05,4.99539660081e-05,0.015704695008,3.08838629991e-06,0.0306625001355,1.73804973917e-06
5.0111853977e-12,0.999930894375,3.86240128797e-06,4.73235570636e-08,6.75063903224e-09,1.50014808601e-08,3.98994948197e-06,2.00580045424e-10,6.11821127642e-05,2.38070392959e-09
0.0136777714849,0.033170443895,0.0037862740495,0.000371829554487,0.000673277608689,0.000451018514397,0.00262339964435,0.00107166081736,0.931126189232,0.0130481369219
2.70712750142e-07,0.887641650438,7.08842138793e-08,1.66171529094e-07,2.92207646296e-05,0.058933579725,0.0340675982443,9.0835357668e-07,0.0193265127656,2.92130175242e-08
6.31545913032e-08,1.59106405914e-11,2.54558920063e-14,1.13019670744e-11,5.25659851079e-10,0.999999892712,1.9479500593e-09,2.29020772652e-10,2.4233561622e-08,2.24985906264e-08
4.27110534102e-06,0.00362025866655,0.189871454271,0.000109558002695,2.43683415253e-05,0.000702036085473,0.0929262723934,5.66051308793e-06,0.71271033287,2.57741316494e-05
4.4698407073e-26,3.88916768762e-21,1.35827224468e-11,1.0,7.2077258908e-29,1.3872297755e-11,1.29260718503e-32,2.07177278878e-12,2.43038881059e-24,4.253466644e-15
7.81629889725e-10,6.22692148547e-11,1.05870185754e-07,5.4090679176e-07,4.38338535668e-13,4.0026302127e-11,5.58697282859e-08,4.55316551083e-14,0.999999129772,1.73912079314e-07
1.89240270256e-09,0.923725628853,6.66463966425e-08,0.0760530996009,1.82738537358e-07,7.17241109703e-06,4.42367316048e-07,8.12493911637e-08,2.78591070748e-06,0.000210529455944
2.86565359873e-11,1.57028614924e-21,1.20639634483e-17,4.52274146417e-15,4.73366728047e-25,1.0,7.34016625623e-15,8.5471674302e-14,3.04234670279e-15,1.02000707753e-16
1.0,1.18431187736e-23,2.71066557783e-22,1.29021193133e-21,3.54720999112e-23,2.63306510896e-15,1.37380792027e-16,1.13490744602e-26,4.13366622622e-23,1.68180149351e-10
7.01040251154e-29,1.25521778178e-21,1.24946211036e-12,1.0,6.15773489944e-30,1.72473445273e-14,3.29611984166e-28,2.14397075391e-15,3.16938005321e-21,1.41403404736e-16
1.42908813368e-20,9.45314696285e-16,2.85850272264e-28,1.65189985874e-27,1.0,3.95510241002e-21,3.07277210007e-17,1.8586775029e-21,6.00632775382e-24,6.44006124288e-25
0.999999988079,2.86675715325e-25,5.75823006889e-23,7.00375081963e-18,7.45491915006e-25,2.79332636353e-20,4.02190025777e-17,5.57727376465e-30,2.70647605738e-23,7.85660746634e-09
6.48847294837e-16,9.61496138193e-21,3.02605368089e-21,6.12075336051e-06,4.19677161982e-23,1.01294893649e-13,6.79145986318e-20,1.53387464797e-14,3.93686227064e-14,0.999993884563
5.54359546052e-09,0.00865135357509,3.67291754655e-09,1.62250194461e-11,0.00219667179424,1.20551178054e-11,0.988076865673,1.23980120201e-09,0.00107510489082,6.05459805906e-12
0.000349964110919,0.000328758983449,2.07620271564e-05,0.257172168512,1.9545982297e-06,0.213810377762,0.00865538414946,9.38296837932e-06,0.428485338594,0.0911659008765
1.50164710932e-28,4.5768436029e-26,2.34991008758e-25,6.41346614495e-19,7.36958856988e-23,2.81483563589e-18,5.8417982437e-31,1.0,5.84307776138e-27,2.75568530209e-18
5.95311936551e-19,4.39779581194e-24,1.02560920512e-28,3.5718026894e-17,1.20172179181e-29,1.0,1.41474863447e-17,5.95925063254e-23,2.11723792114e-21,1.12083055195e-19
1.0,9.57066224724e-32,1.97070974631e-30,2.00364102685e-25,3.24121894456e-24,1.87761683375e-25,6.95470333237e-20,8.15826081606e-32,5.05708868886e-30,3.08316153745e-16
0.000855551914181,7.91005099565e-06,8.91653247292e-08,4.40772690815e-05,0.000131051235769,0.151534108905,2.09278296322e-06,0.166269447167,0.00177339623963,0.679382261634
1.52723578833e-19,7.66086684886e-17,9.99916678944e-24,1.21561019876e-18,1.36549070511e-12,1.13880539417e-16,4.09165134671e-25,1.0,8.27034644675e-23,1.74501354964e-13
6.52199767244e-21,2.38623262128e-19,1.20204174456e-16,1.0748790754e-06,4.47973008018e-23,1.2389997292e-07,5.42714152048e-19,0.999998807907,1.96375925219e-15,1.07242700498e-18
4.31547502553e-13,3.73448101662e-08,1.7768520333e-14,1.14003851624e-17,1.74686376555e-11,4.11991994842e-11,0.999999964237,7.03561473431e-17,4.29154449622e-09,3.85366256474e-17
2.19579844133e-10,0.999843466282,3.10376588505e-05,4.65224941376e-07,4.06563611912e-07,3.32303795877e-09,1.58699056607e-06,8.42664192758e-09,0.000122993157788,4.23915604983e-08
2.4743952963e-13,1.86135977773e-07,8.57519323364e-12,9.87834567171e-07,1.89822978988e-08,1.1274942544e-07,5.40809854555e-13,0.999453675747,2.91472005946e-07,0.000544720564193
8.11693576978e-23,1.39555499601e-29,3.12016859983e-34,4.92340088294e-18,1.16117648615e-30,1.0,4.77956470729e-24,3.21389791002e-23,2.61704118469e-27,4.67840726683e-18
1.86944309918e-06,4.94565197703e-06,0.00278946864046,0.612594929896,1.16460670212e-08,2.9799975518e-07,2.73128110694e-05,4.00560885936e-08,0.383967271633,0.000613839175048
6.05025893266e-08,8.10357247292e-07,2.81755581038e-09,2.30081403542e-08,3.55305183961e-05,0.998887979984,5.52372814411e-07,4.29408616733e-09,0.000387662932777,0.000687373911448
2.54693280643e-14,1.72814609862e-12,2.0055214393e-17,2.14011758972e-08,4.23738533765e-08,4.61204924989e-11,4.52198296722e-17,0.999999940395,6.29284674091e-13,3.41998494015e-11
0.00021178969335,3.55012244406e-12,4.16162885452e-12,0.00016239870696,3.65207815926e-13,1.22270575875e-09,5.71181800254e-16,4.49859418119e-12,5.19723858017e-11,0.999625813961
1.26371138806e-27,1.87383434297e-19,8.9657693762e-15,1.0,3.83313597705e-31,2.41735365716e-13,6.54110222201e-29,3.29617565679e-17,6.67703500274e-17,1.9774652656e-12
2.324122335e-17,4.11085908849e-15,3.60749182144e-13,4.00319787326e-08,2.46903720947e-14,2.80163407764e-14,3.74720083337e-21,0.999999964237,4.09311532932e-12,1.10561968034e-10
4.44854575192e-12,3.36832459068e-10,1.55667528821e-05,0.999977242947,1.71953998684e-13,2.02088896591e-10,7.94502755024e-13,2.60968149329e-10,3.31265864113e-08,7.16105907427e-06
4.44832348825e-06,0.00386308993363,0.00224840359719,0.975756728649,4.83171276654e-06,6.55853471798e-06,5.82083090706e-06,1.10606386093e-06,0.0139850380452,0.00412397025539
6.91261677738e-10,3.33314297089e-11,3.31855715273e-21,1.20098479305e-21,1.0,7.58883327309e-17,2.10238565137e-10,1.03462991855e-16,2.13794190671e-13,7.25948295059e-14
7.29982976195e-18,8.28372788179e-17,9.46457384577e-22,3.15496200099e-13,2.92808396223e-20,1.0,2.39306755922e-13,1.08535583999e-18,8.50873562315e-17,3.48465563975e-14
7.40603846155e-07,5.42060618157e-08,1.84012939048e-10,3.33944049827e-07,4.22948127011e-09,1.38092234407e-08,3.45155266051e-11,1.07948710811e-08,1.36825574358e-07,0.999998700619
1.61136695638e-12,1.14153769362e-05,2.33915787095e-08,2.33676249589e-11,2.7174404038e-05,7.74851741492e-09,5.95476871413e-14,0.803023185767,6.94975274426e-09,0.196938172868
0.000481335929569,1.86710677466e-13,0.999506616592,1.1856038624e-05,1.62591657733e-18,2.44291531835e-14,1.36580643212e-17,7.76933068099e-12,5.58819287765e-17,1.88992149049e-07
1.04760474471e-16,4.00687164443e-21,9.82332394683e-30,6.81016015155e-18,1.34261167208e-25,1.0,1.34988922239e-21,1.08204441281e-21,9.55076488192e-24,5.74040735417e-15
3.50199600224e-19,2.69108161073e-14,2.54618787528e-14,3.46940852462e-12,3.81769077422e-14,1.86771052132e-10,2.24394134418e-20,0.999999976158,3.4601301571e-14,1.83940491633e-08
7.3611546536e-11,7.83802736642e-15,4.22453624251e-18,8.5854685997e-07,1.61380551556e-12,1.60795240369e-07,2.60112682023e-11,4.19116308916e-13,2.02529016933e-11,0.9999989748
6.43374133259e-05,0.0873938565756,6.38655478838e-05,0.000719319485739,1.44094174932e-05,3.24248745287e-05,3.08947540216e-05,7.35005024204e-05,0.909733390808,0.00187400190504
1.04227722265e-13,1.07097555638e-13,7.68308732264e-18,2.64745524663e-07,1.82244653264e-14,3.63369338141e-13,3.47632079006e-17,4.27271557921e-14,5.36815181066e-11,0.99999973774
1.74449307947e-22,2.26208945632e-15,1.25086399599e-19,5.95080025026e-14,1.23124009843e-16,1.45239532935e-13,1.94981581064e-22,1.0,3.22194840342e-20,7.6442649476e-13
6.17713907588e-22,3.71876532417e-23,1.0,3.51463564196e-14,1.89640139725e-31,3.46897047636e-24,4.31224626247e-28,1.01849576926e-23,1.28370277679e-26,1.05877802753e-29
2.02402422408e-11,9.28596908752e-24,4.62056421458e-25,7.48715683156e-32,1.0,2.54350093962e-32,5.90125388073e-14,1.10840895098e-22,2.19527686598e-28,5.28724376996e-29
3.71105306682e-10,2.31331719988e-05,4.16058536936e-13,4.04766975482e-10,0.801164233778,4.28940531091e-11,2.89708925959e-09,0.187728341412,3.29595677244e-08,0.0110842600876
2.51703592917e-10,0.999921786785,2.4268255927e-06,2.80714823024e-09,6.68895391705e-05,2.62601420851e-10,1.01953091219e-06,4.23968166737e-08,7.79342986229e-06,3.43193236664e-08
0.999999296665,1.17394672434e-13,9.550900776e-19,4.47289171668e-13,1.63243586944e-10,3.81530015187e-14,6.82360124785e-07,5.69597573927e-19,2.64647155883e-13,1.93494799266e-08
1.32143206346e-16,1.33395466332e-13,5.2319576148e-11,8.91970195903e-07,2.2099368708e-12,2.41731644032e-16,3.45676479329e-19,0.99999910593,3.77498827995e-12,8.86030108633e-16
1.81874357807e-18,5.12878130823e-21,2.55866664701e-26,2.05253395223e-29,1.0,8.6750928653e-26,1.06517508699e-11,3.17605221213e-15,2.88210208483e-22,2.27111294999e-23
8.57439640225e-10,1.26709183346e-16,1.44410962352e-17,2.38105051839e-08,3.80876819559e-17,4.83134556251e-16,1.50407141635e-15,1.69271562717e-13,3.57615687783e-11,0.999999976158
6.24964608142e-15,0.999987244606,8.67809195482e-12,7.65400079546e-08,7.58431713688e-06,1.24957872745e-10,2.98315723939e-12,7.20473684578e-11,4.35496086741e-06,7.39714595978e-07
6.20643003743e-11,1.39150485716e-08,2.21448662053e-06,6.86653906354e-08,1.33317827512e-14,0.99999768734,1.86862951396e-09,1.25744083064e-08,3.71743409523e-10,1.09704623152e-11
1.46179700125e-22,5.39205696196e-24,1.0,1.43052241828e-16,4.17575140699e-34,4.20176311652e-26,2.97646843335e-29,5.87797787728e-23,1.15848163125e-26,1.71439556888e-31
0.0015613890534,0.0497624717412,0.000290806588509,0.00477973228008,0.000206200469895,0.873139852285,0.00331274968281,0.00104832921077,0.00577501213889,0.0601234646922
1.54355957022e-17,1.10795271888e-16,1.96994977709e-21,6.17368928175e-10,1.68331964993e-20,1.0,5.39275928482e-13,7.24646343646e-15,4.57615928841e-15,1.67396179904e-10
2.58760266488e-13,1.26723896986e-08,1.11714855079e-08,6.62225697075e-08,1.82880190318e-11,1.48616665006e-12,1.6616111199e-08,2.07163106259e-13,0.99999986887,2.19082703283e-08
7.03893136719e-11,3.00674787666e-11,9.93060737332e-20,3.80658012774e-19,1.0,3.33883386401e-14,3.96329095951e-10,2.05463748895e-14,1.72392113277e-16,1.07665332816e-16
1.01117790171e-10,6.0919507433e-07,5.5057681792e-06,6.15863852116e-10,2.90293458753e-08,3.40223606655e-09,5.2835335365e-14,0.856253689528,1.69408356981e-08,0.14374015047
3.74131972468e-06,5.75977253132e-06,0.986398637295,0.000188412205385,4.03214314765e-12,4.4215165388e-10,7.04697310606e-17,5.15868875179e-11,3.06439483438e-10,0.0134034525985
0.999652028084,8.20501845845e-18,0.000299727860438,8.28490044683e-08,9.02585431951e-15,4.66249189509e-15,4.81684807699e-05,4.72302472331e-14,4.07419170831e-13,5.02630122577e-14
1.41334941961e-26,2.01369367657e-19,1.01500990459e-12,1.0,3.83923851382e-29,5.00635517242e-18,1.46129867669e-24,1.27413929503e-18,7.24181268076e-12,5.76554972353e-10
1.00448624099e-11,0.00162270856955,0.998374974728,4.62322276553e-08,6.41416400118e-07,1.68190202918e-12,1.32492446952e-08,4.40382424786e-07,1.16550966715e-06,7.93092741906e-14
1.73382596541e-07,1.91242781018e-06,7.66200588421e-10,0.554198798537,5.66397187357e-11,0.386255803593,1.26002648826e-07,2.99943093091e-08,6.66561282526e-07,0.0595424854534
1.02215041392e-11,1.85721456163e-08,2.67270863424e-12,5.72690488939e-06,1.37813505634e-09,0.00112648248029,3.39236733865e-12,1.46205703049e-12,2.00853574001e-09,0.99886777401
9.47613757149e-05,5.38291395635e-06,0.00106159128339,0.0856061086059,3.7177535539e-08,0.0506762828114,1.10569194843e-05,0.861182141304,0.00135523036743,7.42228515751e-06
1.93176960427e-25,4.61352420534e-24,1.41192259661e-25,1.49694924077e-11,2.88145286197e-24,1.18947105245e-20,4.25770926079e-24,1.0,1.12203414661e-24,4.65550291413e-23
0.144443006777,9.66550778433e-09,2.29730355477e-13,3.2954939921e-12,0.228686404754,5.60575054961e-09,0.626845149836,3.48465128721e-12,9.22912985757e-09,2.54077836484e-05
0.999999976158,2.92419119738e-17,3.34844631314e-21,6.17231415907e-23,2.29949308606e-18,5.22622267041e-15,2.06278330288e-08,1.10515933357e-29,3.15761380149e-17,4.75001709523e-11
1.42144547064e-21,2.48669258515e-15,3.90274834549e-08,0.999999964237,5.28425206534e-24,1.37652883296e-09,2.26805010407e-17,2.87282628919e-11,1.27098665849e-11,3.84365691992e-15
1.0,1.94776615911e-19,4.33240543473e-24,2.76862808682e-20,3.17468287658e-16,4.48157169607e-19,1.0737386527e-11,5.5430611981e-27,2.62677823476e-20,1.16090895618e-09
2.32847020883e-21,1.31402757907e-18,1.0,4.25327660405e-15,2.26721864839e-31,3.04738333794e-22,5.5969509106e-25,6.26235207345e-22,4.41309177701e-17,4.78684643314e-25
1.98980495364e-12,0.350651498744,1.52358104506e-12,4.04702430037e-10,0.649348411709,4.58875292125e-08,9.26137150746e-09,3.60930607415e-11,2.6936764885e-08,1.22754986184e-08
1.26936118459e-12,3.34373874576e-08,6.78058355978e-09,6.29546197445e-07,6.8701981838e-06,4.75754768878e-10,5.48503289032e-13,0.999981760979,1.06712126934e-05,1.58720077928e-08
1.45483805458e-13,7.19066134583e-11,6.36772881473e-12,2.05072610527e-08,1.13047047483e-16,1.08207148439e-14,2.04226830011e-10,1.68809691992e-16,0.999999976158,4.55078654553e-09
1.2787795906e-08,0.00636946794322,5.94790832671e-05,2.3270747983e-05,1.46371783899e-07,2.37193685432e-09,1.25498737946e-05,1.13910379849e-08,0.993534135818,9.17790811468e-07
3.69866378346e-15,6.52712788633e-16,5.48785010622e-17,8.89917689457e-17,2.59841200571e-20,1.0,1.7466711609e-13,1.85633640301e-09,8.44906027879e-15,7.28015720512e-15
9.89586084911e-11,1.4652199965e-06,0.962716376781,0.0372821519516,7.03264635826e-12,2.74278071026e-12,1.50442862448e-10,1.80552659371e-09,2.98860809875e-11,9.91575272921e-12
2.70913384731e-36,1.29643198271e-32,1.0,7.34450729068e-27,0.0,3.45815713008e-35,4.04704693482e-39,1.82086159186e-35,9.62433711401e-30,1.25276082711e-43
1.30484139207e-14,2.67798573921e-18,7.20132680231e-21,3.56908859161e-09,6.94763072565e-23,0.999999988079,2.5825011096e-11,1.52452021281e-20,6.65142170408e-16,3.70904359667e-09
5.90505892796e-10,0.999957096577,3.9183556695e-06,2.56336539174e-08,1.53633221509e-06,2.28509895897e-09,5.55578017376e-07,3.93097947375e-07,3.60877628215e-05,3.88710136219e-07
1.0,4.37241561409e-21,7.06297060721e-17,1.27411874756e-19,9.04905312081e-16,5.48767289438e-18,1.87977235209e-13,2.62478041296e-17,1.5333686536e-18,5.08536010856e-12
9.16300824263e-18,2.30311660568e-09,1.11948020959e-09,0.999999976158,4.54389774902e-18,2.20727174537e-08,1.48177853141e-19,5.06187380731e-12,5.77313146926e-14,2.62852692954e-11
7.96287430685e-10,2.06338112725e-12,5.63749656109e-19,8.10929700847e-17,9.69810253924e-13,1.35185210571e-13,0.999999773502,9.57327377477e-21,2.30092721431e-07,1.81510740702e-20
9.77957016543e-09,8.84283162477e-06,0.125981671289,0.634658693615,1.15119896725e-09,1.166949825e-06,3.52760214338e-08,2.6927187342e-08,0.233767440997,0.00558210430269
4.23333162045e-09,5.93259914988e-09,3.53888360023e-09,0.158472457388,1.08452943762e-09,8.97947681782e-08,2.31152187666e-13,3.15762587906e-08,1.04448358968e-06,0.84152636826
1.02448750755e-11,1.97613985987e-06,4.04860168118e-15,6.05058764746e-14,0.999997997284,7.60937302036e-11,1.8887449714e-08,2.13156788645e-12,3.13242528035e-11,2.92010746003e-12
5.04854173378e-14,1.64093593213e-16,7.61645458965e-13,4.9259345926e-09,3.10971782955e-19,4.83253020172e-10,2.17157920842e-17,1.0,8.19474418978e-14,5.04955561477e-14
4.95522356337e-07,0.952150404453,9.68415578847e-06,3.83285630665e-05,2.53427113099e-05,3.10899826453e-06,0.00102795194767,1.21908412553e-06,0.0465076251754,0.000235834255546
1.0,7.66449768003e-28,6.51163842202e-28,3.19054554739e-28,3.48690625897e-22,4.20818709998e-26,2.59502655054e-21,3.77337854013e-29,1.10416189034e-26,7.85237614722e-15
1.03119773641e-22,2.56663892171e-19,2.33193494916e-06,0.999997663498,5.63313245018e-26,2.49503849608e-13,2.98080934754e-20,2.36413765311e-14,8.08070008288e-16,7.37179867946e-16
5.9992266202e-13,4.51935513043e-13,1.0,8.05215238875e-14,3.98763767277e-20,5.22218805067e-21,1.48189314231e-19,2.67448964193e-19,2.93720153735e-19,4.153629028e-23
1.0,8.31869538749e-23,1.356239448e-12,5.07989349308e-18,2.24471199999e-21,1.63575485459e-17,3.51618918634e-16,2.59647874881e-22,2.80554350314e-23,2.64659457189e-10
6.29307934083e-11,2.9790361994e-09,3.03464500526e-10,1.4442441338e-10,5.58965741592e-13,1.25891635437e-13,4.0945251802e-11,3.1732161891e-14,0.999998474121,1.53753477385e-06
8.95078320631e-09,2.98411297474e-08,6.1687810721e-12,3.3488848317e-06,3.9043064007e-10,0.99259275198,6.21925235811e-12,5.29500957597e-10,1.22437213819e-08,0.0074038389142
3.85233294291e-15,4.35655551379e-14,1.64416827278e-19,2.16193048884e-09,1.12695402557e-12,1.93962575246e-10,6.47783693084e-17,7.12936480835e-15,2.0561146015e-10,1.0
9.87266153755e-14,1.30269050606e-11,1.34620055109e-22,6.04707491313e-22,0.999999976158,1.06695058892e-15,2.07394947558e-08,9.0020673802e-16,8.02834488007e-13,7.1885925522e-17
