ID,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9
35,0.0202796943486,0.0202915333211,0.0202960614115,0.0202956069261,0.0203020684421,0.813866555691,0.0202889498323,0.0215341858566,0.0202756039798,0.0225697793067
36,0.0212616436183,0.0203446261585,0.0203491654247,0.0203487109393,0.0203505735844,0.81599599123,0.0203420370817,0.0203406196088,0.0203331820667,0.0203334670514
37,0.0309567563236,0.0226833503693,0.0226884130388,0.0238771438599,0.0226899832487,0.780496537685,0.0247924625874,0.0227603260428,0.023039188236,0.0260158423334
38,0.0213758274913,0.0213851798326,0.807557761669,0.0213824380189,0.0213945582509,0.021386474371,0.0213855821639,0.0213840939105,0.0213715154678,0.0213765762746
39,0.020149121061,0.0201317667961,0.0201653726399,0.0201649256051,0.0201667677611,0.0201591532677,0.818606615067,0.0201569143683,0.0201495345682,0.0201498214155
40,0.0201271884143,0.0200815666467,0.0201434344053,0.0201429836452,0.811489403248,0.0201403908432,0.0272750612348,0.0201334003359,0.0201276130974,0.0203389674425
41,0.0245347674936,0.0245491918176,0.0245590601116,0.0245585180819,0.0245607607067,0.0245525054634,0.0245493482798,0.0245487578213,0.0249387584627,0.77864831686
42,0.0203846488148,0.0203945450485,0.0204030573368,0.816464424133,0.0204025134444,0.0203948039562,0.0203930288553,0.0203925333917,0.0203850753605,0.0203853622079
43,0.814178824425,0.0205393880606,0.0205459874123,0.0205455292016,0.0205519981682,0.0205439832062,0.0205378606915,0.0205373670906,0.0205298457295,0.021489277482
44,0.0200003664941,0.0200073774904,0.0200118441135,0.020011395216,0.0200132280588,0.80306661129,0.0200048312545,0.0200034379959,0.0199961233884,0.0368847623467
45,0.0354350656271,0.680761516094,0.0354636646807,0.0354628711939,0.035466119647,0.0354663543403,0.0356249772012,0.0354404561222,0.0354426801205,0.0354363061488
46,0.0233673267066,0.0233809594065,0.0233933888376,0.789540290833,0.0233877934515,0.0233789626509,0.0233769286424,0.0233763661236,0.0234299041331,0.0233681425452
47,0.814116835594,0.0215775333345,0.0205444227904,0.0205439664423,0.020545842126,0.0205424204469,0.0205362979323,0.0205358043313,0.0205282848328,0.0205285791308
48,0.0345147512853,0.663080871105,0.0345426090062,0.0345418341458,0.0345449969172,0.0345452278852,0.0346997305751,0.0345200002193,0.0601320825517,0.0348779186606
49,0.0190450083464,0.0190516859293,0.0190577637404,0.0203099492937,0.0190572552383,0.0190508440137,0.0190483983606,0.019047934562,0.0190409682691,0.827290177345
50,0.0219928417355,0.0228604339063,0.0263051278889,0.783750236034,0.0220121052116,0.0220047812909,0.0220018774271,0.0220803469419,0.0347680337727,0.0222242511809
51,0.0460086464882,0.105636008084,0.0460457801819,0.0460447482765,0.52099686861,0.0460118949413,0.0460296459496,0.0460228435695,0.0459993667901,0.051204174757
52,0.0205036178231,0.0208317283541,0.811576426029,0.0205219388008,0.0224819015712,0.0205115191638,0.0205120481551,0.0205115489662,0.0220449343324,0.0205043368042
53,0.0241207443178,0.758845329285,0.024140201509,0.0241396669298,0.0241418723017,0.0241393167526,0.0241306554526,0.02413007617,0.0480905473232,0.0241215843707
54,0.0205658301711,0.0212731286883,0.814038872719,0.0205842051655,0.0205838531256,0.0205760747194,0.0206760503352,0.0205737836659,0.020561683923,0.0205665510148
55,0.0245299208909,0.0201416332275,0.0201461277902,0.0201537422836,0.0201520901173,0.807854235172,0.0217775180936,0.0246794857085,0.0201311334968,0.0204341597855
56,0.0204656179994,0.0207931194454,0.810072302818,0.0229227766395,0.0204835534096,0.020475814119,0.0204740315676,0.0204735342413,0.0205204281956,0.0233188588172
57,0.0244273766875,0.0244416370988,0.0244470909238,0.0244465414435,0.0244487822056,0.779984533787,0.0244385246187,0.0245094317943,0.0244278870523,0.024428229779
58,0.0203515850008,0.0203634668142,0.0203680098057,0.0203757081181,0.0203694198281,0.816751658916,0.0203608740121,0.0203594565392,0.0203474797308,0.0203522965312
59,0.0222429502755,0.0229379609227,0.0222650766373,0.0222628191113,0.0222624316812,0.0222515109926,0.0222520884126,0.0222515538335,0.799029886723,0.0222437251359
60,0.0205166190863,0.0205285958946,0.0205351468176,0.0205349512398,0.0205377712846,0.02066305466,0.0205250550061,0.815123677254,0.0205170493573,0.0205180514604
61,0.0201585087925,0.0201703608036,0.0201804134995,0.0201715435833,0.0201798658818,0.0201730821282,0.0201704893261,0.0201700050384,0.0201626177877,0.818463146687
62,0.0203246623278,0.0203365199268,0.0203410573304,0.0203406065702,0.815352797508,0.0203347839415,0.0219882391393,0.0203309301287,0.0203250795603,0.0203253701329
63,0.0293398257345,0.688184976578,0.0293634943664,0.0293628424406,0.0293655246496,0.0473668947816,0.034242477268,0.0293442774564,0.053781170398,0.0296485405415
64,0.0153443934396,0.0273815691471,0.0153596568853,0.332616358995,0.0153578333557,0.0186769813299,0.0153506984934,0.0153503287584,0.526725411415,0.0178367253393
65,0.0224162936211,0.0249103009701,0.0224365368485,0.0224363170564,0.795005202293,0.0224274545908,0.0225364267826,0.0229976121336,0.0224167536944,0.0224170740694
66,0.814960360527,0.0205611214042,0.0205657090992,0.0205652527511,0.0205671302974,0.020563704893,0.0205575767905,0.0205570813268,0.0205495543778,0.0205525420606
67,0.0203574057668,0.0203692819923,0.0203738268465,0.0203733760864,0.81666636467,0.0203675441444,0.0203657709062,0.0203537866473,0.0204119216651,0.0203607846051
68,0.81399834156,0.0206491351128,0.0206753239036,0.0206748582423,0.0206767525524,0.0206733010709,0.0206671413034,0.0206666383892,0.0206590816379,0.0206593722105
69,0.0211015809327,0.804040133953,0.0234709903598,0.0236764829606,0.0211200732738,0.0211196802557,0.0221584197134,0.0211097430438,0.021100545302,0.0211023204029
70,0.0201589185745,0.0201459117234,0.0201788786799,0.020178431645,0.0201802756637,0.0201734900475,0.0201708991081,0.0201704148203,0.0201630275697,0.818479776382
71,0.0199196264148,0.735890984535,0.0199357047677,0.0199352577329,0.0198880042881,0.0218659490347,0.0199278164655,0.0199188757688,0.0202470012009,0.102470807731
72,0.0299561787397,0.0898546129465,0.0299803446978,0.0299796797335,0.0299824159592,0.0299710966647,0.668406426907,0.0299677681178,0.0316301360726,0.0302713792771
73,0.0205481052399,0.0205304063857,0.0205646790564,0.020564224571,0.0205661021173,0.020558334887,0.815014779568,0.0205560512841,0.020548524335,0.0205488204956
74,0.0502184480429,0.0502477660775,0.0502637960017,0.375671595335,0.0502624548972,0.0502455495298,0.0502390936017,0.0502378717065,0.0510359928012,0.221577435732
75,0.0199986323714,0.0199803225696,0.02001202479,0.0200032293797,0.0200114827603,0.0283622145653,0.0200021844357,0.0200017038733,0.0199943799525,0.811633825302
76,0.020384605974,0.0203965082765,0.020403014496,0.816462755203,0.0204024706036,0.020394762978,0.0203929878771,0.0203924924135,0.0203850343823,0.0203853212297
77,0.0311731621623,0.0311913620681,0.0312013123184,0.621756494045,0.0312004815787,0.0340177752078,0.0311859790236,0.0311852190644,0.0989873111248,0.0581009015441
78,0.0203764941543,0.0203883908689,0.0203948970884,0.816137909889,0.020394353196,0.0205219294876,0.0203848723322,0.0206470265985,0.0203769225627,0.0203772094101
79,0.0218093171716,0.0218181367964,0.021826909855,0.0218264237046,0.0218284185976,0.0218236204237,0.80362868309,0.0218177512288,0.0218106675893,0.0218100752681
80,0.0232459306717,0.0232595019042,0.0232646930963,0.0239023249596,0.0232663024217,0.0232449546456,0.023255487904,0.0232533589005,0.789816856384,0.0234905257821
81,0.0205164067447,0.0205283854157,0.020534934476,0.0205347388983,0.0205375608057,0.0206731893122,0.0205248426646,0.815115272999,0.0205168388784,0.0205178409815
82,0.0243925694376,0.0244067981839,0.0244217477739,0.0244117062539,0.731445729733,0.0491696000099,0.0469739772379,0.0243862550706,0.0243930704892,0.0259985513985
83,0.0247169714421,0.0247314032167,0.0247465372086,0.024736367166,0.0247408375144,0.0247286539525,0.777437388897,0.024726530537,0.0247174892575,0.0247178375721
84,0.0332297123969,0.0332491099834,0.0332565307617,0.169745504856,0.0332639701664,0.0859943628311,0.0332433730364,0.265964984894,0.231023520231,0.0810289382935
85,0.0204269532114,0.815880119801,0.0204434394836,0.0204429812729,0.0204448532313,0.0204449892044,0.0206275880337,0.0204300582409,0.0204313397408,0.0204276684672
86,0.0224017389119,0.794642925262,0.0260740760714,0.0224086679518,0.02242336981,0.0224113762379,0.0224119648337,0.0224104039371,0.0224129538983,0.0224025249481
87,0.0205821618438,0.0205904915929,0.814685344696,0.0206005517393,0.0206001996994,0.0205924157053,0.0205906238407,0.0205901227891,0.0205851960927,0.0205828826874
88,0.0209083333611,0.0209205318242,0.020925199613,0.0209247358143,0.0209285225719,0.0209187455475,0.811739683151,0.0209164209664,0.0209087617695,0.0209090616554
89,0.020431580022,0.0284732915461,0.0204480607063,0.0204476080835,0.80770021677,0.0204417537898,0.0205410774797,0.0204378794879,0.0204319991171,0.0206465609372
90,0.0203480087221,0.0203636158258,0.0203681606799,0.0203677043319,0.0203695688397,0.816757678986,0.0203610248864,0.0203596055508,0.0203521605581,0.0203524474055
91,0.0241444315761,0.024154195562,0.0241639073938,0.024163370952,0.0241655800492,0.103624761105,0.702300727367,0.0241537690163,0.0249839704484,0.0241452716291
92,0.0249055810273,0.0249201208353,0.0249280724674,0.772244513035,0.0284401085228,0.0249179881066,0.0249158199877,0.0249152127653,0.0249061044306,0.0249064527452
93,0.0213617440313,0.805271327496,0.0237603578717,0.0213808249682,0.0213804543018,0.0213806070387,0.0213714838028,0.0213700067252,0.0213606953621,0.0213624872267
94,0.048421561718,0.0484498180449,0.0484794788063,0.0484365299344,0.128041282296,0.0920961797237,0.0740508958697,0.0559208467603,0.207620620728,0.248482763767
95,0.799474000931,0.0222822520882,0.0222872272134,0.0222867261618,0.0222887676209,0.0222850479186,0.0222784075886,0.0222778655589,0.022269718349,0.022270033136
96,0.0213251952082,0.78852045536,0.0213424097747,0.0213419310749,0.021343883127,0.0213440265507,0.0213339645416,0.0237965844572,0.0361501201987,0.0235013701022
97,0.0207520667464,0.0207641720772,0.0207708068192,0.0207706037909,0.0207734517753,0.0207624007016,0.0207605920732,0.811961591244,0.0207524914294,0.0219318792224
98,0.0201620068401,0.0201717913151,0.0201782695949,0.0201778225601,0.0201796665788,0.0201728828251,0.0201702900231,0.0201698057353,0.0201624203473,0.81845510006
99,0.0203414559364,0.0203533321619,0.0203578732908,0.0203574169427,0.0203592814505,0.816345155239,0.0203507412225,0.0204097870737,0.0207827910781,0.0203421674669
100,0.0205651558936,0.0205771625042,0.0205817557871,0.0205812919885,0.0205831769854,0.813459217548,0.0205745417625,0.0219508353621,0.0205610077828,0.0205658748746
101,0.0242672096938,0.0252245198935,0.0242867972702,0.028418963775,0.0242884755135,0.767577886581,0.0242605786771,0.0253211520612,0.0242398232222,0.0321145541966
102,0.0236842110753,0.0237023737282,0.0237076636404,0.0236958768219,0.0237093027681,0.0273488126695,0.0236991923302,0.0236977171153,0.144501253963,0.66225361824
103,0.0205287206918,0.0212645977736,0.0205491408706,0.0205470602959,0.0205467026681,0.0205366220325,0.0205371566117,0.0873918756843,0.747567951679,0.0205301493406
104,0.0205121263862,0.0205241013318,0.0205306503922,0.0205304548144,0.0205379296094,0.0206585302949,0.0205205604434,0.814945161343,0.0205125566572,0.0207279548049
105,0.0210075508803,0.021019814536,0.0210245046765,0.0210240334272,0.0210259594023,0.810862660408,0.0210171379149,0.0210020765662,0.0210079904646,0.0210082847625
106,0.0243382714689,0.0267852582037,0.0243579149246,0.49749225378,0.0243595987558,0.303945869207,0.0244696475565,0.0243373531848,0.0255747586489,0.0243391226977
107,0.0204452704638,0.0204572062939,0.0204617716372,0.0204613134265,0.0204631872475,0.0210348963737,0.0204536765814,0.0204531773925,0.815323531628,0.0204459875822
108,0.0204306840897,0.816029191017,0.0204471740872,0.0204467158765,0.020398247987,0.0204487256706,0.0204407349229,0.020438587293,0.0204885266721,0.020431401208
109,0.0458279550076,0.0493146218359,0.0458649471402,0.0628364309669,0.0458681173623,0.0685923919082,0.0595164522529,0.0458456799388,0.467138081789,0.109195321798
110,0.0205192472786,0.0205312259495,0.0205377768725,0.0205375812948,0.0205485671759,0.0205294694752,0.0205276831985,0.815228044987,0.0205196775496,0.0205206796527
111,0.797820031643,0.0211283061653,0.0213525015861,0.0211325529963,0.021134480834,0.0221929959953,0.0211246628314,0.0211241543293,0.0318676754832,0.0211226139218
112,0.0205081123859,0.020520074293,0.0217275749892,0.0205264296383,0.0205374117941,0.0205160044134,0.0205165389925,0.80857950449,0.0260588470846,0.0205095391721
113,0.0275659356266,0.0275820270181,0.0275881830603,0.0290336273611,0.0275900904089,0.731491148472,0.0275450013578,0.0275765955448,0.0368592850864,0.0371681153774
114,0.0199282541871,0.0199352409691,0.0199396889657,0.0209844000638,0.0199410673231,0.813605248928,0.0199870858341,0.0200028847903,0.0204351898283,0.0252408776432
115,0.0218826159835,0.802850604057,0.0219043828547,0.0219021625817,0.0219017826021,0.0219019390643,0.0219998899847,0.0218859352171,0.0218873117119,0.0218833778054
116,0.0277503840625,0.0277616102248,0.0277727693319,0.0292278900743,0.0277746897191,0.0285563673824,0.0277617871761,0.0277611184865,0.0381506122649,0.737482786179
117,0.0282165035605,0.0282279141247,0.0282392632216,0.0282386373729,0.0282412152737,0.0290314424783,0.0282280948013,0.0282274167985,0.0354875922203,0.737861931324
118,0.0395113937557,0.523547649384,0.0399612784386,0.0395496413112,0.0395532511175,0.0431101918221,0.0416691079736,0.0395246334374,0.152975544333,0.0405973121524
119,0.0203411690891,0.0206762496382,0.0203575752676,0.0203571245074,0.816014885902,0.0203512962908,0.0203495267779,0.0208686739206,0.0203415844589,0.0203418768942
120,0.0205193739384,0.020531354472,0.020537905395,0.0205377079546,0.020540529862,0.020529596135,0.020527811721,0.815233170986,0.0205198060721,0.0205227900296
121,0.0194628182799,0.0194696392864,0.0194739848375,0.0194735489786,0.01947533153,0.019468780607,0.0194662790745,0.0194658059627,0.0197750534862,0.824468791485
122,0.0213502272964,0.0213588662446,0.806590616703,0.0213568303734,0.0213689357042,0.0213608630002,0.0213590040803,0.0213584844023,0.0225452054292,0.0213509760797
123,0.0205438043922,0.0205595567822,0.0205641463399,0.0205636899918,0.0205655675381,0.0205578021705,0.814993619919,0.0205555185676,0.0205479916185,0.0205482859164
124,0.0241341777146,0.0202690754086,0.0202947761863,0.0202943272889,0.813497662544,0.0202885176986,0.0203870944679,0.0202764030546,0.0202788338065,0.0202791262418
125,0.0203505884856,0.0203624684364,0.0203670132905,0.0203665569425,0.0203684214503,0.8167116642,0.0203598756343,0.0204102862626,0.0203518532217,0.020351300016
126,0.0203790701926,0.0211829971522,0.0206073336303,0.0203950591385,0.0215438194573,0.0203892216086,0.0203874465078,0.814355075359,0.0203794948757,0.0203804913908
127,0.0204284861684,0.815941393375,0.0204449743032,0.0204445160925,0.0204463880509,0.0204465258867,0.0205379705876,0.0204363875091,0.0204441063106,0.0204292032868
128,0.0260702036321,0.028541283682,0.0292771235108,0.0264573488384,0.0260930396616,0.0262533091009,0.0260809157044,0.0261466745287,0.759009003639,0.0260711126029
129,0.0215677786618,0.022418603301,0.0228502582759,0.0215870514512,0.0215900149196,0.0215785242617,0.0215766467154,0.800929963589,0.0243318974972,0.0215692855418
130,0.0245153047144,0.0259671211243,0.0234631821513,0.0234626624733,0.0242539644241,0.119950555265,0.0234539024532,0.0237439796329,0.0234447512776,0.687744557858
131,0.0205481052399,0.0205304063857,0.0205646790564,0.020564224571,0.0205661021173,0.020558334887,0.815014779568,0.0205560512841,0.020548524335,0.0205488204956
132,0.025339147076,0.0253539420664,0.0253620315343,0.030250556767,0.0253613535315,0.0253380853683,0.0253187622875,0.0264760889113,0.761905133724,0.0292949210852
133,0.020497109741,0.0213860664517,0.0205136537552,0.0205131955445,0.0205182433128,0.0205073207617,0.0205055382103,0.814348578453,0.020497540012,0.0207127798349
134,0.0205890145153,0.0206010248512,0.0206136405468,0.0206051655114,0.0311405211687,0.0250446069986,0.799629926682,0.0205969773233,0.0205894354731,0.020589729771
135,0.0202800929546,0.709363996983,0.020296452567,0.0202960018069,0.0202978551388,0.0224093552679,0.020288426429,0.0203482098877,0.0202947538346,0.126124873757
136,0.0203502457589,0.0203621257097,0.0203666705638,0.0203743670136,0.0203680787235,0.816697895527,0.0203595329076,0.0204186048359,0.0203515104949,0.0203509572893
137,0.0240928083658,0.024106875062,0.0241167806089,0.461473762989,0.0241176486015,0.0268673468381,0.0241027139127,0.131090939045,0.211007431149,0.0490236692131
138,0.0479193814099,0.0479473471642,0.047962654382,0.055813267827,0.0601627640426,0.0479227639735,0.0479390695691,0.543116986752,0.0527922026813,0.0484235882759
139,0.0199302304536,0.0222441460937,0.0199463181198,0.0199458710849,0.0199476964772,0.0199379120022,0.0199384242296,0.0222528781742,0.815716564655,0.0201399363577
140,0.0274187363684,0.677656292915,0.0274460148066,0.0274432357401,0.0274427644908,0.0274398606271,0.0274300072342,0.0274293404073,0.102874003351,0.0274196974933
141,0.0207579545677,0.0207700636238,0.0207746978849,0.0207742378116,0.020776135847,0.0207682903856,0.813095569611,0.0207659844309,0.0207583792508,0.020758677274
142,0.0203779283911,0.0203861761838,0.0203963313252,0.816195309162,0.0203957874328,0.0203880798072,0.020386306569,0.0203858111054,0.0207096748054,0.0203786436468
143,0.0246899630874,0.0236891899258,0.733192682266,0.0295343324542,0.0228101182729,0.0229502189904,0.0227995160967,0.0241841934621,0.0733558088541,0.0227939393371
144,0.0415192656219,0.0255509521812,0.0255591608584,0.0269060358405,0.0255609285086,0.0255385357887,0.0255180057138,0.0255484376103,0.0299201663584,0.748378455639
145,0.0205473024398,0.0205592866987,0.0205718781799,0.0205634199083,0.0205671414733,0.020557012409,0.814982950687,0.020555248484,0.0205477233976,0.0205480176955
146,0.0203563086689,0.0203681830317,0.0203727278858,0.0203722771257,0.816622316837,0.0203664451838,0.0204654019326,0.0203625839204,0.0203567259014,0.0203570183367
147,0.0213747899979,0.0268495250493,0.0213920325041,0.0213915575296,0.79158192873,0.0317862778902,0.021489340812,0.0213830564171,0.0213752277195,0.0213762763888
148,0.02182520926,0.0217781420797,0.0218428242952,0.0218423362821,0.0218443349004,0.0218360815197,0.803545773029,0.0218336507678,0.0218256674707,0.0218259729445
149,0.799474000931,0.0222822520882,0.0222872272134,0.0222867261618,0.0222887676209,0.0222850479186,0.0222784075886,0.0222778655589,0.022269718349,0.022270033136
150,0.0203503910452,0.0203622635454,0.0203668065369,0.0203663539141,0.816384911537,0.0203605238348,0.020459452644,0.0206474363804,0.0203508082777,0.020351100713
151,0.020145682618,0.0210193973035,0.0201638750732,0.812587559223,0.0201633367687,0.0248922072351,0.0202544294298,0.0201534759253,0.020473646,0.0201463885605
152,0.020840568468,0.0208527371287,0.0208638161421,0.810735523701,0.0208588317037,0.020850950852,0.0208491384983,0.0213662069291,0.021354066208,0.0214281696826
153,0.814961969852,0.0205591451377,0.0205657500774,0.0205652918667,0.0205671712756,0.0205637440085,0.020557615906,0.0205571204424,0.0205495934933,0.0205525830388
154,0.0261960308999,0.0262113139033,0.0262273661792,0.0262165814638,0.0435943901539,0.0350396744907,0.736809134483,0.0262061655521,0.027302403003,0.0261969417334
155,0.0420166216791,0.242738932371,0.0441471002996,0.0420663207769,0.0420534275472,0.0438462942839,0.228814318776,0.0420328713953,0.227321699262,0.0449624024332
156,0.0195694733411,0.0195526182652,0.0195871461183,0.0195785351098,0.0195866134018,0.0202154461294,0.023002916947,0.0195770412683,0.0195698738098,0.819760322571
157,0.0255536474288,0.0555531457067,0.02557425946,0.0255736932158,0.732299566269,0.0255663711578,0.0255641471595,0.0255635306239,0.0320081412792,0.0267435349524
158,0.0205396078527,0.81235229969,0.0213802829385,0.0205459557474,0.0205575991422,0.0205577444285,0.0215682964772,0.0205475538969,0.0214103534818,0.0205403249711
159,0.0393151901662,0.044371817261,0.039346922189,0.0414084456861,0.0393496416509,0.0393135398626,0.344178646803,0.0393303968012,0.327916830778,0.0454685874283
160,0.0205486509949,0.0205043312162,0.0205652266741,0.020564770326,0.020566649735,0.0205588825047,0.815036475658,0.0205565989017,0.0205490719527,0.0205493662506
161,0.814180850983,0.020541453734,0.0205460377038,0.0205455813557,0.0205474570394,0.0205440353602,0.0205379128456,0.0205374192446,0.0205298978835,0.0214893314987
162,0.0214954502881,0.0227398965508,0.803729772568,0.0215020943433,0.0215142760426,0.0215071178973,0.0215042829514,0.021503765136,0.0227817352861,0.0217216257006
163,0.0203762352467,0.020388122648,0.0203946363181,0.0203944370151,0.0203972328454,0.0203863829374,0.0203846078366,0.815003991127,0.0203766524792,0.0218977034092
164,0.0201515760273,0.0201670285314,0.0201715286821,0.0201791580766,0.020172925666,0.020166143775,0.0201635528356,0.0201630685478,0.0204833932221,0.818181693554
165,0.020134229213,0.0234941858798,0.0201504807919,0.0201500300318,0.0201518721879,0.81529635191,0.0201434195042,0.0202143434435,0.0201301686466,0.0201349332929
166,0.0288264788687,0.0288433097303,0.0288497470319,0.0288490988314,0.0288517419249,0.106357194483,0.0288383308798,0.0288376286626,0.0349417179823,0.656804740429
167,0.020158180967,0.0201736390591,0.0201781392097,0.0201857723296,0.0201795361936,0.02017275244,0.0201701615006,0.0201696753502,0.0201622899622,0.818449795246
168,0.0245546717197,0.0245588757098,0.024571115151,0.0245603155345,0.0245704483241,0.0245621893555,0.024559032172,0.0245584398508,0.0245494507253,0.778955459595
169,0.0201766286045,0.0208781864494,0.0201966129243,0.0202042460442,0.02020258829,0.809878647327,0.0222052764148,0.0258951894939,0.0201815795153,0.020181030035
170,0.0201667454094,0.0201738048345,0.0201783068478,0.0201778616756,0.0201797038317,0.020172920078,0.0201703291386,0.0201612841338,0.0201624576002,0.818456590176
171,0.0205475520343,0.0205558612943,0.0205641258508,0.0205636695027,0.0205655489117,0.0205577816814,0.814992845058,0.0205554980785,0.0205488260835,0.02054826729
172,0.0205379854888,0.0208666399121,0.814800322056,0.0205443315208,0.0205559749156,0.0205476935953,0.0205473508686,0.0205459296703,0.0205150935799,0.0205387007445
173,0.0215172674507,0.804025828838,0.0227967426181,0.0215364918113,0.0215361230075,0.0215362664312,0.0224965307862,0.0215205382556,0.0215162094682,0.0215180199593
