c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
0.00061722631835,0.38863136807,0.000706489377162,0.000528915156838,0.00106717662178,0.604958823429,0.00191495184798,0.000517693255487,0.000778922387859,0.000278433535275
5.61409535984e-05,5.05399904175e-05,5.50549369348e-05,4.66304222695e-05,9.4251616944e-05,0.999458439079,4.98810294709e-05,6.55011937417e-05,7.74183093464e-05,4.61424679429e-05
0.0293546760287,0.0289852095596,0.217449046996,0.0266685646857,0.0266105505342,0.0236740171853,0.0259448700804,0.0232872076389,0.58396381297,0.0140620443218
1.42927176343e-05,1.25335777265e-05,2.09106375159e-05,0.998814821947,1.34126642175e-05,1.257756155e-05,1.28056939783e-05,1.38627739371e-05,5.00353657763e-06,0.00107977888984
8.89079851012e-05,6.21796525198e-05,8.88137654187e-05,7.8708898478e-05,9.62020565622e-05,7.76049164842e-05,9.97852508214e-05,7.03064540838e-05,0.999258697445,7.87935751546e-05
0.000111262825233,0.997855337818,0.000134236013144,0.000148496640313,0.000127673003722,0.000113799306359,9.9720908336e-05,0.000103611851629,5.51026790124e-05,0.00125075895434
6.39554162225e-05,4.27907885612e-05,7.02104867431e-05,5.08050001847e-05,8.05975864338e-05,0.99947933089,5.03007649043e-05,4.43342820886e-05,7.18531755408e-05,4.58216098056e-05
0.999749552387,2.51093867406e-05,3.4647456953e-05,2.44537264006e-05,3.13509243943e-05,3.92780628727e-05,3.00588734821e-05,2.68053075066e-05,1.42360027087e-05,2.4507872141e-05
1.19756755573e-05,1.03393479383e-05,1.34045236581e-05,0.999906900628,1.14435815574e-05,1.00364441108e-05,1.07893141255e-05,9.76941767986e-06,5.4398083805e-06,9.90125885417e-06
1.49559707713e-05,3.52217502512e-05,1.50158789915e-05,1.37629852986e-05,0.999855442764,1.85699111393e-05,1.53202692676e-05,1.35092350261e-05,1.12003804751e-05,7.00085522671e-06
0.999470333466,4.22462211445e-05,6.32194385259e-05,4.80366960283e-05,6.49864091962e-05,5.14935241897e-05,5.20954644146e-05,4.68442029145e-05,2.68914930119e-05,0.00013385308488
3.46644522221e-05,2.7013472873e-05,9.59049336865e-05,5.05064234712e-05,3.19721187981e-05,3.40277702302e-05,3.07859034732e-05,2.73213595237e-05,1.68595640747e-05,0.999650944002
0.00011036307953,0.000195945034773,0.000116635122224,0.000166634978351,0.000124540492214,8.59525015691e-05,0.998935189657,8.73843131509e-05,0.000124966861638,5.23879591879e-05
0.0368675761341,0.289513350427,0.0423157871778,0.223843847593,0.0369999498593,0.135449054418,0.082178508054,0.0302727648751,0.0904080909936,0.0321510704685
4.01658473397e-05,3.30387877204e-05,6.53077645175e-05,5.80537490557e-05,6.36366496293e-05,3.84179612756e-05,3.6474255551e-05,0.999542913011,4.71597908946e-05,7.48321828155e-05
2.04644753673e-05,1.89899422825e-05,2.08233161927e-05,1.65855789091e-05,2.04515746622e-05,0.999810705072,1.84418136647e-05,1.79045662843e-05,3.81724252179e-05,1.7461235749e-05
0.999518359737,2.98612929853e-05,3.74319961195e-05,2.54438074034e-05,6.38791509404e-05,0.000215850173862,3.53102045088e-05,3.01578378111e-05,1.70823721938e-05,2.6623426758e-05
0.0170411996324,0.0138056359187,0.019453580032,0.0133231624662,0.018279782537,0.0143064370646,0.015377456431,0.0195593509706,0.0255816853089,0.843271709639
0.000434078219152,0.000696403456428,0.000535807605361,0.000523388978126,0.00121570784763,0.00158324424618,0.000386785683234,0.99347455037,0.000403659107113,0.000746374486456
4.35810064451e-05,3.38403420256e-05,6.12166992645e-05,0.000295974690423,4.81751361797e-05,5.40015541186e-05,3.95321306733e-05,0.998926581683,0.000474958750055,2.21380081878e-05
2.83487725075e-05,0.000133379523622,4.75704216838e-05,3.41391699927e-05,3.1695886595e-05,4.80037111034e-05,0.999613387757,2.2968847982e-05,1.97064570667e-05,2.07994521241e-05
2.33423722197e-05,0.999775319293,2.87842088404e-05,2.2396247653e-05,2.20923814536e-05,1.8802863022e-05,2.11544990112e-05,1.87721794186e-05,5.86911360605e-05,1.06448191126e-05
0.0349823102339,0.0265739519299,0.0365258410899,0.105344805684,0.0381901025683,0.0288724024134,0.0317887877292,0.58165172311,0.0787309433549,0.0373391318865
1.57989586558e-05,1.24352662322e-05,1.61616256612e-05,1.50656160105e-05,5.52218982827e-05,0.999799723641,1.42465815795e-05,3.80884033627e-05,1.1671243349e-05,2.15867654371e-05
0.00126833245259,0.00105238027598,0.0266451149415,0.949058018984,0.00123896282885,0.00101051244844,0.00113371895658,0.00100450937206,0.014549629333,0.00303882040685
0.00174083885397,0.00188014955147,0.00201566789517,0.00161792368716,0.00164064532799,0.983594714349,0.00160138968265,0.00191874690606,0.00275304574023,0.0012368780061
0.0266679025555,0.0199907906489,0.0283973795529,0.0391633425423,0.14188615746,0.022998579265,0.0247108629069,0.656518912495,0.0239622641623,0.0157038084109
5.25751084006e-05,0.00010873412188,6.58463396145e-05,0.000347755067111,9.31255019277e-05,4.97647357417e-05,4.69994564946e-05,4.21782438187e-05,2.31645134432e-05,0.999169856912
2.00194981597e-05,1.7152939826e-05,2.8169398926e-05,0.999766833527,1.85427995158e-05,1.77516388316e-05,1.79116901644e-05,1.60462038018e-05,2.8955170272e-05,6.8617133681e-05
0.0304969209286,0.0226148356324,0.0318194432552,0.0389389498657,0.0591232474728,0.0258754926291,0.0283967829676,0.715787398313,0.0264457074818,0.0205012214541
0.000179290652721,0.000154186962825,0.000236535747838,0.998210482543,0.000174356609248,0.000143705789122,0.000160514831265,0.00014493554365,0.000385203038989,0.000210788281537
0.0558719370647,0.0433959292499,0.224080134408,0.182963732425,0.0536709422738,0.0465967195186,0.05051362578,0.0451744390016,0.195112340399,0.10262019988
2.8316584464e-05,2.8654549918e-05,2.53420724893e-05,1.93556313525e-05,0.999790680948,2.11152094175e-05,2.33138473263e-05,2.32155642151e-05,1.89418897555e-05,2.1063702589e-05
2.16659374837e-05,0.000315594270605,2.19056913684e-05,2.04467876396e-05,2.09093547213e-05,0.999491477101,1.94809891693e-05,1.82255755119e-05,1.17091234621e-05,5.85851688141e-05
0.000308480444027,0.000235260343963,0.000319060608932,0.000907309766833,0.000304629046244,0.000275665878529,0.000267359346752,0.000280562353801,0.000289080077308,0.996812592134
0.00010650931209,0.00268167556556,0.000117671056151,0.000147524180114,0.000394481453124,9.54282141446e-05,9.68386637397e-05,0.994426850742,0.00013551466899,0.00179750614384
0.00132819600856,0.000230162063306,0.91338398054,0.079020082281,0.000204992295668,0.000200044006262,0.000181436311918,0.000212170933535,0.000141491494817,0.00509744406479
0.0064349152626,0.00494563681128,0.00643338722368,0.00471526936031,0.0515117058137,0.90313763141,0.00582638592256,0.00708113602613,0.00300521092441,0.00690872124511
2.07122967619e-05,1.69055392743e-05,2.60325285193e-05,2.67131076495e-05,4.45617088959e-05,1.7385305897e-05,1.86020241838e-05,0.999790960276,1.63873250776e-05,2.17398873642e-05
1.62564539872e-05,1.22707504063e-05,0.000157261756099,0.000188809570047,1.49380256977e-05,2.07413303548e-05,1.40511600971e-05,1.28779954335e-05,6.87558107987e-06,0.999555917377
6.63542540645e-05,8.92147646864e-05,8.6398398942e-05,7.82493302487e-05,6.1166906733e-05,5.47935058585e-05,6.09728618566e-05,0.00123814456558,0.998224284121,4.04212914816e-05
1.56105556553e-05,1.23475530178e-05,1.84409495868e-05,6.14915390907e-05,1.49765366974e-05,1.30166997608e-05,1.39607936238e-05,1.24909469439e-05,8.32083200463e-06,0.999829343594
1.92920133825e-05,3.3484161498e-05,2.33967367843e-05,1.95962074771e-05,5.72832664343e-05,1.77778398302e-05,1.75327182815e-05,0.999781523709,1.05992227593e-05,1.95141244372e-05
4.3680641693e-05,4.53364061842e-05,0.999609204726,8.38208437461e-05,4.49986524135e-05,3.8265490386e-05,3.90118218393e-05,4.23870256496e-05,2.6717566287e-05,2.65768257506e-05
0.00560357612481,0.000174218382194,0.00136637797036,0.00054485167829,0.991562225624,0.000100689487854,0.000378816460519,0.000133327144864,5.72364421094e-05,7.86806852438e-05
0.000176995039711,0.000173250359929,0.000173217545353,0.000123497067435,0.925550768622,0.000469031314539,0.00015852357501,0.058005085295,0.000100923870732,0.0150687073105
0.000295968732091,0.997374661185,0.000326671687667,0.000486905789853,0.000324855789839,0.000262492083798,0.000268006710512,0.000281687108791,0.000224344034659,0.000154406877929
0.999435593868,4.61744373063e-05,7.77638262384e-05,4.57474027392e-05,0.000124301187294,4.26363020694e-05,4.32325853746e-05,3.81870274179e-05,4.65156039644e-05,9.98477594724e-05
0.00015878829342,0.00012979132768,0.000270632441789,0.000422768869791,0.000189018374281,0.000149559562194,0.000156891764075,0.998303755766,0.000147361123804,7.14324769352e-05
0.00371466097025,0.00322952867594,0.00409722819072,0.00279590776218,0.957407442083,0.00349716314337,0.00360034269562,0.0171104352092,0.00290301914133,0.0016442721283
0.0152088797023,0.0104577566721,0.0149070037643,0.017047371667,0.0205059400093,0.0139593141434,0.0145299453549,0.0124571454472,0.0344356797395,0.8464909635
2.30912706778e-05,0.999337054383,2.25369558795e-05,2.36482310236e-05,0.000419554792533,1.86408004392e-05,2.11461671548e-05,2.02745794347e-05,8.61738643458e-05,2.78789557639e-05
2.32797771236e-05,4.71962745747e-05,4.13649155694e-05,6.99216902472e-05,2.18244035278e-05,0.99938902716,2.1187130561e-05,0.000311017895773,5.03360032373e-05,2.4844749269e-05
2.17298774968e-05,2.27243833508e-05,0.999803930322,2.36330441539e-05,2.00327305664e-05,1.89431655626e-05,1.94719091755e-05,2.42076567373e-05,2.58552846237e-05,1.94716261674e-05
0.000381838200755,0.000634748765904,0.000477304217941,0.0003568498094,0.000342388403341,0.990856172732,0.000336470261963,0.00559756523572,0.000602708801912,0.000413953570996
0.00164060904453,0.00129741972763,0.00165082636672,0.00115982203696,0.00194404518551,0.981665347953,0.00149088163592,0.00134463859239,0.000887584728063,0.00691882472919
4.540027179e-05,3.44654804848e-05,4.82744535843e-05,4.04578810782e-05,4.15307685042e-05,3.79541474492e-05,4.12524698263e-05,3.71837205628e-05,0.999651008688,2.24721188604e-05
0.000550068187998,0.00142167960722,0.000539685707697,0.000441952210537,0.994706296603,0.000607468819222,0.000576448479272,0.000455771401227,0.000301213915945,0.000399415067385
0.000336714897648,0.00197729931322,0.00037386328146,0.00162690108788,0.000326138855585,0.000280259472932,0.000299435420475,0.969823307691,0.00129379995895,0.0236622800205
0.00202177721312,0.00162639290128,0.726332408567,0.237019242653,0.00166483427416,0.0015600782093,0.00178713237983,0.00142086924889,0.0019192458371,0.024648018717
0.996311034265,9.43149640127e-05,0.00141196423445,0.00141896119868,0.000118786883116,0.00013800855173,0.000118250792636,0.000114064723983,0.000126154826835,0.000148459559163
2.08768592441e-05,1.71039228011e-05,3.65361871216e-05,0.999291013159,1.90593911972e-05,1.81679817597e-05,1.869964668e-05,1.6725664071e-05,3.66066945611e-05,0.000525210493941
0.00214200501029,0.0033923470475,0.863570852649,0.00206527495998,0.0106540099217,0.00189760741575,0.00186095529467,0.00512685558078,0.107231587949,0.00205850417102
0.0070544759651,0.00761594090727,0.00745919027414,0.931431565499,0.00670870935398,0.00967316025321,0.00626464318185,0.00575479017947,0.00283869696581,0.0151988274202
0.000539034274317,0.00383142516119,0.000812682626161,0.0115635171943,0.000483312057071,0.00110330190341,0.000454490317612,0.000405659484106,0.000177496270053,0.980629080712
0.0108014502393,0.00969570147844,0.305283909873,0.0119061877517,0.0108887830555,0.00879727399706,0.00988883436789,0.603663973145,0.0224294133751,0.0066444727167
2.42760131848e-05,3.6899180039e-05,2.93748173738e-05,6.77899616818e-05,0.000836108738594,2.53912994285e-05,2.16451544896e-05,0.998925214928,2.15022796155e-05,1.17976280745e-05
0.370917068451,0.0366190465781,0.0430089933531,0.0296424191044,0.198507374019,0.174989206951,0.0351147530236,0.0310618180966,0.0531773869348,0.026961933488
0.999710745167,2.40335511474e-05,4.06635127822e-05,2.52650429154e-05,4.20253682825e-05,3.97753144645e-05,3.94132509761e-05,2.69612386036e-05,1.76725907278e-05,3.34449631173e-05
0.00588053210069,0.00491189383497,0.00632175186509,0.756500425973,0.00565601555036,0.00490330160119,0.00528626133529,0.00481167697685,0.202437108205,0.00329103255716
0.999691613913,5.29717432611e-05,3.52286528107e-05,2.29960779841e-05,3.58447037793e-05,2.96601662418e-05,2.83355922198e-05,2.58943360364e-05,1.38207364662e-05,6.36340783189e-05
1.64201816931e-05,1.71424649268e-05,0.999846774608,1.62443190062e-05,1.51704818433e-05,1.37625315709e-05,1.47005904144e-05,1.31100823984e-05,3.89950683954e-05,7.6796721963e-06
0.00685850746869,0.199638319743,0.0069383477673,0.00670850196096,0.75308991102,0.00620189404502,0.00578957292917,0.00598278122479,0.00520150352263,0.00359066031901
0.000362304114653,0.000282797675778,0.00038983923443,0.000483719961171,0.00110491604829,0.000303023719389,0.000336455019606,0.995751858749,0.000713380844335,0.000271704632912
1.6096956193e-05,1.47799993455e-05,8.05432474945e-05,2.61754777933e-05,1.45712595559e-05,1.24272338393e-05,1.41773470558e-05,1.27683046883e-05,0.999794882213,1.35779613606e-05
0.000302666900852,0.000949028116113,0.000596442430364,0.000273596817428,0.000314505325639,0.000256340592047,0.000277045148141,0.000251483900154,0.996618045946,0.000160844822977
3.66112513003e-05,3.01288677417e-05,3.71402427941e-05,2.93824751334e-05,3.24389951507e-05,0.999666459572,3.07358776954e-05,5.95002132001e-05,5.28599043666e-05,2.47426007594e-05
7.97688746665e-05,0.000326025418237,0.998948832861,0.000170923027487,8.24701834347e-05,6.48172304356e-05,8.28757963906e-05,6.57704592767e-05,8.79740873328e-05,9.05420616205e-05
1.94679500441e-05,1.80350612467e-05,0.999842232023,2.15919027629e-05,1.85576310036e-05,1.65762028094e-05,1.85496851187e-05,1.60003622252e-05,1.93707781068e-05,9.61840335977e-06
4.12741180181e-05,2.89945432602e-05,4.25030531358e-05,6.83823592547e-05,3.47446745797e-05,0.999596388634,3.27799054059e-05,2.95246207564e-05,1.62536295391e-05,0.000109154462437
5.4009991908e-05,0.99898133373,0.000351167984427,6.46072415062e-05,6.61880190514e-05,4.64464862872e-05,5.15479576323e-05,0.000151985966855,0.000209167588118,2.35450344842e-05
0.999743142493,2.41242130798e-05,3.45900314457e-05,2.34560864808e-05,4.63771117529e-05,2.88664820076e-05,2.83748503249e-05,2.79046785289e-05,1.35320790418e-05,2.9631974729e-05
2.95308388694e-05,5.81247578132e-05,3.33093060485e-05,0.999693375909,2.78120771693e-05,2.40123161321e-05,2.66507427758e-05,2.39424103922e-05,2.23492838842e-05,6.08923578203e-05
5.44763097475e-05,5.05984242815e-05,0.000115065058698,4.8632867087e-05,0.000104312174184,4.55057594835e-05,0.999428897523,4.31253435204e-05,8.51308580231e-05,2.42556823821e-05
0.00350794179117,0.00280563482067,0.662049693888,0.23509010149,0.0033178077454,0.00281815251158,0.00315464145067,0.00282496224175,0.0770788747842,0.00735218927736
0.000229577994494,0.00437174612971,0.000254043399856,0.0700326608856,0.00021913597662,0.000192249554137,0.000207427333589,0.000187152548196,0.000104043255493,0.924201962922
0.000293150594516,0.0966711471547,0.00029725812381,0.000292955170082,0.901378531624,0.000253867609409,0.000275872561968,0.000247856893832,0.000134025942175,0.000155334326013
0.000273597606826,0.000312196148935,0.000362346323766,0.00101958556298,0.000322983048417,0.000451153116613,0.000290232203879,0.906637282938,0.0901247735392,0.000205849511506
1.8532495398e-05,0.999686968747,2.24792032966e-05,1.63047291658e-05,6.45004458799e-05,1.49522125462e-05,1.79367512671e-05,1.49944728864e-05,0.000135230920746,8.10002218429e-06
0.999707923754,3.45912907152e-05,3.30955076509e-05,2.65865223014e-05,3.73211422849e-05,4.89109205107e-05,4.68342799834e-05,2.65965085198e-05,1.6359698771e-05,2.17803752011e-05
6.69690550469e-05,6.13960240776e-05,0.000130700488529,0.99931863194,6.39521232836e-05,8.14114750125e-05,6.09570606915e-05,5.46254524913e-05,9.890301133e-05,6.24533691209e-05
0.000267289748252,0.00147811586138,0.995794878141,0.000792432387313,0.000252482946984,0.00019974459709,0.000228312116256,0.00021619135969,0.000496005902493,0.000274546939196
0.999169148832,3.59892173679e-05,4.25835529139e-05,3.83554734569e-05,3.94141103556e-05,6.44705636472e-05,4.11196063975e-05,2.98225404153e-05,1.63068619334e-05,0.000522789241827
1.72319739869e-05,1.35702673365e-05,1.64382272234e-05,1.25785399789e-05,1.97733773493e-05,1.34982053165e-05,1.48802379382e-05,1.39063734422e-05,0.999850173924,2.79488735951e-05
0.0447638825551,0.0720334660588,0.057929325367,0.158136165428,0.0628769077658,0.295817944059,0.0400864337355,0.101951738596,0.0729395498728,0.0934645865623
1.84909628887e-05,1.39887682349e-05,1.975186548e-05,4.38237468518e-05,1.9611991051e-05,1.56476425274e-05,1.67130991124e-05,1.51705995542e-05,8.68163109411e-06,0.999828119693
2.03469271424e-05,2.89785232742e-05,2.04921088242e-05,1.49286412768e-05,0.99951668118,2.73232908922e-05,0.000287043922984,1.6519903851e-05,5.73015564713e-05,1.03839453397e-05
0.00845209775322,0.0079959201539,0.00929300711581,0.0202061176045,0.0142931930218,0.0071587173122,0.00795212241006,0.88458217815,0.00561948211635,0.0344471643625
1.4902961165e-05,1.14313580365e-05,5.52789460129e-05,2.44226234499e-05,1.3702291809e-05,1.44697906768e-05,1.31568307348e-05,1.19986941957e-05,0.999829730596,1.09059076199e-05
0.00147291651421,0.0577011401738,0.0116310374203,0.00221243991366,0.00145623643291,0.00114489233641,0.00139281972935,0.00118018455762,0.920903139575,0.000905193346699
5.17595479053e-05,5.63497264821e-05,0.999460864885,0.00017394141804,4.79950754518e-05,4.71639751224e-05,4.60559703959e-05,4.87217474857e-05,3.8248823422e-05,2.88988309236e-05
6.55820796544e-05,0.000292713468415,9.02811708542e-05,0.0010012725321,6.41205890145e-05,5.08654584295e-05,0.998269522523,5.26347262583e-05,5.7449511877e-05,5.55579401885e-05
0.000136324284266,0.000170495653046,0.854529300129,0.143421421504,0.000131694373356,0.000140699700747,0.000120702012271,0.000106675773088,0.000141594067327,0.00110109250294
0.999691163177,3.8826542957e-05,4.85174251184e-05,3.44098048473e-05,3.69162126568e-05,2.94186912097e-05,5.42977099524e-05,2.6304380328e-05,1.30147133074e-05,2.71313425427e-05
0.999702669046,2.4050186717e-05,3.57394871594e-05,2.8409580109e-05,7.89405043723e-05,2.88270374305e-05,2.96744559554e-05,2.64817260935e-05,1.55619684357e-05,2.9646007729e-05
0.99970304321,2.40456119591e-05,3.84249893808e-05,3.31531145915e-05,4.44036909054e-05,3.49995578835e-05,4.097994843e-05,2.5993001762e-05,1.54278799864e-05,3.95289952623e-05
