c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
0.998381804128,4.9124917589e-05,4.16907613518e-05,3.8290458866e-05,7.82671024386e-05,3.95592272159e-05,3.87407180274e-05,3.71479116891e-05,0.00124048139636,5.48933784625e-05
1.69712512556e-05,1.41480074947e-05,3.39353211133e-05,2.44713695744e-05,1.68426628311e-05,1.28783131561e-05,1.5269063596e-05,0.999846181246,9.85958002424e-06,9.44318495855e-06
0.0500935696023,0.0747358245931,0.0909237093009,0.0519431030465,0.0500418878041,0.0551878525759,0.0624339051099,0.0407590925632,0.497800622072,0.0260804333324
0.00527672825178,0.00470846152491,0.00511468275402,0.00371361065962,0.778830172858,0.186941370708,0.00504584977842,0.00454234669723,0.00252262243971,0.00330415432783
3.02673668511e-05,2.88887794409e-05,5.04283621277e-05,3.24717218394e-05,3.25901145437e-05,0.000180537624819,0.999523368198,2.4191627473e-05,8.04062393662e-05,1.68499651915e-05
2.30363064018e-05,2.21856368519e-05,2.51186222708e-05,1.98789059239e-05,3.51497986752e-05,2.35565079133e-05,0.999802796509,1.92952580619e-05,1.81526683059e-05,1.08297866292e-05
2.66861486311e-05,2.56382494416e-05,2.96155147923e-05,2.40652463867e-05,4.83926174273e-05,2.79153983333e-05,0.999762527443,2.22494439494e-05,1.92602932877e-05,1.36496450921e-05
6.61949152213e-05,7.85197466096e-05,6.29943639662e-05,0.999356389424,5.80300006432e-05,0.000117698567804,6.1050561532e-05,5.15311734126e-05,5.88993724928e-05,8.8691874573e-05
0.999527628445,4.76770723993e-05,5.90746259242e-05,4.27852878099e-05,5.2275909548e-05,5.18799643568e-05,5.13687028473e-05,4.78653860881e-05,2.99674549566e-05,8.94771511271e-05
1.63376567866e-05,1.44863218421e-05,1.58945038576e-05,1.8688601222e-05,1.51557210937e-05,0.999862865728,1.62479486824e-05,1.50497662649e-05,9.39609038037e-06,1.58776622958e-05
7.31906826667e-05,0.0040087300524,8.15691398253e-05,5.47316640901e-05,0.995365954067,5.8651228162e-05,8.37731138486e-05,0.000195626416669,4.19523301255e-05,3.58213049447e-05
2.19028316581e-05,2.59588688002e-05,2.18995274949e-05,2.09831832889e-05,2.21611426343e-05,2.30152341167e-05,0.999814053983,1.73669858664e-05,2.16551924269e-05,1.1003050673e-05
0.00071788318665,0.00218635781803,0.000661131619658,0.000525885725565,0.991560813619,0.00139824225137,0.00112373597993,0.00104659771102,0.00045453289722,0.000324819191463
0.00485528847126,0.040727273997,0.00481586018803,0.00374709099083,0.926888539844,0.00380764156402,0.00453378075805,0.00551230434251,0.00218914205815,0.00292307778649
0.999694519835,3.13419811897e-05,3.87987643339e-05,2.82661178244e-05,4.93031062581e-05,3.23668927309e-05,4.39184848236e-05,3.24044207042e-05,1.99578893874e-05,2.91225080293e-05
0.000160900320263,0.00013179114309,0.000145606380839,0.000115644088418,0.998318632219,0.000377313256087,0.000147715287215,0.000141087140464,9.1744257005e-05,0.000369565907537
6.36802891694e-05,7.63057047781e-05,0.99877400222,9.30857274756e-05,6.14843951616e-05,6.21697979716e-05,0.00058149412728,4.94038386813e-05,0.000203552058801,3.48218403229e-05
2.35981647184e-05,2.150853299e-05,0.999789621817,4.97534179739e-05,2.36765206532e-05,2.45847291514e-05,2.37671243135e-05,1.89497695194e-05,1.14699461787e-05,1.30699775084e-05
2.11389087093e-05,2.70090655086e-05,4.52143675135e-05,0.999697909766,1.89104382527e-05,2.58342226364e-05,1.99411925401e-05,1.71679775687e-05,0.000109816545508,1.70575153061e-05
2.53444415366e-05,2.22984630542e-05,3.33379284288e-05,2.59232806283e-05,2.54508436699e-05,2.06217012375e-05,2.49476205799e-05,1.97107725736e-05,0.99977656347,2.58014779589e-05
0.0283071081097,0.0230224833775,0.0310534579224,0.636575229486,0.0263592911482,0.0217757490849,0.025367797908,0.0225342813578,0.0537212991786,0.131283302427
0.000195466807946,0.000177295832232,0.996610309808,0.00152855211689,0.000173896137474,0.000172458049157,0.000226691663458,0.000156776577866,0.000663441829129,9.51111778976e-05
0.000510307190347,0.000370463991673,0.000537936270003,0.00046765221545,0.000483784959647,0.000381350043289,0.000485483144103,0.000400776293726,0.00102009564747,0.995342150244
5.43486423977e-05,5.10835770903e-05,5.96611698257e-05,0.999026023353,4.99145191003e-05,4.48619501526e-05,4.9380532508e-05,4.3170053888e-05,3.14919043082e-05,0.000590064297317
3.10161491402e-05,3.1811552715e-05,3.14987262027e-05,7.91979086066e-05,2.91841481293e-05,0.999535720091,3.09334970582e-05,2.47446887477e-05,0.000155083530101,5.08097085542e-05
2.50855157822e-05,3.13279955907e-05,2.64432018783e-05,2.92564164515e-05,3.37505595512e-05,2.65813536632e-05,0.999770829151,2.04233700192e-05,2.30141661419e-05,1.32882695858e-05
0.00710128725949,0.0155169459543,0.0124439734614,0.820076425887,0.0073754122399,0.00534271790621,0.00631161650093,0.00635177065177,0.00605797183485,0.113421878305
0.00380743897268,0.0166174813435,0.00402204795031,0.00306008967257,0.00352007567672,0.00284264154545,0.00345501412542,0.00548688441992,0.955439909027,0.0017484172665
9.76932311202e-05,7.85659972275e-05,0.000316049910468,0.000139586626443,0.000181099088455,7.90718786482e-05,9.61107256543e-05,7.95506751517e-05,0.998881811067,5.04607998545e-05
0.0658666825281,0.108621638406,0.07108966888,0.142079773859,0.0599434049739,0.104886187237,0.0876125487006,0.0531250843834,0.201971771255,0.104803239777
0.0359709643324,0.0330845311287,0.0377650602744,0.0606383117476,0.0333805545184,0.0534101394014,0.0532984020585,0.0283277348153,0.607043286896,0.0570810148271
2.17289571306e-05,2.0740589388e-05,2.20031473851e-05,1.84446592163e-05,2.48172755897e-05,2.24443326519e-05,0.999824723585,1.77486998286e-05,1.74626619972e-05,9.88609204028e-06
2.77351731283e-05,3.28556615895e-05,2.62659158688e-05,2.31654041411e-05,2.69282960637e-05,0.999754597529,2.70311797228e-05,2.49910584351e-05,3.79704363521e-05,1.84593455052e-05
0.163760769138,0.021971360621,0.0212701082097,0.0165454699639,0.0531762470478,0.0188875093601,0.0217621163396,0.0195259859505,0.645259786254,0.0178406471152
2.09771816156e-05,1.93473866753e-05,2.05118490457e-05,1.56183783712e-05,0.999796656279,2.19736110184e-05,5.72153967513e-05,2.76659018213e-05,1.02728427719e-05,9.76117281978e-06
5.76235627063e-05,5.04473998544e-05,7.82413811683e-05,0.999425165627,5.1516908503e-05,4.38914331133e-05,5.27182691476e-05,4.64912216206e-05,0.000108503988657,8.54002086189e-05
1.43865045392e-05,1.4584626863e-05,1.51550321512e-05,1.99551095735e-05,1.28974076084e-05,1.25023307172e-05,1.33200223306e-05,1.15749913549e-05,6.53300637095e-06,0.999879090968
1.75785906226e-05,1.88307312798e-05,3.36854760609e-05,0.99982583163,1.59206511804e-05,2.06359024597e-05,1.75902615681e-05,1.44058293549e-05,2.20854173099e-05,1.34355097578e-05
0.997926759332,0.000204230411097,0.00023947869921,0.000187688157202,0.000245862734613,0.000276134456621,0.000227739149073,0.000216321317513,0.000174003549005,0.000301782194022
0.999714229279,2.94575828966e-05,3.67239639281e-05,2.9543888513e-05,3.58088664972e-05,3.97406959692e-05,3.32316040385e-05,3.12458903182e-05,1.71792242736e-05,3.28390049821e-05
0.00127456987515,0.0012231761171,0.0696646769984,0.912497444428,0.00139007819623,0.000999400472401,0.00117999331986,0.00325353268477,0.00246758075993,0.00604954714803
0.999625465882,3.00071201025e-05,3.89472596983e-05,3.17257788471e-05,9.42232867717e-05,4.53284539331e-05,3.99778199506e-05,3.37477632329e-05,1.77171283041e-05,4.28595074927e-05
0.000260577087943,0.000244873727211,0.000319978278466,0.00352069176535,0.00024754359165,0.000748791773015,0.000242903355882,0.000229194608911,0.000186161211176,0.9939992846
2.71772574354e-05,3.04971094839e-05,2.49391175563e-05,1.95314296738e-05,0.99978669424,2.27375914617e-05,2.47528600311e-05,2.48877388982e-05,2.06904685373e-05,1.80921866639e-05
0.000282866736571,0.000447377719737,0.000348188436699,0.000277639266602,0.000296508685095,0.00030557731988,0.997285329339,0.000226213664465,0.000397183669089,0.000133115162631
6.12193022095e-05,4.88288509637e-05,0.999522586558,6.3638526262e-05,5.74608851328e-05,4.46827720829e-05,5.58159887333e-05,4.8690600822e-05,4.04909564341e-05,5.65855588684e-05
2.70327626021e-05,2.99743809837e-05,2.59618723584e-05,2.51940949976e-05,3.13169120185e-05,3.19430275926e-05,0.999723382772,2.11856498951e-05,7.1931553756e-05,1.20769738456e-05
3.58654844813e-05,3.17417829432e-05,3.72564677464e-05,3.52301485896e-05,6.96308016566e-05,4.60842033664e-05,0.999624634474,2.88965694138e-05,7.17901813751e-05,1.8869886464e-05
1.4272876779e-05,1.17458383888e-05,1.41505937647e-05,1.42921254325e-05,2.22126827345e-05,1.86010126121e-05,1.30923865921e-05,1.17376651967e-05,6.8571752195e-06,0.999873037643
0.000322924068103,0.987938223355,0.000350586317478,0.000243272919071,0.000393583756941,0.000260030276772,0.000287948257148,0.000252652715825,0.00979396689129,0.000156811442389
0.00140168015602,0.978113303256,0.00151065919893,0.00155142651475,0.00165256785627,0.00114965195466,0.00131273093492,0.00153435242297,0.00230595942563,0.00946766827975
6.94565617738e-05,5.90542698856e-05,0.000104312705299,0.00014306047173,6.59599590043e-05,8.93689143665e-05,6.44627781005e-05,0.99930607815,6.20649400207e-05,3.61812501262e-05
9.64613536372e-05,8.54359077408e-05,8.85310221328e-05,9.50160926145e-05,8.85378957138e-05,7.10922738439e-05,8.77858489444e-05,8.23359867365e-05,0.999256917975,4.78856432176e-05
6.04194819995e-05,3.64636583054e-05,4.56883279374e-05,7.33434606352e-05,3.86545146441e-05,0.99957386073,4.20309828243e-05,3.38405413075e-05,1.99791871465e-05,7.57191152916e-05
0.000221618564936,0.000330139725776,0.000198409209933,0.000160917929391,0.998089700435,0.000195089080816,0.000224215628277,0.000183247136751,0.000279028570141,0.000117633719252
8.87696722764e-05,0.998484920551,8.05911824028e-05,9.29020445265e-05,9.1443917662e-05,6.44324000246e-05,8.25050332682e-05,7.05316111934e-05,0.00083317081055,0.000110732776704
0.994675759753,0.000261848657413,0.000451226904096,0.00049235412294,0.000306711320926,0.000280761204404,0.000273160815076,0.00026351751512,0.0023220893343,0.000672570372556
1.26074393234e-05,1.06882942979e-05,1.43806184904e-05,0.999857928646,1.12546563276e-05,1.0297473279e-05,1.30138095977e-05,1.05975576976e-05,1.80566611744e-05,4.11748433741e-05
3.00703019337e-05,2.53073954155e-05,2.61202063307e-05,2.53261372934e-05,2.64443850852e-05,2.44922767493e-05,2.60653709905e-05,2.34852763101e-05,0.000136097586916,0.999656591063
3.84845710725e-05,0.000183257920784,0.000103623968456,3.96007073328e-05,4.94189789751e-05,4.06079240537e-05,0.998428855839,5.39639741225e-05,4.25875246878e-05,0.00101959859191
0.000243912141523,0.000447996954082,0.000265186084725,0.00195600084933,0.000233150203563,0.000182324726582,0.000212404179098,0.000205031954183,0.996031344611,0.000222648295698
0.000170304544745,0.000178880342602,0.000171015344385,0.00012374483298,0.997002926288,0.000173757940331,0.000145448372752,0.00182379977251,9.35069128539e-05,0.000116615649334
0.0124925182619,0.015037587755,0.0153163055807,0.0117442676809,0.52675617198,0.183597354999,0.012701767895,0.0189706550578,0.185118409158,0.0182649616323
3.05021991405e-05,2.41180699961e-05,3.56033473755e-05,0.999506761299,2.58526839178e-05,2.64087027575e-05,2.62968665951e-05,2.37612331311e-05,1.27213227961e-05,0.000287974275122
2.21960048487e-05,2.49409008073e-05,2.03963379649e-05,1.65904123429e-05,0.999816388388,2.26315495993e-05,3.54631874401e-05,1.95186601103e-05,1.09598482659e-05,1.09147108631e-05
0.000838989993637,0.000713653693363,0.00113499624197,0.00578926470167,0.0150641409833,0.000873991325085,0.000886527298417,0.000705995280145,0.973482514576,0.000509925906914
1.32378261706e-05,1.1259713433e-05,1.59540538801e-05,0.9996776471,1.17859835531e-05,1.07753364104e-05,1.30681123031e-05,1.08521132253e-05,3.2885918356e-05,0.000202533842675
2.36962714253e-05,1.95407132167e-05,2.56921139666e-05,6.51316688672e-05,2.52549523214e-05,2.00663721703e-05,2.23524870398e-05,1.94486152677e-05,1.37531138127e-05,0.999765063692
1.14012220389e-05,1.00212377726e-05,1.15389827577e-05,5.35692502374e-05,1.04600281386e-05,9.28780900149e-06,1.04473589541e-05,8.97644975595e-06,6.09922685113e-06,0.999868198434
4.48444968883e-05,6.29181400365e-05,4.30464846883e-05,0.000183761141543,5.5421141435e-05,4.54615004294e-05,3.98564278157e-05,3.90086732213e-05,2.08197167795e-05,0.999464862277
0.99936384355,3.3989134278e-05,3.91803720628e-05,0.000144922792011,0.000151212933494,3.92867485703e-05,9.77382216079e-05,4.10025817488e-05,1.89814846842e-05,6.98421810854e-05
2.21084638392e-05,2.11856868811e-05,2.46284986603e-05,1.90895706558e-05,3.47446387986e-05,2.32277320708e-05,0.999808384662,1.82812535363e-05,1.70333379886e-05,1.13161555985e-05
0.000136848549514,0.000147928149752,0.998511254221,0.000338293959128,0.000127068348915,0.000153796416178,0.000139937519181,0.000110662088414,0.000163399324521,0.000170811423811
0.000147292626825,0.000128612781671,0.00014604841948,0.000104773018783,0.997861055459,0.000110947163149,0.000192547229773,0.00100259387602,0.000190955004718,0.000115174420329
5.68320541205e-05,4.57888724088e-05,0.000118186313005,5.2445612394e-05,5.21589195062e-05,4.55147948317e-05,5.52642018935e-05,4.52948324102e-05,0.999451519496,7.69949032884e-05
0.000269755828205,8.89486128639e-05,9.64496126629e-05,9.84559525165e-05,0.000266708286738,0.998580433386,0.000102864194578,8.80950121781e-05,4.69199799585e-05,0.000361369134603
0.999626127852,4.02207942467e-05,5.70934313079e-05,3.33370493667e-05,4.51822147705e-05,3.96388769136e-05,5.24116451021e-05,3.71525120765e-05,2.26289568315e-05,4.62066674352e-05
2.24599293655e-05,2.00930302183e-05,0.999754206927,4.33290801796e-05,2.0753334598e-05,1.81926153385e-05,2.06049914231e-05,1.8846123788e-05,6.64088508842e-05,1.51051173537e-05
1.52173138104e-05,2.22824534075e-05,0.999845239151,1.8808650396e-05,1.39637087448e-05,1.44855872553e-05,3.56229067954e-05,1.24711183138e-05,1.43428941985e-05,7.56621643222e-06
1.6430529755e-05,1.4293445937e-05,2.17360896812e-05,0.997818360558,1.45914422052e-05,1.30264829157e-05,1.61264146736e-05,1.36208250789e-05,1.9276107964e-05,0.00205253810389
3.53758721051e-05,2.94719764318e-05,3.3310515618e-05,3.39814489826e-05,3.18249550411e-05,2.89517950121e-05,3.31603697415e-05,2.78561751267e-05,0.999690663049,5.54038430146e-05
0.000167557099418,0.000136842646239,0.000166495695713,0.000249442782346,0.000174957543044,0.000132684796816,0.000157617633419,0.000143722694057,0.998494278963,0.000176400145548
0.999707388952,2.93115526444e-05,3.41609267433e-05,2.82863574589e-05,3.92964429803e-05,3.303261369e-05,4.78521246678e-05,2.99510444898e-05,1.7260686389e-05,3.34592987317e-05
2.70340846709e-05,2.59511456137e-05,3.66129271562e-05,2.34567755217e-05,3.86288658476e-05,2.69946176352e-05,0.999761149035,2.25154802167e-05,2.39603982538e-05,1.36966702395e-05
2.09465277968e-05,4.79168483501e-05,2.20868679572e-05,1.95536959478e-05,2.04396837845e-05,1.84175993021e-05,1.93044739788e-05,0.999782084678,3.01468333405e-05,1.91027917653e-05
0.00525871130148,0.00450047373916,0.84580577677,0.0894651914623,0.00457534180287,0.00541540536808,0.00562420342901,0.0042577809142,0.0325263154331,0.00257079977989
1.24037379646e-05,0.999865971592,2.74263415368e-05,1.32765569183e-05,1.50506278856e-05,9.4133972035e-06,1.13471020816e-05,1.00600454002e-05,9.97875114795e-06,2.50718482449e-05
0.00012823451276,0.000150137691623,0.998926294513,0.000124521842803,0.000133432774012,0.000119466711841,0.000129308069776,0.000101619588611,0.000111244280399,7.5740014847e-05
7.11629366159e-05,6.32229836263e-05,0.999334367269,5.09431593344e-05,8.30392964858e-05,0.000119836360373,4.92387078858e-05,3.56050807932e-05,0.000138896711903,5.36874942311e-05
0.999689848359,3.28665446797e-05,3.74855647448e-05,3.87015612957e-05,4.15036214775e-05,3.96197511756e-05,3.69122262935e-05,3.19592510895e-05,1.76061359608e-05,3.34969843796e-05
3.96668189942e-05,0.999651031644,4.27984769609e-05,4.21478787216e-05,3.77932366865e-05,4.19737415907e-05,4.87730527274e-05,4.04841882932e-05,3.72752658134e-05,1.80556958819e-05
7.11933434252e-05,6.13440307105e-05,9.43780348389e-05,0.999208961332,6.33839938755e-05,8.85153142383e-05,7.31760088021e-05,5.73478219406e-05,0.000206786379181,7.49137411408e-05
0.000386471051451,0.00169282675507,0.994499589611,0.000761195212083,0.00037926788589,0.000279836354929,0.000430737117659,0.000326077679816,0.000374450843805,0.00086954748782
1.22345649446e-05,1.17673232504e-05,1.83581154864e-05,0.999761393678,1.10537695944e-05,1.0228359435e-05,1.13276870071e-05,1.06000313506e-05,4.64568866578e-06,0.000148390782022
1.38140169169e-05,1.31381296667e-05,1.57232378557e-05,0.999873414583,1.23280465706e-05,1.35611834445e-05,1.27578707142e-05,1.12596611536e-05,8.65065076621e-06,2.53526202869e-05
0.00123906278587,0.00107410665027,0.989611787738,0.00210300476334,0.00123892920144,0.00103559610157,0.00111064039092,0.00104347409362,0.000860189100367,0.00068320917422
1.12878714405e-05,1.10827183592e-05,2.0146501762e-05,0.994696892861,1.0281087071e-05,0.00518275106303,1.14726988008e-05,9.36877536578e-06,1.00660786208e-05,3.66503448017e-05
4.67371763575e-05,3.74682283084e-05,4.6177757182e-05,4.1033012312e-05,4.13938521839e-05,3.74034068519e-05,4.30287942456e-05,3.66471726657e-05,0.999605029339,6.5081261031e-05
1.18067930805e-05,1.05077484828e-05,1.37738696387e-05,0.999767593989,1.08953448249e-05,1.03426658242e-05,1.09309772587e-05,1.00487630211e-05,5.57652214153e-06,0.00014852332675
2.58539760508e-05,0.996986207096,2.40172430621e-05,3.09721312072e-05,9.50047671463e-05,2.18993767849e-05,2.42227553892e-05,3.00520112296e-05,2.45468280183e-05,0.00273722381525
0.00172527047525,0.00178850554449,0.00151373758092,0.00559090507719,0.00154132743092,0.00206618933227,0.00146616535041,0.00136216379634,0.000832777490088,0.982112957922
0.00337323809625,0.0026322446922,0.00324490131656,0.0023592518398,0.00308222256928,0.00298154227077,0.00311258879461,0.00269527448914,0.972638057923,0.00388067800873
1.99056937469e-05,1.9891765334e-05,2.63585669352e-05,2.52996947415e-05,2.08934990726e-05,7.40043044998e-05,5.39578711726e-05,0.99974007641,9.17178580131e-06,1.04404085985e-05
0.000117641231283,9.74231053065e-05,0.000121084530643,8.68921036054e-05,0.00260423938425,0.000226937681276,0.000108761573608,0.99585585451,0.00019955683979,0.000581609040307
0.0130493982331,0.000746172010072,0.000467799727717,0.000352842840782,0.980756642045,0.000820897906825,0.00297735451452,0.000366135680342,0.000207180073497,0.000255576967814
0.999688596696,3.09191084558e-05,3.52240998094e-05,2.70260912096e-05,4.36393583543e-05,3.80587763e-05,5.07122043661e-05,3.17781505216e-05,1.87224353113e-05,3.53230795207e-05
0.000194963169934,0.00926493114055,0.000185919438065,0.000476182868967,0.9878062345,0.000157841327781,0.00103423133394,0.000159282931574,0.000632914168025,8.74991208014e-05
2.02171792711e-05,2.57443083885e-05,2.79563939808e-05,1.84535998619e-05,2.37968230528e-05,1.69826697862e-05,1.80306531204e-05,0.999812068859,2.45393628741e-05,1.22101503404e-05
0.999657448237,2.99567368343e-05,4.14615432024e-05,5.32341441348e-05,5.11756603944e-05,3.49187029745e-05,3.86138277712e-05,3.27255635096e-05,2.32451392803e-05,3.72204453931e-05
3.79397169502e-05,3.97916668784e-05,4.55222494657e-05,8.89543260815e-05,4.09035286447e-05,3.28601860948e-05,3.66401343787e-05,0.999480249319,0.000170748304432,2.63905680688e-05
0.999662951667,3.30658298653e-05,3.84531594791e-05,3.09156407974e-05,4.00594334926e-05,3.1983667809e-05,3.65952137417e-05,3.08228799361e-05,1.71872404082e-05,7.79652673728e-05
1.2948662638e-05,1.09807993902e-05,1.37906416837e-05,1.54790620547e-05,1.16157446916e-05,1.11537662293e-05,1.19460328114e-05,1.03078974427e-05,1.09572297614e-05,0.999890820163
4.45976833144e-05,0.996826896794,6.81054936552e-05,5.46815582363e-05,0.00143413595973,3.62630281743e-05,7.33314202744e-05,5.07693015109e-05,0.00137233552086,3.88832406628e-05
0.000135925797971,0.000118299705643,0.000135177950489,0.000561602245777,0.000358849743633,0.000103613155613,0.000114036455328,0.9962924654,9.56852758099e-05,0.00208434427021
0.99965178377,3.20150962402e-05,4.14884772203e-05,4.07116526247e-05,4.38434092228e-05,4.67930206319e-05,4.08391873557e-05,3.25609163449e-05,1.95918519712e-05,5.0372617991e-05
0.999398440587,2.97167832246e-05,3.81500175025e-05,2.8658592068e-05,6.32191630473e-05,9.50072187547e-05,0.000246008982397,3.05478617477e-05,1.84700319721e-05,5.178076236e-05
0.000218039224004,0.000179249691744,0.000203955228088,0.000159725681271,0.998434291372,0.000177926870204,0.000199482374769,0.000199451810241,0.000125275416065,0.000102602331828
0.00018648528028,0.0533081861774,0.00017601725977,0.000144024188582,0.000211035908419,0.00215124036041,0.000170145554552,0.000216678242855,0.000333004435727,0.943103182592
3.11099726364e-05,2.63955976408e-05,3.67729454404e-05,0.999023735988,2.80606208371e-05,2.61481690168e-05,2.89093800045e-05,2.64279920209e-05,1.17201701682e-05,0.000760719163865
1.52417501274e-05,1.24299079695e-05,1.397032782e-05,1.09215610182e-05,0.99967047479,1.3011763495e-05,1.40804306267e-05,4.00493351893e-05,0.000199901199787,9.91893406861e-06
3.3461712136e-05,2.78643849532e-05,5.10808788629e-05,5.38650105884e-05,3.23334715203e-05,3.03501990587e-05,3.07634911067e-05,0.999694045285,2.18665857877e-05,2.43689812491e-05
5.45229733314e-05,0.996098476982,5.70946471865e-05,4.04152931444e-05,0.000226462276385,4.29424154513e-05,5.30680320183e-05,4.44096228202e-05,0.00335547962629,2.71281314776e-05
3.3339345126e-05,0.000251259625432,3.11961422769e-05,2.93033399875e-05,9.49542752956e-05,6.90053152571e-05,3.11187656217e-05,4.6380544873e-05,3.68781155681e-05,0.999376564531
2.32187117064e-05,2.85187214718e-05,2.55994905633e-05,3.9505324503e-05,2.31206500454e-05,1.84752708058e-05,2.14904944019e-05,0.99979370844,1.31242981915e-05,1.32385985912e-05
