c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0032,0.6508,0.0376,0.0892,0.0136,0.03,0.0036,0.0144,0.0552,0.1024
0.0028,0.0048,0.0096,0.0076,0.0116,0.0096,0.0024,0.9156,0.0288,0.0072
0.0048,0.0244,0.046,0.0332,0.0076,0.0088,0.0132,0.0108,0.8192,0.032
0.004,0.0064,0.0144,0.0748,0.0004,0.7648,0.008,0.0012,0.0136,0.1124
0.0048,0.032,0.0028,0.0056,0.8808,0.0112,0.0212,0.0048,0.016,0.0208
0.004,0.8284,0.0112,0.0152,0.014,0.01,0.0104,0.0092,0.0788,0.0188
0.5568,0.0172,0.0288,0.0512,0.0256,0.0512,0.0472,0.0244,0.1096,0.088
0.0004,0.0008,0.0028,0.972,0.0,0.0012,0.0,0.0024,0.0128,0.0076
0.0104,0.0252,0.0048,0.0172,0.0188,0.0272,0.0092,0.0116,0.0648,0.8108
0.0088,0.0276,0.0112,0.0044,0.0168,0.0176,0.872,0.0036,0.0248,0.0132
0.0096,0.1256,0.06,0.0728,0.0304,0.0036,0.0256,0.0292,0.62,0.0232
0.0056,0.0096,0.0064,0.0012,0.8624,0.0068,0.0064,0.0688,0.01,0.0228
0.0092,0.0896,0.0564,0.0728,0.1224,0.2528,0.0092,0.0688,0.2244,0.0944
0.0036,0.0004,0.0108,0.8344,0.0008,0.0204,0.0,0.0008,0.0028,0.126
0.0216,0.006,0.002,0.0004,0.9328,0.0028,0.0092,0.0152,0.0088,0.0012
0.0024,0.096,0.136,0.05,0.026,0.0164,0.0132,0.0256,0.6124,0.022
0.0004,0.0012,0.0088,0.9536,0.0004,0.0016,0.0004,0.0,0.006,0.0276
0.0268,0.024,0.004,0.0236,0.0032,0.0128,0.0044,0.0036,0.0216,0.876
0.0012,0.0024,0.0072,0.0892,0.0,0.0028,0.0,0.0036,0.0124,0.8812
0.0084,0.0076,0.0132,0.0916,0.0012,0.0284,0.0024,0.0044,0.0076,0.8352
0.9876,0.0,0.0004,0.002,0.0012,0.002,0.002,0.0,0.0012,0.0036
0.0004,0.0004,0.0,0.0,0.0004,0.0,0.998,0.0,0.0004,0.0004
0.0008,0.0444,0.7548,0.048,0.0024,0.0548,0.0116,0.0104,0.0464,0.0264
0.022,0.0396,0.0064,0.0028,0.7084,0.0156,0.026,0.1116,0.0524,0.0152
0.0104,0.016,0.0548,0.0272,0.0032,0.0152,0.0596,0.004,0.7828,0.0268
0.0072,0.0088,0.0044,0.0312,0.0088,0.82,0.036,0.0016,0.0104,0.0716
0.9328,0.0032,0.0084,0.0032,0.0128,0.0052,0.0084,0.01,0.01,0.006
0.0004,0.0024,0.9516,0.0256,0.0004,0.0004,0.0008,0.0024,0.0144,0.0016
0.0,0.032,0.9192,0.0148,0.0012,0.0068,0.0136,0.0028,0.0088,0.0008
0.0004,0.0024,0.008,0.91,0.0004,0.004,0.0012,0.0012,0.0104,0.062
0.0064,0.0232,0.0416,0.0332,0.0056,0.01,0.0132,0.0132,0.8032,0.0504
0.012,0.0452,0.0432,0.0464,0.0232,0.036,0.0232,0.044,0.6624,0.0644
0.97,0.0004,0.0008,0.0008,0.0016,0.004,0.014,0.0008,0.004,0.0036
0.002,0.0016,0.0032,0.0012,0.0048,0.0044,0.9748,0.0008,0.0048,0.0024
0.0024,0.01,0.0044,0.0088,0.0248,0.0064,0.0004,0.8932,0.0172,0.0324
0.0064,0.0252,0.5636,0.1668,0.004,0.0124,0.0156,0.0036,0.184,0.0184
0.0,0.9096,0.0164,0.0136,0.004,0.0052,0.0032,0.004,0.0288,0.0152
0.0012,0.0352,0.8408,0.0088,0.0052,0.04,0.0128,0.0036,0.0352,0.0172
0.0108,0.0944,0.5924,0.0128,0.0032,0.1464,0.0652,0.0016,0.0296,0.0436
0.998,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0008,0.0004
0.0004,0.9032,0.0112,0.0096,0.0164,0.0168,0.0164,0.0092,0.0168,0.0
0.0016,0.0056,0.052,0.8736,0.0016,0.0056,0.01,0.004,0.0252,0.0208
0.002,0.086,0.5728,0.174,0.0096,0.004,0.0168,0.0224,0.0744,0.038
0.0008,0.0036,0.0128,0.9508,0.0,0.002,0.0008,0.0004,0.0028,0.026
0.0,0.0028,0.0016,0.9728,0.0012,0.0028,0.0004,0.0028,0.004,0.0116
0.0008,0.0072,0.9228,0.0352,0.0012,0.0036,0.002,0.0052,0.0124,0.0096
0.0,0.0036,0.0156,0.9612,0.0,0.0032,0.0,0.0008,0.0052,0.0104
0.0116,0.01,0.0156,0.0176,0.0164,0.0204,0.0136,0.014,0.7928,0.088
0.0008,0.0004,0.004,0.9532,0.0,0.0048,0.0004,0.0012,0.0024,0.0328
0.0016,0.6696,0.014,0.0636,0.028,0.0084,0.0048,0.0264,0.0584,0.1252
0.0276,0.0248,0.0052,0.1448,0.008,0.094,0.0008,0.032,0.0692,0.5936
0.0088,0.0236,0.0556,0.044,0.0424,0.0408,0.0112,0.0396,0.6308,0.1032
0.002,0.0312,0.0304,0.0324,0.036,0.0384,0.0116,0.806,0.0076,0.0044
0.048,0.0284,0.0144,0.012,0.1672,0.0464,0.014,0.5108,0.0316,0.1272
0.2524,0.0096,0.012,0.0048,0.5468,0.0252,0.1176,0.0116,0.014,0.006
0.9624,0.0028,0.0024,0.0008,0.0092,0.0036,0.0028,0.0052,0.0072,0.0036
0.0116,0.1796,0.0132,0.036,0.5404,0.0048,0.0964,0.0188,0.0856,0.0136
0.0036,0.0264,0.0072,0.0036,0.0272,0.0048,0.0036,0.8944,0.0256,0.0036
0.9928,0.0004,0.0016,0.0012,0.0004,0.0,0.0012,0.0,0.0008,0.0016
0.006,0.0176,0.0036,0.038,0.0288,0.03,0.0028,0.8112,0.0472,0.0148
0.988,0.0004,0.0012,0.0016,0.0004,0.0012,0.0044,0.0004,0.0,0.0024
0.0072,0.0052,0.004,0.0136,0.0,0.0108,0.0012,0.0,0.0088,0.9492
0.0088,0.7472,0.012,0.018,0.0576,0.01,0.0428,0.0068,0.0756,0.0212
0.0152,0.024,0.0032,0.0248,0.026,0.0132,0.0028,0.788,0.044,0.0588
0.974,0.0,0.0012,0.0016,0.0008,0.0104,0.0056,0.0,0.0008,0.0056
0.9696,0.0008,0.0004,0.0008,0.0008,0.0056,0.0172,0.0,0.002,0.0028
0.008,0.0012,0.0,0.0,0.972,0.0028,0.0052,0.0076,0.002,0.0012
0.002,0.3772,0.0092,0.0076,0.0168,0.0236,0.0036,0.0196,0.0568,0.4836
0.002,0.0028,0.0268,0.864,0.0,0.008,0.0004,0.0024,0.0052,0.0884
0.0016,0.0144,0.0036,0.0024,0.9,0.0056,0.0128,0.0176,0.028,0.014
0.0004,0.0044,0.0068,0.0268,0.0016,0.0012,0.0004,0.948,0.0064,0.004
0.0124,0.758,0.0056,0.0052,0.0456,0.0104,0.0304,0.0152,0.1104,0.0068
0.0052,0.1404,0.0036,0.0108,0.0464,0.0284,0.0128,0.0216,0.0452,0.6856
0.0,0.0148,0.0004,0.0188,0.0116,0.002,0.0012,0.9352,0.0096,0.0064
0.0012,0.0124,0.0112,0.018,0.004,0.8836,0.0144,0.0016,0.04,0.0136
0.1188,0.0256,0.0316,0.0652,0.1356,0.0352,0.0212,0.4928,0.0412,0.0328
0.0008,0.0104,0.9108,0.0328,0.002,0.0036,0.0036,0.0052,0.0144,0.0164
0.0004,0.006,0.8628,0.0712,0.0004,0.0008,0.0,0.0096,0.0448,0.004
0.0008,0.0108,0.0288,0.9104,0.0,0.0044,0.0,0.0036,0.01,0.0312
0.97,0.0012,0.0044,0.0008,0.004,0.0032,0.0064,0.0016,0.0056,0.0028
0.0008,0.8936,0.0188,0.0052,0.0048,0.0036,0.0032,0.0048,0.0468,0.0184
0.0128,0.2512,0.0868,0.0188,0.118,0.2224,0.124,0.0268,0.1192,0.02
0.004,0.0364,0.612,0.2392,0.0064,0.0124,0.0012,0.0184,0.0408,0.0292
0.0052,0.1164,0.0888,0.3948,0.0052,0.1104,0.0016,0.0096,0.098,0.17
0.1152,0.044,0.2912,0.1656,0.022,0.0196,0.0144,0.0716,0.0368,0.2196
0.004,0.0032,0.0012,0.012,0.0008,0.0344,0.0016,0.002,0.0068,0.934
0.0004,0.0108,0.9484,0.0092,0.0016,0.0004,0.0036,0.004,0.0196,0.002
0.0024,0.0024,0.8392,0.0916,0.002,0.0032,0.0036,0.0052,0.044,0.0064
0.0432,0.0228,0.0148,0.012,0.732,0.0132,0.0196,0.0792,0.0424,0.0208
0.5976,0.004,0.0124,0.0148,0.03,0.1332,0.0052,0.1212,0.0228,0.0588
0.81,0.006,0.0084,0.022,0.0112,0.0288,0.0084,0.028,0.0184,0.0588
0.0056,0.0164,0.0152,0.0108,0.0556,0.0292,0.004,0.7528,0.0272,0.0832
0.0008,0.026,0.058,0.0768,0.0028,0.0096,0.0016,0.0076,0.8056,0.0112
0.0148,0.0604,0.5612,0.0696,0.016,0.0164,0.0352,0.0324,0.144,0.05
0.0016,0.4512,0.1168,0.2012,0.0156,0.0132,0.03,0.0036,0.044,0.1228
0.0004,0.0064,0.022,0.908,0.0004,0.0112,0.0008,0.0044,0.0092,0.0372
0.0016,0.0212,0.036,0.028,0.0272,0.0128,0.0004,0.7804,0.074,0.0184
0.0016,0.0076,0.0036,0.022,0.0,0.0048,0.0,0.0004,0.0064,0.9536
0.0004,0.6828,0.0388,0.0108,0.052,0.0532,0.0044,0.0272,0.1064,0.024
0.1056,0.0076,0.0076,0.0404,0.0088,0.0316,0.042,0.0088,0.0988,0.6488
0.0296,0.0084,0.0052,0.0248,0.0012,0.0944,0.0032,0.0032,0.0092,0.8208
0.004,0.8244,0.0012,0.0048,0.0928,0.0084,0.026,0.0028,0.026,0.0096
0.0008,0.0156,0.004,0.01,0.026,0.0068,0.0008,0.9004,0.016,0.0196
0.0084,0.0636,0.012,0.2964,0.012,0.0776,0.01,0.006,0.0728,0.4412
0.01,0.0052,0.0172,0.0812,0.002,0.0248,0.0152,0.0072,0.7412,0.096
0.0072,0.0076,0.01,0.1172,0.0004,0.0672,0.0008,0.0008,0.0212,0.7676
0.0016,0.788,0.022,0.0396,0.0056,0.0044,0.0032,0.01,0.1156,0.01
0.0012,0.1044,0.05,0.128,0.0148,0.4808,0.0024,0.0668,0.1284,0.0232
0.0068,0.006,0.0036,0.0132,0.0276,0.0292,0.8988,0.002,0.01,0.0028
0.0092,0.55,0.0304,0.01,0.0552,0.0444,0.0268,0.0616,0.2036,0.0088
0.2204,0.012,0.0052,0.0212,0.044,0.3752,0.0476,0.0444,0.0804,0.1496
0.0008,0.8292,0.0088,0.0144,0.0148,0.0128,0.008,0.0172,0.0816,0.0124
0.988,0.0,0.002,0.0008,0.0016,0.0024,0.0024,0.0004,0.0012,0.0012
0.0004,0.0008,0.0004,0.0008,0.0056,0.0012,0.0012,0.9864,0.0032,0.0
0.0,0.0008,0.0036,0.956,0.0,0.0016,0.0,0.0012,0.0104,0.0264
0.0052,0.0232,0.7736,0.0528,0.004,0.0148,0.0028,0.0208,0.0796,0.0232
0.9808,0.0016,0.0008,0.0008,0.0016,0.004,0.004,0.0008,0.0028,0.0028
0.0012,0.7412,0.0488,0.0052,0.0144,0.0032,0.0076,0.022,0.1544,0.002
0.0,0.7392,0.084,0.0736,0.0044,0.012,0.0224,0.0024,0.0256,0.0364
0.0004,0.0036,0.0208,0.002,0.0192,0.0072,0.924,0.0008,0.018,0.004
0.0108,0.02,0.028,0.0764,0.0084,0.0672,0.0368,0.034,0.6392,0.0792
0.9372,0.002,0.002,0.0028,0.0104,0.0128,0.006,0.0064,0.0136,0.0068
0.0104,0.0296,0.0284,0.014,0.0208,0.0104,0.0188,0.0172,0.8172,0.0332
0.006,0.0116,0.0008,0.0024,0.0188,0.026,0.0024,0.8992,0.0192,0.0136
0.002,0.0184,0.1244,0.0544,0.0104,0.0076,0.0104,0.0108,0.738,0.0236
0.1052,0.034,0.052,0.0212,0.058,0.5876,0.0688,0.0316,0.0372,0.0044
0.0132,0.032,0.0188,0.0544,0.0268,0.088,0.0204,0.066,0.574,0.1064
0.0148,0.1384,0.0304,0.0152,0.6092,0.0128,0.0308,0.0192,0.0872,0.042
0.0004,0.004,0.9832,0.0072,0.0,0.0008,0.0,0.0016,0.0016,0.0012
0.0,0.0148,0.008,0.018,0.0028,0.9124,0.0,0.0176,0.0188,0.0076
0.462,0.03,0.0264,0.0236,0.0888,0.0192,0.0428,0.0524,0.16,0.0948
0.0032,0.0272,0.7884,0.044,0.0116,0.0084,0.0024,0.0412,0.0656,0.008
0.0108,0.0024,0.0068,0.0388,0.0008,0.0392,0.0004,0.0008,0.0084,0.8916
0.0004,0.0024,0.0104,0.9644,0.0,0.0036,0.0,0.0064,0.0016,0.0108
0.9384,0.002,0.0072,0.0052,0.0004,0.0032,0.0176,0.0,0.0056,0.0204
0.0164,0.1,0.1244,0.1568,0.0248,0.012,0.0196,0.0192,0.4444,0.0824
0.0056,0.126,0.5132,0.0876,0.0044,0.0148,0.0204,0.0076,0.2072,0.0132
0.006,0.0048,0.0008,0.0108,0.0048,0.0148,0.0024,0.0064,0.0104,0.9388
0.0052,0.0176,0.0,0.002,0.9472,0.008,0.0028,0.0072,0.0068,0.0032
0.0008,0.0096,0.0036,0.0052,0.0128,0.0068,0.0016,0.9356,0.0148,0.0092
0.0028,0.0108,0.0776,0.0816,0.002,0.0084,0.0088,0.0076,0.7788,0.0216
0.0132,0.0176,0.0136,0.1044,0.008,0.0532,0.0016,0.048,0.6784,0.062
0.0008,0.0004,0.0004,0.0012,0.008,0.0012,0.0,0.982,0.002,0.004
0.034,0.0024,0.0064,0.0264,0.0028,0.0596,0.0028,0.004,0.016,0.8456
0.0008,0.0064,0.0028,0.0036,0.0024,0.006,0.9568,0.0012,0.0176,0.0024
0.002,0.0388,0.0148,0.018,0.0504,0.0084,0.0004,0.7324,0.1068,0.028
0.0008,0.0316,0.8836,0.0204,0.0012,0.0028,0.0048,0.0016,0.0488,0.0044
0.12,0.006,0.0024,0.0148,0.0096,0.6848,0.034,0.0068,0.02,0.1016
0.9664,0.0012,0.0004,0.0008,0.014,0.0052,0.004,0.0016,0.0016,0.0048
0.002,0.0036,0.0452,0.0324,0.0008,0.0084,0.0064,0.0048,0.8764,0.02
0.0008,0.0152,0.0056,0.0196,0.0124,0.8964,0.004,0.0084,0.0148,0.0228
0.0076,0.6432,0.0116,0.0392,0.0524,0.0136,0.0152,0.0344,0.044,0.1388
0.0328,0.0028,0.0044,0.0124,0.0012,0.122,0.0016,0.006,0.0168,0.8
0.0,0.0512,0.9,0.024,0.0004,0.008,0.0056,0.0028,0.0044,0.0036
0.0024,0.2804,0.0632,0.0628,0.01,0.0068,0.0048,0.0236,0.5396,0.0064
0.0032,0.002,0.064,0.8524,0.0,0.0128,0.0024,0.0012,0.0016,0.0604
0.0016,0.6588,0.008,0.0128,0.0216,0.006,0.0036,0.136,0.1436,0.008
0.0156,0.0168,0.0056,0.0084,0.0204,0.0232,0.888,0.0036,0.0128,0.0056
0.0012,0.6176,0.028,0.012,0.0304,0.0148,0.0356,0.0064,0.2484,0.0056
0.0,0.0056,0.006,0.006,0.0012,0.9576,0.0048,0.0008,0.0152,0.0028
0.0244,0.0412,0.0068,0.0268,0.1492,0.5584,0.0748,0.058,0.0412,0.0192
0.0044,0.7964,0.0072,0.0092,0.0472,0.0096,0.0064,0.018,0.0364,0.0652
0.0168,0.008,0.0396,0.5812,0.0064,0.0252,0.028,0.0048,0.0632,0.2268
0.0004,0.9156,0.0048,0.0052,0.0236,0.0104,0.0056,0.0028,0.0236,0.008
0.002,0.0016,0.006,0.0044,0.0032,0.0048,0.9616,0.0012,0.0096,0.0056
0.11,0.0472,0.3212,0.1876,0.0172,0.01,0.0164,0.0556,0.0372,0.1976
0.0104,0.0044,0.006,0.0076,0.0048,0.0356,0.9024,0.0032,0.0152,0.0104
0.0072,0.0016,0.014,0.0628,0.0008,0.042,0.0084,0.0008,0.0052,0.8572
0.0008,0.0568,0.0204,0.0684,0.0096,0.0212,0.002,0.0352,0.77,0.0156
0.0004,0.0168,0.9616,0.0068,0.0008,0.0048,0.0048,0.0012,0.0024,0.0004
0.0,0.0068,0.0336,0.9176,0.002,0.0068,0.0,0.0056,0.0184,0.0092
0.0556,0.0632,0.0556,0.0368,0.0268,0.0424,0.0312,0.09,0.5332,0.0652
0.0004,0.808,0.0216,0.0112,0.014,0.0032,0.016,0.0416,0.0788,0.0052
0.0036,0.0156,0.7512,0.078,0.0064,0.004,0.0232,0.0084,0.102,0.0076
0.002,0.0632,0.01,0.042,0.006,0.7916,0.0112,0.0032,0.0248,0.046
0.02,0.0792,0.154,0.0812,0.0288,0.0196,0.0224,0.0796,0.4532,0.062
0.0152,0.0104,0.0164,0.1424,0.0056,0.136,0.002,0.0072,0.0844,0.5804
0.0304,0.022,0.0228,0.1656,0.0024,0.0112,0.004,0.0028,0.0132,0.7256
0.002,0.0192,0.0064,0.0248,0.0016,0.0256,0.0036,0.002,0.016,0.8988
0.0008,0.0248,0.904,0.0052,0.0028,0.0224,0.0084,0.0032,0.0168,0.0116
0.008,0.0428,0.0076,0.0352,0.0224,0.608,0.008,0.0216,0.0716,0.1748
0.086,0.0336,0.0412,0.176,0.006,0.036,0.002,0.0268,0.0248,0.5676
0.0264,0.0188,0.066,0.5872,0.0096,0.014,0.0436,0.0156,0.0724,0.1464
0.0068,0.7832,0.0104,0.0224,0.04,0.0112,0.0156,0.0136,0.0464,0.0504
0.0088,0.2352,0.0168,0.026,0.0324,0.0472,0.0016,0.0796,0.0464,0.506
0.7944,0.0084,0.01,0.0272,0.0056,0.038,0.0076,0.0144,0.0088,0.0856
0.0012,0.0016,0.0052,0.002,0.0012,0.0068,0.97,0.0,0.0076,0.0044
0.0004,0.0048,0.9708,0.0144,0.0012,0.0004,0.0004,0.0012,0.0048,0.0016
0.1764,0.014,0.0112,0.0036,0.6808,0.0288,0.064,0.0076,0.0068,0.0068
0.0,0.0972,0.132,0.5372,0.0048,0.0272,0.0008,0.03,0.1476,0.0232
0.0232,0.0044,0.0016,0.0576,0.0024,0.084,0.0012,0.006,0.0208,0.7988
0.0136,0.0908,0.0208,0.0116,0.5384,0.0468,0.0456,0.08,0.0836,0.0688
0.004,0.0092,0.0052,0.0084,0.0316,0.0296,0.0044,0.8448,0.0364,0.0264
0.006,0.0348,0.0864,0.0476,0.0248,0.0148,0.0136,0.016,0.7328,0.0232
0.0224,0.1212,0.0284,0.0696,0.0604,0.342,0.0072,0.09,0.1252,0.1336
0.0,0.002,0.004,0.0016,0.0068,0.002,0.0008,0.966,0.0112,0.0056
0.0008,0.0848,0.0344,0.0416,0.0212,0.6316,0.0164,0.0856,0.0732,0.0104
0.014,0.0508,0.0008,0.0164,0.1452,0.0692,0.0192,0.058,0.0236,0.6028
0.0008,0.0036,0.0016,0.9312,0.0004,0.0052,0.0008,0.0028,0.0116,0.042
0.9152,0.0036,0.0032,0.0092,0.0024,0.0168,0.0004,0.0044,0.004,0.0408
0.0,0.004,0.0008,0.0048,0.004,0.0012,0.0,0.9764,0.0028,0.006
0.008,0.0144,0.002,0.004,0.8104,0.0396,0.0068,0.026,0.01,0.0788
0.0036,0.002,0.0012,0.018,0.0024,0.936,0.0016,0.0064,0.0056,0.0232
0.0344,0.0124,0.0164,0.0128,0.0328,0.0124,0.8492,0.0044,0.0196,0.0056
0.0072,0.1128,0.006,0.0124,0.0888,0.0772,0.0228,0.0284,0.028,0.6164
0.0052,0.0188,0.0036,0.0164,0.0052,0.8404,0.0116,0.0164,0.0624,0.02
0.0024,0.0208,0.8384,0.0576,0.0032,0.0028,0.004,0.0132,0.0476,0.01
0.0156,0.0048,0.0096,0.0992,0.0012,0.0508,0.0004,0.0044,0.0104,0.8036
0.0128,0.024,0.0412,0.096,0.0288,0.1248,0.002,0.0212,0.39,0.2592
0.0,0.0016,0.0192,0.9304,0.0,0.0012,0.004,0.0048,0.012,0.0268
