c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0036,0.0228,0.0136,0.038,0.0172,0.7716,0.006,0.0324,0.0356,0.0592
0.0012,0.0052,0.0092,0.0028,0.01,0.924,0.0044,0.0128,0.0204,0.01
0.004,0.0096,0.0208,0.026,0.016,0.0152,0.0048,0.8412,0.0256,0.0368
0.0084,0.018,0.0432,0.6136,0.0028,0.0336,0.0028,0.0072,0.0248,0.2456
0.012,0.004,0.0164,0.0972,0.0004,0.0376,0.0008,0.002,0.0056,0.824
0.01,0.0276,0.0016,0.0064,0.0828,0.0224,0.0044,0.8264,0.0148,0.0036
0.0012,0.0228,0.0684,0.0856,0.0056,0.012,0.0052,0.0088,0.7292,0.0612
0.0036,0.0016,0.0044,0.0032,0.0052,0.958,0.0016,0.0048,0.008,0.0096
0.0016,0.7464,0.0332,0.0364,0.0084,0.0792,0.0412,0.0016,0.0196,0.0324
0.0004,0.0276,0.0476,0.79,0.006,0.0164,0.0004,0.0128,0.0148,0.084
0.0136,0.0028,0.002,0.0036,0.914,0.032,0.0104,0.0132,0.0044,0.004
0.0152,0.0024,0.0016,0.0268,0.0004,0.0308,0.0016,0.0012,0.0076,0.9124
0.0012,0.0104,0.8452,0.0648,0.002,0.0024,0.0008,0.0072,0.056,0.01
0.002,0.0432,0.1148,0.0844,0.0184,0.0248,0.0004,0.0244,0.642,0.0456
0.01,0.0032,0.0012,0.0028,0.0256,0.0112,0.934,0.004,0.0056,0.0024
0.0052,0.0088,0.0012,0.0028,0.878,0.0276,0.068,0.0028,0.0036,0.002
0.002,0.0164,0.016,0.0404,0.0176,0.01,0.0024,0.8732,0.0156,0.0064
0.0016,0.0116,0.0136,0.742,0.0008,0.0172,0.0004,0.0036,0.01,0.1992
0.024,0.0352,0.022,0.0248,0.1552,0.0176,0.0188,0.5632,0.0856,0.0536
0.0044,0.0516,0.8156,0.016,0.0028,0.0228,0.0184,0.0052,0.0592,0.004
0.0004,0.9152,0.0164,0.0104,0.0072,0.0024,0.0028,0.0032,0.0276,0.0144
0.016,0.0872,0.0168,0.0104,0.0808,0.0096,0.7488,0.0,0.0276,0.0028
0.102,0.0296,0.06,0.164,0.0144,0.036,0.0008,0.026,0.0268,0.5404
0.0056,0.0236,0.0796,0.6648,0.006,0.024,0.0004,0.0676,0.052,0.0764
0.0028,0.7072,0.0456,0.0084,0.0096,0.0492,0.1492,0.0016,0.02,0.0064
0.0048,0.756,0.0356,0.0156,0.0164,0.0308,0.022,0.0092,0.1024,0.0072
0.0072,0.7392,0.0708,0.0188,0.0076,0.0064,0.04,0.004,0.0988,0.0072
0.1008,0.0956,0.0864,0.0476,0.0224,0.0736,0.0352,0.1012,0.3644,0.0728
0.0104,0.4244,0.046,0.014,0.0556,0.2308,0.0876,0.03,0.0968,0.0044
0.006,0.0436,0.0172,0.0044,0.066,0.7572,0.0368,0.0216,0.0312,0.016
0.0012,0.094,0.2508,0.0732,0.0212,0.1024,0.0748,0.0044,0.3496,0.0284
0.0016,0.0164,0.0232,0.7992,0.0004,0.0024,0.0004,0.0036,0.01,0.1428
0.0632,0.0396,0.0204,0.0408,0.0152,0.0856,0.0836,0.0144,0.5612,0.076
0.0116,0.7508,0.0124,0.0236,0.0096,0.0124,0.0024,0.012,0.0144,0.1508
0.0164,0.0136,0.0344,0.0272,0.0132,0.7852,0.0452,0.0112,0.0384,0.0152
0.9412,0.0012,0.0024,0.0048,0.0044,0.0144,0.004,0.0044,0.008,0.0152
0.0,0.0032,0.0056,0.9776,0.0,0.0028,0.0,0.0008,0.004,0.006
0.0024,0.02,0.0008,0.0004,0.9468,0.0056,0.0008,0.0128,0.0056,0.0048
0.934,0.0004,0.0028,0.0068,0.0052,0.0108,0.0072,0.0028,0.0072,0.0228
0.0016,0.0032,0.0128,0.0348,0.0012,0.0256,0.0008,0.0104,0.016,0.8936
0.0288,0.0724,0.0312,0.0356,0.1104,0.016,0.5468,0.0224,0.1072,0.0292
0.0484,0.0556,0.0688,0.2264,0.0436,0.0656,0.1236,0.0232,0.2496,0.0952
0.002,0.0016,0.0012,0.0108,0.0092,0.0092,0.0,0.936,0.0144,0.0156
0.0044,0.0044,0.0028,0.0184,0.0072,0.8932,0.0204,0.0096,0.0236,0.016
0.9868,0.0,0.0004,0.0004,0.0024,0.0088,0.0012,0.0,0.0,0.0
0.0204,0.0496,0.0388,0.0708,0.0468,0.104,0.0056,0.1792,0.122,0.3628
0.0176,0.0364,0.0028,0.004,0.1472,0.0628,0.0096,0.5896,0.028,0.102
0.0016,0.016,0.0388,0.1036,0.0248,0.028,0.002,0.6788,0.082,0.0244
0.0012,0.0036,0.0012,0.0024,0.0048,0.008,0.9724,0.002,0.0032,0.0012
0.0008,0.8752,0.026,0.0168,0.0092,0.0076,0.0064,0.006,0.0512,0.0008
0.006,0.0384,0.012,0.0224,0.0628,0.0052,0.0048,0.6916,0.0784,0.0784
0.0012,0.0112,0.0004,0.0028,0.0076,0.9404,0.0016,0.008,0.0076,0.0192
0.0028,0.0632,0.1492,0.5048,0.0036,0.0132,0.0056,0.0116,0.1756,0.0704
0.0008,0.0652,0.0328,0.0152,0.03,0.7524,0.0088,0.0108,0.05,0.034
0.0152,0.0296,0.0244,0.0464,0.106,0.0144,0.0096,0.6184,0.0996,0.0364
0.016,0.0116,0.0176,0.0788,0.0,0.0304,0.0028,0.0016,0.0112,0.83
0.0004,0.0072,0.0208,0.894,0.0028,0.0168,0.0,0.004,0.026,0.028
0.0108,0.0128,0.0196,0.0304,0.0332,0.0196,0.0032,0.7828,0.0632,0.0244
0.004,0.0124,0.0244,0.752,0.002,0.024,0.004,0.0096,0.0776,0.09
0.01,0.074,0.1184,0.3008,0.0152,0.0616,0.0148,0.01,0.2152,0.18
0.028,0.0056,0.0028,0.0008,0.9348,0.0008,0.002,0.0104,0.0076,0.0072
0.0004,0.0716,0.0056,0.032,0.006,0.7876,0.006,0.0024,0.022,0.0664
0.038,0.0144,0.0068,0.0272,0.004,0.0328,0.0016,0.0096,0.0192,0.8464
0.004,0.2116,0.0164,0.0184,0.0976,0.0204,0.0028,0.5052,0.0588,0.0648
0.0952,0.0528,0.3696,0.138,0.0188,0.0172,0.0116,0.0612,0.0432,0.1924
0.0176,0.012,0.004,0.0236,0.0824,0.7544,0.0356,0.0248,0.0148,0.0308
0.0012,0.0068,0.0048,0.0124,0.0084,0.0028,0.0,0.928,0.0116,0.024
0.0096,0.0016,0.0208,0.0948,0.002,0.0404,0.0092,0.0012,0.0056,0.8148
0.0028,0.072,0.0416,0.0836,0.0128,0.0348,0.0028,0.1372,0.5816,0.0308
0.0024,0.0048,0.0044,0.0672,0.0004,0.0012,0.0004,0.0028,0.0128,0.9036
0.0028,0.0292,0.004,0.0032,0.02,0.0104,0.0004,0.8932,0.0152,0.0216
0.0008,0.0068,0.934,0.0328,0.0012,0.0008,0.0012,0.002,0.0156,0.0048
0.1576,0.0088,0.0188,0.0024,0.7036,0.016,0.0728,0.0048,0.0084,0.0068
0.0044,0.0516,0.0004,0.0068,0.6168,0.0564,0.014,0.0756,0.0172,0.1568
0.0008,0.8648,0.0204,0.0088,0.0244,0.0108,0.0192,0.008,0.0396,0.0032
0.7616,0.0164,0.0132,0.0076,0.0724,0.0144,0.0716,0.0064,0.0116,0.0248
0.0056,0.0148,0.0268,0.0224,0.0372,0.0056,0.0024,0.828,0.0428,0.0144
0.018,0.0128,0.0072,0.0012,0.7876,0.0136,0.0164,0.0996,0.028,0.0156
0.04,0.0104,0.0584,0.042,0.0056,0.0068,0.0228,0.0204,0.2192,0.5744
0.016,0.6368,0.0128,0.0168,0.152,0.0084,0.0092,0.0472,0.064,0.0368
0.0012,0.0424,0.0528,0.0424,0.01,0.7028,0.004,0.056,0.07,0.0184
0.0028,0.0212,0.8308,0.0428,0.0052,0.0112,0.0004,0.0152,0.0596,0.0108
0.0028,0.1016,0.0268,0.0304,0.0248,0.6296,0.0084,0.0412,0.0796,0.0548
0.0088,0.0372,0.0024,0.038,0.0632,0.5716,0.0996,0.0244,0.0536,0.1012
0.0012,0.0196,0.0264,0.0164,0.0068,0.0164,0.0124,0.008,0.8688,0.024
0.0296,0.038,0.0052,0.0036,0.8516,0.002,0.0216,0.0112,0.022,0.0152
0.0032,0.1064,0.03,0.0316,0.1068,0.0324,0.0004,0.5124,0.086,0.0908
0.0512,0.0632,0.2888,0.2608,0.0088,0.0644,0.022,0.0272,0.0412,0.1724
0.6552,0.0136,0.0768,0.0384,0.0328,0.0308,0.056,0.0168,0.0252,0.0544
0.0012,0.0316,0.0448,0.8208,0.0008,0.006,0.0024,0.0036,0.0188,0.07
0.0208,0.1424,0.3236,0.0272,0.0688,0.012,0.048,0.0944,0.224,0.0388
0.002,0.0284,0.0212,0.6432,0.0052,0.1032,0.0196,0.0028,0.026,0.1484
0.0088,0.0228,0.0236,0.1592,0.0028,0.108,0.0036,0.002,0.0172,0.652
0.0084,0.0352,0.104,0.0748,0.0372,0.0308,0.0048,0.5404,0.1052,0.0592
0.006,0.0244,0.0176,0.0308,0.0696,0.0152,0.0148,0.7964,0.0204,0.0048
0.338,0.0176,0.0088,0.0112,0.1748,0.104,0.2124,0.01,0.0488,0.0744
0.9776,0.0,0.0,0.0004,0.0028,0.0044,0.0096,0.0,0.0004,0.0048
0.012,0.022,0.0984,0.4316,0.0172,0.0104,0.0088,0.0644,0.3092,0.026
0.9412,0.0056,0.0008,0.0036,0.0288,0.0024,0.0092,0.0016,0.0024,0.0044
0.0,0.0156,0.9332,0.012,0.0008,0.0068,0.0012,0.0052,0.0204,0.0048
0.0108,0.2456,0.0072,0.0108,0.6012,0.0148,0.022,0.0456,0.0308,0.0112
0.0096,0.0228,0.008,0.0072,0.0664,0.0068,0.0052,0.7772,0.0604,0.0364
0.0028,0.0448,0.0872,0.0496,0.0016,0.002,0.0084,0.0016,0.7912,0.0108
0.0064,0.2864,0.0664,0.016,0.0172,0.0032,0.0124,0.0064,0.5804,0.0052
0.0036,0.0088,0.0088,0.0072,0.016,0.896,0.0136,0.0252,0.012,0.0088
0.0052,0.1032,0.5824,0.1476,0.0144,0.0032,0.0116,0.0244,0.0764,0.0316
0.0,0.0104,0.9556,0.008,0.0012,0.0008,0.0028,0.0028,0.0176,0.0008
0.0052,0.006,0.0228,0.0728,0.0004,0.7452,0.0224,0.0012,0.0136,0.1104
0.0028,0.7136,0.08,0.016,0.0264,0.008,0.0244,0.0284,0.0896,0.0108
0.9328,0.004,0.002,0.0012,0.02,0.0064,0.0072,0.0136,0.0032,0.0096
0.002,0.0752,0.0392,0.8232,0.002,0.0016,0.0,0.0112,0.0224,0.0232
0.006,0.0132,0.0064,0.0028,0.0176,0.0068,0.9384,0.0012,0.0072,0.0004
0.0116,0.0496,0.2632,0.4124,0.0036,0.0316,0.0044,0.0076,0.114,0.102
0.0064,0.0792,0.0124,0.1716,0.0032,0.0208,0.0016,0.0032,0.0268,0.6748
0.0076,0.0572,0.0056,0.0076,0.8236,0.0084,0.046,0.0136,0.0244,0.006
0.0028,0.0492,0.066,0.0744,0.0256,0.0596,0.0028,0.4548,0.2132,0.0516
0.014,0.7864,0.016,0.0016,0.0476,0.0048,0.0368,0.0112,0.0752,0.0064
0.9876,0.0,0.0008,0.0,0.0072,0.0008,0.0008,0.0008,0.002,0.0
0.0016,0.0052,0.0652,0.8784,0.0008,0.0048,0.0048,0.0044,0.0148,0.02
0.0528,0.0908,0.418,0.0856,0.0604,0.0048,0.0232,0.0648,0.128,0.0716
0.782,0.0064,0.0184,0.0212,0.008,0.038,0.0548,0.0036,0.0244,0.0432
0.0064,0.0536,0.0088,0.0056,0.0132,0.016,0.0108,0.0128,0.8528,0.02
0.0088,0.0496,0.0352,0.0764,0.0476,0.3932,0.0032,0.0604,0.1324,0.1932
0.0016,0.0104,0.0052,0.042,0.0032,0.0096,0.0004,0.0016,0.0108,0.9152
0.0052,0.0376,0.0036,0.002,0.782,0.032,0.104,0.0016,0.0256,0.0064
0.0072,0.0288,0.0312,0.0676,0.032,0.0084,0.0012,0.7016,0.0492,0.0728
0.0096,0.0304,0.0812,0.0416,0.0036,0.0044,0.014,0.0076,0.7688,0.0388
0.0016,0.242,0.0816,0.0388,0.0212,0.0012,0.0428,0.0108,0.54,0.02
0.0,0.006,0.9756,0.0036,0.0008,0.0012,0.0012,0.0008,0.0072,0.0036
0.0056,0.1216,0.0436,0.0508,0.0692,0.01,0.59,0.0196,0.0672,0.0224
0.0092,0.046,0.456,0.2828,0.0028,0.026,0.004,0.0188,0.0564,0.098
0.9848,0.0,0.0036,0.0008,0.0028,0.0028,0.0028,0.0004,0.0016,0.0004
0.9756,0.0008,0.0004,0.0016,0.0064,0.0036,0.0036,0.0024,0.0012,0.0044
0.9912,0.0,0.0012,0.0016,0.0016,0.0008,0.0008,0.0,0.0012,0.0016
0.0008,0.0396,0.02,0.0184,0.0332,0.0064,0.8196,0.0088,0.0468,0.0064
0.0136,0.0408,0.02,0.0192,0.1732,0.0296,0.0088,0.5156,0.112,0.0672
0.0004,0.0212,0.0156,0.0272,0.0092,0.82,0.0016,0.0184,0.0428,0.0436
0.002,0.0976,0.1248,0.0452,0.024,0.0152,0.0064,0.0196,0.646,0.0192
0.0028,0.002,0.0036,0.852,0.0,0.0164,0.0,0.0004,0.0016,0.1212
0.0004,0.0024,0.0028,0.0148,0.0024,0.0028,0.0012,0.9604,0.0076,0.0052
0.0,0.0272,0.0272,0.786,0.0032,0.0444,0.0072,0.006,0.0168,0.082
0.0008,0.058,0.1016,0.0768,0.0024,0.6164,0.0088,0.0196,0.1072,0.0084
0.01,0.3072,0.0864,0.0284,0.0888,0.0184,0.37,0.0072,0.0812,0.0024
0.0116,0.0112,0.002,0.002,0.9332,0.004,0.0244,0.0024,0.0052,0.004
0.0,0.0696,0.0496,0.0668,0.0132,0.638,0.0036,0.0748,0.048,0.0364
0.0064,0.8696,0.0068,0.0016,0.0268,0.0016,0.0396,0.0036,0.0428,0.0012
0.0,0.0144,0.006,0.0036,0.0144,0.92,0.0008,0.0128,0.014,0.014
0.0032,0.036,0.5056,0.318,0.0052,0.018,0.0028,0.02,0.0432,0.048
0.0064,0.0108,0.0084,0.1328,0.0012,0.0844,0.0016,0.002,0.0296,0.7228
0.004,0.0016,0.0012,0.0004,0.002,0.0024,0.9856,0.0,0.0024,0.0004
0.02,0.0308,0.0036,0.004,0.8888,0.0036,0.0164,0.0096,0.0168,0.0064
0.0108,0.0136,0.8076,0.0388,0.0004,0.0048,0.004,0.0056,0.1052,0.0092
0.0,0.9628,0.0116,0.0016,0.0036,0.0008,0.0012,0.0024,0.0148,0.0012
0.0056,0.0184,0.032,0.0132,0.0196,0.0484,0.8364,0.0036,0.0172,0.0056
0.0828,0.0396,0.0376,0.0556,0.0224,0.1904,0.0132,0.1088,0.3824,0.0672
0.0008,0.0096,0.0652,0.0144,0.0012,0.0028,0.008,0.002,0.8828,0.0132
0.0088,0.0276,0.0732,0.1476,0.0196,0.02,0.0372,0.0112,0.514,0.1408
0.0016,0.0172,0.1108,0.1076,0.0068,0.0188,0.0112,0.0056,0.6356,0.0848
0.0016,0.004,0.004,0.008,0.0168,0.0036,0.0004,0.8992,0.012,0.0504
0.0016,0.014,0.0272,0.0616,0.0168,0.0128,0.0012,0.8264,0.0248,0.0136
0.0064,0.0364,0.002,0.0024,0.8472,0.0092,0.0092,0.0352,0.0284,0.0236
0.0012,0.0004,0.0012,0.002,0.0056,0.0028,0.0,0.9828,0.004,0.0
0.0032,0.0124,0.0056,0.0688,0.004,0.7984,0.0072,0.006,0.0448,0.0496
0.0016,0.0056,0.0048,0.0092,0.006,0.0056,0.0012,0.948,0.0116,0.0064
0.0304,0.1528,0.024,0.0468,0.0548,0.044,0.0292,0.0792,0.206,0.3328
0.0228,0.0052,0.004,0.016,0.0012,0.0612,0.0012,0.0028,0.008,0.8776
0.0024,0.0652,0.0556,0.1388,0.0152,0.4772,0.0336,0.0096,0.1616,0.0408
0.0132,0.0332,0.0508,0.0732,0.0108,0.0256,0.012,0.036,0.7004,0.0448
0.0484,0.0388,0.0116,0.0052,0.078,0.258,0.494,0.0076,0.0552,0.0032
0.924,0.0028,0.0044,0.0012,0.0396,0.0032,0.0084,0.0048,0.0084,0.0032
0.0044,0.016,0.0008,0.0016,0.9384,0.0112,0.0096,0.0076,0.0068,0.0036
0.0152,0.0544,0.0336,0.148,0.0488,0.272,0.008,0.0508,0.1256,0.2436
0.1276,0.0816,0.0112,0.0728,0.0164,0.108,0.0196,0.0156,0.0808,0.4664
0.0004,0.148,0.0576,0.0316,0.048,0.488,0.0052,0.054,0.0628,0.1044
0.0016,0.002,0.0024,0.0016,0.0048,0.0092,0.9744,0.0,0.0024,0.0016
0.0004,0.096,0.1204,0.4372,0.0056,0.0128,0.002,0.0208,0.2756,0.0292
0.012,0.0336,0.0068,0.0188,0.0252,0.0236,0.0048,0.0152,0.08,0.78
0.0004,0.7304,0.0292,0.038,0.012,0.04,0.078,0.0024,0.046,0.0236
0.0024,0.022,0.042,0.1104,0.01,0.0308,0.0056,0.0616,0.026,0.6892
0.0172,0.0304,0.0068,0.106,0.01,0.1628,0.0284,0.0064,0.1104,0.5216
0.0072,0.6964,0.076,0.0172,0.012,0.0116,0.0664,0.0056,0.104,0.0036
0.0004,0.0268,0.0208,0.9116,0.0024,0.0076,0.0008,0.0036,0.0148,0.0112
0.0064,0.0132,0.0008,0.0052,0.0408,0.018,0.002,0.874,0.0164,0.0232
0.0004,0.0,0.0004,0.0056,0.0068,0.002,0.0008,0.9712,0.0068,0.006
0.0016,0.016,0.1292,0.078,0.0036,0.0128,0.0056,0.0072,0.7208,0.0252
0.0056,0.5504,0.0092,0.0052,0.25,0.0436,0.0268,0.0532,0.0372,0.0188
0.0032,0.118,0.6236,0.034,0.0104,0.008,0.0704,0.004,0.114,0.0144
0.0012,0.5964,0.06,0.0584,0.06,0.036,0.03,0.0396,0.094,0.0244
0.0,0.0028,0.982,0.004,0.0004,0.0008,0.0024,0.0,0.0064,0.0012
0.0064,0.0076,0.0156,0.0,0.0056,0.014,0.9416,0.0012,0.0072,0.0008
0.0096,0.0256,0.0004,0.006,0.7552,0.0384,0.01,0.0324,0.0136,0.1088
0.0012,0.012,0.0028,0.0008,0.0052,0.0048,0.9676,0.0008,0.0032,0.0016
0.9584,0.0032,0.0008,0.0008,0.0096,0.0036,0.0136,0.0004,0.0064,0.0032
0.0,0.0008,0.0032,0.0064,0.0068,0.0004,0.0,0.972,0.004,0.0064
0.0,0.0036,0.982,0.006,0.0004,0.0004,0.0012,0.0016,0.004,0.0008
0.0284,0.1516,0.0476,0.062,0.0596,0.304,0.0148,0.0672,0.102,0.1628
0.002,0.002,0.0028,0.0156,0.0016,0.9576,0.0008,0.0012,0.0068,0.0096
0.0236,0.0104,0.0128,0.0696,0.0056,0.6924,0.008,0.002,0.0164,0.1592
0.0076,0.0292,0.8168,0.0372,0.002,0.0024,0.0064,0.012,0.0804,0.006
0.0308,0.0404,0.038,0.0996,0.0336,0.1012,0.0316,0.0264,0.1408,0.4576
0.004,0.374,0.19,0.0764,0.0144,0.012,0.0088,0.0232,0.2824,0.0148
0.0016,0.0356,0.0228,0.0744,0.0356,0.0092,0.0,0.6616,0.0656,0.0936
0.986,0.0004,0.0008,0.0012,0.0,0.002,0.0024,0.0004,0.0004,0.0064
0.008,0.1172,0.1852,0.2616,0.0088,0.0196,0.0048,0.0684,0.3028,0.0236
0.0144,0.0132,0.0432,0.0684,0.0088,0.0224,0.0144,0.0116,0.1248,0.6788
0.0,0.0008,0.0088,0.9784,0.0,0.0024,0.0,0.0,0.0016,0.008
0.0048,0.03,0.036,0.1192,0.0128,0.5188,0.11,0.0028,0.034,0.1316
0.0,0.9056,0.0028,0.0052,0.0104,0.004,0.0,0.0096,0.0536,0.0088
0.0128,0.1144,0.0136,0.0188,0.0816,0.032,0.6756,0.0048,0.038,0.0084
0.0044,0.0396,0.0348,0.1624,0.0128,0.27,0.0308,0.004,0.04,0.4012
0.1772,0.1332,0.0476,0.016,0.0604,0.2128,0.0396,0.0924,0.1328,0.088
0.9952,0.0,0.0,0.0008,0.0008,0.0004,0.0,0.0004,0.0008,0.0016
0.0116,0.0272,0.0092,0.0064,0.0376,0.0916,0.7308,0.0016,0.0812,0.0028
0.0048,0.016,0.0288,0.0924,0.0024,0.0416,0.0096,0.0044,0.0496,0.7504
0.9884,0.0004,0.002,0.0012,0.0012,0.0016,0.0028,0.0004,0.0004,0.0016
0.0328,0.0368,0.0436,0.04,0.1076,0.0144,0.004,0.6188,0.0532,0.0488
0.0348,0.0064,0.0028,0.0008,0.9236,0.0024,0.0152,0.0064,0.006,0.0016
0.0016,0.0156,0.0368,0.824,0.0016,0.0216,0.0016,0.0084,0.0112,0.0776
0.7376,0.0084,0.0096,0.022,0.0556,0.0464,0.054,0.0068,0.018,0.0416
0.0056,0.0116,0.0024,0.028,0.0012,0.0248,0.0016,0.0012,0.0036,0.92
0.0084,0.0192,0.0108,0.0484,0.0196,0.5784,0.002,0.0348,0.042,0.2364
0.0004,0.7464,0.0652,0.0276,0.0044,0.0736,0.0224,0.0008,0.026,0.0332
0.0032,0.0008,0.0004,0.0,0.978,0.0032,0.0024,0.0064,0.004,0.0016
0.952,0.0,0.0008,0.0008,0.0124,0.0224,0.0016,0.006,0.0012,0.0028
0.0,0.8872,0.0368,0.0228,0.0032,0.0084,0.0016,0.002,0.0356,0.0024
0.0016,0.7112,0.0592,0.0444,0.006,0.0052,0.0032,0.0228,0.1344,0.012
0.9804,0.0004,0.004,0.0012,0.0008,0.0004,0.0016,0.0,0.0024,0.0088
0.0176,0.028,0.0104,0.0124,0.6436,0.1212,0.038,0.0872,0.0248,0.0168
0.002,0.7224,0.0372,0.0368,0.0548,0.016,0.008,0.0492,0.0516,0.022
0.0028,0.002,0.002,0.0008,0.9744,0.0036,0.0032,0.002,0.006,0.0032
0.016,0.0096,0.028,0.0156,0.01,0.8272,0.0316,0.008,0.0436,0.0104
0.0024,0.0044,0.0076,0.0136,0.002,0.9204,0.014,0.0024,0.0224,0.0108
0.1184,0.0044,0.0028,0.0124,0.0184,0.6944,0.0148,0.0128,0.0108,0.1108
0.0212,0.0204,0.0088,0.004,0.0536,0.0168,0.7996,0.0104,0.0408,0.0244
0.0044,0.652,0.01,0.0164,0.0332,0.016,0.0072,0.052,0.046,0.1628
0.016,0.0044,0.0016,0.0004,0.9164,0.016,0.0348,0.0056,0.0028,0.002
0.0028,0.0104,0.0052,0.0012,0.022,0.006,0.9368,0.0068,0.0028,0.006
0.0128,0.0276,0.0116,0.004,0.062,0.0124,0.858,0.0044,0.006,0.0012
0.0024,0.044,0.0264,0.0284,0.0744,0.0148,0.0008,0.5808,0.1372,0.0908
0.8104,0.008,0.0088,0.0072,0.0348,0.0168,0.034,0.0104,0.0428,0.0268
0.004,0.0184,0.0172,0.0312,0.0628,0.0092,0.0048,0.7796,0.03,0.0428
0.0008,0.9344,0.0092,0.0008,0.0036,0.0004,0.0012,0.0068,0.0396,0.0032
0.0092,0.0392,0.004,0.0028,0.872,0.0092,0.0156,0.0068,0.0204,0.0208
0.0004,0.0584,0.0868,0.1432,0.054,0.082,0.0,0.1516,0.3832,0.0404
0.06,0.0968,0.158,0.0152,0.064,0.032,0.038,0.0468,0.4588,0.0304
0.0072,0.7904,0.0116,0.0204,0.0168,0.012,0.01,0.0248,0.0948,0.012
0.0016,0.0032,0.0016,0.002,0.0028,0.0048,0.9792,0.0008,0.0032,0.0008
0.0,0.7912,0.1168,0.0092,0.004,0.03,0.016,0.0012,0.0232,0.0084
0.0044,0.008,0.002,0.0012,0.9496,0.0056,0.0112,0.0056,0.0072,0.0052
0.0084,0.0056,0.0144,0.0052,0.01,0.0176,0.9208,0.0004,0.0164,0.0012
0.0048,0.0448,0.0012,0.0028,0.8916,0.0052,0.0084,0.0204,0.0104,0.0104
0.0056,0.0424,0.0752,0.0248,0.012,0.0172,0.0504,0.0032,0.7412,0.028
0.0172,0.0188,0.0256,0.0304,0.0512,0.0344,0.0124,0.7468,0.0512,0.012
0.0,0.97,0.0056,0.004,0.0032,0.0032,0.002,0.0028,0.008,0.0012
0.004,0.0084,0.012,0.0768,0.002,0.0016,0.0028,0.0076,0.0212,0.8636
0.0116,0.0156,0.0052,0.0444,0.0124,0.01,0.0096,0.0216,0.082,0.7876
0.0176,0.006,0.0068,0.0588,0.0008,0.0204,0.0,0.0008,0.0076,0.8812
0.01,0.0068,0.0052,0.0292,0.002,0.0236,0.0036,0.0068,0.018,0.8948
0.0056,0.766,0.0204,0.0048,0.0788,0.002,0.0192,0.0124,0.086,0.0048
0.0004,0.0116,0.954,0.0104,0.0012,0.0016,0.0008,0.0036,0.0156,0.0008
0.0124,0.0048,0.0088,0.0284,0.0004,0.014,0.0008,0.0008,0.0132,0.9164
0.0016,0.0032,0.0044,0.0072,0.002,0.9516,0.012,0.0012,0.0116,0.0052
0.0076,0.8116,0.0228,0.0028,0.0124,0.0036,0.0352,0.0132,0.086,0.0048
0.0,0.0044,0.9644,0.008,0.0,0.002,0.0024,0.0008,0.0176,0.0004
0.0104,0.0128,0.024,0.0136,0.0088,0.0416,0.8476,0.0004,0.034,0.0068
0.0052,0.0344,0.59,0.2136,0.002,0.0188,0.0016,0.0128,0.0548,0.0668
