c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
0.000114903856781,0.000191628272038,0.000115227629077,0.000101134641386,0.000124735934936,0.0001310250891,0.998923265786,8.158397995e-05,0.000157355003166,5.91398078768e-05
2.63425525429e-05,1.86475208674e-05,0.999798727759,3.35712318598e-05,2.54527260029e-05,2.07830534092e-05,2.42063922837e-05,1.84766517943e-05,1.58525549104e-05,1.7939557618e-05
2.11199772623e-05,2.52143871911e-05,2.13712732977e-05,3.29462984167e-05,2.44455904646e-05,2.98583721819e-05,0.999766952012,1.4998983534e-05,5.2575175256e-05,1.05179301884e-05
1.86478543526e-05,1.43438817767e-05,1.88214938371e-05,2.23745008944e-05,3.88305451902e-05,3.21261258642e-05,0.999780306476,1.29997485805e-05,5.2536824284e-05,9.01254920301e-06
1.31670462354e-05,9.43377361294e-06,1.15320493702e-05,1.38988406866e-05,2.29000371316e-05,1.35238872022e-05,1.24761197455e-05,1.0976235097e-05,7.0170474158e-06,0.999885074964
0.000347741027783,0.988203536485,0.000342565707991,0.000234787032159,0.000361858556934,0.000292116771823,0.000285853125348,0.000241746657723,0.0095437862917,0.000146008344
0.00505291713914,0.932994729587,0.00614889085908,0.0062983424175,0.00552675539217,0.00427848592097,0.00468169809025,0.00462674810916,0.00457871583559,0.0258127166488
4.92502406132e-05,3.61990037196e-05,7.00538016505e-05,5.34012870979e-05,4.57643944324e-05,5.00654224349e-05,4.5841932416e-05,0.999587793346,3.69926122634e-05,2.46379597354e-05
7.56078591687e-05,5.60346919795e-05,6.65822420757e-05,6.69661693994e-05,7.06213628609e-05,5.63306149583e-05,6.94717782127e-05,5.41954134155e-05,0.999448496139,3.56937289699e-05
4.03707573005e-05,2.54598631109e-05,3.32011000148e-05,6.9782548285e-05,3.12435271737e-05,0.999666976168,3.32846332203e-05,2.26873745178e-05,1.43423117145e-05,6.26517169406e-05
0.000156236480235,0.000215570537302,0.000135588758618,0.000118472290162,0.998701831739,0.000148679600715,0.000169419270887,0.000110531663951,0.000172984722781,7.0684936706e-05
4.17470882719e-05,0.998852187554,3.72320265718e-05,4.56830971264e-05,4.23657494323e-05,3.09662580044e-05,3.87466364971e-05,2.90581152161e-05,0.000819912324304,6.21011503406e-05
0.998136738658,6.57537021305e-05,0.000113355478815,9.41237502683e-05,9.66743638171e-05,7.91796183757e-05,8.71942135949e-05,7.18805606633e-05,0.000612568672657,0.000642530981793
8.92459058912e-06,6.72694254971e-06,1.0699290636e-05,0.999901841264,8.55660861557e-06,7.5900965455e-06,8.56390071462e-06,6.34229325334e-06,1.02004305175e-05,3.0554582191e-05
1.5874796288e-05,1.2033643488e-05,1.39527626138e-05,1.54967488652e-05,1.6056996475e-05,1.32095607902e-05,1.47351703751e-05,1.20985779812e-05,2.55225628358e-05,0.99986101918
3.82204915449e-05,0.00012611383857,0.000151017889192,3.58515414182e-05,6.88497719539e-05,4.54012742855e-05,0.999420572605,4.08432874202e-05,3.55994324882e-05,3.7529868213e-05
9.26305735091e-05,0.000176370870829,0.000114266210153,0.000597618246765,9.20642515143e-05,7.13224762804e-05,7.9746285292e-05,7.01283865862e-05,0.99862854479,7.73079095217e-05
2.72946205333e-05,2.83261318953e-05,2.76060872288e-05,1.86560585332e-05,0.999541023867,2.86973304347e-05,2.32444735631e-05,0.00027269023411,1.34097616842e-05,1.90514352359e-05
0.00489514254281,0.00713120121663,0.00465383815581,0.0050951101254,0.737592848954,0.196341238277,0.00456397837123,0.00702222625572,0.0240079975542,0.00869641854692
2.41506564389e-05,1.81870728793e-05,2.94835628981e-05,0.999716681103,2.24447620237e-05,2.52052783609e-05,2.31795314743e-05,1.71294904794e-05,9.7107976089e-06,0.000113827744483
1.38975942369e-05,1.65016572229e-05,1.27025473025e-05,1.05484304378e-05,0.999876342964,1.31136724668e-05,2.89298337544e-05,1.08630319587e-05,9.84676776781e-06,7.25350088659e-06
0.000348004283508,0.00031476290707,0.000637306037763,0.000535729078769,0.00658183581675,0.000798507194977,0.000326970363267,0.000264715474832,0.989965466079,0.000226702764341
9.76599113044e-06,7.33790644075e-06,1.2094285834e-05,0.999716093204,9.04022480673e-06,8.28956233222e-06,8.75281791491e-06,6.95777794092e-06,2.20194407329e-05,0.000199648788637
2.59031232408e-05,2.09780762047e-05,2.80360916559e-05,5.08891152816e-05,3.75542436718e-05,2.35778461691e-05,2.5196915059e-05,1.97373241427e-05,1.96379245743e-05,0.99974848934
1.14840618505e-05,9.0895432379e-06,1.18983872297e-05,4.727262311e-05,1.12181900245e-05,9.82140808819e-06,1.0758660369e-05,8.82733901542e-06,6.73815175187e-06,0.999872891635
4.63928230215e-05,4.67554951881e-05,4.90478760382e-05,9.23004658013e-05,8.15510437549e-05,4.7849452288e-05,4.50216210083e-05,3.87671337147e-05,2.17311701818e-05,0.999530582919
0.99947067528,2.32621707031e-05,3.07724422087e-05,0.000158981368633,0.000106373926704,2.77219596446e-05,7.42106434569e-05,3.23796576545e-05,1.27520902517e-05,6.28704603629e-05
1.60274822093e-05,1.49212638878e-05,1.8507291885e-05,1.55255602083e-05,2.31325021011e-05,1.90089345222e-05,0.999856554052,1.19741875251e-05,1.53514788924e-05,8.99724682124e-06
0.000112920836019,0.000126809546028,0.99867103504,0.000355619393125,0.000107581818964,0.00011812934378,0.000111336487132,7.73337863038e-05,0.00013722311466,0.000182010633936
8.47894611774e-05,6.21116098185e-05,8.24481408265e-05,5.83225937859e-05,0.998872273058,6.66530844968e-05,0.000175640491368,0.000406002094393,0.000149844486764,4.19149796881e-05
4.24082521184e-05,3.13615818154e-05,5.31976487962e-05,5.18253745887e-05,3.94282513537e-05,3.63122111084e-05,3.67262884985e-05,2.92356141374e-05,0.999644072501,3.5432276708e-05
6.42328945516e-05,4.0568291493e-05,4.5146133126e-05,5.56855250149e-05,9.0211632219e-05,0.999416962818,5.09256090283e-05,3.88805576518e-05,2.41130616323e-05,0.00017327347761
0.999747311114,2.38629408658e-05,3.04237016877e-05,2.33046552757e-05,3.36540384534e-05,2.511976746e-05,4.03694465928e-05,2.16922734471e-05,1.22940286753e-05,4.19680331801e-05
1.69794504141e-05,1.25087649342e-05,0.999838311712,2.97385123766e-05,1.57228127128e-05,1.3601958268e-05,1.56085823134e-05,1.22181734892e-05,2.41003506984e-05,2.12096823372e-05
1.21417005748e-05,1.84623441083e-05,0.999881166975,2.17253008326e-05,1.21546781583e-05,1.19235035363e-05,1.43159184894e-05,8.4571235119e-06,1.31987843954e-05,6.45367123607e-06
9.11526053818e-06,7.58572355861e-06,1.51718516223e-05,0.998412526513,8.70843176091e-06,7.25926115292e-06,8.25254085268e-06,6.45756919561e-06,1.2857036218e-05,0.00151206581168
3.13263393369e-05,2.37372779086e-05,2.76146576827e-05,3.09612603856e-05,2.93008491225e-05,2.93751202884e-05,2.87899894309e-05,2.32400650797e-05,0.999728550491,4.71039500492e-05
0.000326744887999,0.000239581540448,0.000326006028052,0.000303515067872,0.000395340120597,0.000282540182888,0.000303674156264,0.000245669301785,0.997220809731,0.000356118983552
0.999784541008,1.993065481e-05,2.72862933737e-05,2.30825450334e-05,3.14985065453e-05,2.54850538949e-05,2.80734951642e-05,2.06454338756e-05,1.22783390837e-05,2.71786705707e-05
1.94769789625e-05,1.68089466403e-05,2.11467873444e-05,1.8964616076e-05,2.65348012668e-05,2.30137768592e-05,0.99982545129,1.44971037831e-05,2.28922552545e-05,1.12134434491e-05
1.64041730746e-05,3.85490815912e-05,1.58235441118e-05,1.91808646413e-05,1.51707387165e-05,1.40838048103e-05,1.52386727425e-05,0.999809372758,4.34805300904e-05,1.2695832021e-05
0.00194207793884,0.00150549492515,0.954599784558,0.0103421870623,0.00183249412306,0.00160710905491,0.00216903937243,0.00135902320827,0.0235563181334,0.00108647162339
9.6657965787e-06,0.999888207692,2.50676178417e-05,1.22278712829e-05,1.12428521881e-05,7.12182407647e-06,8.90167597111e-06,6.67231339602e-06,8.89884104738e-06,2.19935156938e-05
5.52337659274e-05,0.000111803902485,0.999489008198,5.16993005667e-05,5.57590534426e-05,5.62550186631e-05,5.59826426953e-05,3.81999663487e-05,5.96559156211e-05,2.64022361072e-05
5.75177096562e-05,3.52263397187e-05,0.999579860407,2.64415170173e-05,4.48210918424e-05,7.77925163563e-05,2.61795171126e-05,1.81745150716e-05,7.2374184384e-05,6.16122017642e-05
0.999746328432,2.21977834895e-05,2.80362300063e-05,3.56639042571e-05,3.35919334356e-05,3.24932259809e-05,3.75362035033e-05,2.17187917841e-05,1.35086666574e-05,2.89248291073e-05
3.41998704093e-05,0.999704973167,4.38755510144e-05,2.82292089532e-05,3.53114704392e-05,3.21851066638e-05,3.40519253281e-05,3.60218598581e-05,3.6945698622e-05,1.42061415973e-05
4.53325424631e-05,3.4197478787e-05,8.20762752052e-05,0.999420806476,4.38853453163e-05,4.0597623631e-05,4.27495196829e-05,3.22843397953e-05,0.000198492418024,5.9577980755e-05
0.000117609696328,0.000999590873226,0.997838981303,0.000237804153505,0.000113488580885,9.08767628836e-05,0.000118453257618,8.46718787651e-05,0.000128380667028,0.000270142826729
8.09560520828e-06,7.4181080439e-06,1.54396400434e-05,0.999819976231,7.75863208878e-06,7.46914357483e-06,7.76129502281e-06,5.73908001191e-06,3.92454936426e-06,0.000116417715651
8.09581352814e-06,7.72367765615e-06,9.84059891669e-06,0.999930851699,7.76032792907e-06,7.70648551997e-06,7.46228477973e-06,5.80379761719e-06,4.36256502948e-06,1.03927499618e-05
0.00166033380648,0.00132940205228,0.985146260981,0.00398256729132,0.00166226074273,0.00147605956101,0.0015271555327,0.00119543830822,0.00101019878549,0.00101032293916
7.16417562858e-06,7.08136969602e-06,1.00941022232e-05,0.999022447854,6.63499540543e-06,0.000908099157088,6.79121007356e-06,5.15136808805e-06,9.67826530417e-06,1.68575020485e-05
3.92935102338e-05,2.72676225488e-05,4.12202416469e-05,3.81383123841e-05,3.71098624478e-05,3.16443194636e-05,3.64772823954e-05,2.79169640091e-05,0.999689212263,3.17196220259e-05
7.17091491919e-06,5.8728383155e-06,8.52763383392e-06,0.999879265056,7.21319853509e-06,7.17964485868e-06,7.12030821344e-06,5.07951418088e-06,4.58420197506e-06,6.79866891897e-05
1.35310011528e-05,0.998911924154,1.20457551254e-05,9.43238092668e-06,6.97271428474e-05,1.0569734419e-05,1.25047366797e-05,1.10644449901e-05,1.1514426247e-05,0.00093768622364
0.0018401985776,0.00147125073544,0.00158367198564,0.00522524329066,0.00181773531577,0.00227381533972,0.00178585269557,0.00137575074334,0.000942418102316,0.981684063214
0.00200401299261,0.00138147878531,0.00174972348378,0.00126556832165,0.00189441560936,0.00171877040852,0.00185972094435,0.00140312046463,0.984053504545,0.00266968444511
1.36059695483e-05,1.30128652075e-05,1.81835271646e-05,1.80756322584e-05,1.62424200917e-05,2.47791862089e-05,1.81905755157e-05,0.99986590997,4.61892117509e-06,7.38093305698e-06
4.15989302868e-05,3.10089770748e-05,5.81113248273e-05,2.62793097948e-05,0.00164153906703,4.4983394807e-05,3.89254549515e-05,0.997957851462,5.0661729725e-05,0.000109040349753
0.00207704988054,0.000330839693069,0.000164018197641,0.000135660490727,0.996190306935,0.000259917558603,0.000533792244011,0.000119702997208,9.32937186418e-05,9.54182845511e-05
0.999730018538,2.35448051169e-05,2.69098613583e-05,2.31394221797e-05,3.65057230196e-05,2.97394825614e-05,6.16325475786e-05,2.25951473138e-05,1.44827683982e-05,3.14317047963e-05
9.7024766084e-05,0.00120378757769,8.50915431574e-05,0.000126541818771,0.997371250597,7.38373097243e-05,0.000533100587754,6.90287524978e-05,0.000398113724706,4.22233226114e-05
2.06479365021e-05,2.30809468542e-05,2.25816327697e-05,1.46556529097e-05,2.19544614593e-05,1.55865237979e-05,1.60124580906e-05,0.999824228577,3.14646110549e-05,9.78719939353e-06
0.999650537746,2.04775987812e-05,3.26814046295e-05,7.99385817261e-05,7.04966789844e-05,2.86853570547e-05,3.55570200134e-05,2.23453692201e-05,1.65989618658e-05,4.26812820505e-05
2.10317188403e-05,2.01184889717e-05,2.04874789064e-05,3.69934142519e-05,2.26046840228e-05,1.66966226351e-05,1.92989212681e-05,0.999729391841,9.76073994369e-05,1.5769430475e-05
0.999757577393,2.23360184295e-05,2.88027711935e-05,2.54441444297e-05,3.09239102567e-05,2.69847000911e-05,2.92342735487e-05,2.26113266635e-05,1.34341445519e-05,4.26513176776e-05
1.21493251508e-05,9.70014242774e-06,1.28933379628e-05,1.54965048707e-05,1.18776133548e-05,1.02909817935e-05,1.13352308346e-05,9.30328242928e-06,1.07814797623e-05,0.999896172101
3.94960213501e-05,0.997114417092,5.89567240524e-05,4.96648121206e-05,0.000734215524396,3.34081288123e-05,5.09046371055e-05,3.61083873044e-05,0.00186005394284,2.27747305138e-05
5.81342966944e-05,4.1928675804e-05,5.6467697755e-05,0.000110294240554,0.000312564255986,5.03298037067e-05,5.32350149986e-05,0.998284723069,5.47637887917e-05,0.000977559156997
0.999742662297,2.25579673798e-05,2.91820189422e-05,3.69707660094e-05,3.35763859944e-05,3.01690824244e-05,3.84072662337e-05,2.12360071566e-05,1.3640632173e-05,3.15975769677e-05
0.999722881673,2.08357022887e-05,2.84910853296e-05,2.3739228946e-05,3.86481999547e-05,2.85136474363e-05,7.39989017277e-05,2.12279764078e-05,1.77285867957e-05,2.3934997998e-05
0.000128801954811,0.000106530115313,0.000121521254617,9.34342896757e-05,0.999083386199,0.000107926241021,0.00012341479949,9.90721572464e-05,8.45133142976e-05,5.13996748051e-05
0.000134768425653,0.0481871836951,0.000136572660339,9.2228338221e-05,0.000159878829188,0.00116478750644,0.000124780531176,0.000109265841312,0.000192191014698,0.949698343158
1.52729180872e-05,1.17018852621e-05,2.05251722977e-05,0.999450588619,1.46034167846e-05,1.38576135413e-05,1.79520677307e-05,1.08311583173e-05,6.84770758456e-06,0.000437819441541
1.01482195855e-05,8.11207080795e-06,9.36477377939e-06,6.85096168216e-06,0.999883940606,8.44770483597e-06,9.66451287854e-06,1.83139104471e-05,3.91334071885e-05,6.02383299791e-06
2.00796741704e-05,1.3822039503e-05,2.79570831329e-05,3.20668870194e-05,1.98215609732e-05,1.76469578768e-05,1.9570759078e-05,0.999825393472,1.28990456399e-05,1.07425210962e-05
2.13752411476e-05,0.997914983427,2.05365594897e-05,1.44030198596e-05,6.09774775911e-05,1.59995895112e-05,1.76877201552e-05,1.48504323724e-05,0.00190956310276,9.62342962857e-06
