c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
7.87061613094e-05,0.000100795277672,7.88438489622e-05,8.89210280346e-05,6.87806248921e-05,0.99908638656,6.48172258225e-05,9.28295352747e-05,8.30544198384e-05,0.000256865318249
1.39955116473e-05,9.93234545357e-06,1.38265309874e-05,1.27466871e-05,1.31437978633e-05,0.999883446703,1.17251502214e-05,1.37830170719e-05,1.33929745388e-05,1.40072817748e-05
2.27028504823e-05,2.32668464588e-05,2.93812436624e-05,6.60361806724e-05,2.21237690064e-05,1.8112933478e-05,1.86712584001e-05,0.999536973969,0.000106739970882,0.000155990977592
5.11353052956e-05,4.56127788906e-05,5.97474628002e-05,0.999365912299,4.76324774223e-05,3.93878329057e-05,4.25825033772e-05,4.06495629096e-05,1.81043514015e-05,0.000289235425824
0.000316173344827,0.000261029832276,0.000382783804718,0.00101564539246,0.000295871230253,0.000324128233625,0.000268642693093,0.000249994203347,0.000138702114022,0.996747029151
2.09071526215e-05,3.79801891787e-05,2.89829511827e-05,4.35642522873e-05,5.42985837804e-05,2.81248495478e-05,1.96956462977e-05,0.999748336514,1.03865502192e-05,7.72331133593e-06
7.73927996102e-05,5.32265452981e-05,8.37242933587e-05,8.36642314948e-05,6.90675857778e-05,5.20766922881e-05,6.45927583941e-05,5.96996737136e-05,0.999275346624,0.000181208796079
1.40733194732e-05,1.04099033858e-05,1.39374835165e-05,1.10243851854e-05,1.23729875951e-05,0.999882093591,1.14576718635e-05,1.68793221675e-05,1.57966825877e-05,1.19546529405e-05
2.82665508017e-05,0.999590386055,5.04157308035e-05,3.07649325447e-05,5.53713329706e-05,0.000109683529207,2.30253039347e-05,2.12278537369e-05,2.17884962039e-05,6.90702147089e-05
3.17145573863e-05,3.95024623731e-05,3.60974235237e-05,0.999735998075,3.06086702789e-05,2.79658477872e-05,2.63736570569e-05,2.63126341467e-05,1.36058938014e-05,3.18207788843e-05
1.59501000543e-05,1.35826533489e-05,1.84282920926e-05,1.08421143784e-05,0.999860345092,3.93022679795e-05,1.33806353608e-05,1.4168156654e-05,8.14056740973e-06,5.86012101172e-06
5.12329645894e-05,3.62009491165e-05,5.28381650818e-05,6.33683112378e-05,4.96800428228e-05,4.81052251874e-05,4.32340079021e-05,4.13381572255e-05,2.21814612279e-05,0.999591820716
6.38930125189e-05,5.38721424608e-05,0.999364024021,0.000142427838132,6.02637133719e-05,4.37392778946e-05,5.30333303271e-05,5.15011225627e-05,9.17767512482e-05,7.54687906179e-05
0.000109187715707,7.90771375808e-05,0.000105479321987,0.000189690109977,0.000104016080459,8.0026981392e-05,9.06084503203e-05,8.27104687464e-05,0.998922093355,0.000237110378619
2.88818922621e-05,2.02852724113e-05,2.97334479151e-05,2.04383332467e-05,5.13983766034e-05,2.13848778985e-05,0.999768815589,2.4131123331e-05,1.99772160814e-05,1.4953871503e-05
1.44740949982e-05,1.23284131979e-05,1.48559214052e-05,1.04103434073e-05,0.99986670881,1.13662336708e-05,3.97208549062e-05,1.21321005697e-05,1.27881347771e-05,5.21509312169e-06
1.94116394437e-05,2.82559906612e-05,2.62200174913e-05,0.000763248875428,3.05574336767e-05,1.49445187913e-05,1.59730937499e-05,0.999082574142,7.9050003964e-06,1.09092880196e-05
2.3595201954e-05,1.72828237246e-05,2.98561813128e-05,0.999312326555,2.18621304874e-05,2.00964714934e-05,1.95747434105e-05,2.11598997534e-05,8.33375976703e-06,0.000525912233183
0.00130260406533,0.00131861026717,0.00222818802392,0.00132707048092,0.00661600174962,0.00103571215451,0.00109389082139,0.982943998177,0.00125971239036,0.000874211869623
0.000536374181566,0.00685095563376,0.987408290099,0.000602754372011,0.000536861834642,0.000406291371826,0.00185517693151,0.000403549849136,0.00114162679435,0.000258118932417
7.95076230465e-06,0.99991025675,1.20600632269e-05,7.49994061109e-06,7.19058011921e-06,5.44319477518e-06,6.59316186641e-06,6.28115785073e-06,9.62208085174e-06,2.71023080528e-05
2.35596781736e-05,5.85851106514e-05,3.13624007853e-05,4.16928116525e-05,4.7537941243e-05,2.01048598302e-05,0.999723157279,1.77092381169e-05,2.82728334602e-05,8.01784671814e-06
0.0327986123157,0.0134247141825,0.00258771418285,0.0147380706737,0.0019184138874,0.00191722233016,0.00171105208344,0.00255075220564,0.000727018779272,0.927626429359
5.28110518441e-05,4.73671256316e-05,0.000103448116946,0.999013572759,5.01987640257e-05,4.07944722394e-05,4.38580442285e-05,0.000331768174887,7.56387338663e-05,0.000240542757144
3.51275689399e-05,0.999669606109,5.051089776e-05,3.37103199019e-05,5.4541821406e-05,2.77823177082e-05,3.09493188763e-05,2.65398932063e-05,5.83635012079e-05,1.2868252124e-05
4.17502194213e-05,0.999504270418,5.13119311992e-05,2.9612857912e-05,7.13096800512e-05,2.92159580482e-05,3.96421071953e-05,3.15908681684e-05,0.000187043058384,1.42529013431e-05
3.19120007435e-05,0.999446343019,0.000139053044084,2.4409110237e-05,3.40849214148e-05,2.20258717391e-05,2.64566162896e-05,2.42451673823e-05,0.000240462155702,1.1008093584e-05
0.00544696010468,0.00117919832751,0.00539133025128,0.00347911280986,0.00153872423699,0.00118862135728,0.00145753073462,0.00627286501772,0.9728537455,0.00119191165994
0.00104099267629,0.417233644534,0.00114098793956,0.00108641791772,0.00181807544985,0.572285934504,0.00296143312868,0.000824932074063,0.00125085873858,0.00035672303817
3.37815096796e-05,2.8602526616e-05,3.12660955171e-05,2.36998357635e-05,5.47654013982e-05,0.999690040717,2.80740710349e-05,3.6763585007e-05,5.04830493541e-05,2.25232088426e-05
0.00797986450944,0.00735507969029,0.0773087775009,0.00897078112182,0.00674821636851,0.00578775695298,0.00631354018615,0.00611397481023,0.869822610168,0.00359939869168
1.16383577371e-05,1.02996048914e-05,1.54110131672e-05,0.999657326794,1.1595460436e-05,9.91868897763e-06,9.63751775785e-06,1.02851002633e-05,4.04061525674e-06,0.000259846847103
7.55358112374e-05,5.03300137884e-05,7.0190287933e-05,7.06300862746e-05,8.07145017773e-05,6.90454683324e-05,7.6460651688e-05,5.80699683302e-05,0.999401589147,4.74340639133e-05
7.16631179259e-05,0.999081405824,9.00758908211e-05,9.96460460006e-05,8.38607181228e-05,5.36202272447e-05,5.96175511498e-05,6.41298859584e-05,3.28197361296e-05,0.000363161003035
4.443053099e-05,3.25820824778e-05,7.15335314871e-05,5.07767494953e-05,9.15905240515e-05,0.999535213571,3.67691785492e-05,3.69792872086e-05,5.19951866513e-05,4.8129358057e-05
0.999771431105,2.26321056327e-05,3.3125004518e-05,2.13477205618e-05,3.24396851814e-05,3.12009704032e-05,2.73894012721e-05,2.57567507384e-05,1.51206197104e-05,1.95566370832e-05
1.17156340625e-05,8.30449013532e-06,1.3204454196e-05,0.999910940083,1.09815737714e-05,8.95614807056e-06,9.72675767768e-06,9.9467448332e-06,5.16422422904e-06,1.10598899323e-05
1.36061358159e-05,3.49770442754e-05,1.32048543677e-05,1.05162527881e-05,0.999871730998,1.28422532095e-05,1.79825675546e-05,1.16760696408e-05,9.27131198318e-06,4.19251191413e-06
0.999598938027,3.54307239425e-05,5.77523251829e-05,3.3834798417e-05,6.46076750166e-05,4.09816864078e-05,4.1471567894e-05,4.02396002511e-05,2.06106863672e-05,6.61329096902e-05
2.83939484923e-05,1.95217995453e-05,3.93276630939e-05,2.66567921047e-05,2.50921175785e-05,2.41302437825e-05,2.36318318878e-05,2.23845770419e-05,1.12431681466e-05,0.999779617858
6.51603046637e-05,8.1028418524e-05,6.58844055884e-05,0.000108405286153,7.28483596349e-05,4.62535234266e-05,0.999437105134,5.03452246802e-05,4.95487693356e-05,2.34205735817e-05
0.0521693149888,0.15938428671,0.0596828384454,0.209426807734,0.0530794492969,0.17269946166,0.0920270908344,0.0413015491816,0.114217691827,0.0460115093218
3.44839889474e-05,2.66734119252e-05,5.58897159333e-05,4.40005648971e-05,4.52762232962e-05,2.38171478463e-05,2.85448120715e-05,0.999653936671,4.81874795999e-05,3.91899848742e-05
1.49272038649e-05,1.27715243404e-05,1.4879550116e-05,1.36706031922e-05,1.47506624415e-05,0.99986372519,1.21036985816e-05,1.21801052005e-05,3.08933672968e-05,1.00980954257e-05
0.999580858854,2.50635863846e-05,3.81770690457e-05,2.19719011422e-05,5.91469057249e-05,0.000180474372799,3.05931459155e-05,2.75826954039e-05,1.55046943003e-05,2.06267751914e-05
0.0111407521332,0.0097318419606,0.0129285458242,0.00908722229612,0.00986249660226,0.00843900734235,0.00928736895421,0.0182229768645,0.0173833590543,0.893916428968
0.000195919750033,0.000244980182188,0.00027222883056,0.000204290022398,0.000701805698371,0.00133676868708,0.000162914166003,0.996245334877,0.000159048385178,0.000476709401309
2.74456946359e-05,2.06094615789e-05,3.36799316702e-05,0.000119862962427,2.55899256236e-05,2.91762374943e-05,2.27423768465e-05,0.999338228755,0.000371253258023,1.14113970218e-05
2.73265060987e-05,5.55036549487e-05,7.42776097914e-05,3.10370914771e-05,2.97851260561e-05,5.13762488691e-05,0.999660970234,2.12951446117e-05,3.1714937636e-05,1.67134463222e-05
2.18785914884e-05,0.999796013898,2.52499071139e-05,1.66675372383e-05,1.93206163612e-05,1.50933052453e-05,1.8120654189e-05,1.66061746561e-05,6.35241428339e-05,7.52517274162e-06
0.0395007385044,0.0278815883769,0.040442136538,0.0667275061796,0.0342729348783,0.0274638951935,0.0327345377889,0.587471432483,0.0973198546779,0.0461853753798
1.556582178e-05,1.14610958202e-05,1.61780198159e-05,1.86526577982e-05,2.76280180639e-05,0.999839703629,1.25475548957e-05,2.68166170352e-05,1.28790929123e-05,1.85674926401e-05
0.00331516077226,0.00251356398553,0.0408567698247,0.919559329326,0.00352237429684,0.00228358292327,0.0027555534976,0.00265854672605,0.0132630637749,0.00927205487285
0.00438678597624,0.00470987214163,0.00450183152717,0.00370800193622,0.00405832477485,0.962649162977,0.00361456309758,0.00442990553656,0.00508304461886,0.00285850741416
0.0350438648607,0.0255064520505,0.0361717386269,0.0597464360997,0.244880877482,0.0236036996783,0.0288358159889,0.495497289153,0.0293787510256,0.0213350750352
5.79905438449e-05,7.46291314069e-05,6.40246325817e-05,0.000148004173523,8.32990353331e-05,5.75713697901e-05,4.90412480442e-05,4.94504413695e-05,1.97325997538e-05,0.999396256824
1.25520384185e-05,9.27168917311e-06,1.52423833341e-05,0.999864964528,1.10219316752e-05,9.98313056435e-06,1.04221907432e-05,1.02875144071e-05,1.62428870712e-05,4.00117064107e-05
0.0234599511909,0.0183970852122,0.0239322236577,0.0254353819136,0.0312135301203,0.0163095983394,0.0193448082914,0.801958547693,0.021306656964,0.0186422166179
0.000109156997897,8.74256808786e-05,0.000140550050643,0.998978618739,0.000105454700765,7.76240405205e-05,9.06173901889e-05,8.63488002167e-05,0.00018165209908,0.000142551500709
0.0576732862977,0.0408110495555,0.230731570601,0.279831912693,0.0496864105422,0.0446793066173,0.0481906533822,0.0452155287996,0.129535163083,0.0736451184277
3.28510580023e-05,4.2846673601e-05,3.22634414296e-05,2.21515627974e-05,0.999740800516,2.54172479823e-05,2.85129401768e-05,2.88170062077e-05,2.0782859527e-05,2.55566938989e-05
1.41288270276e-05,0.000248805212164,1.42843541645e-05,1.61115159227e-05,1.27861462126e-05,0.999613014271,1.1618802813e-05,1.15763086485e-05,8.50423534029e-06,4.91703269889e-05
0.000388898213917,0.000275591209677,0.000418382387801,0.000461598165588,0.000442489906162,0.000298635928714,0.000329535308742,0.000312205386977,0.00034395447676,0.996728709016
0.000258468588595,0.0043526679775,0.000298092195562,0.000223977744764,0.000574121957241,0.000206124020781,0.000213943383944,0.991110500486,0.000269338523325,0.00249276512244
0.000351035751179,0.000124567735722,0.996231790767,0.00127375728453,0.000120253896112,0.000115483866673,9.87137647947e-05,0.000111178034297,7.80557391662e-05,0.00149516316082
0.00269314306341,0.00196588900913,0.00264625958443,0.00202244202499,0.0104276779014,0.971846957339,0.00216095525119,0.00282592219167,0.00107153722126,0.0023392164133
1.84564579009e-05,1.47555268766e-05,2.38038038137e-05,2.4145307921e-05,4.12129393254e-05,1.28632581248e-05,1.52427363336e-05,0.999820078218,1.30085003921e-05,1.64332510516e-05
1.27846229448e-05,8.94285571724e-06,3.05436822e-05,9.76231068451e-05,1.22536226643e-05,1.50451910065e-05,1.03828924942e-05,9.95979758757e-06,5.28119560345e-06,0.999797183033
3.9994799165e-05,7.11948937808e-05,4.24387395514e-05,4.26757970537e-05,3.39485156272e-05,3.03743408209e-05,3.30885508485e-05,0.00108050887196,0.998600207138,2.55683533437e-05
1.10116735839e-05,7.58718665853e-06,1.40150514157e-05,2.67400888715e-05,1.05725145461e-05,8.54885885006e-06,9.19255479522e-06,8.60031518412e-06,5.85163160453e-06,0.999897880124
1.75094601251e-05,3.14265220663e-05,2.48842528535e-05,1.87122524497e-05,5.50605829044e-05,1.2581359048e-05,1.42965764735e-05,0.999798795423,8.29018208644e-06,1.84433885097e-05
2.74573560979e-05,3.58762508508e-05,0.999773126194,2.74545253952e-05,3.31844088179e-05,2.18508606157e-05,2.27600293619e-05,2.47575687392e-05,1.70985123154e-05,1.64342933876e-05
0.000787642818215,0.000136879353792,0.00154605397427,0.000189603326611,0.996525896372,7.65471529029e-05,0.000477132926966,9.96668082003e-05,6.04534019719e-05,0.000100123865047
0.000159171218892,0.000129908263133,0.000154407154192,9.18272653821e-05,0.991116665665,0.000399197136337,0.000132328946315,0.00266183092207,5.90203686721e-05,0.00509564306008
0.000281328678665,0.997742194864,0.000282486524103,0.000330832418046,0.00031811967279,0.000200552538552,0.000223337456209,0.000246450169282,0.000234183183095,0.000140514495396
0.999457993276,3.10906820629e-05,7.85644384394e-05,3.25493531239e-05,0.0001037833474,3.85573496965e-05,4.28063120442e-05,3.46364131257e-05,3.63953356021e-05,0.000143623492748
3.68245508201e-05,4.03730504654e-05,6.83659665393e-05,4.95567031239e-05,4.36986201266e-05,2.55908951632e-05,2.76161534382e-05,0.999663262749,2.84271788818e-05,1.62841326597e-05
0.00115740902473,0.000873354402992,0.00136284699866,0.000759092258798,0.987675341119,0.000894990982148,0.00104067684221,0.00496165431876,0.00080627335846,0.000468360693962
0.00266949122814,0.00183721884359,0.00272875354615,0.00282692282934,0.00350139999369,0.00235836269589,0.00310805463925,0.00211267981519,0.00790794695753,0.970949169451
1.95858934012e-05,0.99930382603,1.91045188331e-05,1.73480990108e-05,0.00052876012512,1.56809929916e-05,1.6064829806e-05,1.96578514043e-05,4.47039352034e-05,1.52677239657e-05
1.61147555066e-05,5.07739541252e-05,3.13262518472e-05,2.77057819042e-05,1.40403498267e-05,0.999678894686,1.3198804398e-05,0.000113250061238,4.02010434797e-05,1.44943113445e-05
1.44440319346e-05,1.63488047548e-05,0.999862715066,1.39419983619e-05,1.3704354975e-05,1.18556924013e-05,1.20401871097e-05,1.48364673723e-05,2.28357397058e-05,1.72776574423e-05
0.000127512280596,0.000224029607017,0.000118197891541,0.000155794203784,0.000111462613538,0.998450746017,0.000105039717272,0.000478072949361,0.000121856180615,0.000107288539512
0.00106972621518,0.000756061699884,0.00107076664438,0.000826457362565,0.00106859022839,0.985947051784,0.000847002327999,0.000872226247591,0.000475291371117,0.00706682611843
2.18313747973e-05,1.54260681286e-05,2.05491042229e-05,1.95819928549e-05,1.94802218493e-05,1.54728099728e-05,1.77308788744e-05,1.82060490897e-05,0.999843290584,8.43091640356e-06
0.000223361549368,0.000707024325093,0.000226728383116,0.000150294220394,0.997857276505,0.000187354480141,0.000225706077323,0.000186346797876,0.000116901789116,0.00011900587255
0.000231106162134,0.00131787643481,0.0002551690359,0.000341785046861,0.000196376826907,0.000219484127807,0.000192620550528,0.987293709693,0.00120714558217,0.00874472653996
0.0029267364941,0.00234925739934,0.701716722842,0.238870532247,0.00294403706038,0.00311902318535,0.00269967561229,0.00231836484686,0.00200761578525,0.041048034527
0.997936578308,5.76267041125e-05,0.00120816739091,0.000278377974371,9.32358856016e-05,9.42571827831e-05,7.55528947638e-05,7.2479926949e-05,7.08364291781e-05,0.000112887303516
2.35585401565e-05,1.70353978945e-05,3.09995897318e-05,0.999542409361,2.06097822953e-05,1.85324011907e-05,1.94792014155e-05,1.84751885248e-05,3.65311222119e-05,0.000272369415298
0.00495892708869,0.0105618580413,0.72170286668,0.00430241915385,0.0154139547447,0.00397868564371,0.00368136720736,0.0123562217284,0.220396176806,0.00264752290632
0.00719280021062,0.00662137579467,0.00775042263164,0.929052963394,0.00763135702957,0.00748209311623,0.00581305631417,0.00561836763268,0.00287583497714,0.0199617288988
0.000638759049488,0.00277704918931,0.000965290117749,0.0108834044109,0.000651688160917,0.00145573733472,0.00053790946288,0.000504883247655,0.000223225667883,0.981362053359
0.0113102150166,0.0096975774548,0.197338663433,0.0108426134543,0.0107620671173,0.00747675349647,0.00942502647945,0.728601709692,0.00901640396573,0.00552896989039
2.03312491865e-05,3.51761254378e-05,3.16121630989e-05,8.53180614108e-05,0.000920679026081,3.20779090485e-05,1.57528154169e-05,0.998839149779,1.23551221085e-05,7.54774957102e-06
0.12653909904,0.0373827871456,0.0444303490768,0.0287499003561,0.224748698757,0.357069752587,0.0361373135302,0.033284262837,0.0741807064639,0.0374771302074
0.999738466722,2.48279909497e-05,3.99356015867e-05,2.12206505799e-05,3.87899933703e-05,2.99564962012e-05,2.58219898962e-05,2.719804642e-05,1.83139648283e-05,3.5468544193e-05
0.00546510177775,0.00434511769225,0.00596264109293,0.828515090675,0.00480602186913,0.0043728142841,0.00503491076734,0.00449276486943,0.134717048887,0.00228848808548
0.999701273031,4.13861037817e-05,3.75165874923e-05,2.011362875e-05,3.77145171257e-05,3.15389903601e-05,2.61509705856e-05,2.67507822294e-05,1.45965006141e-05,6.29588883639e-05
1.57913138251e-05,1.65436921767e-05,0.999843788908,1.16229116552e-05,1.38271146641e-05,1.19975414994e-05,1.30740266005e-05,1.20612300363e-05,5.48455494601e-05,6.44771220697e-06
0.00301492714202,0.0437025325828,0.00301123463983,0.00228827596389,0.937120573494,0.0024777382987,0.00225714034396,0.00252008266274,0.00238296752724,0.00122452734451
0.000159274526991,0.000123449105049,0.000171121034489,0.000204738585029,0.00035982239118,0.000110642858928,0.000131256982367,0.998341818754,0.000280449451737,0.000117426310587
1.49535706133e-05,1.09978093343e-05,0.000129249387108,1.58355352996e-05,1.30858846239e-05,9.90736720683e-06,1.20851807825e-05,1.12860184982e-05,0.999771990088,1.06091588308e-05
0.000479800281696,0.00220418771604,0.000498351729384,0.000422874621069,0.00047355323197,0.000319968840097,0.000389440619837,0.000364485702986,0.99464370492,0.000203632337135
2.32905026141e-05,1.65584554136e-05,2.42527768917e-05,1.67974673416e-05,2.04315845446e-05,0.999804243626,1.81810200232e-05,2.28211871737e-05,3.97835862634e-05,1.36397938772e-05
4.05042172281e-05,0.000193343042259,0.999446809277,9.07128415571e-05,4.28687017895e-05,2.84174123789e-05,3.67925560131e-05,3.45373443003e-05,4.17035370093e-05,4.43110703134e-05
1.60973876735e-05,1.26408420161e-05,0.999878838408,1.55340645071e-05,1.61931566766e-05,1.22400502824e-05,1.32886895688e-05,1.39167070024e-05,1.44200687063e-05,6.83062509951e-06
2.92869072432e-05,2.0132085574e-05,3.11900453282e-05,2.8930968301e-05,2.63412151798e-05,0.999713646813,2.37251504393e-05,2.25335761714e-05,1.39506644591e-05,9.02625745983e-05
2.45426073366e-05,0.999482209783,8.67357324461e-05,2.26965481284e-05,2.74288238157e-05,1.69662343965e-05,2.03247536198e-05,0.00022016288528,9.08872509343e-05,8.04538109077e-06
0.999756676626,2.33094012518e-05,3.6905890092e-05,1.97490175339e-05,4.3514763104e-05,2.97061826142e-05,2.57424404574e-05,2.67620580868e-05,1.39482769263e-05,2.36853438065e-05
1.8024329458e-05,2.29258318375e-05,2.08916669159e-05,0.999828986295,1.60972799004e-05,1.2699431331e-05,1.49964295478e-05,1.50191357204e-05,1.20616643719e-05,3.82979355785e-05
5.73843760936e-05,5.49693715828e-05,0.000110988050591,4.61519764072e-05,0.000119732447852,4.27140108112e-05,0.999381981022,4.29145517259e-05,0.000120254248189,2.29099450332e-05
0.00275499133702,0.00194222551701,0.849955369676,0.108920556953,0.00255581787226,0.00215453267554,0.00228905674632,0.00215200323266,0.0220243318696,0.0052511141212
0.000154602541587,0.000862432895786,0.000161498082169,0.0143586169268,0.000145204238466,0.000108543495738,0.000128378732047,0.000123307297571,4.75393819711e-05,0.983909876408
0.000284443189664,0.112289645484,0.000285522525655,0.000293051655493,0.885923164373,0.000204933428573,0.000232579246543,0.000230190314552,0.000143883916116,0.000112585866297
0.00020792788968,0.000197825774073,0.000261375958899,0.00065868550173,0.000213419786195,0.000287437257119,0.000155469455309,0.957155539033,0.0407347349901,0.000127584353847
1.90137953954e-05,0.999706662871,2.08528807692e-05,1.47612488245e-05,8.70524764568e-05,1.3843964225e-05,1.62927923981e-05,1.50366862281e-05,9.95968643033e-05,6.88642001154e-06
0.999704392876,3.22292882735e-05,3.34038961846e-05,2.47364308151e-05,3.82029427528e-05,5.03298716854e-05,5.01868753533e-05,2.6699512594e-05,1.86457292462e-05,2.11725769622e-05
3.96990581953e-05,2.91038608847e-05,5.48656834403e-05,0.999637857175,3.74596723902e-05,4.30705796306e-05,3.28136001937e-05,3.24462851137e-05,4.23349415957e-05,5.03491437955e-05
0.000266473792388,0.00103805012041,0.996332928687,0.000464593671334,0.000266586366198,0.00018413808994,0.000227704662225,0.000247147856702,0.000714570863877,0.000257805890008
0.999335535237,3.04100741287e-05,4.07513000011e-05,3.63974762462e-05,3.61227913647e-05,4.54442007423e-05,3.70651722333e-05,2.8955468265e-05,1.74099156391e-05,0.00039190836403
1.23787100342e-05,8.70546565922e-06,1.15274632903e-05,8.40345640887e-06,1.44643838613e-05,8.24330271789e-06,9.23218955741e-06,9.42989381708e-06,0.999896341738,2.12733966583e-05
0.0319599878742,0.0441929331173,0.0317424838291,0.144989652258,0.0326634298533,0.485429437413,0.0266660731851,0.0691820980458,0.0506155110066,0.082558393417
1.61294883323e-05,1.11128739651e-05,1.77458591971e-05,4.57978608081e-05,1.6304038074e-05,1.18260000351e-05,1.34630612262e-05,1.30081336073e-05,5.21636215646e-06,0.999849396323
2.02748464025e-05,2.91021205747e-05,1.96539626654e-05,1.31758302369e-05,0.999635053061,1.92803073469e-05,0.000157500986763,1.66024092821e-05,8.13448073884e-05,8.0116683078e-06
0.00993010368214,0.00964106080606,0.0109557875382,0.0229338891697,0.0129422812119,0.00699077988161,0.00823814158411,0.880075733138,0.00652691499931,0.0317653079893
1.24539272298e-05,8.55596688976e-06,5.40489843275e-05,1.42723194462e-05,1.12012346654e-05,1.347022092e-05,9.43897349312e-06,9.42471329692e-06,0.999858096444,9.03721573682e-06
0.000711120992316,0.0118380881653,0.00259142259107,0.00231523934791,0.000650087214986,0.00049412372952,0.000528093158419,0.000579529083744,0.97992436577,0.000367929947186
3.29429881202e-05,4.26705080232e-05,0.999652630768,0.000120729813828,3.23812028373e-05,2.50044253513e-05,2.72761356769e-05,2.8445507933e-05,2.23088610537e-05,1.56097890848e-05
3.92971208902e-05,7.31629548748e-05,5.24499176705e-05,0.000562274462782,3.53498456429e-05,2.79447651776e-05,0.999127396212,3.17347571908e-05,3.39634315142e-05,1.64265320799e-05
3.98917237777e-05,4.47630968304e-05,0.956268883607,0.043336075308,3.83895074692e-05,5.88264493356e-05,3.30560921618e-05,3.19140126095e-05,2.96205002212e-05,0.00011857970261
0.999669270601,3.9428665005e-05,5.28230020003e-05,3.11210951093e-05,3.59394478048e-05,3.00833851713e-05,7.60429157742e-05,2.70617373022e-05,1.41101121487e-05,2.41190384314e-05
