c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0471107251942,0.0471391156316,0.0471654459834,0.0473201014102,0.561427950859,0.047218374908,0.0559864640236,0.0504919737577,0.0473948381841,0.0487450473011
0.51396381855,0.0528311803937,0.0529059655964,0.0530183985829,0.0529824607074,0.0611967742443,0.0528734698892,0.0528204366565,0.0531266741455,0.0542808175087
0.0585988871753,0.0686648786068,0.423542588949,0.0719112828374,0.0669078379869,0.0589130930603,0.0588743239641,0.058530125767,0.0614783875644,0.0725785940886
0.0516402609646,0.386861860752,0.0533968321979,0.0518062971532,0.174452289939,0.0650303214788,0.0580725334585,0.0534968785942,0.0533988922834,0.0518438182771
0.0467046424747,0.052776645869,0.0468981601298,0.0569442436099,0.047501668334,0.0477992966771,0.55698800087,0.0466554276645,0.0505796447396,0.0471523068845
0.0464468561113,0.0571926161647,0.048532936722,0.0745094493032,0.064768448472,0.046731300652,0.0466651655734,0.520689845085,0.0477068275213,0.0467565730214
0.0445855222642,0.0445535592735,0.067448027432,0.0567295365036,0.0449530556798,0.0449084192514,0.0450519882143,0.0445332117379,0.55678653717,0.0504501834512
0.0589106790721,0.058262925595,0.0583112314343,0.0584406368434,0.0602876506746,0.0596292056143,0.470555305481,0.05824945122,0.0586635358632,0.058689430356
0.0598075054586,0.0599529519677,0.0607106909156,0.458603799343,0.0598760470748,0.0598769001663,0.0600886084139,0.0597373023629,0.0610429346561,0.060303285718
0.0601352490485,0.127739995718,0.284521847963,0.0707203149796,0.0643550902605,0.0615914352238,0.1478625983,0.0601749792695,0.0622689798474,0.0606295093894
0.0807822868228,0.0806669294834,0.166686907411,0.0886845514178,0.110524408519,0.0821541920304,0.0874841660261,0.105070672929,0.104840807617,0.0931051149964
0.0612860992551,0.0726741924882,0.0624175444245,0.0675302818418,0.0613007992506,0.0614261291921,0.0613621547818,0.0613013394177,0.426872581244,0.0638288334012
0.0604585111141,0.0604949519038,0.0605287328362,0.0694246813655,0.0604730211198,0.441196024418,0.0641468539834,0.0604735463858,0.0609055534005,0.0618981644511
0.0546513162553,0.0546842515469,0.054714795202,0.0603359229863,0.0546644367278,0.0606920681894,0.0547191500664,0.492538362741,0.0552566871047,0.0577430315316
0.0509990230203,0.0523014441133,0.514623224735,0.0579224526882,0.0510112680495,0.0642406195402,0.0512943826616,0.0510117076337,0.0554028600454,0.0511930286884
0.0734193995595,0.0734848901629,0.0758744850755,0.0737090334296,0.0734638348222,0.0742196440697,0.0737011656165,0.074656791985,0.321207046509,0.0862637385726
0.0812287330627,0.0812776982784,0.102150730789,0.0879092290998,0.0908480584621,0.0814143419266,0.0813295468688,0.156636431813,0.121409066021,0.115796148777
0.0483736768365,0.0483325347304,0.0484009496868,0.561297297478,0.0486218743026,0.0484163276851,0.0483712218702,0.0483227036893,0.0490492619574,0.0508141554892
0.0588901564479,0.0456675887108,0.0476928390563,0.470405161381,0.0457214154303,0.0469112433493,0.0457696244121,0.0456321388483,0.0530006736517,0.140309154987
0.0460294559598,0.0459903180599,0.0476952008903,0.0467473864555,0.0461219996214,0.566516637802,0.0475070998073,0.0505587942898,0.0560241490602,0.0468089580536
0.0748852789402,0.239765137434,0.0909726321697,0.134555011988,0.0748664885759,0.0767250433564,0.0772952362895,0.0747203081846,0.0811767429113,0.0750380977988
0.04639300704,0.0467281006277,0.0507448986173,0.066195756197,0.046404145658,0.0464990139008,0.0464505925775,0.0464045479894,0.0477834902704,0.556396484375
0.0470604337752,0.0469932407141,0.0487429797649,0.564265370369,0.0470486208797,0.0470579788089,0.0470982380211,0.0469567663968,0.0546208620071,0.050155505538
0.0455013588071,0.111601129174,0.0603557415307,0.0468115434051,0.0455535054207,0.0455541685224,0.0502824857831,0.0454479753971,0.491630345583,0.0572617463768
0.0474656820297,0.0478170923889,0.0475474148989,0.0476529337466,0.568183839321,0.0479430146515,0.0489283502102,0.0480411425233,0.0477729253471,0.0486475899816
0.564301729202,0.0480023883283,0.0480421856046,0.0481488071382,0.0485980845988,0.0480829440057,0.0481436625123,0.0488746315241,0.0485985614359,0.0492069981992
0.0566195882857,0.0566537193954,0.0575182773173,0.0568712316453,0.0618712194264,0.0567489638925,0.0566898658872,0.0875316932797,0.183822110295,0.325673341751
0.0764208883047,0.0759430602193,0.0784114450216,0.076212182641,0.0915441066027,0.093129567802,0.276125580072,0.0759276151657,0.0801194012165,0.0761661753058
0.074049025774,0.298602849245,0.0748895332217,0.0745752379298,0.0740667879581,0.0765715390444,0.0744778811932,0.0740674436092,0.104368962348,0.0743307173252
0.046361900866,0.0464032590389,0.0464417301118,0.0465447977185,0.0463899597526,0.570804417133,0.0478122159839,0.0463925302029,0.0559327304363,0.0469164848328
0.300643473864,0.0684361383319,0.0685330182314,0.0686786621809,0.0739760249853,0.135742366314,0.0684909150004,0.0708131715655,0.0695383697748,0.075147844851
0.0458320267498,0.0457665845752,0.0555859357119,0.526392281055,0.0458205230534,0.0458296313882,0.0458688437939,0.0457310602069,0.0799617320299,0.0632113963366
0.0480549260974,0.0496816560626,0.0481107421219,0.0482685007155,0.525671482086,0.0481647327542,0.0607370845973,0.0480668768287,0.0501305609941,0.0731134340167
0.0460720323026,0.0461131334305,0.0504050217569,0.548675000668,0.0460999198258,0.04628341645,0.0463594570756,0.0461024716496,0.0656006634235,0.0582888759673
0.0474780350924,0.0475996024907,0.0485901199281,0.0481482446194,0.0474894233048,0.0486380457878,0.56570315361,0.0474898405373,0.0512049198151,0.0476586520672
0.070002451539,0.296001583338,0.0723836198449,0.0702275261283,0.0700826719403,0.106583416462,0.099715910852,0.0723380073905,0.0723864138126,0.0702783837914
0.049744643271,0.0539073497057,0.508234024048,0.0637377202511,0.0497321598232,0.0497420467436,0.04978460446,0.0496350564063,0.0670080706477,0.0584743134677
0.0653891116381,0.0653422176838,0.0655248463154,0.0718517303467,0.127183794975,0.0654649958014,0.0656964629889,0.32056543231,0.0658924654126,0.087088920176
0.0466965548694,0.046663057059,0.0467934794724,0.0509562194347,0.0579102784395,0.047895938158,0.562580287457,0.046641740948,0.0469818562269,0.0468806140125
0.0749201700091,0.0695645213127,0.0785839185119,0.071619682014,0.0924611240625,0.13131570816,0.0696202069521,0.225753471255,0.0867758691311,0.0993853136897
0.0494583845139,0.515880703926,0.0652053281665,0.0496534965932,0.0494883209467,0.0499974600971,0.0496481917799,0.054932102561,0.0635944902897,0.0521415434778
0.0469810217619,0.0496464855969,0.047742664814,0.0595729835331,0.0515822097659,0.0474998354912,0.553498446941,0.0463631302118,0.0502562820911,0.0468568950891
0.0791746526957,0.218541890383,0.0793109834194,0.079487003386,0.0802287012339,0.0802214518189,0.0794785097241,0.079226963222,0.140859946609,0.0834699347615
0.0549722649157,0.460647791624,0.0566958449781,0.0586141571403,0.0566795319319,0.0549693964422,0.0550164282322,0.060343477875,0.085405908525,0.056655228138
0.0551980175078,0.055247258395,0.0633729994297,0.0554157719016,0.457404345274,0.059241283685,0.0554098561406,0.0804269015789,0.0555553101003,0.0627282708883
0.0500835478306,0.0501282252371,0.505841553211,0.0909863188863,0.0501138605177,0.0503133349121,0.0502757541835,0.0508676730096,0.0512169711292,0.0501727499068
0.0520168282092,0.0519425608218,0.0544163100421,0.511750161648,0.0521443039179,0.0533571019769,0.0520586185157,0.0519022420049,0.0542057529092,0.066206112504
0.0465120635927,0.0464725010097,0.0467042811215,0.55348944664,0.0466055721045,0.0465530641377,0.0465096980333,0.0467901416123,0.067831531167,0.052531696856
0.0496754795313,0.480872422457,0.111286990345,0.0532585605979,0.049687396735,0.0530940853059,0.0519175194204,0.0496878325939,0.0506552308798,0.0498644597828
0.0541999228299,0.397354990244,0.129930883646,0.0674174055457,0.0670369490981,0.0562085397542,0.0559441819787,0.0540805272758,0.0550470203161,0.0627795979381
0.0854148939252,0.085342258215,0.106059081852,0.0856446921825,0.0855866149068,0.0854902118444,0.0854105651379,0.0853248909116,0.121053129435,0.174673631787
0.0550293363631,0.0596342682838,0.459637701511,0.0844239145517,0.0550155229867,0.0550264641643,0.0550735406578,0.0549081079662,0.0565647184849,0.0646864175797
0.0663973167539,0.386866092682,0.0675946325064,0.0689654648304,0.0664734095335,0.0664743706584,0.0667094141245,0.0731117501855,0.0707484781742,0.0666590407491
0.0684753209352,0.0684170871973,0.079336322844,0.0812778845429,0.0688266605139,0.0685357004404,0.0684718415141,0.161881715059,0.115929335356,0.21884816885
0.0750966146588,0.10758420825,0.0859268456697,0.0920972451568,0.09591768682,0.0759467631578,0.237463951111,0.0739623755217,0.0817273408175,0.0742769390345
0.0448335371912,0.044769525528,0.0674937516451,0.537564337254,0.0448222830892,0.0448311977088,0.0448695532978,0.0447347760201,0.0591702014208,0.0669108182192
0.513167083263,0.060616966337,0.0478341951966,0.0478885918856,0.0897096544504,0.0479910597205,0.0479594767094,0.0476790852845,0.0484075024724,0.0487463995814
0.0472351424396,0.047201257199,0.0473331846297,0.0473870113492,0.0481077320874,0.569583952427,0.0487980991602,0.0482450202107,0.0484819151461,0.0476267077029
0.0475478582084,0.0479531548917,0.049041364342,0.0480091758072,0.0491526015103,0.565294444561,0.0490780435503,0.0474431104958,0.0477914586663,0.048688814044
0.557143807411,0.0482263676822,0.0485252514482,0.0484115146101,0.0490251034498,0.0488531626761,0.0482571348548,0.0482092946768,0.0484879724681,0.0548603795469
0.0537733957171,0.0537276566029,0.0538037084043,0.0539180524647,0.0538814999163,0.447847396135,0.0689077302814,0.0550060719252,0.103519007564,0.0556154549122
0.0525322929025,0.0525639653206,0.0544936545193,0.0527657717466,0.0525448955595,0.0526523292065,0.0623445808887,0.0525453612208,0.49683624506,0.0707208812237
0.0433414764702,0.073369383812,0.0448318347335,0.0477841757238,0.0433518849313,0.522951483727,0.0449454821646,0.0860106870532,0.0499072894454,0.043506346643
0.14507368207,0.100296907127,0.0837419778109,0.108530409634,0.0941993147135,0.0825503244996,0.0828422009945,0.087529502809,0.0828099325299,0.132425755262
0.0473391339183,0.0473813675344,0.0497933104634,0.0975834801793,0.0473677888513,0.0474608838558,0.0475208126009,0.0653544813395,0.474466860294,0.0757319182158
0.0874451771379,0.0880614593625,0.137931033969,0.0946908146143,0.0874661579728,0.104785777628,0.0913918986917,0.0874669253826,0.131544962525,0.0892157554626
0.0496435537934,0.0496878400445,0.0899674594402,0.0536343678832,0.0496736057103,0.052991501987,0.0498340725899,0.0496763512492,0.487579375505,0.0673118457198
0.0457859411836,0.0748360604048,0.0458647795022,0.0459665693343,0.0481987185776,0.0762950628996,0.0459616556764,0.085831977427,0.0696690380573,0.461590200663
0.0661764368415,0.321428388357,0.0673981830478,0.068045578897,0.0661923214793,0.0663276538253,0.0665596947074,0.066192895174,0.145250663161,0.0664281845093
0.0524936653674,0.305626213551,0.0527001619339,0.0607956908643,0.0537663511932,0.0525545887649,0.0527404025197,0.0524320602417,0.059079632163,0.2578112185
0.0466743595898,0.0482543520629,0.0477676205337,0.0473332256079,0.0507198162377,0.0480935573578,0.556127309799,0.0466859638691,0.0614919066429,0.0468519181013
0.432984918356,0.0551881343126,0.0951843485236,0.055383708328,0.0558690391481,0.0639269426465,0.0552323125303,0.0551769137383,0.0598101504147,0.071243532002
0.0466060712934,0.0484664365649,0.046660207212,0.0542340651155,0.0503294914961,0.0477447770536,0.555313646793,0.0466176606715,0.0572442933917,0.0467833727598
0.0452168211341,0.54066824913,0.0452946834266,0.0453952029347,0.0914790332317,0.0488594286144,0.0453903563321,0.045246694237,0.0471521876752,0.0452973581851
0.0464128851891,0.0463734082878,0.0466046929359,0.552309215069,0.0465061962605,0.0597770735621,0.0464105270803,0.0583579316735,0.0480895414948,0.0491585023701
0.0467882677913,0.046908069402,0.047884196043,0.0474487431347,0.0467994920909,0.0555432364345,0.557484507561,0.0467999018729,0.0573773123324,0.0469662621617
0.0534567758441,0.0848283395171,0.416486501694,0.0627468675375,0.0502543449402,0.0671177506447,0.0516136549413,0.0502547882497,0.108608461916,0.054632499814
0.0662496984005,0.06619335711,0.0808894261718,0.36268645525,0.0663828924298,0.0665885880589,0.0662463381886,0.0661798864603,0.0720531567931,0.0865301638842
0.0497995354235,0.0559497699142,0.0465529188514,0.0466562323272,0.556299805641,0.0476051270962,0.0558672882617,0.0465036034584,0.0482100099325,0.0465556718409
0.0625154674053,0.0694405436516,0.400583267212,0.0695714130998,0.0583754852414,0.0901401862502,0.0616680793464,0.0582402385771,0.070182390511,0.0592829659581
0.0621413961053,0.0620885491371,0.417187601328,0.07824780792,0.0622663237154,0.0651611760259,0.0641362443566,0.0620759129524,0.0642406716943,0.0624543316662
0.0462783575058,0.0478196404874,0.0515483208001,0.0572179891169,0.0472543202341,0.0530934743583,0.557542026043,0.0462240353227,0.0465611033142,0.0464607663453
0.0981636419892,0.0980932489038,0.0983674153686,0.101749606431,0.0999770760536,0.102593682706,0.102447755635,0.0980484485626,0.100615538657,0.0999435484409
0.0647602155805,0.0496958568692,0.342521429062,0.203529849648,0.047935269773,0.0550493709743,0.0779654756188,0.0479379221797,0.0526979640126,0.0579066537321
0.554627537727,0.0463602878153,0.0464725270867,0.0605119131505,0.0559084638953,0.0465259961784,0.0476145893335,0.046324301511,0.0470176711679,0.0486367493868
0.0470528937876,0.0500519387424,0.0519870705903,0.0493016056716,0.0475971102715,0.0485825911164,0.55810713768,0.0467491708696,0.0519390143454,0.048631478101
0.0467612855136,0.0467894673347,0.0477732270956,0.0469691120088,0.0526672117412,0.564214348793,0.0484918542206,0.0505545325577,0.048595264554,0.0471836999059
0.155642002821,0.063293799758,0.059846252203,0.0601651109755,0.30309176445,0.0708517283201,0.100270889699,0.0655145868659,0.0610324256122,0.0602914318442
0.0484164431691,0.0484279058874,0.0484643615782,0.0485336482525,0.561116576195,0.0485201179981,0.0490437299013,0.0483097806573,0.0494003817439,0.0497670657933
0.0466675534844,0.0466340743005,0.0579817891121,0.0473462566733,0.0470522344112,0.047866191715,0.562230885029,0.0466127768159,0.0468686409295,0.0507396124303
0.0564105249941,0.0564608536661,0.057868424803,0.0681085661054,0.102063678205,0.0652500540018,0.0579684153199,0.414538472891,0.0567756593227,0.0645553991199
0.0682862699032,0.0676180198789,0.0751114860177,0.067878626287,0.0767025649548,0.0678597018123,0.0677690953016,0.186615750194,0.194373384118,0.127785056829
0.0472127981484,0.0472412481904,0.047627594322,0.0474226288497,0.56264436245,0.0478552542627,0.0481575205922,0.0548141747713,0.047561891377,0.049462530762
0.542830109596,0.0469873733819,0.0484073832631,0.056670345366,0.0477655902505,0.0475980676711,0.0484210625291,0.0469707399607,0.0472422614694,0.0671070516109
0.0540244616568,0.0539857037365,0.0543364323676,0.0563467592001,0.0542535111308,0.0540871471167,0.0542783886194,0.509694337845,0.0544403120875,0.0545529611409
0.0581546761096,0.0547851026058,0.379263073206,0.0968551635742,0.0543034896255,0.0753339156508,0.0993757620454,0.0541776753962,0.0716291815042,0.0561219379306
0.0467873215675,0.0940205380321,0.05017073825,0.060070283711,0.0500705055892,0.0805795043707,0.0580506138504,0.0468182303011,0.448278456926,0.0651537701488
0.0554196238518,0.11436444521,0.0554508641362,0.0555687099695,0.437659859657,0.0554684773088,0.0554168075323,0.0553612224758,0.0562918409705,0.0589981600642
0.0596390776336,0.0595883503556,0.0596727207303,0.0597995296121,0.448115348816,0.061934441328,0.0596360526979,0.0704466551542,0.0599216409028,0.0612462311983
0.557417333126,0.0485692620277,0.0492397807539,0.0491001494229,0.0498091466725,0.0483311526477,0.0485770106316,0.048232961446,0.0485117770731,0.0522114336491
0.0446115136147,0.0446383990347,0.0534682907164,0.0485709756613,0.0818721875548,0.049542542547,0.0454322695732,0.533912241459,0.0472226962447,0.0507289022207
0.0468849465251,0.0470050126314,0.0484971553087,0.0474649444222,0.0468962043524,0.565706431866,0.0486200936139,0.0506778098643,0.0511840768158,0.0470632985234
0.0462948344648,0.0474357977509,0.046475995332,0.0467116013169,0.140331670642,0.0479499846697,0.0472661219537,0.480572253466,0.050484418869,0.0464773140848
0.0786939412355,0.0786375030875,0.0791483819485,0.0982580259442,0.0787841230631,0.0787852630019,0.0790638253093,0.0786015838385,0.267053574324,0.082973793149
0.0448979772627,0.0446390248835,0.0487091243267,0.0447751842439,0.0931431800127,0.0456858202815,0.543896317482,0.0446287021041,0.0449459590018,0.0446786768734
0.0487119778991,0.0487554296851,0.0532932505012,0.525653541088,0.0489304661751,0.0489354729652,0.0490158684552,0.0487441569567,0.0529724881053,0.0749873071909
0.0473491959274,0.0473089255393,0.0475448742509,0.563451290131,0.0474443919957,0.0473909378052,0.0473467931151,0.0472993031144,0.0557653084397,0.0490989945829
0.562661826611,0.0478628911078,0.0479025729001,0.0480088815093,0.0484568551183,0.0509692952037,0.0480037555099,0.0478518232703,0.0484573282301,0.0498248115182
0.0462798550725,0.0462466552854,0.047146499157,0.0469529181719,0.0558198988438,0.0474685356021,0.557560026646,0.0462255291641,0.0594388768077,0.0468611903489
0.0476640276611,0.543340921402,0.0493889115751,0.0582932606339,0.0477598570287,0.0487811602652,0.0592402480543,0.0476138070226,0.0501544289291,0.0477634072304
0.0922699943185,0.129222616553,0.0923613235354,0.109525196254,0.0953512117267,0.0945368483663,0.102307572961,0.0920667275786,0.099900200963,0.0924582853913
0.0493038259447,0.0492618866265,0.0495075844228,0.505599200726,0.0495567917824,0.0495560243726,0.0493013225496,0.0492518730462,0.0501391813159,0.0985223129392
0.0459877178073,0.0529283136129,0.0470906607807,0.0461691394448,0.0467506162822,0.0471081286669,0.560829162598,0.046018101275,0.061048541218,0.0460696294904
0.0466076917946,0.0533682592213,0.0474681630731,0.571107566357,0.0466188825667,0.0467141903937,0.0466655418277,0.0466192811728,0.0472790189087,0.0475513972342
0.0469292253256,0.0468955598772,0.0489080883563,0.0535600483418,0.0489848293364,0.0481345839798,0.565383374691,0.0468741394579,0.047215949744,0.0471142008901
0.0465910509229,0.049729809165,0.0501535087824,0.0467748530209,0.0473693646491,0.047726161778,0.568186879158,0.0466218329966,0.0501724518836,0.0466740392148
0.0516596697271,0.0517057552934,0.0529947951436,0.0545570738614,0.053693421185,0.0565800778568,0.0640959218144,0.509031772614,0.0522530190647,0.0534285232425
0.0588951595128,0.0574396438897,0.0615384839475,0.0576148480177,0.060725979507,0.0587866194546,0.461515545845,0.0574263632298,0.0681972205639,0.0578601248562
0.0449561998248,0.0412604734302,0.0412835180759,0.0414188876748,0.0412455238402,0.483456194401,0.041450817138,0.0412458777428,0.0418112054467,0.181871324778
0.0476498380303,0.048875451088,0.0459874458611,0.0482759661973,0.0542683042586,0.0459395684302,0.0459788739681,0.235978364944,0.065215177834,0.361831068993
0.0468052998185,0.0467384681106,0.573485434055,0.0480322986841,0.0471635460854,0.0479551963508,0.0483115874231,0.0467021875083,0.0475368201733,0.0472691617906
0.0555813908577,0.0555020198226,0.348192095757,0.10854613781,0.0555674396455,0.0570134967566,0.0556260272861,0.0554589442909,0.145558550954,0.0629538595676
0.0463283620775,0.56164431572,0.0480049140751,0.0468659549952,0.0464215055108,0.0465653426945,0.0463260114193,0.0544937588274,0.0569249093533,0.0464249588549
0.0472961552441,0.0473246611655,0.0511843860149,0.0484530553222,0.0473075099289,0.0474042259157,0.0473548620939,0.0473079197109,0.0491391867399,0.567228019238
0.0479627065361,0.0479916110635,0.0491295084357,0.0503342449665,0.0629627481103,0.0532641522586,0.0480222404003,0.537169277668,0.048493988812,0.0546695403755
0.0518256053329,0.0483034811914,0.0485282987356,0.0509846955538,0.0483935549855,0.0483942478895,0.0485653579235,0.0482814237475,0.0505200698972,0.556203305721
0.050765350461,0.050728932023,0.0508707202971,0.0517551265657,0.0656392425299,0.0520692393184,0.525192677975,0.0507057607174,0.0513074882329,0.0509654469788
0.049048230052,0.0509955100715,0.0492401644588,0.0504605397582,0.0846022590995,0.0491051413119,0.0495613738894,0.509154379368,0.0585908219218,0.0492415614426
0.0677220076323,0.0672985762358,0.0760241746902,0.0675370693207,0.0870569571853,0.212319001555,0.0673524364829,0.172651484609,0.0858902931213,0.0961479991674
0.0698170736432,0.070309124887,0.0910470038652,0.171591490507,0.069833829999,0.0699766054749,0.0708348974586,0.197543725371,0.118963576853,0.0700826644897
0.564658224583,0.0480327121913,0.0480725355446,0.0481792241335,0.0486287847161,0.0484725087881,0.0481740795076,0.048021607101,0.0483005382121,0.0494597926736
0.0467755161226,0.0842270329595,0.0604604482651,0.0737640485168,0.0483218915761,0.0468167513609,0.0467731393874,0.0467262268066,0.49909850955,0.0470364429057
0.560503184795,0.0483337044716,0.0484021231532,0.0485049821436,0.048904389143,0.0502366758883,0.0483723916113,0.0483238734305,0.048604041338,0.0498146824539
0.076285675168,0.0764712169766,0.0772944018245,0.254011571407,0.0763731077313,0.106879658997,0.0884244889021,0.0761961564422,0.0904843732715,0.0775793418288
0.0704519972205,0.113472312689,0.0705217272043,0.0706225410104,0.0878943130374,0.0704483166337,0.0713647678494,0.0719268396497,0.166192635894,0.207104578614
0.0724395960569,0.0519375428557,0.0521531887352,0.0488396175206,0.0488065108657,0.0498501956463,0.522863447666,0.0486572571099,0.055277209729,0.0491754487157
0.0592235699296,0.0586440004408,0.0597335100174,0.0786201953888,0.0598440244794,0.0650776922703,0.0587750338018,0.290710330009,0.0612051226199,0.208166524768
0.0488221906126,0.0491567067802,0.0489235296845,0.0489791668952,0.0603357031941,0.514810860157,0.054165225476,0.0654529184103,0.0540575273335,0.0552961826324
0.0561703294516,0.0560901165009,0.427090138197,0.0859539881349,0.0561562255025,0.0561673939228,0.0562154389918,0.056046590209,0.0822251066566,0.0678846612573
0.0494742132723,0.255992859602,0.10509275645,0.0746824815869,0.0511098131537,0.0495178364217,0.049471706152,0.0494220815599,0.264599949121,0.0506363287568
0.0526590310037,0.0533031001687,0.0702565386891,0.0555545203388,0.0528823025525,0.0533742271364,0.0529065579176,0.0525972507894,0.131457075477,0.425009399652
0.0669766142964,0.125127702951,0.0670919418335,0.0672408342361,0.067017160356,0.0686083808541,0.334467530251,0.0670208632946,0.069353081286,0.0670959055424
0.0445459671319,0.0441100336611,0.0498980134726,0.507339179516,0.0441620200872,0.0563452728093,0.0442085936666,0.0844610184431,0.0476602390409,0.0772696658969
0.0455465689301,0.0816873386502,0.0459110625088,0.0494338721037,0.0455741360784,0.0457555390894,0.0565111674368,0.0455766580999,0.524824857712,0.0591788329184
0.0436938777566,0.551533222198,0.0449569001794,0.0517126135528,0.0437043681741,0.0517592392862,0.0781568586826,0.0453329794109,0.0452898330986,0.0438600890338
0.0527434125543,0.0535492934287,0.0542371757329,0.518898367882,0.0527301877737,0.0527406595647,0.0527857840061,0.0526272244751,0.0544191487134,0.0552686937153
0.0678245797753,0.199349358678,0.144925400615,0.103004008532,0.0678656324744,0.0803704336286,0.0928907841444,0.067869387567,0.0690899863839,0.106810465455
0.0891545563936,0.0892082899809,0.0901665389538,0.0895508006215,0.0891759470105,0.0940622836351,0.0892652124166,0.0891767293215,0.154546394944,0.125693246722
0.0524459592998,0.140760272741,0.0533440411091,0.100691363215,0.23324419558,0.08682795614,0.101931661367,0.124999918044,0.0527146570385,0.0530399084091
0.0452155955136,0.540653526783,0.0471038371325,0.0475250408053,0.0452429652214,0.0454230494797,0.0453891269863,0.0452454686165,0.087260723114,0.0509406477213
0.0635765120387,0.365984857082,0.0706784650683,0.0653713345528,0.108404278755,0.0667491182685,0.0635732859373,0.0635095238686,0.0682559013367,0.0638966783881
0.0506473742425,0.0472053214908,0.0474250279367,0.0645970776677,0.0539374276996,0.523836493492,0.0493008494377,0.0471837669611,0.0474427640438,0.0684238523245
0.0569254532456,0.0720923617482,0.0570436231792,0.0571084879339,0.401183247566,0.0583875700831,0.0658756196499,0.0671682804823,0.107065461576,0.0571498423815
0.0455556586385,0.055058080703,0.053136728704,0.0737046226859,0.0470769256353,0.0466748587787,0.541900157928,0.0454553030431,0.0457890592515,0.0456486307085
0.0577373690903,0.0770262256265,0.0578572265804,0.0579230077565,0.450773060322,0.0648933947086,0.0589487403631,0.0576696284115,0.0580901391804,0.0590812414885
0.046792011708,0.0467252023518,0.0481172241271,0.537418007851,0.046906683594,0.0479312427342,0.0468296036124,0.062754355371,0.0581977516413,0.0583279207349
0.0612123720348,0.0612492673099,0.0671251863241,0.149599552155,0.346052229404,0.061352238059,0.0619567148387,0.0612275935709,0.0618904307485,0.0683343708515
