c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0538162067533,0.0543039478362,0.456444203854,0.0862833634019,0.0538817085326,0.0634305402637,0.0553269051015,0.0538142845035,0.0637373998761,0.0589614994824
0.06736908108,0.0673983320594,0.0676028057933,0.0676099136472,0.368658989668,0.068734318018,0.0675560832024,0.0731342285872,0.0684491917491,0.0834870412946
0.0472818240523,0.046963725239,0.0470668449998,0.0470465607941,0.0469653308392,0.561698019505,0.0483250245452,0.0524795390666,0.0541834235191,0.047989718616
0.0446464754641,0.0492573566735,0.0559549219906,0.0451587922871,0.0481234826148,0.0480104722083,0.0446997024119,0.46445608139,0.149981603026,0.0497111007571
0.0636330097914,0.161409839988,0.0645703077316,0.0641042068601,0.079642303288,0.26474404335,0.0950802117586,0.0654102265835,0.0773371830583,0.0640686750412
0.0472882054746,0.047036152333,0.0480558872223,0.0471395030618,0.0489506758749,0.0480804927647,0.566513001919,0.0470160022378,0.0479302816093,0.0519897863269
0.0653661414981,0.0653992965817,0.065542884171,0.073798969388,0.0654015243053,0.0655695348978,0.06544405967,0.401490658522,0.0660991221666,0.0658877715468
0.0858169421554,0.0860059857368,0.0897639244795,0.209931179881,0.0859213918447,0.0860465615988,0.0860187932849,0.0858138799667,0.0974502786994,0.0872310996056
0.0611628815532,0.438213407993,0.0618402399123,0.0614440515637,0.0614954680204,0.0625754967332,0.0662045925856,0.0625496804714,0.063164383173,0.0613498389721
0.188089579344,0.081903539598,0.0819604843855,0.0827935636044,0.085010163486,0.0952744036913,0.0819157287478,0.0835926011205,0.125678271055,0.0937816649675
0.0457234345376,0.0575011856854,0.0458959974349,0.0458639413118,0.574707508087,0.0458406992257,0.0458044148982,0.0457437820733,0.0464028865099,0.0465162023902
0.0933584198356,0.101535119116,0.0931645855308,0.0930995196104,0.113317422569,0.121103040874,0.0929786860943,0.0928556099534,0.0945617109537,0.104025833309
0.0435428321362,0.044726409018,0.529993474483,0.0452499054372,0.0435764417052,0.0436190366745,0.0436636917293,0.0435763671994,0.118250839412,0.0438010543585
0.502004921436,0.0525334216654,0.0563468299806,0.0528060905635,0.0562707260251,0.052745718509,0.0525412335992,0.0591778866947,0.0535926558077,0.0619804821908
0.047061316669,0.553881704807,0.0475825034082,0.047205939889,0.0473172143102,0.0471820048988,0.0471446625888,0.0481948927045,0.0672245621681,0.0472051650286
0.0460366904736,0.0460600480437,0.0475075803697,0.0515266768634,0.0461717508733,0.0461799427867,0.0460915714502,0.577715277672,0.046552926302,0.046157579869
0.0454574525356,0.0458460599184,0.0492587089539,0.0520195253193,0.0457046292722,0.55642837286,0.0469068363309,0.0656046569347,0.0471252165735,0.0456485040486
0.0484493002295,0.048532795161,0.0495600178838,0.532700479031,0.0488556809723,0.0576680712402,0.0485264211893,0.0541678108275,0.0539945177734,0.0575448870659
0.0731816664338,0.0738449171185,0.292535364628,0.0771486461163,0.0732707381248,0.0733774751425,0.0738526806235,0.0731790587306,0.115926794708,0.0736827030778
0.0467788651586,0.0467991679907,0.0514225400984,0.0547254122794,0.0468149743974,0.0468607358634,0.0469087138772,0.564422905445,0.0477695129812,0.0474972128868
0.0866951420903,0.0738621875644,0.0740910246968,0.257498443127,0.0729965642095,0.138456851244,0.0788559094071,0.0730891898274,0.0722906962037,0.0721640139818
0.553835868835,0.0481924936175,0.0479564778507,0.0480550937355,0.0596659034491,0.048163075,0.0480168312788,0.0479207858443,0.0489035621285,0.0492899380624
0.0561935938895,0.0725209563971,0.0650693997741,0.0751529932022,0.0576507560909,0.0562919341028,0.0563495717943,0.0562368556857,0.447614878416,0.0569190531969
0.0750427022576,0.0754750445485,0.0765516534448,0.075310960412,0.0936884433031,0.0754801779985,0.07525100559,0.0753784254193,0.301626503468,0.076195076108
0.0480034090579,0.0484579391778,0.0720539391041,0.519960165024,0.048156324774,0.0604523383081,0.0561794899404,0.0480157583952,0.0483729504049,0.0503476969898
0.0669041648507,0.11623570323,0.0665999725461,0.0665712654591,0.0778596848249,0.0735269486904,0.330782592297,0.0664069652557,0.0685179233551,0.0665947720408
0.559494793415,0.0477246269584,0.0478294119239,0.0478087998927,0.0477262511849,0.0482834354043,0.0479519031942,0.0476908124983,0.0565397180617,0.0489502623677
0.0510426983237,0.0511306636035,0.0522128678858,0.514641344547,0.051344294101,0.0511409640312,0.0563236549497,0.051055829972,0.0575911588967,0.063516497612
0.0682823881507,0.0683420524001,0.0694632604718,0.0739841833711,0.0690886378288,0.0811668559909,0.0684033259749,0.363902211189,0.0688759461045,0.0684911087155
0.050678960979,0.482311069965,0.0779890343547,0.0593397319317,0.0623411536217,0.0541454590857,0.0531161352992,0.0507179796696,0.0541163310409,0.0552441813052
0.0486807487905,0.0487232767045,0.0495912767947,0.048904530704,0.0760974362493,0.0621093958616,0.0487669631839,0.518197417259,0.0494041331112,0.0495247878134
0.0461106523871,0.0477671995759,0.0460149198771,0.0459827780724,0.576196551323,0.052781637758,0.0459230951965,0.0461303777993,0.0462403893471,0.0468523800373
0.0496805608273,0.0501509718597,0.049827054143,0.0536519698799,0.0997658669949,0.0545136705041,0.0607694759965,0.475674420595,0.0500602498651,0.0559057816863
0.0490174628794,0.0490602888167,0.0496227629483,0.0491680987179,0.0502507798374,0.505273580551,0.0569018423557,0.0882920473814,0.0497458539903,0.0526672974229
0.0722737908363,0.052637770772,0.158678337932,0.226285278797,0.0536236464977,0.062684006989,0.153590202332,0.0519912652671,0.11573830992,0.0524973608553
0.0625949054956,0.132652461529,0.0631856694818,0.0627872571349,0.067134000361,0.0788878425956,0.0627057626843,0.184553831816,0.0963842794299,0.18911395967
0.0538150593638,0.0500125698745,0.0469455271959,0.047338988632,0.0560597740114,0.0472239367664,0.0505117289722,0.0468094758689,0.0545257739723,0.546757161617
0.0458405651152,0.565829575062,0.0591305978596,0.0499783083797,0.0460522845387,0.0472223833203,0.0472242198884,0.0458758585155,0.046733815223,0.0461124144495
0.062271554023,0.0623031407595,0.0624399371445,0.435532420874,0.0623052641749,0.0624653175473,0.0623457878828,0.0622589848936,0.0629319623113,0.0651455894113
0.0742329731584,0.0742706283927,0.194939821959,0.115719892085,0.0762863829732,0.0749579593539,0.0743214562535,0.119281448424,0.120114691556,0.0758747458458
0.493439406157,0.0559326894581,0.0554008707404,0.0553621798754,0.0574552603066,0.0553341135383,0.0552903190255,0.055217128247,0.0556723363698,0.0608957447112
0.0495847500861,0.0496702045202,0.464862942696,0.0725975558162,0.0497426949441,0.0501318275928,0.0547148659825,0.0495975092053,0.10913939029,0.0499582923949
0.524591386318,0.079194560647,0.0459634810686,0.0455176196992,0.0486246198416,0.0456198975444,0.0454813763499,0.0547723844647,0.0497330054641,0.0605016648769
0.0597053989768,0.0597575642169,0.0602688938379,0.0598888769746,0.262859582901,0.0819952636957,0.0931062996387,0.200699269772,0.0616918317974,0.0600270330906
0.0491212904453,0.499154567719,0.0764928385615,0.0629173219204,0.0495786145329,0.0531308762729,0.0606080070138,0.0491195432842,0.0503420569003,0.0495349243283
0.527048766613,0.0510695055127,0.0573794953525,0.0505110621452,0.0592164844275,0.0511428341269,0.0504708439112,0.0503698922694,0.0505947098136,0.0521964393556
0.548780620098,0.0475354269147,0.0559362657368,0.0475675016642,0.0484634004533,0.0564003959298,0.0475291870534,0.0474658571184,0.0477356351912,0.0525856949389
0.5480645895,0.0474734082818,0.0474558100104,0.0475054383278,0.0671080723405,0.0483805090189,0.0474671721458,0.0474039278924,0.0480471737683,0.0510938353837
0.115073986351,0.0850323662162,0.0852787643671,0.0852192044258,0.0866699963808,0.106456495821,0.0851086005569,0.0954265445471,0.100986562669,0.154747456312
0.0588164143264,0.0458208546042,0.0588590875268,0.0593047589064,0.0458224155009,0.49800491333,0.0472986623645,0.0724092498422,0.0669726729393,0.046690966934
0.0531174354255,0.0615523941815,0.444033354521,0.0884088948369,0.0533627606928,0.0639502853155,0.0688570514321,0.0531583279371,0.0546096004546,0.0589499287307
0.56079775095,0.0471387952566,0.0471057333052,0.0471663847566,0.0473121665418,0.0473292954266,0.0531874373555,0.0470334924757,0.0473131835461,0.0556157417595
0.0462825261056,0.127352192998,0.0421300120652,0.0650659874082,0.0523193888366,0.09127702564,0.0421070046723,0.0834996849298,0.0449626818299,0.405003517866
0.0475270338356,0.0623233430088,0.0492588765919,0.0472905524075,0.0473217815161,0.0483899600804,0.555614650249,0.0471738316119,0.047540102154,0.0475598946214
0.0610214620829,0.0610524117947,0.0611864589155,0.061160095036,0.404084861279,0.0614281073213,0.0614660941064,0.0923542454839,0.0658875033259,0.0703587755561
0.0673542246222,0.0623741708696,0.0635958686471,0.088839173317,0.062658585608,0.0624795481563,0.0624300949275,0.0623474530876,0.062936604023,0.404984295368
0.0841717347503,0.0842144265771,0.179490640759,0.124336577952,0.0842173025012,0.0844336524606,0.0842720791698,0.0841547474265,0.1056169644,0.0850918889046
0.0646890327334,0.0647218450904,0.0663362815976,0.066277243197,0.0694896504283,0.0651201158762,0.0697913169861,0.0646759793162,0.404039591551,0.0648588910699
0.0553746446967,0.0502707660198,0.0503811463714,0.0505776517093,0.0509611926973,0.515061736107,0.0519006252289,0.0502351485193,0.0650988072157,0.0601382404566
0.045501653105,0.0616962723434,0.0456733815372,0.0456414781511,0.571919858456,0.0456183515489,0.0459732413292,0.0457879863679,0.0458971820772,0.046290576458
0.0456811487675,0.0457598716021,0.0467283986509,0.541186630726,0.0458266586065,0.0458931997418,0.0457538589835,0.055651627481,0.0550596527755,0.072458922863
0.0687408223748,0.0692963525653,0.0741881653666,0.351697981358,0.0689597800374,0.0779397785664,0.0779965445399,0.0687584877014,0.0697465911508,0.0726755335927
0.0551101230085,0.325479924679,0.0567282773554,0.0739411339164,0.0773140564561,0.0592205300927,0.0556813068688,0.0564907044172,0.173781245947,0.0662526637316
0.0614342093468,0.0453959740698,0.0457286052406,0.0454957336187,0.0456029772758,0.554036438465,0.0468025058508,0.0464925728738,0.0614550001919,0.0475559532642
0.0593086145818,0.0593604445457,0.0600410103798,0.059490878135,0.0617278590798,0.0606599338353,0.0594136677682,0.15551918745,0.0985613390803,0.325917065144
0.0455913841724,0.0456312149763,0.0486824773252,0.564732015133,0.0461270287633,0.0555468127131,0.0492372624576,0.0456116721034,0.0476058572531,0.0512342862785
0.0840460732579,0.0787864476442,0.0787311866879,0.0793367177248,0.0787089467049,0.161528348923,0.0866265669465,0.07861045748,0.0943987071514,0.179226517677
0.0875459164381,0.079635836184,0.079691208899,0.0801920443773,0.082656443119,0.0926365032792,0.0796476900578,0.0921012014151,0.112319566309,0.213573619723
0.0434942096472,0.0450614914298,0.0447509922087,0.0436278656125,0.076564848423,0.075513780117,0.524310827255,0.0435135625303,0.0533144958317,0.0498479232192
0.0467480756342,0.0487708896399,0.0627063512802,0.0489545352757,0.049520522356,0.0490941181779,0.545866966248,0.0467464104295,0.0545240007341,0.0470681414008
0.0573048293591,0.0577947236598,0.075719460845,0.363755762577,0.0579814650118,0.0577779784799,0.0574063360691,0.057330340147,0.0592487454414,0.155680328608
0.155958503485,0.0496616773307,0.0726020559669,0.0497492626309,0.0535021163523,0.370456725359,0.067048445344,0.063267506659,0.067721106112,0.0500325970352
0.0554448440671,0.087200216949,0.0555947646499,0.055570807308,0.0625873208046,0.0604174956679,0.0555109381676,0.0932703912258,0.0759142562747,0.398488998413
0.0874283760786,0.136988118291,0.0878591835499,0.0877409130335,0.0874958634377,0.0875813812017,0.112127840519,0.0984192341566,0.12497227639,0.0893867909908
0.0554919801652,0.39485168457,0.055575221777,0.0587189048529,0.0968197584152,0.055640462786,0.0560023412108,0.0554900020361,0.0976103618741,0.073799341917
0.0622249953449,0.239902153611,0.0900316014886,0.0623663589358,0.0624075494707,0.0721541494131,0.090281508863,0.121920652688,0.135379627347,0.0633313879371
0.0656716898084,0.0653459876776,0.066011980176,0.0654895678163,0.0656439512968,0.0654563829303,0.0684094950557,0.0653179958463,0.399251967669,0.0734009742737
0.056054674089,0.0561781600118,0.0562172196805,0.0616806522012,0.0593097247183,0.0597180500627,0.0561865232885,0.465651065111,0.0645721554756,0.0644318014383
0.055983863771,0.0493219979107,0.049430295825,0.144936814904,0.049323681742,0.0502156987786,0.0493557602167,0.0492870509624,0.0498198084533,0.452325075865
0.0811259970069,0.0811612084508,0.10307713598,0.123687773943,0.0895140320063,0.0812679752707,0.0875000283122,0.0816003233194,0.128633722663,0.142431795597
0.0481049120426,0.048210889101,0.0489444062114,0.0625559315085,0.0485575944185,0.0486936494708,0.0482180640101,0.538824379444,0.0540467388928,0.0538434609771
0.0492975376546,0.499159485102,0.0512825958431,0.0506834201515,0.0502465032041,0.0494239665568,0.0493848472834,0.0493194758892,0.0975285992026,0.053673569113
0.0577643290162,0.0578147992492,0.0579823404551,0.0579418390989,0.335214197636,0.0579124726355,0.0578666366637,0.103867031634,0.114173911512,0.0994624421
0.0511994734406,0.0509779714048,0.108878023922,0.0510123670101,0.064466945827,0.0522216670215,0.461764395237,0.0509033612907,0.0534950792789,0.0550806410611
0.0453265532851,0.0453495457768,0.0476324893534,0.552949786186,0.045351088047,0.0465223602951,0.0453805886209,0.0534637346864,0.0459770597517,0.0720467716455
0.0545811057091,0.0718891397119,0.0561582446098,0.0791912153363,0.0560786388814,0.0558417104185,0.456170201302,0.0546053908765,0.0596118122339,0.0558724887669
0.045928992331,0.0558432303369,0.0629929974675,0.0480652488768,0.0520114824176,0.0540338791907,0.541475117207,0.0459643639624,0.0474833697081,0.0462013632059
0.0518199242651,0.0519760288298,0.0515843108296,0.0515620782971,0.519372820854,0.0656031444669,0.0516700074077,0.0528199635446,0.0517668761313,0.0518248677254
0.0467729493976,0.0468759909272,0.0484263151884,0.483582884073,0.0469938218594,0.105645634234,0.0468829646707,0.0706538036466,0.0478793643415,0.0562862977386
0.0571154467762,0.057241268456,0.439927190542,0.0589795187116,0.0571849606931,0.0701637640595,0.0572497844696,0.0639512911439,0.0802820920944,0.0579047314823
0.0604074262083,0.101517990232,0.0655147656798,0.060623370111,0.0604540556669,0.0607595853508,0.0605751052499,0.0604539401829,0.408506453037,0.0611872896552
0.0463072620332,0.046409279108,0.0485752597451,0.571605622768,0.0463636256754,0.0464311726391,0.0464161857963,0.0463056191802,0.0542402900755,0.0473456569016
0.0474203005433,0.0475020222366,0.0474844127893,0.0475340746343,0.564837872982,0.0518490336835,0.0494378432631,0.0485750921071,0.0477020889521,0.0476573184133
0.0468887761235,0.0484621040523,0.0466974824667,0.0466773547232,0.556599676609,0.0525444410741,0.0541832149029,0.0465621612966,0.0475232675672,0.0538615100086
0.0536567047238,0.0913397669792,0.0542509332299,0.0538215972483,0.0539484769106,0.0537943281233,0.0537517517805,0.111245378852,0.409874230623,0.0643168464303
0.481623440981,0.0480539873242,0.048036172986,0.0480864085257,0.052680131048,0.109500810504,0.0483183041215,0.0499761998653,0.0563600510359,0.0573644936085
0.0474554002285,0.0536549389362,0.0475195609033,0.0475692562759,0.56525593996,0.0475467592478,0.0475309379399,0.0474676080048,0.0477373972535,0.0482621788979
