c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0484070666134,0.0484881624579,0.0490517616272,0.0485126562417,0.0492190271616,0.0485562942922,0.0485808514059,0.0484745129943,0.560894787312,0.0498148798943
0.0536743365228,0.0536937639117,0.0647931918502,0.0799751952291,0.0550858192146,0.0550869442523,0.475564986467,0.053698014468,0.0546062588692,0.0538214705884
0.0464251711965,0.0465338714421,0.046482142061,0.0465744286776,0.566931962967,0.0576100982726,0.0470852591097,0.0485953502357,0.0472092926502,0.0465524271131
0.0490506142378,0.470580846071,0.0498868077993,0.0491838566959,0.0492421463132,0.0575674027205,0.0494104623795,0.0490688495338,0.123222269118,0.0527867563069
0.046775188297,0.0464385859668,0.0471476949751,0.0465710386634,0.0470905788243,0.550991654396,0.0479371473193,0.0464422628284,0.0523949414492,0.0682109072804
0.0458415448666,0.0458582639694,0.0470427423716,0.0506355464458,0.058447804302,0.0459758602083,0.0461627915502,0.566001057625,0.0468670167029,0.0471674054861
0.0894028991461,0.089435249567,0.089512616396,0.0941009819508,0.0895735472441,0.0901009589434,0.0969811156392,0.0894423350692,0.142076417804,0.129373878241
0.0493753105402,0.049081005156,0.0505036078393,0.0524981282651,0.0494071543217,0.527507066727,0.0506648384035,0.0693527907133,0.0517276264727,0.0498825274408
0.0472534112632,0.0472706370056,0.0482968166471,0.569713890553,0.0472828112543,0.0475316420197,0.0475845485926,0.0472851134837,0.0495320223272,0.0482490956783
0.0440645068884,0.0446672029793,0.0529056675732,0.55875736475,0.0440796688199,0.0484880656004,0.0443877726793,0.0440808907151,0.0544019341469,0.0641669109464
0.0572502166033,0.0590790398419,0.463072955608,0.0589451119304,0.0573594905436,0.0584443546832,0.0580919273198,0.0572754591703,0.0651398971677,0.0653415620327
0.0712104439735,0.0712363943458,0.0742686912417,0.0715472847223,0.0712547600269,0.072059482336,0.0720581188798,0.0712582245469,0.100815601647,0.324291020632
0.0466428697109,0.0467210151255,0.0467049963772,0.047763761133,0.0466565601528,0.0467866584659,0.0468103215098,0.0467078574002,0.0478036850691,0.577402234077
0.0456011071801,0.557102143764,0.0509431026876,0.0535578541458,0.0456881560385,0.0457136146724,0.0458708666265,0.0456212200224,0.062113918364,0.0477879755199
0.0462866015732,0.552893698215,0.0543579384685,0.0534160286188,0.0524876303971,0.048103146255,0.046773314476,0.0508067682385,0.0484523437917,0.0464225225151
0.0470995530486,0.0471298582852,0.0472245700657,0.0472274944186,0.0484762042761,0.0483640991151,0.572349965572,0.0471170656383,0.0474240295589,0.0475871711969
0.0572411343455,0.146013647318,0.0777307897806,0.0581942871213,0.0612128339708,0.0573802292347,0.0572699829936,0.0572671256959,0.370240002871,0.0574499741197
0.0615583062172,0.061580747366,0.366334348917,0.0636522471905,0.0615966171026,0.0617970377207,0.0619896836579,0.061599612236,0.138152301311,0.0617390796542
0.0541864447296,0.054206199944,0.0544810704887,0.0649057999253,0.0542201586068,0.0543452166021,0.054566167295,0.0542228072882,0.493853121996,0.061012968421
0.0459309220314,0.0459315702319,0.046021386981,0.0737302526832,0.0502228550613,0.545703649521,0.0475292801857,0.0461347289383,0.0512934401631,0.0475019104779
0.0446690283716,0.0456970222294,0.570890426636,0.0562971383333,0.0447543002665,0.0489063076675,0.0524505749345,0.0446887388825,0.0468156114221,0.0448308587074
0.0464244522154,0.0464543253183,0.046867378056,0.0465505607426,0.0525612160563,0.0476708747447,0.564146220684,0.0464417152107,0.0561223737895,0.0467608645558
0.0437838286161,0.0437844470143,0.0507630631328,0.0513997226954,0.0437981113791,0.520194113255,0.0453074723482,0.100200489163,0.0547085478902,0.0460602343082
0.0442716106772,0.0780251175165,0.0543003082275,0.0449287071824,0.0487786754966,0.0454602316022,0.537985026836,0.0442880727351,0.0507101640105,0.0512521080673
0.100809343159,0.0466241650283,0.05495313555,0.0561763197184,0.168287113309,0.350253671408,0.0583924390376,0.0492404215038,0.0563605576754,0.0589028149843
0.0453577302396,0.045374147594,0.0466441996396,0.0465765148401,0.0543732978404,0.0495335422456,0.045626051724,0.571357190609,0.0470360480249,0.0481212437153
0.053005989641,0.0530253127217,0.0976039171219,0.44733029604,0.053038969636,0.0533149242401,0.0533774420619,0.0530415512621,0.0694620087743,0.0667996034026
0.0612932704389,0.0565915964544,0.0659388378263,0.0915578305721,0.0566791035235,0.0619585998356,0.056905772537,0.056596070528,0.0579645074904,0.434514433146
0.0534731075168,0.0534924641252,0.0581929534674,0.0600932277739,0.0574435070157,0.058545537293,0.060193233192,0.470370441675,0.0739947482944,0.0542007945478
0.549953341484,0.04642117396,0.0465119481087,0.0478925444186,0.0718897432089,0.0496946051717,0.0464439094067,0.0464415922761,0.0476087071002,0.0471424423158
0.562800526619,0.0476748533547,0.047770678997,0.0482825227082,0.0485876016319,0.0478567108512,0.0479937382042,0.0476619228721,0.0480341464281,0.0533373318613
0.0595246292651,0.0595463253558,0.0746098309755,0.0601692572236,0.0617262385786,0.0607550181448,0.0599417537451,0.0595645755529,0.420718550682,0.08344386518
0.0447929427028,0.0448217540979,0.0453798212111,0.567994296551,0.0448083542287,0.0468708127737,0.0451215542853,0.0448095947504,0.048458982259,0.0669419392943
0.0465706400573,0.049231082201,0.047663345933,0.0477055832744,0.0607173219323,0.0467429570854,0.0465941205621,0.560358285904,0.0470332056284,0.0473834723234
0.0616976991296,0.0569649972022,0.057723030448,0.0968921408057,0.0570530891418,0.0577857792377,0.057281255722,0.056969512254,0.0599864386022,0.437646001577
0.0786329060793,0.0854092091322,0.0769862234592,0.077698238194,0.0799156650901,0.0770215988159,0.0768736004829,0.0774880573153,0.106124177575,0.263850331306
0.0473042279482,0.524667322636,0.0484454743564,0.0474327281117,0.0473205074668,0.0474047474563,0.0476512610912,0.0473218150437,0.094804905355,0.0476470179856
0.0572794191539,0.100949920714,0.390925347805,0.0826555863023,0.0617404654622,0.0574011206627,0.0576996356249,0.0573007054627,0.0752055644989,0.058842279017
0.0591813512146,0.0474775023758,0.5318338871,0.0534917786717,0.0464980453253,0.0508118309081,0.0618188753724,0.0464299283922,0.0559201128781,0.0465366765857
0.0569133274257,0.0572346150875,0.473556756973,0.0601679310203,0.0569487400353,0.0575695559382,0.0575908198953,0.056951507926,0.0617783479393,0.0612884052098
0.0611531101167,0.152063444257,0.339133858681,0.0703581050038,0.0611741505563,0.062322884798,0.0674803256989,0.0611758455634,0.0634096711874,0.0617286004126
0.0564389675856,0.0561025626957,0.0594249852002,0.0564385540783,0.0563616603613,0.483949929476,0.0579129755497,0.0564392246306,0.0596398487687,0.0572912544012
0.0676982402802,0.308941632509,0.0798631235957,0.0693251267076,0.0699591115117,0.0679069384933,0.0679412856698,0.069640763104,0.106200419366,0.0925233587623
0.0669631063938,0.0672547742724,0.35050535202,0.0690786093473,0.0669849514961,0.0704678371549,0.105116955936,0.0669935122132,0.0694274827838,0.0672074258327
0.0524641685188,0.078987762332,0.426327049732,0.0581285282969,0.0524795688689,0.0538256578147,0.104351386428,0.0525372698903,0.0664612948895,0.0544373132288
0.0456255674362,0.0456549264491,0.0713258981705,0.0457495078444,0.0528167448938,0.0468505397439,0.554438233376,0.0456425324082,0.0459398925304,0.0459561906755
0.0534684360027,0.0667817816138,0.456165194511,0.094552911818,0.0535705015063,0.0537974834442,0.0537847355008,0.0534920208156,0.0571939088404,0.0571930035949
0.0518114864826,0.051830239594,0.526061236858,0.0533453822136,0.0519103892148,0.0521303378046,0.0526379421353,0.0518343448639,0.0559914372861,0.0524471774697
0.0668398588896,0.0614311508834,0.0617426671088,0.0627728700638,0.0614469721913,0.0765625014901,0.0618390962481,0.06144997105,0.0631556883454,0.422759205103
0.565345585346,0.0478766001761,0.048326049,0.0479674227536,0.0486823432148,0.0479993857443,0.0483915358782,0.0478912740946,0.0481419824064,0.0493777990341
0.084042288363,0.144130185246,0.0864383429289,0.101160921156,0.0935140997171,0.0843013599515,0.0843440070748,0.0841593891382,0.124841310084,0.113068118691
0.046989466995,0.0470681898296,0.0526222027838,0.0470919646323,0.0522465035319,0.0482088774443,0.563169717789,0.0470549352467,0.0479112677276,0.0476368479431
0.0633965283632,0.061947774142,0.0658057630062,0.0623842999339,0.10492413491,0.0630469694734,0.0619781203568,0.375064104795,0.0676619112492,0.0737904235721
0.563535928726,0.0523798987269,0.0476606823504,0.0479685366154,0.0475825108588,0.0478575006127,0.0475909635425,0.0475885905325,0.0478702709079,0.049965120852
0.0505551807582,0.0506398789585,0.0511759929359,0.0506654419005,0.0523480437696,0.0562778003514,0.53585100174,0.0506256222725,0.0510993413627,0.0507616996765
0.067635692656,0.238711237907,0.0678989514709,0.0886020213366,0.06999117136,0.0693931505084,0.0685734823346,0.0676655247808,0.087499588728,0.174029141665
0.0439159423113,0.0558009594679,0.0636532604694,0.0451978482306,0.0534578673542,0.0443335361779,0.0442236922681,0.542225778103,0.0499896220863,0.0572014600039
0.0479244031012,0.0602701604366,0.0514446720481,0.0482346527278,0.0976153612137,0.0480721406639,0.0485059395432,0.0479911789298,0.429329991341,0.120611473918
0.0453828908503,0.0453835316002,0.0459761843085,0.572317004204,0.045397695154,0.0454931743443,0.0454057715833,0.0454034954309,0.0456722415984,0.063568033278
0.0549116358161,0.26441693306,0.0552102141082,0.0692614689469,0.0703978911042,0.0552316755056,0.0552964396775,0.0549484863877,0.254457592964,0.0658676698804
0.0487918034196,0.0488095954061,0.0497450046241,0.0500021986663,0.0597110576928,0.0511043667793,0.0491337254643,0.541825592518,0.049541015178,0.0513356439769
0.549097120762,0.0479244887829,0.047908063978,0.0481540635228,0.0617505274713,0.047991823405,0.0480161011219,0.0479109957814,0.0481713563204,0.0530754439533
0.045082744211,0.0450990647078,0.576177895069,0.0530626326799,0.0451688058674,0.0493592694402,0.0474053621292,0.0451026372612,0.0463885217905,0.047153044492
0.0459309145808,0.0459315627813,0.0460213795304,0.0826179757714,0.0459458976984,0.545703530312,0.0475292764604,0.0466027744114,0.0467984713614,0.0469181649387
0.0439464896917,0.0439623855054,0.0445193387568,0.557528913021,0.0440303683281,0.0446877516806,0.0518621504307,0.0439658649266,0.0553465634584,0.07015016675
0.0471001751721,0.0473173037171,0.0491043813527,0.0553545728326,0.0471900887787,0.559043645859,0.0486376844347,0.0504721142352,0.0481438152492,0.047636192292
0.0458531826735,0.0459300018847,0.0475812293589,0.567277491093,0.0458666421473,0.0459945350885,0.0460177995265,0.0580857917666,0.0471516996622,0.0502415969968
0.327773094177,0.0409082211554,0.318526744843,0.0513026155531,0.0409714840353,0.0411597676575,0.0434717722237,0.0409114584327,0.0411608181894,0.0538139864802
0.0497448518872,0.0537770874798,0.0557201877236,0.0515884868801,0.0555437803268,0.058926705271,0.514594197273,0.0497667975724,0.0604567341506,0.0498812198639
0.047901917249,0.0479192584753,0.0480883717537,0.0486364290118,0.0491616018116,0.0491626150906,0.563146650791,0.0479230545461,0.0500268489122,0.0480332300067
0.0469065718353,0.0469236709177,0.0542378462851,0.524479925632,0.0469357557595,0.0474474057555,0.0472352765501,0.0469380505383,0.0480959005654,0.090799562633
0.0515149533749,0.0515336021781,0.0521864667535,0.516911804676,0.0516132898629,0.0526334531605,0.0518196970224,0.0515376776457,0.0559678860009,0.0642811283469
0.0475494228303,0.0517609938979,0.0510875955224,0.0483422614634,0.0478939637542,0.0531188547611,0.555469632149,0.0472697466612,0.0501291155815,0.0473784208298
0.0502195581794,0.0502378679812,0.0516921579838,0.0605042986572,0.0504558049142,0.0509001873434,0.0505714826286,0.523027777672,0.0559730306268,0.0564178712666
0.562634587288,0.0476470179856,0.0480943098664,0.0477374047041,0.0517647713423,0.0477692112327,0.0479634255171,0.0503119975328,0.0479111261666,0.0481661893427
0.0462226420641,0.0459265634418,0.0460979193449,0.0459523238242,0.568213403225,0.0534600764513,0.0502673946321,0.0505198575556,0.0461195744574,0.047220248729
0.0482186898589,0.0480003990233,0.0484510101378,0.0482098720968,0.0516241230071,0.05379293859,0.556695461273,0.0480150952935,0.0488686040044,0.0481238104403
0.0560999363661,0.0934836193919,0.0561746619642,0.057095900178,0.453066468239,0.0562728755176,0.0564798600972,0.0561781041324,0.0588194392622,0.0563291087747
0.0633790791035,0.0639227479696,0.4020165205,0.0663489922881,0.0633997395635,0.0750373378396,0.0634110122919,0.0634078457952,0.0647310465574,0.074345625937
0.530959784985,0.0516970455647,0.0519592054188,0.0517951026559,0.0525670871139,0.0525965243578,0.052253074944,0.0517128780484,0.0519836172462,0.0524757131934
0.0460963360965,0.0461130216718,0.0929869562387,0.0479342639446,0.0461843311787,0.0530588254333,0.0463690273464,0.0461166724563,0.527655303478,0.0474852435291
0.073180153966,0.0636041164398,0.0659587308764,0.0621330477297,0.0627897456288,0.0889087617397,0.0728042423725,0.0607495866716,0.389303982258,0.0605676434934
0.0597189068794,0.0602311827242,0.0616867393255,0.0802491605282,0.0597383864224,0.0603359006345,0.059749007225,0.0599838942289,0.438369989395,0.0599367879331
0.0653441026807,0.12034676224,0.0655175447464,0.0655215978622,0.0732582062483,0.08526904881,0.0658234804869,0.0653683915734,0.078038200736,0.315512627363
0.501861810684,0.0543813034892,0.0543626658618,0.0546418055892,0.0586936958134,0.0544577129185,0.0544852614403,0.0570996515453,0.0546614304185,0.0553546510637
0.051410716027,0.051531098783,0.0640408545732,0.0526825897396,0.0560769289732,0.50430816412,0.0530889369547,0.0534402951598,0.0549816824496,0.0584386847913
0.046944912523,0.0469751209021,0.0477942079306,0.0486936233938,0.0477395765483,0.0471517927945,0.0472893118858,0.572501242161,0.0473217926919,0.0475884228945
0.0741796270013,0.0742064788938,0.0747733712196,0.0750306174159,0.0743212252855,0.0761261731386,0.0753628760576,0.0742123499513,0.119009934366,0.28277733922
0.054107543081,0.0541272722185,0.0569435954094,0.0551521666348,0.0564169362187,0.0559480711818,0.0547516383231,0.054143846035,0.0565685518086,0.501840412617
0.0598188750446,0.0877953991294,0.415004491806,0.06182519719,0.0598364174366,0.0613712184131,0.0616045743227,0.0599022246897,0.0606827624142,0.072158806026
0.0727951973677,0.139663845301,0.109242796898,0.148625820875,0.0669218227267,0.103362977505,0.0729274973273,0.0669250786304,0.0674582049251,0.152076721191
0.0450840033591,0.0452898219228,0.0474279858172,0.0545547604561,0.0450995191932,0.548222243786,0.0466932617128,0.0625983923674,0.0460574440658,0.058972556144
0.0454046465456,0.0558531694114,0.0454651229084,0.0455036871135,0.551368892193,0.049306858331,0.0651803165674,0.0486786477268,0.0458933636546,0.0473453141749
0.059793934226,0.0606545507908,0.0598673224449,0.066081546247,0.0599080733955,0.0601619072258,0.0606229938567,0.0598203130066,0.0604558773339,0.452633470297
0.0456542819738,0.557751774788,0.0472276359797,0.0465571694076,0.0460839420557,0.0457669235766,0.0459243580699,0.0474326498806,0.0718218535185,0.0457794293761
0.0690316483378,0.297959089279,0.0839290767908,0.0888889953494,0.0714337527752,0.0691783353686,0.0695380792022,0.0797271132469,0.0740792602301,0.0962346196175
0.0473656952381,0.0471553988755,0.0475288331509,0.0476132184267,0.0476355962455,0.0484719276428,0.571927785873,0.0471761450171,0.047497343272,0.0476281121373
0.0501075983047,0.0496339686215,0.0465942844748,0.04670971632,0.562250137329,0.0471306443214,0.0465261228383,0.0467090383172,0.0570026896894,0.0473357662559
0.0485604777932,0.509220540524,0.0488245263696,0.0783898755908,0.0508018992841,0.0532991439104,0.0489007756114,0.0485930554569,0.058041498065,0.0553682185709
0.339719712734,0.0617675893009,0.0617464073002,0.0620634704828,0.0732832029462,0.121867328882,0.0874499902129,0.0617501959205,0.0620857439935,0.0682663545012
0.105998635292,0.0996327251196,0.0804897844791,0.0805580466986,0.158468350768,0.0806305035949,0.0813581049442,0.0804947167635,0.149955078959,0.0824140235782
0.0502155460417,0.0636397376657,0.0502771772444,0.0503770001233,0.523791730404,0.0503394454718,0.0509295500815,0.0595327094197,0.0505439117551,0.0503531992435
0.0645604282618,0.0645839646459,0.406426548958,0.0664356797934,0.0646005943418,0.0714179351926,0.0658703818917,0.0646037459373,0.0667506828904,0.0647500157356
0.0853714495897,0.0847114920616,0.0864759832621,0.0931185409427,0.0855282694101,0.191824451089,0.0873008370399,0.0929999649525,0.0926913768053,0.099977619946
0.564597070217,0.0476572401822,0.0477504320443,0.0482581444085,0.0476721152663,0.0515512041748,0.0476805828512,0.047678206116,0.0479604154825,0.0491945967078
0.0500886701047,0.0501069352031,0.0508274398744,0.0624030083418,0.0501198396087,0.0502354390919,0.0504396781325,0.0501222871244,0.535420954227,0.0502357594669
0.0499759837985,0.0499942041934,0.0521188862622,0.465382814407,0.0500070787966,0.0505522228777,0.0503262020648,0.0500095114112,0.0504078939557,0.131225243211
0.0628944635391,0.393837422132,0.0629782378674,0.0636463463306,0.0645163357258,0.063088349998,0.063657656312,0.0629820972681,0.099247738719,0.0631513893604
0.558301508427,0.0487278364599,0.0487111322582,0.0489612594247,0.0490806922317,0.048796299845,0.0488209836185,0.0487141162157,0.0501547940075,0.0497314110398
0.0550385825336,0.152963265777,0.3381318748,0.0603257752955,0.08753605932,0.0790767371655,0.0569538772106,0.0550635717809,0.059347640723,0.055562607944
0.0471000000834,0.04713030532,0.0472250171006,0.0473648160696,0.0484766624868,0.0483645573258,0.572355389595,0.0471175126731,0.047424480319,0.0474413074553
0.0600027218461,0.0600035600364,0.145255491138,0.330946743488,0.060614593327,0.0601485334337,0.0600329563022,0.0600299611688,0.0901211574674,0.0728442892432
0.0519983656704,0.0531950332224,0.0534343235195,0.521762490273,0.0520976297557,0.0521266646683,0.052305970341,0.0520213060081,0.0551346354187,0.0559235475957
0.0696567744017,0.0586387477815,0.0587565973401,0.0735225453973,0.0590153038502,0.0592268332839,0.0590309649706,0.0586228258908,0.0589180998504,0.444611310959
0.0437535271049,0.044351965189,0.0556162334979,0.0787998884916,0.043768581003,0.0506585165858,0.0539932884276,0.0437697917223,0.487052202225,0.0982359647751
0.0579838939011,0.0580810345709,0.0600453577936,0.0581103526056,0.0754371732473,0.0594886168838,0.433477282524,0.0580646805465,0.0810908824205,0.0582207553089
0.0810424163938,0.082407720387,0.0816853493452,0.24750725925,0.081068828702,0.0882008522749,0.081083253026,0.0810791999102,0.0815591141582,0.0943659767509
0.0802299380302,0.0803643539548,0.0812984630466,0.0806901231408,0.098672054708,0.0804772675037,0.0807732641697,0.0803417190909,0.256595104933,0.0805576816201
0.0524653308094,0.0585197918117,0.0696041584015,0.0526078492403,0.0622310936451,0.053873937577,0.492618322372,0.0524848364294,0.0527491942048,0.0528455153108
0.0490292347968,0.0765758603811,0.0492958314717,0.0496365502477,0.527474105358,0.0491728819907,0.049372818321,0.0492456145585,0.0510239116848,0.0491732135415
0.0523393191397,0.417965710163,0.0524424090981,0.076903231442,0.0588548183441,0.0524665117264,0.0523657090962,0.0563274547458,0.0658472925425,0.114487498999
0.084145501256,0.0841466784477,0.0843112394214,0.0858799889684,0.0877644196153,0.0843499824405,0.0841879025102,0.0841837003827,0.221158102155,0.0998725071549
0.0466602370143,0.0467384122312,0.0467223897576,0.0469623021781,0.0476181171834,0.0468040816486,0.0468277558684,0.0467252507806,0.0473241768777,0.577617287636
0.0533968694508,0.0498650334775,0.0499625429511,0.0574422962964,0.0498805940151,0.0508022904396,0.0498894676566,0.0498869717121,0.0550584755838,0.533815443516
0.530186772346,0.0499951168895,0.0500928796828,0.0504251942039,0.0664206147194,0.0502997413278,0.0500196143985,0.0500171110034,0.0503131598234,0.0522298105061
0.0494697280228,0.0494704246521,0.456124663353,0.112723223865,0.054092336446,0.0616943277419,0.0494946539402,0.049492187798,0.05342348665,0.0640149861574
0.0807590335608,0.0807882621884,0.0841161459684,0.0845435857773,0.0809131935239,0.081389605999,0.0812367722392,0.255216121674,0.0872841253877,0.08375313133
0.0468696542084,0.046899817884,0.0469940602779,0.0471331775188,0.0468857847154,0.569935798645,0.0526957027614,0.0468870848417,0.047253254801,0.0484456345439
0.0566036738455,0.36183065176,0.0601091906428,0.0573048181832,0.0566389001906,0.0569335743785,0.0572333373129,0.13566596806,0.0921540334821,0.0655258819461
0.0902896746993,0.0918484553695,0.0907806158066,0.0904939174652,0.090345852077,0.153441429138,0.0930834412575,0.0903502553701,0.118062749505,0.0913035944104
0.0859094485641,0.131222531199,0.0860786512494,0.0862918868661,0.177924722433,0.0861182063818,0.0859527438879,0.0862906426191,0.0867627486587,0.0874484702945
0.0919065698981,0.0892472341657,0.0620964691043,0.0636171102524,0.0640871301293,0.0913111940026,0.0623864233494,0.215407341719,0.0664280876517,0.193512454629
0.044595669955,0.0734102874994,0.0446835048497,0.0449009984732,0.514881372452,0.0458413809538,0.0943628698587,0.0471807979047,0.045384734869,0.0447583757341
0.0542799197137,0.0542997121811,0.0562243796885,0.0565248318017,0.0543136931956,0.0549271032214,0.0549260675907,0.0543163381517,0.0567487701774,0.503439188004
0.0470175333321,0.0470345504582,0.0494536086917,0.0494209006429,0.0471072867513,0.505512356758,0.0485523454845,0.0796099677682,0.0516428910196,0.0746485292912
0.0703687816858,0.0704866722226,0.0713059604168,0.0705222710967,0.164516791701,0.0746903344989,0.238900154829,0.0704668238759,0.0980859845877,0.0706562399864
0.523313522339,0.0441725216806,0.0442588999867,0.0456882454455,0.111049227417,0.0472136363387,0.0441941581666,0.0441919565201,0.050776142627,0.0451416559517
0.104535140097,0.0760118365288,0.0763972997665,0.0761560276151,0.0785068273544,0.134330317378,0.0765166059136,0.139788806438,0.0770937204361,0.160663411021
0.059348218143,0.105650827289,0.403569757938,0.074563883245,0.0506650134921,0.0568310022354,0.0938016995788,0.0506714843214,0.0537864491343,0.0511116608977
0.0458545573056,0.0458711571991,0.0460330434144,0.0473898202181,0.0461759753525,0.0468463338912,0.0465859919786,0.0458747856319,0.067384980619,0.561983406544
0.0503583475947,0.0503590591252,0.0504575334489,0.0510155409575,0.0503747798502,0.0543810650706,0.0503837354481,0.0503812134266,0.537182867527,0.0551058650017
0.0685909092426,0.0686159059405,0.0699309110641,0.0696318894625,0.0774396285415,0.0809740573168,0.0690715610981,0.34866309166,0.0753744542599,0.0717075914145
0.0537089183927,0.0639199987054,0.0498832166195,0.0499822497368,0.515740096569,0.0525131076574,0.0505545735359,0.0574677623808,0.0502835139632,0.0559465289116
0.0573647357523,0.0576266087592,0.0598789080977,0.0624807551503,0.0617260597646,0.438079565763,0.0642034113407,0.0619114525616,0.0589577704668,0.0777707025409
0.0466786138713,0.0466792695224,0.0467705503106,0.0473906137049,0.0466938391328,0.0468513295054,0.0467021465302,0.0466998107731,0.0469762273133,0.578557550907
0.0673752948642,0.080083578825,0.0686377435923,0.0864138007164,0.0673984736204,0.0683854818344,0.0678695887327,0.0674003437161,0.0852050557733,0.341230660677
0.0429965667427,0.0430686026812,0.0439730621874,0.44556710124,0.0430091917515,0.0431291162968,0.0431509315968,0.0957315191627,0.0502543412149,0.14911955595
0.0634169876575,0.0642355382442,0.396211266518,0.0844598412514,0.0634388104081,0.0647772327065,0.0699784383178,0.0634405687451,0.0645822286606,0.0654591098428
0.0671491697431,0.129794985056,0.0673274025321,0.179650500417,0.104283921421,0.0732637643814,0.172166228294,0.0675491169095,0.0711791664362,0.0676357597113
0.0888062044978,0.174735575914,0.0892036557198,0.0975230634212,0.0888351649046,0.0900243297219,0.0888509601355,0.0888465195894,0.0893724113703,0.103802129626
