c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.0181818181818,0.0167272727273,0.0712727272727,0.122181818182,0.0101818181818,0.0261818181818,0.0581818181818,0.00654545454545,0.608363636364,0.0621818181818
0.00109090909091,0.0563636363636,0.0607272727273,0.0341818181818,0.00363636363636,0.00727272727273,0.00254545454545,0.00472727272727,0.817454545455,0.012
0.959636363636,0.00109090909091,0.000363636363636,0.000727272727273,0.00654545454545,0.0138181818182,0.00581818181818,0.004,0.00181818181818,0.00618181818182
0.00618181818182,0.745454545455,0.00836363636364,0.00436363636364,0.0218181818182,0.00763636363636,0.0149090909091,0.0192727272727,0.165090909091,0.00690909090909
0.00290909090909,0.0941818181818,0.00436363636364,0.00472727272727,0.044,0.0465454545455,0.0123636363636,0.0112727272727,0.0225454545455,0.757090909091
0.00181818181818,0.182545454545,0.625818181818,0.0421818181818,0.00909090909091,0.0290909090909,0.00654545454545,0.0141818181818,0.0781818181818,0.0105454545455
0.00363636363636,0.0174545454545,0.0130909090909,0.0301818181818,0.0149090909091,0.814909090909,0.00327272727273,0.0261818181818,0.0309090909091,0.0454545454545
0.00254545454545,0.00836363636364,0.012,0.00436363636364,0.00945454545455,0.9,0.00618181818182,0.0181818181818,0.0294545454545,0.00945454545455
0.00181818181818,0.00727272727273,0.0250909090909,0.0236363636364,0.0127272727273,0.0145454545455,0.00218181818182,0.868727272727,0.0276363636364,0.0163636363636
0.00618181818182,0.0145454545455,0.0309090909091,0.655272727273,0.000727272727273,0.0294545454545,0.00181818181818,0.00909090909091,0.0196363636364,0.232363636364
0.00436363636364,0.00181818181818,0.0127272727273,0.0712727272727,0.0,0.0272727272727,0.0,0.00218181818182,0.00218181818182,0.878181818182
0.00581818181818,0.0221818181818,0.00509090909091,0.0112727272727,0.0650909090909,0.0170909090909,0.00363636363636,0.850545454545,0.0134545454545,0.00581818181818
0.00218181818182,0.0152727272727,0.0665454545455,0.101090909091,0.00436363636364,0.00618181818182,0.00690909090909,0.00690909090909,0.742909090909,0.0476363636364
0.00181818181818,0.00472727272727,0.00327272727273,0.00618181818182,0.00690909090909,0.953090909091,0.00218181818182,0.00363636363636,0.0109090909091,0.00727272727273
0.000727272727273,0.830181818182,0.0269090909091,0.0250909090909,0.004,0.0494545454545,0.0232727272727,0.00109090909091,0.0167272727273,0.0225454545455
0.00363636363636,0.0203636363636,0.0614545454545,0.758181818182,0.00472727272727,0.0141818181818,0.00109090909091,0.0127272727273,0.0163636363636,0.107272727273
0.0149090909091,0.00290909090909,0.00145454545455,0.000363636363636,0.929454545455,0.0185454545455,0.0105454545455,0.0138181818182,0.00436363636364,0.00363636363636
0.00909090909091,0.00218181818182,0.00109090909091,0.0127272727273,0.00109090909091,0.0218181818182,0.0,0.00145454545455,0.00472727272727,0.945818181818
0.00254545454545,0.00763636363636,0.806909090909,0.0974545454545,0.00145454545455,0.00181818181818,0.000727272727273,0.012,0.0629090909091,0.00654545454545
0.00218181818182,0.0443636363636,0.0941818181818,0.0621818181818,0.0396363636364,0.0236363636364,0.0,0.0265454545455,0.671636363636,0.0356363636364
0.00763636363636,0.000727272727273,0.00181818181818,0.00145454545455,0.0174545454545,0.0149090909091,0.947636363636,0.00290909090909,0.00472727272727,0.000727272727273
0.00363636363636,0.00581818181818,0.00109090909091,0.000727272727273,0.908363636364,0.0225454545455,0.0472727272727,0.00436363636364,0.00509090909091,0.00109090909091
0.004,0.016,0.0134545454545,0.0301818181818,0.0152727272727,0.0101818181818,0.00181818181818,0.893090909091,0.0134545454545,0.00254545454545
0.000363636363636,0.00363636363636,0.00872727272727,0.822909090909,0.0,0.0149090909091,0.000363636363636,0.00436363636364,0.00581818181818,0.138909090909
0.0181818181818,0.0243636363636,0.024,0.0192727272727,0.126909090909,0.0170909090909,0.0152727272727,0.655272727273,0.0538181818182,0.0458181818182
0.00145454545455,0.0374545454545,0.854181818182,0.012,0.000727272727273,0.0163636363636,0.0170909090909,0.00290909090909,0.0541818181818,0.00363636363636
0.000363636363636,0.953454545455,0.00945454545455,0.008,0.00363636363636,0.00145454545455,0.000727272727273,0.0,0.0149090909091,0.008
0.00763636363636,0.0716363636364,0.0109090909091,0.00654545454545,0.0574545454545,0.00509090909091,0.812363636364,0.000363636363636,0.0269090909091,0.00109090909091
0.0941818181818,0.0225454545455,0.0392727272727,0.174181818182,0.00472727272727,0.0341818181818,0.000363636363636,0.0269090909091,0.0247272727273,0.578909090909
0.00181818181818,0.0189090909091,0.0916363636364,0.661818181818,0.000727272727273,0.0149090909091,0.0,0.096,0.0552727272727,0.0589090909091
0.00145454545455,0.770181818182,0.0349090909091,0.00945454545455,0.00472727272727,0.0327272727273,0.120363636364,0.00145454545455,0.0192727272727,0.00545454545455
0.00254545454545,0.734909090909,0.0345454545455,0.0130909090909,0.0152727272727,0.0385454545455,0.0381818181818,0.00763636363636,0.113090909091,0.00218181818182
0.00727272727273,0.639636363636,0.0810909090909,0.0218181818182,0.00945454545455,0.00872727272727,0.048,0.00181818181818,0.171272727273,0.0109090909091
0.0610909090909,0.145454545455,0.0603636363636,0.0258181818182,0.0294545454545,0.0472727272727,0.016,0.0698181818182,0.493454545455,0.0512727272727
0.00581818181818,0.486181818182,0.0385454545455,0.008,0.0487272727273,0.197818181818,0.0592727272727,0.0305454545455,0.121818181818,0.00327272727273
0.00327272727273,0.0447272727273,0.0167272727273,0.00509090909091,0.0730909090909,0.769454545455,0.0330909090909,0.0134545454545,0.0305454545455,0.0105454545455
0.00254545454545,0.114909090909,0.233454545455,0.0574545454545,0.0189090909091,0.0850909090909,0.0865454545455,0.00654545454545,0.366909090909,0.0276363636364
0.000727272727273,0.00690909090909,0.0134545454545,0.896727272727,0.000363636363636,0.00472727272727,0.000363636363636,0.004,0.00436363636364,0.0683636363636
0.0883636363636,0.0396363636364,0.02,0.0378181818182,0.0189090909091,0.113090909091,0.0847272727273,0.0145454545455,0.525090909091,0.0578181818182
0.00545454545455,0.865090909091,0.00581818181818,0.0225454545455,0.00690909090909,0.00763636363636,0.000727272727273,0.00727272727273,0.00727272727273,0.0712727272727
0.0250909090909,0.00690909090909,0.0323636363636,0.0203636363636,0.0218181818182,0.792,0.0414545454545,0.0134545454545,0.0352727272727,0.0112727272727
0.946181818182,0.000363636363636,0.00218181818182,0.00363636363636,0.00909090909091,0.0152727272727,0.00618181818182,0.00363636363636,0.004,0.00945454545455
0.0,0.000363636363636,0.00618181818182,0.974909090909,0.0,0.00618181818182,0.0,0.00109090909091,0.00145454545455,0.00981818181818
0.0,0.00872727272727,0.000727272727273,0.0,0.960727272727,0.00327272727273,0.00290909090909,0.0156363636364,0.00472727272727,0.00327272727273
0.949454545455,0.00181818181818,0.000727272727273,0.00654545454545,0.004,0.00472727272727,0.00618181818182,0.00145454545455,0.00545454545455,0.0196363636364
0.00145454545455,0.00290909090909,0.0116363636364,0.0352727272727,0.00254545454545,0.0338181818182,0.00363636363636,0.008,0.00545454545455,0.895272727273
0.0272727272727,0.0487272727273,0.0149090909091,0.0294545454545,0.110181818182,0.0170909090909,0.637454545455,0.0170909090909,0.076,0.0218181818182
0.0450909090909,0.0421818181818,0.0636363636364,0.239272727273,0.0294545454545,0.0629090909091,0.158545454545,0.0232727272727,0.261818181818,0.0738181818182
0.000363636363636,0.00145454545455,0.00436363636364,0.004,0.02,0.00872727272727,0.000363636363636,0.913818181818,0.0203636363636,0.0265454545455
0.00363636363636,0.0105454545455,0.00472727272727,0.0185454545455,0.00690909090909,0.895636363636,0.0207272727273,0.008,0.0207272727273,0.0105454545455
0.989818181818,0.0,0.000727272727273,0.000727272727273,0.00254545454545,0.00254545454545,0.00109090909091,0.000363636363636,0.00109090909091,0.00109090909091
0.0232727272727,0.0501818181818,0.0389090909091,0.0610909090909,0.0345454545455,0.0745454545455,0.00327272727273,0.254545454545,0.107272727273,0.352363636364
0.0101818181818,0.0185454545455,0.00181818181818,0.00727272727273,0.107636363636,0.0367272727273,0.00436363636364,0.732363636364,0.0152727272727,0.0658181818182
0.00363636363636,0.0152727272727,0.032,0.064,0.0221818181818,0.02,0.00254545454545,0.751272727273,0.0705454545455,0.0185454545455
0.00254545454545,0.00909090909091,0.00109090909091,0.00109090909091,0.00545454545455,0.00254545454545,0.973454545455,0.000727272727273,0.00254545454545,0.00145454545455
0.000363636363636,0.849090909091,0.0309090909091,0.0149090909091,0.00763636363636,0.0138181818182,0.0105454545455,0.00654545454545,0.064,0.00218181818182
0.00472727272727,0.0207272727273,0.00509090909091,0.0185454545455,0.0472727272727,0.00509090909091,0.00145454545455,0.774181818182,0.048,0.0749090909091
0.00109090909091,0.00254545454545,0.00145454545455,0.00181818181818,0.00436363636364,0.967272727273,0.00145454545455,0.00436363636364,0.00509090909091,0.0105454545455
0.00254545454545,0.0821818181818,0.180727272727,0.420727272727,0.00327272727273,0.0156363636364,0.00945454545455,0.0181818181818,0.193454545455,0.0738181818182
0.00109090909091,0.0632727272727,0.0363636363636,0.0123636363636,0.0254545454545,0.773090909091,0.00472727272727,0.00618181818182,0.0483636363636,0.0290909090909
0.016,0.0283636363636,0.0123636363636,0.0272727272727,0.106545454545,0.008,0.00581818181818,0.688727272727,0.0749090909091,0.032
0.008,0.00909090909091,0.0127272727273,0.0858181818182,0.0,0.0145454545455,0.0,0.00436363636364,0.00618181818182,0.859272727273
0.0,0.00545454545455,0.0392727272727,0.852727272727,0.000363636363636,0.024,0.0,0.00654545454545,0.0414545454545,0.0301818181818
0.00763636363636,0.0134545454545,0.00436363636364,0.0221818181818,0.0265454545455,0.00872727272727,0.000727272727273,0.838909090909,0.0505454545455,0.0269090909091
0.00436363636364,0.0149090909091,0.0214545454545,0.729090909091,0.00109090909091,0.0232727272727,0.00436363636364,0.008,0.0901818181818,0.103272727273
0.0123636363636,0.0821818181818,0.110181818182,0.375636363636,0.00981818181818,0.0450909090909,0.0134545454545,0.00545454545455,0.201090909091,0.144727272727
0.0450909090909,0.012,0.00181818181818,0.000727272727273,0.904,0.00254545454545,0.00545454545455,0.00763636363636,0.0105454545455,0.0101818181818
0.00181818181818,0.0265454545455,0.00327272727273,0.0490909090909,0.00254545454545,0.841454545455,0.00509090909091,0.00509090909091,0.0207272727273,0.0443636363636
0.0330909090909,0.0116363636364,0.004,0.0356363636364,0.00327272727273,0.0214545454545,0.00218181818182,0.008,0.0232727272727,0.857454545455
0.00181818181818,0.169454545455,0.012,0.02,0.104363636364,0.0149090909091,0.00145454545455,0.584727272727,0.0494545454545,0.0418181818182
0.0658181818182,0.0298181818182,0.536,0.123272727273,0.0112727272727,0.0101818181818,0.00436363636364,0.0374545454545,0.0294545454545,0.152363636364
0.0178181818182,0.0112727272727,0.00472727272727,0.0189090909091,0.0610909090909,0.791272727273,0.0261818181818,0.0203636363636,0.016,0.0323636363636
0.0,0.00363636363636,0.004,0.00909090909091,0.00763636363636,0.00327272727273,0.0,0.938909090909,0.00945454545455,0.024
0.004,0.00290909090909,0.0101818181818,0.0654545454545,0.000727272727273,0.032,0.00436363636364,0.00181818181818,0.00472727272727,0.873818181818
0.00290909090909,0.0927272727273,0.0269090909091,0.0629090909091,0.0163636363636,0.0403636363636,0.000727272727273,0.117454545455,0.612,0.0276363636364
0.00290909090909,0.00327272727273,0.004,0.036,0.000727272727273,0.00327272727273,0.000363636363636,0.00290909090909,0.00909090909091,0.937454545455
0.00109090909091,0.0156363636364,0.00290909090909,0.00327272727273,0.0149090909091,0.00472727272727,0.000727272727273,0.937090909091,0.0105454545455,0.00909090909091
0.000363636363636,0.012,0.918909090909,0.0407272727273,0.000727272727273,0.00218181818182,0.0,0.00218181818182,0.0112727272727,0.0116363636364
0.0992727272727,0.00581818181818,0.00472727272727,0.004,0.816363636364,0.00581818181818,0.0490909090909,0.00472727272727,0.00581818181818,0.00436363636364
0.00545454545455,0.0287272727273,0.000727272727273,0.00363636363636,0.639636363636,0.0574545454545,0.00436363636364,0.0803636363636,0.0123636363636,0.167272727273
0.0,0.92,0.00981818181818,0.00327272727273,0.0203636363636,0.00145454545455,0.012,0.00581818181818,0.024,0.00327272727273
0.778909090909,0.0185454545455,0.0123636363636,0.0134545454545,0.0425454545455,0.0163636363636,0.0541818181818,0.00545454545455,0.0225454545455,0.0356363636364
0.00872727272727,0.0141818181818,0.0229090909091,0.0127272727273,0.0338181818182,0.00436363636364,0.00327272727273,0.838545454545,0.0490909090909,0.0123636363636
0.0138181818182,0.00981818181818,0.00690909090909,0.00290909090909,0.820727272727,0.0127272727273,0.0167272727273,0.0810909090909,0.0232727272727,0.012
0.0378181818182,0.00545454545455,0.0349090909091,0.0476363636364,0.004,0.00545454545455,0.0123636363636,0.0109090909091,0.150545454545,0.690909090909
0.00363636363636,0.728727272727,0.0123636363636,0.0178181818182,0.106909090909,0.00363636363636,0.00472727272727,0.0352727272727,0.052,0.0349090909091
0.0,0.0185454545455,0.0327272727273,0.0272727272727,0.00690909090909,0.785454545455,0.00145454545455,0.0461818181818,0.0621818181818,0.0192727272727
0.000363636363636,0.0181818181818,0.853454545455,0.048,0.00145454545455,0.00690909090909,0.000727272727273,0.0130909090909,0.0421818181818,0.0156363636364
0.00181818181818,0.0709090909091,0.0283636363636,0.0301818181818,0.0203636363636,0.676363636364,0.00290909090909,0.0323636363636,0.0821818181818,0.0545454545455
0.00909090909091,0.0178181818182,0.00181818181818,0.0389090909091,0.0654545454545,0.631636363636,0.0861818181818,0.0210909090909,0.0407272727273,0.0872727272727
0.004,0.0305454545455,0.0334545454545,0.0218181818182,0.00909090909091,0.0207272727273,0.0105454545455,0.0149090909091,0.826181818182,0.0287272727273
0.0185454545455,0.0290909090909,0.00254545454545,0.00363636363636,0.865818181818,0.008,0.0421818181818,0.00690909090909,0.0105454545455,0.0127272727273
0.00618181818182,0.0941818181818,0.0250909090909,0.024,0.106909090909,0.0138181818182,0.00181818181818,0.580363636364,0.0821818181818,0.0654545454545
0.064,0.0501818181818,0.381454545455,0.174545454545,0.0101818181818,0.0530909090909,0.0109090909091,0.0327272727273,0.0421818181818,0.180727272727
0.738545454545,0.0138181818182,0.0425454545455,0.0367272727273,0.024,0.0272727272727,0.0527272727273,0.0123636363636,0.0149090909091,0.0370909090909
0.00254545454545,0.028,0.0669090909091,0.785454545455,0.000363636363636,0.0112727272727,0.00218181818182,0.00327272727273,0.0272727272727,0.0727272727273
0.024,0.107272727273,0.386909090909,0.0341818181818,0.0596363636364,0.00872727272727,0.0309090909091,0.0861818181818,0.229090909091,0.0330909090909
0.00145454545455,0.0218181818182,0.0232727272727,0.633454545455,0.00218181818182,0.114181818182,0.0167272727273,0.00472727272727,0.0210909090909,0.161090909091
0.00327272727273,0.0116363636364,0.0127272727273,0.168363636364,0.00145454545455,0.0821818181818,0.00145454545455,0.000727272727273,0.012,0.706181818182
0.00872727272727,0.0465454545455,0.114545454545,0.0869090909091,0.0298181818182,0.0312727272727,0.004,0.506545454545,0.116,0.0556363636364
0.00545454545455,0.0174545454545,0.0207272727273,0.0338181818182,0.056,0.0130909090909,0.00690909090909,0.816727272727,0.0250909090909,0.00472727272727
0.311636363636,0.0178181818182,0.0105454545455,0.0178181818182,0.139636363636,0.0701818181818,0.312363636364,0.0101818181818,0.0469090909091,0.0629090909091
0.961090909091,0.000363636363636,0.00109090909091,0.000363636363636,0.004,0.00327272727273,0.0221818181818,0.0,0.00218181818182,0.00545454545455
0.00909090909091,0.0254545454545,0.0803636363636,0.452,0.0149090909091,0.0174545454545,0.00945454545455,0.0487272727273,0.312727272727,0.0298181818182
0.951636363636,0.00472727272727,0.000727272727273,0.00290909090909,0.0181818181818,0.00145454545455,0.00690909090909,0.00181818181818,0.00472727272727,0.00690909090909
0.000363636363636,0.0185454545455,0.925818181818,0.0192727272727,0.000727272727273,0.00690909090909,0.00109090909091,0.00181818181818,0.0221818181818,0.00327272727273
0.00872727272727,0.189090909091,0.00654545454545,0.00763636363636,0.696,0.00654545454545,0.0265454545455,0.0232727272727,0.0236363636364,0.012
0.00763636363636,0.0294545454545,0.00727272727273,0.0134545454545,0.0785454545455,0.004,0.00327272727273,0.746181818182,0.0756363636364,0.0345454545455
0.00509090909091,0.0312727272727,0.06,0.0625454545455,0.000727272727273,0.00436363636364,0.00727272727273,0.00436363636364,0.805454545455,0.0189090909091
0.00545454545455,0.275636363636,0.0523636363636,0.0189090909091,0.0134545454545,0.00363636363636,0.00909090909091,0.00472727272727,0.607636363636,0.00909090909091
0.00181818181818,0.00836363636364,0.00690909090909,0.00509090909091,0.0134545454545,0.910181818182,0.00763636363636,0.0250909090909,0.00945454545455,0.012
0.00436363636364,0.0789090909091,0.618909090909,0.165090909091,0.00690909090909,0.00327272727273,0.00763636363636,0.0192727272727,0.0534545454545,0.0421818181818
0.0,0.00436363636364,0.970181818182,0.0123636363636,0.00109090909091,0.0,0.000727272727273,0.00109090909091,0.00945454545455,0.000727272727273
0.00690909090909,0.004,0.0127272727273,0.0530909090909,0.00145454545455,0.787272727273,0.0127272727273,0.000727272727273,0.00945454545455,0.111636363636
0.004,0.677818181818,0.0694545454545,0.0178181818182,0.0454545454545,0.00436363636364,0.0549090909091,0.0145454545455,0.105818181818,0.00581818181818
0.923272727273,0.00654545454545,0.00618181818182,0.00181818181818,0.0189090909091,0.00872727272727,0.00654545454545,0.00727272727273,0.00545454545455,0.0152727272727
0.000363636363636,0.0705454545455,0.0436363636364,0.826181818182,0.000727272727273,0.00181818181818,0.000727272727273,0.00981818181818,0.0170909090909,0.0290909090909
0.00181818181818,0.0185454545455,0.004,0.0,0.00909090909091,0.00181818181818,0.957090909091,0.0,0.00763636363636,0.0
0.00654545454545,0.0516363636364,0.317454545455,0.307272727273,0.00509090909091,0.0385454545455,0.004,0.008,0.152727272727,0.108727272727
0.00436363636364,0.0461818181818,0.0181818181818,0.18,0.00327272727273,0.0192727272727,0.0,0.008,0.0225454545455,0.698181818182
0.00727272727273,0.0469090909091,0.00218181818182,0.00509090909091,0.868363636364,0.00581818181818,0.0327272727273,0.0112727272727,0.0145454545455,0.00581818181818
0.00290909090909,0.0585454545455,0.0356363636364,0.0447272727273,0.0323636363636,0.0687272727273,0.00509090909091,0.495636363636,0.211636363636,0.0447272727273
0.00872727272727,0.785454545455,0.0167272727273,0.00290909090909,0.0327272727273,0.00581818181818,0.028,0.00581818181818,0.104727272727,0.00909090909091
0.991636363636,0.000727272727273,0.000727272727273,0.000363636363636,0.00327272727273,0.00181818181818,0.000727272727273,0.000363636363636,0.0,0.000363636363636
0.00181818181818,0.00509090909091,0.0763636363636,0.834909090909,0.000727272727273,0.0109090909091,0.00872727272727,0.00363636363636,0.0334545454545,0.0243636363636
0.0414545454545,0.0952727272727,0.492,0.0854545454545,0.0443636363636,0.00181818181818,0.0196363636364,0.0487272727273,0.101090909091,0.0701818181818
0.826545454545,0.00436363636364,0.0130909090909,0.0229090909091,0.00436363636364,0.0283636363636,0.044,0.00181818181818,0.016,0.0385454545455
0.00763636363636,0.0629090909091,0.00618181818182,0.00436363636364,0.0134545454545,0.02,0.00581818181818,0.0134545454545,0.843272727273,0.0229090909091
0.008,0.0421818181818,0.0294545454545,0.0734545454545,0.0323636363636,0.490181818182,0.00109090909091,0.0465454545455,0.116727272727,0.16
0.00109090909091,0.0127272727273,0.00218181818182,0.0450909090909,0.00181818181818,0.00945454545455,0.00218181818182,0.00290909090909,0.0163636363636,0.906181818182
0.00581818181818,0.028,0.00290909090909,0.00290909090909,0.804727272727,0.0269090909091,0.106181818182,0.00145454545455,0.0178181818182,0.00327272727273
0.00254545454545,0.0145454545455,0.0109090909091,0.0447272727273,0.00981818181818,0.00836363636364,0.00145454545455,0.843272727273,0.0189090909091,0.0454545454545
0.0149090909091,0.0269090909091,0.0610909090909,0.0461818181818,0.00472727272727,0.00654545454545,0.0181818181818,0.00981818181818,0.765090909091,0.0465454545455
0.00218181818182,0.182909090909,0.0949090909091,0.0505454545455,0.0130909090909,0.00327272727273,0.0389090909091,0.0127272727273,0.577454545455,0.024
0.000363636363636,0.0105454545455,0.963636363636,0.00727272727273,0.000363636363636,0.00254545454545,0.0,0.00109090909091,0.0123636363636,0.00181818181818
0.00363636363636,0.0843636363636,0.0229090909091,0.0261818181818,0.0661818181818,0.00472727272727,0.721454545455,0.0145454545455,0.0421818181818,0.0138181818182
0.00581818181818,0.0341818181818,0.577818181818,0.225454545455,0.00145454545455,0.0178181818182,0.00290909090909,0.0250909090909,0.0538181818182,0.0556363636364
0.988727272727,0.000363636363636,0.00109090909091,0.0,0.00290909090909,0.00145454545455,0.00181818181818,0.000727272727273,0.00254545454545,0.000363636363636
0.985090909091,0.000727272727273,0.000363636363636,0.0,0.00472727272727,0.00109090909091,0.00109090909091,0.00181818181818,0.00218181818182,0.00290909090909
0.997090909091,0.0,0.000363636363636,0.000363636363636,0.000363636363636,0.000363636363636,0.0,0.0,0.000363636363636,0.00109090909091
0.00145454545455,0.0185454545455,0.0123636363636,0.008,0.0316363636364,0.00545454545455,0.895636363636,0.00327272727273,0.0203636363636,0.00327272727273
0.0152727272727,0.0465454545455,0.0207272727273,0.016,0.237090909091,0.0305454545455,0.00836363636364,0.488,0.076,0.0614545454545
0.000727272727273,0.00872727272727,0.00981818181818,0.0247272727273,0.00909090909091,0.876363636364,0.000363636363636,0.0112727272727,0.0232727272727,0.0356363636364
0.00290909090909,0.0981818181818,0.107636363636,0.024,0.0323636363636,0.0134545454545,0.008,0.0254545454545,0.666909090909,0.0210909090909
0.00290909090909,0.00109090909091,0.00581818181818,0.825454545455,0.000363636363636,0.0294545454545,0.000363636363636,0.00109090909091,0.00145454545455,0.132
0.00181818181818,0.00109090909091,0.00436363636364,0.0170909090909,0.000727272727273,0.00181818181818,0.0,0.962181818182,0.00763636363636,0.00327272727273
0.000727272727273,0.0149090909091,0.016,0.845818181818,0.00109090909091,0.0403636363636,0.00327272727273,0.00254545454545,0.0152727272727,0.06
0.000727272727273,0.0309090909091,0.0552727272727,0.0592727272727,0.00327272727273,0.757454545455,0.00545454545455,0.00945454545455,0.072,0.00618181818182
0.00763636363636,0.206545454545,0.0552727272727,0.016,0.0949090909091,0.0101818181818,0.548727272727,0.00545454545455,0.0527272727273,0.00254545454545
0.00763636363636,0.00327272727273,0.00254545454545,0.00109090909091,0.959272727273,0.000727272727273,0.0167272727273,0.00181818181818,0.00436363636364,0.00254545454545
0.0,0.04,0.0370909090909,0.0570909090909,0.0145454545455,0.711272727273,0.000363636363636,0.0578181818182,0.048,0.0338181818182
0.00654545454545,0.802909090909,0.008,0.00327272727273,0.0305454545455,0.00618181818182,0.072,0.00290909090909,0.0665454545455,0.00109090909091
0.0,0.00654545454545,0.00327272727273,0.00254545454545,0.0123636363636,0.944363636364,0.000363636363636,0.00763636363636,0.00909090909091,0.0138181818182
0.004,0.0425454545455,0.605818181818,0.207272727273,0.00290909090909,0.0152727272727,0.00218181818182,0.0290909090909,0.0450909090909,0.0458181818182
0.0112727272727,0.00654545454545,0.0101818181818,0.191272727273,0.000727272727273,0.076,0.00109090909091,0.00145454545455,0.024,0.677454545455
0.000727272727273,0.000363636363636,0.00109090909091,0.000727272727273,0.0,0.00218181818182,0.993454545455,0.0,0.00109090909091,0.000363636363636
0.0221818181818,0.0207272727273,0.00763636363636,0.00109090909091,0.892363636364,0.00181818181818,0.0258181818182,0.00909090909091,0.0156363636364,0.00363636363636
0.00909090909091,0.0123636363636,0.810545454545,0.036,0.00145454545455,0.00763636363636,0.00254545454545,0.00690909090909,0.0938181818182,0.0196363636364
0.000727272727273,0.952363636364,0.00472727272727,0.00436363636364,0.0123636363636,0.00109090909091,0.00109090909091,0.00472727272727,0.0178181818182,0.000727272727273
0.00472727272727,0.00981818181818,0.0178181818182,0.00472727272727,0.0141818181818,0.0305454545455,0.894545454545,0.004,0.0170909090909,0.00254545454545
0.0490909090909,0.0676363636364,0.0385454545455,0.0454545454545,0.0298181818182,0.129454545455,0.00727272727273,0.106181818182,0.477454545455,0.0490909090909
0.00218181818182,0.00872727272727,0.0523636363636,0.0123636363636,0.00145454545455,0.00218181818182,0.008,0.00254545454545,0.892,0.0181818181818
0.00981818181818,0.0298181818182,0.0847272727273,0.152727272727,0.00909090909091,0.0218181818182,0.0330909090909,0.0163636363636,0.530909090909,0.111636363636
0.00545454545455,0.0112727272727,0.107272727273,0.110909090909,0.00472727272727,0.0170909090909,0.0185454545455,0.00945454545455,0.637818181818,0.0774545454545
0.00181818181818,0.00545454545455,0.00909090909091,0.00763636363636,0.0305454545455,0.00581818181818,0.00109090909091,0.850909090909,0.0254545454545,0.0621818181818
0.00181818181818,0.0138181818182,0.0178181818182,0.0356363636364,0.0312727272727,0.0170909090909,0.00145454545455,0.835272727273,0.0243636363636,0.0214545454545
0.0109090909091,0.0363636363636,0.00509090909091,0.00363636363636,0.838181818182,0.00545454545455,0.00618181818182,0.044,0.0265454545455,0.0236363636364
0.000727272727273,0.00254545454545,0.00181818181818,0.000363636363636,0.00618181818182,0.00327272727273,0.0,0.980727272727,0.00436363636364,0.0
0.00290909090909,0.016,0.0112727272727,0.0734545454545,0.00181818181818,0.793454545455,0.00654545454545,0.00618181818182,0.0461818181818,0.0421818181818
