c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.976363636364,0.000363636363636,0.00109090909091,0.00109090909091,0.00690909090909,0.00327272727273,0.00509090909091,0.00254545454545,0.00181818181818,0.00145454545455
0.00436363636364,0.126181818182,0.0185454545455,0.0196363636364,0.670545454545,0.004,0.0694545454545,0.0178181818182,0.064,0.00545454545455
0.00327272727273,0.0305454545455,0.0105454545455,0.00436363636364,0.0385454545455,0.004,0.00181818181818,0.872,0.0305454545455,0.00436363636364
0.992727272727,0.0,0.00181818181818,0.000363636363636,0.000727272727273,0.000363636363636,0.000727272727273,0.0,0.00181818181818,0.00145454545455
0.00218181818182,0.008,0.00581818181818,0.032,0.0203636363636,0.0112727272727,0.00181818181818,0.879272727273,0.0305454545455,0.00872727272727
0.986545454545,0.000727272727273,0.000727272727273,0.00218181818182,0.000363636363636,0.00145454545455,0.00218181818182,0.000363636363636,0.00218181818182,0.00327272727273
0.00181818181818,0.00472727272727,0.00436363636364,0.0290909090909,0.0,0.0152727272727,0.0,0.000363636363636,0.00909090909091,0.935272727273
0.00327272727273,0.763636363636,0.016,0.00909090909091,0.0465454545455,0.00945454545455,0.0338181818182,0.00836363636364,0.08,0.0298181818182
0.00690909090909,0.016,0.00218181818182,0.0134545454545,0.0265454545455,0.00872727272727,0.0,0.854909090909,0.0341818181818,0.0370909090909
0.980727272727,0.000363636363636,0.00109090909091,0.00290909090909,0.000363636363636,0.00509090909091,0.00218181818182,0.0,0.00218181818182,0.00509090909091
0.972363636364,0.000727272727273,0.000727272727273,0.0,0.00109090909091,0.00327272727273,0.0152727272727,0.000363636363636,0.00181818181818,0.00436363636364
0.0116363636364,0.0,0.000363636363636,0.0,0.969090909091,0.004,0.00436363636364,0.00545454545455,0.00254545454545,0.00254545454545
0.00254545454545,0.440727272727,0.00654545454545,0.00909090909091,0.0185454545455,0.0112727272727,0.000363636363636,0.0141818181818,0.0618181818182,0.434909090909
0.0,0.00218181818182,0.0309090909091,0.837818181818,0.0,0.0101818181818,0.000363636363636,0.00181818181818,0.00327272727273,0.113454545455
0.00145454545455,0.00545454545455,0.00109090909091,0.00181818181818,0.927636363636,0.00436363636364,0.00690909090909,0.0225454545455,0.0170909090909,0.0116363636364
0.0,0.00290909090909,0.00254545454545,0.0123636363636,0.00327272727273,0.00145454545455,0.000363636363636,0.968727272727,0.00436363636364,0.004
0.00981818181818,0.753454545455,0.00472727272727,0.004,0.0294545454545,0.00836363636364,0.0156363636364,0.0116363636364,0.157818181818,0.00509090909091
0.00363636363636,0.112727272727,0.00327272727273,0.00909090909091,0.0363636363636,0.0272727272727,0.00872727272727,0.0170909090909,0.0250909090909,0.756727272727
0.000363636363636,0.0130909090909,0.00254545454545,0.0229090909091,0.00945454545455,0.00327272727273,0.00254545454545,0.932,0.00545454545455,0.00836363636364
0.000727272727273,0.0112727272727,0.00909090909091,0.0105454545455,0.00218181818182,0.915636363636,0.0134545454545,0.000363636363636,0.0330909090909,0.00363636363636
0.096,0.0218181818182,0.0356363636364,0.0585454545455,0.122545454545,0.0254545454545,0.0127272727273,0.549818181818,0.0461818181818,0.0312727272727
0.000363636363636,0.012,0.911636363636,0.0330909090909,0.00109090909091,0.000727272727273,0.00254545454545,0.00581818181818,0.0145454545455,0.0181818181818
0.000727272727273,0.00509090909091,0.900727272727,0.0450909090909,0.0,0.00109090909091,0.00181818181818,0.00945454545455,0.0309090909091,0.00509090909091
0.00145454545455,0.00763636363636,0.0287272727273,0.900727272727,0.000727272727273,0.00727272727273,0.0,0.00363636363636,0.0152727272727,0.0345454545455
0.974545454545,0.000727272727273,0.00218181818182,0.00109090909091,0.00436363636364,0.00218181818182,0.00763636363636,0.00181818181818,0.00436363636364,0.00109090909091
0.000363636363636,0.888,0.0243636363636,0.00618181818182,0.00727272727273,0.00290909090909,0.00145454545455,0.00254545454545,0.0421818181818,0.0247272727273
0.02,0.202181818182,0.0989090909091,0.0123636363636,0.134181818182,0.232,0.152,0.0225454545455,0.113090909091,0.0127272727273
0.00109090909091,0.0323636363636,0.641090909091,0.202545454545,0.00254545454545,0.0109090909091,0.00218181818182,0.0287272727273,0.0425454545455,0.036
0.00181818181818,0.0970909090909,0.0654545454545,0.420727272727,0.00290909090909,0.117818181818,0.00109090909091,0.00763636363636,0.0869090909091,0.198545454545
0.0807272727273,0.0418181818182,0.448,0.119636363636,0.0149090909091,0.0138181818182,0.00872727272727,0.0523636363636,0.0258181818182,0.194181818182
0.00727272727273,0.00327272727273,0.0,0.0192727272727,0.000727272727273,0.0378181818182,0.0,0.00218181818182,0.00472727272727,0.924727272727
0.0,0.00581818181818,0.973818181818,0.00727272727273,0.000363636363636,0.000363636363636,0.00145454545455,0.00145454545455,0.00909090909091,0.000363636363636
0.00363636363636,0.00618181818182,0.815272727273,0.0992727272727,0.00181818181818,0.00654545454545,0.004,0.00763636363636,0.0469090909091,0.00872727272727
0.0254545454545,0.0196363636364,0.00909090909091,0.00472727272727,0.823636363636,0.00472727272727,0.00618181818182,0.0567272727273,0.0396363636364,0.0101818181818
0.674545454545,0.004,0.0112727272727,0.0141818181818,0.0429090909091,0.0934545454545,0.00327272727273,0.0858181818182,0.0269090909091,0.0436363636364
0.861090909091,0.00218181818182,0.00218181818182,0.012,0.00981818181818,0.0243636363636,0.00690909090909,0.016,0.0163636363636,0.0490909090909
0.00836363636364,0.00690909090909,0.00581818181818,0.00763636363636,0.0276363636364,0.0207272727273,0.000727272727273,0.855272727273,0.0152727272727,0.0516363636364
0.000363636363636,0.0418181818182,0.0490909090909,0.0661818181818,0.00436363636364,0.00690909090909,0.00254545454545,0.00290909090909,0.817454545455,0.00836363636364
0.0236363636364,0.0665454545455,0.512727272727,0.0876363636364,0.0141818181818,0.0152727272727,0.0254545454545,0.0356363636364,0.161818181818,0.0570909090909
0.000727272727273,0.494909090909,0.126181818182,0.192363636364,0.0112727272727,0.00763636363636,0.032,0.00254545454545,0.0254545454545,0.106909090909
0.000727272727273,0.00290909090909,0.0101818181818,0.927636363636,0.000363636363636,0.00618181818182,0.000363636363636,0.00436363636364,0.00945454545455,0.0378181818182
0.00218181818182,0.0298181818182,0.0345454545455,0.0265454545455,0.0298181818182,0.00981818181818,0.000363636363636,0.775272727273,0.0745454545455,0.0170909090909
0.000727272727273,0.00254545454545,0.000727272727273,0.0247272727273,0.0,0.00545454545455,0.000363636363636,0.000727272727273,0.00218181818182,0.962545454545
0.000363636363636,0.649454545455,0.0414545454545,0.00836363636364,0.0458181818182,0.0618181818182,0.00218181818182,0.0236363636364,0.150181818182,0.0167272727273
0.117454545455,0.00363636363636,0.00727272727273,0.0465454545455,0.00545454545455,0.0432727272727,0.0327272727273,0.00618181818182,0.0789090909091,0.658545454545
0.0163636363636,0.008,0.00509090909091,0.0269090909091,0.00218181818182,0.0483636363636,0.00218181818182,0.00218181818182,0.00618181818182,0.882545454545
0.00218181818182,0.853818181818,0.00145454545455,0.00472727272727,0.0749090909091,0.008,0.0189090909091,0.00327272727273,0.0207272727273,0.012
0.0,0.0127272727273,0.008,0.0152727272727,0.0130909090909,0.00618181818182,0.00181818181818,0.899636363636,0.0225454545455,0.0207272727273
0.00509090909091,0.0443636363636,0.0141818181818,0.321454545455,0.0112727272727,0.0618181818182,0.00545454545455,0.00327272727273,0.0498181818182,0.483272727273
0.012,0.00836363636364,0.0196363636364,0.0850909090909,0.00363636363636,0.0254545454545,0.00909090909091,0.0105454545455,0.734545454545,0.0916363636364
0.00763636363636,0.00727272727273,0.0105454545455,0.169454545455,0.000727272727273,0.0607272727273,0.00145454545455,0.00145454545455,0.0250909090909,0.715636363636
0.00145454545455,0.736363636364,0.0196363636364,0.0534545454545,0.00581818181818,0.00363636363636,0.00218181818182,0.0112727272727,0.157454545455,0.00872727272727
0.000727272727273,0.084,0.0669090909091,0.148363636364,0.00472727272727,0.500363636364,0.00254545454545,0.0687272727273,0.113454545455,0.0101818181818
