c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.92792259098e-33,9.4671790422e-27,1.43805481412e-10,1.0,4.29914164959e-40,1.99953940064e-30,1.73105061765e-39,3.63459927546e-26,3.98751738664e-27,7.63562830188e-23
1.57177004745e-09,8.47207970445e-10,7.00696514699e-11,4.37845812939e-07,8.65481904894e-12,8.50531520213e-11,3.94736896165e-13,0.999999463558,2.34846213656e-12,1.23842468724e-07
3.96034285717e-24,1.0,9.21209657827e-20,1.72744482022e-13,2.07520578499e-08,2.9334031439e-17,5.12151269351e-22,7.13309416416e-14,1.21598699949e-16,2.81557471782e-10
3.90614053907e-28,1.19946647738e-23,6.42403487368e-30,1.08087514947e-21,1.08338796176e-23,8.22328994178e-14,7.98946658506e-32,1.0,1.87695755184e-26,4.42003596358e-17
1.58654574989e-06,0.980229198933,0.000248625379754,0.000293924182188,3.68044384231e-05,5.73827082917e-06,4.09379317716e-05,6.61243973354e-07,0.0184642039239,0.000678342476021
6.27435214895e-09,2.74131537026e-07,8.75640679965e-08,1.69087832624e-09,1.79622328123e-09,1.34250999206e-09,3.955394277e-06,1.58303065101e-10,0.999995589256,5.76111034434e-08
7.77814835487e-19,5.34280976066e-23,1.33113276616e-24,0.999993622303,1.35834327123e-27,1.0431340236e-08,2.61657563954e-21,4.18292028619e-13,2.03768540636e-18,6.39232985122e-06
9.58844366786e-16,1.758532122e-12,2.57564063359e-15,3.9116190842e-10,8.28420866484e-19,4.73179446347e-18,2.14011395275e-14,1.49967441159e-20,1.0,8.74035381831e-13
1.40301388129e-12,8.36456099781e-16,1.45389135668e-17,1.99835553249e-17,2.04893373589e-15,1.31023423795e-16,1.0,3.70732027332e-17,3.70206896551e-14,4.27591496197e-17
1.15674765773e-12,6.12073452311e-18,9.59656469836e-24,2.44068573284e-18,6.11698607145e-15,4.7210763673e-14,1.0,1.66914374641e-21,7.0654914482e-16,1.03698628953e-17
4.00815326377e-26,5.06981194632e-20,1.71053157973e-15,1.0,5.2507729465e-29,4.74354649968e-16,5.85028991322e-22,2.5433668676e-19,1.65759167559e-18,1.183953326e-12
1.37252502228e-19,2.51374073636e-15,1.16349538307e-14,1.32753443655e-11,6.23089306042e-18,1.80984390916e-19,1.54880037684e-08,2.20949221918e-15,1.0,1.32398730868e-10
3.78457728817e-17,0.999995052814,6.51422980228e-13,5.36645311522e-11,2.41242855736e-06,9.36425034737e-11,2.41718733918e-09,8.63840876137e-15,2.52538893619e-06,1.15694231972e-09
1.43711050903e-19,1.0,5.53243762312e-15,4.65185832563e-13,3.50198472651e-12,8.60168056574e-13,1.09351059024e-12,1.5325998512e-19,6.29692409326e-11,1.86015181036e-09
3.70725721669e-28,2.72317297835e-13,9.92496018393e-20,1.0,5.57220405309e-26,1.90428687492e-23,1.38086650192e-24,4.48684808612e-18,5.51698943623e-15,1.21819178324e-17
1.90950443881e-21,1.8438608919e-16,5.68542069228e-27,4.64418933644e-17,6.38226463865e-23,1.0,4.29545789671e-14,4.35794184849e-23,1.76805828821e-14,7.98662009972e-20
3.36860224863e-20,1.78439686083e-19,1.0,3.07757509782e-22,4.22827057045e-27,8.64847723657e-22,1.17903852981e-23,6.87995957729e-28,8.34458913371e-21,1.19273852569e-27
0.00122752564494,0.678340375423,0.0168643128127,0.00175840978045,0.0215805321932,0.046449098736,0.143578112125,0.0360540263355,0.0309418905526,0.0232057310641
2.74421707146e-13,6.42537273501e-18,8.93031664085e-25,2.43032794265e-17,5.46744170574e-22,1.0,3.07786151113e-19,3.11590959787e-21,1.92737735616e-19,1.07022436703e-13
1.45924718571e-14,1.08668315997e-22,1.02559934362e-28,3.68643095399e-19,1.57213930678e-17,1.43567202571e-08,1.0,3.68978581256e-23,1.2832119017e-16,6.59673307337e-21
1.0,6.59704547818e-33,2.20464498889e-28,1.59872015974e-31,4.91056966177e-20,3.25258395275e-25,2.00705298411e-21,3.25645402424e-27,1.92749456987e-27,1.76164019454e-24
1.52280620516e-23,1.85762030924e-24,1.26488181511e-28,1.70508833466e-19,8.28796199687e-21,5.18881712858e-18,7.75591556053e-27,1.0,3.49585682301e-24,1.37406277627e-15
1.0,4.78197752391e-29,3.35540858415e-33,2.81549460345e-21,5.82687275868e-25,5.57320615296e-25,6.2634906974e-19,6.95379478934e-33,1.0462425441e-28,2.23259494117e-13
1.20759211941e-24,3.66572628281e-30,6.19308239527e-30,1.72749309024e-18,2.25628730324e-30,1.40950964696e-24,1.61787764484e-34,2.29466116253e-23,3.38107203927e-23,1.0
7.23462523397e-29,6.26047602547e-28,1.0,1.17460345785e-15,4.20389539297e-45,6.60410887209e-29,3.67994163591e-33,3.82271515204e-31,1.68455412526e-20,1.22779485925e-29
4.1244983547e-34,9.45979549022e-31,4.70301485741e-35,1.0,0.0,5.45494473537e-21,6.09466741089e-40,8.265732015e-29,7.08625580402e-29,2.19379817585e-20
6.97915549747e-16,0.999996244907,1.16638968449e-12,5.68867009054e-10,2.28883578757e-07,5.48160350444e-10,8.00882960211e-13,5.01922071613e-13,2.29471708302e-09,3.49603601535e-06
8.35536377511e-19,1.0,1.61549511832e-14,6.69182487201e-11,1.49111449642e-13,3.89951141378e-15,3.36904443095e-17,8.23204984006e-17,8.71136583008e-12,1.93730520515e-09
3.65090102444e-25,3.99149025251e-19,1.31795047098e-10,1.0,1.56114350409e-24,6.89129594623e-16,1.13879076753e-22,1.69714631511e-18,2.3857328822e-16,2.25625172012e-16
9.74676728216e-11,6.96307149495e-22,2.4096015195e-26,1.09780934244e-27,1.57810955135e-20,8.29097448526e-19,1.0,1.0142004865e-27,7.95694447825e-19,2.02515866995e-27
4.90051959533e-28,1.47858239988e-28,1.76464082421e-23,1.12715848229e-33,2.75270540674e-16,6.63477205101e-34,1.0,1.18057500615e-35,2.27586850784e-21,3.90670397892e-37
3.93105576777e-15,0.999996364117,2.10728590133e-09,2.5768486614e-16,2.89123204311e-06,1.2903767832e-08,7.03858347606e-07,1.1557801623e-15,1.67730931366e-08,3.41863581714e-13
4.52964335675e-22,2.21541962553e-09,1.0,5.29165118432e-22,2.37658527473e-24,9.34079166441e-21,6.34671351932e-14,5.98210390042e-23,2.66876191285e-12,2.83898291797e-22
4.95334370468e-31,4.97460954835e-43,0.0,0.0,1.0,0.0,8.78281653864e-32,1.33774195859e-34,1.40129846432e-45,0.0
1.43359352167e-10,0.0680126994848,1.99120247743e-13,1.65853508705e-09,0.931986808777,3.02124183961e-13,7.05477347651e-08,1.26480044216e-08,5.45527143458e-08,3.65471379382e-07
8.1587844964e-21,0.999999940395,4.1591140254e-12,1.43141859585e-14,8.67571043218e-13,5.55328522154e-15,4.28460740466e-14,1.30364260108e-17,4.30728483991e-08,1.21110430983e-14
4.71860343767e-22,1.25412334455e-05,3.87956362905e-16,0.999987483025,1.57235950226e-17,1.78578629662e-09,2.28602893532e-21,1.64388374519e-15,1.93940663529e-09,5.69232324037e-13
2.60381480465e-23,1.81492407908e-13,1.0,4.35381878808e-24,2.2646983253e-27,1.43821141857e-21,3.19170327691e-19,2.16067692308e-27,3.10339023962e-24,4.01050046862e-30
1.54288894404e-19,5.55689392071e-13,3.34054098645e-19,3.66435514578e-23,9.83004011523e-10,6.11209247612e-21,1.0,1.54551293523e-23,3.14654681163e-14,1.71250295595e-23
1.0,0.0,5.534316177e-30,0.0,0.0,1.21214119077e-34,3.78855904804e-37,0.0,8.40779078595e-45,2.27187781899e-29
3.96904816007e-15,5.29082090639e-11,2.31714550325e-10,0.000444198638434,1.51416448824e-10,5.00325691988e-09,1.21106236151e-10,3.36904719234e-07,0.817857325077,0.181698143482
7.50052248772e-15,7.0000086016e-15,1.0,1.78555620616e-17,1.47806810462e-22,4.93479906145e-18,2.50758121864e-16,1.61481940689e-19,1.14992325558e-13,1.16935956937e-22
1.0,3.30087540581e-29,1.71351352342e-33,1.43873196579e-22,5.91495055787e-26,5.60442683396e-22,3.76248013005e-20,4.28891640259e-33,1.33040313145e-27,7.05684208985e-13
1.82651593503e-12,1.87463289336e-09,5.80577600223e-15,1.91767430806e-05,1.51875525489e-07,5.69789122551e-08,1.33713161037e-15,0.999980270863,2.46669123251e-14,3.1956130897e-07
1.0,3.19459679864e-30,3.04116093162e-31,3.40283646925e-30,1.5224369034e-20,4.12105906711e-24,7.61730563066e-14,9.14587191855e-30,8.99465135997e-27,3.22014606806e-21
1.81251455834e-15,1.93339959385e-13,2.18742040404e-14,4.35328706416e-09,1.26059059025e-12,5.00677136469e-13,1.26256051053e-17,1.0,5.67187593279e-14,1.14022569164e-10
6.41454667161e-10,5.26055732308e-09,4.51132936563e-10,7.55140305841e-08,2.2262611199e-10,8.21968253011e-13,5.13432958371e-08,1.71852914121e-08,0.999993741512,6.11555242358e-06
1.0,7.28675201449e-44,2.9810312686e-39,9.44124840339e-41,2.07128240695e-31,7.76933164778e-34,3.60625301576e-22,6.3653982742e-41,1.16352795608e-34,2.4435893393e-28
4.99638736073e-06,0.00017692433903,2.53037271136e-08,0.00102211604826,4.0337745304e-05,0.088177524507,2.68554856575e-07,3.10846962748e-06,0.000308096903609,0.910266578197
3.07858483978e-22,4.37146054312e-16,1.30730625977e-12,1.0,1.61643614544e-24,3.18828630164e-10,7.78170972208e-24,3.17927316418e-11,3.58135118512e-14,4.05221446675e-11
2.49306489081e-13,3.779598301e-10,6.51767037494e-17,0.00559047143906,4.39271015396e-12,0.975928664207,2.9232256857e-15,0.0184582099319,2.22933813632e-08,2.2652109692e-05
1.00332970046e-42,3.71914620922e-33,2.85496408847e-33,1.0,0.0,9.82597984802e-31,2.76626434233e-38,2.43199218416e-21,8.99697351774e-22,7.01872908905e-29
5.01590264609e-23,3.65389115449e-13,2.76766167284e-20,1.04455169798e-28,1.09474868407e-11,3.39290357235e-25,1.0,3.9063919933e-29,2.80692127254e-17,8.1203423598e-29
1.0,0.0,0.0,3.55229160706e-42,1.24715563325e-43,8.19419589426e-26,3.00609734573e-31,0.0,0.0,1.68456691763e-35
1.62417801848e-20,3.77835263077e-12,9.08199861849e-24,9.84883058293e-24,4.96819474449e-10,2.87926051496e-22,1.0,3.32194796961e-20,1.32656802955e-14,1.8287865754e-23
1.05281108198e-23,1.35986618623e-19,1.85598458036e-16,2.68437694633e-17,7.83995498005e-18,2.10253545649e-17,8.55653407547e-28,1.0,2.56093841333e-20,8.06163353439e-15
1.84150565588e-24,1.56334885841e-16,8.87456338361e-23,1.43913845413e-14,3.59304981601e-11,1.53173054124e-17,1.0,1.0185577128e-21,1.12083869963e-10,7.54633237761e-21
1.52507165591e-24,5.46171792034e-25,0.999999284744,7.43244640944e-07,9.42650674354e-40,2.08655033508e-28,1.24216984039e-25,1.55786045549e-14,1.17863838399e-14,1.88041564572e-28
8.78239638436e-36,1.51949748287e-32,1.80943386102e-22,1.0,0.0,1.08425559042e-24,1.25219948981e-33,9.50293907163e-32,1.70184614647e-26,4.29066623249e-26
3.52561828316e-37,6.40976226254e-38,1.44447944287e-36,1.0,0.0,6.17241072173e-26,1.21912966396e-43,2.09805240065e-36,1.66051889292e-29,1.60864941778e-23
1.87864039145e-19,2.70696949095e-24,1.20089893045e-24,7.30955606624e-28,2.42296484871e-20,5.8656597493e-16,1.0,3.70471914665e-32,1.51821593491e-11,2.02075589817e-31
6.95648122928e-06,1.54755055992e-10,0.999992966652,9.43561957456e-08,3.82526345669e-12,5.00324478028e-12,1.1873172584e-11,2.82686443698e-11,6.73482114522e-09,3.18705825619e-11
3.9192036283e-09,9.11845518203e-07,2.87051904024e-07,0.967324256897,1.14745442314e-10,2.52949230344e-05,5.2816369589e-07,2.87871202431e-08,1.11335075417e-05,0.0326375737786
4.73324331118e-11,6.99465875845e-13,1.93820077988e-14,1.68238933895e-08,2.58970132758e-16,0.194146588445,9.64818394449e-13,0.805853366852,3.64804594952e-13,9.75825670269e-11
7.05790539302e-28,2.92553951328e-22,1.98065717611e-17,1.0,1.04148586425e-32,1.1108488033e-17,1.08850396138e-23,3.31865813014e-18,2.23361678292e-17,1.79732856202e-12
7.7616807178e-36,4.17586942369e-43,2.35935921789e-39,1.0,0.0,1.15787784555e-27,0.0,1.01386963751e-31,1.42370713254e-37,1.25933612391e-27
2.28472487378e-20,3.80904264371e-18,1.95683325777e-19,2.83270772155e-15,5.88799890842e-20,1.0,9.59646231702e-15,1.30975188502e-20,9.93422263396e-16,2.33571761108e-13
4.15671071293e-31,2.4791935247e-28,6.28742159096e-29,1.0,2.02739861819e-41,4.36237725627e-18,3.14535398847e-32,8.62480363125e-26,7.33552478761e-23,1.78619293328e-21
1.06027886471e-09,3.63057921504e-08,2.83043788501e-16,1.16619199716e-15,0.999999940395,2.97511407701e-15,2.9108784827e-11,9.0674455791e-12,3.16130802092e-11,4.8124287888e-10
0.996907532215,2.02233420081e-19,2.02083562015e-14,9.16868821575e-22,0.00309244566597,1.11951787326e-19,2.89831422751e-11,1.33692959481e-10,1.70548646703e-18,9.70951072229e-15
2.10569253035e-22,1.73103549122e-18,3.35240296043e-25,1.30567056861e-21,7.36146386904e-13,1.97703934143e-19,1.0,2.49399034042e-21,6.76623153157e-17,8.63690204871e-30
4.2702126557e-12,3.82148757083e-10,5.20024925899e-11,9.81400827271e-09,8.83058478228e-14,3.10826045654e-16,4.30268876084e-11,3.28514283967e-17,1.0,2.78978884438e-09
3.46819496949e-13,1.27370976781e-19,3.88524424493e-14,4.47932833606e-16,4.39941899371e-14,7.73645307973e-13,1.0,1.06271009358e-21,1.84998873588e-14,6.22566137506e-27
1.0,8.59356296754e-28,7.25275353819e-21,4.67202151676e-22,7.8084486102e-15,5.40905617822e-14,2.58473985691e-19,2.82685546504e-16,1.71145803079e-23,1.10342103242e-15
2.89327062941e-26,1.0,4.75562026824e-13,2.35646339401e-16,1.2464423793e-18,6.08328792444e-16,1.53625925186e-14,7.38172008175e-18,7.34543133741e-17,1.36012212252e-24
2.02570212354e-17,1.12023228226e-24,3.1968926314e-35,7.92998953985e-23,1.68048836963e-31,1.0,4.71034881293e-24,2.24181566826e-36,1.70383125181e-29,8.09176588446e-15
5.0614191183e-15,5.21980332222e-12,8.49781996073e-13,1.91614990541e-08,1.19578798903e-13,5.11930143238e-16,1.91154056974e-18,1.0,1.96379089205e-12,1.68111132653e-11
1.57286393687e-07,0.968608379364,0.00962841138244,1.3655070461e-06,4.26606447945e-06,6.94299160386e-05,0.00391064351425,1.17987575265e-07,0.017775805667,1.4470615497e-06
0.999992251396,5.38781194027e-22,2.0575496746e-22,4.11401266489e-21,2.67798494491e-09,7.73165538703e-06,1.73509562837e-13,3.06624047552e-16,1.58184608128e-20,1.08451041116e-12
1.24541482819e-27,3.58865178036e-34,1.3958474133e-40,2.64542906044e-27,2.08452244919e-36,1.0,2.90232333242e-34,7.29679629887e-28,5.94973113673e-34,2.92976488334e-27
1.88512248346e-12,1.99580334943e-17,3.5357562243e-24,4.33600118125e-24,1.0,2.42832496616e-18,2.34010076941e-13,1.17020840717e-13,5.01530048546e-19,4.39019276999e-24
1.49919166708e-13,0.999998748302,1.10924609942e-07,7.75434549904e-10,1.32144222675e-07,3.02719183054e-09,6.74530820088e-10,7.18722824311e-12,9.76780484052e-07,1.12911180405e-09
1.07269358327e-11,1.18088905765e-06,3.58060123274e-16,1.05707975706e-09,8.72844244798e-12,5.31277910554e-09,8.35473981664e-11,3.44833719684e-14,0.985548019409,0.0144507680088
3.03983873558e-31,1.77464607786e-37,0.0,0.0,1.0,1.69089650701e-34,1.43250707782e-27,1.16753802126e-27,4.47468634396e-37,7.59007518776e-35
1.0,4.20389539297e-45,2.15854383508e-19,3.47300179032e-35,3.64207082258e-31,9.34017436389e-31,1.99431111936e-25,6.85238406518e-34,1.23949663868e-32,1.34097983127e-21
7.15227755062e-18,0.99947988987,1.56342238711e-07,1.16133258609e-13,3.1782165788e-09,1.04285747789e-14,9.29989267019e-13,1.31060121089e-10,0.000519978872035,1.22244781572e-12
2.27819008231e-19,4.32901354639e-30,1.19496373462e-30,1.63280596059e-21,3.97695355256e-30,1.0,3.50013236707e-21,3.73561348987e-17,2.17606009591e-29,4.56039404625e-25
1.0,2.14440703996e-41,9.03250547938e-35,6.46165277354e-33,7.77894969229e-39,1.13886231106e-26,1.05544493077e-23,2.07982119374e-40,3.16433502992e-23,1.96194879911e-16
1.81522678833e-11,6.95127312156e-07,5.51815212448e-13,1.5488923566e-07,1.25427936837e-06,7.61677353134e-12,1.93930849569e-13,0.999997913837,1.21287507815e-10,5.51006440475e-09
3.59450924903e-15,3.81142756245e-10,1.68688468142e-13,8.29487143232e-25,1.68450886573e-09,3.26177175276e-14,1.0,5.32519853208e-17,1.01744546122e-09,1.41138028059e-19
9.72012143663e-27,1.87425677042e-22,3.01701409594e-29,1.05384398226e-15,1.18753449747e-29,1.0,1.18037509684e-23,4.00316064938e-24,3.87739013938e-25,4.24712059805e-19
7.78746493384e-33,9.75625424456e-37,1.0,8.60616286888e-20,0.0,7.19994422476e-34,1.94299280649e-39,1.1821871765e-37,1.90022944774e-24,1.05020490533e-36
1.0,8.35118065975e-36,1.09267839182e-35,4.21335663841e-29,2.91426659857e-30,5.50727216838e-16,2.55168807709e-17,2.40270401383e-37,1.0106368844e-25,4.42006286763e-20
4.24967917108e-20,2.09950265564e-20,1.0,1.46128762424e-08,6.4549991869e-26,2.04671403311e-16,3.09517641477e-22,8.49586471072e-23,6.64390688732e-14,1.17021370505e-19
3.7024811013e-20,6.54692536389e-27,6.4944785247e-23,1.0,3.3621807652e-29,2.32492723111e-23,5.76219132884e-19,5.77462685198e-18,2.17754908514e-19,7.83713033164e-14
0.0,1.68155815719e-43,1.41895482498e-40,1.0,0.0,1.00473099892e-42,0.0,1.6179134406e-28,6.00071574274e-28,5.55088131172e-34
2.7251079163e-34,1.06410716937e-33,1.0,1.0079894253e-22,0.0,5.83132845303e-37,4.13345828489e-35,4.07843200504e-29,6.12197379041e-25,1.05294068835e-36
1.10448283113e-29,1.9112577232e-24,1.14775173415e-13,1.0,4.46622665098e-30,2.69730776454e-19,1.48359153772e-31,1.29709912681e-18,1.20369513281e-19,1.76928440546e-16
9.94273552379e-10,5.03657116013e-10,2.41436753402e-13,0.000143525598105,1.43564779747e-13,3.40577011038e-10,1.18058424148e-10,1.17964346624e-10,5.32734873104e-07,0.999855935574
2.36222140752e-14,7.24705470434e-29,6.44565171094e-14,6.1714140084e-21,5.95722583157e-34,1.0,1.36465248291e-26,1.23994343529e-21,3.55468263908e-28,1.40859762655e-29
2.16353076607e-27,1.73234173865e-20,4.3804701778e-18,1.0,1.12848216014e-28,1.01552013326e-13,2.10263001085e-26,3.48324206935e-14,1.82474244011e-18,8.29013761257e-15
1.0,1.41588557579e-23,5.48745495365e-31,5.11249963581e-20,6.96265321944e-20,1.36465499308e-15,5.38823543075e-14,4.01451069111e-30,3.58730847947e-20,3.45477785268e-10
1.05151158614e-10,1.30670432807e-10,4.49893233778e-10,1.92824194112e-11,9.46517430406e-12,1.21973555042e-17,2.37889352661e-09,7.46488201114e-12,1.0,1.18548434958e-10
3.65343997815e-16,0.999996304512,3.01358132893e-10,2.6670456927e-17,2.57700634165e-08,6.48720443683e-14,8.30869595347e-10,8.35255031806e-10,3.69508597942e-06,3.78387871099e-15
8.90153341753e-27,4.4811989466e-20,1.0,4.79802082128e-29,1.78757667715e-36,1.07558783698e-32,3.06637267115e-29,5.63016922885e-27,4.47948291034e-23,4.41989434535e-35
3.1978091623e-19,1.56585923266e-19,2.06811852393e-14,1.0,1.30230362444e-20,2.60482552195e-10,9.7450632641e-21,6.47605612799e-13,7.60521568059e-17,1.95371600842e-11
9.7809136033e-24,1.81910141453e-23,1.0,4.74171204882e-19,1.61674077162e-36,1.85640417432e-29,5.82570516462e-29,5.82781360652e-30,3.61123483015e-23,8.86947985965e-32
1.31173674353e-11,8.19763670279e-07,3.64840757605e-09,9.52435796897e-10,6.30466434615e-09,1.90211226354e-14,5.74509340368e-06,7.87747558156e-12,0.999993383884,4.45203482968e-08
9.69724859341e-24,1.13529794783e-24,1.26116861789e-44,1.55837000919e-40,1.0,5.32493416443e-44,3.0045955352e-16,2.26667930807e-33,3.35866910873e-36,2.14818101698e-38
1.45962400654e-20,1.14196005876e-18,2.07918571847e-21,8.0355244651e-18,2.09186907105e-19,5.41694189504e-11,4.62295959071e-25,1.0,6.76088060358e-20,6.875745226e-14
7.24471306056e-43,7.00649232162e-45,3.66658150981e-40,1.09220419296e-26,0.0,1.0,2.91957588337e-29,0.0,5.96649873426e-36,1.38919358143e-31
1.0,0.0,0.0,0.0,1.83196933046e-39,7.32059149153e-32,1.86119231302e-27,0.0,6.64372417518e-40,3.89274505166e-32
3.35309015796e-12,5.36910509155e-28,1.12182455134e-29,2.37561166784e-27,9.78629044731e-16,9.27512991189e-23,1.0,2.03794109318e-24,5.19492358448e-23,6.00959807146e-30
3.88079030245e-07,0.114140808582,2.29196248256e-05,0.00077032513218,5.846730744e-08,5.56741906621e-06,0.00224187341519,5.55730593987e-07,0.865306138992,0.0175113808364
1.01854000789e-08,0.551570773125,2.03469951998e-09,7.09713106062e-08,0.000156378606334,5.48064917893e-07,3.82096239093e-08,0.00181868940126,6.0890840814e-07,0.446452885866
1.18431133033e-25,2.24613048286e-28,1.0,3.60193051159e-25,3.19722779958e-39,3.61884794426e-30,3.56867333147e-30,3.56977063194e-33,3.23750487655e-26,1.25988233801e-37
9.95759705802e-08,0.152704671025,0.000267275405349,4.02078770279e-09,1.47433256714e-08,6.08250559295e-12,0.00126780371647,2.92390662793e-08,0.84576010704,5.88270210322e-10
2.02851881585e-30,2.79035784061e-28,7.67774179908e-24,3.06472614218e-35,9.21270616517e-25,2.01245696502e-37,1.0,4.78563884525e-39,9.72881722912e-24,1.22908168566e-39
1.52371311124e-30,1.93850160256e-29,2.26760532396e-25,7.65838950122e-21,9.71778123916e-28,1.0,2.5329543641e-22,4.64585840841e-23,2.77217850831e-24,2.1831246319e-24
1.0,7.99006550094e-27,2.97308428081e-37,7.91462913613e-25,1.75053323021e-24,6.74186341131e-23,3.53821113802e-17,1.21264467888e-35,1.46331511988e-27,8.50562415639e-12
7.24701960853e-16,1.0,5.14596476542e-10,1.75421999149e-09,2.72870788465e-11,1.96323750679e-15,1.12804256496e-14,4.68186873683e-15,1.89898208269e-10,4.29525359724e-10
3.57826159814e-08,4.7230690825e-07,9.65310817391e-12,8.03391930759e-09,2.9415739391e-06,4.68501593787e-06,1.66476681329e-08,2.29863381662e-08,0.0417235977948,0.958268225193
