c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
0.999390602112,8.67635327976e-19,2.12549709693e-16,1.28426974452e-25,8.246739229e-12,2.27814102016e-18,0.00060939672403,6.18352798365e-22,5.71781205501e-19,2.91806916087e-14
1.84669382008e-08,4.91388418595e-05,1.49673509697e-10,2.32866295846e-06,7.75848363332e-09,2.26707161346e-05,3.0582893995e-09,8.40807899749e-07,5.5150478147e-05,0.999869823456
2.56427539792e-12,3.56422014493e-16,3.24281315945e-21,3.83356733719e-21,4.62551600754e-13,1.02229253437e-16,9.62915458594e-17,5.76001170793e-19,7.45552540593e-07,0.99999922514
2.17405815755e-16,3.7982244845e-15,2.56415832114e-17,9.61588576364e-22,4.25960229854e-17,6.02185049936e-23,1.56642845183e-17,2.35981870328e-16,1.0,9.0051523096e-13
7.27087777627e-19,2.1385363717e-20,4.51858112872e-22,1.04611133124e-12,7.36599363288e-26,4.93788973909e-17,5.00706410508e-33,2.96691106471e-21,3.54114299698e-16,1.0
1.0,0.0,0.0,0.0,0.0,0.0,3.02400208601e-42,0.0,0.0,0.0
2.96280330016e-15,9.17947033489e-13,1.4595197624e-18,1.31086647859e-20,1.0,1.94568888995e-13,3.77169953256e-12,2.44087356664e-13,1.46967145078e-14,4.60520590236e-15
1.0,0.0,4.03145832122e-35,3.49006597345e-36,5.50917688652e-40,4.76888696364e-26,6.10273741724e-25,6.17865471263e-33,4.84332215011e-33,3.21827294072e-25
3.59311580489e-09,2.49227753102e-07,5.53297754835e-11,5.72006342736e-07,1.60449127942e-12,1.55867601279e-05,1.79982383164e-11,9.38629382552e-11,0.999922037125,6.15765020484e-05
5.65640624617e-11,2.51413223573e-10,4.3068488699e-17,5.14411840413e-06,2.28342193244e-14,1.17734394824e-13,4.93261674724e-15,3.10919774085e-13,4.85770007119e-15,0.999994874001
2.80259692865e-45,2.20798576737e-36,1.0,6.15281541311e-30,0.0,1.18817217829e-39,1.39979907497e-40,1.25093644861e-37,8.49394261554e-40,1.18877753923e-40
2.71277206428e-12,1.12103692995e-09,8.69242103363e-06,1.35771905871e-11,3.10084802887e-13,6.06748429711e-13,2.82841714494e-08,2.61179988227e-12,0.999991297722,1.38107424802e-11
8.36906537876e-30,3.04954914178e-23,3.46091766899e-14,4.40782421348e-19,1.05388211339e-34,3.62768549511e-27,1.0,1.89390404161e-32,5.14881576604e-16,1.56258791757e-41
0.0,0.0,0.0,0.0,1.0,0.0,2.43825932793e-42,0.0,0.0,0.0
2.35133157389e-09,0.74244427681,1.83102258688e-06,3.01935847347e-06,3.55756646364e-09,5.76596858082e-06,1.42797784974e-06,4.09033782489e-06,0.257439732552,9.98715404421e-05
3.52682513557e-24,9.86742599584e-28,6.03083152257e-33,3.28319181839e-15,4.33530733123e-31,1.0,2.21218649781e-19,1.65515236015e-26,6.43036516098e-21,3.30267980957e-27
3.43570357483e-41,2.93379714075e-38,7.736544752e-31,1.26186926712e-41,4.6747755495e-26,3.67618040429e-40,2.80259692865e-45,1.0,1.40129846432e-45,7.66201974324e-41
8.64756698085e-18,9.32216340254e-15,1.43420621516e-13,5.94299525499e-14,1.00196449637e-18,4.9021718759e-13,4.70288682664e-07,7.70504420029e-19,0.999999523163,3.98681908071e-14
2.62368621085e-23,8.72986634527e-26,7.28984080288e-28,5.92526022442e-22,6.4947722965e-24,1.0,2.11732855411e-25,7.11666692895e-17,8.80177297908e-23,4.36135098978e-23
6.12999874143e-37,1.55598879111e-24,9.86239327126e-26,1.0,1.91758506809e-36,3.89819881711e-17,5.61722445185e-30,2.41307186653e-24,1.98127782626e-16,3.64378472047e-21
0.0,2.27715670389e-26,2.48926210213e-32,1.0,4.20389539297e-45,6.55391841552e-28,1.5743018759e-37,6.52133188704e-33,1.98182404249e-29,1.61424902786e-31
8.5022018584e-27,4.0190543354e-26,1.0,6.12630802731e-21,3.20960406761e-40,5.48385138519e-25,5.67371558823e-29,4.24713896602e-33,2.83479970445e-26,1.71938551343e-27
2.69681891041e-07,2.36282551142e-15,4.46715994545e-14,1.60881583663e-12,1.22786753655e-15,1.02301885363e-06,2.24273697487e-13,4.53113884191e-08,6.76133149469e-10,0.999998688698
9.17179557265e-15,4.75527091797e-15,8.88011696439e-23,2.30510326538e-14,1.30428534464e-23,6.48875280247e-17,2.04954863906e-25,1.70149883766e-11,1.17136404743e-11,1.0
7.17927931324e-15,1.0,1.10790099317e-10,3.95224543197e-13,3.04321541925e-12,2.6938039929e-17,4.38518768823e-13,1.71787687157e-13,9.47127531958e-09,3.40747915994e-12
3.73414678085e-14,0.999998688698,1.05582266485e-07,3.18491175273e-12,1.00011533277e-07,2.38906117112e-10,1.89893975544e-10,1.07824837414e-06,2.65108202058e-09,6.8314127688e-09
1.26835838382e-13,5.31267842952e-25,7.48914710762e-29,7.42777313697e-30,6.02436725797e-19,3.77746324668e-21,1.0,2.90412050716e-32,2.8103697058e-18,3.20119484843e-31
3.42816383665e-15,1.2693239114e-05,2.19361336349e-05,9.85806827337e-14,1.43774917187e-15,8.37602765154e-22,8.13119320139e-13,7.47194379894e-20,0.999965369701,7.21524348515e-15
1.56722811151e-26,7.88836965451e-19,1.0,7.30493086339e-20,1.09870086322e-36,3.08961410279e-26,1.30248417305e-25,2.47956485362e-26,2.9745166027e-20,5.25192282779e-26
8.28309843336e-20,1.99864729564e-15,2.48526745914e-17,5.58080426316e-09,5.39808131891e-21,1.00507159222e-14,1.75776670237e-13,8.58698313542e-19,1.0,8.19994974699e-11
7.39264264635e-36,3.42648034381e-29,4.53543336106e-38,1.33686275465e-29,3.01010294107e-23,1.0,3.57354661366e-32,3.56308444828e-29,5.06515692699e-26,2.90915426784e-32
9.77595694938e-38,1.38253866521e-37,1.0,2.20729694628e-27,0.0,5.49723635969e-32,1.37259171061e-36,2.80259692865e-45,6.59805872492e-31,1.30639160219e-38
1.88304394884e-21,4.90960320723e-32,5.26872388874e-24,4.70531654193e-33,2.71271423491e-26,3.0338533215e-21,1.0,1.75448879989e-34,5.97017673285e-17,1.48900573521e-40
1.95721190532e-36,6.95855715217e-37,5.04467447157e-44,6.34717284808e-33,9.98668041706e-34,1.0,4.06376554654e-44,7.41115569055e-31,3.99969818075e-40,1.4994494032e-30
5.82537301577e-21,2.59375648101e-20,6.34979638597e-23,1.87455229645e-27,1.24595146053e-20,8.69596263016e-19,1.0,5.08489898003e-28,6.94135784231e-20,2.25830967074e-31
2.17032768099e-25,2.94300421873e-35,2.96748899325e-13,8.73903583929e-32,2.55619368288e-36,1.0,2.62424012364e-28,1.60069905746e-29,4.82742211965e-33,1.56064451063e-30
2.55852251355e-23,7.05551892565e-18,3.08249248179e-18,7.29715633498e-21,1.82462510454e-17,1.67153663791e-17,2.2540305069e-25,1.0,2.80478264228e-23,3.35908249837e-19
1.96193623175e-36,2.48063397585e-26,2.34695585634e-22,1.0,1.23545479107e-40,1.26814106798e-16,1.93173349353e-28,6.88740158245e-25,5.58135618458e-17,8.52557932135e-21
2.92392051827e-23,7.31252889333e-31,9.11054451919e-19,3.84419327025e-18,4.5837612425e-34,3.38640884353e-27,6.54067268611e-40,1.30594855097e-30,6.08068481063e-25,1.0
1.10746896641e-23,6.73441290405e-22,2.66129385289e-24,6.39684697861e-21,1.0705199921e-10,3.13150383471e-16,1.73153296311e-23,1.0,2.1885705726e-23,1.36869398697e-17
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.31836746453e-40,1.53974873121e-27,3.06426139089e-40,6.78084804457e-27,1.40508501976e-33,6.13707529985e-26,1.00709982595e-33,2.07074784223e-36,1.05279716193e-19
9.25426046905e-09,2.62355624727e-05,8.27098833867e-10,0.000346749497112,2.81230464264e-12,1.03568697796e-06,2.141846835e-06,2.59195847008e-08,0.996088504791,0.00353529513814
1.40129846432e-43,1.09202334333e-29,2.6694875539e-25,1.0,0.0,5.46352621449e-28,5.26993039711e-39,8.65050077523e-27,2.04604732953e-34,2.14832087426e-30
5.08615290611e-41,4.36224211944e-42,1.15342698287e-39,1.62947293472e-26,5.49179940445e-35,1.45962144467e-31,7.0625442602e-43,1.0,5.12557535555e-38,7.57961625616e-31
1.61028061409e-14,7.73374303474e-23,2.47340915504e-23,5.39438391851e-18,7.48625654285e-23,6.34100888117e-12,3.95021039028e-28,2.24577011953e-21,1.52394644213e-14,1.0
7.03851776862e-09,1.2205434885e-08,1.23337295238e-11,9.37048394434e-09,6.03953276279e-10,1.82517482017e-07,8.4008657808e-09,5.39273958822e-09,0.658802032471,0.341197729111
1.95199501007e-08,0.83566057682,4.10126522183e-05,1.91847718156e-07,1.93917752966e-08,3.24269421981e-07,0.00109532196075,1.48472835804e-07,0.163201972842,3.91554124235e-07
7.68647890692e-23,2.05285736327e-11,1.0,1.47212107789e-21,1.26872627577e-24,3.62040533817e-24,1.42382734144e-21,3.27054328715e-14,9.36618434009e-16,1.9423612083e-26
1.09269365722e-30,7.39367256307e-32,1.0,2.99711264864e-21,0.0,1.45636588316e-26,2.64370196938e-36,7.69683220098e-39,2.2090703854e-23,2.9690388801e-29
6.43865838212e-37,2.83082597788e-24,1.0,2.017339274e-28,0.0,4.27534407135e-32,1.44771027796e-31,6.2446372424e-36,4.31425657839e-31,3.79094226437e-38
1.75452477694e-15,5.23567791788e-07,0.999999403954,3.00099855685e-15,1.03237795002e-20,9.37609094098e-14,6.7241884949e-08,1.23174345344e-15,5.15537568191e-09,1.67937225515e-16
1.37443430609e-16,3.30608056135e-21,6.17316090996e-27,1.13644791376e-21,3.02688424406e-20,1.0,6.66122240037e-19,2.54265739867e-20,1.68164009074e-19,1.08150887241e-16
9.76818791327e-14,0.999999523163,6.89505119666e-09,7.58487885832e-08,5.96685617582e-11,9.49010699669e-14,2.60912114396e-13,1.54908146721e-14,3.51363844686e-08,3.69016618151e-07
3.02317605613e-30,2.10599785108e-22,1.0,7.78029535399e-29,1.2006728888e-34,5.54395998231e-27,1.67105798386e-25,8.48752839042e-33,2.18949645865e-24,4.17060206966e-34
8.63674132212e-11,6.04319652098e-08,0.999918282032,1.40032282644e-11,8.55155146186e-15,2.69431570388e-08,2.36854589275e-06,6.27411110668e-15,7.92337450548e-05,1.0859038278e-12
6.09788621455e-21,3.88532253637e-27,4.18011199886e-26,4.8167370964e-32,6.38493662887e-25,1.68148996231e-22,1.0,6.52249764683e-34,8.47096329969e-19,6.65814163061e-36
8.25409792599e-12,4.41665537476e-10,1.0,1.08304086296e-23,3.30620516351e-22,8.73777843157e-15,5.72575895117e-13,4.04922406369e-15,9.96607852667e-14,2.6192841187e-17
2.24779966979e-30,4.0169574826e-32,1.0,8.25532473345e-31,0.0,1.392165833e-29,1.75062818973e-30,1.55182832757e-38,2.62818202451e-32,1.13317808234e-31
2.30693246189e-22,8.22376153817e-25,3.04058467089e-36,4.51110651387e-22,1.9753637651e-36,2.32115912695e-17,6.0800472268e-36,2.68519692996e-24,1.10569608041e-23,1.0
1.0,2.96416664159e-41,2.44852660516e-27,7.34878752351e-34,1.20121475497e-32,9.35884358881e-20,1.60179035109e-24,1.86460054848e-30,9.36070983878e-33,6.98506778744e-16
1.09797829282e-05,0.99886828661,1.21091602523e-06,2.68037479145e-06,6.03703265369e-05,1.82015170935e-07,3.01602405273e-08,1.32596333913e-08,7.78418034315e-05,0.000978381722234
2.69595662391e-14,6.02743170045e-13,1.44922829141e-18,6.23733762457e-18,2.48857184859e-11,2.26355930527e-11,1.0,6.63002545727e-16,8.20711207328e-12,1.04677531034e-17
0.0565705597401,4.58663394266e-14,1.33428375325e-16,1.17742821925e-18,0.00250417855568,5.17561238667e-05,2.89378709797e-13,0.898767232895,7.90643384097e-11,0.0421062782407
1.0,2.43825932793e-43,0.0,0.0,0.0,2.88667483651e-43,1.02855307281e-42,0.0,0.0,1.01604220968e-30
1.07439694799e-20,2.92048113063e-27,1.0136363431e-26,7.14015569797e-26,3.0349051697e-22,1.42759224511e-19,1.0,7.10650454998e-29,4.83403017117e-21,2.05224728163e-33
2.33002397758e-12,0.999994635582,1.86802504888e-12,2.46732440035e-10,1.45428266651e-10,2.62654454393e-13,3.02849569424e-13,5.8884381815e-09,3.20144383226e-10,5.36818924957e-06
3.9567497199e-31,3.34244354267e-32,1.90728303175e-22,1.05178664777e-32,2.95360705807e-22,6.73875439609e-30,3.62218697317e-39,1.0,6.6410603068e-39,4.24425078157e-28
7.42149744437e-12,3.38937367061e-09,4.84718739969e-17,3.79755973304e-14,7.07468453501e-17,1.58941730322e-15,4.24604884586e-09,4.5072694119e-15,1.0,1.17326137694e-09
1.93740559044e-31,2.52822546951e-36,6.08191890743e-16,1.0,1.88614773298e-42,1.53883863302e-27,1.48639643181e-30,2.01359346143e-22,9.2037368842e-20,8.89588560151e-15
5.7039926587e-18,0.995329260826,1.29546796552e-15,3.93999704756e-16,0.00467067211866,4.61793057061e-18,5.385997485e-15,3.48231814698e-16,4.36559943751e-08,1.49070060224e-13
1.45371543191e-30,2.00759520448e-30,7.51280884361e-22,2.3000122538e-26,1.02136976843e-23,4.28509046501e-25,2.71712956615e-31,1.0,1.47197882903e-31,3.03692785892e-32
1.0,0.0,1.40129846432e-45,0.0,5.15526494637e-40,1.16622585337e-33,2.75993657414e-33,4.23612525765e-42,1.87788007204e-41,8.95800332054e-29
1.86681304044e-31,9.41934276231e-34,1.0,1.69816916102e-26,0.0,6.63785236843e-29,2.66767353783e-34,3.07024493534e-42,1.24117826681e-29,3.26548611321e-34
1.13175108437e-26,2.22684028508e-21,1.392118738e-28,1.27488969572e-21,1.10205359406e-23,1.0,7.54434859317e-28,1.14708837257e-21,1.03175333498e-26,7.57953915556e-21
0.0,2.52233723578e-44,3.63172489242e-29,1.0,0.0,6.8473586389e-29,0.0,1.89115637646e-29,3.50382910097e-38,4.01492512139e-22
1.50115449766e-23,7.42046112573e-24,2.28415796961e-28,7.48626824071e-20,1.91586682289e-21,1.0,2.28940763289e-22,4.8008938732e-22,1.94201150598e-20,1.89403115304e-20
2.58494374998e-29,2.34696010879e-26,1.27405056622e-18,1.0,5.23890699436e-37,2.74802729671e-15,3.46098864498e-30,1.34952624762e-18,4.47592908697e-16,1.85443694941e-21
8.90650908873e-16,1.14340342851e-32,1.0,6.19058660018e-35,0.0,1.05892608677e-29,8.69422253868e-30,9.33731456246e-33,1.78771085174e-31,1.89135829818e-29
1.39876980493e-32,9.4392649314e-20,2.20495004656e-26,2.71772187424e-30,2.06232961127e-20,2.36502348278e-27,1.0,6.21252782213e-39,3.23973687959e-21,3.59957721975e-35
1.95551200697e-41,2.2722993469e-39,0.0,0.0,3.8921847993e-30,7.37831285615e-40,1.0,0.0,1.43432282443e-34,0.0
4.17772610689e-30,8.57619485846e-22,4.30991713074e-06,0.999995708466,8.49859492644e-41,3.87548179052e-17,4.12191748336e-26,7.06067396047e-21,1.68014768735e-16,6.75886249291e-21
3.64493481166e-38,3.95938194952e-36,4.77156200329e-26,1.0,0.0,1.05787022185e-18,3.88159674618e-43,5.71411409319e-22,2.67913030067e-31,6.51204601529e-22
1.28470027394e-32,4.20911440348e-22,1.02153966626e-26,2.76566430632e-37,6.71700541136e-33,9.46042307255e-28,1.0,1.54142831076e-44,2.53596830974e-24,7.02611050012e-42
3.03016757875e-26,1.02914281398e-27,1.76159443156e-15,6.01710362668e-21,3.25556963351e-21,2.59196343173e-22,1.47526955964e-28,1.0,5.32173963717e-27,1.55541903632e-24
1.0,2.06341198872e-41,7.95580313049e-31,1.34728663695e-36,1.14481958336e-21,4.81515224553e-19,4.99459196316e-24,1.88193845445e-28,1.16271778517e-31,4.39371011341e-17
1.77113880493e-34,0.0,0.0,0.0,1.0,0.0,2.08930323494e-32,2.80259692865e-45,0.0,0.0
6.66412700373e-17,2.9183614458e-37,4.36539252222e-32,5.95207229903e-33,3.30428684311e-23,1.46495937024e-24,1.0,7.38739158864e-38,1.50196980979e-28,8.11144698931e-39
4.44906790482e-23,2.48237658863e-14,3.0621740717e-23,1.43618432993e-34,1.0,1.24836740218e-29,1.78815418194e-16,5.94530688599e-19,6.11970716479e-18,1.60934786294e-32
4.6218722593e-30,3.33736338702e-15,1.0,6.85021158609e-20,9.6704788349e-29,1.51033520688e-28,6.72458614199e-28,8.50307314911e-28,1.87838144515e-20,4.07573624709e-24
1.0,4.20389539297e-45,1.33853385608e-33,1.47416598447e-42,1.27909918877e-20,7.95736117049e-21,1.50944665352e-30,1.21530260055e-28,1.73513530937e-32,5.22985504769e-17
5.29693165652e-26,4.22873935237e-19,6.92469241479e-21,9.30238309979e-22,6.20829939747e-20,1.40985849605e-25,1.90336453875e-23,3.8415347376e-28,1.0,3.71956307578e-15
3.35729200742e-05,7.92945356807e-05,4.35487163486e-05,0.000234261562582,1.19349770102e-05,0.484455317259,0.000544969574548,0.000116157934826,0.335799843073,0.178681075573
1.87809834948e-24,3.2138505289e-21,3.00862649386e-20,1.36342730378e-22,1.19853737672e-24,8.27396130301e-30,1.91408973385e-23,9.16691747348e-26,1.0,1.22962565269e-17
2.6779179052e-07,9.46525033214e-05,1.07914122083e-08,5.47389900021e-05,1.02931480797e-05,0.0227726828307,2.36154861e-07,6.7801224759e-06,8.96793062566e-05,0.976970672607
0.999938070774,1.06525014858e-28,8.72558835413e-28,1.01526950705e-24,1.34949583086e-23,6.1926592025e-05,1.55263107922e-17,1.79963158901e-20,2.11886595211e-21,1.64274068167e-18
2.96332918152e-26,1.84921091024e-27,3.90890121133e-34,2.19424288237e-19,5.96450679993e-25,1.0,8.93309201857e-29,8.75914313771e-21,4.84096390511e-23,6.47513691748e-22
8.40722669789e-33,2.6425699632e-23,7.223102034e-28,2.98835798391e-20,3.96645572973e-29,1.20135829204e-22,1.35613741742e-39,1.0,8.00823582091e-31,7.50007579709e-27
1.24429987812e-18,9.1950849847e-24,1.33915929176e-22,1.06225936047e-15,2.73433862562e-23,2.46825979856e-18,1.92021097893e-23,2.24400137308e-25,6.90615471565e-19,1.0
6.98138866596e-13,2.60943216599e-16,1.47956302759e-22,1.96263873209e-11,7.86117557488e-21,8.84819240099e-09,1.21159359841e-15,9.98958629558e-17,2.369335661e-08,0.999999940395
6.75144119244e-22,1.12785895576e-19,1.0,7.64781124697e-16,2.17602908844e-27,6.63469626909e-19,4.96767436616e-21,3.2511126325e-22,2.79100787627e-20,9.64010705931e-26
2.59640131617e-07,3.15937868436e-05,3.53855007518e-08,0.909055948257,2.90248953344e-11,0.0294369850308,1.32604566261e-06,2.47008835608e-09,1.48497028007e-08,0.0614738278091
4.41405877593e-30,1.89432548661e-37,3.752779674e-33,1.6017549335e-30,1.9104505083e-37,1.0,6.90419981305e-28,6.34632373645e-26,3.38397434583e-31,2.02531520183e-25
1.65982014257e-24,2.33897874696e-26,8.66707091083e-37,0.0,1.0,1.29333542414e-39,6.32929371536e-29,3.66868180287e-28,5.09256524789e-36,7.00649232162e-44
1.72928498188e-08,1.38356837098e-09,3.66591624407e-14,1.24351559865e-12,9.26993135031e-11,2.38093122995e-09,6.69379803848e-16,3.11903489147e-11,2.12009649658e-06,0.999997854233
3.86063165285e-21,1.0,1.0935109587e-15,3.15502427909e-19,1.56867240755e-15,6.11276261661e-23,1.83090914934e-15,1.02377363586e-21,6.89374252127e-12,1.98183726506e-16
4.84664906253e-06,0.992609500885,0.000329933944158,1.38598716148e-06,0.00123788916972,9.74422073341e-05,5.80932974117e-05,0.000472243846161,0.00224014511332,0.00294854631647
9.33553368852e-33,3.14566976913e-37,1.73200490191e-42,2.40532881401e-41,6.26424089878e-31,5.14559710801e-38,1.0,8.42040247213e-42,1.08629108957e-34,0.0
4.03191440219e-30,0.0,0.0,0.0,1.0,0.0,2.80259692865e-45,0.0,0.0,0.0
4.93333186802e-11,0.999977529049,7.4608541567e-09,6.59684529225e-11,1.75448185473e-05,6.34411467804e-10,5.02716368533e-10,1.12560759324e-11,4.81138067698e-06,8.23356671731e-08
1.0,3.59138707191e-36,1.0243642929e-27,1.22847731048e-24,3.10222081018e-30,1.61116630562e-13,1.66316462402e-19,1.91279236058e-21,1.38147688305e-25,1.22589103821e-20
0.999312698841,3.54174375161e-07,3.23480744144e-13,1.67386324882e-18,3.4900663195e-06,5.22076435902e-12,0.00050225330051,4.79576378609e-11,0.000181209441507,2.1707190212e-10
1.23228097336e-36,4.48294399072e-27,0.0,0.0,1.0,3.48923317617e-43,2.93369418179e-32,2.00758905595e-36,1.36388379533e-41,7.8360610125e-42
1.7126379638e-33,7.8972538584e-26,1.0,7.98655149785e-22,0.0,2.53200974601e-28,2.57577096695e-28,2.61833239204e-34,2.77844945465e-29,5.38561419947e-37
1.0675397771e-16,9.97854897692e-23,1.38065998171e-18,6.03725962469e-16,3.41660231173e-20,1.0,2.13957703445e-16,1.35661506222e-15,2.04576229407e-23,9.66262877003e-13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67524692421e-40
1.15575549267e-19,3.05285417858e-16,3.98498296739e-17,3.49158007194e-12,4.84482996726e-21,3.30462459746e-17,1.63835080485e-12,6.30113982298e-19,1.0,4.18416589896e-14
1.22038242479e-39,6.61599665117e-33,9.08940385069e-19,1.0,0.0,2.28653090632e-19,3.17317611452e-35,1.54720521936e-24,6.45965531514e-26,1.2895257306e-26
6.38352150545e-14,0.989531993866,9.29543109152e-10,2.30429569358e-16,7.97564538857e-08,1.39717577785e-12,5.18641513736e-07,3.61817270589e-10,0.0104673802853,1.3961908886e-11
1.0,0.0,1.38376419825e-35,8.09519495393e-37,6.78018261964e-41,6.41774325176e-29,5.82435255994e-28,3.43844868489e-36,6.2903017254e-36,1.48144553549e-27
9.38237419967e-33,1.0,1.45773387664e-14,9.53975930159e-34,1.38372410685e-17,2.75830660429e-32,4.96477089102e-23,1.62293769458e-37,7.24127196058e-16,6.00600579082e-28
1.16556139975e-21,1.01311552234e-24,1.02359301512e-23,7.85610717884e-29,2.07711557075e-22,1.46290807513e-19,1.0,2.23440199644e-31,7.53656696893e-17,2.55468144642e-37
3.39084108014e-11,3.69630454716e-12,2.2830204216e-06,0.686719894409,6.89512479985e-17,2.52126430844e-10,4.2015365409e-08,7.63199781151e-11,0.313244462013,3.33283533109e-05
2.2362239133e-26,9.91612278473e-24,4.28908041624e-14,1.0,1.76064946935e-35,7.11301914516e-20,2.11879358465e-30,1.25006959214e-20,1.76591215554e-17,1.61353586742e-11
5.2351278694e-12,1.90513566294e-13,5.64460743261e-24,3.26189208977e-09,2.06932499531e-15,1.31622641372e-15,4.08713505052e-23,5.47639800804e-14,7.21099815601e-14,1.0
4.56305340735e-11,1.73723491148e-09,8.70028875333e-12,2.34864017123e-10,2.68863490499e-13,5.53657156742e-16,8.68656396813e-11,2.00536744328e-15,0.999999821186,1.84352444421e-07
1.36779556543e-18,5.61389707757e-25,3.95792709504e-31,2.27197250805e-37,3.46347429111e-21,9.49629062887e-28,1.0,2.17647995921e-39,4.70021698576e-20,4.28047355145e-37
4.63274698133e-37,6.51284266315e-29,9.47546744966e-24,1.0,1.90291728919e-35,1.50187235695e-13,4.93262440428e-37,6.93347183839e-20,1.37058505588e-25,2.1049300676e-14
1.56715358912e-07,3.40438600688e-05,0.638075351715,4.95927361677e-11,3.03339131591e-09,4.92438694266e-08,0.00160431233235,2.66908523061e-10,0.360286086798,1.07317821296e-09
1.00595738271e-22,3.63004783745e-22,3.41957002917e-23,5.48238706214e-25,3.96532849429e-18,2.02109200818e-19,1.0,2.55369066162e-27,6.24197275698e-20,1.64636193926e-33
2.77392334061e-32,1.89564017054e-23,3.23708773439e-39,4.16185643904e-43,1.0,9.30273845798e-37,1.3911768755e-31,9.63503369761e-26,1.90605336935e-30,7.68321107455e-34
2.41187647111e-12,0.940486967564,1.37892193323e-12,2.9432804638e-08,7.37771355119e-09,3.8584611309e-13,2.06300410782e-11,1.36963425085e-13,1.73437838384e-05,0.0594956688583
7.46063150495e-13,1.25864431724e-11,1.53516928987e-13,9.0295654287e-10,1.11456523315e-15,2.99802760742e-12,6.16993400815e-11,2.95491200952e-11,0.999974489212,2.55246595771e-05
0.0257464200258,6.34650933541e-18,5.13602167571e-22,4.22956652612e-14,1.75638700664e-20,1.23866982449e-06,2.8708368148e-12,1.88641475773e-08,1.42552210036e-06,0.974250912666
8.97898861914e-26,0.0,0.0,2.9771987173e-41,7.71250180067e-38,1.49266491786e-36,0.0,6.58586035769e-39,2.70069921141e-31,1.0
1.0,2.38220738935e-44,4.95145561357e-38,0.0,3.93008167305e-41,2.63444111293e-43,3.79148327319e-35,0.0,7.70778615108e-40,1.75989684796e-28
