c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
2.01534599962e-14,7.96736230108e-19,6.44363626186e-25,9.77763842927e-15,2.03009393044e-19,5.21322573953e-16,3.69680389782e-22,7.06669744445e-18,7.34496234585e-15,1.0
2.705218075e-29,4.38788588134e-40,1.03107691123e-18,1.0,1.30473218455e-39,1.47167933733e-26,2.00929045165e-28,8.75461562358e-25,1.10340166522e-27,3.08133728529e-20
4.28190445303e-25,1.03656417813e-30,7.57619774227e-33,2.52769454537e-14,6.37291093974e-34,1.0,8.27586811208e-27,1.53200408542e-26,6.35351777812e-26,5.15799654439e-16
7.23163378443e-17,4.97715348288e-23,5.87536372456e-21,6.7550403861e-24,3.6078015948e-18,9.41871749033e-22,1.0,1.48533720796e-29,2.31000800463e-20,2.9476293852e-30
2.60399482094e-37,5.6051938573e-44,0.0,0.0,1.0,0.0,5.184804318e-44,7.15082606345e-42,0.0,0.0
6.5348638665e-30,6.96935686518e-33,6.65148400556e-38,2.54411130592e-21,2.32755674924e-42,7.52977902944e-26,2.91106443628e-39,3.64337347603e-33,2.30101033811e-28,1.0
1.40675719771e-12,0.999998092651,1.35766571319e-08,1.06375939168e-08,1.22883418996e-08,6.62613644509e-11,2.41845956594e-08,2.54930498933e-09,1.82784697245e-06,5.0127919593e-09
7.18036794592e-32,1.51741885621e-31,2.28317062039e-38,2.86634157342e-21,5.46720659622e-39,2.29987427093e-24,1.99320379675e-37,5.5403643107e-35,6.62300826338e-28,1.0
5.61524809038e-17,5.34125176037e-24,2.17720925979e-26,7.43870839492e-14,1.11454670533e-23,1.0,3.78249971033e-19,5.27846849818e-21,8.99964643092e-23,6.00517518131e-15
1.69531770106e-30,0.0,0.0,0.0,1.0,6.10966130446e-43,2.69670276209e-25,0.0,0.0,0.0
1.0,0.0,1.80599346082e-41,0.0,0.0,4.14249049427e-40,2.49817885026e-40,0.0,4.48415508584e-44,2.33349073355e-32
6.74153766665e-13,1.87746208012e-15,1.88384091584e-14,2.79206280492e-12,1.67193248135e-09,5.24730675577e-11,2.09194990211e-18,1.0,7.5918214586e-14,3.27391239119e-11
5.89398362108e-25,2.81210195104e-14,7.48240784111e-14,1.0,1.65175720566e-28,1.45183299915e-20,3.46924736139e-24,3.33108278199e-21,6.25715435411e-14,7.0069061664e-10
1.36027438202e-06,1.31561205308e-06,1.87519844097e-09,0.000544601934962,6.40217265868e-08,0.000120698699902,8.18142797954e-09,0.000739602604881,0.122681006789,0.875911355019
4.76245822292e-12,7.8504032638e-17,1.94485833206e-20,6.0885175482e-14,1.67515168582e-22,1.70105249331e-13,2.74077162853e-23,1.38203527288e-18,8.25158626323e-14,1.0
2.03916547695e-28,2.287531266e-29,1.0,1.23435411486e-16,7.42688186092e-44,1.89420560183e-34,7.80931610899e-29,3.73736279075e-19,1.49120711942e-22,8.81399182432e-33
1.0,3.90124347757e-12,7.23425905718e-16,2.80887691621e-20,2.44340155341e-14,6.17740590765e-18,2.63642024878e-10,1.5549171922e-21,9.84299933227e-11,4.92126684456e-13
8.99030579351e-17,4.01613110039e-24,1.0525811734e-25,9.06054396845e-24,8.76981344449e-20,1.30009447218e-13,1.0,1.64959828634e-27,1.7618537593e-18,7.86688579503e-26
2.54178449694e-20,9.69536455812e-31,3.27903840652e-43,3.98241365688e-25,2.52233723578e-44,1.0,2.90788076725e-23,1.59734621255e-34,1.51517460239e-31,2.0977528525e-13
1.51883415784e-13,4.19200427409e-13,1.0,4.98809660243e-10,1.53125160367e-17,1.31444273868e-11,3.91199519711e-16,1.56097121046e-16,3.41819027781e-14,2.38937830025e-14
2.86130314894e-30,3.1715747888e-30,6.61773518894e-34,2.63848844011e-17,3.66356979141e-32,1.0,9.65824161153e-21,1.45595898231e-28,1.11608481522e-19,4.66035554193e-25
9.12339093162e-11,2.5007546256e-08,3.76146197411e-18,4.44258830612e-07,2.97485945097e-17,5.57413726288e-10,1.32585618306e-14,1.06421471635e-09,0.00131550058722,0.998684048653
1.0,2.05562517485e-32,1.08306209909e-22,1.50479486972e-31,4.55908107089e-21,1.87408044361e-27,2.63893809875e-27,8.02581513642e-25,1.26229183318e-23,8.94613534141e-18
1.0018197441e-33,1.31441795954e-42,1.59425170604e-29,4.27267011557e-32,6.49299210457e-38,2.12212827968e-28,1.0,1.36780743103e-41,2.43225507787e-26,0.0
1.66630426704e-31,1.92605352053e-35,1.34193808043e-19,2.73681344006e-22,9.41588409404e-36,7.54257570917e-25,1.0,4.01703612317e-31,1.4920155205e-29,0.0
9.83316650327e-10,4.27634544529e-13,1.46304366191e-12,1.09609835097e-10,3.32845928597e-09,3.20734725392e-05,7.4831891443e-14,2.63792048827e-06,3.95029383071e-06,0.999961316586
9.1524887801e-18,1.75634727421e-15,5.90613460916e-11,1.0,3.11046102332e-27,3.28159110996e-10,1.34187088816e-20,3.80419860787e-15,1.06107247433e-08,7.71289088153e-10
8.00643493832e-15,1.73478512108e-23,1.24643733136e-25,1.82503182488e-13,2.79443647875e-28,0.999999523163,2.10396749224e-20,2.10905989357e-22,5.57352708551e-16,4.6097483164e-07
0.0,0.0,0.0,0.0,1.0,0.0,8.66722106904e-33,0.0,0.0,0.0
2.53485217787e-27,6.5741973745e-29,1.07232589963e-26,7.7094229376e-28,1.80215766836e-24,7.22020379934e-22,1.0,5.69008987307e-33,7.99545237321e-22,3.13690470328e-40
4.38198641481e-40,8.74536297437e-34,1.0,4.12782891363e-22,4.48415508584e-44,6.5990670352e-38,1.27594798381e-32,6.96573501096e-35,2.22526652454e-31,2.48042860261e-39
5.00616889266e-32,1.01373168469e-36,2.85864886722e-43,0.0,1.0,4.34814988725e-28,4.05312950089e-32,1.0151297479e-19,6.96285880215e-37,1.95283317272e-37
1.77899805754e-14,5.93136926425e-21,4.6591516613e-23,3.19429704042e-12,8.45531647133e-24,1.0,3.00086505171e-21,1.16270082603e-22,3.71543102738e-18,3.11152742027e-13
4.46491632458e-14,4.13755392998e-15,7.77973130361e-10,1.08748698935e-08,1.3502573388e-14,1.15677722596e-14,1.76730678205e-17,0.999999821186,1.63777357898e-07,1.33030098048e-09
2.69804057568e-12,0.987314462662,6.21491053066e-11,2.50534818586e-11,7.41803916071e-08,0.000753345550038,1.95241846086e-05,2.07333150648e-09,0.0119125908241,2.76773260343e-13
6.97991447473e-27,5.30514783012e-39,2.4052529063e-30,1.01724239069e-34,1.57817213645e-32,1.10500815426e-24,1.0,1.37935090739e-38,6.18963237866e-23,5.11370243392e-40
1.36671830526e-22,1.35084410144e-19,1.97279143294e-18,1.80644984648e-12,2.18602792875e-21,6.82417650492e-14,2.33593522968e-21,1.0,1.16304985565e-17,3.45094891871e-19
5.92320861806e-28,4.84748222333e-25,1.43273692078e-19,1.0,7.88102088823e-29,7.10258715687e-18,2.5202499801e-23,1.85664362055e-23,1.41809420109e-11,8.74695482711e-10
1.60339155286e-08,0.997705340385,6.9649060606e-05,1.43091551763e-06,0.00197661085986,2.94715573546e-05,1.35848767968e-05,9.6231851785e-06,0.000193180312635,1.11246765755e-06
1.13503728638e-09,2.50786533467e-13,2.46981016368e-12,3.55636439053e-06,4.39475227826e-18,2.69334522133e-13,1.47641048031e-18,3.5537803169e-12,6.6991424319e-06,0.999989748001
2.12901404224e-34,8.34116465006e-33,9.47978411116e-42,7.04575670459e-40,1.0,8.71783097914e-31,1.72732359105e-31,1.02523955583e-28,5.54594676092e-35,8.32963734379e-37
7.48562093789e-25,1.12203592336e-26,5.45012491547e-34,3.50368642157e-28,1.0,2.44165604421e-24,2.76564157298e-23,2.71901470672e-25,1.5035125519e-27,3.94454863773e-28
6.24484665259e-30,8.07767217817e-30,1.0,1.01419303048e-19,2.29252428764e-42,1.19277646877e-32,5.45025537697e-32,1.69799726394e-30,9.72702361816e-19,5.3462366992e-35
1.0,3.22298646795e-44,1.40666633517e-34,0.0,1.06337800212e-38,1.77926092815e-31,3.25271627267e-35,1.86870257604e-37,8.89824524846e-43,1.97513715354e-29
8.36707612917e-12,0.999981939793,1.03676859453e-06,2.7695388205e-09,6.99902011547e-06,3.23088791276e-08,6.11211561363e-08,2.34448744862e-08,9.88911051536e-06,1.04899777753e-08
4.90415867005e-31,2.5837883084e-23,1.40376738052e-25,6.77589040432e-10,4.78363047351e-32,8.867944207e-20,7.19314321852e-32,1.0,1.18094981221e-26,3.55370194215e-23
1.56184953859e-09,8.99825613326e-12,1.49512238527e-12,2.1432806534e-06,4.33788074905e-12,0.999931454659,2.15217557317e-12,6.72127029588e-08,7.19486479284e-08,6.6247106588e-05
1.4573504029e-42,1.05628196683e-39,1.35957218786e-24,1.0,0.0,3.87357801836e-24,6.64061783952e-35,8.58190531359e-27,1.09686908187e-24,2.42597066234e-35
4.18953454201e-16,2.1177251726e-16,0.999999701977,3.09264407861e-07,7.05372935917e-21,1.34001194591e-15,1.62257631376e-13,4.74983810964e-12,1.37633860472e-12,1.51625978754e-14
4.7301508117e-26,2.63300742882e-33,1.07096465235e-26,1.08524408244e-25,1.97009949907e-25,2.33706113703e-26,9.22633024898e-37,1.0,2.83776796529e-31,4.55287551811e-29
6.8088330113e-12,6.93461696655e-19,2.11729626887e-11,0.999977707863,6.96351698526e-10,2.21447280637e-05,1.36944688676e-17,5.69561862951e-11,4.67636346313e-12,1.22250597201e-07
1.0,1.40129846432e-45,0.0,8.40779078595e-45,2.12314513836e-39,2.67673162796e-37,3.81831386609e-31,2.11160584908e-36,7.64034165599e-40,2.58052975929e-29
3.58489704588e-09,0.000782651884947,0.00130636128597,5.91594648824e-08,4.74591289797e-16,8.55514626968e-15,1.72863494186e-07,1.20765702993e-10,0.997910737991,3.00101328336e-12
0.921182155609,2.23378071595e-09,2.86356688362e-10,2.86207716598e-13,6.66417010464e-09,1.42040628148e-08,0.0744640901685,2.04455480324e-11,0.00435370998457,7.90844334464e-11
0.0,1.41407875473e-36,3.30909551555e-29,1.0,0.0,1.00367210646e-31,1.82910012538e-31,1.44657676644e-26,6.67534038144e-34,1.79405652289e-32
1.15054808359e-25,5.0701369508e-14,4.02801992448e-25,1.40351181917e-23,6.11525031565e-18,9.16258038358e-19,1.0,1.20775738577e-25,7.83697276233e-16,5.38662202625e-29
1.0,1.08658097827e-27,1.36993064784e-19,6.43239154269e-24,6.37521133863e-22,1.8897010564e-20,4.51576875225e-16,5.64966118064e-27,9.63539397828e-20,2.58542487923e-23
2.43195348484e-41,8.83267689477e-32,1.54895323652e-24,1.0,0.0,1.48283155023e-26,3.43081897121e-31,6.89702420638e-25,1.13466413044e-27,3.05598301336e-27
7.4314653823e-13,1.25007946702e-12,1.33570515759e-11,4.56244486635e-11,1.02310506733e-08,7.46550554709e-09,1.53788561865e-15,1.0,6.20592715671e-14,1.14125427858e-11
6.54258252902e-34,1.0,7.65580935557e-16,8.41316408329e-25,1.00991308167e-16,1.0593455324e-23,1.07400820541e-19,2.72238498397e-27,8.06286800021e-14,1.90457111728e-22
2.8376863891e-20,1.54064224395e-19,1.60899964617e-15,7.37952391723e-18,6.68528239605e-18,1.59768400766e-12,1.00839043927e-20,1.0,2.67689915088e-19,4.07697934814e-17
5.66244318325e-24,1.56406186342e-27,8.87359930614e-34,1.84040067696e-34,1.0,2.35935798237e-25,2.58863941839e-25,5.12826641571e-26,4.88239882141e-29,5.43095375973e-32
0.0,0.0,0.0,0.0,3.68604758577e-36,8.2110869018e-35,0.0,1.0,0.0,0.0
4.49817404986e-19,3.53200952161e-31,9.85215529731e-28,2.18335934693e-15,4.77753459858e-34,1.0,2.7378931228e-19,9.19364902269e-16,1.57400597976e-24,3.55945627225e-22
4.6800007425e-08,1.91152527834e-11,0.999999761581,1.55666004531e-08,1.02450165255e-18,9.74889502459e-09,3.71255455577e-14,1.38016716278e-07,6.56671175769e-11,1.61215296668e-09
2.81069652486e-17,3.80102850236e-14,7.028290661e-25,7.25878036321e-18,3.3792702362e-16,2.39127142566e-12,3.96635115422e-16,8.2599966845e-05,5.04381918176e-11,0.999917387962
1.47337142486e-11,4.8759510901e-15,1.77413669003e-22,2.96569387971e-12,2.45959812541e-20,7.21176768545e-16,6.29250034557e-22,1.54169579508e-23,1.01637920125e-06,0.999998986721
1.29503241605e-18,1.0,8.80187728258e-11,5.58826471764e-15,1.82099686441e-08,1.030823342e-14,1.41617856331e-10,3.82552706689e-14,1.4858057007e-09,1.43465548144e-13
7.07052763005e-08,8.7479034433e-12,7.13754843673e-07,0.996261775494,2.43325562336e-14,4.58245352775e-08,9.64863633435e-10,3.45844967248e-12,0.00361620960757,0.000121168915939
4.63494298497e-10,4.39896723492e-07,0.194353014231,0.704102396965,7.07060495223e-12,9.2716504696e-08,2.69994009788e-11,5.53205370402e-10,0.101543389261,6.71834754939e-07
1.0,2.17791589293e-33,1.71905194237e-26,1.0472271109e-31,2.16796109828e-25,3.87858655787e-26,1.95130226291e-19,8.05404116822e-30,4.11642842204e-22,7.21334537952e-23
4.46433811116e-29,6.22207606387e-27,1.0,6.22975393494e-10,1.10635899296e-37,2.01508000892e-26,3.06523611419e-23,7.60677462653e-19,2.24891259044e-13,1.22916857392e-28
1.0,1.47345066551e-31,4.69500479324e-34,1.00879702673e-30,1.18756440028e-32,1.04226934592e-31,1.75048388943e-27,1.38660037686e-22,9.82679690899e-25,1.94089609299e-17
8.12092480227e-23,4.94980128726e-20,2.20908710925e-23,5.54296620246e-27,1.0,2.05038490351e-18,2.73376580298e-15,1.72626339889e-08,4.45774547335e-17,2.60121493999e-22
3.69227040023e-27,1.0,1.11243960397e-16,5.10275155463e-11,1.78910202038e-24,6.33790283133e-19,2.482888984e-17,9.13348756977e-24,3.49493316232e-11,9.6721606986e-17
1.0,4.21705934706e-27,6.65318593051e-30,3.02755792827e-25,1.11649505372e-24,2.33135948302e-21,3.15624328482e-17,1.9702948654e-25,2.25195814465e-26,4.81768535691e-20
1.0,0.0,2.31638840048e-40,9.0616366494e-41,7.00649232162e-45,1.01065791893e-29,7.5524687953e-28,2.80259692865e-45,4.99892398248e-37,6.82467835824e-27
1.0,0.0,1.54555227842e-33,1.20871801637e-40,7.12898795913e-36,1.84943300382e-31,1.18287645535e-31,3.6700609339e-39,4.15205152352e-31,4.32394087851e-25
4.98626282705e-20,1.28896872979e-20,2.5996035989e-25,7.15257822588e-13,1.68597627491e-18,0.999999761581,3.176675667e-20,9.36256060244e-19,3.77721293227e-16,2.09715082633e-07
4.69207218766e-25,2.30258799282e-38,9.58959731244e-27,7.68480778398e-23,3.83617225516e-37,1.0,4.49938189232e-31,4.90716793246e-25,4.89465929449e-33,1.71334531752e-31
1.41346112519e-25,2.28131616037e-23,1.0,1.48118332734e-15,3.8096549396e-32,2.66246298419e-23,2.54035703483e-22,5.10162330128e-22,5.70516808235e-20,3.60075738337e-28
1.0,2.84855951828e-41,1.47525195543e-29,5.46506401087e-43,3.44258395029e-40,2.60500509627e-32,2.77929891013e-28,8.03404471039e-35,2.49977830969e-31,1.25424718745e-23
4.86471337164e-17,1.52300798961e-26,3.26403189813e-33,8.56934073004e-21,1.42386440416e-08,7.30701071701e-16,5.41271361389e-32,0.192143499851,4.7912114259e-17,0.807856500149
1.12363676114e-28,1.61910924006e-23,2.03191768723e-31,2.37140933684e-28,3.11185590043e-23,3.18886305049e-22,1.0,6.07670679945e-29,6.01655570031e-20,2.81301896029e-33
6.93937260884e-20,3.75295523215e-16,3.33088637609e-32,5.87553277618e-32,1.0,1.11933382557e-19,1.61821097665e-19,3.9681317763e-16,6.41196004525e-24,2.30751031597e-17
1.04690229819e-07,8.72037789991e-19,4.15960019192e-22,1.11869568344e-15,4.09656477823e-22,1.43964832561e-15,4.0213277216e-24,1.10712050383e-19,1.77307821203e-12,0.999999880791
7.56483960523e-16,1.15848325619e-15,0.999273359776,0.000726659258362,2.24665515836e-22,3.26810757276e-12,6.84599490367e-19,9.5777259821e-13,3.03449566906e-13,4.04274637923e-16
2.13589590459e-09,6.19235834165e-06,4.41140679541e-09,2.18424543164e-06,5.8150241955e-08,4.13228605112e-07,8.80004975556e-08,4.68353578142e-10,0.999918580055,7.24665005691e-05
1.08659650722e-10,5.59587954384e-15,1.18618472758e-15,2.88303425577e-08,1.40721387524e-19,0.999999940395,2.33315479431e-15,1.99176173462e-20,1.21257799808e-12,9.20547371663e-09
1.48627698671e-38,1.50779714761e-42,0.0,0.0,1.0,1.03082306422e-37,3.47084114503e-36,2.35694538151e-34,6.19934440617e-42,2.80259692865e-45
1.14367044231e-38,3.1892360742e-32,1.71638679429e-24,1.0,0.0,1.68753760982e-21,7.22105409781e-38,2.90538653655e-15,1.08390193749e-28,3.36890450826e-31
6.76956357987e-39,1.49863430403e-34,9.56988760241e-41,1.0,0.0,8.67698433585e-17,2.80598537147e-35,3.54165364982e-25,9.45902304349e-34,5.10215524344e-12
2.7105658154e-17,0.999390244484,4.11091369279e-11,1.05218878161e-05,2.19796500445e-10,4.9702508446e-15,2.53067186618e-14,2.60372989835e-09,0.000599222490564,1.83377508733e-08
1.33886750789e-23,1.17220216136e-26,1.4744563597e-32,3.01616269124e-14,2.75069909872e-32,1.0,5.85211413828e-24,8.68843312105e-27,8.64583347969e-23,1.14142788103e-12
4.23030786259e-17,3.97626403375e-14,1.56507580215e-20,7.82432105217e-12,6.70900563837e-13,1.01329021618e-07,7.56021696527e-14,3.39758643442e-09,1.33001293534e-07,0.999999761581
3.23335369483e-21,2.02100158699e-17,2.72204858446e-15,1.0,1.34799983504e-23,3.39062367061e-19,7.24936054804e-26,3.55870134271e-19,7.96445429139e-13,5.31202143904e-13
2.57472524323e-24,6.27477063863e-29,6.1683397497e-33,3.74177466194e-17,1.66202728727e-29,1.0,2.2964914776e-23,1.79756755619e-28,1.23000383838e-20,4.65724073889e-12
5.32797826352e-26,5.66289372143e-25,1.53628639065e-28,6.01511158591e-12,4.05069146683e-30,1.59167432838e-15,2.82243763816e-31,7.46309984652e-24,1.61316814941e-13,1.0
9.34389978585e-12,1.84080972041e-17,4.19316647588e-23,7.06237824333e-20,5.63036122818e-20,1.51304868634e-09,1.0,5.27286840617e-23,4.86398117963e-12,1.03247071057e-17
1.98943601616e-22,9.89648490832e-29,1.17774985553e-28,5.98719333721e-31,4.92361727977e-23,1.59931756798e-24,1.0,9.3177657585e-36,4.55596682474e-22,2.70170343922e-42
8.13644651654e-10,1.04798958385e-24,2.84409650304e-15,0.999995529652,7.26619336065e-25,3.79278963791e-09,1.93417477344e-26,1.31793701793e-14,4.41444227533e-23,4.43754379376e-06
