c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0485503472388,0.0487984061241,0.0501998849213,0.485743904114,0.0496418207884,0.0499510996044,0.0489458456635,0.0485822118819,0.0547340676188,0.114852400124
0.0498268283904,0.0523385718465,0.0460590198636,0.0541234433651,0.045492823422,0.0480063177645,0.0456816829741,0.0454913116992,0.0460656568408,0.566914331913
0.0550964668393,0.0554165698588,0.0557373739779,0.478587764502,0.0551338002086,0.05585687235,0.055350959301,0.0551324494183,0.0692516118288,0.0644361354411
0.0779241696,0.0781226098537,0.0785665988922,0.288353314996,0.0779784455895,0.0781508252025,0.0782871693373,0.0779768437147,0.0820145636797,0.0826254680753
0.0453675977886,0.0454709947109,0.0469592988491,0.532503694296,0.045399274677,0.0492286592722,0.0455914460123,0.0597608841956,0.0525362096727,0.0771819278598
0.0662781924009,0.0650430008769,0.0687196679413,0.0668423570693,0.0964306637645,0.0815180078149,0.337171679735,0.0650465585291,0.0815840423107,0.0713658228517
0.0813873931766,0.0815093249083,0.0854412049055,0.0937504425645,0.0829754263163,0.0902678325772,0.0817835792899,0.0814436465502,0.230832710862,0.0906084418297
0.0496197141707,0.049651016295,0.0528181307018,0.0578239776194,0.0498088814318,0.0551701910794,0.0498598098755,0.530698680878,0.0507020771503,0.0538475379348
0.0756160214543,0.0755066677928,0.0784273937345,0.075679706037,0.199314886332,0.127894362807,0.0957712456584,0.101380953193,0.084451071918,0.0859576940536
0.0593891814351,0.0592456459999,0.0611943468451,0.0594723723829,0.0639279842377,0.0628681458533,0.447930777073,0.0592478238046,0.0656082525849,0.06111548841
0.0828475162387,0.082966825366,0.0922711193562,0.0870694100857,0.0906310811639,0.0853049054742,0.0832412600517,0.166978424788,0.129712408781,0.0989770427346
0.0508113525808,0.481172162294,0.0521293461323,0.051451741904,0.0849849365652,0.0531087577343,0.0667652994394,0.0551760450006,0.0533724203706,0.0510279476643
0.0582577258348,0.30325268507,0.173173753917,0.0625985942781,0.0631399296224,0.0887960009277,0.0610860906541,0.05829673931,0.0681810744107,0.0632174171507
0.0469610758126,0.051546189189,0.551402854919,0.0487726964056,0.0507139109075,0.0471777535975,0.0473478719592,0.0471480660141,0.0615472532809,0.0473823226988
0.0516554564238,0.0515203513205,0.0518644042313,0.0517847582698,0.0550323016942,0.0535689339042,0.516836434603,0.0515238821507,0.0636477485299,0.0525657199323
0.0595246978104,0.141555687785,0.059701153636,0.0600592933595,0.352382946014,0.0619394026697,0.0622422195971,0.0801448136568,0.0601467490196,0.0623030364513
0.0523762948811,0.0473637722433,0.0474568977952,0.0602723151445,0.0484959326684,0.532671034336,0.0496877469122,0.0474453859031,0.0570865742862,0.0571440212429
0.0677608147264,0.0677075855434,0.0688734896481,0.0679060824215,0.0823397144675,0.121710343659,0.294689336419,0.0677117414773,0.0932155802846,0.0680853351951
0.0655217640102,0.0667888231575,0.06876565516,0.377031520009,0.0814804106951,0.0657052308321,0.0658366627991,0.0655617110431,0.0661810293794,0.077127186954
0.0537621960044,0.379092091322,0.137584634125,0.0838098734617,0.0538000136614,0.0582516737282,0.0672290220857,0.0537968836725,0.0550204820931,0.0576531350613
0.0729981198907,0.0732277467847,0.0969648614526,0.0760931909084,0.0944491893053,0.139931097627,0.0877451345325,0.107324449718,0.130675420165,0.120590798557
0.49322527647,0.0533857889473,0.0719382613897,0.0549822822213,0.0541953660548,0.0576296173036,0.0536151736975,0.0533891424537,0.0536840610206,0.0539550289512
0.0460584282875,0.452752375603,0.0474224120378,0.0465790212154,0.0522997997701,0.046188326925,0.0463139548898,0.125966361165,0.0875676304102,0.0488516867161
0.0517351493239,0.0517690733075,0.0529431447387,0.0834831103683,0.0551802821457,0.0530319198966,0.0519876271486,0.451373356581,0.0565150171518,0.0919813126326
0.0462551064789,0.046365211904,0.0463717214763,0.0466528907418,0.0462869860232,0.0464960619807,0.0465498119593,0.0462860010564,0.0568741589785,0.571862053871
0.0479228615761,0.0495246119797,0.0478738352656,0.0482627019286,0.0512557737529,0.550784790516,0.050654090941,0.0487075164914,0.0557000301778,0.0493137918413
0.0473286092281,0.0473570287228,0.0474685519934,0.048553647846,0.0928496986628,0.5163154006,0.0490676678717,0.0492237970233,0.0529015615582,0.048934045434
0.0874203965068,0.0874741628766,0.0957341268659,0.108767139912,0.0934884130955,0.125891950727,0.0878490418196,0.112066325545,0.0910338938236,0.110274551809
0.0968910157681,0.08355858922,0.0847672119737,0.0844464197755,0.0822798296809,0.101251350343,0.0824754670262,0.082138158381,0.165414559841,0.136777402461
0.0628481395543,0.0649822473526,0.0701842032373,0.0719384238124,0.0717766694725,0.0630465015769,0.0632537864149,0.118877017498,0.34848767519,0.0646053314209
0.0516702286899,0.0517030358315,0.0547125637531,0.0586692780256,0.052932587266,0.054106451571,0.0519262298942,0.498398327827,0.0543743886054,0.0715069293976
0.0488992512226,0.0489293307066,0.0490277782083,0.0499231085181,0.0523603595793,0.529196250439,0.0505824655294,0.0596953824162,0.0494176059961,0.0619684562087
0.0615631051362,0.100473490357,0.0618029676378,0.0913459047675,0.0616035796702,0.358964371681,0.0625091850758,0.0617129288614,0.0667440995574,0.0732803598046
0.0562980085611,0.0545699253678,0.0606141768396,0.0589988730848,0.0548553153872,0.0546693854034,0.0547653362155,0.0544907584786,0.488644337654,0.0620939031243
0.0462334908545,0.504260116816,0.0470299430192,0.0473173953593,0.114056013525,0.0510836914182,0.0463734835386,0.0461718417704,0.0492044195533,0.0482696130872
0.0869060873985,0.0888678178191,0.104659429193,0.116976349056,0.0869674146175,0.125984163582,0.0991202175617,0.0869647786021,0.107068440318,0.0964852824807
0.0459662273526,0.0459941782057,0.047423401475,0.0536972686648,0.0509593561292,0.0468020923436,0.0461900308728,0.567577493191,0.0467386387289,0.0486513249576
0.488254886866,0.0471658580005,0.0478202223778,0.0615682601929,0.0477993242443,0.0481683030725,0.0474073916674,0.0471682652831,0.0914905413985,0.0731569632888
0.0460183098912,0.0487136222422,0.0532319769263,0.049954585731,0.0531502321362,0.0466521941125,0.0463172316551,0.489395409822,0.115231186152,0.0513352647424
0.0835074320436,0.0837671175599,0.089296014607,0.0899754703045,0.0905712023377,0.167702957988,0.0890137180686,0.083412578702,0.0882053732872,0.134548145533
0.0990010723472,0.0829410135746,0.0831282570958,0.0897862359881,0.0830289065838,0.179822483659,0.0982984498143,0.0829453781247,0.0840149089694,0.117033320665
0.0585467018187,0.435595220327,0.0623057849705,0.0640770182014,0.0628540687263,0.0605575114489,0.0594587720931,0.0708279699087,0.0669795662165,0.0587973900139
0.082512973249,0.0812865868211,0.0824641257524,0.0873246207833,0.0835179403424,0.0830927327275,0.0854891180992,0.0812890142202,0.133130121231,0.199892744422
0.0721209481359,0.0721676111221,0.075493876636,0.0749119624496,0.0724229156971,0.0727608397603,0.0759659513831,0.0721707478166,0.0929167240858,0.319068413973
0.0805883452296,0.312149250507,0.0735529191792,0.0661869339645,0.063637804985,0.0742278181016,0.0646353952587,0.0713323034346,0.129831433296,0.0638577930629
0.0476675279438,0.049247828126,0.0482662864029,0.0470442704856,0.560366261005,0.0464219093323,0.0482527263463,0.0554668262601,0.0480620115995,0.0492043703794
0.0546911194921,0.054727999121,0.0573373004794,0.0633700363338,0.0550108753145,0.0558083377779,0.0549558617175,0.479816776514,0.0552881598473,0.0689935185015
0.0743096038699,0.0688449151814,0.0693096362054,0.0853257000446,0.070277762413,0.0726089298725,0.0689827352762,0.0687115140259,0.0751134887338,0.346515709162
0.0629531376064,0.063346144557,0.394058459997,0.0751594945788,0.0630004756153,0.0631183572114,0.063267095387,0.0629972115159,0.0885764971375,0.0635231398046
0.067698943615,0.0502699330449,0.0503972180188,0.0504690520465,0.0527662239969,0.0529046088457,0.514834952354,0.0502404548228,0.0565697565675,0.0538488514721
0.0882169470191,0.0482555605471,0.0481683261693,0.0462727509439,0.523200976849,0.0490681685507,0.0510358072817,0.0496871083975,0.0464943297207,0.0496000304818
0.0480014108121,0.0480297736824,0.0481206946075,0.0491402409971,0.0480374507606,0.529210042953,0.0502489849925,0.0560838140547,0.0712483979762,0.0518791884184
0.0547031782568,0.0547385558486,0.0559805087745,0.0577935434878,0.178034545481,0.0558205090463,0.055070412904,0.372995352745,0.0582524426281,0.0566109493375
0.0551547564566,0.489024728537,0.0568986840546,0.0555615454912,0.0558251090348,0.0603193305433,0.0561706714332,0.0551941849291,0.0604710683227,0.0553799077868
0.0520260795951,0.0588868133724,0.12605253756,0.0809152826667,0.0590377107263,0.0536149404943,0.0522741638124,0.0521474555135,0.409856450558,0.0551885508001
0.0466761849821,0.0467028990388,0.0626810625196,0.0494343101978,0.0470261581242,0.0468768455088,0.0468904860318,0.516162341833,0.0876479834318,0.0499017328024
0.0678604118526,0.0914207875729,0.0531625628471,0.0533208630979,0.0663768708706,0.0647070340812,0.0532997578382,0.0822579741478,0.0544223077595,0.413171446323
0.0474245786667,0.0489336490631,0.0483141966164,0.0479745753109,0.0483094193041,0.0492009021342,0.563620746136,0.0473064772785,0.0514458082616,0.0474696464837
0.0876841172576,0.0877950370312,0.0900224089622,0.120769998431,0.0956505075097,0.0879387915134,0.0881075367332,0.0943283826113,0.145874845982,0.101828373969
0.0468016654253,0.0493489220738,0.047785244137,0.058992934972,0.0539204999804,0.0469671033323,0.0471079438925,0.552887022495,0.0477835863829,0.0484050780535
0.0472218640149,0.0470593452454,0.0492696039379,0.0473573796451,0.0563775487244,0.0489762358367,0.560726857185,0.0470618955791,0.0477625317872,0.0481867484748
0.0662861809134,0.255733513832,0.0695256188512,0.0745851650834,0.0742506176233,0.0682232499123,0.0667059734464,0.0708877980709,0.0688640236855,0.184937861562
0.0514597132802,0.05148928985,0.0516138784587,0.0565872624516,0.0515411585569,0.506667852402,0.053144929558,0.0529161766171,0.0724069878459,0.0521727517247
0.0618259936571,0.0618632748723,0.0809862524271,0.254507476091,0.0656787134707,0.0626484900713,0.0621122032404,0.154914835095,0.101629187167,0.0938335567713
0.0956233292818,0.0866484850645,0.0943735718727,0.106975381076,0.165423521399,0.0885022446513,0.0871629044414,0.0955618277192,0.0885145753622,0.0912141725421
0.0578529901803,0.072962807864,0.0593546263874,0.0584251470864,0.0676824070513,0.0583653762937,0.0582124941051,0.116595470905,0.391247969866,0.0593007005751
0.0507728993893,0.351875346899,0.0721118435264,0.0688045531511,0.0600626051426,0.051095751673,0.0510232813656,0.050805991888,0.192423933744,0.0510237842798
0.055229447037,0.0552611730993,0.0560061886907,0.0556174688041,0.056388296932,0.0566851332784,0.498033612967,0.0552648603916,0.0560592852533,0.0554545469582
0.0483505442739,0.0483804427087,0.0532308697701,0.521138781309,0.0491648510098,0.0489635415375,0.0487356305122,0.048382820189,0.0578548394144,0.0757976733148
0.0816208988428,0.0662218853831,0.136802624166,0.102821052074,0.0650578707457,0.0762174829841,0.0651972830296,0.0861805833876,0.250578051805,0.0693022593856
0.109281127155,0.0904112190008,0.0906440988183,0.0920268476009,0.0902749508619,0.0906269460917,0.0906595095992,0.0902695596218,0.0976433247328,0.158162406087
0.0478963889182,0.0477702915668,0.0544061906636,0.0480846941471,0.0648990228772,0.0491917401552,0.540585041046,0.0477728657424,0.0498897634447,0.0495040141046
0.0525921784341,0.0537075616419,0.0525013014674,0.0525271847844,0.512922161818,0.0556703232229,0.0540290556848,0.0598161317408,0.0528715670109,0.0533625379205
0.0510069206357,0.0653330720961,0.0518539786339,0.0525126285851,0.511834335327,0.0569872558117,0.0524005763233,0.0515775799751,0.053949355334,0.0525442920625
0.0527744077146,0.0599958375096,0.0536850266159,0.0531544566154,0.0565573237836,0.054158116132,0.508180397749,0.0528094545007,0.0556317038834,0.0530532762408
0.553198873997,0.0490534856915,0.0491469353437,0.049401140213,0.0514187328517,0.0492782458663,0.0492970958352,0.0490565523505,0.0493289716542,0.0508199453354
0.0495522201061,0.0487237371504,0.0488726623356,0.0488342493773,0.546176224947,0.054741768539,0.050247900188,0.0501069098711,0.0531991355121,0.0495451740921
0.0562816374004,0.0588900908828,0.0589724011719,0.235616731644,0.0563202641904,0.279866594076,0.0686434224248,0.0563173674047,0.0651435658336,0.063947930932
0.0567276582122,0.0567594997585,0.0713839679956,0.38805642724,0.0567653305829,0.0577713049948,0.0570700921118,0.0940719082952,0.0675726816058,0.0938211455941
0.559873890877,0.0477010466158,0.0478945277631,0.048030744493,0.0485363930464,0.0478914886713,0.0488888897002,0.0477035626769,0.0480140835047,0.0554653674364
0.067364769429,0.0672068491578,0.0696091450751,0.0676033243537,0.0829674184322,0.072574442625,0.350229376554,0.0672095790505,0.0854866668582,0.0697484262288
0.0786654815078,0.129799345136,0.143769216537,0.0823223367333,0.0815764293075,0.078870293498,0.0823462739587,0.0787174671888,0.143098208308,0.100834932923
0.0463316269219,0.0487214058638,0.0509826779366,0.0608991324902,0.0476692780852,0.0483863376081,0.055830527842,0.0463620059192,0.0470447607338,0.547772240639
0.0430111512542,0.171029824018,0.0431201800704,0.0438309028745,0.477601414919,0.0431228280067,0.0432965449989,0.0430394813418,0.0446158245206,0.0473318591714
0.0541337259114,0.404006803036,0.105578301847,0.0571327388287,0.0739738941193,0.055621099472,0.0742221429944,0.0541698008776,0.0666634447873,0.0544980078936
0.0847507327795,0.0846231654286,0.0927152052522,0.0897049203515,0.0846310406923,0.0923887401819,0.110704706609,0.0846275284886,0.180542457104,0.0953115031123
0.0589528188109,0.0645328842103,0.0591882556677,0.0609279587865,0.0628795854747,0.0623065687716,0.452334624529,0.0589908249676,0.0598199486732,0.0600665226579
0.562989389896,0.048091455549,0.0480586573482,0.0482637904584,0.0487205319107,0.0488939464092,0.048487688601,0.0479699224234,0.0482358492911,0.0502887554467
0.0747563436627,0.0922687932849,0.262454810739,0.081560896337,0.0791562214494,0.0817979902029,0.075197185576,0.0746331676841,0.100012911856,0.0781616821885
0.0629646278918,0.0630070149899,0.0662401489913,0.087939812243,0.0632745280862,0.0631884641945,0.0632704652846,0.364233225584,0.0637450672686,0.102136640251
0.0504674531519,0.0456860095263,0.0488564640284,0.0498913213611,0.0456898808479,0.0468249864876,0.0460168883204,0.0456884205341,0.0514938421547,0.569384729862
0.0458002589643,0.101677264273,0.0459193810821,0.0560502961278,0.0458309389651,0.508475476503,0.0472954429686,0.0495529666543,0.0472538545728,0.052144125104
0.0665415748954,0.0665830530226,0.0667079627514,0.0686002105474,0.0665841668844,0.0713848471642,0.0669384777546,0.0682077944279,0.136684584618,0.32176733017
0.0539881236851,0.0481752887368,0.0521284691989,0.0545478530228,0.0481783822179,0.0492312528193,0.0483863048255,0.0481770277023,0.0548174910247,0.542369806767
0.0680865742266,0.0629438482225,0.0681271545589,0.086763112247,0.0630554966629,0.0633796148002,0.0633499152958,0.0629078529775,0.0643443904817,0.397042059898
0.0548274189234,0.0490192718804,0.0571222610772,0.0542730428278,0.046625046432,0.480220079422,0.0530181154609,0.0653616547585,0.0826897911727,0.0568433269858
0.0518782369792,0.0479596324265,0.0480510108173,0.0510785251856,0.0479638494551,0.0481988653541,0.048159942776,0.0479625284672,0.0573726780713,0.551374709606
0.050398170203,0.0502366408706,0.0515844240785,0.0521861165762,0.0750712685287,0.0602557063103,0.502037453651,0.0502385511994,0.0573417164385,0.050649959594
0.0669606544077,0.0685073979199,0.360061889887,0.071730812639,0.0678711146116,0.0735115155578,0.0791051417589,0.0676746562123,0.0745278656483,0.0700489379466
0.063751745224,0.353595620394,0.0735684871674,0.0865360692143,0.075882409513,0.0719708673656,0.069616279006,0.0720532886684,0.0660292692482,0.0669959850609
0.0474401585758,0.0466578125954,0.0467461548746,0.0470829226077,0.0472278498113,0.561620819569,0.0481568567455,0.0480671860278,0.0563781663775,0.0506220705807
0.0451225236058,0.537420320511,0.0452368222177,0.0500174634159,0.0469629652798,0.0453384824097,0.045343978703,0.0451527737081,0.0900319188833,0.049372767657
