c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0536608405411,0.0543426185846,0.0577202901244,0.0603627897799,0.0558773227036,0.0579787716269,0.0540003158152,0.466461592913,0.0633602567017,0.0762351863086
0.562952792645,0.0481215842068,0.0482858851552,0.0482021346688,0.0486400790513,0.0489941075444,0.0485585667193,0.0480784125626,0.0484774641693,0.0496889851987
0.0494642294943,0.0530575931072,0.0558627739549,0.050102557987,0.052566691488,0.0504472307861,0.540089815855,0.0492461897433,0.0497488245368,0.0494141198695
0.474746227264,0.0560612373054,0.0522884383798,0.060199829936,0.0518391609192,0.0520168788731,0.0521977432072,0.0511770330369,0.0576373115182,0.0918361604214
0.0766230717301,0.060282087326,0.0899580568075,0.0584119789302,0.058464101702,0.0600855745375,0.40812959075,0.0576918020844,0.0723748520017,0.0579788893461
0.0687337219715,0.0708166286349,0.0701814815402,0.0690036222339,0.073915797472,0.186598393321,0.0693627476692,0.097225214541,0.0826110735536,0.211551335454
0.0547522231936,0.054814004153,0.0549144312739,0.0549031540751,0.157567332685,0.396010732651,0.0571542188525,0.0547639742494,0.0589671783149,0.0561527810991
0.0704957731068,0.0930537432432,0.0702606096864,0.0703002542257,0.334212586284,0.0723217748106,0.0716493725777,0.0701788432896,0.0705625243485,0.0769645258784
0.0733089506626,0.073396281898,0.0830415979028,0.0801660403609,0.076296633482,0.0738678097725,0.0737306728959,0.07332662642,0.316819381714,0.0760460034013
0.0607937261462,0.0791683226824,0.402607524395,0.0638403646648,0.0610697850585,0.0625004298985,0.0765075445175,0.0608069434762,0.0678175002337,0.0648878604174
0.126663900912,0.0822757914662,0.0825016662478,0.0824829116464,0.0824451625347,0.119177271426,0.0823931872845,0.0844221428037,0.0839652344584,0.173672734201
0.0683613680303,0.0690582737327,0.307814264297,0.0758326560259,0.0686750262976,0.0895208537579,0.0814192205667,0.0811594359577,0.089117655158,0.0690412335098
0.505441647768,0.0537594713271,0.051230905205,0.0512638434768,0.068236232549,0.0514648102224,0.0533809088171,0.0511325396597,0.0615193143487,0.052570322156
0.0463462710381,0.0463999085128,0.0489465117455,0.0522258855402,0.0467299900949,0.0466566577554,0.0464360028505,0.570229721069,0.0486219897866,0.0474070683122
0.0883528873324,0.0884540870786,0.113283668458,0.0957856029272,0.0904925242066,0.0973437190056,0.1162609905,0.088375172019,0.131465059519,0.0901862978935
0.0765692591667,0.0762879811227,0.0763680197299,0.0764166653156,0.271165639162,0.098644271493,0.0907396972179,0.0764620393515,0.0767902970314,0.080556166172
0.0445078164339,0.0443080946803,0.0589233800769,0.0448869511485,0.0461873710155,0.118458561599,0.501082885265,0.0442688882351,0.0524282611907,0.0449477888644
0.050487434864,0.048073451966,0.0484958052635,0.0482634879649,0.0512556910515,0.0508975990117,0.556452512741,0.0480290740728,0.0498008176684,0.048244124651
0.0482705809176,0.0481405362487,0.053145185858,0.0483236625791,0.068711771816,0.05020006001,0.53700158596,0.0480964951217,0.0487243764102,0.0493857368827
0.0649160601199,0.0591637350619,0.0594734191895,0.423188722134,0.0597303718328,0.0711654618382,0.0654213890433,0.0588367201388,0.0737646482885,0.0643394760787
0.521876710653,0.0522737890482,0.0523280404508,0.0524095505476,0.0523281827569,0.0525155335665,0.0523519448936,0.0522254832089,0.052669133991,0.0590216211975
0.0531193345785,0.0481533624232,0.0494831122458,0.0482155956328,0.0481928758323,0.551696944237,0.0496020950377,0.0492251135409,0.0517219401896,0.0505896151066
0.0564891763031,0.125173762441,0.0570307768881,0.0566487491131,0.391677498817,0.0573431491852,0.0572046011686,0.084647680074,0.0568514108658,0.056933182478
0.0477186702192,0.0498864382505,0.0497541390359,0.0481493771076,0.0479934893548,0.0494772471488,0.561959695816,0.0475483112037,0.0496218889952,0.0478907480836
0.0704030245543,0.0997603178024,0.0702394999564,0.0702567443252,0.278367722034,0.0854801520705,0.0986307024956,0.0832198366523,0.0725319243968,0.0711100578308
0.0759370602667,0.127738946676,0.0761038817465,0.0789488188922,0.254296591878,0.0763269275427,0.0760834820569,0.0804340369999,0.0778367683291,0.076293502003
0.562183690071,0.0480542808771,0.0481221735477,0.0481347024441,0.0494389533997,0.0483225621283,0.0502342522144,0.0480111405253,0.0483664892614,0.0491317406297
0.0567318968475,0.0567993298173,0.0574976235628,0.0568920634687,0.45909730792,0.0602061741054,0.0573193565011,0.0588711999357,0.0577411711216,0.0788438871503
0.0472376614809,0.0473587915301,0.484756535292,0.0526146277785,0.0474700525403,0.0487878553569,0.119285540283,0.047248916328,0.0570179231465,0.0482221014798
0.047431242466,0.0479372270405,0.553661203384,0.0565673552454,0.0476567469537,0.0506694227457,0.0492077581584,0.0474427103996,0.0500497482717,0.0493765883148
0.0480446487665,0.0480990484357,0.0502584524453,0.536851543188,0.0481487803161,0.0525960475206,0.0496653087437,0.0480574280024,0.0675247728825,0.0507539838552
0.0484832286835,0.048871421814,0.0593186713755,0.0492852598429,0.0501627884805,0.0488585345447,0.0492778986692,0.0484953850508,0.536941623688,0.0603052072227
0.086580324173,0.0866807550192,0.090065099299,0.12808650732,0.0885949745774,0.087636911869,0.0867506250739,0.0866021856666,0.114220534265,0.144782091677
0.0656090885401,0.066449610889,0.336730360985,0.0920266970992,0.0657486282289,0.0676041118801,0.0736451521516,0.0656271882355,0.100459939241,0.0660992026329
0.066791343689,0.0668731473386,0.0682634375989,0.069887778163,0.0670102320611,0.0672624714673,0.0669169813395,0.0668060563505,0.0809684619308,0.379220089316
0.046210924536,0.0467578262091,0.0477534130216,0.559477770329,0.0463136792183,0.0474748469889,0.046300521493,0.046222332865,0.0488561242819,0.0646325580776
0.0493558831513,0.049556491524,0.0497599169612,0.0614832155406,0.0495003759861,0.514849126339,0.0534289129078,0.0493685737252,0.0635228089988,0.0591747023165
0.0469758272171,0.0499312855303,0.0515819735825,0.0485672369599,0.0505222484469,0.0502289131284,0.555308914185,0.0470344386995,0.05226328969,0.04758586362
0.0622885212302,0.0700047232211,0.0684906341136,0.319070997834,0.0641759812832,0.0624879360199,0.062407874316,0.0644841276109,0.0716848626733,0.154904317856
0.0795492082834,0.131043063104,0.081139922142,0.0799326390028,0.0797817349434,0.0798157379031,0.0797032922506,0.0958382695913,0.212936970592,0.080259168148
0.0489300183952,0.0489851117134,0.0748384356499,0.066285622865,0.0539264142513,0.0490477226675,0.049266191572,0.0489424668252,0.50691588521,0.0528621166945
0.0882038190961,0.0897731423378,0.0887965977192,0.113006749749,0.0884006038308,0.108666777611,0.121011564136,0.0883173793554,0.107533958554,0.106289403141
0.0908712685108,0.0911929696798,0.0965434342623,0.0945265173912,0.0910727322102,0.104832458496,0.0916664272547,0.0908941075206,0.144076344371,0.104323756695
0.0480081237853,0.0478805728257,0.0482969999313,0.0480655446649,0.0485288321972,0.0492173604667,0.565364205837,0.0478373639286,0.0487507849932,0.048050212115
0.0469590611756,0.0471395753324,0.0469213679433,0.046872523427,0.0527491703629,0.564088630676,0.0489065639675,0.047916045785,0.0503888711333,0.0480581857264
0.0954292297363,0.0937443688512,0.0701077990234,0.0701443530619,0.134259296954,0.0702167466283,0.0707082405686,0.0701025053859,0.252187514305,0.0730999723077
0.0500512950122,0.049829864502,0.0498952813447,0.0499117091298,0.52612118125,0.0539500378072,0.0641439668834,0.0558051727712,0.0501598268747,0.0501316659153
0.0482526026666,0.0483065210283,0.0537206791341,0.53710206151,0.0483567200601,0.0484029382467,0.048348005116,0.048265760392,0.0654578879476,0.0537868104875
0.0524988919497,0.0478598058224,0.0507457703352,0.0509069249034,0.0478205770254,0.0481925234199,0.0480314426124,0.0477261222899,0.0539198465645,0.552298092842
0.0489871270955,0.0491732902825,0.0515036582947,0.536529940367,0.049094029516,0.0584207966924,0.0557465486228,0.0489999897778,0.0514585092664,0.0500861078501
0.410966992378,0.0644782006741,0.0639202512801,0.0638216033578,0.0638500079513,0.0666802205145,0.0660140804946,0.0636570118368,0.0646336570382,0.0719779640436
0.560807204247,0.0479373589158,0.0480530291796,0.0480177357793,0.0480672113597,0.0507215164602,0.0479753412306,0.0478944472969,0.0491721622646,0.0513539783657
0.0693395890296,0.0718604758382,0.112614642084,0.248348087072,0.0735825046897,0.0698293484747,0.0694787174463,0.0857739284635,0.0860108196735,0.11316191256
0.54560021162,0.0466303959489,0.0475646018982,0.046750151366,0.0648851759732,0.051429476589,0.046667548269,0.0484549470246,0.0491877280176,0.0528297491372
0.0823378905654,0.0808185622096,0.0801095545292,0.122341026366,0.0769232988358,0.0952681183815,0.0758833408356,0.0757552981377,0.0770084351301,0.23355447948
0.047255910188,0.0570746146142,0.0466004610062,0.0466312050819,0.562444722652,0.0468183450401,0.0472267486155,0.0481649585068,0.0480492174625,0.0497338287532
0.0672659665346,0.0823237463832,0.0695501215756,0.0676580123603,0.0740232512355,0.0689919829369,0.366202431917,0.0672826498747,0.069127035141,0.0675748042762
0.0567679584026,0.0654812753201,0.45249761343,0.0745294429362,0.0569678843021,0.0569506205618,0.0568784400821,0.0567822992802,0.0585144452751,0.0646300159395
0.0475621804595,0.0513054057956,0.0515023000538,0.0477254740894,0.0492366530001,0.0565808191895,0.549548721313,0.0473903439939,0.051345371455,0.047802708298
0.0536103740335,0.0536737672985,0.0548684678972,0.0552279643714,0.0645372912288,0.0564550735056,0.485818451643,0.0536739304662,0.0645796477795,0.0575550466776
0.0625562869012,0.0558363571763,0.0559605300426,0.0618583567441,0.0585764706135,0.0568723261356,0.0559286527336,0.0557166732848,0.0638305142522,0.472863817215
0.0697715073824,0.296153128147,0.0743409082294,0.070090650022,0.0702559247613,0.0710757046938,0.0789443522692,0.0697889611125,0.129091197252,0.070487652719
0.0567702330649,0.414055204391,0.0574471116066,0.0620631344616,0.0585184775293,0.057350769639,0.056883610785,0.0580960273743,0.0709450773895,0.10787037909
0.0539957121015,0.0540594771504,0.05517680794,0.0619259931147,0.0541542865336,0.0651071496308,0.0540996603668,0.489265024662,0.0571502707899,0.0550656147301
0.0497289158404,0.0497862040997,0.0498523034155,0.0527180597186,0.0498409673572,0.0499039456248,0.0498254023492,0.0502131409943,0.547884595394,0.0502464614809
0.0651073373854,0.0518803372979,0.0536415979266,0.0551121659577,0.0519427135587,0.501782882214,0.0542959026992,0.0518343031406,0.0540100328624,0.0603927202523
0.062986125797,0.0748648419976,0.0631240814924,0.063166821003,0.410092663765,0.0657787628472,0.0642032667994,0.0630750983953,0.0680085465312,0.0646997913718
0.0473572194576,0.516929960251,0.0490124709904,0.0504318401217,0.0486327797174,0.0474708370864,0.0474489085376,0.0473688103259,0.092575032264,0.0527721405029
0.463771957159,0.0510590158403,0.051316395402,0.0574818342924,0.0512008711696,0.0514169640839,0.0511421144009,0.0510170720518,0.0949710652232,0.0766227066517
0.0465649351478,0.0466185420752,0.0479227989912,0.566623401642,0.0466686695814,0.0475007630885,0.0467322275043,0.046624468267,0.0514633104205,0.0532808877528
0.0538543224335,0.0540510989726,0.0539679251611,0.0547558285296,0.0540829971433,0.0542028158903,0.0540442973375,0.0539186581969,0.0609906598926,0.506131404638
0.0494877003133,0.0555835321546,0.0684094905853,0.0623201854527,0.0502287633717,0.0522188849747,0.507824295759,0.0507913656533,0.0508001536131,0.0523356296122
0.0684060111642,0.0827597275376,0.0738166317344,0.133695581555,0.069045060873,0.0685744784772,0.0685978077352,0.0684208355844,0.288174688816,0.0785091802478
0.0605027787387,0.0673423960805,0.0609901346266,0.0603848688304,0.398510152102,0.0604023970664,0.0612843185663,0.102251052856,0.0614130035043,0.066918887198
0.0765116661787,0.0914276406169,0.0799981430173,0.0780165985227,0.115500110388,0.111936058104,0.0954425320029,0.0972943097353,0.16049361527,0.0933793276548
0.0647471107543,0.0532405905426,0.054788517952,0.476947695017,0.0532992348075,0.0538327656686,0.0532786600292,0.0531892567873,0.0542482092977,0.0824279665947
0.0546541839838,0.0563186325133,0.053062133491,0.0530151762068,0.505392479897,0.0607851229608,0.0536893315613,0.0539948955178,0.0536785975099,0.0554094493389
0.0573263011873,0.0597160078585,0.0671299703419,0.0818502113223,0.0872773654759,0.0735199190676,0.0752128534019,0.0573382586241,0.381587809324,0.0590412840247
0.0455895103514,0.0456420376897,0.0508097268641,0.55492272377,0.0456915944815,0.0457822538912,0.0507303409278,0.0456008724868,0.0485993847251,0.0666315510869
0.0522767417133,0.0475379288197,0.050138939172,0.0547954268754,0.0499513439834,0.0479080714285,0.0475755669177,0.0474957317114,0.0500495716929,0.552270674706
0.0464335002005,0.0465773820877,0.0468756005168,0.0699728429317,0.0471535250545,0.0466553613544,0.0465233519673,0.0464452676475,0.0506238512695,0.552739322186
0.0579057976604,0.0798835337162,0.0532876670361,0.0743867971003,0.0598381184042,0.0566499240696,0.0528145797551,0.0527232117951,0.0536914974451,0.458818864822
0.527223885059,0.045059967041,0.0453808926046,0.0559406600893,0.0697461426258,0.0459075346589,0.0599336773157,0.0470057807863,0.0455567732453,0.0582446761429
0.0475967511535,0.0474710762501,0.0538192495704,0.0476551420987,0.0496696382761,0.0495151117444,0.560515940189,0.0474280655384,0.0485618270934,0.0477671928704
0.0505518145859,0.050802668184,0.511699289083,0.0599230885506,0.0506668120623,0.058925807476,0.0525077670813,0.050563762337,0.0578807272017,0.0564782820642
0.0632698178291,0.0633391030133,0.063639935106,0.063449614495,0.39651953578,0.0636737309396,0.0729538120329,0.0816532954574,0.0649229362607,0.0665782108903
0.0535229451954,0.0535832054913,0.0819098599255,0.0539199270308,0.0536421515048,0.0536959961057,0.0558336466551,0.053535887599,0.482419192791,0.0579371735454
0.0594222709537,0.0539078325033,0.0539635196328,0.0540426574647,0.0648183427751,0.474016618729,0.0582797057927,0.0561369292438,0.0542522534728,0.0711598746479
0.545000004768,0.0487818449736,0.0502823762596,0.048783235997,0.048842420429,0.0490715518594,0.0570314534009,0.0486121550202,0.0501418322325,0.0534531474113
0.0459485329688,0.0460008040071,0.569052290916,0.0499500371516,0.0460502028465,0.0461420558393,0.0460369624197,0.0459596313536,0.0570358470082,0.0478236429393
0.0455165199935,0.0455699123442,0.539675021172,0.0497009918094,0.0457317277789,0.0470200158656,0.0825732722878,0.0455273136497,0.052877599746,0.0458076499403
0.0443701416254,0.0444213181734,0.046637314558,0.540170502663,0.0444695137441,0.045614220202,0.058966498822,0.0443810731173,0.0454993925989,0.0854700110853
0.0504106625915,0.0506023347378,0.0506523251534,0.0527103163302,0.0505212157965,0.0508741818368,0.0506009809673,0.050423950702,0.525623881817,0.0675801485777
0.0593344219029,0.0596481464803,0.0600601345301,0.0695981152356,0.0671431228518,0.0595864795148,0.0595528446138,0.0605701245368,0.442222470045,0.0622841700912
0.561695563793,0.048013895005,0.0482677407563,0.048094394058,0.0485854975879,0.0483064308763,0.0517676703632,0.0479709282517,0.0482661768794,0.0490317024291
0.0477274186909,0.0476009659469,0.049394633621,0.0477852843702,0.0516210049391,0.0489293463528,0.562065267563,0.0475578971207,0.048359554261,0.0489586181939
0.0462993077934,0.0464434146881,0.0498191066086,0.0491656921804,0.0466818764806,0.0467199496925,0.0463893286884,0.562236058712,0.0566004492342,0.0496448300779
0.0751902058721,0.0762575179338,0.241757312417,0.104939953983,0.0753588348627,0.0852941185236,0.0869810551405,0.0752091810107,0.103240075707,0.0757717296481
0.0481209389865,0.514584261179,0.077089419961,0.0575133062899,0.0542416661978,0.0482734493911,0.0482137665153,0.0481324322522,0.0512997828424,0.0525309853256
0.0555617265403,0.0556230872869,0.482966601849,0.0606242209673,0.0558089949191,0.0582423746586,0.057639374584,0.0555778414011,0.0612675786018,0.0566881991923
0.0759904801846,0.063003642112,0.409062445164,0.0594620533288,0.0774082958698,0.069654943049,0.0601736865938,0.0559869170189,0.069101909548,0.0601556196809
0.560836553574,0.047940877825,0.0481902502477,0.0498719796538,0.0497747786343,0.0493780434132,0.0479787118733,0.0478978380561,0.0483131013811,0.0498178675771
0.0521151892841,0.513389790058,0.0533456221223,0.0575344771147,0.0524509690702,0.0549347698689,0.054745901376,0.0544298924506,0.0546917639673,0.0523616328835
0.0522910401225,0.0529373578727,0.0634059913456,0.48770647049,0.0524077877402,0.0600363366306,0.059362898767,0.0523620158434,0.0653088308871,0.0541812583804
0.0769107297063,0.0790461748838,0.257581812143,0.101765999198,0.0771758601069,0.0770971700549,0.0770574137568,0.076928524673,0.0851244643331,0.0913118585944
0.0461696751416,0.0462229266763,0.0527702026069,0.561853647232,0.0462722606957,0.0463862374425,0.0462590686977,0.0463788256049,0.0480522125959,0.0596349567175
0.0477277502418,0.0477823965251,0.0491321846843,0.560840284824,0.0478367649019,0.0488829508424,0.0478970743716,0.0477876961231,0.0505678243935,0.0515450634062
0.0583566397429,0.0587865397334,0.46667393446,0.0612614832819,0.058569689095,0.0594416566193,0.0584706932306,0.0583727896214,0.0606018349528,0.0594647154212
0.0457344271243,0.0459061391652,0.0495757259429,0.556452548504,0.0458357788622,0.0613031484187,0.0458991207182,0.0457458205521,0.0511219084263,0.0524253815413
0.0515048198402,0.0515655830503,0.0520110100508,0.05500311777,0.0516225874424,0.0517964839935,0.0516824617982,0.0518724836409,0.514115607738,0.068825828284
0.04634494856,0.0463982969522,0.0476920984685,0.563879990578,0.0464969441295,0.0466715760529,0.0464347228408,0.0465578645468,0.0471463873982,0.0623771734536
0.0538415424526,0.424873906374,0.0540308691561,0.0665741510689,0.0749467253685,0.0567631185055,0.0539437808096,0.0574764162302,0.0601762771606,0.0973732098937
0.103481262922,0.0851713523269,0.0798963680863,0.0957653000951,0.0810296460986,0.0886106669903,0.0798526927829,0.0797172024846,0.0807069152594,0.225768595934
0.0748231232166,0.0749137923121,0.0750307828188,0.0750346317887,0.0749875351787,0.0751090735197,0.0749704793096,0.0748414069414,0.32146063447,0.0788285344839
0.0532632403076,0.0539351947606,0.0548059932888,0.0602142833173,0.0538952343166,0.0654540613294,0.066123380512,0.481546849012,0.0569431900978,0.0538185849786
0.0658503621817,0.065625192225,0.0677085757256,0.0657288275659,0.1406397596,0.0761712238193,0.0656723082066,0.281283718348,0.0756239950657,0.0956960454583
0.216250425577,0.0638473436236,0.0608297660947,0.0589745901525,0.192525553703,0.0709519229829,0.153323058784,0.0592544727027,0.0593838378787,0.0646590314806
0.553385770321,0.0486070424318,0.0481865517795,0.0474234886467,0.0484398536384,0.050095654279,0.0525100320578,0.047258643806,0.0495957903564,0.0544971913099
0.0715814001858,0.135138422251,0.0718450307846,0.0932756528258,0.236921235919,0.0728240057826,0.0815668404102,0.0715970717371,0.092634293437,0.0726160533726
0.0470327347517,0.0489197716117,0.049178571254,0.0484367094934,0.0475139945745,0.047507635504,0.0495876125991,0.56019217968,0.0496020011604,0.0520287670195
0.556241202354,0.047545351088,0.0487242795527,0.0504198975861,0.0510138906538,0.0480458430946,0.0496575146914,0.0500668801367,0.0493537850678,0.048931350559
0.0507764436305,0.0508367031813,0.0595120236278,0.0706385314465,0.0519695736468,0.0680179014802,0.0508754886687,0.478537148237,0.0583837524056,0.0604524232447
0.553637385368,0.0473284073174,0.0483683645725,0.0474497288465,0.048403544724,0.047499153018,0.0473658129573,0.0472859039903,0.0476228311658,0.0650388665497
0.0510994598269,0.0465449512005,0.0579072117805,0.0469987280667,0.0465369075537,0.0466971561313,0.0465223915875,0.0464441463351,0.0583486869931,0.552900350094
0.0457017727196,0.430760490894,0.060574901104,0.046880748868,0.0828868314624,0.0459047347307,0.0472481116652,0.0523068003356,0.136258071661,0.0514775522053
0.0533848039806,0.0535832904279,0.0537876628339,0.0799231231213,0.0776157669723,0.053546859324,0.0539730854332,0.374403041601,0.0605803482234,0.139202019572
0.555776047707,0.0476311855018,0.0494228839874,0.0495329558849,0.0485794484615,0.0479988329113,0.0475769229233,0.0474648684263,0.0494315862656,0.0565852679312
0.53585395813,0.0465892665088,0.0470889702439,0.0466675408185,0.0512583687901,0.0581239551306,0.0693416826427,0.0465477585793,0.0469320751727,0.0515964366496
0.0612409733236,0.0610148787498,0.0610182464123,0.0610561445355,0.444301116467,0.0613471701741,0.06166517362,0.0632514283061,0.0626114539802,0.0624934069812
0.0554534457624,0.237936605513,0.0556647822261,0.0556127555668,0.0576452240348,0.0655406802893,0.0555642992258,0.084551178664,0.0859285771847,0.246102434397
0.0474349521101,0.0474893555045,0.0533107317984,0.521449404955,0.0476075351238,0.0478045001626,0.062968224287,0.0474474184215,0.048281531781,0.0762063451111
0.044554875046,0.0446634657681,0.045109051466,0.0446798868477,0.522175949812,0.0448823772371,0.048305785656,0.0587645322084,0.0992249988019,0.0476390771568
0.0513967141509,0.0514585793018,0.0532783716917,0.0610067881644,0.0518351502717,0.0546699278057,0.0514979436994,0.519508200884,0.0522252358496,0.0531231023371
0.0697552911937,0.298756581545,0.0701604679227,0.0700079470873,0.0725969076157,0.0699723146856,0.077259196341,0.0697723343968,0.131132099032,0.0705868706107
0.0561212845147,0.130815254152,0.0485515363514,0.0485813215375,0.0620427817106,0.065566457808,0.048571934551,0.0741599790752,0.0793581828475,0.386231273413
0.0480441965163,0.0481010504067,0.0486064270139,0.0504394963384,0.0485018670559,0.0485163539648,0.0481379710138,0.554273658991,0.0537403717637,0.0516386076808
0.0471202015877,0.0469533234835,0.0483829252422,0.0470321670175,0.047064049542,0.566032493114,0.0483925484121,0.0469113923609,0.0545811630785,0.0475297406316
0.0780716374516,0.0751559205353,0.0792123228312,0.184251894057,0.183292989433,0.0753411881626,0.0758362151682,0.0924343943596,0.0774639874697,0.0789394333959
0.0544319279492,0.0621525809169,0.494094890356,0.056097240001,0.0546990871429,0.0553958617151,0.0547307036817,0.0544458582997,0.0562020786107,0.0577497474849
0.0490485198796,0.0491056248546,0.529075342417,0.0535270646214,0.0491558544338,0.0494244724512,0.0491433531046,0.0490597426891,0.0730382032692,0.0494218096137
0.0473591715097,0.0479867354035,0.0488468490541,0.561792969704,0.0474634021521,0.0475021362305,0.047451389581,0.0473711952567,0.0526011280715,0.0516250260174
0.550703370571,0.047196688503,0.0520777583122,0.0477698884904,0.0479729674757,0.0473173618317,0.0545446157455,0.0470310613513,0.0500902689993,0.0552960187197
0.0460269577801,0.535536789894,0.0487540766597,0.0473812565207,0.0477442927659,0.048755325377,0.0461156845093,0.0460380896926,0.0557948060334,0.0778527125716
0.113929499686,0.140777093172,0.0945533424616,0.0792688325047,0.106389915943,0.0925914183259,0.0944463059306,0.0839835092425,0.112525399029,0.0815346866846
0.0479156464338,0.0479728370905,0.371202284098,0.236038422585,0.0481058366597,0.0480316884816,0.0480098620057,0.0496504209936,0.0494120627642,0.0536609433591
0.0652124390006,0.185050910711,0.0692621260881,0.250738042593,0.0653533473611,0.0657010018826,0.0653392910957,0.0652278162539,0.0797110781074,0.0884039267898
0.0686149284244,0.0661447867751,0.24154766202,0.154973693192,0.0659625187516,0.0663610950112,0.0659439325333,0.0658971488476,0.0691623002291,0.135391926765
0.0540812924504,0.0470587290823,0.0481773637235,0.053100065887,0.0471723563969,0.0474095359445,0.0470961220562,0.0470168374479,0.0491821676493,0.559705531597
0.0486396551132,0.0491472572088,0.53184133172,0.0516504958272,0.0488569222391,0.0661808736622,0.0490894295275,0.0486509673297,0.0567851275206,0.0491579294205
0.0572326086462,0.0572981908917,0.45503346324,0.0628434702754,0.0573544546962,0.0582757562399,0.057344430685,0.0574973650277,0.0786175139248,0.0585027255118
0.0561158828437,0.0561794318259,0.0590265214443,0.0562749840319,0.472475135326,0.0583056367934,0.0562250427902,0.0688086733222,0.056476636976,0.0601120524108
0.370583575964,0.0536291621625,0.0537487179041,0.0538088291883,0.0648263506591,0.0673620171845,0.0538485229015,0.162653033435,0.0548582792282,0.064681507647
0.511288326979,0.0514909110963,0.0535896956921,0.0516661927104,0.052403409034,0.0519331112504,0.0516268193722,0.0533003993332,0.0536019489169,0.06909917593
0.0665277644992,0.0664872325957,0.0672064036131,0.0663449756801,0.079080402106,0.0812119975686,0.0662876881659,0.338769876957,0.0801781982183,0.0879054650664
0.0471043154597,0.0480739913881,0.0514839589596,0.0847340881824,0.047268268466,0.0479627005756,0.0471964277327,0.0471161477268,0.530367648602,0.0486924335361
0.0680197067559,0.0681070655584,0.361277711391,0.0779833823442,0.0673653960228,0.0672812119126,0.0672519408166,0.0674622692168,0.0787866905332,0.0764646269381
0.068492244184,0.242937532067,0.108802400529,0.134661915898,0.0688040286303,0.0735007047653,0.0693475544453,0.0685092106462,0.0712530493736,0.0936913758516
0.0465500332415,0.0467255264521,0.0479082137346,0.56650788784,0.0467372223735,0.0472415685654,0.0466403536499,0.0471365228295,0.0473692774773,0.0571833819151
0.0442971453071,0.0443486049771,0.0480074472725,0.0456452786922,0.0458173200488,0.0445816762745,0.0443825744092,0.541749322414,0.0921376369894,0.0490329965949
0.0469073526561,0.0470852829516,0.051177611202,0.0570344462991,0.0470127575099,0.0470511183143,0.0469979315996,0.0469189658761,0.0512561224401,0.558558404446
0.0591509617865,0.43627768755,0.060264506191,0.0593628890812,0.0605190590024,0.0626921892166,0.0595155365765,0.0641400001943,0.0784483611584,0.0596288152039
