c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0852023616433,0.0970633342862,0.206637480855,0.0883274495602,0.0852982610464,0.0879150301218,0.0904529556632,0.0852027326822,0.0879571601748,0.0859432309866
0.06432698071,0.0653494521976,0.0645292378962,0.0732204213738,0.064779561013,0.342131480575,0.0672433286905,0.11029677093,0.0720083944499,0.0761143878102
0.0467428803444,0.0467021338642,0.0504024073482,0.0473885811865,0.0470083005726,0.545544135571,0.0480347514153,0.0625576622784,0.0540315397084,0.0515876159072
0.0530045323074,0.0628034457564,0.0551831409335,0.0673443540931,0.0559995189309,0.0534105867147,0.0531822934747,0.456314772367,0.0668495722115,0.0759077787399
0.0493411265314,0.0509556941688,0.0523325964808,0.450508266687,0.0493926025927,0.0496870316565,0.0494761191308,0.0493370592594,0.0502092562616,0.148760251701
0.0753774657845,0.071383561939,0.0749547749758,0.104650367796,0.0690362140536,0.070000577718,0.0692924551666,0.068955963105,0.0720647498965,0.324283871055
0.0455065697432,0.0499949626625,0.0465152427554,0.0577133908868,0.0548226602376,0.0456939063966,0.0459099523723,0.560816717148,0.0464904308319,0.0465361841023
0.0648637875915,0.0649062849581,0.0652331665158,0.0667680710554,0.064936260134,0.0650409549475,0.0650515839458,0.0648630686104,0.387210267782,0.091126537323
0.0470932848752,0.0472708314657,0.0485047586262,0.0482752099633,0.0480617187917,0.563825058937,0.0484635427594,0.049582978338,0.0486863806844,0.0502362392843
0.0537938117981,0.421417176723,0.0909151807427,0.0626911737025,0.0704826332629,0.0732471674681,0.0584099911153,0.0537899039686,0.0553861483932,0.0598668314517
0.0557087950408,0.0692332133651,0.0575635686517,0.467850112915,0.05580830127,0.0568375900388,0.0558649398386,0.0557069979608,0.0616406977177,0.0637858085334
0.0472107194364,0.0471716672182,0.0471772655845,0.0473595544696,0.550864291191,0.0698973856866,0.0476653300226,0.0471423000097,0.0475982040167,0.0479132898152
0.0701125323772,0.0634199611843,0.0635034061968,0.0656033225358,0.0646183408797,0.0658641733229,0.0635622777045,0.0633815072477,0.0668700501323,0.413064450026
0.0554134741426,0.0554518543184,0.469689339399,0.0597076781094,0.0554756753147,0.0555612482131,0.055628015101,0.0554150350392,0.0672584079206,0.0703992724419
0.052536842227,0.0539791218936,0.0577032230794,0.0698855578899,0.053231818229,0.0527751639485,0.0526819951832,0.052816066891,0.472360402346,0.0820297971368
0.0505232304335,0.050475615263,0.0508534692228,0.0507337592542,0.054770950228,0.0523647800088,0.537876361609,0.0504442147911,0.0511203087866,0.0508372955024
0.0452373549342,0.0452770963311,0.0452686339617,0.0454438239336,0.555389213562,0.0475694045424,0.0707353830338,0.0456734098494,0.0539861269295,0.0454195559025
0.0486456282437,0.0497336708009,0.0524389401078,0.058500430733,0.0554074294865,0.0488673210144,0.0488078594208,0.536919748783,0.0494581833482,0.0512207701802
0.0451339773834,0.0453097008169,0.0465334437788,0.464559012651,0.0451826192439,0.0530355073512,0.0452596493065,0.0451793141663,0.0458102524281,0.163996519148
0.0693575054407,0.0724222198129,0.0706603690982,0.0869708076119,0.119455991685,0.083171646297,0.0707053422928,0.261726349592,0.0757416784763,0.0897880971432
0.0734536208212,0.0966649830341,0.331681099534,0.0663489982486,0.057706772536,0.0590003728867,0.128890837729,0.0576009497046,0.0681290253997,0.0605233207345
0.0479987755418,0.521684664488,0.0637942351401,0.0567926988006,0.0508815608919,0.0481463767588,0.0481377802789,0.0479986488819,0.0533661857247,0.0611990764737
0.0480748541653,0.0704287007451,0.0575448848307,0.0538095109165,0.0588800042868,0.0600215107203,0.504344570637,0.0477613635361,0.0511642165482,0.0479703679681
0.190168644488,0.123023955524,0.0762846186757,0.11064068526,0.072970290482,0.0711616039276,0.0700022310019,0.0766431957483,0.0707498341799,0.138354945183
0.048093611002,0.0481194250286,0.0537814043462,0.49472566843,0.0481474585831,0.0529624998569,0.0482276111841,0.0810254707932,0.0509312532842,0.073985593766
0.0552510380745,0.415067875385,0.0906186327338,0.0611158594489,0.0738818764687,0.0613067217171,0.0718658603728,0.055246925354,0.0572502292693,0.0583949647844
0.0611194498837,0.421392136812,0.0642160445452,0.0616859808564,0.0633367195725,0.0683780841529,0.0675709657371,0.0611199431121,0.069792663306,0.061388014257
0.0485576637089,0.532182878256,0.0614851661026,0.0490124709904,0.048952935636,0.0497289538383,0.0487723387778,0.0485544882715,0.0639894299209,0.0487636841834
0.0858379095793,0.0716056250036,0.0750608593225,0.0771665871143,0.0597843922675,0.0576592743397,0.0623221226037,0.0985990315676,0.351457667351,0.060506528616
0.0625560678542,0.19125276804,0.070659621805,0.0646969214082,0.0721465602517,0.240821006894,0.103412650526,0.063024097681,0.0686093240976,0.062820995599
0.0537295810878,0.0546386450529,0.0552578493953,0.0546368055046,0.058123639226,0.485760486126,0.0563798733056,0.0668911412358,0.0576772734523,0.0569046899676
0.0823201671243,0.0873443752527,0.18063454181,0.0863017767668,0.0852221995592,0.0878947764635,0.0847207248211,0.0823168486357,0.140294751525,0.0829498246312
0.0514569595456,0.0514906093478,0.0526405125856,0.449398565292,0.0515124954283,0.0517472162843,0.051607812196,0.0514572069049,0.0568573124707,0.13183131814
0.0662567086518,0.0687688522041,0.0757995784283,0.0666033022106,0.0671343110502,0.0663832969964,0.0697086177766,0.0661876499653,0.381235682964,0.0719220153987
0.0630644053221,0.312605434656,0.0647874005139,0.0692547559738,0.0665431343019,0.0647230707109,0.0632399134338,0.0631393171847,0.0641623347998,0.168480217457
0.0532988846302,0.0523449055851,0.0561741940677,0.0537649996579,0.0597787559032,0.505763959885,0.0552976973355,0.0523120455444,0.0581175483763,0.0531470030546
0.564060819149,0.0480597436428,0.0480648942292,0.0482879579067,0.0481303088367,0.0496970713139,0.048166808486,0.0480298578739,0.0483086921275,0.0491938464344
0.0474433407187,0.0486497469246,0.0485442876816,0.564056503773,0.0474956929684,0.0476164869964,0.0475772432983,0.0474415920675,0.0492432639003,0.0519318334758
0.0453440345824,0.0704784490168,0.0453751459718,0.0457647196949,0.556705975533,0.0487048335373,0.0487844571471,0.0457840718329,0.047532632947,0.0455256700516
0.545746302605,0.0480645820498,0.0480692103505,0.0490146778524,0.0487949691713,0.0482237704098,0.0481721222401,0.0480347082019,0.0509722284973,0.064907425642
0.0559662297368,0.0542987495661,0.0640679374337,0.0597934566438,0.053404750675,0.0586411550641,0.053542137146,0.0532878428698,0.0622603960335,0.484737348557
0.0571453742683,0.065800601989,0.0585124649107,0.0628557346761,0.0590790010989,0.0599821679294,0.464017301798,0.0571429133415,0.0579499393702,0.0575144991279
0.0881288543344,0.119218941033,0.0909184426069,0.109946793318,0.0885029613972,0.120896215737,0.107640060782,0.0881239712238,0.0949966832995,0.0916270986199
0.0483760386705,0.0484083794057,0.0535046063364,0.0559298075736,0.0519222386181,0.0593581572175,0.0485172942281,0.524789780378,0.0552985623479,0.053895137459
0.0472905188799,0.0482942819595,0.047402203083,0.047478710115,0.0487420149148,0.565399467945,0.048600140214,0.0472821958363,0.051518522203,0.0479919314384
0.549080085754,0.0504311174154,0.0467847719789,0.047002261132,0.0600540041924,0.0555837452412,0.046906388551,0.0483829706907,0.0470506593585,0.0487239949405
0.0862421780825,0.0862919852138,0.0863457396626,0.0871869981289,0.0897648826241,0.089629085362,0.0864831641316,0.0901793211699,0.111836700141,0.186039948463
0.0710931286216,0.0733932048082,0.0736074149609,0.0876995757222,0.100198823214,0.0953383997083,0.0712851956487,0.253808704019,0.0848730936646,0.0887024700642
0.0541228361428,0.0541567988694,0.0596359848976,0.0754576660693,0.0595886752009,0.0665924347937,0.054279127717,0.410863232613,0.108748239279,0.0565549999475
0.0458840996027,0.0587836414576,0.0518099956214,0.0568118713796,0.0461948662996,0.0493451662362,0.545447802544,0.0458824507892,0.0501634627581,0.049676643312
0.0483489863575,0.548962378502,0.0512667052448,0.0503208011389,0.0484030336142,0.048653331399,0.0506308346987,0.0483478762209,0.0565080568194,0.0485579974949
0.0894660875201,0.089521227777,0.0914992436767,0.115535476804,0.095748372376,0.0915688857436,0.0897223487496,0.135727564991,0.0984247341752,0.102786040306
0.046340905875,0.046516212821,0.0469365566969,0.0483991205692,0.0535990804434,0.554894721508,0.0479658395052,0.0539737761021,0.0517656952143,0.0496080800891
0.0531250089407,0.053154104948,0.0875911980867,0.436412537098,0.0541029237211,0.0532747477293,0.0533786833286,0.0531223848462,0.0856202036142,0.0702182084322
0.0700925640762,0.0912782505155,0.0734258905053,0.0763193234801,0.0706323444843,0.31428989172,0.0722471170127,0.078913782537,0.077666862309,0.0751339569688
0.0901775956154,0.0902309969068,0.0922699809074,0.0953121110797,0.131597732008,0.0904076695442,0.0906599611044,0.13361826539,0.0928642079234,0.0928614720702
0.0519576318562,0.066838581115,0.05101557374,0.064700319618,0.0539847031236,0.0477895513177,0.0476458832622,0.0475080363452,0.0489635303617,0.5195961833
0.0459716916084,0.0461492136121,0.0519959539175,0.549098908901,0.0460216589272,0.0468808040023,0.0461007632315,0.0459697626531,0.0546697646379,0.0671414919198
0.0910028517246,0.0910592481494,0.0924916520715,0.113189812005,0.0980079725385,0.0997094750404,0.0913085207343,0.132272773981,0.0944325238466,0.0965251684189
0.0499957032502,0.050560002774,0.0555832214653,0.530631971359,0.0504371076822,0.0501168727875,0.0501332238317,0.0499923698604,0.0563136406243,0.0562358923256
0.091959823668,0.0920172765851,0.134887851775,0.100970503688,0.0952236369252,0.0928346693516,0.0922259449959,0.0919600322843,0.114292408526,0.0936278477311
0.0494852073491,0.0523471280932,0.0479710385203,0.0481582857668,0.551988708973,0.0483470454812,0.0481921583414,0.0501851581037,0.0515700869262,0.0517551854253
0.0437744252384,0.117912635207,0.0438577383757,0.0446846671402,0.043864941597,0.524213194847,0.0451250374317,0.043827958405,0.0448418423533,0.0478975623846
0.0676222965121,0.0611407779157,0.0618847109377,0.0733846366405,0.0669986262918,0.0630506567657,0.0612765662372,0.0658504299819,0.0685029797256,0.410288316011
0.051775649935,0.140665522218,0.0532719060779,0.0603773407638,0.0747913628817,0.054122953862,0.0519202888012,0.351766109467,0.0789385922253,0.0823702648282
0.0675731033087,0.068417699635,0.2529366225,0.168432500958,0.0613941758871,0.0615667618811,0.0614484369755,0.0612710490823,0.0699097037315,0.127049939334
0.0755562096834,0.0756048902869,0.0757806807756,0.0759633883834,0.0964133784175,0.280211296678,0.077871543169,0.0864737793803,0.0788954153657,0.0772294163704
0.0454186297953,0.0454448454082,0.0495170243084,0.0519678153098,0.0499735333025,0.0465155825019,0.0455458343029,0.559693086147,0.0539815701544,0.0519420750439
0.0481776751578,0.0441404551268,0.0473833322525,0.100187842548,0.044148337841,0.0446875117719,0.0442729994655,0.0440627284348,0.0481562994421,0.534782803059
0.0461309611797,0.0924657806754,0.049059984833,0.0493469715118,0.04630632177,0.0463496677577,0.0462553501129,0.134357112646,0.442747300863,0.0469805471599
0.0454260289669,0.0455107621849,0.0473129600286,0.0791011594236,0.0455169506371,0.0455639094114,0.0456430613995,0.0454250216484,0.0495586492121,0.550941503048
0.0452591374516,0.0494464956224,0.0462617233396,0.0499701842666,0.05522711128,0.0463676407933,0.0458406157792,0.557704246044,0.0535905614495,0.0503322698176
0.0543735198677,0.0569309413433,0.445265847445,0.105264409631,0.05482333377,0.054626339674,0.0545247919858,0.0579698562622,0.0599439248443,0.0562770336866
0.149783182144,0.0618214808404,0.0678486451507,0.057798999548,0.29869800508,0.0622574336827,0.113020041585,0.0659222729504,0.0584455400705,0.0644044041634
0.0553836211562,0.0585113070905,0.0554240092635,0.0557993844151,0.378453665972,0.0650597140193,0.0568157061934,0.118773534894,0.0631912730634,0.0925877839327
0.0597616650164,0.43639600873,0.0643444024026,0.0678115092218,0.0642028227448,0.061834128201,0.0617043375969,0.0617418810725,0.0621510379016,0.0600522123277
0.434337067604,0.0681117750704,0.0679110087454,0.0590264119208,0.0725423805416,0.0576934732497,0.0592194721103,0.0574189536273,0.0606962420046,0.0630432121456
0.0568757019937,0.0569129474461,0.059037938714,0.0781318590045,0.0610101304948,0.0618635989726,0.0687761552632,0.440495383739,0.0576351165771,0.059261175245
0.0612823151052,0.0613220609725,0.0620792090893,0.0615786522627,0.383730193973,0.0614108510315,0.0626940064132,0.119628185034,0.0643297456205,0.0619447730482
0.0926546290517,0.0861544132233,0.0863138616085,0.0936853781343,0.0952773198485,0.0862936258316,0.0862509727478,0.0860097199678,0.118450881541,0.168909205496
0.0534645624459,0.402996408939,0.0535031035542,0.0621478825808,0.113418252766,0.0536002919078,0.0539574719965,0.0534656226635,0.0939701929688,0.0594762183726
0.046516200155,0.0640040457249,0.0548766583204,0.0596221618354,0.0467093445361,0.488463020325,0.0478724122047,0.0896218471229,0.0534013137221,0.0489129990339
0.0548458501697,0.0573691211641,0.465883523226,0.0602556325495,0.0549044460058,0.0551072217524,0.0549984686077,0.0605769462883,0.0663267202675,0.0697320804
0.0641637973487,0.0917726069689,0.0665374606848,0.0669424928725,0.0646444603801,0.32109400928,0.0660295702517,0.110947920382,0.0780045166612,0.0698631487787
0.0635361649096,0.0637008398771,0.063579300046,0.0638819873333,0.0753024920821,0.37463388443,0.0653892092407,0.0635972201824,0.0642791904509,0.102099709213
0.052465519309,0.0524955332279,0.0539502099156,0.0527019292116,0.0525239415467,0.0526003494859,0.0526430040598,0.0524623982608,0.525093990564,0.0530631318688
0.0679191224277,0.0998585224152,0.0666444607079,0.067132884264,0.353695088625,0.0720905035734,0.0681809619069,0.0665936231613,0.0682496704161,0.0696351647377
0.071904169023,0.0881642639637,0.073564222455,0.0878875657916,0.0773311510682,0.0754989847541,0.072104473412,0.232023477554,0.109453767538,0.112067914009
0.0701698496938,0.0608535163105,0.294351765513,0.175112181902,0.058653126657,0.0586329892278,0.0585769087076,0.058413490653,0.066427770257,0.0988084107637
0.421399497986,0.054485680908,0.106932647526,0.0765662334859,0.0607398636639,0.0547083958983,0.0561313420534,0.0544521279633,0.0570513352752,0.0575328730047
0.0584595620632,0.0612461805344,0.0675686791539,0.410295730829,0.0585207551718,0.0590945787728,0.0610339410603,0.0584562517703,0.0735567972064,0.0917675480247
0.0703958153725,0.0977147877216,0.215719127655,0.0751442313194,0.103563737869,0.0707021936774,0.0718069344759,0.0868611127138,0.13126398176,0.0768280774355
0.0757697410882,0.0791415244341,0.0765907496214,0.293116781116,0.0758532330394,0.084015879035,0.0780533283949,0.0757619991899,0.0773232340813,0.0843735545874
0.0640984348953,0.0892537757754,0.0660037316382,0.105412645638,0.0587913759053,0.0601081781089,0.0589998103678,0.0586181908846,0.0605873122811,0.3781265378
0.0742463313043,0.0742841534317,0.118734155595,0.0763094708323,0.0776332698762,0.0746172130108,0.0744447350502,0.234328365326,0.11678815037,0.0786141738296
0.0467081025243,0.0485229380429,0.0486093178391,0.0493061453104,0.0743991024792,0.0470293655992,0.0477803334594,0.537933897972,0.0506541483104,0.0490566469729
0.170719155669,0.0860035538673,0.0825003787875,0.082216411829,0.142562657595,0.0941278710961,0.0836893096566,0.0818359062076,0.0870922267437,0.0892525270581
0.541328704357,0.046125651896,0.0474392302334,0.0463267073035,0.0477514140308,0.0740264616907,0.0556564770639,0.0460968442261,0.046392069757,0.0488564386964
0.075673982501,0.0757096469402,0.0769109591842,0.216495943069,0.0757566258311,0.0772519677877,0.0758751913905,0.0756650164723,0.17413854748,0.0765221253037
0.539176601171,0.0558130718768,0.0496448114514,0.049876691401,0.0521337486804,0.0499541968107,0.0498741865158,0.0496079660952,0.0498957879841,0.0540229469538
0.0453107953072,0.0472599409521,0.574638736248,0.0469278089702,0.0453609034419,0.0454657018185,0.0479355059564,0.0453089907765,0.0559259675443,0.0458656556904
0.0794357299805,0.148077152669,0.0794922873378,0.080694951117,0.196636086702,0.079986295104,0.0814549788833,0.0794345080853,0.0888670817018,0.0859209179878
0.0552894815803,0.0553233489394,0.0568854779005,0.0679311342537,0.0842801362276,0.056580799818,0.0554735518992,0.428088849783,0.0793658971786,0.0607813179493
0.0477184012532,0.060166683048,0.0722793638706,0.0612576678395,0.0477717019618,0.0478247456253,0.0479743309319,0.047716165334,0.518866539001,0.048424397409
0.0517715834081,0.17212279886,0.0684325754642,0.0538059607148,0.0521335810423,0.0518808044493,0.0520184054971,0.0517632253468,0.393684262037,0.052386815846
0.0530556201935,0.0527484938502,0.0561814986169,0.0532866045833,0.0529463991523,0.487893790007,0.0542597867548,0.07181327492,0.0616150163114,0.0561995238066
0.0672708138824,0.0743164993823,0.33661672473,0.0980077475309,0.0688497513533,0.0675053082407,0.0675787188113,0.0672682903707,0.0778181612492,0.074767973274
0.0501746796072,0.0514548547566,0.529170835018,0.0521923854947,0.0502699106932,0.0554474674165,0.0522330991924,0.0501733802259,0.0577760621905,0.051107313484
0.0612606078386,0.0507828585804,0.051931784302,0.0545344479382,0.0508075006306,0.501473432779,0.0538373880088,0.0507504165173,0.0527036309242,0.07191792503
0.0450406037271,0.523406374454,0.0684715889394,0.0504247881472,0.0468188017607,0.0451606854796,0.0452487081289,0.0793284252286,0.0508657671511,0.0452342651784
0.555077171326,0.0480123788118,0.0480177871883,0.0482411585748,0.0500104218721,0.0481844201684,0.0481449536979,0.0496321298182,0.0507026016712,0.0539770022035
0.0485487639904,0.0517575860023,0.0509478963912,0.548171007633,0.0486015126109,0.0487237662077,0.0486895799637,0.0485480800271,0.0506094291806,0.0554023869336
0.0478156462312,0.0554537124932,0.0520497143269,0.0508733853698,0.0550491347909,0.0486026883125,0.540542203188,0.0474977053702,0.0528187043965,0.049297118932
0.0629665456712,0.0630013234913,0.248128032684,0.199521684647,0.0630360677838,0.0642925187945,0.0631417036057,0.0629643075168,0.0984324127436,0.0745154157281
0.0523670405149,0.118810655177,0.054032458365,0.0878960490227,0.0524768747389,0.0527212671936,0.0526040010154,0.0523668378592,0.053280737251,0.423444098234
0.0591292209923,0.212828248739,0.0591690070927,0.0597491614521,0.306299567223,0.059480946511,0.0594392225146,0.0591242834926,0.0599763162434,0.0648040264845
0.054722596705,0.0557313352823,0.0608416415751,0.0858082458377,0.0590519413352,0.0669075772166,0.0620160885155,0.328078785539,0.169436952472,0.0574048355222
0.0483741678298,0.510833638906,0.0500021167099,0.0488233610988,0.0713677361608,0.0484977670014,0.0514357961714,0.0483726069331,0.0735188916326,0.0487739250064
0.553825604916,0.0479538619518,0.0482206597924,0.047426687181,0.0502895317972,0.0512081667781,0.0549253746867,0.0471573807299,0.0474964141846,0.0514963187277
0.0513039842248,0.0523388706148,0.0635082006454,0.513852459192,0.0513606600463,0.0560280561447,0.0518023729324,0.0513036899269,0.0552231200039,0.0532785870135
0.0681258432567,0.0912831351161,0.336212551594,0.0736069925129,0.0671858265996,0.0662141665816,0.0662501983345,0.066064953059,0.09471988976,0.0703364618123
0.544526875019,0.0484396971762,0.0494364403188,0.0492072410882,0.0484850421548,0.0492587521672,0.0479082122445,0.0477707356215,0.0499628342688,0.0650041602552
0.0482454605401,0.0484401896596,0.0499286234379,0.0484670050442,0.0490103498101,0.0483665041625,0.05463187024,0.0482426583767,0.545928835869,0.0587385006249
0.0869725897908,0.0884118974209,0.0946316435933,0.101039089262,0.0916899070144,0.122875006497,0.0872103109956,0.114243452251,0.110159799457,0.102766309679
0.0475618287921,0.0475892432034,0.0477850832045,0.050688058883,0.0477903395891,0.0480372339487,0.0476947009563,0.0475596286356,0.0485732495785,0.566720640659
0.0435968980193,0.0624832525849,0.0436286196113,0.0437986783683,0.490453195572,0.0524527005851,0.103932650387,0.0435980983078,0.0676548056304,0.0484011165798
0.0792565897107,0.0793008953333,0.0806706413627,0.116279186308,0.0836262226105,0.0824196144938,0.0794780209661,0.193131747842,0.0804105445743,0.125426527858
0.0467040479183,0.0475948773324,0.0736317098141,0.0552330441773,0.0467551477253,0.0470162108541,0.0480967208743,0.0467020861804,0.538390183449,0.049875998497
0.0603191286325,0.220003011823,0.0928527012467,0.094620500505,0.0619886860251,0.0604667320848,0.0717691913247,0.0603127621114,0.216337865591,0.0613294295967
0.0507483586669,0.0520596422255,0.518286263943,0.0610956028104,0.0508020140231,0.0569497875869,0.0512565024197,0.0547462686896,0.0522663660347,0.0517892099917
0.0549736104906,0.0720162257552,0.0655074715614,0.0824969597161,0.0561356380582,0.0561618462205,0.440927350521,0.054889947176,0.0603920325637,0.0564989119768
0.0483951233327,0.0503440059721,0.252199339867,0.279182398319,0.0519379265606,0.0537547081709,0.0490866556764,0.048396397382,0.0557825937867,0.110920843482
0.559897351265,0.0483393132687,0.0505451247096,0.049790866673,0.0485376156867,0.0479817405343,0.0491150230169,0.0476739324629,0.0480499103665,0.0500691182911
0.546910274029,0.0465961068869,0.0466520607471,0.048082844913,0.077201089263,0.0467503853142,0.0466998815536,0.046566978097,0.0468373253942,0.047703050077
0.555213558674,0.0473074324429,0.0477065838873,0.0496713228524,0.0545995444059,0.0474813655019,0.0543642349541,0.0472780436277,0.0476504035294,0.0487275108695
0.0507319964468,0.0555539011955,0.0573727965355,0.0671216994524,0.0547481447458,0.0530467942357,0.504690343142,0.0507326975465,0.055050368607,0.0509512521327
0.0861006751657,0.0861459970474,0.0861584201455,0.0866825208068,0.087190413475,0.086381059885,0.0863379865885,0.215399086475,0.0866948843002,0.0929089441895
0.0519298560917,0.0528018258512,0.0550050906837,0.0577355861664,0.0527045682073,0.489610511065,0.0534370705485,0.0661774337292,0.0623452708125,0.0582527987659
0.0599357746542,0.0677191846073,0.0773483335972,0.07106044963,0.0851885437965,0.0916931211948,0.0697353124619,0.0599328376353,0.355403888226,0.0619825571775
0.0588675700128,0.0483371444046,0.0481896601617,0.529891902208,0.0471644289792,0.0476166516542,0.0472468614578,0.0471115514636,0.0486424922943,0.0769317373633
0.0459002003074,0.0459268681705,0.0472237490118,0.0609146684408,0.0461836576462,0.0463033080101,0.046028868854,0.565687000751,0.0464818254113,0.0493498332798
0.0709018781781,0.0861060485244,0.0741645917296,0.310231485963,0.0709776997566,0.0887161523104,0.0730326510966,0.070895947516,0.0810668848455,0.0739066570997
0.0474630855024,0.0657716006041,0.0615058250725,0.0740881860256,0.0479086078703,0.507814842463,0.0488435268402,0.0475176885724,0.0508367240429,0.0482499174774
0.0822356119752,0.177148646116,0.111310106516,0.101538476348,0.0957212522626,0.0835728108883,0.0855082109571,0.0816730991006,0.0992648229003,0.0820269614458
0.047845646739,0.0536171607673,0.0468186363578,0.0469998672605,0.554075050354,0.0546862930059,0.0540110319853,0.0467847988009,0.0472262136638,0.0479353055358
0.0454308047891,0.0810387834907,0.0524161100388,0.060051766783,0.0457650691271,0.488458490372,0.0467532627285,0.0852631352842,0.0467644631863,0.0480581186712
0.0481555402279,0.550655293465,0.0499776549637,0.0485988855362,0.0499274663627,0.0501631446183,0.0493129253387,0.0481545187533,0.0566888071597,0.0483657613397
0.0463310658932,0.046508679539,0.0481818757951,0.0490124732256,0.0466664686799,0.554691541195,0.0476785741746,0.0538842879236,0.0552133478224,0.0518316738307
0.048073194921,0.048100515455,0.195489019156,0.394543772936,0.0484576717019,0.0482237569988,0.0482098586857,0.0515034735203,0.0518604889512,0.0655382402241
0.0646765470505,0.0641756057739,0.0592624858022,0.0685575075448,0.0591846749187,0.0644648849964,0.0592888891697,0.0591199442744,0.0676437705755,0.433625668287
0.047146563977,0.0468676716089,0.0477373465896,0.0473368436098,0.048906493187,0.0502953805029,0.556763732433,0.0468384183943,0.0606122367084,0.0474953241646
0.046740232408,0.0595952615142,0.0486695237458,0.0484089538455,0.551455068588,0.0536857053638,0.0492634341121,0.0465046696365,0.0479259565473,0.047751197964
0.0535489574075,0.0470944598317,0.459702718258,0.052029581368,0.0462949000299,0.0472661077976,0.0499376609921,0.0462413050234,0.148415331542,0.0494689926505
0.0480935826898,0.546040892601,0.054745452106,0.0523385830224,0.0515051811934,0.048223208636,0.0483092755079,0.0480921588838,0.0543240249157,0.0483276240528
0.0631777852774,0.0640092462301,0.0663396835327,0.0635004013777,0.0852294594049,0.0685515463352,0.374474805593,0.0627563849092,0.0875013664365,0.0644593238831
0.107258019596,0.0486771717668,0.0520416051149,0.0480851359665,0.0521109379828,0.065001437068,0.0519091106951,0.0751381412148,0.448417341709,0.0513610847294
0.0462149918079,0.0462422646582,0.0856273949146,0.0464277647436,0.0462659046054,0.0470408909023,0.0463456757367,0.0462134622037,0.53779913187,0.0518225185573
0.0874029323459,0.0874543994665,0.0876844525337,0.0995300918818,0.0904647663236,0.0875978440046,0.087648832798,0.0873997464776,0.167458592355,0.117358338833
