c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
1.437782895e-05,1.1588198961e-05,1.62711474531e-05,0.999807765675,1.33567009207e-05,1.3366164323e-05,1.39573042665e-05,1.25751775313e-05,1.36977076319e-05,8.30440952683e-05
8.15441726318e-05,0.000100472191574,8.14970836238e-05,8.15723686463e-05,8.19750773425e-05,0.000147042263855,7.2503393966e-05,0.998898529542,0.000265614574118,0.000189249332257
0.0219154506407,0.715811029945,0.0527733830496,0.0620882285868,0.0244421699054,0.0199584673738,0.0200441277116,0.018527526086,0.0264489787911,0.0379906379102
0.000214034347391,0.000208563944093,0.000212352387954,0.000160946316416,0.954056470309,0.000181747820102,0.000193553816759,0.000183738939434,0.000159124284317,0.0444294678346
1.49450473504e-05,1.43173651539e-05,0.999882440881,1.51067288133e-05,1.45452164878e-05,1.23474153236e-05,1.35491213529e-05,1.20166712241e-05,1.39199155788e-05,6.8116374685e-06
0.000296214033787,0.000334780515178,0.0003592729354,0.00396529915915,0.000287700262922,0.000233750829295,0.00026732566,0.000225953346274,0.993173934225,0.000855769032707
2.66133635112e-05,2.12779561485e-05,3.15451491098e-05,6.46990977261e-05,2.6287715606e-05,2.5077371145e-05,2.58965710994e-05,0.99975405964,8.19988567754e-06,1.63432494818e-05
2.16403605018e-05,1.56533917489e-05,2.4092153644e-05,2.93786715134e-05,2.3900160839e-05,1.9459782257e-05,2.09658244477e-05,0.99971265785,9.02906535638e-05,4.19611510419e-05
1.91309383704e-05,1.2962261839e-05,1.87459978408e-05,1.36951239165e-05,0.999844236549,1.68502894346e-05,1.7395564878e-05,1.62243110427e-05,3.07288546974e-05,1.00301088704e-05
8.82389711324e-05,8.29735381556e-05,0.998961327054,0.000438996919502,7.57686068338e-05,6.95450363196e-05,7.45644157814e-05,6.63754194594e-05,8.51292458121e-05,5.70807926833e-05
3.35053398635e-05,2.78890793548e-05,3.6196508598e-05,2.42879297205e-05,0.999729747688,3.24787428936e-05,3.73782723306e-05,3.5867306053e-05,2.01491018533e-05,2.25000311683e-05
1.41011755921e-05,0.998950327302,1.38435641264e-05,1.3672627762e-05,1.25960696658e-05,1.32628605373e-05,1.19472828767e-05,1.73475036147e-05,1.88822450202e-05,0.000934019368592
1.42526671778e-05,9.49356385176e-06,1.58984528274e-05,1.19689273435e-05,1.37686946018e-05,0.999883080298,1.27580096879e-05,1.23079389301e-05,6.59891451392e-06,1.98725332719e-05
2.20106320209e-05,1.40891705379e-05,4.13576539055e-05,0.998634373724,1.86926136869e-05,3.58609081781e-05,1.73483335148e-05,2.4168900329e-05,1.5632838845e-05,0.00117646522451
0.00032032521551,0.00029329160502,0.000356033335214,0.000211121057103,0.996693903234,0.000248410533025,0.000269686312443,0.000745523997273,0.00022852063802,0.00063318407209
1.33898515735e-05,1.06209318902e-05,2.61050830815e-05,0.99983770266,1.24236683848e-05,1.28844045611e-05,1.3022586256e-05,1.17662411833e-05,6.35995686069e-06,5.572461593e-05
0.00018203714761,0.00013297368446,0.000210570039424,0.000139897231105,0.000180616483363,0.000164640356956,0.000178021740227,0.998335933792,0.000209118091292,0.000266191433454
2.12470923868e-05,0.999439188998,2.0253542479e-05,0.000100607781522,2.72485753805e-05,1.50163781804e-05,1.92347601989e-05,0.000117174471538,2.98888296449e-05,0.000210139570464
3.97901563904e-05,4.61748282692e-05,5.70156638359e-05,0.00045948761302,7.20975092412e-05,6.10639362494e-05,3.59240198523e-05,0.998963085162,0.000116476108917,0.000148885001774
0.049452137986,0.0453735827501,0.0575385849625,0.0501861469177,0.0463676110849,0.038365098633,0.0452236294916,0.0414286847937,0.0880824463412,0.537982077039
2.82368014767e-05,2.36126514708e-05,2.78518351042e-05,4.05570228573e-05,2.8304062383e-05,2.19876148636e-05,2.54176568774e-05,2.30591030499e-05,0.999763525545,1.74477069646e-05
2.8309111657e-05,2.24195282609e-05,2.86336017546e-05,0.999744916924,2.73015760777e-05,2.88953267978e-05,2.56565914079e-05,2.56475211459e-05,9.46116074115e-06,5.87586582199e-05
4.41281593988e-05,5.38152062668e-05,4.80952972165e-05,5.39810542521e-05,3.73373343086e-05,3.15447379048e-05,3.74198561936e-05,3.3047620398e-05,0.99962143447,3.91962637532e-05
3.30518032529e-05,3.55053558476e-05,5.70766302321e-05,3.25676665821e-05,3.60327103312e-05,2.63221323398e-05,0.999690901695,2.65174093202e-05,4.32245485089e-05,1.88000486689e-05
3.06316295077e-05,4.38801128224e-05,2.85057537423e-05,2.37082983779e-05,3.15559394493e-05,2.2574207682e-05,0.999728646754,2.30211012592e-05,4.9600899001e-05,1.78753036774e-05
6.06517513642e-05,4.54346528914e-05,7.5414889291e-05,0.999445229606,6.00797894182e-05,5.37301328191e-05,5.50366789811e-05,4.96475685335e-05,4.48553379415e-05,0.000109919592378
0.000209693608515,0.00016506795839,0.00021877959799,0.000215630776055,0.0001848108047,0.000159982305953,0.000186644350985,0.000186774654732,0.998086367572,0.000386248371056
2.39530787729e-05,0.998483419354,2.40991258357e-05,2.45057431807e-05,0.00121664500624,1.98034983676e-05,2.14148383358e-05,1.83498395647e-05,0.00015532328134,1.24862339981e-05
1.10046392671e-05,0.999836715729,1.09150142009e-05,1.16706190761e-05,2.58632586581e-05,1.16651349178e-05,9.81214331174e-06,1.65614962619e-05,1.76181013576e-05,4.81738641031e-05
0.000109722631556,0.0064199183082,0.000135662890449,0.992465785601,9.88394562743e-05,8.66073137279e-05,9.77175880129e-05,8.80993970521e-05,0.000101523598402,0.000396123215701
0.00594149319929,0.00599264270368,0.00591356220261,0.00392532071392,0.0293004911945,0.914541803395,0.00501304252259,0.004724056797,0.0088061337948,0.0158414534764
0.000269167190591,0.000188694364599,0.99791038833,0.000261647244845,0.000251727788292,0.000275915126424,0.000261535615209,0.000238274576416,0.000167836171983,0.000174813591586
0.0343029432455,0.0251802738,0.132425903447,0.126725469703,0.0368583589596,0.0353749217789,0.0340826877227,0.421677900182,0.12626678096,0.0271047602019
0.00059540187387,0.000152524170859,0.000257228114319,0.000168736739697,0.000572937809098,0.997520258081,0.000196836732017,0.000271124416327,0.000133129448933,0.000131822613458
3.81177604914e-05,3.00611403674e-05,3.78325115064e-05,9.46268519981e-05,5.67981144454e-05,3.25211599004e-05,0.999595786456,3.10028967906e-05,5.8070043356e-05,2.51830656424e-05
0.999661920728,3.84937522716e-05,3.10581414981e-05,2.66083759159e-05,3.75532961792e-05,3.54443465652e-05,2.70951169435e-05,0.000100431711833,1.32781769574e-05,2.81163539196e-05
9.26065982525e-05,7.72500701477e-05,9.12480725853e-05,0.000113866381479,0.000900918680908,7.70720777487e-05,8.38142495645e-05,0.998415646223,4.91879794882e-05,9.8389666731e-05
0.999712318105,2.17036696004e-05,3.73290327468e-05,2.70784204112e-05,3.6007124686e-05,3.04884729262e-05,3.00299513913e-05,2.78289455377e-05,1.57613818083e-05,6.14548961458e-05
2.61329460432e-05,1.86328945527e-05,2.62325621679e-05,2.40325069934e-05,5.55337167708e-05,2.64866647851e-05,2.5330193396e-05,2.30126519364e-05,4.68026475187e-05,0.999727803216
6.82748324414e-05,5.89757222431e-05,0.967174840078,5.8796449881e-05,5.7487423226e-05,5.4419753437e-05,5.78334997233e-05,5.0113307218e-05,0.0323921422671,2.7116666401e-05
2.13476668638e-05,1.88287897114e-05,2.5876225438e-05,0.99983198498,1.82496087615e-05,1.8630246735e-05,1.79993694991e-05,1.82868522662e-05,8.15667368481e-06,2.06395874495e-05
1.76560993915e-05,0.999522310319,1.78388233227e-05,1.46697645758e-05,0.000319006412317,1.87701581686e-05,1.74807614747e-05,1.54795524412e-05,1.03286926786e-05,4.6459416188e-05
3.29932805661e-05,0.999438966059,5.57545406213e-05,3.38065719484e-05,2.95077666647e-05,2.377094244e-05,2.80022306744e-05,4.90952115802e-05,2.61495018044e-05,0.000281953894208
3.87598590424e-05,3.10885668884e-05,5.20258726449e-05,0.998053520323,3.61833527765e-05,4.87157592644e-05,3.76802106689e-05,3.39384401953e-05,0.00163001348842,3.80741274947e-05
4.37304364744e-05,2.34239112617e-05,4.06625447292e-05,2.24135798662e-05,3.96805550173e-05,2.27760640034e-05,0.999710272807,2.23732563354e-05,5.9843028404e-05,1.48238169411e-05
2.7180312497e-05,2.06421243174e-05,2.93688563586e-05,2.44950398794e-05,4.81208200447e-05,2.05437971651e-05,0.999785797562,2.04047983706e-05,1.04820114047e-05,1.29646782704e-05
0.000151787206716,0.991995013247,0.00539579458592,0.000125261227457,0.000507764534877,0.00122167391002,0.00013123387717,0.000120434763881,0.000176343538074,0.000174693108693
2.31759099669e-05,0.000469600972339,0.999365951115,2.09997699659e-05,3.30018856139e-05,1.85147533803e-05,2.15737641249e-05,1.86085277392e-05,1.76389776726e-05,1.09343241628e-05
3.95062446598e-05,3.28602377588e-05,3.54813960495e-05,2.27235777101e-05,0.999736116896,2.84897488103e-05,3.14423133117e-05,3.61209287385e-05,2.17595992755e-05,1.54990575384e-05
5.93705273868e-05,0.00971809027218,5.76542198686e-05,5.18197760183e-05,0.989860509307,4.59564461036e-05,5.44002706029e-05,5.03829331864e-05,3.84728462936e-05,6.33434010881e-05
1.07324758349e-05,0.999885327874,1.22911160062e-05,1.00245207621e-05,1.27888788423e-05,1.00981089865e-05,9.59491647661e-06,1.63616137295e-05,2.73270959236e-05,5.45339946926e-06
0.0104178994428,0.010894271988,0.0104148096187,0.891440527727,0.0104598133166,0.0081195360314,0.00878474310332,0.00806096995892,0.0223982514988,0.0190091773145
2.29393546142e-05,0.000210961134878,0.999619898418,2.0744727615e-05,2.29217290294e-05,1.79881911128e-05,1.99194500503e-05,2.3490013005e-05,2.68631499501e-05,1.427383214e-05
3.40229894098e-05,0.000102901597974,4.19115336477e-05,2.87464401968e-05,3.47156452122e-05,2.59091631889e-05,0.999652219595,2.48780524938e-05,3.89112689695e-05,1.57837143892e-05
0.999581800883,3.53441823249e-05,6.7998702285e-05,3.79669124351e-05,5.53458124882e-05,3.66963315848e-05,3.97351794818e-05,2.8794243183e-05,1.5437481902e-05,0.000100880271244
0.044955418529,0.0305017395797,0.0482475871757,0.036869312071,0.0422553025962,0.0408477693606,0.043761664079,0.0397407509796,0.582781202718,0.0900392529114
0.000648543840032,0.00118548295844,0.992194500411,0.00052643520301,0.000603063107335,0.000661178420585,0.0027247011984,0.000567619490095,0.000596013919877,0.000292461450736
0.999747159811,1.98786773832e-05,3.01283691436e-05,2.15774214213e-05,3.0989312713e-05,4.45077765985e-05,2.75196624544e-05,2.53370518703e-05,1.85687263398e-05,3.43331909122e-05
0.00661194378229,0.00585413389392,0.00656336520067,0.0116324251268,0.0225100173613,0.00604911051558,0.00638348701403,0.87477158823,0.00405634601405,0.0555675828614
0.999681296407,3.01388157489e-05,3.69790402444e-05,3.14156068649e-05,5.44710058311e-05,5.26625614814e-05,3.12026928495e-05,3.01299746357e-05,1.43854822914e-05,3.73184126405e-05
0.000578016817281,0.000473874931945,0.000720529768658,0.00128223393828,0.000627347203192,0.00045457542071,0.000517466589419,0.993454724052,0.00160585096134,0.000285380317198
2.77512818348e-05,1.86885160255e-05,2.91050669904e-05,4.65785907015e-05,2.76648363619e-05,2.56506283996e-05,2.62109273614e-05,2.45368154414e-05,0.99956772963,0.000206083706427
0.999727261434,2.58272355875e-05,4.29174871354e-05,2.70376653391e-05,4.80675999705e-05,2.85464567638e-05,3.51827825892e-05,2.54465895016e-05,1.41221174615e-05,2.55906321508e-05
0.0264383109144,0.0200468702564,0.0272415607002,0.0614413190479,0.0295101440909,0.0295317081559,0.0240024425274,0.0677741757042,0.0336789034284,0.680334565174
0.00181898181604,0.00403210738026,0.00200870033644,0.977930692204,0.00185193339698,0.00177271267002,0.0016226286434,0.00199918220346,0.00423981440508,0.00272324694449
0.0381710865349,0.0364779386494,0.0390619775012,0.219027990972,0.0350549839187,0.0281692448853,0.0320922005951,0.399283332367,0.109455909506,0.0632053350695
1.56359912733e-05,1.56825116231e-05,1.87512119142e-05,0.99985631754,1.38180296745e-05,1.25734520344e-05,1.38646318263e-05,1.22491670091e-05,1.68133515679e-05,2.42941131178e-05
2.83341544072e-05,5.01302942251e-05,7.77047608964e-05,3.9854175123e-05,4.84568138007e-05,2.45842407679e-05,0.99967567702,2.06336753245e-05,2.16029906538e-05,1.30218743037e-05
0.999336820878,4.78369672141e-05,6.89995817491e-05,5.60822515699e-05,6.03279963908e-05,8.4218893265e-05,6.73668152433e-05,5.30487617875e-05,5.1833217521e-05,0.000173464637609
0.000191514301404,0.000338566747818,0.000301174552531,0.000437017065614,0.000938695896495,0.000130414783256,0.996823579355,0.000124809270869,0.000635423670497,7.88043563211e-05
1.99463174619e-05,1.88644296404e-05,6.37255467829e-05,2.50860699766e-05,2.70655672257e-05,1.92705745694e-05,1.77515076353e-05,0.99977553878,2.28364986644e-05,9.91470805984e-06
0.0010562117972,0.00097658368325,0.00121150674359,0.00125371225044,0.00119684823891,0.00084041472765,0.990911267978,0.000799943343519,0.00121853817567,0.000534973061771
3.48033533536e-05,5.201368992e-05,0.999606781497,9.65548042703e-05,3.16660170686e-05,2.69669042576e-05,3.08032688986e-05,2.63318535277e-05,7.69531288504e-05,1.71254829113e-05
1.92475069768e-05,1.91954969181e-05,1.94987129763e-05,0.999845595136,1.62394289437e-05,1.504839645e-05,1.62278063662e-05,1.44187188574e-05,9.48797710048e-06,2.50408191738e-05
1.23511118965e-05,1.2533802723e-05,1.34694827799e-05,0.999714502681,1.05598006135e-05,9.76928275111e-06,1.04302412285e-05,9.30578752148e-06,5.57178422422e-06,0.0002015060256
2.2460777483e-05,1.6498705e-05,2.26880323037e-05,2.03503699149e-05,9.17800921432e-05,0.00738157822825,0.992354902438,1.99942302677e-05,5.99511803058e-05,9.79594625161e-06
0.000441989530151,0.000310758911666,0.996188911446,0.000579717058663,0.000463609461048,0.000413972183657,0.000461580777981,0.000389631279498,0.000280906576257,0.000468922775164
0.00217527893543,0.00150530744562,0.00285933663165,0.976367352016,0.00218395218241,0.00204835582722,0.00197458003709,0.00175841229756,0.00282456975173,0.00630285487505
0.01479770947,0.0125472608966,0.0176557064544,0.0110864568603,0.0192449833528,0.0140887341446,0.0134217450342,0.875964116695,0.0135742305072,0.00761905658497
0.000154475551645,0.000108855695361,0.000152751552852,0.998611567935,0.000146668086917,0.000137019703984,0.000142506334767,0.00012903962684,0.000228549422444,0.000188566090624
3.61761406574e-05,3.63260505222e-05,5.26734417459e-05,0.995081347873,3.05051097467e-05,2.74394599114e-05,3.08675867865e-05,0.000222775620605,2.39429954486e-05,0.0044579457211
3.36869130587e-05,2.64418377632e-05,3.50381913279e-05,3.13889521694e-05,3.26164474713e-05,0.999706544588,3.27485942578e-05,2.95279756798e-05,2.35226812132e-05,4.84838187973e-05
1.47389698369e-05,1.31884733992e-05,1.70235393839e-05,0.999880512076,1.241352328e-05,1.28121653365e-05,1.24209702611e-05,1.12576224203e-05,1.43595482882e-05,1.12731122095e-05
2.06774379717e-05,4.96911961696e-05,2.07759499275e-05,1.78511920418e-05,0.999767501128,1.92830676623e-05,4.32681141754e-05,1.9050620845e-05,2.38261523341e-05,1.80751413254e-05
0.579583027708,0.0330061580917,0.0167217890836,0.014559954229,0.297951372107,0.0132796255005,0.0133267012774,0.0118973058036,0.00666867378085,0.0130053924187
2.94296819805e-05,4.54593306946e-05,4.05367770565e-05,3.11902856456e-05,7.71682478896e-05,2.5145484605e-05,0.999691295861,2.52786160201e-05,2.13063869474e-05,1.31893282503e-05
1.84608096237e-05,0.000125447184441,2.9396549013e-05,0.000135383754915,6.03488356658e-05,1.54039004786e-05,2.30991922304e-05,1.68330533813e-05,0.998399780224,0.00117584649603
4.33521597877e-05,3.19556598328e-05,6.00010857193e-05,4.23791525612e-05,0.000162639369703,4.36237596387e-05,0.999543997747,3.77213720245e-05,1.46460721042e-05,1.96836212893e-05
0.999548513847,2.20231405234e-05,3.70905892725e-05,3.48134726071e-05,4.15689940974e-05,5.37891105524e-05,3.17345881963e-05,0.000190741733633,1.17134459611e-05,2.8011077675e-05
3.11732737226e-05,0.999418502077,0.000338573139627,5.46987184507e-05,3.07804830274e-05,2.62731945441e-05,2.79954738015e-05,2.57638768018e-05,1.92942401394e-05,2.69455225723e-05
0.00366182075063,0.00123412762122,0.00149634260365,0.00105048938849,0.00130427292683,0.983940878189,0.00128737274393,0.00113270298047,0.000626482251949,0.00426551054352
0.0992372035519,0.0755636630599,0.138854078341,0.10426535108,0.139817376458,0.0917838685414,0.0966390728397,0.127862060992,0.0780580844426,0.0479192406937
0.000265985312155,0.993099259912,0.00292550318271,0.000241241625063,0.000255920577741,0.00038830117198,0.000277187934698,0.000241620532857,0.00219249218181,0.000112487569315
0.999466508188,3.11373842174e-05,5.23766556374e-05,3.19947036573e-05,8.7727263056e-05,0.000143658559535,5.72343968166e-05,7.30580351857e-05,1.96408923074e-05,3.66639218821e-05
1.38738325178e-05,9.91197500218e-06,1.52941533829e-05,1.1567006032e-05,5.93014115277e-05,0.999810740702,1.25276565527e-05,3.32605731827e-05,9.44599394057e-06,2.4076696311e-05
5.44897432412e-05,4.63088157295e-05,5.41499682874e-05,4.37516539777e-05,0.99961188262,4.53914943097e-05,4.97263891307e-05,4.44650996978e-05,2.10326703118e-05,2.88015456178e-05
1.18821348717e-05,0.999896645157,2.18683292545e-05,1.51478846456e-05,1.23528433904e-05,8.99609068965e-06,1.04013639942e-05,9.45709160016e-06,6.63727710471e-06,6.61182741415e-06
0.00344440189438,0.00268843730676,0.00340422091373,0.00234804426544,0.0031002705808,0.00283639865348,0.00294211332089,0.00256399260701,0.931765800583,0.044906319875
2.08938197575e-05,2.02151376035e-05,2.03633977409e-05,1.31817692831e-05,0.999833956604,1.67938338051e-05,1.86611421862e-05,1.97678060421e-05,2.21313006871e-05,1.40351893052e-05
0.99974688319,2.96790871578e-05,3.08630559415e-05,3.76851820207e-05,3.40300972652e-05,2.53576452885e-05,2.43559104239e-05,2.19893444969e-05,1.22955734073e-05,3.68609142892e-05
0.000386559376233,0.989273328238,0.00048775120759,0.00034048586192,0.000415842661648,0.000297970603967,0.000349620152161,0.000312875009286,0.0078552206274,0.000280346261738
1.75304437233e-05,1.4336215389e-05,1.72107307668e-05,1.38353054031e-05,2.16926505847e-05,0.999826607963,1.5478326465e-05,5.29614578034e-05,9.72281685784e-06,1.06240897718e-05
0.999691662115,3.0316703739e-05,4.2241818799e-05,2.21646482206e-05,4.64975516718e-05,2.85587905164e-05,3.77102707146e-05,2.81927493287e-05,1.90308126201e-05,5.36245390399e-05
0.000305658084014,0.000219887598683,0.000382230079113,0.000469779070287,0.000343819524331,0.000283662559416,0.000298039968337,0.997199507084,9.43979826865e-05,0.000403018049593
2.85247494251e-05,2.32230575604e-05,3.81057344977e-05,2.61262630998e-05,2.84015930676e-05,2.86154448723e-05,0.999766751613,2.17124736506e-05,2.49268277639e-05,1.36122427424e-05
1.67987776427e-05,1.47160861537e-05,1.77098819456e-05,1.52599678341e-05,1.81158245925e-05,0.999850528438,1.41807085545e-05,1.66056475595e-05,9.79223352328e-06,2.62924343692e-05
1.98171049751e-05,1.70729699146e-05,0.999682272122,3.99744889403e-05,1.83570962877e-05,1.8955104959e-05,1.92698193317e-05,1.73944516267e-05,0.000154577298402,1.23095433858e-05
0.999653616332,2.79241159042e-05,3.43385060261e-05,2.38214384754e-05,5.93964817053e-05,6.31726443239e-05,3.28189299757e-05,4.3697571253e-05,2.32155668515e-05,3.79984132202e-05
0.000160544283438,0.000111303728576,0.996503253012,0.000760240733467,0.000149280087289,0.000158983792958,0.000155838244036,0.00014056696091,0.00178118471602,7.88044414224e-05
9.74963003422e-05,0.00012839320699,0.000173227073811,0.997123023647,0.00190278736702,8.2305108395e-05,8.88680085391e-05,9.19267965702e-05,0.000182875132099,0.000129097359
2.30311529593e-05,2.00289400936e-05,3.55226944341e-05,0.999703851486,2.01939633126e-05,1.84473381401e-05,2.03843872712e-05,1.74721337417e-05,1.9639451756e-05,0.000121428452394
1.82288792208e-05,1.35815809897e-05,0.991746809435,3.16799529964e-05,1.79563723983e-05,1.50683035445e-05,1.61272105278e-05,1.48833894932e-05,0.00811602346457,9.64141087913e-06
1.79551692963e-05,1.44605835174e-05,2.47268896061e-05,0.999816537337,1.70411628051e-05,1.62596395466e-05,1.74524363216e-05,1.97052013796e-05,1.92123463402e-05,3.66492346501e-05
0.000371632174336,0.000744203989467,0.000384425552439,0.00198416870948,0.000367118423414,0.000345763050477,0.000338622628369,0.000308166956285,0.000147875612748,0.995008022903
0.00324244821901,0.000389679999807,0.000947107053391,0.000817933800284,0.00176918094211,0.990296996838,0.00081194147055,0.000781016022209,0.000658725302053,0.000284970352134
2.7221054609e-05,2.01652235443e-05,3.03128944393e-05,0.99750866203,2.65918196845e-05,2.48526269174e-05,2.64509487818e-05,2.85787597059e-05,3.34725548434e-05,0.00227369208761
0.999754011415,1.98789743843e-05,3.20634627163e-05,2.25948499264e-05,4.50426551438e-05,2.95890480334e-05,2.74844993429e-05,2.60218019752e-05,1.56386315979e-05,2.76746617292e-05
0.00253396308709,0.00226523057183,0.00785470804769,0.00401783212603,0.00223768271444,0.0019317538744,0.00229132692873,0.00192732994718,0.972427591142,0.00251258156063
5.22279760782e-05,0.999483864409,5.18145592565e-05,3.69103320785e-05,4.56619799552e-05,3.85871916763e-05,4.59777179054e-05,4.11857480739e-05,0.000182434202053,2.13358839766e-05
2.60198694347e-05,2.21941101812e-05,0.999694540043,2.19456224117e-05,2.53027787411e-05,2.63973801628e-05,9.11464039083e-05,1.96229976296e-05,5.77436870573e-05,1.50871070767e-05
0.00110230950848,0.000755277389255,0.00162371248356,0.977614824012,0.000995438599365,0.00102753163618,0.0010758996898,0.00108798912594,0.00473204269703,0.00998497485842
1.67129612954e-05,1.40823237901e-05,0.999859793128,2.5740499987e-05,1.54901299957e-05,1.59922387181e-05,1.62476551159e-05,1.46792598679e-05,1.18892945952e-05,9.37250873472e-06
6.02296238703e-05,9.87475709082e-05,6.85473812789e-05,6.77813128677e-05,5.65144181602e-05,5.56072622303e-05,5.84126828015e-05,5.31444278697e-05,0.999431235136,4.97801836752e-05
2.12922377128e-05,5.02751158117e-05,1.77436221973e-05,1.49469510379e-05,0.999785852028,5.44075503949e-05,1.97472625567e-05,1.63694933721e-05,1.24264087449e-05,6.93932982298e-06
3.90078242664e-05,3.1447830977e-05,7.00365691122e-05,0.000166576623536,0.000103510735164,6.20609205852e-05,3.53121686868e-05,0.998577130202,0.00089151303147,2.34040944584e-05
2.30022665325e-05,1.63339446448e-05,2.736322684e-05,9.52000599526e-05,2.14390522038e-05,0.999700206771,2.20536950593e-05,2.18653218466e-05,3.05281846524e-05,4.20074771904e-05
0.999668980006,3.40068286737e-05,3.61500651013e-05,2.38189929155e-05,4.31588709363e-05,3.18209202981e-05,7.3195151472e-05,2.80731506736e-05,2.78126410634e-05,3.29833728185e-05
0.000115904630523,9.20882168836e-05,0.000111731376211,9.69859394813e-05,0.000138935521931,0.000100507125692,0.999104718015,8.96907017234e-05,8.58800694086e-05,6.35584034769e-05
0.0234443368689,0.0236147464712,0.0954773066629,0.0415489017313,0.0215969257174,0.0188134175463,0.0229940703321,0.0210667983393,0.31656241918,0.414881077151
0.00185264354872,0.00214792754808,0.00142083390345,0.00104971958468,0.00132628854149,0.00157444485182,0.00135979190756,0.00146343466826,0.00144645618085,0.986358459265
1.33739889137e-05,1.11987126569e-05,0.999892136624,1.37722744283e-05,1.23998096723e-05,1.35927594537e-05,1.29382379803e-05,1.16861247312e-05,1.23947795375e-05,6.50668871579e-06
0.0032181476822,0.686413857551,0.0141263852309,0.00496514707113,0.003393044799,0.00306716587285,0.00302105920842,0.00300813242935,0.275385585188,0.00340147496693
2.65189862717e-05,2.37936879128e-05,3.34000031064e-05,2.47418366891e-05,0.000262695266345,2.28644019535e-05,0.999516804895,1.96440325251e-05,5.56786962811e-05,1.38581934701e-05
2.21976597521e-05,1.84408386719e-05,2.05086661754e-05,3.81055247905e-05,3.58183542006e-05,0.997558984455,2.15445372127e-05,0.00224727660759,2.30656653659e-05,1.40576912368e-05
0.999773425848,1.99109095778e-05,3.09970592671e-05,2.28629520705e-05,3.45699087174e-05,2.63764736643e-05,2.67693770502e-05,2.60631212077e-05,1.37313648823e-05,2.52929856929e-05
0.00013543993803,0.967462914471,0.000133731538128,0.000257978869987,0.000149818944879,0.000107680556222,0.000124164695818,0.000114390343358,0.000126985530248,0.0313868951119
0.00256986810818,0.00503598817567,0.00261516657487,0.00238113604963,0.027807344575,0.00221178850022,0.00228604514553,0.0163155637561,0.0753433188416,0.863433780273
2.75694513204e-05,1.26793086498e-05,1.96251434334e-05,2.30276225053e-05,2.51290000883e-05,2.34257963981e-05,1.74492123935e-05,1.68124000404e-05,7.07568149121e-06,0.999827206384
9.55950067182e-05,8.02234456419e-05,0.000125408284786,0.000295290713052,0.000107278546945,7.94303832681e-05,8.36761304689e-05,7.6439177481e-05,0.998890794261,0.000165864050874
3.5351564794e-05,0.998083742182,5.30755011166e-05,3.16499502856e-05,3.76098651204e-05,2.7097630927e-05,3.22406070956e-05,4.76568177343e-05,0.00162869986163,2.28760190307e-05
