c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
0.000138399243218,3.20988777712e-05,3.07213604724e-05,2.84361671249e-05,7.88324097792e-05,0.000140699840069,3.10187773088e-05,0.00010903276493,0.999396735828,1.40247313769e-05
0.00903270377403,0.00780792274822,0.0083610777237,0.00606538024641,0.336255337666,0.578190723608,0.0178734735571,0.0263460169943,0.00611442073585,0.00395294294701
2.26202928629e-05,2.20972803803e-05,2.86908059219e-05,5.90996029458e-05,2.12462119393e-05,3.40711280505e-05,2.0590507625e-05,1.84144714423e-05,1.46758909673e-05,0.999758493808
0.000571294981851,0.0123119480195,0.000527033415589,0.000661600859689,0.982125660799,0.00053599996869,0.00173331652685,0.000678288365116,0.000563467585207,0.00029138947819
4.14887970118e-05,3.88672422446e-05,9.15343605613e-05,3.63880668991e-05,4.87566155632e-05,4.5675026944e-05,0.999592908681,3.64940354768e-05,3.37114244006e-05,3.41757497621e-05
0.232906809479,0.0169961240279,0.0306438081924,0.0163266372524,0.0162200941347,0.604271487552,0.044336131649,0.0141720742999,0.00926465753877,0.0148621758742
6.75607895078e-05,5.6687574179e-05,6.41584348144e-05,4.73981875829e-05,5.82652649809e-05,5.42066547429e-05,6.17590450869e-05,5.07618065994e-05,0.999508616832,3.05854108821e-05
3.21274660475e-05,2.80907531438e-05,3.25294701179e-05,2.93097060336e-05,4.17641948939e-05,7.04027448792e-05,0.993555510011,4.85755495146e-05,0.000148977524119,0.00601271258067
0.996577942542,3.57254339934e-05,0.000172663396421,0.00288988784316,5.30969075627e-05,6.50960094081e-05,4.55445250538e-05,4.15317769522e-05,2.35997971641e-05,9.49117686252e-05
1.69913516084e-05,1.56911353035e-05,1.68549593494e-05,1.16178113749e-05,0.999837442432,1.98146745079e-05,4.95173765746e-05,1.40744287432e-05,7.82468276047e-06,1.01711474468e-05
0.00102086710365,0.000782002453219,0.00118570231833,0.00456071559799,0.00102649314229,0.000825736033858,0.00120300961256,0.00085040243026,0.986679384547,0.00186568676068
0.00389065127994,0.00346067314374,0.0036798385805,0.00341538632149,0.94213922386,0.0289871728872,0.00396927649099,0.00547163889109,0.00252880332519,0.00245733521977
6.66359980737e-05,0.000175427202439,7.36695806579e-05,0.99873386577,6.49953846733e-05,0.000585126231778,6.88031483839e-05,5.23644200009e-05,3.0365277597e-05,0.000148746986596
0.999670335309,3.20742616644e-05,4.08368763586e-05,3.72230714954e-05,4.63486768554e-05,4.3465511555e-05,4.90982277038e-05,3.59028949867e-05,1.74945113073e-05,2.72206589585e-05
0.000644079366393,0.000904595146274,0.000575123795527,0.000546428736464,0.000618694375239,0.000544532179022,0.000576952653107,0.000574927402305,0.993639651211,0.00137501513456
3.16553591063e-05,2.3552340401e-05,5.28519005085e-05,0.99962363522,3.06855456348e-05,2.59242377516e-05,3.00901556918e-05,2.79474418477e-05,6.73803145795e-05,8.62774847508e-05
1.6021689526e-05,1.52073673581e-05,1.58044801282e-05,1.72681248786e-05,1.68058268201e-05,0.964377299633,1.60044479169e-05,0.0355024769752,1.4683917455e-05,8.42753789857e-06
0.000720537005389,0.000408111689282,0.000429329563605,0.000341259413569,0.000588220980833,0.000752065551993,0.000381316261212,0.100639623198,0.000356402524624,0.895383133811
0.000148148338029,0.000118525311856,0.000120764068827,0.000174332367866,0.000782462862415,0.998010298455,0.000237865544248,0.000114672042469,9.5085564188e-05,0.000197845445451
1.28875658779e-05,1.31902996789e-05,1.13613718416e-05,8.791177854e-06,0.999901305445,1.19540341485e-05,1.54204828517e-05,1.04887379641e-05,7.81969863038e-06,6.78118566751e-06
0.000246462542515,0.000182886130926,0.000238470864701,0.000342439935659,0.000788698076993,0.000181409637685,0.000216765672845,0.997436950985,0.000209057833821,0.000156858320221
0.000275493515381,0.000254034494962,0.000763948091046,0.000212684353219,0.000253947142636,0.000190153661771,0.000258367027443,0.00021044122227,0.997439395307,0.000141535184285
1.29507710642e-05,1.12675254252e-05,2.86282125829e-05,0.000108201788655,1.15283696012e-05,1.00749472965e-05,1.21923441504e-05,9.96061468446e-06,5.57209701859e-06,0.99978962333
0.000123504304896,0.000357744633559,0.000153774203069,0.997879910534,0.000101751385737,0.000129626058381,0.000971401329145,9.9308902005e-05,6.95720930306e-05,0.000113406556559
1.40146935916e-05,1.31259474729e-05,1.49368333862e-05,1.83257217156e-05,1.19333153691e-05,0.999882459586,1.41868047355e-05,1.113326365e-05,7.4733391226e-06,1.24104949579e-05
2.77805130639e-05,3.10145128953e-05,2.786320297e-05,3.17027653356e-05,4.17759000355e-05,2.75435338543e-05,0.999755129843,2.39310785533e-05,1.94768906074e-05,1.37817596451e-05
1.42856610059e-05,1.96606921528e-05,1.22205243489e-05,1.00622758313e-05,0.999871014772,1.14852233709e-05,1.19722539264e-05,1.13063307685e-05,3.14283351666e-05,6.56393140301e-06
1.34548553895e-05,1.18365768073e-05,1.06953444322e-05,1.0655029294e-05,1.27293648357e-05,9.00887986372e-06,1.1524710226e-05,1.03616822465e-05,6.61203270863e-06,0.999903121524
5.31807787227e-05,0.998059638666,5.29235958618e-05,7.51788646597e-05,0.00145637264305,4.39577681513e-05,5.68891540552e-05,5.20396529034e-05,9.19492179294e-05,5.7869658728e-05
1.84650830619e-05,1.34646482631e-05,2.42034218865e-05,0.000172213458103,1.78380663847e-05,1.47722039366e-05,1.59610586679e-05,1.43638814759e-05,8.53833026832e-06,0.999700179848
0.239786468161,0.04517519398,0.0633346283135,0.0502363376552,0.0798445379527,0.129118123961,0.0607532811532,0.0543936315215,0.0627149474872,0.214642849815
1.8349592631e-05,1.49178018224e-05,1.5795325432e-05,1.35922681336e-05,0.9998497637,1.60115049973e-05,3.11178236595e-05,2.20907270775e-05,1.02170293912e-05,8.144227061e-06
0.999695399268,3.2453595553e-05,3.70845700889e-05,4.20204731714e-05,4.39150787947e-05,3.08006167853e-05,3.9909044045e-05,3.29432931757e-05,1.7276273176e-05,2.81977873556e-05
5.19248957927e-05,6.7383647792e-05,9.76567179028e-05,7.69614804572e-05,4.83735398885e-05,4.28356964912e-05,4.76438830284e-05,0.999262470481,0.000198073237788,0.000106676419781
3.01002512451e-05,0.000429670197954,3.56271349258e-05,0.99895710357,2.42669395923e-05,2.37373044973e-05,2.70366479565e-05,2.51636172226e-05,2.81104266466e-05,0.000419183909726
0.0276963682172,0.0213464376967,0.0280782558648,0.02427367769,0.0266375114509,0.0241861211577,0.0264986958058,0.163312235773,0.0504092934078,0.607561402936
1.11880972576e-05,9.34127710214e-06,1.26770188264e-05,0.00290436404412,1.07217520637e-05,8.74408345617e-06,1.05457437722e-05,8.41078331938e-06,5.99776745344e-06,0.997018009433
0.00315238485051,0.00319762167338,0.932782568167,0.0111473542883,0.00269201871018,0.00255117419967,0.00287072262577,0.00293126438926,0.036604318284,0.0020705728121
0.999688783613,3.37986858665e-05,3.80476027231e-05,2.89221154354e-05,4.08733222955e-05,3.03085828134e-05,5.27570898295e-05,3.02116336305e-05,2.67707510336e-05,2.95266031984e-05
2.74749244425e-05,2.60188427672e-05,5.76263741181e-05,3.15425772624e-05,2.91168599425e-05,2.76536478787e-05,0.999726662813,2.35008267558e-05,3.42878830184e-05,1.61152507904e-05
0.00150444110095,0.00118672912927,0.0012329972208,0.00108631704615,0.00154382621425,0.985159633983,0.00246208920382,0.00118309565254,0.000615530167471,0.00402534028191
2.57828380729e-05,3.2707749502e-05,0.999696274538,6.6628512682e-05,2.40515924509e-05,2.62243417505e-05,2.45346323197e-05,1.95926156597e-05,6.29579259917e-05,2.1245253534e-05
1.70711118434e-05,1.68072725738e-05,1.52122841606e-05,1.72858935762e-05,1.37526168339e-05,0.999828365778,1.57917112993e-05,1.60807373666e-05,4.26672449745e-05,1.69653494552e-05
3.78099027205e-05,3.39282950143e-05,3.81391414598e-05,6.61746827627e-05,3.42623381434e-05,3.04056265079e-05,3.45297185899e-05,3.17331643424e-05,1.90013024445e-05,0.999674015828
0.999407202591,5.89260096731e-05,7.20339770395e-05,5.14270708339e-05,7.72496760504e-05,5.64758904905e-05,6.48602884607e-05,8.30253218122e-05,2.75122706734e-05,0.000101286903867
6.54022476183e-05,5.95225554901e-05,6.55582792234e-05,5.24270147571e-05,8.68479071994e-05,6.69539711569e-05,0.99941786275,5.49655322993e-05,8.38957468976e-05,4.6563995501e-05
2.17790701802e-05,2.54608520316e-05,2.66634159202e-05,0.000173275730899,1.87746329135e-05,6.5603989898e-05,0.999624785704,1.7714694699e-05,1.60611755089e-05,9.88073420342e-06
0.00144681116617,0.001191671829,0.0012476174067,0.00104664143296,0.00125135484969,0.00212347329655,0.00163155165983,0.00152303009781,0.0142292611233,0.974308587138
4.56207060613e-05,3.93547759641e-05,5.76477359011e-05,0.999437829616,3.90954751187e-05,3.65495230388e-05,4.36016720512e-05,3.76076545895e-05,9.9966681808e-05,0.000162726159341
0.00937887490844,0.00299965415545,0.00296748925931,0.00320633359318,0.00282295587789,0.964292245376,0.00291172874937,0.00282324357297,0.00123454457433,0.00736292993304
0.000472679028013,0.000366160072339,0.000385297563852,0.00032609985813,0.993187342705,0.00272678959141,0.000463688350705,0.00060593395896,0.000358732887748,0.00110727598392
2.10455140766e-05,1.98623113944e-05,1.93805241466e-05,1.91632221383e-05,4.17142534278e-05,2.02093998151e-05,0.999813087972,1.70618385896e-05,1.81552527782e-05,1.03197116731e-05
2.86781111472e-05,2.95592337381e-05,0.999668425335,9.3958970686e-05,2.35300842386e-05,3.7553578199e-05,3.49448357323e-05,2.32135606814e-05,4.38797912126e-05,1.6256499037e-05
0.000709767054988,0.000597194483489,0.000720850246302,0.000502343268865,0.99222098075,0.000596748744203,0.000660874715587,0.00321496329926,0.000410288020263,0.000365989416663
1.77874419825e-05,1.60638428304e-05,1.80238238155e-05,1.46647662435e-05,1.91223574618e-05,0.999821115083,1.83414007503e-05,3.94405631497e-05,2.19440379462e-05,1.3496682657e-05
0.000181371950488,0.000181165347907,0.000288710036294,0.000580307942959,0.000334396177899,0.000153864277442,0.000183942728396,0.42122470716,0.576742440354,0.000129094024323
0.00140743877481,0.399117430661,0.00158001074718,0.00103156599275,0.00159734268691,0.586818561712,0.00325560667587,0.00161443931077,0.00289558192445,0.000682021513959
2.50649387648e-05,2.52323064222e-05,2.88422503612e-05,2.15013977994e-05,3.56204544071e-05,2.73882186875e-05,0.999779920319,1.95419972681e-05,2.14966074238e-05,1.53915097868e-05
3.27492834665e-05,2.47434897016e-05,3.50059710842e-05,0.000102626501828,3.4447770598e-05,2.65237595836e-05,3.24690355349e-05,0.999649498098,3.39054905564e-05,2.80306001024e-05
0.0045512550151,0.00379718716816,0.00538961741615,0.947667501249,0.00413710308439,0.00383715152705,0.00412096696552,0.00369929244788,0.00816817951213,0.014631745615
0.000365467888175,0.996858065076,0.000365720062381,0.000297270447646,0.000341562686636,0.000360490107712,0.000620261199004,0.000375712458794,0.000238843007004,0.000176607066505
0.975796718168,0.0017129501703,0.00181014780632,0.00342754930126,0.00196137061117,0.00281376461262,0.00178459567206,0.00254836617915,0.00595087517542,0.00219366230359
1.82513854203e-05,2.45244345316e-05,1.77029817418e-05,1.28804021196e-05,0.999859516703,1.48405682391e-05,1.71154993704e-05,1.63976263679e-05,8.18977269406e-06,1.0580626133e-05
0.00404047107975,0.00602509063067,0.00389509247924,0.00320327140419,0.967104715785,0.00405751051541,0.00392456390274,0.00322459579525,0.00255666365908,0.0019680247485
1.46012953989e-05,1.26719486253e-05,0.999801087408,2.28781704111e-05,1.25000299082e-05,1.18341903672e-05,1.32977419518e-05,1.14882288594e-05,9.2758787824e-05,6.88219895848e-06
0.999537830228,4.70027547091e-05,6.83993903866e-05,3.64373359125e-05,4.29357421399e-05,6.83043936874e-05,5.16087704082e-05,4.75585732232e-05,1.51236166459e-05,8.47991947271e-05
1.27082464445e-05,0.999860086069,1.35377386591e-05,9.54273909075e-06,1.20566529416e-05,9.29526320375e-06,1.27718582062e-05,1.16441607826e-05,5.23833379097e-05,5.97393374888e-06
1.81695736778e-05,1.85134679073e-05,2.93547137056e-05,4.06913813801e-05,2.05595738093e-05,1.55284155466e-05,1.74523171845e-05,0.999820474156,1.16352080188e-05,7.62119267347e-06
3.69975410362e-05,3.70164266286e-05,4.11215181017e-05,4.66246645859e-05,3.78150822777e-05,0.996447613328,3.762627639e-05,0.00324219126478,2.98781873554e-05,4.31157106904e-05
1.31248968578e-05,1.17340343732e-05,3.52730350198e-05,0.999842403744,1.28398479843e-05,1.16642945653e-05,1.1545539581e-05,1.25795052944e-05,1.65044473447e-05,3.23306548807e-05
0.00208102372983,0.0019495359713,0.957868651278,0.00191563538585,0.00169604296249,0.00185814237639,0.0022480982428,0.00167201989865,0.0276250344388,0.00108581571593
1.68507060978e-05,1.55605005114e-05,4.00114967049e-05,2.15383857145e-05,1.41869882989e-05,1.35025728991e-05,1.53572718861e-05,0.999845017258,6.87309222098e-06,1.11017275794e-05
0.00223576458916,0.00197892579993,0.00298084384366,0.93863443326,0.00171020910823,0.0439309516677,0.00187840167508,0.00309599654438,0.00060943967999,0.0029450338322
0.999684190086,3.09773067005e-05,3.35685737442e-05,2.89625608674e-05,7.01875185208e-05,3.47703741778e-05,3.28470878838e-05,3.37557717293e-05,1.67042176543e-05,3.40365031456e-05
4.86641341288e-05,5.15499990721e-05,7.19443092913e-05,7.34023459769e-05,4.38326176969e-05,3.9142198661e-05,4.26577946193e-05,4.17226480281e-05,0.999545101813,4.1982139891e-05
0.00055454663215,0.000576302574698,0.000531184176834,0.000364099700409,0.00129079348785,0.000418120471102,0.000519243046466,0.000455588870482,0.995046847589,0.000243273450541
4.79144378649e-05,4.34051210481e-05,0.000197287056149,0.999430559561,4.6606722339e-05,7.719973517e-05,5.6414501504e-05,3.75644311013e-05,2.79793115785e-05,3.50691220519e-05
0.000594781884987,0.00167487714704,0.000617840943406,0.000509621731526,0.00178750897703,0.000599204363854,0.992439363532,0.000497358066924,0.00101396312204,0.000265480231144
0.999747330579,2.27847502792e-05,3.26924988394e-05,2.63696383732e-05,3.68313531718e-05,2.91585978514e-05,2.99653679002e-05,2.80408693083e-05,1.74042642519e-05,2.94220805511e-05
9.55139710042e-05,7.91988451757e-05,0.000114590593296,0.999140712507,9.33565564026e-05,6.45272150488e-05,8.39958046686e-05,7.51691463749e-05,0.000148596251761,0.000104339109116
0.000108292018192,0.000100998912125,0.000168260918423,0.000116340479109,0.000123446444186,7.72432569629e-05,0.000102166262625,0.999091506234,5.00025630008e-05,6.17429109062e-05
1.14934906772e-05,0.999776909166,6.56251176275e-05,4.88082277254e-05,1.97234029087e-05,1.55454614804e-05,1.25353867491e-05,8.97327001388e-06,8.22190766131e-06,3.2164569116e-05
0.000119183671337,0.000107317568014,0.000119323053269,9.54383984573e-05,0.0073887513836,0.000110091299063,0.000112693596036,0.99176574895,9.56809228991e-05,8.57711574668e-05
1.60489724589e-05,1.57728782422e-05,1.57095093747e-05,1.22699691642e-05,0.999877515025,1.73698279136e-05,1.53035354088e-05,1.35862191951e-05,6.60888352162e-06,9.81517992884e-06
2.73247669746e-05,2.33006644727e-05,2.75493246285e-05,2.47033798614e-05,0.000543280658256,3.27019921166e-05,3.06932772128e-05,0.999259142799,1.73775796982e-05,1.39255576658e-05
1.70733554064e-05,1.63903839464e-05,1.68764634488e-05,1.48275575783e-05,2.18040523005e-05,0.999837776425,2.06039692109e-05,3.25989369126e-05,1.30057150087e-05,9.04314087588e-06
0.000901187552931,0.00035999555678,0.913725131983,0.0773442406855,0.000401706324433,0.00067408669251,0.00262939596125,0.000360359420709,0.00318396328038,0.000419932542821
0.00128311459463,0.00185887539961,0.00128823918379,0.000913879676004,0.00797453825645,0.00147738004017,0.00121510394895,0.0629320310559,0.0060139507116,0.915042887133
8.43718882072e-06,1.06187831279e-05,8.98409660284e-06,7.61358091268e-06,1.18059296791e-05,6.97281265151e-06,8.31758652637e-06,7.255567073e-06,1.28240388689e-05,0.999917170416
2.24608273654e-05,0.99980067813,2.95955148842e-05,2.83345382604e-05,2.36153542519e-05,2.24139484954e-05,2.28734470225e-05,1.92547623589e-05,1.91995704172e-05,1.1573907094e-05
0.000849476010846,0.000604456814021,0.000897515349101,0.992876062481,0.000834902678344,0.000689685022943,0.000810450177995,0.000743250840785,0.00080091541561,0.000893285209854
0.0229320775532,0.0206969422123,0.238973116744,0.08522637115,0.0232827003695,0.0188030860851,0.022651616785,0.0265279716209,0.508656309162,0.032249808317
0.999648541882,3.40904972895e-05,3.88809138746e-05,2.87936841124e-05,6.86410315853e-05,3.54191914915e-05,3.53906116608e-05,2.91801734574e-05,1.79952480107e-05,6.30667663916e-05
3.12941005105e-05,2.60987635564e-05,0.998793967593,0.00011728386287,3.06121292954e-05,2.41938053871e-05,2.75502469908e-05,2.50886362016e-05,0.00090872681852,1.51840437475e-05
0.998820012739,0.000464726122248,3.76000401892e-05,4.24900838171e-05,8.98802406676e-05,4.23511565986e-05,3.54446712083e-05,5.060487546e-05,2.69314379046e-05,0.000389958633201
0.000150794960639,0.000133595318864,0.000166844591193,0.000117716169066,0.92968553606,0.000366593349175,0.000595029167937,0.0685385261886,0.000103446768575,0.000141917426117
8.52463606288e-05,0.999220214074,0.000111273304601,9.78497895539e-05,7.47871371184e-05,7.79489053086e-05,8.22170904702e-05,6.78484768594e-05,0.000133317645083,4.92972164575e-05
0.999503517665,3.04401351951e-05,7.4226803248e-05,5.16541032717e-05,9.19407192528e-05,3.57702927258e-05,3.51082353927e-05,4.28485189433e-05,3.55470499695e-05,9.89464769395e-05
0.999664464215,2.91232076615e-05,4.62654170754e-05,3.14070270707e-05,4.10391540811e-05,6.48399762093e-05,3.63786336792e-05,3.03052998077e-05,1.76686893552e-05,3.85083799162e-05
0.99972122919,2.965002533e-05,3.6889255403e-05,2.77637320088e-05,4.75103691666e-05,3.00250261609e-05,3.25742365737e-05,3.11256218733e-05,1.53844005477e-05,2.78481428909e-05
0.110287139813,0.0544643071073,0.0615978149647,0.0535433112997,0.161058441798,0.266009146657,0.0613747630173,0.0811857891603,0.0221921309838,0.1282871552
4.08255316892e-05,1.9110802003e-05,2.56135566794e-05,1.92020311078e-05,1.87726761537e-05,0.999765384164,2.08690190065e-05,3.45907016034e-05,4.10149730962e-05,1.46165450494e-05
8.92982283397e-05,9.85548082333e-05,0.998484716423,0.000691892292298,0.000102378603753,7.7771810954e-05,0.000225259142584,7.33336336037e-05,5.80621246672e-05,9.87329321585e-05
0.999687689442,3.4846216443e-05,4.11434727144e-05,2.80670219218e-05,4.00852351067e-05,4.40009033849e-05,3.29247425725e-05,3.54551612021e-05,2.04501012456e-05,3.53377036803e-05
6.21913307832e-05,0.00175437709517,5.45963463774e-05,0.000159756528802,0.00295638435833,0.00366359441255,5.56487560608e-05,0.0228056912045,6.33490870226e-05,0.96842441088
2.22020565355e-05,2.99182803197e-05,2.55472984022e-05,1.95400344483e-05,2.55894138556e-05,2.58083909707e-05,0.999800254954,1.94886370066e-05,2.23163482273e-05,9.33458616199e-06
0.000182522682253,0.000141141430964,0.000186041928154,0.000139774513391,0.997588485582,0.000158588634731,0.000169660891374,0.000788313566233,0.000137742368277,0.000507728402361
3.51148707218e-05,2.92909491913e-05,3.99387540192e-05,6.55716539037e-05,3.00953280268e-05,2.89515068002e-05,3.32600203111e-05,2.7090564933e-05,1.26739613061e-05,0.999698012391
0.0534264530948,0.0467041006716,0.253773243478,0.262797712373,0.0542058051089,0.0460521394305,0.0531912366198,0.0474309960817,0.160767844853,0.0216504682891
0.000156332894711,0.000116878610414,0.000160963866203,0.000118086576337,0.000214400218966,0.000133304585691,0.000149155163473,0.000131284964272,0.998702409814,0.000117183305951
2.08066618132e-05,1.80331437781e-05,2.0728522115e-05,1.82625447165e-05,2.19285305145e-05,0.99982300894,2.14544028359e-05,1.73098565949e-05,1.476727485e-05,2.37001228537e-05
2.36132778996e-05,2.79710063973e-05,2.29023808826e-05,1.73016904642e-05,0.99982253365,2.06981974597e-05,2.21434705409e-05,1.97205789312e-05,1.00292770334e-05,1.30864708169e-05
2.34438118529e-05,2.09599527129e-05,2.63059650782e-05,0.99973165251,2.29226358054e-05,1.73382806318e-05,2.06582919909e-05,7.84338510144e-05,2.12654052855e-05,3.70192957826e-05
0.000271605658351,0.000282448310367,0.000268931595567,0.996540302116,0.000264985341657,0.00087366994716,0.000293761078283,0.000213597642893,0.000103736107502,0.000886962202101
8.36146266714e-05,0.990446556557,9.12918461369e-05,0.000213897450595,0.00010048170967,7.02347472586e-05,7.67329386783e-05,0.000113568469827,0.0087569929201,4.66287344503e-05
2.04060476145e-05,2.01989594652e-05,2.08580274314e-05,2.61044655032e-05,1.80629374942e-05,0.999800396295,2.05098020672e-05,1.83836225741e-05,1.31316317214e-05,4.19482116137e-05
0.000715151936962,0.000599060706306,0.000704509327837,0.000544480737073,0.00113229829612,0.000724940638884,0.000678375191633,0.008999712983,0.000853668569408,0.985047801613
1.73088693861e-05,1.66348232174e-05,2.25404911124e-05,0.999786725096,1.61081731924e-05,1.52584863447e-05,1.64311369129e-05,1.37062847229e-05,3.74149979781e-05,5.78716410697e-05
0.0553586568442,0.0481285150425,0.0501279553141,0.0504139247732,0.0492691675103,0.245642919186,0.0499057543206,0.0450718268468,0.0217717962995,0.384309483863
0.000636400744303,0.000534202582712,0.000580111134463,0.00100846602068,0.000666993086254,0.000853338711164,0.000580595812933,0.000906352272395,0.00046885049028,0.993764689145
4.06512560593e-05,5.04857047785e-05,4.29805304772e-05,3.80006751245e-05,9.54477155423e-05,0.000149010893549,0.999373421463,3.22182851086e-05,0.000153991745124,2.37917310478e-05
3.20923915021e-05,7.43160126134e-05,5.16025574483e-05,3.13071990834e-05,7.78997168737e-05,3.38380446909e-05,0.999637357627,2.50017353605e-05,2.19694269644e-05,1.46152886428e-05
0.000892008626383,0.000864087934359,0.0012440655025,0.92564135333,0.00101088020747,0.000674172194478,0.000849612531809,0.000696997500936,0.000363647330286,0.0677631748413
0.000608570422439,8.00550666462e-05,0.000112964957589,8.45466325697e-05,0.000149823854035,0.997662258488,0.000202005009145,0.000751476713227,0.000239156647721,0.000109142208229
0.000364996286463,0.000697246557837,0.00036255641727,0.000326063353284,0.000474796636946,0.000435010508607,0.000351582843115,0.0102819343255,0.00049080737206,0.986215005699
