c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
0.000438090176149,0.000336123963061,0.978193328067,0.000626947453734,0.000337575492427,0.000329185786783,0.000394219054335,0.00035119395458,0.0186559611903,0.000337374861862
2.74309177955e-05,2.57666877648e-05,0.999772275246,2.92173451852e-05,2.27769765455e-05,2.53260304336e-05,2.62754803994e-05,2.12928641304e-05,3.4014267808e-05,1.56241840678e-05
1.87644904324e-05,1.46346439564e-05,1.80720642755e-05,4.07336446425e-05,1.41057060865e-05,2.0561854077e-05,1.63874181291e-05,1.42403274523e-05,1.05091779512e-05,0.999831990673
4.60741807722e-05,0.204463999952,4.47157842893e-05,3.13470602504e-05,0.795158563747,6.32854813499e-05,5.86357365785e-05,7.33609752664e-05,2.68909960723e-05,3.31260860524e-05
3.63884781177e-05,3.05074970852e-05,4.03771063616e-05,3.88469999323e-05,3.26084393034e-05,5.95272117006e-05,0.999614974749,2.80576038278e-05,0.000100905846239,1.78060685533e-05
5.20888548585e-05,0.998552992982,5.05148015799e-05,0.000137874150061,8.06852346447e-05,4.8695837096e-05,4.72268450964e-05,5.63193552387e-05,5.18926728344e-05,0.000921709266611
2.521875291e-05,1.95245044576e-05,2.53593550436e-05,2.34283335428e-05,1.92151048863e-05,2.56343563387e-05,2.24876254839e-05,1.95742591037e-05,1.92634766858e-05,0.999800294232
0.999728867153,2.78920108237e-05,3.52489204208e-05,2.46921492306e-05,3.44578883164e-05,3.35583839238e-05,3.49760655549e-05,2.98200591767e-05,2.52259025579e-05,2.52614671275e-05
0.000842369195268,0.992301860713,0.00145441259743,0.0007629200832,0.000753508077622,0.000634931970199,0.000756394202807,0.000743752285324,0.00128129734605,0.000468553529259
1.47758157085e-05,0.999824410252,1.81751505205e-05,1.28461253869e-05,1.27403557303e-05,1.07452326144e-05,1.32322892065e-05,1.38077839995e-05,7.20736338875e-05,7.19336062659e-06
5.84942795153e-05,0.999483554676,6.32171583694e-05,4.67796578664e-05,5.88751861341e-05,6.15492027797e-05,6.09395093024e-05,5.47981499574e-05,8.32641764969e-05,2.85280034635e-05
2.33182080552e-05,2.26446461269e-05,3.22980578653e-05,0.999777323189,1.78055662263e-05,2.63637434385e-05,2.14041980929e-05,1.83287010587e-05,3.6652331843e-05,2.38613580468e-05
2.35681153181e-05,2.37398297565e-05,3.58503845279e-05,4.74824648524e-05,2.351637862e-05,1.95391602154e-05,2.07737515951e-05,0.999774653827,1.67173276618e-05,1.41587601812e-05
9.67722551853e-05,7.95250127562e-05,0.000200386398215,0.998762389877,7.54637685227e-05,8.53656243385e-05,8.56751642651e-05,7.9645373595e-05,7.28767373498e-05,0.000461899789
0.000165897386771,0.000136552046859,0.998048487883,0.000461397645805,0.000129568368778,0.000149624780795,0.000141970686608,0.000127181480221,0.000530056217637,0.000109263503426
0.000313188790185,0.994429572875,0.000440760005315,0.000208491586262,0.000255813501728,0.000478177195832,0.000279349201106,0.000332585496401,0.00309508450155,0.00016697684656
0.00399499982996,0.0151263369056,0.945687455206,0.00735524230528,0.00397956251961,0.00444303684482,0.00565957549453,0.00317420997797,0.00765477934838,0.00292480156735
0.00766540560366,0.00716229269863,0.00796713037315,0.928679823181,0.0057774796901,0.0150399756807,0.0069017147697,0.00591311202261,0.00723186067075,0.00766120530946
9.94840918002e-05,5.30686319299e-05,0.999169013116,7.09152718958e-05,9.60602836428e-05,0.000114826071418,7.16045692865e-05,4.80083379271e-05,0.000207130092012,6.98895340147e-05
2.86998355433e-05,0.000112308971885,2.46895615556e-05,1.65588668429e-05,6.71875590427e-05,0.000460440834772,2.36918506524e-05,4.24728714588e-05,4.03228086958e-05,0.99918362684
0.0222372335081,0.223948734689,0.0260261260497,0.0157446017,0.082297466097,0.050069797383,0.0433518928508,0.0180714729749,0.159772487792,0.358480186956
0.00182595329606,0.00152280823159,0.00251882517183,0.00113069100667,0.908067656369,0.00186657273929,0.0770277152917,0.00145599053656,0.00379638968963,0.000787397667843
0.00380774119258,0.00370694474401,0.00370733460966,0.00247107140536,0.968741202033,0.00387636717604,0.00624537587434,0.00310915432687,0.00200729323255,0.0023275154058
0.000186191108368,0.000210726510281,0.000186925909656,0.000141566018677,0.000166389936966,0.997946999805,0.000174334008102,0.000618211067727,0.000212461939731,0.000156193695486
2.19113129177e-05,1.74006288944e-05,2.05704027964e-05,1.41271039528e-05,0.999839363621,2.31910336456e-05,2.13815702994e-05,1.97615195928e-05,1.13123644167e-05,1.09804429547e-05
3.26937182023e-05,2.52121752659e-05,5.50448324253e-05,4.86008856711e-05,2.55164153978e-05,3.13646272601e-05,2.91312811568e-05,2.585375172e-05,1.84852796485e-05,0.999708097033
0.994916309237,0.000316418286288,0.000372710078606,0.000693079838025,0.000327497317839,0.000931884929098,0.000352082476793,0.000334219702596,0.000636899928816,0.00111889820541
2.74411932972e-05,3.9672697538e-05,2.90104423675e-05,3.80941869233e-05,2.22698358741e-05,2.93989667943e-05,0.999747917799,2.12467088868e-05,3.00992469031e-05,1.48489228157e-05
6.93401895617e-05,5.21277029207e-05,9.97430082778e-05,0.000583306550341,8.21543545396e-05,6.39211636488e-05,6.48631447403e-05,0.998868725304,5.36776993422e-05,6.21408822935e-05
0.999690667214,2.59979340554e-05,3.58746791047e-05,3.68366484562e-05,3.31884057169e-05,3.22163970503e-05,3.06958225389e-05,2.71775932826e-05,2.09125261641e-05,6.64327792046e-05
0.000334585305174,0.000649458090969,6.53120204177e-05,0.00010400748203,6.87783186726e-05,7.57551835007e-05,0.998508463516,4.83047184775e-05,0.000109047976188,3.62873890088e-05
3.09417014449e-05,0.99966065946,5.82840450083e-05,2.90170686257e-05,6.86306129946e-05,3.49297434508e-05,3.98921737783e-05,3.28327841548e-05,2.68620771447e-05,1.79503329811e-05
0.999686269496,2.62042611708e-05,3.62005264466e-05,3.23724513345e-05,3.43518468029e-05,3.84488035185e-05,3.68363472681e-05,2.71375641207e-05,2.44552924888e-05,5.77234112607e-05
2.1596722083e-05,1.70222600268e-05,2.81653362261e-05,3.28375811194e-05,2.12428705012e-05,1.74169124323e-05,1.9160000074e-05,0.999797779973,2.93928450575e-05,1.53854996158e-05
0.999714056411,2.53638639708e-05,3.49732837829e-05,2.64073136593e-05,3.47118940896e-05,3.9685878772e-05,3.08305207084e-05,2.68760029659e-05,2.10987229015e-05,4.59961085447e-05
0.00082735238377,0.00124206660108,0.00091232477324,0.00052218303844,0.991091824541,0.000801103764386,0.000750015420586,0.00118220278376,0.000958115521919,0.00171281117134
0.000163008233626,0.000148061474246,0.000260726716916,0.000315473795213,0.000142822852269,0.000959020002501,0.00014668632352,0.000127855561364,0.000111820908051,0.997624524132
0.00331736200782,0.00369567606451,0.00329228006825,0.00228823275963,0.0026472232673,0.00271299614186,0.00306732419742,0.0026084342631,0.120860475456,0.855509995775
0.000876429554075,0.00103590386492,0.00154333624173,0.00173316710056,0.000679688826484,0.000717480404526,0.000824668019351,0.000894622185582,0.991146362587,0.000548341215407
8.70275827252e-05,0.976932340978,9.26476951028e-05,8.66492748238e-05,0.000103352915236,7.77788306316e-05,0.000116340487473,0.00044910720596,5.1458856641e-05,0.022003296173
6.91004430851e-05,5.99537162002e-05,0.000112507255488,0.000138891765261,6.49050644413e-05,7.24527229913e-05,7.13788401036e-05,5.31436633205e-05,0.999266704724,9.09618050741e-05
1.84136013691e-05,1.48952045385e-05,1.77062521913e-05,1.50635215426e-05,1.42385985878e-05,0.999852926472,1.74094890396e-05,1.46887857151e-05,1.65145335727e-05,1.81435412115e-05
2.45923731704e-05,2.07453230884e-05,4.16105023987e-05,3.74176220679e-05,2.41491888966e-05,2.43873827144e-05,2.18912409421e-05,0.999766207881,2.00285869332e-05,1.89698986981e-05
2.01799914017e-05,1.75771303916e-05,2.16347281842e-05,2.98688842749e-05,1.73320107777e-05,0.999640293861,1.89199765046e-05,0.000200037339076,2.07956540776e-05,1.33604244347e-05
4.28554336109e-05,3.78088595721e-05,4.13205388421e-05,3.03597947959e-05,0.00177207241869,0.997880552336,4.68143443511e-05,6.40955488231e-05,3.73773045343e-05,4.67434207469e-05
1.74272919275e-05,1.38827153218e-05,1.89238428432e-05,0.000559258662456,1.43346531894e-05,1.61155614281e-05,1.57704838078e-05,1.36499336222e-05,1.15733368721e-05,0.999319063519
2.77650248606e-05,2.33925744493e-05,0.000101244881721,2.60354848344e-05,2.37847224626e-05,2.04187798029e-05,2.53875979654e-05,2.13647603235e-05,0.999696714854,3.38913198288e-05
0.000616553904119,0.000813475011545,0.000583684157671,0.000463963032692,0.994795088538,0.000748815210467,0.000645176563857,0.00048395465988,0.000397132849268,0.000452156072436
0.0052615953433,0.00412068453542,0.00960260338432,0.00335200871525,0.00426306394483,0.00421747807789,0.00474096642534,0.00455039357078,0.953186419945,0.00670478605763
0.765657722448,0.0138903007172,0.0264331787814,0.0204580100867,0.0216837315583,0.013565718692,0.0588561549006,0.0111114856474,0.00763655531236,0.0607071418556
0.000143325109838,0.997507463916,0.000287801540232,0.00100979732811,0.000216111800049,0.000212896012314,0.000141789714501,0.000110685129187,0.000165817513456,0.000204311935978
2.22628287963e-05,1.7966897913e-05,2.12741623513e-05,1.62304795111e-05,1.70792210027e-05,0.999590580553,2.24400579871e-05,2.84389181801e-05,0.000242826927834,2.08999531032e-05
1.39487661157e-05,1.25854197637e-05,1.61941576145e-05,0.999781721977,1.05963075887e-05,1.24237892114e-05,1.22777707996e-05,1.08054598647e-05,1.14149278058e-05,0.000118031424459
0.00297309488002,0.00296968601764,0.00426035263303,0.959253974429,0.00315546971616,0.00906104874042,0.00313841704201,0.00227583028085,0.00315415528578,0.00975797097543
2.26798272465e-05,2.21034676263e-05,4.44353465465e-05,2.17453500917e-05,1.96355052322e-05,2.08074010628e-05,2.21618772138e-05,0.999793231218,1.90562464155e-05,1.41437607061e-05
2.75520233108e-05,2.42851007799e-05,3.00331143943e-05,2.25197911553e-05,2.44109393403e-05,2.62334666593e-05,0.999788888955,2.05489214469e-05,2.04165781808e-05,1.51111096565e-05
0.000380782989664,0.995907137445,0.000695300464258,0.000562873029428,0.000312287639574,0.000565455476289,0.000404564189094,0.000291499032308,0.000415577853313,0.000464521880785
9.68954522864e-05,0.99633172258,0.000107325664934,0.00015258967241,0.000375993292778,8.65531285185e-05,8.41924795756e-05,0.000946678102216,0.000121677029564,0.00169637259805
3.32635951262e-05,2.93922156735e-05,4.9300187617e-05,7.90376848085e-05,2.54910675756e-05,2.48584974942e-05,3.0260280881e-05,2.55244653931e-05,0.999681085639,2.17863669225e-05
5.54941090164e-05,4.90984976136e-05,0.99958211144,5.64597451528e-05,4.4396385064e-05,4.2169183961e-05,4.87455950439e-05,4.2898776129e-05,3.94559107524e-05,3.91703574265e-05
0.00130046532324,0.00119025789859,0.00257476673954,0.000960621550658,0.809668777978,0.00905260018968,0.0011451406099,0.147215586637,0.00342967267237,0.0234621104005
4.65440845034e-05,3.82285085032e-05,6.23876774483e-05,3.64912493803e-05,0.000234134662186,4.57661729523e-05,0.999448513141,3.54153685518e-05,2.58060901874e-05,2.67130454398e-05
0.000151893762116,0.000154810551245,0.000191690808242,0.000278529289168,0.00012141116046,0.00015394064631,0.000164332461315,0.000116896797403,0.998525395163,0.000141099361202
2.35710393504e-05,1.98676320672e-05,2.56877715281e-05,1.70588490051e-05,0.000179286215793,2.2713039473e-05,0.999648597026,1.75022979063e-05,3.44570908537e-05,1.12590382281e-05
2.09111827607e-05,2.22769174213e-05,0.999805967787,2.40772067338e-05,1.66991922923e-05,1.97644549335e-05,1.99384933942e-05,1.6118866803e-05,4.25069840049e-05,1.17389146596e-05
1.71043996356e-05,1.34486664469e-05,1.88206591094e-05,0.999775582299,1.30453226084e-05,1.57249905712e-05,4.39478603654e-05,1.34675939885e-05,3.20732145422e-05,5.67849942145e-05
4.09800468435e-05,0.995097163936,3.92164071541e-05,4.15497387021e-05,0.000326376973437,3.13059572559e-05,3.70155584989e-05,3.35704618975e-05,0.00430844575632,4.43751643118e-05
2.97230967457e-05,2.23184396967e-05,3.08113493103e-05,3.39477862053e-05,2.26582854617e-05,2.42354926845e-05,2.64852219499e-05,2.30398908908e-05,0.999754262108,3.2518329312e-05
8.14593808477e-05,8.3952672149e-05,7.69543944434e-05,5.37113636953e-05,0.999232643189,6.22954677239e-05,7.42544422738e-05,0.000245926473302,4.46847730116e-05,4.41178434337e-05
1.61439869486e-05,1.27036083426e-05,1.60064421631e-05,1.32492340378e-05,1.24557408114e-05,0.999856088333,1.52054388972e-05,2.36689664987e-05,8.11623133683e-06,2.63620178031e-05
3.00477857489e-05,0.00114581493655,6.63615360229e-05,4.16208833851e-05,7.75805039889e-05,3.11328242767e-05,0.998520321403,2.24422865565e-05,4.7536508058e-05,1.71413322981e-05
0.00985245404142,0.0334361277081,0.0103684663274,0.00635021460297,0.88537447398,0.00861815887066,0.0116760257439,0.0183875375305,0.0107554957325,0.00518104546277
1.96334872287e-05,1.69801979283e-05,2.11561169793e-05,0.000122093007875,1.51300479407e-05,2.22287472231e-05,1.76787547317e-05,1.53876032698e-05,1.07690428923e-05,0.999738942994
1.81598778901e-05,1.4292465876e-05,1.74240761284e-05,1.53280189377e-05,1.40297412111e-05,0.999835220701,1.70570021915e-05,1.41403972006e-05,2.32758424852e-05,3.10718775699e-05
2.72835493177e-05,2.2924846499e-05,2.64101017623e-05,2.0376593122e-05,2.07017908998e-05,3.05835709502e-05,2.38455315204e-05,2.09330207554e-05,1.75363321469e-05,0.999789404663
0.0292185673969,0.0224777052876,0.0278379119257,0.0276781126604,0.0228090123485,0.0242116613438,0.0262777289385,0.0225121715633,0.740891457585,0.0560856709505
0.0313665397453,0.022636314472,0.0496651931664,0.0352783705931,0.0245583869146,0.0280086851797,0.028450570818,0.0253861327403,0.403205212619,0.351444593751
7.34528624607e-05,5.8404396297e-05,0.997313817207,0.00156238877929,5.88598804069e-05,6.32719021894e-05,6.48919953151e-05,5.87378184029e-05,6.40245205668e-05,0.000682150638386
0.000248149478548,0.000194394556487,0.000232846258779,0.000257070490586,0.0057502139624,0.991951591672,0.000523266133465,0.000194277533811,0.000345600487398,0.000302589426822
1.6678566242e-05,1.34772578791e-05,1.83161343724e-05,0.999704867823,1.27093780095e-05,2.20478783162e-05,1.48752321999e-05,1.381469803e-05,1.05146667415e-05,0.000172698365444
3.13810329118e-05,2.59918524647e-05,5.6048258816e-05,2.50491075032e-05,5.86313100058e-05,3.0716309915e-05,0.999691054528,2.36110646701e-05,4.23983044971e-05,1.51182314631e-05
6.36639070749e-05,0.000112250758202,0.999308796205,0.000110921054245,5.58459579489e-05,0.0001347099796,5.46781587021e-05,4.84835859153e-05,7.00470401865e-05,4.06033526842e-05
0.00941349840365,0.0069140912903,0.011450362243,0.893894012633,0.00668602021878,0.016896526333,0.00982375348292,0.026545975941,0.00372085945372,0.0146549000008
1.93511674203e-05,3.30825299616e-05,1.79506746882e-05,1.21230672088e-05,0.999827532301,2.05336631614e-05,2.976466966e-05,1.84068922695e-05,9.56997095607e-06,1.16850637261e-05
3.29573484946e-05,2.61091764086e-05,3.7775884639e-05,2.40570039164e-05,3.68518701973e-05,3.09395690185e-05,0.999745645757,2.46795927184e-05,2.26251235386e-05,1.83586743899e-05
0.000569574441096,0.638489939103,0.0392911741894,0.00060487452448,0.00043260735955,0.000409136437969,0.000494298588699,0.000439592911777,0.318980736079,0.000288066364988
0.00371467824777,0.00301303969202,0.00405080818388,0.00352391145585,0.00406968673125,0.00347961462158,0.00348895507,0.967381325502,0.00410155914836,0.00317642134752
0.805912217382,0.0115480141949,0.012957806737,0.00908167935397,0.0110861905924,0.0116884511203,0.0122541242375,0.0108668961182,0.0931155034363,0.0214891168272
2.58169147913e-05,2.09290911431e-05,3.49861213032e-05,0.000118026625876,3.26655897367e-05,2.34755335794e-05,2.28644207018e-05,0.999653639252,2.88283571511e-05,3.87680933813e-05
2.22472305426e-05,1.81501308057e-05,2.41589976253e-05,1.92578971805e-05,2.40216514735e-05,2.35446456896e-05,0.999817670015,1.7137614243e-05,1.75554819084e-05,1.62563358435e-05
5.23813459739e-05,4.02580694073e-05,5.45916778637e-05,0.000272541177578,4.13889462757e-05,5.03333135985e-05,4.83032762762e-05,4.15774832573e-05,2.79965344779e-05,0.999370628175
0.999714905255,2.80265055311e-05,3.59937941188e-05,2.41055699097e-05,3.4646676499e-05,3.27675683969e-05,3.15364241289e-05,2.70848959851e-05,1.9988996567e-05,5.09443142231e-05
4.053260086e-05,3.05079103845e-05,8.59038552387e-05,3.6355261137e-05,3.12423123736e-05,3.02458690134e-05,3.7164305555e-05,3.13765965906e-05,0.99965433885,2.23324393107e-05
2.21813377503e-05,2.48660727054e-05,1.7559273741e-05,1.24442107232e-05,0.999843191278,1.48921747558e-05,1.74697935925e-05,1.45565352475e-05,2.15102632508e-05,1.13290605923e-05
2.37151923606e-05,1.95613272349e-05,2.5019282031e-05,1.8429894239e-05,3.14431923497e-05,2.38490227074e-05,0.999805623285,2.0377004653e-05,1.86315791948e-05,1.33502199412e-05
2.00302208456e-05,1.52759013622e-05,8.76567202181e-05,3.01384125073e-05,1.52046036178e-05,1.48895071562e-05,1.81107864489e-05,1.5397742629e-05,0.999770024806,1.32712990416e-05
2.44551322047e-05,1.91620334558e-05,3.01983831637e-05,2.15293443601e-05,2.54457585263e-05,2.67560377648e-05,2.16761541461e-05,0.999745043384,5.16533197235e-05,3.40804527006e-05
0.000987523666071,0.00867170023965,0.985882762086,0.000983688261058,0.000486974979084,0.000448909714014,0.00055219592147,0.000473823083722,0.00079439725137,0.000718024797938
0.000502020250591,0.000373985396312,0.00070819924071,0.000334628925753,0.00125900858428,0.00115635375852,0.000456996635219,0.992594502579,0.000918400643541,0.00169590398628
0.0237854163594,0.0184348391653,0.0227354905575,0.0148506053037,0.0232801822533,0.0187141341227,0.0212235203528,0.0495473076637,0.0518467439884,0.755581760233
0.00853511732915,0.0203745489033,0.037624660419,0.0713200979648,0.00692746511266,0.0879020887347,0.0088240285391,0.00679323825702,0.0040829735447,0.747615781196
5.70014294169e-05,4.35733760696e-05,6.12662668275e-05,3.66669796177e-05,0.999355763533,4.95454250778e-05,5.63476452902e-05,0.000247840541037,4.02977730152e-05,5.16970304663e-05
5.34151867457e-05,4.26617804552e-05,9.85236694256e-05,0.000101185724636,5.86549888331e-05,5.4188588245e-05,0.999469700859,5.1898498584e-05,4.4599717963e-05,2.51709858097e-05
0.211073197435,0.0286804011442,0.0352031339976,0.0260823535323,0.0378956081845,0.370467626652,0.0358629494844,0.0473324190102,0.0739177328328,0.133484577727
3.6798396403e-05,3.16564175905e-05,4.52888676106e-05,0.999594659868,2.80843228205e-05,3.42576019147e-05,3.27206566268e-05,2.90516212801e-05,1.85924649313e-05,0.000148889782984
0.000116248932363,0.00148266173732,0.000122003779297,0.000233769689276,9.72012066066e-05,9.76271608762e-05,0.00016380560277,8.99844697093e-05,0.997148896643,0.00044780077902
2.67584271627e-05,2.01116787573e-05,2.44657945328e-05,1.70413418127e-05,2.2774346146e-05,2.38327941477e-05,2.27456272712e-05,8.84352662512e-05,0.999731329399,2.25053250466e-05
2.02883255311e-05,1.51621297303e-05,2.31145262465e-05,0.000140112511973,1.52320365889e-05,1.79941415122e-05,1.79563071034e-05,1.53764196165e-05,1.18184555111e-05,0.999722945146
0.0166891870922,0.0127243281771,0.0166668290857,0.0172444013674,0.0150653557078,0.8200566032,0.0193635525189,0.0131381325343,0.00890821532851,0.0601433949882
0.000107705161477,0.998877570372,0.000104727196932,7.03171146271e-05,9.88904158372e-05,8.43174986167e-05,0.000100133287474,8.74677495038e-05,0.000417043474686,5.18277286769e-05
0.000250644233268,0.000201901062616,0.000241093107682,0.000151266084784,0.997660836216,0.000231158788339,0.000585916204504,0.000195863887003,0.00033417902876,0.000147141386673
2.26458623226e-05,1.79016298157e-05,0.999407717377,3.87343084313e-05,1.71730923181e-05,2.18316775165e-05,2.65647762972e-05,1.84431339544e-05,0.000413306814687,1.56813278556e-05
0.000327379163103,0.000290179547075,0.000651590819272,0.0251504741729,0.00086638830708,0.073957809413,0.00134749287126,0.895236017006,0.000297793664916,0.00187487503492
0.00292410580269,0.00217279492628,0.00284992926085,0.00183086367666,0.00294733175315,0.0157913653548,0.00264189333335,0.947668159364,0.00671381297042,0.0144597435576
0.000483832142402,0.975254278302,0.000609181801482,0.00028954207506,0.000403771872864,0.000477103271514,0.000445323813978,0.00116455030993,0.020528231738,0.000344184673004
0.00626788054041,0.00431632582408,0.00556755099156,0.00556692446138,0.00453848689779,0.751671332103,0.0052666857017,0.00437950448037,0.00333972908438,0.209085579915
2.27127825407e-05,1.84993401599e-05,2.3248653543e-05,1.76886122244e-05,3.04256576083e-05,2.42117448391e-05,0.999809736135,1.77023788964e-05,2.10185215121e-05,1.47561740576e-05
0.00051384228711,0.000774501854928,0.00294522732991,0.000369139870084,0.0004052830926,0.000378315941344,0.0004796975708,0.000395690058326,0.993386178001,0.000352123993685
0.0142441946996,0.0111988924382,0.0135208586582,0.010047486709,0.0705079017681,0.583973927151,0.252838070248,0.0112794298171,0.0188034323973,0.0135858061133
2.28806252687e-05,1.8525845143e-05,2.47442815091e-05,1.67229582009e-05,2.84631434366e-05,2.24498692706e-05,0.999812638988,2.08772575085e-05,2.02641347575e-05,1.24328971262e-05
3.11021622425e-05,2.51888140245e-05,3.27532341382e-05,0.000111755333839,2.48058871506e-05,0.999644891874,3.11524915211e-05,2.44587080006e-05,3.90454667167e-05,3.48460284908e-05
4.42897250582e-05,3.71860551548e-05,4.88198283667e-05,0.99951608934,3.35383829122e-05,3.48357178614e-05,3.86261374895e-05,3.39187954942e-05,5.14902009759e-05,0.000161205816834
9.46367272461e-05,0.998212786612,0.000899353832983,0.00017220110258,0.000104937712722,0.00011060476523,8.95443832957e-05,7.28547896744e-05,0.000179237547943,6.38425262944e-05
1.88012748465e-05,1.53151602937e-05,1.77320312066e-05,1.4731981141e-05,1.51281683793e-05,0.999789113034,1.75184360499e-05,1.64207021297e-05,7.0993352865e-05,2.42458590684e-05
0.0415171841554,0.0311507208952,0.0403965892442,0.0304748927046,0.0418636015578,0.0378792559583,0.0372995169421,0.222059976028,0.0603061791358,0.457052083379
9.4605289937e-05,7.7806898105e-05,0.000132761348129,0.00195815880445,8.07258472764e-05,8.58108709122e-05,8.61854348404e-05,0.000530429522242,0.99681097391,0.000142542073873
2.24698306473e-05,0.997947638621,2.17911334754e-05,1.64382579207e-05,2.18105183159e-05,1.65718978662e-05,1.98619361635e-05,0.00127192944753,0.000648860532197,1.26278245648e-05
4.71280919117e-05,3.78909722285e-05,0.999163613009,9.20798149253e-05,3.63398644075e-05,5.38201827967e-05,5.33169258304e-05,3.6481472642e-05,0.000454725927332,2.46037391104e-05
2.49582172595e-05,2.26046383969e-05,0.999786556653,4.53225775869e-05,1.97701111702e-05,2.13377526605e-05,2.23387966611e-05,1.95318009023e-05,2.05364194558e-05,1.70430329712e-05
0.00986172577248,0.00627584537524,0.00631414256511,0.895628696587,0.00515777346024,0.0523367910007,0.00715400250679,0.00507866934496,0.00636646852146,0.00582588486606
6.43341288696e-05,5.04666165649e-05,6.28940171684e-05,5.85631180223e-05,5.03676040301e-05,0.999410044406,6.17136155865e-05,5.09749183387e-05,4.83573038187e-05,0.000142284272003
0.000384755876137,0.000301152850278,0.000411585734877,0.000327671663331,0.000303390637716,0.000337928900578,0.000350643424278,0.000302784249944,0.00191070630866,0.995369380354
2.41201786035e-05,2.67831868823e-05,2.33016126136e-05,1.5934434297e-05,0.999820880225,1.83012054296e-05,2.127310782e-05,2.52887272004e-05,1.22345611267e-05,1.18827606552e-05
0.00474908684008,0.00404601294803,0.0190805998454,0.195913836326,0.00368405863075,0.00347205995875,0.00420168819448,0.00406438416599,0.756820589623,0.00396768346702
0.00104757652998,0.000894089914796,0.00129372621151,0.00310326382492,0.00191572668039,0.0362979074848,0.00131061299501,0.746027869311,0.207506366861,0.000602860185865
3.39512995636e-05,0.999672667773,3.29782323418e-05,4.29305698474e-05,3.2391205253e-05,2.53884757343e-05,3.05251547346e-05,2.62030223445e-05,7.15607961808e-05,3.14034708073e-05
0.014184152033,0.0148427476889,0.0145757399062,0.409685826511,0.0108224701247,0.0390801581881,0.0127643447568,0.0826958125603,0.00727848060074,0.39407026763
0.00672191065371,0.00514986076884,0.00701765245547,0.0131069094382,0.0056751101074,0.00780870020727,0.00580319746623,0.00517588268229,0.0114424368703,0.93209833935
5.42829807951e-05,5.78151006803e-05,6.88605651013e-05,0.000189907843124,4.62159050173e-05,6.13992310384e-05,4.74269705336e-05,4.20197396177e-05,3.26302090968e-05,0.999399441455
0.1025539775,0.0323578094972,0.034285721336,0.0345130065699,0.648369474317,0.0411742725605,0.045932859358,0.0236274243581,0.0177829551931,0.0194024993097
