c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
0.00689988481122,0.0056780404994,0.00642105053585,0.00460432757623,0.719375284911,0.236586866894,0.00643745102187,0.00572947344355,0.00370609631086,0.00456152399635
2.94199995766e-05,2.45062887204e-05,4.66659827683e-05,2.85005132105e-05,2.96757398725e-05,0.000136259990768,0.999574764853,2.24785447516e-05,9.14921921487e-05,1.62358956015e-05
2.45897315533e-05,2.05043561478e-05,2.58099814013e-05,1.93188373805e-05,3.92676648152e-05,2.45938993941e-05,0.99979360601,1.93054597992e-05,2.09686383844e-05,1.20354216047e-05
2.74168109882e-05,2.29083746817e-05,3.15607847484e-05,2.15670201794e-05,4.4954725008e-05,2.79452396971e-05,0.999763444053,2.15277631406e-05,2.37892412405e-05,1.48859872944e-05
6.27824784538e-05,6.6372428485e-05,6.19477548269e-05,0.999416402903,5.297971215e-05,9.66652718272e-05,5.85498476215e-05,4.7861221677e-05,5.58471533116e-05,8.05912283839e-05
0.999514493575,4.68151401752e-05,5.89049959061e-05,4.31821699488e-05,5.24636836968e-05,5.78912392639e-05,5.40473319823e-05,4.91860745752e-05,3.9658671842e-05,8.33571175598e-05
2.01391701617e-05,1.62293915824e-05,1.89050532799e-05,1.77848248226e-05,1.71992171226e-05,0.999838889795,1.92383868891e-05,1.72584531815e-05,1.49318222088e-05,1.9423885497e-05
7.48486210232e-05,0.00458829770635,8.83874310435e-05,5.47995916153e-05,0.994745263237,6.2977576632e-05,8.87958877773e-05,0.000210010289284,4.89362534542e-05,3.76834058925e-05
2.27161992221e-05,2.42282664289e-05,2.24576443482e-05,1.93163246188e-05,2.16614908294e-05,2.29917374222e-05,0.999811779971,1.71789328773e-05,2.63142672338e-05,1.13551657383e-05
0.000719219782319,0.00193743509601,0.000637544591627,0.000475424976077,0.991924287129,0.00128061160961,0.00122956153936,0.000970793311443,0.000481301807883,0.00034382015665
0.00630517793392,0.0428538943204,0.00592360333549,0.0046699307011,0.914838205863,0.00515599658674,0.0057796623128,0.00742139126148,0.00391497241441,0.0031371652712
0.99969183649,3.00765647689e-05,3.7998000772e-05,2.68794952699e-05,4.58746013583e-05,3.42341176695e-05,4.599199804e-05,3.15965925267e-05,2.67583712376e-05,2.8753767973e-05
0.000132236181433,0.000101099910031,0.00011749382876,9.02415517233e-05,0.998675877521,0.000302951499811,0.000117136790477,0.000112149296866,9.18859732796e-05,0.000258927446452
6.18271510264e-05,6.48228066988e-05,0.99897879164,8.02351188076e-05,5.53197520722e-05,6.25776717104e-05,0.000436185902276,4.73304088974e-05,0.000181536500282,3.13730479939e-05
2.60520583625e-05,2.17416147182e-05,0.999775278417,5.16708211157e-05,2.32591077427e-05,2.72077664641e-05,2.47516324041e-05,2.02134430249e-05,1.52742507326e-05,1.45508883444e-05
2.4881798492e-05,2.85825198442e-05,5.12645037773e-05,0.999659605531,2.08505737938e-05,3.04377652859e-05,2.32292463555e-05,1.94053014527e-05,0.000123050679194,1.86920807265e-05
3.9926237966e-05,3.28661208235e-05,4.64905449395e-05,3.70059508028e-05,3.87509776104e-05,3.13806756015e-05,4.03236207245e-05,3.03852743931e-05,0.999670779858,3.20907394573e-05
0.0270928833333,0.0215300238206,0.0309739838936,0.660965665626,0.0237072914297,0.0217870612853,0.0246452691942,0.021251794093,0.0534422094935,0.114603817831
0.000198925917518,0.000167687590979,0.9963947907,0.00131535853561,0.000166979708847,0.000172312357371,0.000235511412613,0.00015183954307,0.00109371945312,0.000102874780532
0.000515743222146,0.000390659793489,0.000518305588901,0.00059111376754,0.000493318656308,0.000417337646834,0.00049244946734,0.000406786078746,0.00136920001175,0.994805085767
6.80636152151e-05,5.45759675141e-05,6.91838789784e-05,0.998888335794,5.87127766259e-05,5.63652038082e-05,5.90804574621e-05,5.13057930452e-05,4.77744009757e-05,0.000646602111914
3.72630982618e-05,3.305760408e-05,3.45203009195e-05,0.000138862633158,3.17063931197e-05,0.999436942365,3.5688911254e-05,2.82234646157e-05,0.00016602080763,5.7714421507e-05
2.55474427781e-05,2.75764002735e-05,2.74201230242e-05,2.7708915503e-05,2.8689929493e-05,2.59820757276e-05,0.99977407641,1.96734324256e-05,2.93859868315e-05,1.39392840745e-05
0.00572984712807,0.0121213682123,0.0104502025839,0.852312218312,0.00575416070377,0.00467365040014,0.00493079392675,0.00478368208577,0.0059020880403,0.0933419886067
0.00462297328489,0.0150350042556,0.00447168612663,0.00319770921069,0.00385509717011,0.00348159297393,0.00403101585357,0.00517737127564,0.953973709712,0.00215384013729
9.36608161178e-05,7.35298114391e-05,0.000202832345068,0.000113476729555,0.000134236713814,7.40379228212e-05,8.45711265883e-05,7.11922169608e-05,0.999100881117,5.15812010048e-05
0.0707754740283,0.109068530799,0.0741640178792,0.113695262924,0.0618367976427,0.108802038885,0.0984574906544,0.0542181537789,0.212737037165,0.0962451962433
0.0432481055497,0.0386156038401,0.0434824123608,0.070079599217,0.0367991293662,0.0611740319869,0.0541301234512,0.0324851021683,0.560702698978,0.0592831930822
2.27059722713e-05,1.91152954994e-05,2.25247527519e-05,1.71878493163e-05,2.43018468089e-05,2.27147545129e-05,0.999822981802,1.76613903962e-05,1.97169100526e-05,1.10894259641e-05
2.69706552911e-05,2.84773040011e-05,2.48978720542e-05,2.16264605247e-05,2.45961531992e-05,0.999764204827,2.62929043458e-05,2.37214472676e-05,3.91141020032e-05,2.00982744656e-05
0.12192946743,0.0169113177399,0.0170773933158,0.0127353634177,0.0538479742462,0.0152703839919,0.0174473066582,0.0151840145034,0.715857935009,0.0137388436881
2.42379456897e-05,1.97811112622e-05,2.23073673048e-05,1.6190277746e-05,0.999783526065,2.50966048671e-05,5.58516701995e-05,2.80961737237e-05,1.33749060411e-05,1.15378784383e-05
8.01137184256e-05,6.74347045121e-05,8.95026163644e-05,0.999238414462,6.86471687129e-05,6.21207398885e-05,6.99565942917e-05,6.06068578836e-05,0.000157283350539,0.000105919787033
2.11481693896e-05,1.95756169287e-05,2.12055435172e-05,2.59844172912e-05,1.77222885919e-05,1.91174638701e-05,1.89287016763e-05,1.62934723053e-05,1.22481943491e-05,0.999827776132
1.98850019062e-05,2.02581703774e-05,3.44468024402e-05,0.999807276018,1.67622472316e-05,2.50913980548e-05,1.99330625601e-05,1.5278653366e-05,2.63774329036e-05,1.46912127923e-05
0.997690613022,0.00021966027926,0.000263802992123,0.00019677711065,0.000272976410192,0.000275360787593,0.000261549581025,0.000234362750197,0.000215643482134,0.000369253584682
0.999700826687,2.96363363737e-05,3.74848834567e-05,3.00592317599e-05,3.64516492923e-05,4.19949339362e-05,3.48860040267e-05,3.12697613877e-05,2.46939933622e-05,3.26965194489e-05
0.00159322037434,0.0013353417233,0.0799169256861,0.895779859014,0.00160157775972,0.0012987592756,0.0014377698664,0.00403339416208,0.00299653368046,0.0100066184581
0.999617072633,2.94448665558e-05,3.82580856627e-05,3.04813202837e-05,9.08567024527e-05,5.20557062989e-05,3.90135383911e-05,3.37881628007e-05,2.50181206504e-05,4.40108639725e-05
0.000211768706697,0.000183129965699,0.000250455309325,0.00186419819103,0.000183250160099,0.000489454079444,0.000190921432099,0.000169542440241,0.000175980954941,0.99628129876
3.4323105573e-05,3.51133836264e-05,2.9133944869e-05,2.18889605321e-05,0.999738504518,2.68131255207e-05,2.98473132335e-05,2.91539200661e-05,2.9581512018e-05,2.56402162538e-05
0.000515437702642,0.000841029560687,0.000533517406638,0.000448340933034,0.000502906937792,0.000535273830182,0.995219080349,0.000395845623301,0.000756411431734,0.000252156225066
5.91442396892e-05,4.94216943943e-05,0.999540799322,5.90823086903e-05,5.01564080256e-05,4.49190510969e-05,5.23146533882e-05,4.63359152208e-05,4.41050051903e-05,5.37214019317e-05
2.78939312001e-05,2.8007110367e-05,2.76937366579e-05,2.35173343014e-05,3.01230226674e-05,3.169128535e-05,0.999729770044,2.14928005539e-05,6.63285190714e-05,1.34822162678e-05
3.36002506578e-05,2.68117651709e-05,3.42465505164e-05,3.15699357485e-05,5.76567742553e-05,3.82711519369e-05,0.999652919973,2.58926501989e-05,8.17536879172e-05,1.72772605883e-05
2.36436363293e-05,1.77552799103e-05,2.08333128497e-05,2.39544033786e-05,3.15747540062e-05,2.5470413132e-05,2.01578940453e-05,1.8546187926e-05,1.39624920519e-05,0.999804101626
0.000324185212386,0.988317492931,0.000350137980315,0.000224239854505,0.000342673050517,0.000283379371885,0.000295517032409,0.000247837100762,0.00946097775872,0.000153559707273
0.00201389175232,0.968966163799,0.00227361817966,0.00198606237147,0.00201495178991,0.0016687433374,0.00179318678978,0.00190528011852,0.00308172896073,0.0142963729015
7.73490135127e-05,5.84084189266e-05,9.80445450023e-05,0.000107238733716,6.59555090593e-05,7.87151876702e-05,6.95714646065e-05,0.999332566872,6.97641347916e-05,4.23861206211e-05
0.000130139910488,0.000112332911574,0.00011639440946,0.000106946841025,0.00011208552789,9.66779838135e-05,0.00011423246668,0.000107585213054,0.999034445381,6.91593549765e-05
5.88626773369e-05,3.43110645036e-05,4.38097484536e-05,6.56506640234e-05,3.62939077982e-05,0.999582690061,4.00268122527e-05,3.29482111152e-05,2.53277712285e-05,8.00790819416e-05
0.000314655823561,0.000429259219971,0.000274653241438,0.000210026162425,0.997429902484,0.000268980515424,0.000303657574764,0.000243554680438,0.000358623262838,0.000166687035506
7.89730146732e-05,0.998832929804,7.12668400021e-05,6.92853718254e-05,7.49187615362e-05,5.78986909349e-05,6.94577598799e-05,5.98907922207e-05,0.00060122283834,8.41561262642e-05
0.995910489811,0.000166415644953,0.000253950394627,0.000238429502515,0.000208284051741,0.000189480863855,0.000196176730438,0.00017348646812,0.00179588346883,0.000867403063481
1.55965660808e-05,1.26346788194e-05,1.63048624704e-05,0.999791488762,1.28830417864e-05,1.28131266423e-05,1.50675629363e-05,1.21926583708e-05,2.76953147994e-05,8.33234257528e-05
3.50942708456e-05,2.64120285764e-05,3.04797395804e-05,2.84804642984e-05,3.04330000826e-05,2.892480391e-05,3.01456120315e-05,2.66319369046e-05,0.0001216973801,0.999641700764
4.17835998118e-05,0.000131559295175,0.000100693913583,3.87053304302e-05,4.61999185942e-05,4.35623371752e-05,0.998576558456,5.38194387073e-05,5.59942820206e-05,0.000911123428722
0.000272265892242,0.000599911607742,0.000279699631346,0.00117623494648,0.000249044947744,0.000206431168458,0.000229789521239,0.000211467563787,0.996542073492,0.000233081228858
0.000145240612862,0.000143372399872,0.000138751723359,0.000100975339396,0.997464451378,0.000137743743629,0.000127034252333,0.00155206300808,8.71286269883e-05,0.000103238915155
0.0132712508366,0.016123275249,0.0143754857945,0.0109995493331,0.55118926356,0.193025484556,0.0125981624559,0.021202810706,0.150260618981,0.0169540985283
4.44588861563e-05,3.52521336523e-05,4.7294908284e-05,0.999462555322,3.59087517579e-05,4.48190166133e-05,3.81330801088e-05,3.33027505018e-05,2.3884844972e-05,0.00023439030568
2.35244793913e-05,2.38414482113e-05,2.09192196821e-05,1.58173836951e-05,0.999812763212,2.23174994755e-05,3.53226265045e-05,1.92007513057e-05,1.39648660967e-05,1.23285131899e-05
0.0010459225164,0.00098425698918,0.00138583286879,0.00742455932866,0.0230935651774,0.0015178680896,0.00109832244485,0.000829204963329,0.962024686146,0.000595781475313
1.71788441091e-05,1.3808865322e-05,2.27282907387e-05,0.999616839994,1.41837522276e-05,1.4197516245e-05,1.62538500167e-05,1.31904714939e-05,4.42866748517e-05,0.000227331740726
2.8017466958e-05,2.35590360098e-05,2.86030357677e-05,0.000112172982048,2.77850903287e-05,2.44919902251e-05,2.51469250073e-05,2.15554025525e-05,2.42851481838e-05,0.999684382923
1.62095241216e-05,1.33628210606e-05,1.54596267391e-05,5.82844992674e-05,1.41274605381e-05,1.37111818117e-05,1.42535515961e-05,1.23881574626e-05,1.05510019213e-05,0.999831652175
6.71750446536e-05,0.000101023176543,6.50471479116e-05,0.000299869464085,8.62692560165e-05,6.98756760377e-05,5.92076951943e-05,5.47396048599e-05,4.68321665298e-05,0.999149960768
0.999426357614,3.4356209364e-05,3.92421699117e-05,9.96793179111e-05,0.000125793136861,4.15572935456e-05,9.07090811905e-05,4.0170218368e-05,2.47050947943e-05,7.74298643074e-05
2.26295981364e-05,1.88913529659e-05,2.51887362236e-05,1.73793451058e-05,3.31399071516e-05,2.30159464257e-05,0.999809854791,1.78050052176e-05,2.03358278176e-05,1.17594899883e-05
0.000153221236498,0.000144738771236,0.998280964694,0.0003470957026,0.000131954081852,0.000163890957059,0.000150226587877,0.000118691075472,0.000267562692475,0.00024165420095
0.000130844428791,0.000101606108104,0.000128203168129,8.75530112558e-05,0.99848031411,0.000102067870128,0.000179037290008,0.0005029569522,0.000192668618119,9.47484427798e-05
8.57037036398e-05,6.48141422961e-05,0.000148313944315,7.62591049031e-05,7.17904930953e-05,6.9980669345e-05,8.13464548394e-05,6.53229287534e-05,0.999225381312,0.00011108724695
0.00038446981675,0.000122402800671,0.00013301315389,0.000120662079016,0.000303057686796,0.998132348121,0.000159256470739,0.000122767878284,8.72528977942e-05,0.000434769094751
0.999569268556,4.16008374639e-05,5.39001170881e-05,3.50053379373e-05,5.12621451805e-05,4.48849652866e-05,7.10994792397e-05,4.01563523215e-05,3.05527737496e-05,6.22694359152e-05
2.92171161344e-05,2.4029088308e-05,0.999706505102,5.74293514502e-05,2.45363609444e-05,2.31087973343e-05,2.57274863927e-05,2.29770600915e-05,6.80070324656e-05,1.84626052517e-05
1.829825916e-05,2.24699921157e-05,0.99982540453,2.15707072212e-05,1.57556515232e-05,1.75936090923e-05,3.59017277517e-05,1.41164344722e-05,1.94139198319e-05,9.47516873418e-06
2.01881328385e-05,1.63028185575e-05,2.77258893174e-05,0.997733662553,1.67787153778e-05,1.67286097385e-05,1.90906645545e-05,1.54721567011e-05,2.44487518324e-05,0.00210960170762
5.87352156287e-05,4.51315848822e-05,5.29572565378e-05,4.96795690942e-05,4.8639245392e-05,4.62664922339e-05,5.3513357328e-05,4.48990324355e-05,0.999507024294,9.3153952928e-05
0.000259323255593,0.000205242248049,0.000250521840961,0.000328669381587,0.000239892285491,0.000208798311361,0.000236821757411,0.000218750382872,0.997795554147,0.000256426389987
0.999702004471,2.91251675765e-05,3.55159404877e-05,2.83902822052e-05,3.89386771678e-05,3.52988551045e-05,4.32971953146e-05,3.04721866689e-05,2.38480838854e-05,3.31091410504e-05
2.78045219077e-05,2.31868439094e-05,3.59352632141e-05,2.12346526736e-05,3.640737552e-05,2.71084667654e-05,0.999760387903,2.1810470818e-05,3.19601936732e-05,1.41643086033e-05
2.54439914947e-05,4.25013247978e-05,2.67545591165e-05,2.09623363533e-05,2.23688727796e-05,2.19499399e-05,2.26280678328e-05,0.999749362466,4.79923927053e-05,2.00360490067e-05
0.00608840651337,0.00474207549868,0.832787668244,0.075301225468,0.00480756003571,0.00570830337136,0.0069536389931,0.00466150060471,0.0561117646977,0.00283785657378
1.43037012075e-05,0.999843275958,3.92663309561e-05,1.482855102e-05,1.58307494931e-05,1.10058573596e-05,1.27065611473e-05,1.09019001312e-05,1.27509352968e-05,2.51294556281e-05
0.000128635614251,0.000143990245049,0.998946936986,0.000105611513288,0.000118752389913,0.000122390960469,0.000122632995455,0.00010017012217,0.000136420306368,7.44588674434e-05
8.76337466368e-05,6.02927272692e-05,0.999248064932,5.69505942988e-05,8.01435035113e-05,0.000117534806151,5.85632096698e-05,4.0218591198e-05,0.000186312621856,6.42852672976e-05
0.999672838309,3.27404590533e-05,3.76367814949e-05,3.68772992157e-05,3.98178514465e-05,4.08998972068e-05,4.56474549462e-05,3.12998833411e-05,2.33662971566e-05,3.8875767304e-05
4.14630128721e-05,0.999645414752,4.33193491266e-05,3.92410339886e-05,3.86436345334e-05,4.31115819313e-05,4.36576524177e-05,3.88808431121e-05,4.70328557439e-05,1.92352847081e-05
8.31245804605e-05,6.52859016202e-05,0.000126062467461,0.999091369001,7.0103518542e-05,8.42192730973e-05,8.52491183617e-05,6.32063707992e-05,0.000248904583638,8.24751851295e-05
0.000341784335403,0.00108214717059,0.995679311356,0.000771588255717,0.000304562415345,0.000253071725166,0.000353588329975,0.000273993469112,0.000372800765934,0.000567152176297
1.54018849678e-05,1.38311511392e-05,2.60907442228e-05,0.99971602538,1.28163662209e-05,1.29273475649e-05,1.36532547221e-05,1.24167723454e-05,8.84826152195e-06,0.00016798883689
1.62821102526e-05,1.47675727368e-05,1.70361613234e-05,0.999859117997,1.35726765616e-05,1.51179895914e-05,1.44362619657e-05,1.25917447375e-05,1.17797323719e-05,2.52977530737e-05
0.00151524855322,0.00126691740274,0.987345941004,0.00268777106123,0.00134949783189,0.00128461107053,0.00134583033696,0.00119290526753,0.00109677261622,0.000914504855527
1.33364921007e-05,1.23625207871e-05,1.8913985305e-05,0.995386155199,1.10523033265e-05,0.00448288842729,1.27005932322e-05,1.05128675829e-05,1.20281280945e-05,4.00494832145e-05
6.2316713322e-05,4.61891493937e-05,5.8258230598e-05,5.39726040756e-05,5.14595671444e-05,4.94582454077e-05,5.64289147575e-05,4.8750613926e-05,0.999503915661,6.92503001881e-05
1.3549506296e-05,1.16184989444e-05,1.45404271357e-05,0.999728432963,1.14254529343e-05,1.15974305598e-05,1.20387099857e-05,1.11684959303e-05,8.37066919121e-06,0.00017725784648
2.46750914407e-05,0.997997500375,2.2236724192e-05,2.60641278762e-05,7.96390121448e-05,2.07112576645e-05,2.22323570657e-05,2.91373757245e-05,3.0983208599e-05,0.00174682047069
0.00129648770699,0.00119503440836,0.00108784321186,0.0037324920293,0.00110440816955,0.00144652373438,0.00106484224135,0.000948538775356,0.000782158919541,0.987341670803
0.00362565381231,0.00268142553162,0.00326412586384,0.00238194422514,0.00297426662935,0.00307366292563,0.00319857621707,0.00280957441708,0.971891681896,0.00409908848149
2.25639995741e-05,2.205022475e-05,2.56164171044e-05,2.94907513736e-05,2.30427677877e-05,6.7581322714e-05,6.81560638848e-05,0.99971584329,1.38696759566e-05,1.17854865532e-05
0.000174405918518,0.00012969368125,0.000179404502535,0.000121291269976,0.00446590630794,0.000292675441023,0.000152994579579,0.993386424178,0.000196103984509,0.000901100136793
0.0107637458483,0.000568674715853,0.000353281574993,0.000256083318208,0.983996175219,0.000677919733283,0.00265407217452,0.000290047139189,0.000214307882303,0.000225692394634
0.999668909688,3.1027669912e-05,3.63018516704e-05,2.69652062846e-05,4.30809964717e-05,3.86642243438e-05,6.08216801831e-05,3.11387418023e-05,2.47654941056e-05,3.83244476811e-05
0.000190093042553,0.00922651249906,0.000176713819999,0.000284867004867,0.988014152953,0.000152856914015,0.000881588066173,0.000144803835293,0.000841595070971,8.68167945052e-05
2.34773539654e-05,2.57370059779e-05,2.59229123432e-05,1.91403644248e-05,2.53431921342e-05,1.99494920554e-05,2.08571015698e-05,0.999795903276,3.04496585801e-05,1.32196425621e-05
0.999637726423,2.95877264775e-05,4.37350582701e-05,5.73928418199e-05,5.01034104714e-05,3.90436177256e-05,4.1440636297e-05,3.24739446565e-05,2.95317904823e-05,3.89645506379e-05
3.91182944925e-05,3.97562814724e-05,4.71532661756e-05,7.83641968133e-05,3.73297814166e-05,3.46813094824e-05,3.38663075585e-05,0.999483927368,0.000179959427755,2.58437669324e-05
0.999650501479,3.27799238887e-05,3.88400371573e-05,2.97941222727e-05,3.93090213258e-05,3.53115433327e-05,3.8888901711e-05,3.10064332213e-05,2.40594570069e-05,7.95090814433e-05
1.886538678e-05,1.50697123361e-05,2.00538927234e-05,2.169241283e-05,1.58841662425e-05,1.65441208219e-05,1.6824235737e-05,1.45744227794e-05,2.0095464935e-05,0.999840396185
5.74219122317e-05,0.996758926007,8.49182426055e-05,6.18118500138e-05,0.00133863390442,4.60155480185e-05,9.23652941398e-05,6.33112773146e-05,0.00145063098971,4.59649742957e-05
0.00013322994316,0.000117292154698,0.000129758616787,0.000396052152027,0.000473021029052,0.000105916779165,0.000115623136948,0.996372053134,0.000130874557379,0.0020261784968
0.999646452223,3.14051728726e-05,4.06697389853e-05,4.09900198026e-05,4.1314685071e-05,4.6127492795e-05,4.67041548224e-05,3.1693742561e-05,2.5205246642e-05,4.94375235793e-05
0.999403168401,2.99374974844e-05,3.92829394697e-05,2.94521462063e-05,6.21030846251e-05,8.06682254187e-05,0.00025937071961,3.12904850014e-05,2.59406353318e-05,3.87858658992e-05
0.000265554710019,0.000206698925483,0.000239344446434,0.000177768697114,0.998139503006,0.000208742778403,0.000239148042041,0.000216663849393,0.000165384353031,0.00014119119181
0.00020428955396,0.0438331286016,0.000189304380589,0.000138527531188,0.000218042472102,0.00157240773213,0.000178939364431,0.000216088439056,0.00030861947709,0.953140652448
3.55185650945e-05,2.75141396267e-05,4.81757450009e-05,0.998982333941,2.98009352701e-05,3.04045979979e-05,3.36956475099e-05,2.7845393723e-05,1.84592986995e-05,0.000766251735645
1.65512227362e-05,1.27837123463e-05,1.50254165685e-05,1.08818561314e-05,0.999724346297,1.35603822394e-05,1.52332544706e-05,2.81457969408e-05,0.000152584473607,1.08875878173e-05
4.2175941163e-05,3.16948402994e-05,5.3687121701e-05,5.16894027175e-05,3.74681365066e-05,3.49052871225e-05,3.73992931497e-05,0.999653335387,2.98670345031e-05,2.77775561204e-05
5.40313422765e-05,0.995339547508,5.18127393648e-05,3.65584989615e-05,0.000152786196894,4.10960373077e-05,5.17035756765e-05,4.12142082059e-05,0.00420323361261,2.80162803692e-05
5.58962364217e-05,0.000289048799996,4.80570757042e-05,3.85946072761e-05,0.000144482176099,0.000103222758147,4.83928008324e-05,6.3320342577e-05,9.77670378166e-05,0.999111218165
2.44137537344e-05,3.38816592785e-05,2.47345871214e-05,3.81705523004e-05,2.19545363843e-05,1.9819035463e-05,2.19509227649e-05,0.999782567158,1.86066325324e-05,1.39011622097e-05
1.98034249731e-05,1.68112821594e-05,1.87121823412e-05,1.52456865011e-05,1.7023970351e-05,0.999819479486,1.88079010634e-05,1.47933270664e-05,4.45029437269e-05,1.48197962743e-05
