c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
0.999986928279,1.50773581691e-08,7.55036697651e-08,8.40273446981e-08,2.97609992804e-06,1.96749427465e-10,4.67025893503e-06,2.73068260474e-06,2.51974502121e-06,1.28989245337e-10
1.06822199614e-06,0.000179249717952,4.58347982248e-15,4.77665749793e-12,0.872937988151,7.25414783238e-08,2.8445412537e-08,3.96558040616e-07,0.000700299686366,0.126180896673
2.42214914238e-10,1.15859315874e-05,0.999776561461,9.97352339139e-12,3.93974115249e-12,5.01908753115e-08,9.72469623883e-05,2.44103172962e-18,0.000114554809462,3.88161553292e-10
1.47963605476e-13,1.58049118609e-06,0.999990615197,6.18469045063e-07,6.86513168733e-13,6.60440750538e-06,1.45143733902e-10,2.04485206957e-12,5.81091835163e-07,1.94973106962e-10
7.8921642152e-10,2.27941130356e-06,4.43192019227e-05,0.846804774625,8.84053104048e-15,1.48947825471e-07,1.16483958082e-06,3.00953145711e-07,0.152666104899,0.00048090633318
7.07323039738e-11,2.06350755497e-06,1.45333629999e-08,3.54462797109e-12,2.38036304146e-08,7.86419179892e-11,0.0129185239985,4.65473866641e-15,0.987072362426,7.01157799634e-06
8.06863292948e-09,1.05013216549e-06,9.22566080312e-06,0.948392896535,3.46060954848e-12,1.33195616382e-05,1.00850025537e-07,6.80105813576e-08,0.000485029155544,0.0510983020223
3.3661103632e-09,7.10800568219e-13,0.53039881048,0.469244050356,1.6193087557e-16,8.67411189819e-07,1.16608928175e-08,8.55696879169e-10,0.00035625585625,1.23150014335e-11
0.000511609437651,4.83351444815e-11,1.59825943953e-09,3.46279094483e-07,6.76203714154e-10,6.24367303356e-09,6.21885676241e-10,3.96926195318e-08,0.000177149099114,0.999310846303
2.73042007827e-11,5.79999473464e-07,6.66808119789e-06,0.999767882456,2.30669832053e-16,1.95854612019e-05,4.4539077326e-18,4.89922094212e-09,1.13014356518e-06,0.000204148932439
8.42957644344e-08,1.92419822635e-10,9.56756481259e-14,0.231140368588,8.89346046778e-11,0.729668053818,7.9800266297e-08,6.63864061487e-15,0.035735317257,0.00345609595887
1.1594021098e-06,7.81103412156e-07,4.08069677294e-12,1.99981172058e-11,1.66157534193e-06,6.71526225586e-07,0.999994022451,5.24302855121e-13,1.70391756917e-06,2.11083810544e-13
8.56282673159e-09,0.699625150189,5.2547830732e-05,0.299213717984,6.33511576759e-09,1.18325296921e-08,2.64602582344e-14,2.43748464562e-09,0.000278886538332,0.000829668290049
5.65874685598e-09,0.0141688637084,0.000211310063226,5.27499295207e-14,4.17541892925e-05,3.09871098139e-09,5.62123501655e-07,5.94390833694e-07,0.985566311615,1.05951518939e-05
1.47032340853e-07,8.58488338535e-07,0.00351784120334,1.86406495951e-08,7.40725872348e-08,2.53206400364e-11,0.115541411445,1.46567695172e-07,0.880938724445,7.78079519185e-07
4.53590306738e-09,3.22739273732e-05,6.04591918376e-07,0.292582078834,1.65060007844e-12,4.75390037867e-05,0.00781511120038,2.13695425112e-09,0.00282513297884,0.696697252789
8.89294749577e-10,0.000200180801672,1.62900270318e-09,0.00959168120791,4.38520885857e-12,2.30317993905e-05,0.00404599321154,1.34617156498e-10,0.973232914807,0.0129061955155
0.000194691821503,1.15769979449e-08,2.18904287125e-08,8.05314062328e-09,7.32271812019e-06,9.12988736174e-08,0.999135059118,2.81671956191e-09,0.000662790705386,3.87842600795e-13
2.21659760818e-07,1.0365594009e-06,1.83827067058e-13,0.000325708120156,3.37038161093e-10,0.99723877455,1.497119167e-05,9.28925909566e-12,0.00215451130451,0.000264776268455
0.364364737377,0.00507812070347,1.17410436761e-09,1.09368867563e-14,0.217644590272,6.74317595054e-06,0.000784822903997,6.08278974392e-05,0.412057611277,2.5452198824e-06
2.08637636978e-05,4.5660128874e-05,4.21180267012e-12,1.9850637285e-14,0.998918351487,5.81024929519e-07,0.000576624086175,0.000437643934628,2.75556179561e-07,1.46071070881e-11
3.0226834624e-10,0.000147774095731,7.00502430771e-07,0.693508500485,7.45654121252e-15,2.46150221465e-07,2.87044653821e-09,6.46616661673e-10,0.296471679414,0.00987109553327
3.42942627845e-06,1.29825764017e-08,3.20686638897e-07,0.00147214443955,2.38934349077e-14,5.20793424211e-06,3.01100554773e-11,1.20290534424e-09,4.35645681774e-07,0.998518447652
1.79558503436e-12,1.39788404212e-07,4.86915708471e-07,0.998863217609,1.32578838054e-14,1.35794274794e-05,1.45573494407e-09,8.81485016234e-09,0.00108035137928,4.22146075877e-05
0.996419685402,2.78778293119e-07,9.60134041992e-09,6.82801394902e-12,1.07479175156e-06,3.48518274952e-08,2.82857251972e-07,2.75920374928e-06,0.0035742086211,1.66588625318e-06
0.999857951971,1.24114884679e-09,1.05106563736e-06,9.28672696118e-07,7.22018395174e-08,5.8153689852e-07,6.54207131349e-07,7.84744059883e-08,0.000138245437456,4.35191643516e-07
2.88939410064e-09,3.97776446015e-07,0.0222272588515,0.976936964302,7.25320831399e-12,4.82547982619e-07,1.20158796266e-11,7.92531713745e-07,7.08451053998e-05,0.000763255975972
0.999998847261,1.14153197116e-12,8.90998912931e-08,6.10358003432e-08,5.33265053428e-10,3.66258296094e-09,2.49850632764e-08,8.37870243914e-08,8.7178979393e-07,1.78446369586e-08
0.000185727348446,1.20018758791e-08,0.000672020446662,9.37722394487e-05,1.64386723768e-12,1.31358040239e-07,4.32477694958e-15,3.79557146765e-09,1.1549800438e-05,0.999036783008
4.16651484273e-05,5.20551467549e-06,1.71770317861e-13,2.0007683337e-17,0.999951902729,3.22595492125e-15,3.08529608563e-10,2.85643693856e-07,9.4065474972e-07,1.14474760802e-12
2.01662201314e-07,1.80508508762e-06,4.14985671491e-11,1.27157400786e-06,1.0547998187e-06,4.06734236818e-06,0.974854045385,2.57735568673e-08,0.0251375109704,1.73664907309e-08
5.50929021402e-09,0.00336832087127,0.996629966983,3.46588821818e-07,3.81388004167e-12,4.70471465255e-08,4.33176063056e-14,5.98622646607e-10,8.52384626551e-08,1.2271596021e-06
4.79188233101e-06,6.86262348195e-07,9.446380053e-09,6.57237500065e-10,3.50474190785e-09,2.26898260114e-06,0.998729456135,4.1626141301e-12,0.00126278311302,1.17175515734e-11
7.68153400155e-07,1.38040259783e-07,1.44400151047e-11,6.61965448697e-12,0.000137864956017,2.32793858267e-05,0.999553241328,9.41062216102e-15,0.000284708092219,2.27300671394e-11
3.48291605493e-07,8.23351991229e-11,2.41488613122e-11,5.83019815464e-05,7.91224546071e-10,2.67578565544e-05,3.46069738501e-18,1.58067355954e-11,4.28442880578e-08,0.999914548112
1.34465237151e-11,0.997636640568,4.77616584684e-07,1.32601585235e-13,1.61135877804e-06,1.07169847708e-11,1.85799760395e-10,2.24428842921e-08,0.00236124774126,6.22249024031e-11
1.78531772222e-10,0.989322901996,7.56083474837e-08,0.00968599454742,9.80944084775e-08,3.89658018039e-06,1.77129134591e-12,1.42906060964e-10,0.000744279726376,0.000242753124168
4.72342414137e-09,3.54777610756e-09,8.93313359496e-09,1.14624138034e-07,3.13851116262e-07,1.81616452335e-06,8.8359260747e-11,0.999996978553,7.59238671469e-07,2.7591492522e-10
5.74702937415e-09,4.87196587353e-06,2.31712517407e-05,7.06464948872e-09,5.98377192136e-08,3.37108346509e-08,4.82800860949e-05,1.62969121973e-05,0.999840256655,6.70167690563e-05
1.73673101911e-06,5.50867709499e-07,2.44910956826e-09,0.000241151845579,4.98978458287e-12,0.998469865574,7.70942364766e-06,2.60475051865e-13,0.00100459031336,0.000274392790027
4.6227672862e-08,0.000750840645552,7.08992999145e-15,9.77669953496e-11,0.998898251954,2.81123377308e-06,0.000345512110809,1.09161233953e-08,2.52668092927e-06,1.33296228205e-10
4.02064058071e-12,0.998493572577,2.4243001788e-09,1.30462307493e-08,0.000105635119962,4.224019399e-08,5.30619449031e-10,1.83997271251e-12,0.00139894999415,1.78406118145e-06
0.983691618554,1.08790193317e-07,0.000600994153617,1.99921109234e-06,5.23774469953e-11,2.42934184189e-07,2.75308762746e-06,2.18622944484e-07,0.0156333365244,6.87280696265e-05
3.47761817376e-11,8.83914773571e-10,6.74412875081e-09,0.994612644177,1.06220389035e-15,2.02010645208e-06,4.32563953216e-14,8.39184458794e-08,5.28313123745e-07,0.00538471582202
0.000693105219133,7.42033391953e-05,8.92996717131e-11,2.0320751459e-08,7.26220568501e-08,8.70011952484e-09,4.3019721862e-10,2.72185910991e-09,0.000537894521074,0.998694692036
2.9293263459e-09,0.000239788680416,1.08369012944e-10,2.80311618158e-12,2.60121518545e-07,7.94584319637e-08,0.999756282225,3.32012699699e-11,1.08905573982e-06,2.49738480142e-06
3.35690828802e-08,8.84884863812e-05,1.53812477352e-08,0.000213805511349,7.19900593472e-09,5.14768982539e-12,1.22604431743e-06,8.06100759102e-09,0.999575162578,0.000121253164787
0.000178002264493,3.11336631934e-08,9.2409068916e-11,3.52204762871e-13,0.9972287974,7.40268052395e-15,3.60249966353e-08,0.0010548311142,0.00153830197022,2.31436246848e-15
2.56467094901e-05,0.257441030361,5.83182865323e-07,3.30265818441e-09,0.579843703969,0.0233039285655,4.69472361763e-09,1.47025877584e-07,0.130245166284,0.0091397859042
5.53080487091e-09,9.88647268515e-10,6.4770215951e-07,0.993271170811,2.30179366945e-17,0.00585116968169,1.39736823596e-13,9.92008752856e-08,2.04087902187e-06,0.000874865205215
0.0011314920528,1.90547165189e-08,4.63275705029e-10,8.25440202871e-16,0.998483602076,3.10958821021e-11,3.63114820906e-06,0.00037480910859,6.44606485896e-06,3.85659436639e-19
2.73260599534e-11,0.352485583135,0.00562005480865,2.83347196875e-12,3.20477568117e-05,9.75578746366e-09,7.65585533436e-08,3.42619491129e-08,0.6418363302,2.58634930052e-05
1.89758888151e-12,2.67406760502e-13,2.21732364484e-07,0.988395097576,5.71835885508e-19,5.08000754755e-09,4.60844676681e-14,4.22303158084e-07,6.67893187856e-05,0.011537463987
9.79743229724e-05,1.5728029326e-08,4.47889479962e-06,0.00260350166667,4.99451381336e-13,4.11983063269e-10,4.20368852278e-10,3.25965285346e-08,3.19808818164e-05,0.997262015076
1.73183746256e-07,1.43113770359e-06,7.06512946021e-07,1.88997100995e-05,3.65946242002e-11,1.48460129646e-09,3.13452844129e-12,8.86295902866e-10,0.00595798744356,0.994020799601
0.000127961748127,3.12452900562e-05,6.08672051743e-05,3.69806138623e-06,4.23947889711e-14,7.77249798517e-09,7.48308138079e-15,3.25522202306e-08,6.06864770004e-07,0.999775580506
0.999943370466,8.98959548059e-12,6.62749532847e-08,6.33568590919e-11,4.45801007717e-09,1.58529683988e-10,1.7633083102e-09,3.86263299245e-08,1.95497012258e-08,5.64986303628e-05
1.69973795091e-05,6.62199495894e-07,7.49559215299e-08,2.35407462418e-09,3.30618251773e-06,4.22722505955e-08,0.999876391899,5.4412069704e-08,0.000102468152762,1.9275664807e-10
4.64436243298e-11,1.19621147204e-07,0.999820366351,1.14913137317e-08,6.32201927606e-13,0.000165990067106,3.17977489996e-08,3.58821624949e-10,1.21529638364e-05,1.32730226327e-06
6.55170267887e-08,1.95081615943e-08,2.09727880848e-11,3.52032396952e-16,0.999948796519,3.49540030664e-13,2.6456571938e-07,4.54956949055e-05,5.35814064392e-06,3.28366907859e-11
1.39459591296e-07,2.97819610985e-09,6.52401360187e-09,5.17158077393e-06,1.30217817628e-12,2.41222986669e-05,0.0746842310323,1.28484939347e-07,0.925257387468,2.88101718599e-05
1.03625118487e-06,1.98594356849e-10,3.14492960889e-13,0.000230970221452,3.14481343549e-07,0.992397548647,0.000430366568077,2.29137115483e-13,2.57323799387e-06,0.00693719039371
0.999968216144,5.30072908021e-10,3.23817117976e-07,9.94295253637e-07,3.14164133318e-08,2.20993857327e-10,2.92862461132e-08,2.24789769375e-05,7.92529016545e-06,2.31359161574e-11
4.39290342411e-12,3.47062764563e-09,0.999913676293,7.97522787115e-05,2.07567677445e-15,1.22197387118e-09,4.09855104858e-12,3.60492159986e-08,6.53054251366e-06,1.34981417041e-10
1.41514250354e-09,5.96877285838e-07,0.999994569117,4.76214154335e-07,1.30590528795e-14,4.05047124691e-06,4.3887473943e-08,6.01480340722e-13,2.59996469861e-07,2.02065835949e-09
1.93525964402e-11,6.13395602901e-10,3.19657178853e-07,0.944513782476,1.30938246071e-19,3.370368137e-09,1.57970850779e-11,6.46950882764e-07,1.0870387089e-05,0.0554743765098
1.42888740634e-08,5.16553490927e-09,1.6855775674e-08,2.83798410636e-08,2.05782818239e-10,7.60598121392e-10,1.13837199645e-07,8.52560919523e-09,0.99999935169,4.60290748365e-07
5.63467617633e-08,0.000337283954327,7.61411181408e-08,1.76353947869e-08,5.71056953003e-08,3.84757345489e-06,0.00112366865659,1.70126329618e-05,0.998511287101,6.69285284198e-06
0.99815742434,3.28820750224e-09,1.46965145656e-08,2.00709827411e-11,5.21787118205e-10,3.20233086062e-06,0.00141828538674,1.35526007581e-09,0.000404376938428,1.66911219195e-05
1.20080612565e-05,3.86540257609e-06,8.57092377157e-07,3.81568494097e-10,6.11294483883e-05,1.12210682401e-08,0.999808203124,1.50250133813e-06,0.000112422762232,4.81696958653e-12
4.21110995551e-12,6.80384446698e-05,4.15899955872e-07,3.01310778503e-10,5.7070169249e-06,6.82488091249e-07,5.89314612056e-13,0.982018098446,1.63474046173e-07,0.0179068939245
8.5758006242e-09,2.30978374597e-09,0.568543020071,0.376532847147,1.44517671942e-13,3.71599048625e-06,2.32387839863e-07,3.67642646399e-11,0.0549201666953,6.785035335e-09
4.24862774769e-13,0.991700796572,6.72099832495e-10,0.00768293832597,8.7143699872e-05,9.83544479423e-10,6.96313565554e-09,1.96348481949e-12,0.000365615238067,0.000163497542434
2.91909045747e-10,3.92546205921e-05,0.999896640126,1.11584575076e-11,3.14352198334e-08,6.0224240564e-05,3.05221863973e-07,7.36020981518e-16,3.12937180732e-06,4.14680780316e-07
9.14106285538e-06,2.1976228543e-05,0.684220897313,1.35588483186e-10,3.22333049684e-10,0.00427560584169,0.00494929369206,2.18763039578e-17,0.306499567249,2.35181547621e-05
0.999953355193,4.83107635609e-11,4.6311429171e-05,1.25560079537e-09,8.62335019925e-08,1.35079174346e-08,3.48961734848e-09,2.8219897777e-08,1.43721513206e-07,5.69011973898e-08
1.31934446765e-11,0.986255764222,4.57858152526e-06,7.57139645116e-09,1.75525776474e-06,1.41307628202e-06,6.16252561961e-06,1.64147761082e-05,0.0137139006169,3.35900439292e-09
1.45801253224e-12,1.71238142895e-08,4.05202350602e-05,0.999886308913,1.55034114579e-17,4.36311501061e-07,5.64903345864e-09,2.26768592868e-10,5.47488359425e-05,1.79627030409e-05
1.82145401251e-06,1.7194975512e-05,0.916806052611,0.0831731255991,3.36133510086e-14,6.99931559046e-11,1.60940833584e-12,3.79021296756e-08,1.76373702561e-06,3.64988824778e-09
3.5535377276e-09,8.18818933446e-13,0.000118893418173,0.997054857266,9.27327025676e-20,3.5220016592e-07,1.61517553234e-16,1.75485997467e-09,7.45623993206e-07,0.00282514618268
8.2945480093e-11,2.2275431177e-06,7.09490638665e-08,0.986909108525,9.5435769806e-17,2.41176281187e-05,1.91460450676e-11,2.91803280418e-08,0.000157868597782,0.0129065774741
5.30865463303e-12,2.11637236833e-07,0.999958089668,4.16650744237e-05,5.27501949972e-14,6.02245900706e-10,5.92075595281e-15,2.3759279325e-08,9.21726188938e-09,3.62394903389e-11
3.28658880392e-09,2.70627020803e-09,0.000499350251509,0.9994998234,3.21227174054e-19,8.17956450033e-08,6.0646054961e-17,1.05863251977e-07,8.87452339955e-08,5.43951197672e-07
2.06238862557e-07,3.62749882569e-08,2.41083526169e-08,4.10271932867e-08,1.96399300055e-09,4.99529484068e-08,1.87496745858e-06,1.62793134886e-07,0.993015208984,0.00698239368909
8.00589812438e-08,1.79315385311e-11,1.93631294767e-07,0.999434104885,1.2579218003e-16,1.67658016502e-05,3.07608419868e-13,4.45853848727e-05,6.79308865278e-08,0.000504202288762
1.81464570111e-10,0.985524076919,9.98767675613e-12,0.00113332118335,0.00747091599115,2.02444132967e-10,5.09716170586e-10,2.27046872094e-08,0.00192678140675,0.00394488089183
5.03119435953e-05,9.88479299315e-10,2.17764526856e-10,4.4900803083e-05,7.71736309071e-09,2.15182111027e-05,4.12709674614e-13,1.56434569094e-06,0.000335010354086,0.999546685418
2.58919626251e-08,1.97228215625e-08,4.14548932226e-08,3.31460973361e-08,9.38186089722e-05,2.57465185959e-07,3.34071351585e-08,2.82525767491e-07,0.999890165525,1.53222518262e-05
1.52658926256e-12,3.05374555415e-07,0.00167200939829,5.22478341676e-08,1.32308588822e-05,3.08904741635e-06,2.13327070122e-07,0.998311096957,1.20190888915e-09,1.5856204298e-09
0.000137349589695,8.97743322912e-06,5.39384956308e-10,7.4141216902e-08,1.43061397818e-06,2.74956779679e-05,1.44662711182e-12,0.999789182689,6.1047569603e-06,2.93845574514e-05
0.252194386187,9.55892403342e-08,2.82207395849e-09,2.36474477343e-10,0.744112089243,1.31489327769e-05,0.00368024978673,2.5107818027e-10,2.69492643604e-08,2.81446439528e-12
0.999995013604,1.16281121021e-08,1.07464661101e-08,3.85830425054e-13,1.38350437686e-06,3.16935690704e-10,4.85936707596e-10,2.63703783138e-06,9.41746206049e-07,9.29939147956e-10
4.23037500298e-13,0.000366192913173,3.01266696941e-11,0.00030636249037,0.948413550905,3.09015551071e-12,0.000201219104848,2.86048301979e-07,0.0507123885042,1.18960729566e-16
7.00101356572e-10,2.47475667408e-07,0.000508632977418,4.31493979505e-15,0.0005247954781,2.17119013814e-13,1.54114961096e-10,0.998960552261,5.76735443416e-06,3.59854805517e-09
0.99980391752,3.31418325939e-13,3.93376546019e-05,0.000156590883476,6.10054609099e-12,2.59054151345e-11,1.19472695239e-08,1.046443994e-10,1.08895103521e-07,3.29625559736e-08
3.45843600626e-12,4.38848938148e-08,1.8708933265e-07,7.79665827821e-14,2.40262541322e-05,5.90205728389e-08,2.17402761564e-11,0.999972240943,3.02896419733e-06,4.13818602232e-07
0.991423098668,7.9367754612e-08,0.00773814032847,3.71896523129e-09,1.60578520783e-10,6.0218066778e-09,3.51771102707e-06,0.000374741261145,1.62339523444e-06,0.000458789366933
1.38682531644e-06,7.03255162845e-07,1.5391583131e-06,4.57206965685e-05,2.88245075252e-13,2.46017647403e-06,9.66890197086e-12,8.05546047837e-09,5.63669496435e-05,0.999891814873
3.33953757314e-14,0.999972332235,2.87269215894e-13,2.24157027104e-08,7.00199982102e-07,7.24823152903e-12,8.54612208423e-09,4.09577802264e-12,2.69365508945e-05,4.08005209133e-11
2.84347333998e-07,2.46753075001e-09,2.12527983182e-13,2.06585057213e-05,2.24626733645e-06,2.61240862043e-13,2.64612055063e-14,0.999662231444,4.77774956968e-05,0.000266799471499
0.999699106798,2.297668144e-09,0.000210191923831,6.68951277838e-09,2.63388833976e-10,9.92387562637e-09,1.13964300333e-10,4.20422729778e-08,5.64806433833e-08,9.05834665372e-05
0.963663333823,2.32919785694e-06,6.46000659224e-07,1.38791496272e-09,9.69833967588e-06,1.57469141709e-07,0.0357791556517,8.01053810625e-09,0.000544429523897,2.40595929662e-07
0.000154481819536,2.7052870182e-07,1.24343167556e-12,5.4621788467e-16,0.999666125418,6.36894013931e-10,1.20150071217e-06,0.000157149367708,2.07707265071e-05,2.04499792584e-13
8.636430097e-12,0.478232762687,8.87511791079e-16,5.47231813024e-09,5.50808129921e-07,6.8122755334e-06,1.32104775604e-12,1.73872115919e-10,4.46241192502e-05,0.521715244454
8.75514740437e-08,1.74315492139e-12,7.37486782242e-05,0.998781952262,1.58846401845e-20,1.58293654788e-07,5.23209204232e-13,1.29939884074e-07,3.64506929895e-09,0.00114391962695
