c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
0.0231577437371,0.50660893321,0.023162586987,0.0232041440904,0.0231608461589,0.0259961266071,0.0231557950377,0.0231540676206,0.0235495343804,0.30485022068
0.0208073996007,0.0207957778126,0.020806197077,0.0208004806191,0.0225962799042,0.0309491567314,0.027656237781,0.0207977063954,0.0217483792454,0.793042397499
0.0207933839411,0.0207868792117,0.0208034351468,0.0207925163209,0.0212418239564,0.0207985959947,0.812417531013,0.0207934159786,0.0207880847156,0.020784336701
0.020283973217,0.0202788889408,0.0204328063875,0.0202847439796,0.0202888470143,0.0202815249562,0.0202824212611,0.0205718252808,0.817019820213,0.0202751383185
0.0208777137101,0.0208722408861,0.80465734005,0.0269832041115,0.0208834074438,0.0209228266031,0.0208760481328,0.020878867805,0.0210944958031,0.0219538342208
0.0204308819026,0.020425722003,0.0207962434739,0.0205115929246,0.0204371742904,0.020648176223,0.0204292193055,0.806076002121,0.0204275775701,0.0298174157739
0.020401404798,0.0203951347619,0.0205577552319,0.0203994411975,0.814014041424,0.0206980548799,0.0220688648522,0.0204988069832,0.0203963052481,0.0205701883882
0.0287646010518,0.028758867085,0.0287715658545,0.0287636060268,0.0291162341833,0.0296872518957,0.0287625815719,0.0940476670861,0.0297612354159,0.673566401005
0.0216757584363,0.0216694191098,0.0217541366816,0.0216752111912,0.0218008048832,0.0217341545969,0.804679274559,0.02167625539,0.0216705136001,0.0216644380242
0.0204449336976,0.0209544196725,0.0206919848919,0.0204466864467,0.0245944265276,0.0204429730773,0.0204434040934,0.809670352936,0.0215301673859,0.0207806479186
0.0204679906368,0.0204547245055,0.0205939915031,0.0204696699977,0.0206448953599,0.0204647108912,0.020466382429,0.815515482426,0.0204639855772,0.0204581581056
0.081577770412,0.172357986867,0.171683356166,0.0815872341394,0.0815958276391,0.0815617546439,0.0815706118941,0.0815820634365,0.0824655994773,0.0840178027749
0.0213471829891,0.0203236430883,0.0204948808998,0.0203279975802,0.0203343562782,0.815292692184,0.0203282617033,0.0203313764185,0.0203505270183,0.0208690799773
0.0270550969988,0.675802063942,0.0484392933547,0.0276990707964,0.0456305161119,0.0440252859145,0.0482624646276,0.0270565181971,0.0285419814289,0.0274877026677
0.0210527274758,0.0210475414991,0.0210580844432,0.0215369470417,0.0210578590631,0.0211941197515,0.0210511740297,0.0217462148517,0.805561494827,0.0246938101947
0.0258436657488,0.0258281093091,0.0258432276547,0.0279309701174,0.026244276762,0.0352442663163,0.0258332777768,0.0258392248303,0.0327606409788,0.748632347584
0.0202840458602,0.0202780999243,0.0203393787146,0.0205046076328,0.0202933873981,0.811663198471,0.0202826913446,0.0216098304838,0.0202805940062,0.0244641408324
0.0203702721745,0.0203608948737,0.0203711085021,0.0208596866578,0.0203709233552,0.815833330154,0.0203676886857,0.0203673548996,0.0203620735556,0.0207366518676
0.0401555057615,0.0255272470415,0.0255391594023,0.0255319219083,0.0255328416824,0.747556054592,0.0262725956738,0.0255348365754,0.0276457373053,0.0307041317225
0.0218610309064,0.0220961954445,0.803008306026,0.0218612592667,0.021866242215,0.0218581601977,0.0218605462462,0.0218623373657,0.0218578442931,0.0218680832535
0.0209337048233,0.020927041769,0.0209374863654,0.0209327999502,0.0209349792451,0.0210634045303,0.811486148834,0.0209337279201,0.0209283228964,0.0209223903716
0.0215189728886,0.0229062214494,0.0215229831636,0.0215170878917,0.796799767017,0.0216125145555,0.0295287534595,0.0215196676552,0.0215142376721,0.0215598147362
0.0212140843272,0.0211500503123,0.0212459798902,0.0211576033384,0.0211611263454,0.0211977995932,0.0211539823562,0.0211592633277,0.0212580759078,0.809302055836
0.020360801369,0.0203555770218,0.0203673943877,0.816461765766,0.0203656151891,0.0204088378698,0.0203591901809,0.0203620716929,0.02035680525,0.0206019334495
0.813871383667,0.0205692246556,0.0207911957055,0.0205735500902,0.021243897453,0.0205710854381,0.0205728005618,0.0206728622317,0.0205703884363,0.0205636024475
0.0200234726071,0.0200119905174,0.0200234994292,0.0208451777697,0.0200222119689,0.794121217728,0.0211255222559,0.0200185701251,0.0200132973492,0.0437950406224
0.0315160084516,0.715540623665,0.0318472061306,0.0315145753324,0.0315237853676,0.0319454841316,0.0315420567989,0.0315192095935,0.031550238654,0.0315008278936
0.0215781696141,0.0215724024922,0.0215877067298,0.805782437325,0.021583102271,0.0215739935637,0.0215763501823,0.0215793695301,0.0215770948678,0.021589351818
0.813518047333,0.0211698278785,0.0206624619663,0.0206568494439,0.0206625722349,0.0206543415785,0.0206560734659,0.0206589762121,0.0206536676735,0.0207071926445
0.0305966898799,0.694518280029,0.0310740876943,0.0305950831622,0.0309270802885,0.0310286350548,0.0306217689067,0.0305996563286,0.059455087781,0.0305836219341
0.0206167738885,0.0206043377519,0.0206819307059,0.0232119940221,0.0206142403185,0.0208352282643,0.0206079121679,0.0206106893718,0.0206055756658,0.811611330509
0.0216370079666,0.0216312415898,0.0282935991883,0.791811299324,0.0216417644173,0.0220636725426,0.0216350633651,0.0216380808502,0.0277348663658,0.0219134088606
0.0394981727004,0.077436683327,0.0395110987127,0.0400246765465,0.59473361969,0.0432684399188,0.040238956362,0.0395008258522,0.0394944496453,0.0462930880487
0.0222785402089,0.0222728859633,0.796671307087,0.0229317292571,0.0227749753743,0.0222751364112,0.0222777482122,0.0222802065313,0.0239694681019,0.0222680095583
0.0226955227554,0.756383943558,0.0227578222752,0.0226948469877,0.0227015253156,0.0227541044354,0.0230757195503,0.0226967263967,0.0615545123816,0.0226852677763
0.0219030242413,0.0218979019672,0.802290844917,0.0222335737199,0.0219082143158,0.0218998402357,0.0219211753458,0.021904328838,0.0218997936696,0.0221413027495
0.026243789494,0.0206626739353,0.0210779890418,0.0206675838679,0.0209992825985,0.803208339214,0.0222181174904,0.0230167780071,0.0209528449923,0.0209525868297
0.020601593703,0.0205961249769,0.802685511112,0.0266159590334,0.0206063009799,0.0205983094871,0.0205998439342,0.0206028345972,0.0206007499248,0.0264927580953
0.0224133148789,0.0224069535732,0.0224181052297,0.0224120438099,0.0224180895835,0.796167111397,0.0236298907548,0.0229327306151,0.0224085655063,0.0227932397276
0.0204808339477,0.0204736370593,0.0204905614257,0.0204796697944,0.0204837270081,0.815670371056,0.0204782888293,0.0204801619053,0.0204761151224,0.0204866278917
0.0207890979946,0.0214874748141,0.0212400797755,0.0207914311439,0.0207941208035,0.0209006462246,0.0207875121385,0.0207904886454,0.811639094353,0.0207800548524
0.0204660154879,0.0204608507454,0.0204736165702,0.0204679850489,0.0206365436316,0.0204639378935,0.0204644069076,0.815436661243,0.0204627219588,0.0206672500819
0.0201675247401,0.0201035186648,0.0201808575541,0.0201053991914,0.0201134163886,0.020150045678,0.0201070353389,0.020295047015,0.0201046854258,0.818672478199
0.0203484650701,0.0203433264047,0.020353166759,0.0203476250172,0.815206491947,0.0203546822071,0.0220129150897,0.0203501328826,0.0203444987535,0.0203386906534
0.0263122256845,0.694287669659,0.0265707593411,0.0263120274991,0.02632015571,0.0508135862648,0.0379751645029,0.0263165093958,0.0583050824702,0.0267868503928
0.0197248121724,0.0507981892675,0.0197911562398,0.259759044647,0.0197300411761,0.0222079828382,0.0197234692052,0.0197267767042,0.542153972387,0.0263845592737
0.0229580104351,0.0229296248406,0.0228516090661,0.0227814104408,0.793312382698,0.0235427543521,0.0227970365435,0.0231065820903,0.022773629427,0.0229469545186
0.813043248653,0.020756835863,0.0207672998309,0.0207902848721,0.0207669567317,0.0207587115467,0.0207604318857,0.0207633662969,0.0207580003887,0.0208348639309
0.0203275687993,0.0203216236085,0.0203315813094,0.0203259065747,0.81594440937,0.0203228607774,0.0203251697123,0.0204256057739,0.0209085941315,0.0207666784525
0.814176297188,0.0205768618733,0.0205868374556,0.0206103377044,0.021110374108,0.0205787763,0.020580490306,0.0205833896995,0.0205780748278,0.0206185702235
0.0227746587247,0.782593083382,0.0275823567063,0.0286731101573,0.022779917717,0.0237892095,0.0234700627625,0.0227760121226,0.0227781765163,0.0227834023535
0.0206335734576,0.0213340107352,0.0205793857574,0.0206057149917,0.020579559356,0.0206171389669,0.020573066175,0.0205764021724,0.0205706313252,0.813930499554
0.0201672364026,0.711872899532,0.0201717551798,0.0201974824071,0.021206535399,0.0222355432808,0.0201657447964,0.0207386210561,0.0204565707594,0.122787605226
0.0254156440496,0.0788946732879,0.0254198744893,0.0254133671522,0.0257123980671,0.0260081738234,0.715469610691,0.0254150688648,0.026781598106,0.0254695881158
0.0204787105322,0.0204731099308,0.0204836156219,0.0204790480435,0.0204811811447,0.0204849652946,0.815695858002,0.02047996521,0.02047467269,0.0204688508064
0.0291414216161,0.0291350204498,0.0291503500193,0.492976862192,0.0291471682489,0.0291777640581,0.0291383750737,0.0293969657272,0.0295561280102,0.273179963231
0.0200116287917,0.0202336236835,0.0200763750821,0.0200018104166,0.0200096074492,0.0271376159042,0.0200032722205,0.0200065724552,0.0200009439141,0.812518537045
0.0207069456577,0.0207030590624,0.0207809176296,0.81333770752,0.0207120012492,0.0207037102431,0.0207054071128,0.020708367601,0.020703028515,0.0209388680756
0.0284534614533,0.0284456044436,0.0285505577922,0.601293504238,0.028460387513,0.0293599296361,0.0284513294697,0.0284552726895,0.121194341779,0.0773356053978
0.02033389844,0.0203286830336,0.0203404828906,0.815379309654,0.020338704437,0.0206112273037,0.0203322887421,0.0214358434081,0.0203306168318,0.0205689545721
0.0219833765179,0.0216364391148,0.021647330001,0.0216410264373,0.0229732945561,0.0218405134976,0.802986836433,0.021643333137,0.0217890180647,0.0218588240445
0.0222912441939,0.0222856473178,0.0222990244627,0.0242907378823,0.02229744941,0.0225787803531,0.0222897298634,0.0223945960402,0.79618614912,0.0230866450816
0.020461871475,0.0204567093402,0.0205363459885,0.0205395467579,0.0204676080495,0.0206826459616,0.0204602662474,0.815271854401,0.0204585827887,0.0206645749509
0.0236927896738,0.0235288809985,0.023610746488,0.0235342785716,0.755995845795,0.0359142065048,0.0425475850701,0.0237467292696,0.0235307462513,0.0238981880248
0.0253628887236,0.0253553334624,0.0254561390728,0.0253621395677,0.0255737561733,0.0257881820202,0.77103331089,0.0253625780344,0.0253565058112,0.0253491796553
0.0270578563213,0.0270512145013,0.0272902354598,0.185473263264,0.0281165596098,0.0978927209973,0.0270558170974,0.242583549023,0.24921977818,0.0882590062916
0.0200671441853,0.81762367487,0.0201209388673,0.0200663000345,0.0203615684062,0.020080473274,0.0214682843536,0.0200696442276,0.0200844265521,0.0200575362891
0.0244396720082,0.768910968304,0.0319367144257,0.0244428489357,0.0246166910976,0.0255722895265,0.0244390118867,0.0244411662221,0.0263469640166,0.0248536773026
0.0204557660967,0.0208039343357,0.815145576,0.0204575899988,0.0208531495184,0.0204518303275,0.0204541280866,0.0204570233822,0.0204750970006,0.0204459171742
0.0209039177746,0.020897423476,0.020907972753,0.0209030855447,0.021248107776,0.0209091093391,0.811533045769,0.0209061048925,0.0208986144513,0.0208926338702
0.0214951880276,0.0368401456624,0.0214998826385,0.021494134143,0.791048526764,0.0214941576123,0.0215137951076,0.0216377910227,0.0214916937053,0.0214846786112
0.0205556951463,0.020489378646,0.0204992689192,0.0211858719587,0.0204993791878,0.814740908146,0.0204939957708,0.0204958155751,0.0204905383289,0.0205491114408
0.0231964085251,0.0231908615679,0.0232023198158,0.0231961544603,0.0232026379555,0.0948108442128,0.718474090099,0.0231983289123,0.0243445068598,0.0231838513166
0.0235474210232,0.0235412437469,0.0238654199988,0.783264625072,0.027546287328,0.0235430207103,0.0235456563532,0.023548861593,0.0235427379608,0.0240547001362
0.0229074891657,0.78624676466,0.0295867875218,0.0233729831874,0.0229121048003,0.022911894694,0.0233292009681,0.0229081965983,0.0229095123708,0.0229150746018
0.0405379109085,0.040528088063,0.0450299158692,0.0405372805893,0.098459738493,0.0915637388825,0.0573352761567,0.0480948828161,0.298317220807,0.239595934749
0.79920924902,0.0221705406904,0.0232930220664,0.0221753206104,0.0221816603094,0.0222277142107,0.022174520418,0.0221776932478,0.0221719525754,0.022218305245
0.0199790373445,0.795772576332,0.0200341500342,0.019978087768,0.0199844002724,0.0199824780226,0.0199774187058,0.0208983946592,0.0411555409431,0.0222379252315
0.0211513280869,0.0211460798979,0.0214812770486,0.0212734095752,0.0211580708623,0.021149045229,0.0211497459561,0.808304643631,0.0211472593248,0.0220391463488
0.0203248981386,0.0203197371215,0.0203299704939,0.020324055478,0.0203297525644,0.020366467163,0.0203233283013,0.0203266549855,0.0203209545463,0.817034184933
0.0204033721238,0.0203963138163,0.0204061809927,0.0204006839544,0.0204063482583,0.816381907463,0.0204009387642,0.0203982267529,0.0203987896442,0.020407250151
0.0202821630985,0.0202770043164,0.0202868308872,0.0202813565731,0.0207439482212,0.816265392303,0.0204667109996,0.020829026401,0.0202795445919,0.0202880360186
0.0281444620341,0.0281383164227,0.0285041797906,0.0385227080435,0.030254868418,0.718846154213,0.0281239584088,0.0290793325752,0.0297500591725,0.0406359575689
0.0249340832233,0.0244947321713,0.024506643042,0.0244992744178,0.0249924283475,0.031326283887,0.0246731035411,0.0244992587715,0.168270882964,0.627803325653
0.0206573676318,0.0229155164212,0.0213747773319,0.0206594172865,0.0206624768674,0.0206530578434,0.0206553183496,0.103598202765,0.728175675869,0.0206481903791
0.0204591225833,0.0204539585859,0.0205105572939,0.0205280009657,0.0204702500254,0.0207369867712,0.0204575151205,0.815162241459,0.0204551186413,0.0207662664354
0.0210341095924,0.0210287261754,0.021038883552,0.0210332252085,0.0213683042675,0.809744560719,0.0210334293544,0.0210298471153,0.021029901132,0.0216590203345
0.0305406965315,0.0331358823925,0.0305473126471,0.346384140849,0.0305474631488,0.4041736871,0.0305684320629,0.0305357091129,0.0305319536477,0.0330347158015
0.0205916393548,0.0205843009055,0.0205993827432,0.0205886919051,0.0205943733454,0.0206386771053,0.0205878775567,0.0205907255411,0.814406716824,0.0208176191896
0.0202415719628,0.813119125366,0.0202455334365,0.0202398706228,0.0244983240962,0.0202966500074,0.0206292178482,0.0202420257032,0.0202418457717,0.0202458273619
0.0383724983782,0.0423347529024,0.0383930351585,0.0655049264431,0.0383734382689,0.0509474888444,0.0429187744856,0.0383756771684,0.552736014128,0.0920434005558
0.0204650256783,0.0204598616809,0.0205162256956,0.0204667031765,0.0206417903304,0.0204610906541,0.0204634170979,0.815397238731,0.020461018011,0.020667630434
0.803732097149,0.0211460415274,0.0219296261668,0.021541037038,0.0211564332247,0.0211485717446,0.0211496371776,0.0211527269334,0.0256910651922,0.0213527433574
0.0203987978399,0.0203949175775,0.0221471238881,0.0204014506191,0.0209361810237,0.0203953843564,0.0203972183168,0.810661220551,0.0238784059882,0.0203892990947
0.0283555869013,0.0283483840525,0.0283663220704,0.0288372609764,0.028918319568,0.722339010239,0.0291484933347,0.0283568028361,0.0322122957557,0.045117521286
0.0210902508348,0.0210777059197,0.0210875332355,0.0210822504014,0.0210861086845,0.798504912853,0.0235574908555,0.0210841216147,0.0210825935006,0.0303470090032
0.0204280570149,0.815980219841,0.0205566164106,0.0204300001264,0.0204327527434,0.0204324100167,0.0204459652305,0.020430502668,0.0204453349113,0.0204181484878
0.0335773114115,0.0335683185607,0.0335848845541,0.0339166905731,0.0340801090002,0.0343466673046,0.0335741911083,0.0339453615248,0.0407298058271,0.688676643372
0.0278123091906,0.0278057027608,0.0278200052679,0.0278118964285,0.0278199072927,0.0289879366755,0.0278107315302,0.0280280452222,0.0322353515774,0.743868088722
0.0376092191786,0.510036981106,0.0366744432598,0.0363763816655,0.036383709684,0.0418796543032,0.0364064157009,0.0363786712289,0.188163343072,0.0400911811739
0.020473363623,0.0203821308911,0.0203933179379,0.0203877687454,0.816101324558,0.0204358052462,0.0203870154917,0.0206758189946,0.0203846361488,0.020378818363
0.0205691434443,0.0205639138818,0.0205770663917,0.0209424708039,0.0205755703151,0.0205661006272,0.0205675128847,0.814267992973,0.0205651052296,0.020805130899
0.020722893998,0.02071043998,0.0207222703844,0.0207150448114,0.0207203142345,0.0207570519298,0.0207139544189,0.0207167550921,0.0211867567152,0.813034498692
0.0223098095506,0.0223042570055,0.797971320152,0.0223115053028,0.0223148278892,0.0223696611822,0.0223078496754,0.0223110683262,0.0235007658601,0.0222989279777
0.0220412515104,0.0211208082736,0.0211308564991,0.0211264561862,0.0211310382932,0.0212327416986,0.808851718903,0.0211273495108,0.0211218960583,0.0211158879101
0.0217917051166,0.0205166999251,0.0205265495926,0.0205209992826,0.813886594772,0.0205210372806,0.0205400981009,0.0206204023212,0.0205178435892,0.0205580677837
0.020456821844,0.0204515922815,0.0204615298659,0.0205301541835,0.020461705327,0.815328669548,0.0204562544823,0.0204464673996,0.0209487698972,0.0204580467194
0.0203228808939,0.020317767188,0.0205005012453,0.0203244175762,0.0263277936727,0.0203189756721,0.020321290195,0.810934066772,0.0203189104795,0.0203134056181
0.0201430018991,0.816285121441,0.0201986551285,0.0201421476901,0.0201477654278,0.0207771494985,0.0201609589159,0.0201442588121,0.0218676038086,0.0201333206147
0.0235107433051,0.0270864784718,0.0278129186481,0.0246552024037,0.0236633535475,0.0235082887113,0.02350868918,0.0234996404499,0.779254221916,0.0235004797578
0.0204332269728,0.0204280834645,0.0219054728746,0.0204349119216,0.0204396486282,0.020429296419,0.0204316265881,0.814129602909,0.0209444452077,0.0204236965626
0.0231922067702,0.0243341915309,0.0228555269539,0.022849221155,0.0234420057386,0.0996700763702,0.0228480424732,0.0243132490665,0.0230420403183,0.713453447819
0.0204752400517,0.0204685151577,0.0206996805966,0.0204744517803,0.0204789288342,0.0204803686589,0.815513134003,0.0204753682017,0.020470078662,0.0204642567784
0.0277057118714,0.027697783336,0.0278163187206,0.0345956645906,0.0279110446572,0.0282145310193,0.0282123722136,0.0286199841648,0.737655568123,0.0315710190684
0.0204904295504,0.0207253549248,0.0205473609269,0.0207165967673,0.0204968962818,0.0204871684313,0.0204888228327,0.815080344677,0.0204864047468,0.0204805992544
0.0215743865818,0.0215675763786,0.021648735553,0.0215734150261,0.0342695947737,0.0303624220192,0.784298396111,0.021574145183,0.021568749845,0.0215625777841
0.0239333789796,0.672305881977,0.0240468490869,0.0241816144437,0.0239367831498,0.0265723995864,0.0239315804094,0.0239299502224,0.0239304170012,0.133231126517
0.0204162467271,0.0204110670835,0.0204209558666,0.0204170674086,0.0204211175442,0.815757071972,0.0204157020897,0.0204130023718,0.0209101561457,0.0204176042229
0.0245284471661,0.0245232596993,0.0252277605236,0.397142207623,0.0245385915041,0.0245294544846,0.0245284441859,0.134515680373,0.261014565825,0.0594515871257
0.0528291173279,0.0518619969487,0.0539290077984,0.0692565813661,0.0663479752839,0.0531300410628,0.0527276277542,0.485115921497,0.0628081388772,0.0519935801625
0.0217672720551,0.0217520475388,0.0217724796385,0.0217661183327,0.0222562067211,0.0217629216611,0.0217654772103,0.0234900847077,0.801909661293,0.0217577241361
0.0272682026029,0.648313522339,0.028812827915,0.0272705290467,0.0272717744112,0.027272137627,0.0272661305964,0.0272697649896,0.1319989793,0.0272561259568
0.0216415032744,0.0216363437474,0.0217003475875,0.0216698013246,0.0216473329812,0.0216480907053,0.805143928528,0.0216434076428,0.0216377131641,0.0216315425932
0.0207423944026,0.0207371383905,0.0208717722446,0.812051784992,0.0207472905517,0.0207383323461,0.0207407500595,0.0209443300962,0.021231508255,0.0211946822703
0.0299302205443,0.0283127821982,0.683009338379,0.0390897661448,0.0283272888511,0.0287753120065,0.0283177472651,0.0300588384271,0.0758712857962,0.0283073972911
0.0347717940807,0.0281076662242,0.0281218718737,0.0319116145372,0.0285887505859,0.0342425417155,0.0293932992965,0.0281163215637,0.0312786839902,0.725467443466
0.0213741727173,0.0213676076382,0.0214469242841,0.0213733982295,0.0215181909502,0.0214369241148,0.807374870777,0.0213764168322,0.021368830651,0.0213626533747
0.0204274881631,0.0204210724682,0.0204309493303,0.0204253878444,0.816022908688,0.0204233791679,0.0204446066171,0.0205655213445,0.0204222530127,0.0204164221883
0.0203669339418,0.0224993214011,0.0203704703599,0.0203649237752,0.807502412796,0.0274248626083,0.0203851494938,0.0203675091267,0.0203621741384,0.0203562486917
0.0211286343634,0.0211922165006,0.0211843539029,0.0211290571839,0.021131227538,0.0211350180209,0.80972648859,0.0211299240589,0.021124567464,0.0211184900254
0.806386375427,0.021503412351,0.0215138297528,0.0215079460293,0.0215139459819,0.0215054102242,0.0215071614832,0.0215102493763,0.0215046402067,0.0215470574796
0.0208242725581,0.0208175234497,0.0209913246334,0.020821928978,0.812342226505,0.02081996575,0.0208410013467,0.0209101706743,0.0208187188953,0.0208128452301
0.0210093736649,0.0209962274879,0.0210832178593,0.792654943466,0.0210142798722,0.0383615706116,0.0213652044535,0.0210105493665,0.0213004745543,0.0212041608989
0.0213791377842,0.0213735662401,0.0223650578409,0.80629119873,0.021385454759,0.0213755879551,0.021377395466,0.0213729977608,0.0214865341783,0.0215930689126
0.814639115334,0.0205885797739,0.0205989480019,0.020622009784,0.020598661527,0.0205904450268,0.020592899248,0.0205950621516,0.0205897457898,0.0205845467746
0.0261896722019,0.0261817600578,0.0262834500521,0.0261888135225,0.0431643355638,0.0396893095225,0.733569121361,0.0261925313622,0.0263654332608,0.0261755939573
0.041811709106,0.222896450758,0.0499530240893,0.042077421397,0.0431511282921,0.0433499857783,0.26406109035,0.041821346432,0.192787724733,0.058090133965
0.0200427189469,0.0200354795903,0.0201154962182,0.0200408831239,0.0200476083905,0.0207471296191,0.0222465224564,0.0200445510447,0.0200389064848,0.81664069891
0.0270502943546,0.0682643190026,0.0270590528846,0.0270516231656,0.706073284149,0.0270466215909,0.0270499587059,0.027053854242,0.0337035339326,0.0296474333853
0.0204918704927,0.813554370403,0.0216497030109,0.0206470634788,0.020496692881,0.0205057833344,0.0206981252879,0.0204931359738,0.0209812361747,0.0204819943756
0.0302942823619,0.0358963899314,0.0311167169362,0.031505836919,0.0302942074835,0.0331053819507,0.368321987987,0.0302944492549,0.370192378759,0.038978368789
0.022069870308,0.0222919885069,0.0220751766115,0.0220978248864,0.0220758516341,0.0220765884966,0.801115167141,0.0220717865974,0.0220660060644,0.0220596972853
0.814663147926,0.0205891907215,0.0205991238356,0.0205935213715,0.0205992724746,0.0205910559744,0.0205935101956,0.0205956730992,0.0205903563648,0.0205851573497
0.0236445233226,0.0238894488662,0.785009169579,0.0240152370185,0.0236489020288,0.023813111335,0.0236414056271,0.0236449245363,0.0247482996434,0.0239449907094
0.020589530468,0.0205843258649,0.0205970823765,0.020593547821,0.0205957490951,0.020585417375,0.0205877996981,0.811932218075,0.0205854404718,0.0233488675207
0.0202100366354,0.0201458096504,0.0201555687934,0.0201528381556,0.0201557267457,0.020193067193,0.02014933303,0.0201547801495,0.0202427130193,0.818440127373
0.0202928520739,0.0217473454773,0.0202976372093,0.0210000310093,0.0202978096902,0.814994812012,0.0202923800796,0.0202942408621,0.0202902745456,0.0204925991595
0.0246988769621,0.024692421779,0.0247038047761,0.0247623294592,0.0247029155493,0.085451130569,0.0246958848089,0.0248935688287,0.0303309146315,0.711068153381
0.020220131427,0.0202116440982,0.0202232312411,0.020217473805,0.0202215507627,0.0202582266182,0.0202151529491,0.0202201358974,0.0202128067613,0.817999660969
0.021154614538,0.0211428891867,0.0212230220437,0.0215134594589,0.0211539644748,0.0211897600442,0.0211468242109,0.0213343363255,0.0211445473135,0.808996593952
0.0208610724658,0.0207964282483,0.0212151952088,0.0208008099347,0.0208104245365,0.808306348324,0.0212553560734,0.0237876068801,0.0213782027364,0.020788544789
0.0201570708305,0.0201451521367,0.0201548930258,0.0201496426016,0.0201550651342,0.020382752642,0.0201486740261,0.0201448485255,0.0201463185251,0.81841558218
0.0206097140908,0.0206023115665,0.0206124957651,0.0206078920513,0.021730761975,0.0207171827555,0.813291156292,0.020608811453,0.0206220578402,0.0205976136029
0.0224986683577,0.0224930528551,0.79721518755,0.0225026007742,0.0225038297474,0.0226469732821,0.0224978726357,0.0225000184029,0.0226364485919,0.0225053299218
0.0209628410637,0.808426308632,0.0220663834363,0.020964846015,0.0211659736931,0.0209674306214,0.0223336514086,0.0209652781487,0.0209646359086,0.0211826659739
0.0204023312777,0.0203952725977,0.020405139029,0.0203996423632,0.020405305922,0.816340363026,0.020399897173,0.0203971851617,0.0203977487981,0.0204571291804
0.0206600043923,0.803550302982,0.0206648118794,0.0206887561828,0.020662413165,0.0206640690565,0.0206583380699,0.0206612166017,0.0281065501273,0.0236835464835
