c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
2.68837619793e-11,0.151573481286,3.13832750099e-07,2.92953351188e-12,0.0373492860666,3.02644764716e-11,7.02342847223e-14,0.795678239505,0.00060431810782,0.0147943611416
0.000441893507539,7.92941055628e-08,0.993459945581,0.000370056429704,2.78910518145e-12,7.19201759144e-11,1.11637266959e-15,4.57962740713e-09,7.75727158074e-07,0.00572724480569
3.09817048201e-06,1.19010571423e-06,8.03859495569e-18,6.32049537557e-07,3.03363017212e-06,0.999976943055,1.19175797686e-05,2.61070103048e-09,5.37653742003e-07,2.64514452047e-06
2.60908008457e-10,7.42322274953e-06,1.60105007798e-07,3.18805315593e-11,3.74830056774e-05,1.15184425996e-07,1.68280976007e-14,0.983251752158,0.000862780396888,0.0158402856347
1.10635596668e-05,1.09891850445e-06,1.53908032237e-06,0.000619331521489,1.01032815272e-11,0.000427004191389,8.97872626984e-09,2.76231945848e-07,3.53261020737e-06,0.998936144898
9.47531482388e-09,0.00226541130271,5.14569807119e-08,1.22722879394e-05,2.2701310791e-09,4.83033392656e-09,1.6897695589e-09,0.000102884242729,0.997600543988,1.88184561274e-05
2.76548860635e-06,6.37388514851e-08,8.27146036433e-08,0.000166517595457,4.17993029128e-12,2.96298275463e-10,1.45878419028e-09,2.05438323449e-07,6.04104268952e-05,0.999769952838
7.28139325672e-10,1.33352964946e-05,3.11570866697e-10,2.6683706953e-13,1.15395811991e-05,2.88671798163e-07,4.40673069421e-14,0.999951380258,2.52618131615e-06,2.0928970691e-05
8.8704985577e-10,4.16946822305e-07,0.999982858604,1.47614855842e-05,4.17674382298e-12,3.30771167528e-11,2.1035744785e-13,6.14523506247e-09,1.20746203719e-06,7.4843215788e-07
0.000751131715887,4.0932664597e-08,1.68720814117e-09,1.07098122896e-13,0.999239783349,9.47701988959e-12,9.19961410819e-07,1.12792560543e-08,8.11106538745e-06,1.79420713802e-14
9.36588642524e-10,1.26982230451e-07,1.01809128216e-17,8.47123190084e-10,0.961617540667,1.44152600216e-08,9.81274140077e-10,4.68509679183e-07,5.48425073195e-05,0.0383270041536
2.74930028652e-12,0.996553217889,0.000183993351047,2.30717012368e-05,9.36067057218e-06,9.69797079107e-08,1.16267594438e-06,1.29998592797e-05,0.00321571796246,3.78907994499e-07
0.994497784505,0.000249290135185,7.48744365184e-07,1.84955206926e-07,9.08098197331e-10,5.37117487944e-10,0.00523437196901,1.3542020357e-10,2.37628543814e-06,1.52418247309e-05
1.02088382939e-05,3.11451184935e-07,3.11386837161e-06,2.4009256189e-07,4.22731111985e-06,7.38712582017e-13,8.51316698611e-10,0.999918025322,6.38720676597e-05,1.9625837664e-10
1.44270186878e-05,7.02449962748e-08,3.19968355361e-09,2.07294173612e-16,0.998267984861,4.74216883585e-10,2.99076037265e-06,0.00171028126737,4.24217351041e-06,5.01063042719e-13
2.63671554996e-06,2.22474893957e-10,3.27985636901e-07,3.57519871418e-07,1.2715767127e-10,6.08638128317e-09,6.32362075975e-10,4.58066262396e-08,3.30215317868e-06,0.999993322751
3.85645278439e-12,0.985631210538,1.32541625253e-13,0.000539338602271,0.000319227691924,3.13933378637e-10,1.23446731645e-10,3.6757178911e-07,0.0135096667145,1.88440393795e-07
1.54123443132e-09,2.30401760734e-05,1.22812982676e-05,7.88133570741e-07,1.15262103094e-11,0.996567590293,3.05716810346e-08,0.0010602614402,0.00167842095147,0.000657585582572
3.83930407822e-10,2.03257494185e-07,0.999998815116,4.60280666038e-09,9.74097438716e-11,4.15936335949e-11,5.94382846966e-14,1.67948043446e-09,1.78264622175e-07,7.96556219993e-07
4.03708397572e-07,0.00266884073188,4.90218343199e-08,0.0342806808285,5.97430306716e-08,0.873774511167,5.6123759026e-07,4.76724773213e-05,0.0869302279999,0.00229699308412
1.39067910951e-07,3.68220330355e-06,3.29208367628e-16,0.000218929589364,1.75701938405e-07,0.993200314658,0.00312944546898,1.13153748504e-09,0.000552636431205,0.0028946757476
2.23756261189e-08,1.92389506988e-07,9.00703168291e-09,0.00283251885813,1.07173744051e-09,3.66864641548e-07,0.00010221081757,1.60774794783e-08,0.997019104004,4.55585341321e-05
2.02456405261e-06,0.00275471792888,5.03790897484e-14,1.46972649666e-10,0.996255355337,2.29527890771e-05,0.000933349582501,2.60826407516e-05,5.51701051113e-06,2.98010789433e-14
5.2055729691e-09,0.00101443180862,0.000612873999723,1.56770790503e-12,0.0002055332333,6.07207296575e-11,3.35439841057e-13,0.939335799703,0.00867064408902,0.0501607118979
0.000236857629486,5.56763385298e-06,0.655340593836,0.000356692088886,1.36481031563e-10,1.91384787524e-08,7.04058389164e-14,2.01466009456e-10,4.84895233146e-06,0.344055420383
0.777079405596,6.05102648928e-08,0.219004361598,6.77896056424e-05,1.6578209629e-09,1.71414129411e-09,0.00384028096166,2.60849754737e-09,5.0695039326e-06,3.0262441991e-06
1.59396372322e-13,4.63466794944e-08,6.03853163411e-08,0.97520082408,3.03351258105e-17,7.73962659792e-09,3.1502417045e-12,3.01783728775e-09,0.023463307185,0.00133575124271
1.11345471477e-07,0.130551582666,0.851607959867,1.3653746791e-10,2.19208453296e-06,1.2961776457e-15,8.83927355274e-06,0.0159811592952,0.00184815530225,2.89426618484e-11
2.06280509537e-08,0.000688533110221,2.12115398769e-07,0.574034149844,1.43063939852e-11,0.416135818636,2.86138396322e-06,7.05941150828e-11,1.3094280449e-05,0.00912530991718
1.40978853783e-06,0.0011228791698,9.53471608639e-06,2.82005798093e-06,5.07378407906e-12,0.0161544574218,1.05089533329e-12,6.73342029278e-13,4.54808116478e-06,0.982704350758
8.23706814639e-07,0.000114095893792,0.000326603763927,0.0296031897607,5.28666885808e-05,0.0132670001703,2.84214865325e-07,0.934864170114,0.0217709656485,3.83787976178e-11
5.47311166273e-11,4.84054878336e-09,1.05153304255e-08,0.0163235766544,0.000672575570799,3.60932572715e-09,1.76450207085e-09,0.982998539008,5.28798281166e-06,4.62982882778e-17
0.00558725565399,0.202273631777,1.63794817155e-10,1.24794101619e-15,0.0291507989876,0.00115909533445,0.76176997615,4.64118991721e-11,5.91160264547e-05,1.25860078083e-07
0.880870785328,2.89522831252e-05,1.53359576838e-07,9.65390663635e-09,7.98550405325e-06,1.82101113135e-05,0.118128242641,7.96131548715e-10,0.00094554111707,1.19205231857e-07
8.12486201014e-11,3.48307584868e-09,1.43361068612e-08,0.979156431144,4.37385951969e-14,3.38208479713e-07,1.92287066353e-09,3.30628388396e-06,0.0208398956323,8.90787566137e-09
0.998394561444,0.000424831395918,2.51572208461e-09,1.1560575608e-11,3.06522689251e-07,4.18919260939e-08,0.000228663137573,8.99906720313e-12,0.000190721444142,0.000760871627039
8.11976660993e-12,9.7243766122e-06,0.999400090554,1.85804630331e-08,2.40610385664e-13,2.34404964787e-08,2.19897643497e-09,2.11321375334e-12,0.000572601156025,1.75396824962e-05
8.19775722901e-14,0.345858490476,2.90815268508e-15,3.69285992734e-08,0.654131877091,3.66380991312e-08,7.98767153973e-06,1.84866742889e-07,1.38632788569e-06,4.75038136462e-14
3.02812499336e-07,3.53101756342e-08,2.49862601386e-10,1.80321957561e-10,0.000246183157104,1.82014219735e-12,2.09787572498e-13,0.968121116593,0.0316307756298,1.58606474493e-06
3.01905197608e-08,3.17369636823e-05,9.82039362465e-08,0.000474065242604,8.18459585709e-14,5.73370014299e-12,5.810540537e-06,3.50486809926e-12,0.999452216544,3.60423054686e-05
8.26332897413e-09,0.0114593599877,8.50978832272e-05,3.13412396056e-06,2.99641117084e-08,2.86436366515e-15,7.57810457496e-07,2.16768669734e-09,0.988450470292,1.13950707513e-06
5.47067167024e-06,1.31325622846e-08,5.43173657787e-06,1.10489627594e-05,7.33446606711e-05,0.830808363345,0.00251094210894,0.166047845423,0.00051883817822,1.87017798846e-05
4.12186329018e-08,3.56987772331e-05,0.931680209953,0.0682720694969,1.8644044531e-13,8.43148078019e-13,3.70122265366e-13,1.98760101659e-08,1.19105562036e-05,5.01208955338e-08
6.71164527865e-15,2.8294473348e-07,0.99991288993,1.45668938254e-07,3.85895828055e-14,3.58439740555e-10,1.99702863368e-10,2.98443194293e-11,8.66771868209e-05,3.68120412918e-09
6.46190990691e-09,1.57880768356e-07,3.76739977866e-11,0.000257384717288,7.21081982939e-14,0.999593907004,4.9861716537e-06,7.48041701086e-11,1.70529322059e-05,0.000126504719651
1.97698644436e-14,0.99575914099,0.000173633430866,2.38930963593e-07,2.49997050166e-06,1.25629748322e-13,0.00343841191013,4.88193717056e-11,0.000626074712455,6.16139628722e-12
0.995491750575,2.15284719664e-09,8.52913091178e-07,7.31672065829e-09,2.39242343997e-08,1.12316605282e-09,6.8990908601e-06,4.72574798843e-06,0.00447091294243,2.48242135229e-05
1.45181109692e-09,0.000165818117227,0.000479813131835,0.999285586294,1.43857740982e-14,1.10321306292e-08,3.60671276694e-13,1.59386572895e-08,1.19369167993e-05,5.68171172318e-05
3.93423426578e-07,6.55145414209e-07,1.63715090733e-07,2.11833921407e-06,8.55227281665e-05,2.48955637863e-06,0.98637272955,2.17604006241e-13,0.0135359275425,9.20057366574e-17
1.59762169829e-09,4.66647610056e-07,0.0310777741965,0.522468498889,4.82157691698e-11,2.34386667231e-06,3.78915598647e-07,1.13672345887e-11,0.414849365875,0.031601169953
1.01186543318e-05,5.6844160288e-05,3.46475090722e-06,0.00528847535632,7.8546544864e-11,8.49696094311e-09,1.54709622314e-16,5.15834618473e-12,3.13206171046e-05,0.99460976788
3.54317392555e-11,0.000733419255279,4.43673949298e-14,0.000100497353042,0.99860257716,6.44029113342e-08,3.49814029254e-06,4.44627047701e-07,0.000559499026006,1.98755351962e-13
2.12074091947e-11,4.63274750099e-08,4.12321402063e-06,7.08652256149e-05,8.25948414739e-09,1.89255672103e-06,1.3758594066e-09,0.998699752267,0.00122331072613,2.64121858593e-11
2.20645141707e-07,0.976809271919,2.09253658295e-08,1.4923716312e-13,1.72695222888e-05,1.57500354486e-08,0.000209770990514,1.86464744637e-07,0.0229632176405,2.61418151953e-08
0.999995552237,2.5802116955e-08,4.98424816952e-09,6.61905870389e-14,2.12210092225e-06,5.10902000546e-09,5.77282268311e-10,1.91621129055e-06,3.68275848912e-07,4.70200670803e-09
4.1598056512e-13,1.24702037868e-08,2.99075863303e-05,0.999935704443,2.14908204908e-16,8.84176751393e-08,5.59875583794e-09,1.10920797728e-10,2.91605008663e-05,5.12087150109e-06
9.98179488201e-06,2.28149017031e-05,0.999940716941,2.00045794078e-05,1.18967988374e-09,9.90918745766e-17,7.93647007936e-11,5.95956223523e-06,5.17540918308e-07,3.41088556579e-09
0.99959795241,1.03142158195e-09,0.000251139903362,1.55337749139e-09,1.46550721524e-10,4.22400750694e-07,1.89703588216e-08,2.81406047433e-06,9.57240550205e-06,0.000138077117808
4.18625381732e-06,4.7628606126e-06,1.83155656866e-10,6.58095056495e-09,2.64359095768e-08,1.5771817095e-09,7.08446913897e-10,5.02982619875e-10,0.983585000781,0.0164060141156
3.19203437196e-10,8.70767443864e-07,3.19884528495e-12,0.00149269858308,2.83566584288e-06,0.998020633864,1.70697255378e-11,7.84538159168e-09,0.000478871133637,4.08180149734e-06
1.92179768045e-07,7.36280224861e-08,4.54128758274e-10,2.27831834936e-05,1.21815414117e-10,4.65797573564e-06,1.94407736646e-12,6.4979205435e-12,1.47003549022e-05,0.999957592094
2.99824238789e-09,3.57061611714e-05,8.62918443354e-15,3.11434143111e-10,0.998424463691,4.74403543951e-06,0.000657004782969,5.29843320413e-10,0.000878077490374,7.42535775951e-16
1.50365219033e-09,5.80514372689e-08,7.02405234088e-11,0.000643051627455,3.01928331489e-10,8.10122066455e-09,1.84020648143e-14,0.995179543354,1.08726022424e-06,0.00417624972985
1.88161378534e-07,5.15380434482e-07,6.42182948367e-07,1.29905255031e-06,9.05966924697e-13,1.41869820883e-12,1.60224419675e-06,6.09456293549e-09,0.999995601436,1.45446077913e-07
