c0_v3_stage1_pred,c1_v3_stage1_pred,c2_v3_stage1_pred,c3_v3_stage1_pred,c4_v3_stage1_pred,c5_v3_stage1_pred,c6_v3_stage1_pred,c7_v3_stage1_pred,c8_v3_stage1_pred,c9_v3_stage1_pred
0.0,0.146,0.002,0.012,0.046,0.016,0.006,0.01,0.02,0.742
0.0,0.01,0.0,0.018,0.01,0.002,0.002,0.946,0.008,0.004
0.002,0.014,0.008,0.018,0.002,0.904,0.0,0.002,0.04,0.01
0.132,0.016,0.028,0.042,0.13,0.042,0.016,0.53,0.036,0.028
0.0,0.012,0.9,0.026,0.0,0.0,0.002,0.008,0.026,0.026
0.0,0.01,0.856,0.074,0.002,0.0,0.0,0.012,0.042,0.004
0.004,0.006,0.022,0.918,0.0,0.008,0.0,0.002,0.006,0.034
0.962,0.006,0.004,0.0,0.004,0.002,0.01,0.0,0.008,0.004
0.002,0.92,0.026,0.004,0.004,0.0,0.004,0.0,0.03,0.01
0.008,0.256,0.096,0.018,0.118,0.198,0.116,0.038,0.136,0.016
0.0,0.03,0.656,0.212,0.0,0.008,0.002,0.016,0.048,0.028
0.008,0.124,0.078,0.392,0.002,0.11,0.002,0.002,0.088,0.194
0.09,0.06,0.29,0.15,0.016,0.018,0.014,0.084,0.034,0.244
0.004,0.0,0.0,0.012,0.0,0.018,0.002,0.0,0.002,0.962
0.0,0.004,0.968,0.01,0.0,0.0,0.004,0.002,0.01,0.002
0.002,0.002,0.874,0.078,0.0,0.002,0.002,0.002,0.03,0.008
0.042,0.014,0.006,0.006,0.776,0.008,0.03,0.08,0.028,0.01
0.576,0.004,0.014,0.016,0.024,0.148,0.002,0.114,0.032,0.07
0.83,0.002,0.002,0.024,0.022,0.032,0.006,0.022,0.016,0.044
0.004,0.018,0.008,0.014,0.068,0.03,0.008,0.76,0.024,0.066
0.004,0.02,0.054,0.086,0.002,0.002,0.0,0.002,0.824,0.006
0.02,0.042,0.608,0.082,0.012,0.014,0.028,0.032,0.106,0.056
0.0,0.438,0.112,0.208,0.03,0.01,0.018,0.0,0.04,0.144
0.002,0.008,0.012,0.906,0.0,0.008,0.0,0.002,0.012,0.05
0.0,0.018,0.024,0.03,0.036,0.008,0.002,0.808,0.056,0.018
0.0,0.002,0.0,0.032,0.0,0.002,0.0,0.0,0.002,0.962
0.0,0.668,0.046,0.018,0.056,0.042,0.006,0.036,0.1,0.028
0.118,0.01,0.008,0.05,0.016,0.03,0.036,0.008,0.09,0.634
0.018,0.006,0.004,0.016,0.004,0.086,0.006,0.002,0.002,0.856
0.004,0.834,0.002,0.01,0.092,0.012,0.024,0.002,0.012,0.008
0.0,0.008,0.002,0.006,0.022,0.002,0.0,0.93,0.016,0.014
0.004,0.094,0.012,0.278,0.006,0.068,0.006,0.01,0.078,0.444
0.018,0.01,0.014,0.054,0.002,0.03,0.012,0.008,0.778,0.074
0.004,0.01,0.006,0.118,0.0,0.06,0.0,0.006,0.022,0.774
0.0,0.788,0.046,0.036,0.002,0.002,0.004,0.004,0.108,0.01
0.002,0.1,0.048,0.122,0.002,0.51,0.0,0.066,0.136,0.014
0.016,0.006,0.002,0.004,0.012,0.028,0.916,0.004,0.006,0.006
0.012,0.602,0.02,0.014,0.062,0.038,0.02,0.05,0.172,0.01
0.192,0.006,0.004,0.022,0.038,0.448,0.054,0.036,0.072,0.128
0.004,0.856,0.014,0.016,0.01,0.006,0.008,0.012,0.064,0.01
0.99,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.0,0.004
0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.996,0.0,0.002
0.0,0.0,0.002,0.98,0.0,0.0,0.0,0.002,0.004,0.012
0.002,0.012,0.818,0.064,0.002,0.006,0.002,0.018,0.056,0.02
0.988,0.0,0.002,0.0,0.004,0.0,0.0,0.0,0.0,0.006
0.002,0.754,0.048,0.008,0.018,0.002,0.01,0.022,0.134,0.002
0.0,0.738,0.084,0.08,0.006,0.012,0.016,0.0,0.028,0.036
0.0,0.002,0.01,0.002,0.014,0.012,0.942,0.002,0.01,0.006
0.01,0.028,0.03,0.072,0.012,0.066,0.042,0.038,0.624,0.078
0.946,0.0,0.002,0.004,0.008,0.02,0.006,0.0,0.008,0.006
0.008,0.03,0.02,0.012,0.022,0.006,0.02,0.012,0.852,0.018
0.004,0.006,0.0,0.0,0.012,0.024,0.002,0.936,0.012,0.004
0.004,0.018,0.104,0.05,0.018,0.01,0.006,0.012,0.76,0.018
0.1,0.03,0.046,0.026,0.05,0.614,0.054,0.03,0.044,0.006
0.008,0.026,0.022,0.05,0.036,0.074,0.022,0.07,0.578,0.114
0.008,0.114,0.034,0.014,0.638,0.018,0.02,0.018,0.092,0.044
0.0,0.004,0.986,0.006,0.0,0.002,0.002,0.0,0.0,0.0
0.0,0.01,0.008,0.014,0.0,0.942,0.002,0.006,0.016,0.002
0.486,0.006,0.03,0.022,0.088,0.02,0.042,0.05,0.146,0.11
0.002,0.034,0.808,0.042,0.004,0.006,0.004,0.032,0.06,0.008
0.006,0.002,0.01,0.038,0.0,0.032,0.002,0.004,0.012,0.894
0.0,0.004,0.002,0.968,0.002,0.004,0.0,0.006,0.002,0.012
0.948,0.0,0.006,0.006,0.0,0.002,0.016,0.0,0.002,0.02
0.016,0.074,0.12,0.166,0.03,0.01,0.028,0.02,0.468,0.068
0.006,0.116,0.534,0.082,0.002,0.012,0.024,0.004,0.198,0.022
0.002,0.006,0.002,0.016,0.0,0.008,0.0,0.008,0.008,0.95
0.004,0.014,0.0,0.0,0.972,0.002,0.0,0.0,0.008,0.0
0.0,0.006,0.002,0.004,0.006,0.002,0.002,0.968,0.008,0.002
0.01,0.006,0.084,0.064,0.004,0.006,0.004,0.006,0.794,0.022
0.004,0.018,0.022,0.092,0.006,0.062,0.004,0.032,0.692,0.068
0.0,0.0,0.0,0.002,0.006,0.002,0.0,0.984,0.0,0.006
0.026,0.0,0.006,0.006,0.004,0.056,0.002,0.004,0.018,0.878
0.0,0.002,0.004,0.0,0.006,0.012,0.96,0.0,0.016,0.0
0.0,0.036,0.018,0.03,0.044,0.014,0.0,0.736,0.096,0.026
0.0,0.02,0.906,0.02,0.002,0.008,0.002,0.002,0.03,0.01
0.1,0.002,0.002,0.012,0.014,0.698,0.026,0.006,0.026,0.114
0.976,0.0,0.0,0.0,0.012,0.002,0.002,0.0,0.0,0.008
0.004,0.004,0.03,0.024,0.0,0.006,0.002,0.006,0.906,0.018
0.002,0.016,0.004,0.02,0.01,0.886,0.008,0.014,0.016,0.024
0.01,0.636,0.01,0.054,0.05,0.004,0.018,0.03,0.038,0.15
0.026,0.002,0.002,0.008,0.0,0.13,0.002,0.01,0.016,0.804
0.0,0.07,0.884,0.018,0.0,0.008,0.004,0.002,0.01,0.004
0.0,0.236,0.06,0.078,0.01,0.006,0.01,0.024,0.57,0.006
0.002,0.002,0.034,0.898,0.0,0.006,0.004,0.006,0.002,0.046
0.002,0.69,0.01,0.01,0.018,0.006,0.002,0.136,0.116,0.01
0.014,0.01,0.008,0.006,0.02,0.024,0.902,0.002,0.008,0.006
0.0,0.616,0.026,0.008,0.03,0.012,0.026,0.006,0.268,0.008
0.0,0.004,0.002,0.008,0.0,0.974,0.0,0.002,0.008,0.002
0.02,0.05,0.008,0.028,0.144,0.582,0.052,0.066,0.038,0.012
0.004,0.818,0.006,0.008,0.048,0.006,0.004,0.018,0.034,0.054
0.018,0.002,0.022,0.584,0.006,0.008,0.026,0.0,0.088,0.246
0.0,0.942,0.002,0.008,0.014,0.01,0.006,0.002,0.012,0.004
0.002,0.0,0.008,0.004,0.0,0.006,0.976,0.0,0.002,0.002
0.082,0.058,0.338,0.198,0.014,0.006,0.02,0.062,0.034,0.188
0.004,0.006,0.002,0.004,0.004,0.036,0.912,0.0,0.024,0.008
0.004,0.0,0.018,0.044,0.002,0.034,0.014,0.002,0.0,0.882
0.0,0.048,0.016,0.08,0.006,0.014,0.0,0.036,0.774,0.026
0.0,0.018,0.948,0.008,0.002,0.008,0.012,0.002,0.002,0.0
0.0,0.008,0.032,0.93,0.0,0.006,0.0,0.008,0.012,0.004
0.04,0.048,0.054,0.036,0.028,0.052,0.034,0.082,0.556,0.07
0.0,0.808,0.014,0.018,0.014,0.01,0.018,0.05,0.064,0.004
0.004,0.014,0.752,0.08,0.008,0.0,0.02,0.002,0.106,0.014
0.0,0.06,0.018,0.052,0.01,0.78,0.006,0.008,0.024,0.042
0.024,0.098,0.15,0.08,0.048,0.026,0.022,0.054,0.442,0.056
0.01,0.006,0.022,0.166,0.002,0.094,0.004,0.0,0.06,0.636
0.02,0.016,0.032,0.154,0.0,0.006,0.002,0.01,0.006,0.754
0.01,0.022,0.008,0.03,0.0,0.022,0.004,0.002,0.012,0.89
0.0,0.014,0.908,0.008,0.004,0.038,0.01,0.002,0.012,0.004
0.004,0.048,0.006,0.046,0.012,0.602,0.008,0.014,0.076,0.184
0.056,0.026,0.054,0.158,0.006,0.042,0.002,0.018,0.016,0.622
0.032,0.02,0.052,0.616,0.008,0.008,0.04,0.01,0.06,0.154
0.0,0.828,0.0,0.024,0.032,0.014,0.016,0.014,0.034,0.038
0.012,0.248,0.018,0.026,0.03,0.034,0.0,0.082,0.038,0.512
0.81,0.004,0.012,0.022,0.01,0.028,0.004,0.016,0.006,0.088
0.0,0.0,0.002,0.002,0.002,0.004,0.978,0.0,0.01,0.002
0.0,0.002,0.988,0.006,0.0,0.0,0.0,0.0,0.002,0.002
0.15,0.02,0.008,0.0,0.696,0.03,0.074,0.008,0.002,0.012
0.0,0.088,0.112,0.6,0.008,0.028,0.0,0.01,0.138,0.016
0.026,0.012,0.004,0.056,0.002,0.078,0.0,0.008,0.01,0.804
0.006,0.072,0.02,0.02,0.564,0.054,0.034,0.078,0.066,0.086
0.002,0.012,0.006,0.006,0.024,0.03,0.008,0.84,0.036,0.036
0.0,0.028,0.056,0.06,0.022,0.006,0.008,0.008,0.786,0.026
0.016,0.12,0.028,0.092,0.06,0.33,0.008,0.098,0.108,0.14
0.0,0.0,0.002,0.002,0.008,0.002,0.0,0.976,0.004,0.006
0.002,0.062,0.038,0.05,0.022,0.636,0.008,0.072,0.098,0.012
0.006,0.06,0.002,0.004,0.14,0.06,0.016,0.052,0.016,0.644
0.0,0.002,0.004,0.924,0.0,0.008,0.002,0.004,0.016,0.04
0.898,0.002,0.004,0.006,0.002,0.016,0.0,0.016,0.004,0.052
0.0,0.004,0.0,0.006,0.0,0.002,0.0,0.974,0.002,0.012
0.012,0.014,0.002,0.002,0.83,0.022,0.008,0.024,0.016,0.07
0.002,0.0,0.002,0.014,0.002,0.938,0.002,0.006,0.006,0.028
0.036,0.004,0.018,0.01,0.02,0.01,0.878,0.006,0.014,0.004
0.004,0.098,0.008,0.016,0.078,0.078,0.014,0.014,0.034,0.656
0.006,0.016,0.006,0.008,0.01,0.866,0.014,0.014,0.048,0.012
0.0,0.026,0.876,0.026,0.0,0.0,0.002,0.0,0.062,0.008
0.01,0.006,0.004,0.078,0.0,0.036,0.002,0.006,0.01,0.848
0.004,0.012,0.046,0.08,0.034,0.118,0.0,0.044,0.384,0.278
0.0,0.0,0.012,0.934,0.0,0.004,0.004,0.01,0.008,0.028
0.958,0.0,0.002,0.0,0.02,0.004,0.004,0.0,0.002,0.01
0.948,0.002,0.004,0.0,0.012,0.01,0.018,0.002,0.0,0.004
0.004,0.012,0.01,0.002,0.886,0.014,0.026,0.042,0.002,0.002
0.014,0.004,0.002,0.0,0.882,0.032,0.048,0.006,0.006,0.006
0.0,0.834,0.036,0.044,0.0,0.004,0.002,0.01,0.066,0.004
0.0,0.004,0.0,0.004,0.0,0.956,0.004,0.004,0.01,0.018
0.006,0.664,0.016,0.028,0.04,0.016,0.002,0.034,0.03,0.164
0.006,0.208,0.102,0.256,0.018,0.102,0.032,0.02,0.2,0.056
0.004,0.154,0.0,0.0,0.772,0.018,0.002,0.034,0.006,0.01
0.018,0.01,0.004,0.024,0.006,0.05,0.84,0.004,0.02,0.024
0.004,0.062,0.004,0.002,0.012,0.002,0.904,0.004,0.006,0.0
0.0,0.004,0.0,0.008,0.006,0.004,0.0,0.966,0.006,0.006
0.002,0.002,0.002,0.016,0.002,0.93,0.02,0.002,0.006,0.018
0.002,0.014,0.006,0.0,0.004,0.944,0.002,0.024,0.002,0.002
0.966,0.002,0.01,0.0,0.0,0.002,0.0,0.002,0.008,0.01
0.0,0.002,0.972,0.01,0.002,0.0,0.002,0.002,0.008,0.002
0.0,0.012,0.824,0.078,0.008,0.01,0.0,0.008,0.04,0.02
0.0,0.004,0.962,0.016,0.0,0.0,0.0,0.004,0.01,0.004
0.154,0.01,0.014,0.002,0.686,0.022,0.058,0.028,0.016,0.01
0.0,0.01,0.948,0.012,0.002,0.0,0.006,0.0,0.01,0.012
0.0,0.766,0.114,0.018,0.004,0.022,0.032,0.002,0.03,0.012
0.002,0.006,0.018,0.962,0.0,0.0,0.0,0.0,0.002,0.01
0.002,0.06,0.726,0.052,0.006,0.008,0.038,0.0,0.096,0.012
0.006,0.076,0.014,0.002,0.044,0.004,0.85,0.0,0.004,0.0
0.0,0.004,0.006,0.044,0.004,0.73,0.004,0.002,0.016,0.19
0.014,0.032,0.002,0.008,0.832,0.014,0.006,0.062,0.02,0.01
0.002,0.012,0.748,0.042,0.004,0.004,0.002,0.004,0.176,0.006
0.002,0.018,0.006,0.018,0.008,0.008,0.0,0.928,0.01,0.002
0.022,0.004,0.002,0.004,0.948,0.006,0.01,0.004,0.0,0.0
0.012,0.764,0.008,0.024,0.012,0.008,0.002,0.004,0.022,0.144
0.0,0.008,0.0,0.0,0.964,0.006,0.004,0.0,0.01,0.008
0.018,0.016,0.008,0.058,0.002,0.092,0.002,0.008,0.032,0.764
0.004,0.004,0.004,0.002,0.926,0.008,0.002,0.042,0.004,0.004
0.012,0.028,0.036,0.02,0.014,0.042,0.006,0.03,0.792,0.02
0.002,0.046,0.016,0.026,0.148,0.074,0.036,0.626,0.018,0.008
0.002,0.058,0.048,0.102,0.014,0.04,0.008,0.004,0.692,0.032
0.056,0.008,0.024,0.078,0.012,0.062,0.038,0.028,0.434,0.26
0.0,0.0,0.008,0.034,0.002,0.026,0.0,0.0,0.002,0.928
0.994,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014,0.072,0.104,0.378,0.01,0.044,0.012,0.01,0.176,0.18
0.956,0.0,0.0,0.002,0.004,0.026,0.008,0.002,0.0,0.002
0.006,0.768,0.048,0.006,0.036,0.02,0.056,0.006,0.048,0.006
0.01,0.02,0.014,0.01,0.008,0.82,0.022,0.044,0.044,0.008
0.004,0.0,0.0,0.0,0.988,0.0,0.004,0.002,0.0,0.002
0.01,0.002,0.016,0.05,0.002,0.03,0.0,0.008,0.078,0.804
0.002,0.732,0.032,0.052,0.01,0.018,0.006,0.004,0.022,0.122
0.018,0.074,0.002,0.052,0.052,0.086,0.006,0.574,0.12,0.016
0.014,0.032,0.034,0.154,0.006,0.284,0.038,0.004,0.034,0.4
0.002,0.002,0.004,0.0,0.014,0.014,0.948,0.0,0.016,0.0
0.002,0.0,0.018,0.006,0.01,0.008,0.944,0.0,0.006,0.006
0.004,0.042,0.016,0.012,0.774,0.008,0.032,0.07,0.032,0.01
0.0,0.012,0.008,0.022,0.0,0.0,0.0,0.934,0.008,0.016
0.048,0.008,0.022,0.058,0.012,0.006,0.134,0.028,0.482,0.202
0.0,0.054,0.89,0.004,0.0,0.012,0.018,0.002,0.018,0.002
0.002,0.0,0.002,0.0,0.008,0.0,0.984,0.0,0.004,0.0
