c0_v3_stage1_pred,c1_v3_stage1_pred,c2_v3_stage1_pred,c3_v3_stage1_pred,c4_v3_stage1_pred,c5_v3_stage1_pred,c6_v3_stage1_pred,c7_v3_stage1_pred,c8_v3_stage1_pred,c9_v3_stage1_pred
0.01,0.008,0.016,0.026,0.032,0.018,0.0,0.8,0.062,0.028
0.0,0.012,0.008,0.748,0.004,0.032,0.002,0.002,0.088,0.104
0.01,0.072,0.142,0.35,0.014,0.056,0.006,0.01,0.18,0.16
0.024,0.002,0.0,0.0,0.942,0.002,0.008,0.01,0.002,0.01
0.0,0.058,0.006,0.044,0.01,0.802,0.008,0.002,0.018,0.052
0.04,0.008,0.006,0.028,0.002,0.032,0.004,0.008,0.014,0.858
0.0,0.204,0.018,0.036,0.088,0.022,0.0,0.53,0.06,0.042
0.078,0.048,0.424,0.132,0.006,0.024,0.012,0.064,0.044,0.168
0.012,0.016,0.002,0.024,0.086,0.76,0.018,0.028,0.016,0.038
0.0,0.002,0.0,0.024,0.004,0.0,0.0,0.952,0.008,0.01
0.008,0.004,0.028,0.096,0.0,0.054,0.0,0.002,0.012,0.796
0.004,0.066,0.044,0.076,0.018,0.042,0.002,0.134,0.584,0.03
0.0,0.002,0.0,0.054,0.0,0.0,0.0,0.004,0.014,0.926
0.0,0.026,0.008,0.006,0.016,0.008,0.0,0.914,0.004,0.018
0.0,0.004,0.956,0.024,0.0,0.0,0.0,0.0,0.014,0.002
0.146,0.008,0.008,0.002,0.74,0.02,0.062,0.01,0.002,0.002
0.002,0.044,0.002,0.006,0.636,0.072,0.012,0.06,0.004,0.162
0.0,0.88,0.026,0.014,0.022,0.016,0.016,0.008,0.018,0.0
0.8,0.014,0.012,0.002,0.068,0.02,0.042,0.008,0.012,0.022
0.012,0.012,0.022,0.02,0.04,0.002,0.0,0.842,0.048,0.002
0.01,0.014,0.006,0.002,0.83,0.016,0.004,0.084,0.02,0.014
0.042,0.012,0.054,0.052,0.01,0.008,0.02,0.012,0.21,0.58
0.014,0.682,0.014,0.016,0.11,0.006,0.014,0.026,0.07,0.048
0.002,0.044,0.046,0.036,0.008,0.7,0.002,0.078,0.072,0.012
0.002,0.008,0.872,0.038,0.0,0.018,0.0,0.012,0.038,0.012
0.002,0.106,0.022,0.036,0.03,0.602,0.004,0.058,0.076,0.064
0.01,0.032,0.002,0.05,0.064,0.55,0.094,0.044,0.048,0.106
0.008,0.01,0.022,0.02,0.0,0.004,0.008,0.006,0.904,0.018
0.014,0.016,0.002,0.006,0.906,0.004,0.014,0.008,0.014,0.016
0.002,0.092,0.036,0.034,0.086,0.034,0.0,0.552,0.082,0.082
0.042,0.052,0.328,0.23,0.0,0.07,0.018,0.044,0.032,0.184
0.696,0.014,0.066,0.028,0.024,0.054,0.032,0.012,0.04,0.034
0.0,0.036,0.046,0.826,0.0,0.008,0.002,0.0,0.016,0.066
0.026,0.1,0.372,0.026,0.07,0.014,0.054,0.09,0.208,0.04
0.0,0.032,0.02,0.638,0.002,0.112,0.012,0.002,0.024,0.158
0.006,0.024,0.026,0.156,0.004,0.094,0.0,0.0,0.006,0.684
0.008,0.026,0.092,0.062,0.026,0.03,0.006,0.58,0.118,0.052
0.004,0.018,0.016,0.016,0.084,0.024,0.012,0.8,0.02,0.006
0.344,0.02,0.014,0.018,0.198,0.132,0.178,0.014,0.034,0.048
0.97,0.0,0.0,0.0,0.0,0.004,0.022,0.0,0.002,0.002
0.008,0.018,0.076,0.464,0.022,0.016,0.006,0.04,0.322,0.028
0.944,0.006,0.002,0.002,0.034,0.002,0.004,0.0,0.002,0.004
0.0,0.006,0.948,0.024,0.0,0.006,0.0,0.0,0.016,0.0
0.018,0.216,0.01,0.008,0.646,0.008,0.014,0.034,0.036,0.01
0.006,0.024,0.014,0.01,0.066,0.0,0.004,0.784,0.056,0.036
0.0,0.024,0.106,0.054,0.0,0.002,0.004,0.002,0.802,0.006
0.008,0.322,0.048,0.014,0.02,0.004,0.012,0.006,0.562,0.004
0.004,0.016,0.004,0.004,0.01,0.91,0.02,0.022,0.008,0.002
0.004,0.114,0.586,0.124,0.01,0.006,0.018,0.026,0.082,0.03
0.0,0.008,0.96,0.006,0.004,0.0,0.002,0.002,0.016,0.002
0.002,0.002,0.016,0.056,0.0,0.804,0.016,0.002,0.01,0.092
0.004,0.728,0.062,0.022,0.034,0.0,0.036,0.024,0.08,0.01
0.928,0.002,0.002,0.004,0.022,0.0,0.006,0.014,0.008,0.014
0.004,0.064,0.048,0.816,0.002,0.002,0.0,0.012,0.022,0.03
0.008,0.016,0.006,0.002,0.0,0.008,0.952,0.0,0.008,0.0
0.008,0.05,0.284,0.436,0.002,0.022,0.004,0.002,0.088,0.104
0.002,0.068,0.016,0.126,0.0,0.02,0.0,0.004,0.024,0.74
0.01,0.062,0.004,0.006,0.848,0.008,0.024,0.01,0.018,0.01
0.002,0.058,0.072,0.058,0.042,0.046,0.004,0.42,0.25,0.048
0.01,0.83,0.012,0.0,0.03,0.004,0.036,0.016,0.056,0.006
0.988,0.004,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,0.004,0.04,0.91,0.0,0.006,0.0,0.004,0.026,0.01
0.05,0.076,0.458,0.074,0.056,0.002,0.032,0.062,0.122,0.068
0.8,0.01,0.016,0.026,0.006,0.03,0.054,0.0,0.02,0.038
0.008,0.026,0.002,0.0,0.006,0.012,0.006,0.01,0.916,0.014
0.01,0.026,0.028,0.088,0.046,0.434,0.002,0.086,0.126,0.154
0.0,0.002,0.002,0.02,0.0,0.004,0.0,0.0,0.004,0.968
0.006,0.02,0.004,0.0,0.784,0.026,0.12,0.0,0.034,0.006
0.006,0.034,0.024,0.048,0.018,0.008,0.0,0.726,0.066,0.07
0.01,0.022,0.058,0.036,0.002,0.006,0.006,0.006,0.82,0.034
0.0,0.214,0.056,0.042,0.012,0.004,0.056,0.008,0.596,0.012
0.0,0.0,0.99,0.002,0.0,0.002,0.0,0.0,0.002,0.004
0.008,0.108,0.042,0.05,0.062,0.01,0.61,0.016,0.078,0.016
0.01,0.04,0.48,0.256,0.0,0.022,0.006,0.026,0.062,0.098
0.994,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.0
0.984,0.0,0.002,0.0,0.002,0.008,0.002,0.0,0.002,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04,0.016,0.014,0.02,0.006,0.848,0.004,0.05,0.002
0.024,0.036,0.012,0.026,0.18,0.044,0.004,0.478,0.104,0.092
0.0,0.008,0.014,0.028,0.008,0.828,0.0,0.034,0.038,0.042
0.006,0.096,0.132,0.04,0.024,0.02,0.008,0.02,0.638,0.016
0.008,0.0,0.002,0.874,0.0,0.022,0.0,0.0,0.0,0.094
0.002,0.002,0.002,0.012,0.004,0.0,0.0,0.966,0.01,0.002
0.0,0.032,0.02,0.816,0.002,0.044,0.006,0.002,0.014,0.064
0.0,0.054,0.112,0.076,0.002,0.628,0.008,0.006,0.108,0.006
0.016,0.326,0.084,0.024,0.084,0.012,0.376,0.006,0.07,0.002
0.004,0.01,0.0,0.0,0.95,0.002,0.018,0.01,0.0,0.006
0.0,0.074,0.062,0.056,0.01,0.648,0.002,0.074,0.036,0.038
0.004,0.916,0.008,0.0,0.014,0.002,0.022,0.0,0.034,0.0
0.0,0.014,0.004,0.002,0.014,0.942,0.004,0.002,0.01,0.008
0.004,0.026,0.556,0.31,0.002,0.014,0.0,0.022,0.026,0.04
0.01,0.01,0.018,0.148,0.0,0.064,0.0,0.0,0.032,0.718
0.004,0.0,0.0,0.0,0.0,0.002,0.99,0.0,0.004,0.0
0.014,0.02,0.004,0.004,0.92,0.002,0.012,0.014,0.002,0.008
0.01,0.01,0.82,0.03,0.0,0.004,0.008,0.006,0.106,0.006
0.0,0.962,0.002,0.012,0.004,0.002,0.004,0.0,0.014,0.0
0.004,0.008,0.04,0.006,0.012,0.034,0.868,0.002,0.024,0.002
0.084,0.036,0.042,0.044,0.028,0.2,0.01,0.09,0.406,0.06
0.0,0.008,0.054,0.014,0.002,0.006,0.01,0.0,0.896,0.01
0.012,0.03,0.06,0.144,0.018,0.02,0.05,0.02,0.522,0.124
0.002,0.016,0.11,0.092,0.006,0.016,0.018,0.002,0.662,0.076
0.0,0.004,0.0,0.008,0.024,0.002,0.0,0.912,0.01,0.04
0.0,0.016,0.02,0.064,0.022,0.004,0.0,0.834,0.024,0.016
0.01,0.022,0.002,0.006,0.886,0.006,0.002,0.04,0.01,0.016
0.0,0.002,0.0,0.0,0.008,0.0,0.0,0.99,0.0,0.0
0.004,0.02,0.004,0.054,0.006,0.806,0.008,0.006,0.046,0.046
0.0,0.008,0.004,0.008,0.004,0.002,0.0,0.958,0.012,0.004
0.034,0.166,0.026,0.066,0.038,0.052,0.03,0.072,0.198,0.318
0.022,0.008,0.004,0.008,0.004,0.052,0.0,0.002,0.0,0.9
0.008,0.068,0.058,0.128,0.016,0.446,0.056,0.008,0.158,0.054
0.012,0.026,0.052,0.078,0.018,0.028,0.0,0.028,0.712,0.046
0.046,0.042,0.016,0.0,0.058,0.246,0.528,0.01,0.054,0.0
0.93,0.008,0.01,0.002,0.026,0.0,0.004,0.006,0.01,0.004
0.0,0.022,0.002,0.004,0.942,0.006,0.016,0.0,0.006,0.002
0.01,0.046,0.038,0.12,0.044,0.302,0.01,0.036,0.108,0.286
0.122,0.094,0.018,0.084,0.012,0.126,0.008,0.008,0.082,0.446
0.0,0.154,0.046,0.036,0.038,0.492,0.004,0.054,0.054,0.122
0.002,0.002,0.0,0.0,0.002,0.002,0.992,0.0,0.0,0.0
0.0,0.096,0.118,0.45,0.006,0.024,0.0,0.018,0.258,0.03
0.016,0.028,0.004,0.022,0.02,0.016,0.006,0.024,0.072,0.792
0.002,0.76,0.028,0.034,0.01,0.036,0.066,0.002,0.04,0.022
0.006,0.02,0.018,0.12,0.004,0.022,0.01,0.058,0.03,0.712
0.014,0.024,0.008,0.082,0.012,0.166,0.028,0.012,0.102,0.552
0.002,0.688,0.098,0.018,0.01,0.006,0.054,0.0,0.12,0.004
0.0,0.036,0.014,0.924,0.002,0.002,0.0,0.002,0.014,0.006
0.002,0.008,0.0,0.002,0.04,0.01,0.002,0.894,0.022,0.02
0.0,0.0,0.0,0.002,0.006,0.002,0.0,0.986,0.0,0.004
0.0,0.016,0.134,0.08,0.0,0.006,0.002,0.004,0.74,0.018
0.004,0.594,0.006,0.006,0.226,0.046,0.02,0.042,0.048,0.008
0.0,0.11,0.678,0.02,0.008,0.012,0.062,0.004,0.092,0.014
0.002,0.59,0.064,0.062,0.05,0.052,0.032,0.054,0.072,0.022
0.0,0.0,0.986,0.002,0.0,0.004,0.0,0.002,0.004,0.002
0.004,0.002,0.016,0.004,0.008,0.02,0.936,0.002,0.006,0.002
0.004,0.01,0.002,0.002,0.818,0.034,0.012,0.024,0.004,0.09
0.002,0.006,0.0,0.0,0.004,0.0,0.986,0.0,0.002,0.0
0.98,0.002,0.0,0.0,0.0,0.006,0.002,0.002,0.006,0.002
0.0,0.002,0.0,0.004,0.004,0.0,0.0,0.982,0.004,0.004
0.0,0.0,0.986,0.006,0.002,0.0,0.0,0.002,0.004,0.0
0.028,0.168,0.05,0.07,0.054,0.316,0.004,0.064,0.082,0.164
0.002,0.002,0.0,0.006,0.002,0.98,0.0,0.0,0.004,0.004
0.016,0.0,0.024,0.052,0.004,0.76,0.006,0.0,0.014,0.124
0.0,0.016,0.864,0.018,0.0,0.002,0.008,0.008,0.08,0.004
0.034,0.036,0.03,0.092,0.036,0.11,0.034,0.024,0.15,0.454
0.004,0.374,0.174,0.08,0.018,0.016,0.008,0.02,0.298,0.008
0.0,0.026,0.034,0.082,0.034,0.006,0.0,0.666,0.06,0.092
0.986,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.0,0.006
0.008,0.106,0.218,0.28,0.006,0.036,0.004,0.046,0.278,0.018
0.02,0.012,0.036,0.06,0.014,0.014,0.018,0.018,0.12,0.688
0.0,0.0,0.004,0.99,0.0,0.0,0.0,0.0,0.0,0.006
0.004,0.02,0.034,0.136,0.01,0.572,0.088,0.002,0.034,0.1
0.0,0.946,0.004,0.0,0.002,0.0,0.0,0.01,0.034,0.004
0.016,0.11,0.006,0.014,0.092,0.038,0.68,0.006,0.032,0.006
0.002,0.034,0.022,0.154,0.014,0.298,0.018,0.006,0.046,0.406
0.19,0.154,0.042,0.008,0.068,0.212,0.018,0.09,0.114,0.104
0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
0.01,0.02,0.012,0.002,0.012,0.09,0.772,0.006,0.074,0.002
0.006,0.01,0.026,0.092,0.002,0.036,0.01,0.004,0.054,0.76
0.994,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.002
0.036,0.03,0.04,0.034,0.088,0.02,0.01,0.642,0.066,0.034
0.018,0.006,0.0,0.0,0.942,0.002,0.012,0.006,0.01,0.004
0.0,0.014,0.03,0.862,0.0,0.016,0.0,0.006,0.01,0.062
0.716,0.008,0.004,0.024,0.082,0.054,0.068,0.004,0.004,0.036
0.004,0.006,0.008,0.024,0.004,0.018,0.0,0.0,0.002,0.934
0.008,0.016,0.014,0.052,0.014,0.582,0.0,0.022,0.032,0.26
0.0,0.756,0.056,0.022,0.0,0.068,0.032,0.0,0.028,0.038
0.004,0.0,0.0,0.0,0.99,0.004,0.0,0.0,0.0,0.002
0.96,0.0,0.008,0.002,0.01,0.012,0.0,0.004,0.002,0.002
0.0,0.92,0.02,0.016,0.008,0.01,0.002,0.002,0.022,0.0
0.002,0.76,0.052,0.024,0.006,0.002,0.004,0.01,0.126,0.014
0.99,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.002,0.004
0.014,0.026,0.004,0.01,0.698,0.092,0.046,0.064,0.018,0.028
0.002,0.704,0.048,0.048,0.048,0.014,0.014,0.042,0.062,0.018
0.0,0.004,0.004,0.0,0.984,0.0,0.002,0.0,0.006,0.0
0.014,0.006,0.026,0.012,0.012,0.842,0.03,0.016,0.04,0.002
0.002,0.004,0.01,0.012,0.0,0.93,0.004,0.004,0.026,0.008
0.116,0.01,0.002,0.006,0.008,0.714,0.022,0.004,0.004,0.114
0.02,0.018,0.01,0.008,0.052,0.014,0.806,0.012,0.03,0.03
0.002,0.66,0.002,0.016,0.016,0.016,0.006,0.042,0.034,0.206
0.008,0.0,0.002,0.0,0.928,0.014,0.034,0.012,0.0,0.002
0.002,0.018,0.002,0.002,0.028,0.0,0.928,0.014,0.002,0.004
0.01,0.022,0.01,0.012,0.06,0.006,0.856,0.01,0.008,0.006
0.0,0.038,0.03,0.018,0.088,0.02,0.0,0.574,0.126,0.106
0.826,0.004,0.022,0.01,0.032,0.018,0.03,0.008,0.028,0.022
0.006,0.028,0.008,0.046,0.066,0.008,0.006,0.78,0.016,0.036
0.0,0.952,0.008,0.0,0.0,0.0,0.002,0.004,0.034,0.0
0.006,0.016,0.004,0.004,0.886,0.012,0.014,0.004,0.026,0.028
0.0,0.056,0.078,0.158,0.058,0.096,0.0,0.136,0.386,0.032
0.048,0.08,0.16,0.022,0.062,0.038,0.046,0.034,0.456,0.054
0.012,0.836,0.008,0.012,0.014,0.004,0.016,0.014,0.082,0.002
0.002,0.0,0.002,0.002,0.0,0.0,0.994,0.0,0.0,0.0
0.0,0.82,0.078,0.006,0.004,0.03,0.028,0.0,0.024,0.01
0.008,0.002,0.002,0.0,0.964,0.004,0.006,0.004,0.006,0.004
0.01,0.004,0.01,0.0,0.004,0.022,0.93,0.002,0.014,0.004
0.006,0.024,0.004,0.0,0.928,0.01,0.008,0.006,0.008,0.006
0.006,0.014,0.078,0.018,0.012,0.006,0.048,0.012,0.764,0.042
0.01,0.01,0.018,0.036,0.034,0.024,0.01,0.798,0.052,0.008
0.0,0.966,0.014,0.0,0.002,0.002,0.0,0.004,0.01,0.002
0.006,0.004,0.01,0.068,0.0,0.002,0.002,0.004,0.018,0.886
0.01,0.014,0.014,0.038,0.008,0.008,0.004,0.02,0.072,0.812
0.004,0.01,0.01,0.05,0.0,0.014,0.002,0.002,0.002,0.906
0.008,0.008,0.008,0.026,0.002,0.014,0.0,0.004,0.02,0.91
0.006,0.804,0.024,0.004,0.064,0.0,0.014,0.006,0.076,0.002
0.002,0.012,0.958,0.002,0.002,0.0,0.002,0.004,0.016,0.002
0.004,0.006,0.006,0.016,0.0,0.01,0.0,0.002,0.006,0.95
0.0,0.006,0.004,0.008,0.002,0.948,0.014,0.0,0.014,0.004
0.004,0.814,0.026,0.002,0.016,0.0,0.032,0.006,0.092,0.008
0.0,0.004,0.964,0.004,0.0,0.002,0.002,0.002,0.022,0.0
0.004,0.008,0.012,0.014,0.004,0.056,0.858,0.0,0.036,0.008
0.002,0.02,0.624,0.188,0.002,0.02,0.002,0.01,0.062,0.07
0.004,0.13,0.042,0.09,0.068,0.052,0.472,0.018,0.104,0.02
0.006,0.002,0.018,0.022,0.006,0.002,0.0,0.924,0.014,0.006
0.006,0.026,0.012,0.102,0.012,0.034,0.002,0.024,0.71,0.072
0.0,0.046,0.024,0.89,0.004,0.0,0.002,0.002,0.016,0.016
0.022,0.02,0.004,0.002,0.612,0.024,0.02,0.26,0.02,0.016
0.002,0.12,0.492,0.014,0.028,0.004,0.032,0.006,0.294,0.008
0.002,0.016,0.088,0.698,0.0,0.024,0.002,0.006,0.07,0.094
0.012,0.028,0.048,0.04,0.078,0.076,0.028,0.638,0.02,0.032
0.032,0.056,0.026,0.004,0.062,0.2,0.526,0.008,0.084,0.002
0.014,0.006,0.002,0.002,0.052,0.028,0.882,0.002,0.01,0.002
0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.984,0.002,0.008
0.988,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.002,0.002
0.016,0.466,0.07,0.122,0.03,0.03,0.002,0.034,0.066,0.164
0.972,0.002,0.002,0.004,0.0,0.006,0.002,0.002,0.004,0.006
0.0,0.01,0.028,0.87,0.0,0.016,0.0,0.002,0.036,0.038
0.002,0.022,0.002,0.012,0.068,0.03,0.002,0.066,0.028,0.768
0.048,0.178,0.022,0.008,0.528,0.024,0.038,0.08,0.032,0.042
0.0,0.03,0.826,0.03,0.0,0.014,0.02,0.006,0.068,0.006
0.018,0.01,0.004,0.026,0.004,0.604,0.0,0.002,0.006,0.326
0.106,0.026,0.032,0.01,0.628,0.026,0.118,0.018,0.02,0.016
0.004,0.0,0.0,0.0,0.012,0.0,0.982,0.0,0.0,0.002
0.02,0.016,0.006,0.108,0.046,0.428,0.092,0.006,0.024,0.254
0.024,0.034,0.004,0.006,0.442,0.022,0.022,0.246,0.084,0.116
0.004,0.004,0.008,0.038,0.004,0.04,0.0,0.014,0.074,0.814
0.022,0.002,0.016,0.1,0.0,0.018,0.002,0.004,0.01,0.826
0.0,0.004,0.008,0.97,0.0,0.0,0.0,0.004,0.006,0.008
0.0,0.0,0.004,0.976,0.0,0.0,0.0,0.006,0.006,0.008
0.0,0.008,0.008,0.016,0.008,0.002,0.0,0.95,0.008,0.0
0.012,0.024,0.01,0.006,0.758,0.032,0.02,0.104,0.022,0.012
0.002,0.004,0.006,0.072,0.002,0.696,0.004,0.004,0.01,0.2
0.004,0.022,0.044,0.124,0.048,0.1,0.002,0.146,0.44,0.07
0.008,0.854,0.006,0.006,0.04,0.004,0.024,0.0,0.054,0.004
0.002,0.0,0.0,0.976,0.0,0.004,0.0,0.0,0.002,0.016
0.0,0.002,0.004,0.02,0.014,0.004,0.002,0.874,0.028,0.052
0.006,0.728,0.05,0.01,0.044,0.04,0.002,0.01,0.086,0.024
0.006,0.016,0.002,0.0,0.952,0.012,0.0,0.004,0.006,0.002
0.052,0.006,0.0,0.006,0.09,0.108,0.716,0.01,0.008,0.004
0.002,0.816,0.052,0.052,0.004,0.012,0.014,0.002,0.01,0.036
0.986,0.0,0.0,0.0,0.004,0.006,0.0,0.0,0.0,0.004
0.154,0.04,0.042,0.22,0.026,0.032,0.106,0.076,0.1,0.204
0.006,0.01,0.0,0.0,0.862,0.026,0.018,0.056,0.014,0.008
0.006,0.044,0.822,0.02,0.008,0.018,0.0,0.008,0.048,0.026
0.0,0.076,0.196,0.47,0.006,0.04,0.004,0.012,0.178,0.018
0.918,0.008,0.002,0.0,0.006,0.032,0.018,0.0,0.004,0.012
0.0,0.006,0.02,0.934,0.002,0.022,0.002,0.002,0.0,0.012
0.002,0.0,0.0,0.0,0.002,0.0,0.996,0.0,0.0,0.0
0.004,0.002,0.0,0.0,0.974,0.0,0.006,0.004,0.008,0.002
0.0,0.036,0.006,0.01,0.014,0.004,0.0,0.906,0.01,0.014
0.03,0.026,0.026,0.05,0.068,0.03,0.006,0.68,0.056,0.028
0.994,0.002,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0
0.002,0.088,0.006,0.016,0.216,0.058,0.032,0.544,0.032,0.006
0.006,0.01,0.012,0.026,0.002,0.852,0.026,0.004,0.042,0.02
0.006,0.016,0.016,0.006,0.048,0.02,0.002,0.806,0.042,0.038
0.008,0.006,0.002,0.002,0.934,0.018,0.0,0.006,0.004,0.02
0.936,0.002,0.012,0.008,0.01,0.002,0.006,0.0,0.004,0.02
0.062,0.014,0.012,0.004,0.014,0.848,0.026,0.016,0.002,0.002
0.008,0.0,0.0,0.006,0.004,0.022,0.956,0.0,0.002,0.002
