c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0791577473283,0.0782758146524,0.0785576924682,0.0786044001579,0.259838283062,0.0837940648198,0.0802484378219,0.0870558544993,0.095842577517,0.0786251351237
0.499698221684,0.0738675519824,0.0621018148959,0.049671266228,0.0598556026816,0.0494958423078,0.049367018044,0.0490200482309,0.0495896525681,0.0573330000043
0.0633049458265,0.367301911116,0.0648309513927,0.0635844394565,0.0635114386678,0.0854746848345,0.097178734839,0.065566174686,0.0656455159187,0.0636012107134
0.0625709146261,0.396435022354,0.0627980902791,0.0634348168969,0.074939571321,0.0629557818174,0.0628070011735,0.0625875145197,0.0886075496674,0.0628637522459
0.0458574518561,0.174244344234,0.0481529682875,0.050523199141,0.0488160960376,0.0461395084858,0.0460304692388,0.0475040078163,0.046258918941,0.446473002434
0.0592945702374,0.0553410872817,0.0554401725531,0.0572671666741,0.056517675519,0.070343978703,0.0555378720164,0.0553437881172,0.056754976511,0.478158712387
0.0459772236645,0.0457678921521,0.0574748441577,0.0500581339002,0.0467409491539,0.046853043139,0.562517821789,0.045770123601,0.052671123296,0.0461688600481
0.0467421263456,0.0467522330582,0.0478688627481,0.0643046796322,0.0468945801258,0.0506043732166,0.0469184778631,0.0738229826093,0.52913081646,0.0469608679414
0.0710620507598,0.0710774287581,0.270795851946,0.145994901657,0.0712938457727,0.0733863413334,0.0715840160847,0.0801692903042,0.0725557729602,0.0720805227757
0.046223282814,0.0462332814932,0.0529087297618,0.0496879220009,0.0494154915214,0.0481471307576,0.0463976822793,0.565561532974,0.0467476807535,0.0486772581935
0.0496635697782,0.0438707359135,0.0439492948353,0.0440548956394,0.559142291546,0.0471374243498,0.0718815252185,0.0495113991201,0.0452302023768,0.0455587059259
0.075978666544,0.0759951099753,0.0762687772512,0.0763141140342,0.0903805866838,0.0764459967613,0.076265335083,0.179149985313,0.0948535352945,0.17834790051
0.0504301972687,0.050003349781,0.0512669086456,0.0503861270845,0.0512719713151,0.0523795187473,0.543392300606,0.0500057935715,0.0504128970206,0.0504509545863
0.0546365231276,0.0890319570899,0.0556417740881,0.0690033361316,0.076711922884,0.0564205683768,0.0548426620662,0.431945115328,0.0552563667297,0.0565098077059
0.0460998862982,0.0463236048818,0.0469480715692,0.0567439161241,0.0492557547987,0.0462710037827,0.0462738201022,0.564051687717,0.0475712642074,0.050460986793
0.0583414211869,0.0583540387452,0.460653036833,0.0608410015702,0.0585317052901,0.0586007125676,0.0585615374148,0.0583568960428,0.067287415266,0.0604722201824
0.061862077564,0.0450815148652,0.0474573858082,0.045939616859,0.0452187731862,0.542015790939,0.0463435165584,0.0738677978516,0.0460283868015,0.0461851656437
0.0558345466852,0.295220345259,0.219337746501,0.0588594377041,0.0603180713952,0.077692642808,0.057409979403,0.0558493621647,0.0632148832083,0.0562630295753
0.081120416522,0.0811379700899,0.0812832564116,0.0839560106397,0.0813850238919,0.0820672959089,0.0814264863729,0.0817256420851,0.231623873115,0.114274010062
0.0873896479607,0.0815629214048,0.0817089602351,0.157547369599,0.0818112641573,0.0829688981175,0.0818529427052,0.081566914916,0.0855526551604,0.178038403392
0.0464593507349,0.0464694015682,0.0475792735815,0.0479731075466,0.0466108843684,0.558702349663,0.0477702543139,0.0527083911002,0.047972727567,0.0577542632818
0.0569359399378,0.052965708077,0.0530605390668,0.055853202939,0.0533302798867,0.48679831624,0.0545296892524,0.0529682971537,0.0543073378503,0.0792506560683
0.118685103953,0.0783702805638,0.0786377936602,0.0786992534995,0.0803585872054,0.212359562516,0.0786489471793,0.0783741101623,0.0856022015214,0.11026416719
0.0515969619155,0.0518473498523,0.529994010925,0.0528664439917,0.0517652481794,0.052703127265,0.0530528202653,0.0516106374562,0.0525705330074,0.0519929230213
0.0506823062897,0.0560708865523,0.0523067191243,0.0551808364689,0.0516142956913,0.0590310096741,0.522170841694,0.0504540167749,0.051812402904,0.0506766960025
0.0759091451764,0.115640722215,0.0751978158951,0.0753784999251,0.253317683935,0.0861503258348,0.0792276933789,0.088101528585,0.0756781920791,0.0753983855247
0.0616014711559,0.0573059208691,0.0870838314295,0.0707695409656,0.0574804022908,0.0580737181008,0.0577143579721,0.0573087185621,0.0599031075835,0.432758957148
0.0467500165105,0.0467601418495,0.0474916137755,0.570905983448,0.0469025224447,0.0488690361381,0.0470934137702,0.0467624254525,0.0474034994841,0.0510613359511
0.530714988708,0.0512816011906,0.0454564914107,0.0582110062242,0.0617767311633,0.0489819571376,0.0455366000533,0.0510822348297,0.0456122159958,0.0613461658359
0.050717946142,0.0473363101482,0.0489308871329,0.0499390549958,0.0474804490805,0.50900799036,0.0522906295955,0.0473386235535,0.0488120019436,0.0981461331248
0.0598596297204,0.446655660868,0.0630279555917,0.0606860928237,0.060054872185,0.0635863244534,0.0613814257085,0.0625354349613,0.0620728060603,0.0601397678256
0.0468198023736,0.049887817353,0.0477780029178,0.571758210659,0.0469725318253,0.0470278970897,0.0469964593649,0.0468322262168,0.0477973148227,0.0481297411025
0.553335547447,0.0563514605165,0.0473939739168,0.0475078634918,0.0569814816117,0.0477707907557,0.0474774949253,0.0473115816712,0.0475563332438,0.0483134947717
0.0624490566552,0.386079579592,0.0657544434071,0.062724776566,0.0801337882876,0.0819977968931,0.0640366896987,0.0693245828152,0.0647579804063,0.062741316855
0.067042902112,0.062572799623,0.0631788223982,0.178970292211,0.0627633184195,0.0630753859878,0.0627952963114,0.0625758543611,0.0628995671868,0.314125776291
0.0763475894928,0.0763641148806,0.0971209257841,0.232619464397,0.0765966251493,0.0768171921372,0.0766356512904,0.0763678401709,0.130165114999,0.0809654220939
0.0528657287359,0.0942192822695,0.0530675947666,0.0571828745306,0.433825075626,0.0678353831172,0.0550045706332,0.0578957647085,0.0590714626014,0.069032266736
0.0679843276739,0.0679990425706,0.280264377594,0.084950812161,0.0910014361143,0.0684024915099,0.0682408362627,0.0680023655295,0.130041211843,0.0731130987406
0.0709328576922,0.345670223236,0.0721605345607,0.0712460204959,0.072456613183,0.0805613175035,0.0712004899979,0.0709516853094,0.0735554471612,0.0712648108602
0.0503165945411,0.0503274798393,0.521484971046,0.0552394427359,0.0504807084799,0.0534881688654,0.0515957809985,0.0503299385309,0.0567998439074,0.0599370636046
0.0912163630128,0.0500448122621,0.0458490364254,0.0479742139578,0.0472132861614,0.466017305851,0.0609658956528,0.0738347321749,0.068361081183,0.0485233142972
0.0561540946364,0.0561662390828,0.446769475937,0.0738541036844,0.0563372448087,0.0564036667347,0.0563659593463,0.0561689883471,0.0574181266129,0.0843621268868
0.0462439619005,0.047295615077,0.0463367775083,0.0464481301606,0.0523884706199,0.556112170219,0.059402436018,0.0508514419198,0.0471510738134,0.0477699525654
0.0539333708584,0.0548968799412,0.0613104552031,0.0554573647678,0.0582552589476,0.493429660797,0.0551907382905,0.0536904372275,0.0586928911507,0.055143006146
0.0516267828643,0.161229014397,0.0621980689466,0.0728037655354,0.0517951846123,0.0518184266984,0.0518215671182,0.051640484482,0.393073141575,0.0519935637712
0.0466374866664,0.0466475710273,0.0514422953129,0.0490448065102,0.0496402084827,0.04692434147,0.0468134433031,0.564074993134,0.0496365390718,0.049138288945
0.0568761639297,0.0471503399312,0.0494520738721,0.0521525256336,0.0472939014435,0.0474944040179,0.0473180040717,0.0471526458859,0.0515273548663,0.5535826087
0.043799944222,0.0439489632845,0.0438878759742,0.0439933314919,0.558360874653,0.0540128909051,0.0717810764909,0.0479673929513,0.0482426770031,0.0440049320459
0.0641261860728,0.237070053816,0.065671980381,0.0644093081355,0.0848091542721,0.130580529571,0.156434893608,0.0659745037556,0.066497117281,0.0644262954593
0.0559535995126,0.135822609067,0.0567637756467,0.144456982613,0.0561361126602,0.0561613067985,0.0561647117138,0.0559684410691,0.325535744429,0.0570367239416
0.0475231222808,0.0574161969125,0.0481439903378,0.0635451674461,0.501282393932,0.0576358884573,0.0637966096401,0.0597525686026,0.0481898933649,0.0527141354978
0.529431283474,0.0509067885578,0.0509979352355,0.0513766594231,0.0518975071609,0.0512782558799,0.0510878041387,0.0509092770517,0.0517267920077,0.0603876896203
0.0427369400859,0.0427461974323,0.0429001264274,0.0429256334901,0.544809758663,0.0428955964744,0.042898196727,0.0664908662438,0.0810834914446,0.0505132004619
0.554889261723,0.0475932173431,0.0475270561874,0.0478800050914,0.0633757337928,0.0477883033454,0.0476108118892,0.0474444329739,0.0476898699999,0.0482012927532
0.0605434514582,0.320166319609,0.118602007627,0.116867616773,0.0607409365475,0.0664569213986,0.0669414848089,0.06055951491,0.0675390958786,0.0615826845169
0.0634100437164,0.0487232133746,0.0474706627429,0.048778899014,0.0473020263016,0.0473577901721,0.0473261289299,0.0471607446671,0.0487928465009,0.553677678108
0.0644303262234,0.295370012522,0.064559660852,0.0796148553491,0.0963971540332,0.0648266300559,0.0646734237671,0.0644474178553,0.070361867547,0.135318666697
0.0694345757365,0.206428453326,0.0690818801522,0.0691358670592,0.0949970409274,0.0703076422215,0.210350126028,0.0688502416015,0.072260081768,0.06915409863
0.0466242730618,0.0487386882305,0.0471315421164,0.0469913519919,0.0477091372013,0.0476238504052,0.573167443275,0.0466366447508,0.0485346131027,0.046842481941
0.0458479709923,0.045857898891,0.0465752594173,0.495423555374,0.0459975302219,0.0473527312279,0.0461847409606,0.0458601415157,0.0488020256162,0.132098078728
0.0505345985293,0.0499224923551,0.0476219877601,0.0548200346529,0.0473087914288,0.0539670027792,0.0473328977823,0.0471674911678,0.0475678145885,0.553756892681
0.0599855445325,0.0599985159934,0.0602889321744,0.450086236,0.060181196779,0.0602521449327,0.060211867094,0.0600014515221,0.0635234862566,0.0654705986381
0.0819605439901,0.081978276372,0.0827722474933,0.253396242857,0.0822278857231,0.0845795720816,0.0822697803378,0.0819822847843,0.0849358588457,0.0838972702622
0.0456484034657,0.0456582903862,0.046372525394,0.557453215122,0.0457973144948,0.046382855624,0.0458206422627,0.0474897958338,0.0466925613582,0.0726843774319
0.0508593171835,0.0506277568638,0.0512508153915,0.0508402846754,0.0603873170912,0.0869032889605,0.456608474255,0.0506302304566,0.0905983448029,0.0512942261994
0.0877196416259,0.0877386331558,0.0903988182545,0.0962363183498,0.0896040126681,0.096900165081,0.0880506187677,0.0877429246902,0.174266979098,0.101341873407
0.0471414588392,0.0471516549587,0.0474655069411,0.0483021251857,0.0472952127457,0.0491035208106,0.0473193190992,0.570170462132,0.0476762726903,0.048374466598
0.0721058622003,0.0721214786172,0.0739439502358,0.072424210608,0.248570710421,0.0990479663014,0.0836107432842,0.100260391831,0.104324668646,0.073590002954
0.0581534057856,0.0578886345029,0.0599744804204,0.0583317689598,0.0593573115766,0.0683170631528,0.461051046848,0.0578914657235,0.0606389939785,0.0583957917988
0.0846796482801,0.0846979767084,0.0909986943007,0.0936251282692,0.106886185706,0.0859222263098,0.0849991366267,0.156169161201,0.120739758015,0.0912820920348
0.0465171933174,0.527090787888,0.0476385131478,0.0467225685716,0.0760771334171,0.0480501875281,0.0617376677692,0.0511939451098,0.048237066716,0.0467348918319
0.0511239469051,0.391575694084,0.167524039745,0.0533143058419,0.0522221699357,0.0711379423738,0.0525664649904,0.0511375144124,0.0578816197813,0.0515162833035
0.0453554540873,0.0532691143453,0.572577357292,0.046534076333,0.0495565980673,0.0455238111317,0.0456885993481,0.0453674793243,0.0505598038435,0.0455677174032
0.0585069805384,0.058240622282,0.0583448968828,0.0586864501238,0.0597182177007,0.0671262294054,0.4365632236,0.0582434646785,0.0858190283179,0.0587508678436
0.0560297966003,0.253230005503,0.0562332235277,0.056277167052,0.283731162548,0.0595180615783,0.0584089122713,0.0621864162385,0.0566223673522,0.0577629245818
0.0490680523217,0.0456464588642,0.0459486730397,0.0673734173179,0.0457854382694,0.548808157444,0.0469242781401,0.0456486940384,0.0559359192848,0.0488609410822
0.061386693269,0.0608671121299,0.0627636015415,0.0611226223409,0.0884015783668,0.121142178774,0.288915902376,0.0608700886369,0.132987514138,0.0615426935256
0.0707187131047,0.0707340240479,0.10178026557,0.292991489172,0.106950834394,0.0709812343121,0.0709855407476,0.0707374736667,0.0711034163833,0.0730169638991
0.0547549389303,0.379528462887,0.0991118326783,0.120684124529,0.0549335405231,0.0565980449319,0.0681730136275,0.0547694675624,0.0559068880975,0.055539701134
0.0765756592155,0.0765922293067,0.0859924331307,0.0779194384813,0.113706320524,0.148870795965,0.0947358161211,0.12485242635,0.102412499487,0.0983423814178
0.504901647568,0.0514258407056,0.0684736222029,0.0519327744842,0.0524266622961,0.0634783506393,0.0516087040305,0.0514283552766,0.0516944043338,0.0526296459138
0.0453336238861,0.513679623604,0.0464264117181,0.0457904003561,0.0456555336714,0.0455018989742,0.0455046668649,0.0906684175134,0.0750479996204,0.0463913790882
0.045672506094,0.0456823967397,0.0468098521233,0.0970673635602,0.0458214953542,0.0466620102525,0.0458448342979,0.484755367041,0.0581184178591,0.0835658237338
0.0477586984634,0.0477690249681,0.0478545539081,0.0479695536196,0.0479144714773,0.0484090447426,0.0479388870299,0.0477713607252,0.0557680167258,0.560846447945
0.0525024868548,0.0476739630103,0.0467074550688,0.0468196980655,0.0503976233304,0.560560822487,0.0479291602969,0.0469616651535,0.0527892410755,0.0476578362286
0.0512372478843,0.0512483417988,0.0514232814312,0.0514634735882,0.0982706621289,0.47072994709,0.0526829622686,0.0603966191411,0.0564308390021,0.0561165958643
0.0894401967525,0.0894595533609,0.103623993695,0.098539352417,0.100983940065,0.122292339802,0.0897776558995,0.104111157358,0.103732511401,0.0980392917991
0.0931903347373,0.0866920426488,0.0893204882741,0.0875504165888,0.0869560018182,0.0881864279509,0.087000310421,0.0866962745786,0.158119395375,0.136288270354
0.0535621009767,0.0572536997497,0.0599869191647,0.0760651528835,0.0539424344897,0.0537609271705,0.0537641905248,0.174650475383,0.360761135817,0.0562529303133
0.0462885908782,0.0462986007333,0.0483028441668,0.048009712249,0.0464395657182,0.0465732961893,0.0464632324874,0.561164796352,0.0474600121379,0.0629993826151
0.049994494766,0.0500053092837,0.0500948391855,0.0502152219415,0.0561563298106,0.535048663616,0.051405146718,0.0527089163661,0.0504148714244,0.0539561994374
0.0617386773229,0.0814277753234,0.0621608793736,0.116943046451,0.0619400553405,0.36338493228,0.0633082464337,0.0625216290355,0.0634534135461,0.0631213486195
0.0570419989526,0.056406468153,0.0586972609162,0.0566432513297,0.0567947216332,0.0723906233907,0.056607041508,0.0564092248678,0.470745772123,0.0582635849714
0.0433969795704,0.496306031942,0.044839721173,0.0435885861516,0.135382950306,0.0508623868227,0.0435607247055,0.043408498168,0.054924082011,0.0437300279737
0.0794583112001,0.0794755145907,0.0827031806111,0.188063949347,0.0797175019979,0.0963531732559,0.102067783475,0.0794793963432,0.113554544747,0.0991266742349
0.0466264747083,0.0466365590692,0.0484299100935,0.0483821742237,0.0496284887195,0.0469132624567,0.0468023940921,0.570494711399,0.047860879451,0.0482251271605
0.493739485741,0.0474748872221,0.0507424585521,0.0510561913252,0.0483988150954,0.0478213131428,0.0476437024772,0.0474772080779,0.0751529410481,0.0904929786921
0.0516293309629,0.0593368820846,0.0528035536408,0.0561360865831,0.0593901127577,0.051946900785,0.0518241338432,0.472016274929,0.0908735692501,0.0540431663394
0.0718050226569,0.0734379962087,0.0725322440267,0.14491944015,0.0740027800202,0.232199087739,0.079455897212,0.0718240737915,0.0749326199293,0.104890793562
0.0917449370027,0.0767088383436,0.0768461897969,0.0770308375359,0.0772368237376,0.19798143208,0.122946940362,0.0767125859857,0.0773636698723,0.125427752733
0.0523103587329,0.498816549778,0.0541715361178,0.054028596729,0.0622258968651,0.05556704849,0.0536402314901,0.0556822828948,0.061002381146,0.0525551661849
0.0857732370496,0.0857918038964,0.0867064297199,0.0917216613889,0.0863823071122,0.086154460907,0.0860968604684,0.0857959911227,0.096406199038,0.209171026945
0.0846461504698,0.0846644714475,0.0881032273173,0.0850198715925,0.0852472111583,0.085022367537,0.0849655196071,0.0846686065197,0.090765632689,0.226896926761
0.0584287233651,0.405489504337,0.0720326751471,0.055404599756,0.0545198954642,0.0579445846379,0.0557241849601,0.058033067733,0.127825766802,0.0545969642699
0.0463077612221,0.0469559915364,0.0460870526731,0.0453122183681,0.575100123882,0.046554621309,0.045283254236,0.0517283566296,0.0473439730704,0.0493266507983
0.05142044276,0.0514315739274,0.0527009218931,0.0722948089242,0.051588177681,0.0517367273569,0.0516144558787,0.494462162256,0.0626537799835,0.0600969791412
0.079624004662,0.0743150487542,0.0748070701957,0.0791538283229,0.0745413228869,0.0760045796633,0.0745793059468,0.074318677187,0.0753438100219,0.317312330008
0.0659932121634,0.066007502377,0.375882387161,0.0913950502872,0.0662084743381,0.068102017045,0.066242210567,0.0660107284784,0.0678563416004,0.0663020536304
0.0913053303957,0.0561481565237,0.0560701005161,0.0563983358443,0.0573898889124,0.0699400305748,0.442600905895,0.0559726245701,0.0568097010255,0.0573649704456
0.108122743666,0.0453316867352,0.0424939282238,0.0425960347056,0.540626466274,0.0444047339261,0.0434869378805,0.043928168714,0.042639490217,0.0463698245585
0.0469830669463,0.0469932295382,0.0470773652196,0.0471904948354,0.0471363067627,0.522619605064,0.0483087450266,0.0645633488894,0.0778234601021,0.0513043664396
0.0489832274616,0.0489938184619,0.0495901741087,0.0527647323906,0.11348810792,0.0491650477052,0.049168035388,0.487689077854,0.050263568759,0.0498941913247
0.0535768456757,0.508019328117,0.0560111664236,0.0538133867085,0.0537515953183,0.0569123849273,0.0549389198422,0.0535910502076,0.055557731539,0.0538275800645
0.061004538089,0.0704119056463,0.124238662422,0.0707734152675,0.0664267539978,0.0617166049778,0.0612347088754,0.0614596791565,0.359258472919,0.0634752735496
0.0458720624447,0.045881986618,0.0481117516756,0.047574583441,0.0460216812789,0.0460423380136,0.046045139432,0.5612642169,0.0664610937238,0.0467251688242
0.0530217438936,0.0634590834379,0.0443288050592,0.0444353334606,0.0648160353303,0.0452220849693,0.0444069243968,0.0760523229837,0.0447323732078,0.519525289536
0.0466586910188,0.0477471128106,0.0481541417539,0.0508000850677,0.0468540079892,0.0474317446351,0.570855379105,0.0464485213161,0.0483968034387,0.0466535277665
0.0871707126498,0.0874672681093,0.088034003973,0.116622567177,0.0931907743216,0.0877078250051,0.0874996110797,0.0902937576175,0.164568766952,0.0974446758628
0.045654296875,0.0458758510649,0.0463531725109,0.0663601085544,0.0526274368167,0.0458237603307,0.0458265468478,0.558599710464,0.0468096658587,0.0460694283247
0.0477117858827,0.0471802055836,0.0495915971696,0.047541372478,0.054960347712,0.0556795522571,0.535823225975,0.0471825152636,0.0667358264327,0.0475935488939
0.0667926818132,0.274966806173,0.0839069336653,0.0779498592019,0.069480329752,0.0672035142779,0.0670446977019,0.0691909492016,0.0671560242772,0.156308189034
0.051024608314,0.0510356575251,0.0512098707259,0.0527177937329,0.0513869300485,0.499771177769,0.0524643287063,0.0528567135334,0.0845062062144,0.0530267208815
0.0696027725935,0.0696178302169,0.0783838033676,0.20012550056,0.0698298066854,0.0704152062535,0.0698653906584,0.15111733973,0.0999046564102,0.121137715876
0.0800394639373,0.0779913663864,0.0957568138838,0.202959567308,0.124516189098,0.0784540995955,0.0782686918974,0.092587903142,0.079060330987,0.0903655514121
0.0524137839675,0.0678542479873,0.053677238524,0.0529418997467,0.0664120167494,0.0531828925014,0.0526115372777,0.0979917645454,0.441578000784,0.0613366253674
0.0485767871141,0.392265766859,0.0700108334422,0.0619576349854,0.0518786422908,0.0487571246922,0.0487600751221,0.0485896803439,0.180399313569,0.0488041341305
0.0503653809428,0.0503762736917,0.0507429912686,0.0508412495255,0.0513194575906,0.051570687443,0.542450785637,0.0503787361085,0.0513533353806,0.0506010837853
0.0466890111566,0.0466991215944,0.0476278178394,0.570161044598,0.0471469946206,0.0473741255701,0.0470319613814,0.0467014051974,0.0485927686095,0.0519757457078
0.0771463438869,0.0639543384314,0.194324433804,0.104922734201,0.0641490668058,0.0649692416191,0.0641817525029,0.066864490509,0.233639985323,0.0658475980163
0.121012970805,0.0899981036782,0.0901592448354,0.0914925262332,0.090272128582,0.0906548202038,0.090318121016,0.0900024995208,0.0912799909711,0.154809594154
0.0458907820284,0.0456818416715,0.0472157672048,0.0460315346718,0.0500185973942,0.0467649549246,0.561460256577,0.0456840731204,0.0651701539755,0.0460820570588
0.0533241704106,0.0528980083764,0.0528244823217,0.0529514104128,0.513321101665,0.0561374425888,0.0540589019656,0.058242931962,0.0532762110233,0.0529653765261
0.0434380322695,0.0831432789564,0.0430309846997,0.0486959926784,0.547459125519,0.0563879869878,0.0440365448594,0.0429561659694,0.047108463943,0.043743442744
0.0566331893206,0.0601877681911,0.0570577867329,0.0570790544152,0.061429720372,0.0578473322093,0.478131353855,0.0566482059658,0.0580873787403,0.0568982250988
0.556205153465,0.047554615885,0.0476397611201,0.047754239291,0.0505163371563,0.0514778159559,0.0477237142622,0.0475569404662,0.0478029623628,0.0557685159147
0.0460886061192,0.0455751083791,0.0456567183137,0.0457664243877,0.580864906311,0.0475798621774,0.0467236377299,0.0464219264686,0.0477431192994,0.0475796684623
0.0532413609326,0.0534997321665,0.0535106360912,0.267354786396,0.053415030241,0.275548696518,0.0781928598881,0.0532554909587,0.0561813004315,0.0558001250029
0.0695399269462,0.0695549920201,0.0709631070495,0.330072969198,0.0697667598724,0.0698490068316,0.069802314043,0.0893395617604,0.0731866359711,0.0879247039557
0.562310934067,0.0480766519904,0.048162728548,0.0485204011202,0.0490122884512,0.0484274700284,0.0482476055622,0.0480790026486,0.0483277216554,0.05083521083
0.0609283484519,0.0606509558856,0.0621835775673,0.0611152276397,0.0698561668396,0.0715769976377,0.401292294264,0.0606539174914,0.0905602276325,0.0611823163927
0.075007557869,0.105944260955,0.117171734571,0.0810880661011,0.0755401849747,0.0774044170976,0.0892737805843,0.0750274732709,0.219049781561,0.0844927430153
0.0464625768363,0.0496212281287,0.0481059923768,0.0638311579823,0.0467019043863,0.0496203526855,0.0563863068819,0.0464748963714,0.0471699349582,0.545625627041
0.0480311587453,0.188207268715,0.0481275618076,0.0482432134449,0.413761585951,0.0482094436884,0.0482123754919,0.0480438917875,0.0504063926637,0.0587570816278
0.054705940187,0.379188835621,0.117387332022,0.0566441081464,0.0683354064822,0.0637008100748,0.0713568478823,0.0547204576433,0.0784806236625,0.0554796233773
0.082596540451,0.0826144143939,0.0878115743399,0.0850844085217,0.082865960896,0.0853185430169,0.106257356703,0.0826184526086,0.221687942743,0.0831448212266
0.0677547231317,0.0848869904876,0.0678907334805,0.0703200176358,0.0681037306786,0.0741051062942,0.362769722939,0.0677727013826,0.068324431777,0.0680718049407
0.563164710999,0.0483030080795,0.0482358559966,0.0483517684042,0.0490867048502,0.0486193671823,0.0483208596706,0.048151999712,0.0484010986984,0.0493646487594
0.0697107836604,0.0878053531051,0.317363858223,0.0825327932835,0.0718444436789,0.0865902900696,0.0702228322625,0.069729283452,0.0739546045661,0.070245757699
0.0498834662139,0.0498942583799,0.0550226978958,0.0738558024168,0.050046171993,0.0540220625699,0.0500716753304,0.4714589715,0.0529561415315,0.0927887260914
0.0566709600389,0.0469802282751,0.0507332533598,0.0523614883423,0.0471232719719,0.0476096794009,0.0473150722682,0.0469825267792,0.0526381582022,0.551585316658
0.0463574379683,0.0934275463223,0.0466744527221,0.0684376060963,0.0465086363256,0.508252978325,0.0476654656231,0.0476789698005,0.0473850928247,0.0476118437946
0.0669359043241,0.0669503882527,0.0670702680945,0.0797555148602,0.0671542435884,0.0672334060073,0.0671884566545,0.0690699070692,0.156184569001,0.292457342148
0.0492632687092,0.045828063041,0.0459101162851,0.0860593467951,0.0459675975144,0.0461961664259,0.0459910221398,0.0458303019404,0.0508961118758,0.538057982922
0.0632972940803,0.061287894845,0.0632056072354,0.0723414048553,0.0592568181455,0.0598732419312,0.0594980046153,0.0590798333287,0.0645611137152,0.437598764896
0.0580496974289,0.053915489465,0.0565767288208,0.0591991581023,0.0539079494774,0.439587920904,0.0560584701598,0.07680016011,0.0819416865706,0.0639627352357
0.0509593933821,0.0475616566837,0.0478765517473,0.0483532361686,0.0477064736187,0.0513975732028,0.0477307811379,0.0475639849901,0.0524385869503,0.55841177702
0.0458254590631,0.0453148968518,0.0465401783586,0.0456617809832,0.0547605976462,0.048504203558,0.55695027113,0.0453171096742,0.0654136538506,0.0457118973136
0.0594017244875,0.0594145879149,0.450014710426,0.0635962337255,0.0595954880118,0.0651289969683,0.0610778145492,0.061295542866,0.0604729093611,0.0600020438433
0.0622514486313,0.414113104343,0.06446634233,0.0652570426464,0.067040361464,0.0650724023581,0.0695456266403,0.0659633949399,0.0635611116886,0.0627291798592
0.0521908029914,0.0463471934199,0.046430170536,0.0465417504311,0.0464883036911,0.557233035564,0.0476446263492,0.0480009540915,0.0617482289672,0.0473749153316
0.0474344789982,0.542480587959,0.0477588698268,0.0481204129755,0.0481906682253,0.0480804219842,0.0476134568453,0.0474470704794,0.0737071484327,0.0491669327021
0.0622925832868,0.393016368151,0.0629749074578,0.062920242548,0.0624957792461,0.0625238269567,0.0625276193023,0.0623091161251,0.106355436146,0.0625841096044
