c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0709595903754,0.078029088676,0.0710603147745,0.0712058097124,0.0713636055589,0.083556137979,0.0711454078555,0.100083731115,0.0737480968237,0.308848202229
0.045320905745,0.0453987196088,0.0453852415085,0.0454781726003,0.140116557479,0.490797966719,0.0464942008257,0.0452861264348,0.0497533045709,0.0459687784314
0.0758580043912,0.0907122790813,0.0759656876326,0.0759486779571,0.297354280949,0.0768216848373,0.0774294435978,0.075799793005,0.0768118649721,0.0772982910275
0.0758125036955,0.0763056352735,0.0855578482151,0.0908282995224,0.0762441307306,0.076386295259,0.0760110318661,0.075754314661,0.290312886238,0.0767870247364
0.0627371743321,0.0796999186277,0.357323825359,0.0686896592379,0.0630943700671,0.0652362555265,0.108019113541,0.0626890286803,0.0647649541497,0.0677456557751
0.207405969501,0.0751668587327,0.0751445516944,0.0752984061837,0.0759555399418,0.102422237396,0.0752345398068,0.0755546092987,0.0761487483978,0.161668553948
0.0673117339611,0.0686426013708,0.278442561626,0.0696886628866,0.0676949694753,0.0895536318421,0.107675693929,0.0814836993814,0.102015838027,0.0674906149507
0.533933639526,0.0471360720694,0.045138694346,0.0451285913587,0.0763862431049,0.0455160476267,0.0464015454054,0.0450401268899,0.0618066862226,0.0535123534501
0.0469582825899,0.0470389090478,0.0481151640415,0.0513926446438,0.0472256466746,0.0471381172538,0.0470812618732,0.569483160973,0.0472954511642,0.0482714064419
0.0911330878735,0.106901071966,0.116149015725,0.0914295837283,0.0927927345037,0.106054767966,0.0934923887253,0.0910631492734,0.119425222278,0.0915589630604
0.07001927495,0.070139490068,0.0701186656952,0.0717054009438,0.329578995705,0.0999962612987,0.0769106149673,0.0699655413628,0.0705038607121,0.0710619091988
0.0464630126953,0.0465427823365,0.0589277818799,0.0465185530484,0.0507835671306,0.110394999385,0.496627420187,0.0464273542166,0.0502878762782,0.0470266863704
0.0473100505769,0.0473912805319,0.047730859369,0.0473666079342,0.0493889413774,0.0483128428459,0.570026874542,0.047273747623,0.0477629713714,0.0474357828498
0.0462580285966,0.0463374517858,0.0512197464705,0.0463133305311,0.0659771859646,0.0472385212779,0.557351350784,0.0462225340307,0.0467008762062,0.0463809669018
0.055519182235,0.0529385209084,0.0531050339341,0.508785784245,0.0528958514333,0.060414288193,0.0527341328561,0.0525560230017,0.0538287311792,0.0572224631906
0.459440052509,0.0571982935071,0.0571813173592,0.0572983957827,0.057425364852,0.0576593466103,0.0572497956455,0.0570564381778,0.057412032038,0.082079000771
0.0564117021859,0.0535336732864,0.0535177849233,0.0536273643374,0.0537461936474,0.509429931641,0.0548254549503,0.0538098290563,0.0568922050297,0.0542058832943
0.0466775074601,0.0975348055363,0.0467437691987,0.0467333048582,0.473162233829,0.0472704842687,0.0471926406026,0.100619196892,0.0472644455731,0.0468015559018
0.0471947565675,0.0481780320406,0.0487038493156,0.047251176089,0.0486628822982,0.048195105046,0.568637728691,0.0471585392952,0.0486977659166,0.0473201833665
0.0657914429903,0.0712985247374,0.0658848285675,0.0658700838685,0.378415077925,0.0786433592439,0.0731046646833,0.0684134587646,0.0663357898593,0.0662427768111
0.0822466984391,0.139165937901,0.0823634490371,0.0823450088501,0.199296861887,0.0825616568327,0.082462079823,0.0840309783816,0.0830620750785,0.0824652686715
0.56560921669,0.0478307381272,0.0478165447712,0.0478058420122,0.0487103052437,0.0482162833214,0.0486881621182,0.0477121286094,0.048561707139,0.0490490943193
0.05668419227,0.0567815154791,0.0567646622658,0.0568808913231,0.448513269424,0.0574042983353,0.0568326450884,0.0566406920552,0.057554770261,0.0959431156516
0.0568627752364,0.0575477518141,0.412138462067,0.0583717338741,0.0571865215898,0.0580680407584,0.120975367725,0.0568191371858,0.0650162696838,0.0570138841867
0.0465490892529,0.0474694408476,0.571872770786,0.0503168329597,0.0468141101301,0.0482731983066,0.0478554032743,0.0465133674443,0.0475692003965,0.0467666126788
0.0462928153574,0.0465939417481,0.0479352064431,0.562301933765,0.0465563870966,0.0539760924876,0.0509367026389,0.0462572872639,0.0497114285827,0.0494381822646
0.047571349889,0.0476530231535,0.0566667020321,0.0479703098536,0.0481504350901,0.0479314029217,0.0480963513255,0.0475348420441,0.558962106705,0.0494635105133
0.0885957553983,0.0887478515506,0.107357017696,0.106284312904,0.0902317911386,0.0889350250363,0.0891241654754,0.0885277688503,0.130494609475,0.121701709926
0.0674172714353,0.0687502250075,0.367033660412,0.0737835988402,0.067801117897,0.0680203512311,0.069804571569,0.067365527153,0.0824272707105,0.0675964206457
0.0614722892642,0.0615778230131,0.0618373081088,0.0616855882108,0.0629754066467,0.0617076903582,0.0616332665086,0.0614251159132,0.0634634420276,0.442222028971
0.0467331781983,0.0476571805775,0.0483911931515,0.567650854588,0.0469992570579,0.0469121448696,0.0468555651605,0.0466973148286,0.0502369105816,0.0518663860857
0.0461905859411,0.0498958490789,0.0462561547756,0.0512676797807,0.046453576535,0.56026673317,0.0473863966763,0.0461551360786,0.0538495518267,0.0522783696651
0.0471776984632,0.0481606163085,0.0479963682592,0.047234095633,0.0486492700875,0.0481776855886,0.568432211876,0.0471414960921,0.0494216494262,0.047608949244
0.0576856434345,0.0807326734066,0.0604743883014,0.324637532234,0.0592627897859,0.0579065456986,0.0578367002308,0.0576413758099,0.064148068428,0.179674312472
0.0761892050505,0.122179053724,0.0771020501852,0.0768281593919,0.0766229853034,0.0764809772372,0.0763887315989,0.0941261723638,0.247261017561,0.0768216773868
0.0471407361329,0.0472216717899,0.0616848804057,0.0515923276544,0.0488657988608,0.0473212711513,0.0472641922534,0.0471045598388,0.553902387619,0.0479022078216
0.0889783799648,0.104616805911,0.0897453799844,0.108302101493,0.0894849821925,0.112147815526,0.118583790958,0.0889100953937,0.0909558013082,0.108274869621
0.0939443483949,0.0945554301143,0.0955745428801,0.0942703261971,0.0944792255759,0.0976058393717,0.0941903665662,0.0938722491264,0.142548292875,0.0989593416452
0.0473271906376,0.0474084503949,0.0477481521666,0.0473837703466,0.0491138361394,0.048330347985,0.570233404636,0.0472908765078,0.0477109663188,0.0474529713392
0.046738948673,0.0513954311609,0.0468052998185,0.0469011329114,0.0474146232009,0.566918075085,0.0479489564896,0.0470607168972,0.0514097213745,0.0474070943892
0.112623348832,0.0729380324483,0.0606458820403,0.0606323033571,0.104662522674,0.060791824013,0.0612998232245,0.0605134405196,0.343603730202,0.0622891224921
0.0538664609194,0.053958941251,0.0539429299533,0.0539308525622,0.502348303795,0.0550082214177,0.0625392645597,0.0560132302344,0.0543821491301,0.054009616375
0.0468207299709,0.047125287354,0.0490374676883,0.568714261055,0.0470873080194,0.0470000319183,0.0469433441758,0.0467847958207,0.0513100102544,0.0491767115891
0.0542093738914,0.0476167164743,0.0482582524419,0.0474731400609,0.0475783385336,0.0477721951902,0.0475911460817,0.0472726710141,0.0483323335648,0.563895821571
0.0464070439339,0.0467089116573,0.0476771220565,0.563689410686,0.0466712638736,0.0600992329419,0.0480503700674,0.0463714264333,0.0475499220192,0.0467753112316
0.34098008275,0.0724296793342,0.0731653273106,0.0723919719458,0.0740735679865,0.0730135068297,0.0731889605522,0.0722500607371,0.0727003365755,0.0758065357804
0.565845429897,0.0478507131338,0.0478365123272,0.0479344576597,0.048482786864,0.0482364185154,0.0478938035667,0.0477320514619,0.0480295196176,0.0501583106816
0.0737996324897,0.0804101452231,0.0995327234268,0.227982476354,0.0842871144414,0.0740822479129,0.0742397904396,0.101910598576,0.101447530091,0.0823076739907
0.545435845852,0.046124778688,0.0465932637453,0.0462055020034,0.0571301728487,0.0498983375728,0.0461663119495,0.0494484119117,0.0474560111761,0.065541356802
0.0746139958501,0.0698948279023,0.070114672184,0.0942602306604,0.0698384940624,0.105522938073,0.0696249678731,0.0693898275495,0.0704480260611,0.306292027235
0.0460217408836,0.0488008707762,0.0460870712996,0.0460767559707,0.580704510212,0.0463700629771,0.0465840287507,0.0459864214063,0.0463521815836,0.0470163524151
0.0633529424667,0.0762381479144,0.0637291371822,0.0634286701679,0.0637136399746,0.0646957680583,0.412926524878,0.0633043274283,0.0650895908475,0.0635213032365
0.0471924319863,0.0551700294018,0.555879592896,0.0538549497724,0.047461129725,0.0473731644452,0.0473160222173,0.0471562184393,0.0510977841914,0.0474986992776
0.0469402372837,0.0479182079434,0.0492274612188,0.0469963513315,0.0476748943329,0.0521156340837,0.565571069717,0.0469042174518,0.0495869517326,0.0470649860799
0.0568742007017,0.0569718368351,0.0613838545978,0.0569421760738,0.0799897834659,0.058079700917,0.433147162199,0.0568305552006,0.0827553495765,0.0570253357291
0.0551980994642,0.0467538870871,0.0468646287918,0.0468357093632,0.0497983247042,0.0570266507566,0.0471957884729,0.0466379337013,0.0473646298051,0.55632430315
0.067147642374,0.353365838528,0.0672429576516,0.0672279074788,0.0687895417213,0.0674047842622,0.0764920264482,0.067096106708,0.0977020785213,0.067531093955
0.0595028437674,0.379185408354,0.0597461797297,0.0698540657759,0.0611296705902,0.0597307011485,0.0596586614847,0.0599124766886,0.0819584652781,0.109321549535
0.0526149496436,0.0527052842081,0.0540417954326,0.0584532096982,0.0529145151377,0.0614634826779,0.0527527369559,0.505255997181,0.0565109960735,0.0532870292664
0.0502149388194,0.0503011532128,0.0502862259746,0.0502749681473,0.0505008436739,0.0504072457552,0.0503464452922,0.0513679906726,0.545798480511,0.0505016967654
0.0511482656002,0.0463821738958,0.0467018187046,0.0464633479714,0.0465663038194,0.561626315117,0.0476020872593,0.046267144382,0.0483797863126,0.0588627159595
0.0640107989311,0.0752190202475,0.0641016587615,0.0640873089433,0.39208856225,0.0667533501983,0.0647928640246,0.0639616698027,0.0797585919499,0.0652261525393
0.0571165904403,0.369368106127,0.0573501624167,0.0573024116457,0.0645272284746,0.0573353208601,0.0572661608458,0.0570727549493,0.154854908586,0.0678063929081
0.525189340115,0.0444126315415,0.0516426116228,0.0481073595583,0.044999293983,0.0447706282139,0.0444526262581,0.0443025007844,0.092574454844,0.0595485344529
0.0468915849924,0.0471966080368,0.0481749251485,0.569574952126,0.0471585690975,0.0470711626112,0.0474160574377,0.0468555986881,0.0479878783226,0.0516726188362
0.0472837090492,0.0473648905754,0.0473508387804,0.0482056811452,0.0475529283285,0.0474647916853,0.0478125698864,0.0472474247217,0.0561224929988,0.563594698906
0.0455838404596,0.0541893690825,0.0476316139102,0.0569290034473,0.0474355220795,0.0496440045536,0.549228191376,0.0491287708282,0.0468333996832,0.0533962585032
0.0518751889467,0.0613386332989,0.0535728000104,0.0854595899582,0.052170548588,0.0520738549531,0.0520110465586,0.0518353804946,0.486325562,0.0533373951912
0.0630617514253,0.0675818175077,0.0631512627006,0.0672938898206,0.32741522789,0.0635390505195,0.064368121326,0.154477536678,0.0638547167182,0.0652566105127
0.0832056030631,0.0929711014032,0.0895407870412,0.0834763050079,0.114219143987,0.11659373343,0.0983254089952,0.0870448052883,0.118415661156,0.116207435727
0.0822678208351,0.074958525598,0.0765123069286,0.26722112298,0.07489810884,0.0865947380662,0.0746691226959,0.0744169428945,0.0755518004298,0.11290948838
0.0535945482552,0.0550603121519,0.053670629859,0.0536586157978,0.506871163845,0.0558908246458,0.0541860200465,0.0545052662492,0.0573907718062,0.0551718771458
0.0604316815734,0.0657898709178,0.062418743968,0.0812423601747,0.106488309801,0.084681250155,0.0802240297198,0.0603853054345,0.337746173143,0.0605922788382
0.0458318553865,0.0461299829185,0.0556962713599,0.556702792645,0.0460928045213,0.0460073724389,0.0518412925303,0.0457966849208,0.0501049347222,0.055795956403
0.0502402596176,0.0468387976289,0.0555875971913,0.0483504906297,0.0476219765842,0.04721634835,0.0468809716403,0.0467226356268,0.0532062388957,0.557334661484
0.0443184114993,0.0446066968143,0.0447470061481,0.11474391818,0.0445707440376,0.0444881357253,0.0444344766438,0.0442844033241,0.0455561950803,0.528249979019
0.0650409162045,0.1089226529,0.0611188560724,0.0850351080298,0.0792178586125,0.0655982643366,0.060691986233,0.0604870170355,0.0614094361663,0.352477908134
0.535539329052,0.0452878773212,0.045954272151,0.0593975484371,0.0507275871933,0.0456529259682,0.0625950992107,0.0495921857655,0.0454571098089,0.0597961097956
0.0473068654537,0.0473880879581,0.0481277778745,0.0473634190857,0.04825951159,0.0483095906675,0.569988489151,0.0472705624998,0.0481049120426,0.0478807799518
0.0575660914183,0.0582595393062,0.406762897968,0.0825012475252,0.0578938536346,0.0661055520177,0.0590563975275,0.0575219169259,0.0744240283966,0.0799084976315
0.0664095282555,0.0665235370398,0.0665037930012,0.0664889067411,0.35246065259,0.0666638463736,0.0791886970401,0.101228676736,0.0668863505125,0.0676459744573
0.0545188747346,0.0549131520092,0.0754157975316,0.0545840486884,0.0548292845488,0.0547276623547,0.055120550096,0.0544770359993,0.485433489084,0.0559801086783
0.0567357353866,0.0538411773741,0.0538251958787,0.0539354048669,0.0611186735332,0.477388799191,0.0551403798163,0.0541615523398,0.0541149973869,0.0797380805016
0.515551626682,0.0505594052374,0.0510729178786,0.0505330860615,0.0526196695864,0.0509669445455,0.0670164600015,0.050434011966,0.0513320825994,0.0599137805402
0.0441548600793,0.044230658561,0.569914638996,0.0453139282763,0.0444062463939,0.0443239435554,0.0444182045758,0.0441209748387,0.0709991902113,0.0481173954904
0.0477650165558,0.0481104515493,0.548487126827,0.0490325577557,0.0480369739234,0.0487774498761,0.064861215651,0.0477283596992,0.0493088699877,0.047891959548
0.0452020056546,0.0454960353673,0.054930858314,0.549052238464,0.0454593673348,0.0453751087189,0.0627925023437,0.0451673157513,0.0464644655585,0.0600600801408
0.0624563097954,0.0625635311007,0.0631989762187,0.0625309571624,0.0628119111061,0.0626954734325,0.0631548687816,0.0624083764851,0.413729220629,0.0844503492117
0.0577106326818,0.0579305104911,0.0588291920722,0.05982388556,0.0659117549658,0.0579316429794,0.0583561100066,0.0581537075341,0.465200513601,0.0601520612836
0.563432216644,0.0476466417313,0.0481305830181,0.0477300286293,0.0483094118536,0.0480307042599,0.0532115697861,0.0475284904242,0.0478246882558,0.0481556281447
0.0471187531948,0.0471996553242,0.0480117052794,0.0471750833094,0.052019238472,0.048117492348,0.567722022533,0.0470825955272,0.0478630959988,0.0476903840899
0.0455100648105,0.0458060987294,0.046912368387,0.045658133924,0.0457691811025,0.0456843525171,0.045629248023,0.551919996738,0.0762717798352,0.0508387871087
0.0789503604174,0.0805113464594,0.204965889454,0.134127959609,0.0793998613954,0.0920538380742,0.0820188373327,0.0788897648454,0.0899219661951,0.0791601613164
0.0490706786513,0.509964644909,0.072045147419,0.0617208443582,0.052148733288,0.0492585971951,0.0529961697757,0.0490330196917,0.0532544925809,0.050507709384
0.0583382174373,0.0590409785509,0.467895418406,0.0595737732947,0.0586703754961,0.0600251108408,0.0598485134542,0.0582934506238,0.0597033016384,0.0586108453572
0.0794905871153,0.0624427497387,0.421539604664,0.0553723797202,0.0854513049126,0.0684267804027,0.0554547160864,0.0538995675743,0.063488304615,0.0544340088964
0.565160810947,0.0477928183973,0.0482782460749,0.0478764623404,0.0503539964557,0.0481780581176,0.0478358566761,0.0476743020117,0.0479714125395,0.0488779954612
0.0485678575933,0.522257804871,0.0496457107365,0.0714802592993,0.0488443858922,0.049597311765,0.0604277104139,0.0500382594764,0.0504437834024,0.0486969351768
0.0465184561908,0.0474382117391,0.0579662844539,0.565042674541,0.0467833131552,0.0483315289021,0.0467959083617,0.0464827567339,0.0475447364151,0.0470961220562
0.0875128656626,0.0892621576786,0.140997722745,0.148980334401,0.0880111157894,0.0878479853272,0.0880348086357,0.0874457061291,0.0897871404886,0.0921201482415
0.0464434027672,0.0465231388807,0.0564394444227,0.564131081104,0.0467078313231,0.0466212630272,0.0467204079032,0.0464077591896,0.048187982291,0.0518177226186
0.0469290353358,0.047234300524,0.0482133999467,0.570029854774,0.0471962317824,0.0471087545156,0.0474539250135,0.0468930229545,0.0481980890036,0.0507433526218
0.0526247248054,0.0529670417309,0.508041381836,0.0639214813709,0.0529243461788,0.0555096715689,0.0529385954142,0.0525843389332,0.0556177683175,0.0528706461191
0.0460986867547,0.046398550272,0.0477341897786,0.559943914413,0.0463611520827,0.0602113083005,0.0466142855585,0.0460633076727,0.0486293770373,0.0519452653825
0.0537724643946,0.0538647733629,0.0539923608303,0.0538367331028,0.0540786124766,0.0539783835411,0.0543738864362,0.0537311993539,0.514065384865,0.0543062053621
0.0464082956314,0.0464879721403,0.0476784072816,0.563704609871,0.046672526747,0.0465860180557,0.0465298332274,0.0463726818562,0.0469756983221,0.0625839754939
0.0543296709657,0.391796082258,0.0546836480498,0.0636981278658,0.0632995888591,0.0606271997094,0.0558241494,0.0555772073567,0.0660175681114,0.134146779776
0.104264587164,0.0803345516324,0.0803107172251,0.0804751440883,0.0806534811854,0.10153581202,0.08040689677,0.0801353305578,0.0808135569096,0.231069922447
0.0790085047483,0.0791441425681,0.0791206583381,0.0792655572295,0.079458348453,0.0793110579252,0.0792153999209,0.0789478719234,0.286005109549,0.0805233493447
0.0498151518404,0.0508000776172,0.0511162392795,0.0655454620719,0.0500987656415,0.0508710257709,0.0606440417469,0.51919567585,0.0504691042006,0.0514444485307
0.0605390667915,0.0606429986656,0.0606250017881,0.0607360228896,0.129298269749,0.075224891305,0.0606975927949,0.329431593418,0.0797379165888,0.0830666199327
0.216539219022,0.054898057133,0.0540720298886,0.0535004921257,0.282024592161,0.0710757151246,0.101372607052,0.0543446466327,0.0543464049697,0.0578262060881
0.560053467751,0.0473609156907,0.0478419549763,0.0473362654448,0.0486432462931,0.0477426759899,0.0569194816053,0.0472434721887,0.048084706068,0.0487738437951
0.0600763298571,0.109804145992,0.0601616129279,0.0777371972799,0.366890817881,0.0608395338058,0.0618447586894,0.0600302256644,0.0823793485761,0.0602359883487
0.0461379215121,0.0555334314704,0.0473429784179,0.0470029972494,0.0475731678307,0.0463146157563,0.0514473989606,0.559534311295,0.0506741181016,0.0484390705824
0.56359320879,0.047660253942,0.0483615584671,0.0477436631918,0.0501213036478,0.048044424504,0.0481036491692,0.0483870580792,0.0490358024836,0.0489490628242
0.0457951612771,0.0460930503905,0.0471313372254,0.0590193495154,0.0469149500132,0.0580008924007,0.0459150895476,0.54745298624,0.0567221529782,0.0469550453126
0.554046988487,0.046852979809,0.0468390770257,0.0473293103278,0.0477145649493,0.0472306460142,0.046895172447,0.0467367954552,0.0470280610025,0.069326415658
0.0507985055447,0.0473592467606,0.0484679080546,0.0474421307445,0.047547262162,0.0512248836458,0.0474018938839,0.0472417958081,0.048988878727,0.563527524471
0.0476941391826,0.504914939404,0.0565542504191,0.0478493124247,0.0707180500031,0.0478767901659,0.0529118552804,0.0484844073653,0.0734623372555,0.0495338849723
0.0440164655447,0.0440920256078,0.0443239510059,0.0701678544283,0.0509484820068,0.0441850237548,0.0445542410016,0.444118559361,0.0542591586709,0.159334227443
0.564070463181,0.0477006137371,0.0481851063669,0.0485473610461,0.0485777892172,0.0480851121247,0.0477435700595,0.0475823283195,0.0490773282945,0.0504303239286
0.535764157772,0.0453068912029,0.0463591143489,0.0453861802816,0.0522286370397,0.0632345750928,0.0692214891315,0.0451945364475,0.0454761907458,0.0518282391131
0.062719553709,0.0628272294998,0.0628085881472,0.062794521451,0.43225184083,0.0631942525506,0.0634858459234,0.0626714229584,0.0633363127708,0.063910394907
0.0566072463989,0.21001316607,0.0566876009107,0.0568036697805,0.0601580403745,0.0694344416261,0.0567554794252,0.0831644311547,0.0657308548689,0.284645020962
0.0520091056824,0.0520984008908,0.0632030591369,0.475470870733,0.0527906566858,0.0522082820535,0.0722486153245,0.0519691929221,0.0526449866593,0.075356811285
0.0435184724629,0.0435931906104,0.0435802526772,0.0435704998672,0.549118161201,0.0438478514552,0.0468906201422,0.0510761775076,0.0904599875212,0.0443447493017
0.0587267577648,0.0588275715709,0.0601735524833,0.0721179321408,0.0595757104456,0.0610144436359,0.0588805377483,0.451938569546,0.0591484196484,0.0595964677632
0.0589646473527,0.351050287485,0.0590483434498,0.0590351261199,0.0614727772772,0.0591904520988,0.0776285603642,0.0589193925261,0.1552362293,0.0594541281462
0.0526571944356,0.0861874371767,0.0499558821321,0.0500581674278,0.053233537823,0.0611890256405,0.050015706569,0.104000665247,0.0789800956845,0.413722276688
0.0462481118739,0.0465489476919,0.0465711988509,0.0475597195327,0.0501236468554,0.0464252270758,0.0463692322373,0.560870587826,0.0478606373072,0.0614226721227
0.0469644442201,0.0473040901124,0.0472437553108,0.0471172407269,0.0472318381071,0.569653213024,0.0481802895665,0.0469284020364,0.0520396120846,0.0473371334374
0.0799714997411,0.0801087915897,0.0877427086234,0.1971398592,0.14025619626,0.0802777484059,0.0809485763311,0.0900870040059,0.0805457010865,0.0829219147563
0.0473952591419,0.0554071478546,0.558268725872,0.0483831763268,0.0476651117206,0.0477539822459,0.0476779453456,0.0473588891327,0.0488079637289,0.0512818470597
0.0494560226798,0.0497777238488,0.517625808716,0.0507542602718,0.0497376024723,0.0502593256533,0.0495855398476,0.0494180694222,0.0833296179771,0.0500560104847
0.0468507148325,0.0477770417929,0.0485129021108,0.569078564644,0.0471174642444,0.0470301322639,0.0469734109938,0.0468147620559,0.0498110428452,0.0500339865685
0.55095487833,0.0465914979577,0.0465776696801,0.0465672463179,0.0474482737482,0.0469670519233,0.0671128258109,0.0464759580791,0.0479362010956,0.0533683560789
0.0433774739504,0.521560788155,0.0497900955379,0.0435186028481,0.0450662523508,0.0484055057168,0.043491076678,0.0433441884816,0.0919548347592,0.0694911628962
0.107944399118,0.12092012912,0.0830427259207,0.0890135541558,0.098049595952,0.0906868800521,0.122597523034,0.0849335491657,0.116001330316,0.0868103653193
0.0489901266992,0.0490742214024,0.473884671926,0.130059674382,0.0492690391839,0.0491777248681,0.0491184107959,0.0501150377095,0.0502632632852,0.0500478520989
0.0604663528502,0.178114309907,0.0615330301225,0.275253146887,0.0608106143773,0.0606979094446,0.0606247000396,0.060419946909,0.0861816257238,0.0958983823657
0.0653126090765,0.0698880702257,0.267360448837,0.174484878778,0.0656844750047,0.065562710166,0.0654836371541,0.0652624815702,0.066642165184,0.094318524003
0.0612113513052,0.0463553518057,0.0526918768883,0.0504448674619,0.0469713062048,0.0501390472054,0.0463970936835,0.0462403930724,0.0479665249586,0.551582157612
0.0438059233129,0.0446720384061,0.565410852432,0.044627264142,0.0440553240478,0.0510017052293,0.0730350613594,0.0437723062932,0.0456972010434,0.0439223311841
0.0493243075907,0.0496810227633,0.521145939827,0.0510060228407,0.0496051423252,0.0495132058859,0.0496184974909,0.0497029982507,0.0806277021766,0.0497751832008
0.0469566695392,0.0470372773707,0.0512118004262,0.0470127947628,0.55645263195,0.0531853623688,0.0470796339214,0.0491146631539,0.0502827018499,0.0516664385796
0.281145393848,0.0635193958879,0.0635005384684,0.0641651526093,0.0684219896793,0.0794901400805,0.0635765865445,0.182199001312,0.0650927051902,0.0688890814781
0.538032531738,0.0454987175763,0.0454852171242,0.045961279422,0.0463353991508,0.0458654649556,0.0459287576377,0.045385889709,0.0473503395915,0.0941564068198
0.0494413301349,0.0495262034237,0.0495115071535,0.0496021769941,0.076821371913,0.0609626434743,0.0495707988739,0.448297530413,0.0611227452755,0.10514370352
0.0503676235676,0.0509743653238,0.0520237870514,0.0814571529627,0.0506543964148,0.0505605153739,0.0504995286465,0.0503289699554,0.512632131577,0.0505014806986
0.0768974348903,0.0784345343709,0.286687254906,0.079612866044,0.0773352608085,0.0771918967366,0.0773560702801,0.077487796545,0.0788958370686,0.0901010558009
0.0719884186983,0.226842612028,0.098119430244,0.135840505362,0.0723982974887,0.0750727802515,0.0780108720064,0.0719331800938,0.0746255666018,0.0951683595777
0.0464895293117,0.0465693473816,0.0477618649602,0.564691364765,0.0471881404519,0.0466675646603,0.0466112792492,0.0468095764518,0.0470579266548,0.0601534172893
0.0461327508092,0.0462119579315,0.0566058047116,0.0469977259636,0.046799659729,0.0463094227016,0.0462535656989,0.559471547604,0.0570834316313,0.0481341145933
0.047055143863,0.0471359342337,0.0543316118419,0.0521136447787,0.0473230630159,0.0472353510559,0.0473358035088,0.0470190346241,0.0495800971985,0.560870289803
0.0565987080336,0.478143841028,0.0569353066385,0.0566663555801,0.0569209456444,0.0573177263141,0.0567469187081,0.057482868433,0.0664382576942,0.0567491091788
