c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0470914468169,0.0472757406533,0.0479281879961,0.0685994029045,0.0471546836197,0.0472561791539,0.0473599471152,0.0471519641578,0.0549320951104,0.545250296593
0.0452470220625,0.0454241000116,0.0459647513926,0.0487309359014,0.0503980778158,0.046280760318,0.0454427450895,0.560725092888,0.0584395341575,0.0533470250666
0.0596344023943,0.059867773205,0.44605126977,0.0657382383943,0.0598199516535,0.0597326010466,0.0598697401583,0.0641086995602,0.0649913102388,0.0601860173047
0.147416368127,0.0535254925489,0.0517367012799,0.0510290786624,0.407812803984,0.0584008432925,0.0724693313241,0.0509942956269,0.0512183606625,0.0553967729211
0.0476770810783,0.0527999214828,0.0477306954563,0.0481883697212,0.500525295734,0.0506739541888,0.0478652492166,0.0781594365835,0.0551575832069,0.0712224468589
0.055999238044,0.469612121582,0.0582120157778,0.0713056921959,0.0589219927788,0.0571151971817,0.0573145225644,0.05658499524,0.0584942735732,0.0564399622381
0.401117771864,0.0710176378489,0.0786979645491,0.0578206442297,0.0916508510709,0.0579773634672,0.0659589245915,0.057696223259,0.0581042692065,0.0599583908916
0.0583250373602,0.0585533007979,0.0645318850875,0.0621895566583,0.0709551349282,0.0584210790694,0.0590010359883,0.44899019599,0.0596487596631,0.0593839511275
0.0553052090108,0.0555216521025,0.0553674064577,0.0554140545428,0.395724684,0.0553962811828,0.0556336268783,0.160233110189,0.0556196048856,0.0557843707502
0.0931711569428,0.0880519002676,0.087807290256,0.0939391255379,0.100996732712,0.0880864709616,0.088054805994,0.0878213644028,0.123478710651,0.148592457175
0.0465658120811,0.460888922215,0.0466181896627,0.0501512698829,0.14314173162,0.0468069501221,0.0467672422528,0.0466256588697,0.0632845833898,0.0491496808827
0.0439287051558,0.0554181113839,0.045243345201,0.0454840995371,0.043987698853,0.524384498596,0.0449604839087,0.09166380018,0.0530019551516,0.0519273243845
0.0590944476426,0.059325709939,0.443103551865,0.0610553883016,0.0591738075018,0.0591917559505,0.0593276582658,0.0715911462903,0.0606998093426,0.0674367621541
0.0741610750556,0.0977176204324,0.0752814784646,0.074821382761,0.074260674417,0.245137497783,0.0759029462934,0.0992386117578,0.0958142131567,0.087664462626
0.0674076005816,0.0676714107394,0.0674834102392,0.0675402730703,0.0722157284617,0.348204910755,0.0689908415079,0.0677539482713,0.0677907988429,0.104941047728
0.0495364964008,0.0497303679585,0.0502848774195,0.0496339946985,0.049603022635,0.0496180653572,0.0598323829472,0.049600161612,0.542144834995,0.0500158108771
0.0709679052234,0.102404862642,0.0710477232933,0.0711075812578,0.324583381414,0.0723775401711,0.0718548223376,0.0710591077805,0.0713713392615,0.0732257813215
0.0654894784093,0.0827922597528,0.0664788633585,0.0927971228957,0.0842998698354,0.066985681653,0.0657479390502,0.312675744295,0.0910862088203,0.0716468095779
0.0706097781658,0.0537340566516,0.251532971859,0.218659996986,0.0535964742303,0.053901206702,0.0537358261645,0.0535933710635,0.0571665167809,0.133469805121
0.398996651173,0.0575417876244,0.105350971222,0.0643988847733,0.0797838792205,0.0576707795262,0.058513674885,0.0573911257088,0.0608179830015,0.0595342963934
0.0572950430214,0.0582188218832,0.0734529271722,0.400482445955,0.0573719888926,0.0574954710901,0.0582509487867,0.0573686771095,0.0706949457526,0.109368674457
0.0685984939337,0.0979785621166,0.29294937849,0.0706000775099,0.0788871496916,0.0687114521861,0.0693935602903,0.0689509510994,0.113481745124,0.0704486370087
0.0745326280594,0.0748243182898,0.0803737863898,0.296155929565,0.0746327117085,0.0800502821803,0.0762832164764,0.074628405273,0.07644674927,0.0920719727874
0.0522355362773,0.0955833792686,0.0489150322974,0.114471770823,0.0484291613102,0.0513104423881,0.0486399680376,0.0484263673425,0.0497654937208,0.442222863436
0.0649340078235,0.0651881173253,0.149570390582,0.0655521303415,0.0768650174141,0.0664175078273,0.0651902630925,0.279187083244,0.0964943617582,0.0706011354923
0.0560108162463,0.0622099712491,0.0576996728778,0.0613354183733,0.111837588251,0.0572904646397,0.0566599853337,0.42274454236,0.0564794205129,0.0577320791781
0.215434581041,0.0809703171253,0.0790272653103,0.0833778306842,0.0881024301052,0.120866037905,0.0944640487432,0.0782159417868,0.0793191567063,0.0802223831415
0.538117945194,0.0461008995771,0.0601065121591,0.0460115596652,0.0530764497817,0.0615065507591,0.0533192455769,0.0459801964462,0.0461822301149,0.0495983846486
0.0895928516984,0.0899434760213,0.0912357717752,0.158418416977,0.089713178575,0.0897403880954,0.0899464339018,0.0897079780698,0.121494598687,0.0902069061995
0.557081520557,0.0575796030462,0.0475929379463,0.0476330295205,0.0492734387517,0.048751514405,0.0478217676282,0.0476005598903,0.0478097125888,0.0488559454679
0.0460558496416,0.0467984266579,0.576012432575,0.0471433922648,0.0461177006364,0.0461316928267,0.0468242429197,0.0461150407791,0.0521128922701,0.0466883406043
0.0703976899385,0.108424186707,0.0706223472953,0.079429730773,0.314262658358,0.0705136209726,0.0712404921651,0.0704881623387,0.0714823752642,0.0731387212873
0.0616159625351,0.0618571043015,0.0627458542585,0.0671069547534,0.0982875972986,0.0619498752058,0.0619818530977,0.369810551405,0.0902502387762,0.0643939748406
0.04634251073,0.0729593485594,0.0916356965899,0.0491347014904,0.046404749155,0.0464188233018,0.0466177016497,0.0464020706713,0.507188737392,0.04689566046
0.0594258531928,0.148011058569,0.083737321198,0.0728349238634,0.0596107579768,0.0595237165689,0.0597787462175,0.0595022253692,0.337440252304,0.0601351633668
0.0462213158607,0.0464022122324,0.0469196140766,0.0463122911751,0.046283390373,0.551751792431,0.0473069436848,0.0696314871311,0.0492320246994,0.0499389506876
0.0654067844152,0.0744213163853,0.375410735607,0.0782072544098,0.0656102895737,0.0655144900084,0.065779723227,0.0654908418655,0.071282222867,0.0728763341904
0.0461740158498,0.0469185002148,0.577490329742,0.0476951189339,0.0462360270321,0.0470911748707,0.0468151420355,0.0462333597243,0.048234526068,0.0471118167043
0.0520329065621,0.046885997057,0.0471920892596,0.0506581291556,0.0467659384012,0.557504296303,0.0478837415576,0.046763241291,0.0496876351535,0.0546260215342
0.0467295907438,0.544792175293,0.0602901391685,0.0482946075499,0.0468749850988,0.0468065366149,0.0469140149653,0.0620149038732,0.0502331592143,0.0470498688519
0.561900436878,0.0481383614242,0.0480046309531,0.0480450727046,0.0496996715665,0.0482462644577,0.0482354424894,0.0480123236775,0.0488486327231,0.0508691594005
0.0467562191188,0.0493138954043,0.0574294365942,0.558937549591,0.0468190088868,0.0469197779894,0.0469407476485,0.0468163043261,0.0488272532821,0.0512397773564
0.0460587106645,0.0519001930952,0.0484841763973,0.050563775003,0.0485482364893,0.0469765812159,0.560617089272,0.0461179092526,0.0512165054679,0.0495168231428
0.0627011656761,0.0629465430975,0.256829887629,0.19654789567,0.062785372138,0.062804415822,0.0629486143589,0.0627817362547,0.0845686271787,0.0850857719779
0.0457471944392,0.127993777394,0.0462148599327,0.11111445725,0.0458086282015,0.048405405134,0.0459277443588,0.0458059832454,0.0461549125612,0.436827093363
0.0590012595057,0.265984356403,0.0590676143765,0.0706708654761,0.246703535318,0.0590984225273,0.05937403813,0.0590770877898,0.059724252671,0.0612985566258
0.0470384024084,0.0477968081832,0.0605327300727,0.0539783425629,0.0482390932739,0.0589128881693,0.0482230745256,0.391833275557,0.189602196217,0.0538431890309
0.0467905625701,0.545502960682,0.0474974550307,0.0473893731833,0.053240403533,0.046867609024,0.0636148452759,0.0468506962061,0.0551347918808,0.0471112541854
0.55745267868,0.0477573163807,0.047624643892,0.0478301979601,0.0483701117337,0.0525963492692,0.0544524490833,0.0476322770119,0.0478415675461,0.0484424307942
0.0522345416248,0.0530767291784,0.0529711842537,0.517235696316,0.0523046925664,0.0532720796764,0.052959818393,0.0523016750813,0.0563260316849,0.0573175512254
0.0680895894766,0.0862445309758,0.330846697092,0.0703326389194,0.0681810230017,0.0682017207146,0.0683583170176,0.0681770965457,0.101900033653,0.0696683451533
0.522741258144,0.0492634549737,0.0495850779116,0.0534666217864,0.049895580858,0.0506921969354,0.0500080771744,0.0491344742477,0.0494819507003,0.0757312625647
0.0496731884778,0.049867592752,0.0504236333072,0.0497709549963,0.0509411357343,0.0497549846768,0.0502678900957,0.0497370287776,0.543640851974,0.0559227392077
0.0837718173862,0.0840996652842,0.0838660225272,0.0905332416296,0.0840324684978,0.157498836517,0.0841024369001,0.11176109314,0.111922442913,0.108411952853
0.0482644252479,0.0484533123672,0.0484184511006,0.0526678040624,0.0483292415738,0.0484332665801,0.0484549067914,0.0483264513314,0.049820382148,0.558831751347
0.0445600673556,0.0738646686077,0.0446101874113,0.0446477718651,0.508146703243,0.0476317703724,0.0838728994131,0.0446173362434,0.061753500253,0.0462950766087
0.0842186063528,0.0845482125878,0.0850795581937,0.107731997967,0.0875457078218,0.0855377316475,0.0845509842038,0.161231964827,0.0861299932003,0.133425265551
0.0486230142415,0.0488133095205,0.10363958776,0.0515526048839,0.0486883148551,0.0487030819058,0.0525645911694,0.0486855022609,0.498463958502,0.0502660498023
0.0528933443129,0.28366792202,0.0935792401433,0.0562114790082,0.0538731440902,0.0529804416001,0.0571810863912,0.0529613085091,0.24339620769,0.0532558560371
0.0495960637927,0.050395719707,0.529008686543,0.0520147234201,0.0496626719832,0.0566188544035,0.0502847023308,0.060084156692,0.0520065352321,0.0503279268742
0.0560046471655,0.0588600896299,0.0855286419392,0.0696245357394,0.0589276887476,0.0571207180619,0.434742838144,0.0560766272247,0.0629047602415,0.0602095127106
0.0423162169755,0.0424818322062,0.222587317228,0.335330784321,0.0431299954653,0.048460893333,0.0424832254648,0.0423706024885,0.0460694618523,0.134769633412
0.562360703945,0.0481777898967,0.0487512126565,0.0488719195127,0.0487959831953,0.0487164743245,0.0494131445885,0.0480516478419,0.0482627823949,0.0485983192921
0.560950934887,0.04805701226,0.0479235090315,0.0485807918012,0.0533100664616,0.0480758734047,0.0481539294124,0.0479311868548,0.0481417924166,0.0488749034703
0.560894668102,0.0480521917343,0.047918703407,0.0485759191215,0.0508875288069,0.0480710528791,0.0494350790977,0.0479263812304,0.0481369644403,0.0501015409827
0.0520231947303,0.0548886917531,0.0533902645111,0.0526772886515,0.054738432169,0.0535553134978,0.513524353504,0.0520900525153,0.0607326962054,0.0523797534406
0.0811589360237,0.0814765617251,0.081250205636,0.0815983340144,0.096071138978,0.081292591989,0.0814792439342,0.251386761665,0.081620298326,0.0826659426093
0.0459352768958,0.046115051955,0.0466292537749,0.0463442653418,0.0460782013834,0.54833728075,0.0470141842961,0.0659685507417,0.0594659149647,0.0481120459735
0.0598239228129,0.0607884787023,0.0751519948244,0.0673918351531,0.115090735257,0.0867416188121,0.0647061690688,0.0599007941782,0.350170493126,0.0602339394391
0.0575914382935,0.0518947020173,0.05264031142,0.470169901848,0.0517618171871,0.0529204905033,0.0518964082003,0.0517588332295,0.0522921644151,0.107073932886
0.0464237108827,0.0466053932905,0.0478234924376,0.0482249557972,0.0464860573411,0.047484330833,0.0466069281101,0.575307190418,0.0466876141727,0.0483503080904
0.0653853565454,0.100284174085,0.0660537779331,0.336549758911,0.0654731616378,0.0877015292645,0.0670380964875,0.0654693841934,0.0788588300347,0.0671859011054
0.0520329773426,0.0589299611747,0.0573587194085,0.0754296034575,0.0521948747337,0.490561932325,0.0532551072538,0.0523003339767,0.0554222390056,0.052514296025
0.0731247290969,0.261121034622,0.137596637011,0.0751601532102,0.0770772024989,0.0745819732547,0.0748422592878,0.0732187107205,0.0796513780951,0.0736259147525
0.0463366024196,0.0531404577196,0.0463887117803,0.0464278049767,0.561110556126,0.052950926125,0.0534709058702,0.0463961549103,0.0466000139713,0.047177862376
0.0489688180387,0.0678597539663,0.053980935365,0.0611497946084,0.0490345805883,0.46167331934,0.0501189790666,0.099939994514,0.0501622892916,0.0571115128696
0.0473316721618,0.551811516285,0.0480824746192,0.0479374118149,0.0473952405155,0.0477424524724,0.0648741200566,0.0473925061524,0.0497765503824,0.0476560778916
0.0452990122139,0.045476295054,0.0459833741188,0.0453881695867,0.0453598462045,0.540742099285,0.0463629737496,0.0517186820507,0.0518554113805,0.0818141549826
0.0449996963143,0.0451758094132,0.130602970719,0.483377844095,0.0451397113502,0.0450737960637,0.0451772995293,0.0483759790659,0.04806156829,0.0640152692795
0.0592614486814,0.0557540878654,0.0549311228096,0.0765705853701,0.0549430958927,0.0554022789001,0.0550859607756,0.0549399256706,0.0557200312614,0.477391451597
0.0454723276198,0.0456502921879,0.046032756567,0.0456289537251,0.0488885976374,0.0463785119355,0.553479790688,0.045530769974,0.0771540254354,0.0457839891315
0.0456535257399,0.0738295912743,0.0457048639655,0.0491312667727,0.552838861942,0.0472347103059,0.0465760119259,0.0457122027874,0.0462129600346,0.0471060164273
0.0463006645441,0.0422281846404,0.519760191441,0.0501019284129,0.0416139364243,0.0423177555203,0.0428293757141,0.0416115373373,0.131054416299,0.0421819761395
0.0475261099637,0.554078280926,0.0495437122881,0.0534171573818,0.0500066317618,0.047604367137,0.0477136783302,0.0475871898234,0.0546227283776,0.0479001477361
0.0672324746847,0.0674955993891,0.0711731314659,0.0674640536308,0.0952362045646,0.0685722976923,0.328852415085,0.0673188865185,0.0989617034793,0.0676932781935
0.117463886738,0.0615001469851,0.0624391250312,0.0613809637725,0.0646751597524,0.0617560073733,0.0672129914165,0.112003326416,0.329504102468,0.0620642416179
0.0491927787662,0.0493853054941,0.0656314045191,0.049289599061,0.0492588467896,0.0492737852037,0.0501317679882,0.0492560006678,0.538383066654,0.0501974523067
