c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
4.24607702548e-05,2.07490471561e-05,3.37769649469e-05,1.86037652138e-05,3.10151562424e-05,2.01393648101e-05,0.999727549297,2.25724326114e-05,6.94908307861e-05,1.36423705299e-05
3.42551863912e-05,2.73358405898e-05,3.52712909163e-05,2.49317617216e-05,8.94805467039e-05,2.52126550423e-05,0.999704877497,2.44440149734e-05,1.93857210547e-05,1.48054858415e-05
0.000138200638196,0.995955612599,0.00122802812725,9.74447169493e-05,0.000374724537211,0.00164260078132,0.000123710225316,0.000117873172869,0.00020048397929,0.000121321222868
3.62928434423e-05,0.000599513183226,0.999135874862,2.88399445575e-05,6.50944907133e-05,2.7520346153e-05,3.06032612855e-05,2.64379315466e-05,3.38583136256e-05,1.5964823075e-05
4.97147344641e-05,4.63603481205e-05,4.61873677941e-05,3.03743223335e-05,0.999638153318,3.79336566259e-05,3.90237930159e-05,4.15369392039e-05,4.86866376141e-05,2.20288829816e-05
9.74959290488e-05,0.00529674695634,9.74957593815e-05,7.36986062858e-05,0.994047918882,7.49273918626e-05,9.21075344461e-05,8.07090785577e-05,6.32695990644e-05,7.56302631206e-05
1.65884724314e-05,0.999836031409,1.766882272e-05,1.14029066055e-05,1.57427117775e-05,1.2914198186e-05,1.2951336433e-05,2.3810315323e-05,4.5786938512e-05,7.10288858643e-06
0.00998319569991,0.0100845134249,0.0136398187634,0.893980041809,0.00874935503666,0.007835341655,0.00834749758749,0.00793103811836,0.0198804635014,0.0195687344036
3.73899194652e-05,0.000438134455102,0.999293694625,3.49451476393e-05,3.52985386511e-05,2.85487307443e-05,3.30014761018e-05,3.80422841644e-05,3.95823661046e-05,2.13624567994e-05
3.70717708779e-05,0.000122038280726,4.01886466414e-05,2.50915915103e-05,4.21040895713e-05,2.61692391748e-05,0.999608946038,2.53100846853e-05,5.81177861482e-05,1.49624730994e-05
0.99960452021,3.59316892597e-05,6.44179790263e-05,3.83815686208e-05,7.79201325156e-05,3.63026882683e-05,3.57086952686e-05,3.08020437497e-05,2.06059125724e-05,5.54090803101e-05
0.0517649723886,0.0347162164285,0.0516146125906,0.043663776676,0.0461341510706,0.0433437233003,0.046600059312,0.044711685851,0.520460936809,0.116989865573
0.00029739218067,0.000373286611181,0.996409524959,0.000211854532405,0.000269750355175,0.000265135824254,0.00137480309955,0.000254178818828,0.000395569944905,0.000148503674425
0.999711562206,2.48704181484e-05,3.61595352214e-05,2.48010995084e-05,3.46143670156e-05,3.80505922044e-05,3.32571266778e-05,2.80314589081e-05,2.41110169349e-05,4.45421794132e-05
0.017325264039,0.0127713186288,0.0159638511715,0.0254193873042,0.117893469938,0.0144931573916,0.0153734262434,0.609602101895,0.0122463788163,0.158911644572
0.999659566203,3.07944015077e-05,4.08352293906e-05,3.01268196364e-05,4.6074737051e-05,6.17178968005e-05,3.77517581285e-05,3.45955470036e-05,2.04160128538e-05,3.81213947606e-05
0.000745832542283,0.000578456702241,0.000832710445876,0.00181642103556,0.000666581720662,0.000551947735547,0.000660486950756,0.992369744333,0.00140465533955,0.000373163194661
5.03492587616e-05,3.61759852713e-05,5.02016588777e-05,0.000100005799706,5.2221205694e-05,4.19327652822e-05,4.54155866099e-05,4.31472175825e-05,0.999295457335,0.000285093187441
0.999715256078,2.61512526939e-05,4.00789651687e-05,3.15765139572e-05,3.84812130424e-05,2.87278259532e-05,4.21105595682e-05,2.99647203537e-05,2.04317228091e-05,2.72211481437e-05
0.0344484290914,0.0300169001439,0.0349201385414,0.053859134163,0.0364285385941,0.0324678556304,0.0320793476071,0.0645451243274,0.0374974475627,0.643737084339
0.00183458101457,0.00275356831719,0.00199058606295,0.979612884588,0.00167147365755,0.00143124580101,0.0016167551413,0.00165208680724,0.00530508631355,0.00213173229632
0.0402582666005,0.034080673153,0.0398431484001,0.234893091904,0.0339963902441,0.0308214387079,0.0345517313217,0.300775283698,0.154175166157,0.0966048098143
1.81745986085e-05,1.48440877505e-05,1.75868686594e-05,0.999835149072,1.51389010748e-05,1.43730902959e-05,1.4182363344e-05,1.34649421748e-05,3.56343013612e-05,2.1451774646e-05
3.21530439791e-05,3.80235294267e-05,5.23913611099e-05,3.18457942884e-05,5.51217519421e-05,2.72080643458e-05,0.99968130765,2.21720539326e-05,4.62950220359e-05,1.34817287611e-05
0.999381140979,3.74856128783e-05,5.94593157917e-05,4.71988292009e-05,4.6814728731e-05,5.97684878476e-05,6.41396262735e-05,5.09096595716e-05,0.000104203550322,0.000148879210115
0.000232437039116,0.000341861199864,0.000228703944679,0.000276969077498,0.000637984441678,0.000109432596397,0.997578364872,0.000103376102378,0.00042553690885,6.5333817477e-05
2.41422563231e-05,1.99158522721e-05,7.17595135462e-05,3.08321203311e-05,3.01566110812e-05,1.94450716194e-05,2.12518868286e-05,0.999741598779,2.88697871302e-05,1.2028121998e-05
0.000999205761473,0.000878770025041,0.00106213966607,0.000985901862607,0.00107524256261,0.000737139002557,0.991950923142,0.000718957530738,0.00117197822031,0.000419742226661
3.48115777374e-05,3.98098954827e-05,0.999582890221,0.000103156387656,2.93049351673e-05,2.84614799464e-05,2.7001991585e-05,2.51289225899e-05,0.000114313978171,1.51206102587e-05
1.85860416137e-05,1.4523009209e-05,1.74034655858e-05,0.999864607018,1.46947963055e-05,1.39394596057e-05,1.56814663094e-05,1.39209575681e-05,8.73638173732e-06,1.79074037682e-05
1.49955227997e-05,1.2292603436e-05,1.52618156502e-05,0.999655953792,1.16762547574e-05,1.13266697296e-05,1.2596963136e-05,1.09680993814e-05,9.8366654093e-06,0.000245091613612
2.95308452678e-05,2.09741681782e-05,2.9577776255e-05,2.33314375299e-05,7.69540563109e-05,0.0214144997323,0.978294972641,2.54893442555e-05,7.09045363228e-05,1.37654629867e-05
0.000389488094382,0.000260549000006,0.996728751846,0.000511279217203,0.00035303229278,0.000325190367569,0.000356076900676,0.000338942409839,0.000351618822891,0.000385071048299
0.00225018880754,0.00156906651197,0.00282625650048,0.973311455582,0.00192489947828,0.00181701074438,0.00211089317026,0.00205118294118,0.00485350943661,0.00728553682695
0.019479636994,0.0174822772495,0.0215520942701,0.0137492706569,0.0241372589729,0.0166112374769,0.0221978791779,0.836366770297,0.0177836991891,0.0106398757157
0.000134958879587,9.84453087901e-05,0.000145890873149,0.998741907265,0.000115586689867,0.000140528813656,0.000126154282113,0.000105933842975,0.000169775454828,0.000220818590383
5.56825975017e-05,4.41959100983e-05,6.71235488954e-05,0.994939374776,4.34907638272e-05,3.97929782736e-05,4.65664246444e-05,0.000213179338927,3.73768584301e-05,0.00451321680339
4.68050947525e-05,3.37553978747e-05,4.50718958134e-05,4.48541574241e-05,4.23813075076e-05,0.999601045525,4.20567750723e-05,3.99787547083e-05,3.57073376296e-05,6.83437538737e-05
1.75064168561e-05,1.36160199171e-05,1.80329424078e-05,0.999862613559,1.3740623394e-05,1.34971609897e-05,1.44441251102e-05,1.31175036614e-05,1.97564214364e-05,1.36752275892e-05
2.77879139859e-05,6.58781490354e-05,2.56416072963e-05,1.9638208538e-05,0.999712333617,2.4319894185e-05,4.45094438956e-05,2.43817143569e-05,3.04090585914e-05,2.5100392965e-05
0.634886735247,0.026791025629,0.0170138939118,0.0111789721003,0.255095027125,0.0131090154384,0.0127205038981,0.0114280047692,0.00879504683331,0.0089817750482
3.80083229449e-05,5.17487599514e-05,4.75310332565e-05,3.53589015272e-05,0.000109539202779,3.19075898853e-05,0.999605701703,3.02218747016e-05,3.23629371538e-05,1.76196749605e-05
4.20248161584e-05,0.000140972917327,5.85768063141e-05,0.000145413782161,9.55341227197e-05,3.95380066302e-05,7.69647811832e-05,4.00954735406e-05,0.997792571947,0.00156830734723
4.26787381431e-05,3.12193710754e-05,5.22925503534e-05,3.69144051983e-05,0.000116701683778,3.72347414292e-05,0.99960253607,3.66117633121e-05,2.16530107705e-05,2.2157666074e-05
0.999535157891,2.42078602822e-05,3.88311693962e-05,2.76384098802e-05,4.01093233401e-05,7.80233839964e-05,3.31694140109e-05,0.000152647908718,2.44416296455e-05,4.57730092703e-05
4.67308041432e-05,0.999173271788,0.000404648957265,0.000130086897348,4.73188823837e-05,4.24978496225e-05,4.17422336276e-05,3.66289601292e-05,4.15036359978e-05,3.55699914499e-05
0.00286206848244,0.000872959938026,0.0012016915207,0.00095195468982,0.000996105631794,0.988270626152,0.00104138903381,0.000975138813194,0.000562833720536,0.00226523201808
0.0987169918419,0.0674080752098,0.135292598035,0.124594790607,0.143714908161,0.0822410071824,0.0886313675344,0.101978975169,0.100050843218,0.0573704430416
0.000390623044399,0.982471172302,0.0119679694498,0.000278070184524,0.00033536992771,0.000956687674792,0.00043859957176,0.000357470216059,0.00263378334652,0.00017025428238
0.999278790367,4.36280026214e-05,6.66454986685e-05,4.33561103816e-05,8.98394594191e-05,0.000237658132339,6.35758105122e-05,7.63234818312e-05,4.45190674063e-05,5.56640698305e-05
1.8692243641e-05,1.49497317755e-05,2.03057559773e-05,1.36178098384e-05,0.000115299397336,0.99973628803,1.676574039e-05,3.36914843291e-05,1.54952300791e-05,1.48945765239e-05
6.41617618789e-05,5.10955738522e-05,6.4572243117e-05,4.50680570885e-05,0.999546446766,4.93764995819e-05,5.62771390516e-05,5.66596296354e-05,3.35366991156e-05,3.28056305255e-05
1.71748776912e-05,0.999861374562,2.09469277321e-05,1.97427314577e-05,1.57189742469e-05,1.26728557578e-05,1.53796350716e-05,1.4836865333e-05,1.31475250569e-05,9.00504546047e-06
0.00488032597884,0.0033312847219,0.00450837881927,0.00348818193684,0.0041112356939,0.00418176760174,0.00417868352402,0.00358948135281,0.882001044335,0.0857296160358
2.13295848364e-05,2.09511729694e-05,1.99121829289e-05,1.27620360566e-05,0.999839595379,1.60496074445e-05,1.79254943737e-05,1.63618964909e-05,2.14187331551e-05,1.36939129296e-05
0.999675907567,3.7418989199e-05,3.99578063527e-05,3.4349910788e-05,4.15339329191e-05,3.36752127411e-05,3.03964809237e-05,2.88747938386e-05,2.36290304485e-05,5.42562755022e-05
0.000249658021098,0.991961141081,0.000323481726131,0.000164858637626,0.000263436515989,0.000201463436256,0.000197582275997,0.00018439246241,0.0062988056425,0.000155180200743
1.9919643578e-05,1.58088498155e-05,2.02967113047e-05,1.40398149586e-05,2.35086186608e-05,0.999826982201,1.73017990179e-05,3.57083555764e-05,1.29462709835e-05,1.34877355761e-05
0.999610479444,3.36217468602e-05,5.19617876707e-05,3.08495572364e-05,5.00925116806e-05,3.70186496715e-05,4.39532335765e-05,3.58835546659e-05,2.88904144579e-05,7.724909981e-05
0.000236374589338,0.000168008858088,0.000281277509389,0.000255698149411,0.000249508288401,0.000199164543431,0.000212868825226,0.998037105557,0.000134620179563,0.000225373500316
2.72726226655e-05,1.97388519288e-05,3.76710257012e-05,2.19441545084e-05,2.99392949608e-05,2.34597535196e-05,0.999778307949,2.00518864361e-05,2.92134371522e-05,1.24010238833e-05
2.39342234042e-05,2.00862536494e-05,2.32782857264e-05,1.96295982855e-05,2.06693286619e-05,0.999807798211,1.78082751988e-05,2.15139794277e-05,1.55942014846e-05,2.96876429353e-05
2.01270497396e-05,1.51445753123e-05,0.999685210524,3.79547180627e-05,1.75632355355e-05,1.71885461781e-05,1.80711115659e-05,1.71400743739e-05,0.000160831341828,1.07688233428e-05
0.999643797888,2.78636880323e-05,3.75186619253e-05,2.55111602477e-05,4.98545171147e-05,7.72410314019e-05,3.42482209263e-05,4.08990342061e-05,2.56149875694e-05,3.74508100852e-05
0.000141197527672,9.87401709195e-05,0.996688934919,0.000404636707956,0.000123220885931,0.000134512255463,0.000126723764944,0.000120663803177,0.00208733744301,7.4032521974e-05
0.000119181093641,0.000130464497042,0.000173066630655,0.997611286665,0.00131082694653,0.00010046797702,0.000111766123223,0.000105092183747,0.000169248971834,0.000168598910885
2.00052480011e-05,1.47673918287e-05,2.18460950624e-05,0.999768335245,1.67165860531e-05,1.6060655389e-05,1.55441603502e-05,1.43027271598e-05,1.84120766749e-05,9.40098140755e-05
1.92007080633e-05,1.57765616423e-05,0.995024701621,3.03896980463e-05,1.66366081533e-05,1.55292178471e-05,1.77291094216e-05,1.5619655052e-05,0.00483123056434,1.31862563208e-05
2.33903947935e-05,1.78223799805e-05,2.97741443114e-05,0.999759105564,2.10382770775e-05,1.96162433958e-05,2.09948982277e-05,2.26240082975e-05,3.62755809015e-05,4.9358509218e-05
0.000291044196812,0.000526141302227,0.000320505943729,0.000966809087287,0.000254162307958,0.000267202704781,0.000272952445124,0.000229413698485,0.00015915454307,0.996712613771
0.00220515976313,0.000331282313439,0.00076394337176,0.000590939351941,0.000991182658577,0.992726401267,0.000663979525507,0.000765481942043,0.000576192313394,0.000385437493131
2.75232253511e-05,1.94226163693e-05,3.23567321796e-05,0.997693214117,2.53150896866e-05,2.33154303903e-05,2.47266552659e-05,2.53006591944e-05,2.40678989345e-05,0.00210475757539
0.999720054901,2.45632038079e-05,3.56391587787e-05,2.3275012984e-05,4.71329279751e-05,2.96030816963e-05,3.32720867012e-05,2.85475610443e-05,2.29945302053e-05,3.49175359339e-05
0.00396447268903,0.00286437685808,0.00861854023795,0.00800557949331,0.00335102465478,0.00308479884718,0.00307586707729,0.00285354582187,0.960857005476,0.00332478884429
9.07457797297e-05,0.998961132881,8.25213831861e-05,5.42833044581e-05,7.60627842609e-05,6.52368309748e-05,8.41695513255e-05,7.11324646337e-05,0.000478345286368,3.63697344046e-05
3.59248946878e-05,2.85865454361e-05,0.999445258495,2.60164998337e-05,3.60940637564e-05,2.69299928104e-05,0.000245849193991,2.56363865259e-05,0.000113756065114,1.59478625038e-05
0.00161163551392,0.00107722105611,0.00216713905566,0.972552919751,0.00141417351819,0.00134613227339,0.00145598393807,0.00150725572591,0.00670359571807,0.0101639434493
1.83212147369e-05,1.4164136373e-05,0.999858832325,1.89822999478e-05,1.59372373171e-05,1.56582538506e-05,1.64520311686e-05,1.56210504664e-05,1.57406364694e-05,1.02908147768e-05
0.000108809900015,0.000275227719111,0.000119094166835,7.99316792089e-05,9.59864855148e-05,9.15082920718e-05,9.78652142848e-05,9.37217209469e-05,0.998973616525,6.42382973275e-05
2.1987007285e-05,3.31218888655e-05,1.87607504786e-05,1.21755868745e-05,0.999832720626,2.16971365712e-05,2.19610859142e-05,1.55016784088e-05,1.32634945435e-05,8.81074533892e-06
4.89458916775e-05,3.5847784902e-05,0.000108005368635,0.000158529243627,0.000145302864995,4.27064472869e-05,4.57817876878e-05,0.998439846978,0.000937002443502,3.80311894456e-05
2.34270480765e-05,1.73876270258e-05,2.8410680868e-05,0.000104124359433,2.06108455403e-05,0.999690704099,2.02348962281e-05,2.12303382181e-05,3.72659926417e-05,3.66041129629e-05
0.999662748844,3.14957338755e-05,3.91186557435e-05,2.61972947449e-05,4.16634215365e-05,3.41351706177e-05,6.80344793962e-05,3.08373970502e-05,3.07358994557e-05,3.50331036035e-05
0.000152808457951,0.000114747809942,0.000152028225853,0.00011903306066,0.0001675420591,0.000138590459141,0.99885400646,0.00012639484153,0.000102826343182,7.20222827939e-05
0.0159771372775,0.0140597881185,0.060821093536,0.0189763269717,0.0143876322734,0.0125908202408,0.0158450144801,0.0144062883208,0.462627983561,0.37030791522
0.00170445537663,0.00265007118637,0.00140824611639,0.000953840909441,0.00145940344689,0.00175961870338,0.00137128071004,0.00138912781349,0.000941535724645,0.986362420013
1.71036974897e-05,1.49451958197e-05,0.99986496921,1.42355225309e-05,1.54299417647e-05,1.50744134681e-05,1.49892018557e-05,1.4614536497e-05,1.97123891555e-05,8.92589191808e-06
0.00196494865961,0.855299937671,0.00881072169272,0.00220957795625,0.00189599923549,0.0017386644832,0.00190871450165,0.00191193363639,0.122614234027,0.00164526813667
3.1253015987e-05,2.50976569859e-05,3.63719647001e-05,2.39572059267e-05,0.000176996112091,2.41780958561e-05,0.999592200373,2.23537691119e-05,5.25002592795e-05,1.50915470157e-05
2.62909222134e-05,2.40427542077e-05,2.66308015811e-05,2.33795639343e-05,2.70350212121e-05,0.998581896687,2.2981370186e-05,0.00121792895274,3.30965285136e-05,1.67173984096e-05
0.999728402194,2.45634584933e-05,3.59014934048e-05,2.45245376539e-05,3.84525288255e-05,3.00992868655e-05,3.42121618477e-05,2.8533437417e-05,1.89921365823e-05,3.63187646154e-05
0.000185980208188,0.964602971564,0.000186728545597,0.000239303010501,0.000201518270159,0.000158774064064,0.000174914819449,0.000146792925171,0.000310955550502,0.0337920610427
0.00469982736161,0.00700927740254,0.00442019223633,0.00322348873349,0.0776036527687,0.00373395024092,0.00366272035967,0.0573999692824,0.242808241519,0.595438680095
3.16567513866e-05,1.98089502842e-05,2.90795117651e-05,2.81583442908e-05,3.70139789732e-05,3.2471772508e-05,2.63196702004e-05,2.25934445828e-05,1.47859106087e-05,0.999758111665
9.42262686336e-05,7.48941149715e-05,0.000144709224113,0.000207995041802,9.47368420155e-05,7.37710377e-05,8.18439639606e-05,8.06652455222e-05,0.998988440493,0.000158717768441
4.23891713752e-05,0.997830483276,5.89164527638e-05,2.95995307033e-05,4.06564979223e-05,3.2615714015e-05,3.96076938867e-05,3.9431366411e-05,0.00185960961753,2.66906792461e-05
