c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
7.03731857118e-05,6.59000005613e-05,0.999292101098,0.000223962348791,5.45810534752e-05,7.64159910883e-05,6.60271611932e-05,5.72295196766e-05,4.53775114294e-05,4.8032130498e-05
0.00122563894294,0.00082650730534,0.00109547856911,0.00081626978996,0.000989367463667,0.0009893928805,0.00106216825644,0.00146457693604,0.99054343109,0.000987168766289
0.0161601061174,0.0118482496225,0.0188193681294,0.017001105678,0.0134482230038,0.0142581451476,0.0146238289414,0.534031670092,0.0388081530826,0.321001150186
8.21384238545e-05,7.15941900068e-05,0.000111822828697,0.994710407683,6.35847624311e-05,6.82908572006e-05,8.17031600291e-05,7.09558708045e-05,4.60612600538e-05,0.00469344096376
2.15925812153e-05,1.62595333231e-05,3.94209599077e-05,0.998129340892,1.63880707363e-05,1.95613680475e-05,1.76904432007e-05,1.92928939735e-05,1.11698357479e-05,0.00170928342212
1.57584036414e-05,1.58775317681e-05,1.74963681199e-05,1.15352221902e-05,1.40220199408e-05,0.999846544259,1.64812609491e-05,1.68253606336e-05,3.05459737398e-05,1.49136003655e-05
0.00139780736241,0.981191719993,0.0030606453143,0.00212103902343,0.00110343073501,0.00116156964405,0.00450705520919,0.00104010137322,0.00377935852466,0.000637272820315
1.70554501966e-05,1.25898242669e-05,1.99974530369e-05,0.000183372342659,1.24487860631e-05,1.53597301811e-05,1.54918574371e-05,1.37105970595e-05,9.08382705677e-06,0.999700890132
1.3386778894e-05,1.0257618254e-05,2.13482368623e-05,0.999873288452,1.02578136193e-05,8.92370818629e-06,1.08575475667e-05,1.01213507088e-05,2.0125610077e-05,2.14328835895e-05
5.78411610875e-05,0.00149580575572,6.5775362855e-05,6.65736341364e-05,4.37752581724e-05,4.20061391237e-05,5.42051940241e-05,4.45505885627e-05,0.998055802821,7.36640855951e-05
2.11778334103e-05,1.51662523202e-05,1.9496712827e-05,1.45557130977e-05,0.999850043837,1.88206365583e-05,1.79299552476e-05,2.10464600844e-05,1.0979807264e-05,1.07827923102e-05
0.999728878035,2.45835661542e-05,3.39935100853e-05,2.78934583344e-05,3.53826601186e-05,3.36350764714e-05,3.35567973811e-05,2.8172947019e-05,2.31134894003e-05,3.07904603021e-05
0.00620371454799,0.00424653754016,0.00616967331359,0.00411553176735,0.00660138601006,0.0053673243406,0.00564227959721,0.0192605141428,0.0384007944211,0.903992244319
8.04650489337e-05,6.51198269925e-05,7.82324898635e-05,4.56132426981e-05,0.00425337219542,9.89182060543e-05,0.995072132264,5.84969451774e-05,0.000212148708686,3.55010716925e-05
0.0018921896109,0.917947282048,0.00208832634731,0.00118048174924,0.00147333397031,0.00175991313821,0.00173662739399,0.00151208897914,0.0693814097606,0.00102834700234
3.16850935322e-05,2.32665961012e-05,2.8738222331e-05,2.30079127576e-05,2.46319222909e-05,0.999750633318,2.93919107804e-05,2.52218031589e-05,2.4314516138e-05,3.91087051262e-05
0.999102744688,7.43254150125e-05,0.000100201887691,7.13780267166e-05,7.76555269017e-05,0.000205764284685,9.08923580331e-05,7.50764775532e-05,7.11108716034e-05,0.00013085046357
4.84842649047e-05,3.69419371566e-05,8.12382927921e-05,0.999454918601,3.68010897179e-05,3.41110342113e-05,3.93382162559e-05,3.62659698262e-05,0.000142769612239,8.91309816515e-05
5.82652918265e-05,3.7385137174e-05,3.8967085036e-05,2.95901497933e-05,0.999577432965,4.47588385647e-05,0.00012009803517,3.60333646561e-05,2.32963207832e-05,3.41728123496e-05
2.55575872613e-05,1.82668948032e-05,2.91193007928e-05,0.999769688377,1.98930526896e-05,2.29855916635e-05,2.23977991826e-05,1.96283083446e-05,3.05789270562e-05,4.188416157e-05
2.15461079508e-05,1.49476187166e-05,1.99513875436e-05,1.48414594854e-05,1.7895037712e-05,1.910859628e-05,0.999809975052,1.5399591538e-05,5.52636548982e-05,1.10714942236e-05
0.00343822242342,0.966884824382,0.0035787706547,0.00228331876813,0.00369517036168,0.0064885959412,0.00433216208273,0.00315239222213,0.00444580369127,0.00170073947258
5.07535881808e-05,3.55621149241e-05,0.999569291456,0.000107897441599,3.9558315312e-05,4.80222696418e-05,4.11094841259e-05,3.82188644588e-05,3.56674744733e-05,3.39189912762e-05
0.00209673124775,0.00173271367393,0.00198758718192,0.00445077845516,0.0188088046789,0.00199355723115,0.00181886044714,0.954755441535,0.00132427777139,0.0110312477777
2.03560310914e-05,1.82766098175e-05,2.97884169231e-05,1.96908476784e-05,6.85249832685e-05,2.06710989091e-05,0.999775241925,2.1033865445e-05,1.46693829144e-05,1.17468391051e-05
0.00626974193121,0.00353247658707,0.00700081369173,0.00266506934748,0.00992321061469,0.0404800394873,0.00412723888234,0.860712684626,0.00911491762686,0.0561738072053
3.63122053831e-05,0.998089991339,6.23135045834e-05,2.45246365007e-05,2.8925599793e-05,3.01265877036e-05,3.12962240787e-05,3.48342442451e-05,0.00162426900233,3.7406656342e-05
2.92776930797e-05,3.25250258874e-05,4.05518560753e-05,2.36789810615e-05,3.73109190095e-05,3.0521947398e-05,0.999727612139,2.2677168673e-05,3.77463620673e-05,1.80979075271e-05
0.00221746582433,0.942728463093,0.00237305795946,0.00145586445891,0.00523630790622,0.00272500899299,0.00193019018263,0.00180012999853,0.0378448805447,0.00168863103884
3.12179849399e-05,0.99972365615,3.81633106095e-05,4.96952838931e-05,2.50881776059e-05,2.00574788531e-05,2.52310296281e-05,2.48154224636e-05,4.36350325133e-05,1.84401296485e-05
0.00414806666696,0.00305069174531,0.00855601725052,0.00375795057657,0.937447411753,0.00366387650786,0.00393842346823,0.0292119767918,0.00278091440144,0.00344467083809
3.40267972183e-05,2.74254363114e-05,0.999716878407,5.90964070017e-05,2.88486347904e-05,3.0542395131e-05,2.88278788555e-05,2.95663794517e-05,2.15765986455e-05,2.32110653351e-05
5.42156171174e-05,4.43689747295e-05,9.54389798694e-05,0.998381917239,4.41307813949e-05,3.87836148263e-05,4.3900738116e-05,4.05449155122e-05,6.00858531847e-05,0.00119661328658
1.67591021964e-05,1.56414297947e-05,1.99481332436e-05,0.999777565453,1.2855132742e-05,1.33585462876e-05,1.66676268922e-05,1.41543442987e-05,2.85153579484e-05,8.45348735176e-05
3.88830505708e-05,0.999530538748,0.000116624902339,6.03172729545e-05,2.92010352847e-05,3.91523984646e-05,3.77869394431e-05,3.08208172083e-05,8.93236148261e-05,2.73512213133e-05
3.43007498647e-05,0.99956037356,5.84211092073e-05,2.2330969477e-05,6.09400275343e-05,0.000147449029748,3.00894440676e-05,2.55605585196e-05,3.64087732592e-05,2.41257787121e-05
0.009029300557,0.00760408472568,0.0108480253328,0.0288267771216,0.00737095412327,0.00718518537527,0.00901728654292,0.0069169035958,0.135229480762,0.777972001864
9.95097584684e-05,7.72635194985e-05,0.99922959434,0.000150182169568,7.99902696469e-05,7.43646250738e-05,8.0315132056e-05,7.64188210733e-05,6.44798329356e-05,6.78815312453e-05
2.52292302876e-05,0.999755925096,3.56601685267e-05,2.26028689943e-05,2.15519582605e-05,1.83632512096e-05,2.23668449791e-05,2.42803910535e-05,6.09454626127e-05,1.30747281661e-05
0.0112912003988,0.00980585486976,0.0122825188963,0.00714082014847,0.0106097382612,0.0100312584703,0.0112818882075,0.0924196981826,0.0407753599517,0.794361662613
0.0400643250794,0.169597706322,0.0655172347511,0.0454256514946,0.133371870718,0.0320278169131,0.412893700471,0.0288635906483,0.0548262408204,0.0174118627811
3.22110295663e-05,2.40180400816e-05,0.000103880295534,0.999400547434,2.44782979747e-05,2.25084734302e-05,2.68068187184e-05,2.42292065374e-05,1.7508373634e-05,0.000323812030815
0.999117499302,8.48231665321e-05,6.05070818705e-05,3.78551779487e-05,0.000290999832512,5.51048974795e-05,5.16603512635e-05,4.56144779534e-05,0.000192314220267,6.36214917127e-05
1.72955547067e-05,1.55714350532e-05,1.68812259129e-05,1.48811588514e-05,1.5024280617e-05,0.999856927108,1.7271427222e-05,2.04305340587e-05,1.1759443415e-05,1.39578319394e-05
2.40112676982e-05,2.12299261102e-05,2.38188842915e-05,4.87727669015e-05,1.8626478985e-05,0.999781694768,2.31742180821e-05,1.85399791071e-05,2.15424762938e-05,1.85892345223e-05
0.999645425423,2.84683616673e-05,4.4358215787e-05,3.20355112308e-05,4.04920705986e-05,6.1206757503e-05,4.46733231195e-05,3.44694859815e-05,2.88384200684e-05,4.00324310308e-05
4.26712662771e-05,3.69810530593e-05,4.75361022367e-05,2.84333567247e-05,3.33283660604e-05,0.999206229524,5.32639249654e-05,3.39824510624e-05,0.000484281862054,3.3292093849e-05
5.47718898756e-05,3.75284207579e-05,5.25034409894e-05,3.56713899006e-05,4.351870458e-05,4.51377397241e-05,6.2767119547e-05,4.51027841659e-05,0.999504777894,0.000118220616786
2.41531068583e-05,0.000144135718224,4.61417017013e-05,4.1114279304e-05,1.95173862957e-05,0.999385517027,2.28596406947e-05,0.000261858126544,3.21512644894e-05,2.25517484258e-05
0.0950826709194,0.0551412374402,0.0726460520117,0.160622269832,0.0707310157427,0.0739568047153,0.0614131777882,0.0732056082084,0.134996021111,0.202205142231
4.14481258666e-05,2.83469368109e-05,4.22508976124e-05,0.000675715676456,3.27298045347e-05,3.13347837938e-05,3.52803019158e-05,7.50643395633e-05,0.998857486754,0.000180342379398
0.0492167292195,0.0388678097469,0.0874032373096,0.229693132145,0.0365452248205,0.320301642191,0.0468456762847,0.0386939406917,0.0989715388112,0.0534610687799
6.50064787615e-05,4.71323628301e-05,0.000111513786608,5.96543048879e-05,5.30075564022e-05,6.20640652335e-05,5.54007585534e-05,5.02798636183e-05,0.999426256727,6.96840958797e-05
3.87011011303e-05,0.000192033783154,3.47044312997e-05,2.53168806743e-05,8.0554458022e-05,5.83162622401e-05,3.35661955396e-05,6.95297761095e-05,7.4618550187e-05,0.999392658562
0.00394381924412,0.655997132147,0.0368503768895,0.00363560434793,0.00308657611293,0.00321304530478,0.00359320262248,0.00310731161835,0.28418599271,0.00238693900247
6.396158411e-05,0.994141179597,6.13534768642e-05,9.6118437353e-05,6.98746143699e-05,4.74007081678e-05,5.68630412522e-05,4.92128679678e-05,0.000106852670447,0.00530718300237
1.88182213915e-05,2.34008960324e-05,2.09486941487e-05,1.47316179252e-05,3.46581463633e-05,1.92798343149e-05,0.999814897738,1.46138360365e-05,2.89974287828e-05,9.65358713742e-06
0.999695986447,3.11779319993e-05,4.37572545803e-05,2.43437675832e-05,3.53192782315e-05,3.97144957669e-05,3.78757992634e-05,2.9779067461e-05,2.97198638354e-05,3.23260946623e-05
6.38381026404e-05,8.36168783827e-05,5.52033987135e-05,5.64562730846e-05,6.76559159733e-05,5.38551127047e-05,0.999402596272,4.3881914088e-05,0.000144767387652,2.8128744833e-05
1.73994424599e-05,0.999682347974,1.61514564815e-05,1.12379538672e-05,0.000191491942897,1.62828931597e-05,1.48537211744e-05,1.34769670197e-05,1.98913366863e-05,1.68663119834e-05
1.59639407455e-05,1.50428444612e-05,1.90585823096e-05,0.999676296891,1.22567209807e-05,3.50603540418e-05,1.59028288624e-05,0.000168114967688,1.11235110314e-05,3.11793590828e-05
1.91253728664e-05,1.54417702689e-05,2.30910768035e-05,1.55576610083e-05,1.70717072101e-05,2.07316622405e-05,0.999836719783,1.54458689264e-05,2.67034666499e-05,1.01116309763e-05
0.000101867902693,0.000136936817929,0.996457288269,0.000198225185869,7.38813704022e-05,0.00057903336284,0.000421377389325,7.84311861609e-05,0.00189455411542,5.84044007082e-05
0.000121632760867,0.000105432676889,0.0001609826899,0.998807243379,9.46865611041e-05,0.000102107646999,0.000123709094664,9.35785133604e-05,0.000153295906333,0.000237330770895
2.32225051806e-05,3.94807502463e-05,2.0800286311e-05,1.43974395545e-05,0.999811022051,2.39776676102e-05,2.55805988302e-05,1.72674070536e-05,1.30003373482e-05,1.12509568033e-05
0.000654972946607,0.000537392713808,0.992654192693,0.00105963715353,0.000500244732757,0.00153292962082,0.00063250686159,0.000531313097272,0.00139554400273,0.000501266177588
0.000492942278801,0.000450930383328,0.994805814483,0.00103204419723,0.000429214294588,0.000768667195323,0.00053879562606,0.000372476147101,0.000588385786111,0.000520729608649
3.82879923453e-05,4.42876824833e-05,4.02204139354e-05,4.02806203844e-05,4.60201214369e-05,4.87901316666e-05,0.999657991525,2.7580645211e-05,3.51498771108e-05,2.13909899975e-05
0.0540858720398,0.0614576070815,0.16177895489,0.0609574583455,0.0486766990848,0.0560399800421,0.104695341355,0.0416334952847,0.378625629461,0.0320489624162
0.00206050105112,0.000248443040223,0.784861881574,0.206825530995,0.000335304220565,0.000413208424598,0.0011271316609,0.00029413052229,0.00338213140617,0.000451737105297
0.999616370459,3.10083090071e-05,4.8670006207e-05,6.09069202984e-05,5.25655340693e-05,4.96656388394e-05,4.06776520753e-05,3.07046170222e-05,2.58638459375e-05,4.35670180017e-05
3.95395270095e-05,4.15727847589e-05,4.39594781051e-05,2.69128720827e-05,3.9151051505e-05,4.52186218041e-05,0.99953975434,3.052321582e-05,0.000169660406011,2.37077026901e-05
2.40676650891e-05,3.99451722501e-05,2.42088599318e-05,1.78582336581e-05,2.32560922033e-05,0.999754302471,2.27525446856e-05,4.4674850737e-05,2.72313901151e-05,2.17027201303e-05
0.00356236223825,0.000257495667787,0.0119777520691,0.000102058052448,0.983285529737,0.000150489244842,0.000346485297828,0.000130645579368,9.65327564601e-05,9.06493564879e-05
5.97398926683e-05,4.5688232876e-05,5.14217363237e-05,3.4874906951e-05,0.999573909464,4.53130030966e-05,4.60548137021e-05,4.6572396364e-05,6.69370835088e-05,2.94884703219e-05
2.95465453148e-05,2.4112760419e-05,3.33761476319e-05,2.7475896232e-05,2.77116911832e-05,3.52545998917e-05,0.999694758173,2.32904406872e-05,2.28813604374e-05,8.15923853318e-05
0.00043420204458,0.000335809143605,0.000593527708436,0.000426564518627,0.00243321875878,0.000509109659692,0.000371047825096,0.994187969393,0.000306819042916,0.00040173190505
0.0195260752019,0.0155746216762,0.0229686863874,0.0116815919007,0.0243047290494,0.0141733466606,0.0157536818244,0.0462793418313,0.115160651645,0.714577273823
1.11365112481e-05,8.13944699931e-06,1.17081007916e-05,7.08560901169e-06,0.999914855494,9.90348860944e-06,9.54592360543e-06,1.44023056143e-05,6.92511043845e-06,6.29800950981e-06
0.999598426348,4.0276288906e-05,4.33690428869e-05,5.56505910831e-05,3.49167100156e-05,6.87578537972e-05,2.78043888564e-05,2.50883968529e-05,3.33373823793e-05,7.23729969698e-05
0.000347811558582,0.00027419843258,0.000395958951706,0.000320502545616,0.000386469400678,0.000316344385426,0.000316235657799,0.997095152716,0.000329920741605,0.00021740561033
0.000516190833754,0.000668542929744,0.987062302747,0.00628455447902,0.000429816960906,0.00053426642965,0.00152974964149,0.00039614867897,0.0021633830907,0.000415044209173
4.32688923629e-05,0.000117561830431,4.99436513831e-05,6.05294117151e-05,6.48709077935e-05,0.0021808646582,4.34883112407e-05,3.35841844368e-05,0.99732330551,8.25826428149e-05
0.000629222015859,0.107884421932,0.000625480542721,0.000379983353763,0.887290195863,0.000492028923289,0.000640872359794,0.000727796649254,0.000816849622487,0.000513148737763
0.000412412341461,0.00038655696078,0.000388296839705,0.000238650554207,0.993691338259,0.000342503989395,0.00040462100038,0.0033452456835,0.000316723706849,0.000473650665024
0.999676320704,2.45290120615e-05,3.31372410822e-05,2.88936616742e-05,3.11694186861e-05,3.28879422784e-05,7.52416836418e-05,2.53267991841e-05,1.85005200551e-05,5.3993017698e-05
2.30123568548e-05,1.73691381972e-05,0.000100343600157,4.65452599844e-05,0.000449602932073,2.10562161749e-05,2.5077838748e-05,0.999273416459,2.73561473808e-05,1.62200514048e-05
1.8021953945e-05,1.45797737343e-05,1.85587905527e-05,1.8801986904e-05,1.57068872468e-05,0.99983763401,1.70389805935e-05,2.235945855e-05,2.13167011365e-05,1.59814574477e-05
3.18202771889e-05,4.22858215785e-05,3.31838712485e-05,2.32027566811e-05,0.0542698115583,4.9567969961e-05,3.44344330813e-05,0.945469029422,2.81674087058e-05,1.84964809862e-05
0.0040821306944,0.00323213296983,0.00574640029385,0.00742795658169,0.00326842347463,0.00321661109389,0.0037053092598,0.00331863489094,0.960688328489,0.00531407225234
3.78382451478e-05,2.81524360339e-05,4.54832728846e-05,5.01504044817e-05,0.000124983916301,3.95109501848e-05,0.999594938223,3.03421762567e-05,2.98623611015e-05,1.87380150032e-05
2.61072931206e-05,1.87507346034e-05,2.83928428095e-05,0.999350890123,2.05859525538e-05,2.69932393246e-05,2.24883917471e-05,2.0408018698e-05,1.37511667742e-05,0.000471632236976
2.58963568132e-05,2.41736273838e-05,5.11149954558e-05,0.999749881832,1.98540855414e-05,2.05886664416e-05,2.58099690782e-05,1.9954864686e-05,2.80510184393e-05,3.46745837978e-05
0.999712050654,2.50313092661e-05,3.47227435954e-05,2.76476387832e-05,3.27928474955e-05,5.86583389074e-05,3.08456948474e-05,2.79099803376e-05,2.30679335379e-05,2.72728589472e-05
2.77239546296e-05,2.27235964436e-05,2.94349885142e-05,2.19468509163e-05,0.000142478571308,3.13522086671e-05,0.999614479414,2.15473789584e-05,6.84569053678e-05,1.98561312805e-05
5.7965914378e-05,0.999421106815,0.000116161781825,4.95009246854e-05,5.00925722553e-05,5.26248304708e-05,7.57166022974e-05,4.3859376369e-05,0.000103648106009,2.93230767751e-05
0.0848983447318,0.0717114505899,0.0857377553833,0.128088225653,0.0667706173135,0.0765602920075,0.193852124471,0.0634322756355,0.18920055483,0.0397483593848
2.40668453873e-05,2.26788029708e-05,2.95070399132e-05,0.999758986928,1.87407871368e-05,2.93460836136e-05,2.40427824481e-05,2.15110482251e-05,1.35350798612e-05,5.75846020082e-05
2.35111063101e-05,2.91300069143e-05,2.57862044323e-05,2.67339351047e-05,2.73540066899e-05,2.45524173316e-05,0.999785187249,1.85957401091e-05,2.88828402378e-05,1.02664935931e-05
6.01030255232e-05,5.60027817633e-05,6.54418824192e-05,0.999504957433,4.40673980451e-05,7.06219092576e-05,5.49379541573e-05,4.82905105189e-05,3.10342746268e-05,6.45428303378e-05
2.34210880232e-05,1.9081449826e-05,2.88495739858e-05,2.11655870331e-05,2.4918330864e-05,2.98865527177e-05,0.999804357747,1.83263373038e-05,1.6116282587e-05,1.38770507821e-05
3.06896112389e-05,4.4418316875e-05,2.99152451151e-05,2.53682905337e-05,3.64349826228e-05,3.1397845033e-05,0.99973875453,2.41882416599e-05,2.36908044582e-05,1.51421329518e-05
7.31791332518e-05,5.08642853895e-05,0.000103775567865,0.000108327072602,8.34380273698e-05,7.28475555271e-05,8.32957056562e-05,0.999336892128,4.48314595128e-05,4.25490651344e-05
2.02561215087e-05,1.56983657207e-05,2.18744815994e-05,1.62932411835e-05,3.8939876026e-05,2.06737343836e-05,0.999827968908,1.58731453574e-05,1.19777839231e-05,1.04443423821e-05
2.97344444944e-05,2.19348425369e-05,3.07993665816e-05,1.84637825911e-05,2.40823632278e-05,0.998832261314,3.38982711859e-05,2.44117496437e-05,1.59017096545e-05,0.000968512156184
0.00019054813956,0.000305366376663,0.000168449386895,0.000172139666258,0.000206020237522,0.000281947512626,0.000154291174363,0.00583256478578,0.000180356464574,0.992508316256
9.27932800077e-05,8.23620685379e-05,0.999280817324,9.01546856614e-05,7.41689112299e-05,7.54608002155e-05,7.81796204838e-05,6.95375712879e-05,0.000104590944032,5.19347947785e-05
7.06817494145e-05,5.41711920736e-05,0.996080142096,0.00323266125257,5.34870410577e-05,5.18524954042e-05,5.71676518549e-05,5.33850894721e-05,0.00029861576113,4.78356709655e-05
1.3479208132e-05,0.99986935292,1.39446624134e-05,9.35931586384e-06,1.1572146635e-05,1.04009279272e-05,1.34280859558e-05,1.13767864065e-05,4.06669844459e-05,6.4189622606e-06
1.28575713368e-05,8.99745697376e-06,1.37531878755e-05,3.00616309482e-05,9.53277019319e-06,1.16869031491e-05,1.16961485002e-05,1.03228931348e-05,7.63909483278e-06,0.999883452343
5.44553968309e-05,3.88406760852e-05,6.47338626997e-05,7.75901423821e-05,8.04243392099e-05,5.68871426755e-05,5.02863160087e-05,0.999436641505,8.39333625397e-05,5.62072564867e-05
1.70027549141e-05,1.34190542246e-05,1.62132562695e-05,1.41510665417e-05,1.30947613897e-05,1.67053945341e-05,1.49662574153e-05,1.30100351368e-05,9.06007491193e-06,0.999872377345
4.02252790187e-05,3.35857695158e-05,3.90469514671e-05,2.85683066287e-05,9.22758145281e-05,4.83479433934e-05,0.999638067586,2.99809422756e-05,3.069233791e-05,1.92090692838e-05
3.26310385572e-05,3.37896631608e-05,3.98988144524e-05,0.000141744775168,0.000461855013835,2.8433897598e-05,3.53974094529e-05,0.999173128525,3.44522571459e-05,1.86686055262e-05
0.00322369326824,0.00165325240731,0.00292378526076,0.00113094077613,0.0820324976623,0.145022429986,0.00195179848841,0.754430383435,0.00153008992006,0.00610112879552
0.0108993941969,0.0107416865437,0.0243503914387,0.610099830768,0.00880836508406,0.0125860678789,0.0100685254443,0.274639138701,0.027653230738,0.0101533692065
0.999731311566,3.25651809535e-05,3.30020763959e-05,2.39204314364e-05,3.66567271975e-05,3.22660811849e-05,3.05432709781e-05,2.73963181692e-05,2.61979485953e-05,2.6140399541e-05
6.22055041051e-05,0.000423824377103,0.000155797462959,9.66396860155e-05,8.22490613275e-05,4.57780432466e-05,6.30607926852e-05,4.72534278584e-05,0.998982350522,4.08411222265e-05
