c0_v4_stage1_pred,c1_v4_stage1_pred,c2_v4_stage1_pred,c3_v4_stage1_pred,c4_v4_stage1_pred,c5_v4_stage1_pred,c6_v4_stage1_pred,c7_v4_stage1_pred,c8_v4_stage1_pred,c9_v4_stage1_pred
0.810909090909,0.0145454545455,0.0163636363636,0.00181818181818,0.0327272727273,0.0181818181818,0.0436363636364,0.00363636363636,0.0290909090909,0.0290909090909
0.02,0.0527272727273,0.0363636363636,0.00181818181818,0.0727272727273,0.0363636363636,0.732727272727,0.00181818181818,0.0436363636364,0.00181818181818
0.00909090909091,0.0127272727273,0.00727272727273,0.0454545454545,0.0127272727273,0.703636363636,0.00181818181818,0.0309090909091,0.0181818181818,0.158181818182
0.00909090909091,0.0218181818182,0.0,0.00363636363636,0.0454545454545,0.741818181818,0.109090909091,0.0145454545455,0.04,0.0145454545455
0.0218181818182,0.00363636363636,0.00363636363636,0.0,0.941818181818,0.00181818181818,0.00727272727273,0.00727272727273,0.00545454545455,0.00727272727273
0.00181818181818,0.243636363636,0.127272727273,0.0509090909091,0.0436363636364,0.00545454545455,0.0236363636364,0.0236363636364,0.461818181818,0.0181818181818
0.00181818181818,0.110909090909,0.62,0.04,0.00363636363636,0.00545454545455,0.0945454545455,0.00363636363636,0.109090909091,0.0109090909091
0.0763636363636,0.0109090909091,0.0,0.0272727272727,0.0109090909091,0.614545454545,0.00727272727273,0.00909090909091,0.0145454545455,0.229090909091
0.0,0.00909090909091,0.874545454545,0.0290909090909,0.00545454545455,0.0145454545455,0.00181818181818,0.00727272727273,0.0490909090909,0.00909090909091
0.850909090909,0.00545454545455,0.00181818181818,0.00727272727273,0.04,0.0109090909091,0.0127272727273,0.00727272727273,0.04,0.0236363636364
0.0,0.00727272727273,0.00363636363636,0.00545454545455,0.00909090909091,0.0,0.00363636363636,0.956363636364,0.0145454545455,0.0
0.00363636363636,0.0909090909091,0.205454545455,0.08,0.0163636363636,0.0690909090909,0.109090909091,0.0,0.409090909091,0.0163636363636
0.00545454545455,0.0127272727273,0.00909090909091,0.00363636363636,0.798181818182,0.1,0.0254545454545,0.02,0.00909090909091,0.0163636363636
0.00545454545455,0.0218181818182,0.0145454545455,0.00545454545455,0.00181818181818,0.0309090909091,0.892727272727,0.0,0.0272727272727,0.0
0.00727272727273,0.00363636363636,0.00181818181818,0.00181818181818,0.0,0.0109090909091,0.94,0.00181818181818,0.0254545454545,0.00727272727273
0.0,0.00363636363636,0.0,0.0,0.00181818181818,0.00181818181818,0.990909090909,0.0,0.00181818181818,0.0
0.00545454545455,0.00909090909091,0.0145454545455,0.785454545455,0.0109090909091,0.0381818181818,0.00909090909091,0.0127272727273,0.04,0.0745454545455
0.952727272727,0.0,0.00181818181818,0.00909090909091,0.0127272727273,0.00363636363636,0.00181818181818,0.00363636363636,0.00181818181818,0.0127272727273
0.00181818181818,0.00181818181818,0.0,0.0109090909091,0.0,0.969090909091,0.0,0.00363636363636,0.00909090909091,0.00363636363636
0.00181818181818,0.04,0.0109090909091,0.00181818181818,0.883636363636,0.0,0.00545454545455,0.0272727272727,0.0218181818182,0.00727272727273
0.0,0.0,0.0,0.00181818181818,0.0,0.0,0.996363636364,0.0,0.00181818181818,0.0
0.00181818181818,0.0290909090909,0.00181818181818,0.00181818181818,0.847272727273,0.0381818181818,0.0272727272727,0.0436363636364,0.00909090909091,0.0
0.0127272727273,0.04,0.00545454545455,0.0,0.849090909091,0.00363636363636,0.0145454545455,0.0563636363636,0.0145454545455,0.00363636363636
0.930909090909,0.00727272727273,0.00727272727273,0.00181818181818,0.0309090909091,0.00181818181818,0.00909090909091,0.00545454545455,0.0,0.00545454545455
0.00909090909091,0.00545454545455,0.00181818181818,0.00181818181818,0.838181818182,0.0472727272727,0.00363636363636,0.0290909090909,0.00181818181818,0.0618181818182
0.00181818181818,0.0181818181818,0.934545454545,0.00545454545455,0.0,0.0,0.0181818181818,0.00181818181818,0.02,0.0
0.0,0.0109090909091,0.978181818182,0.0,0.0,0.00909090909091,0.0,0.0,0.0,0.00181818181818
0.0109090909091,0.0218181818182,0.0672727272727,0.7,0.00181818181818,0.0290909090909,0.02,0.00363636363636,0.0963636363636,0.0490909090909
0.00727272727273,0.0418181818182,0.0618181818182,0.0254545454545,0.02,0.00545454545455,0.0563636363636,0.0,0.758181818182,0.0236363636364
0.00181818181818,0.0618181818182,0.0490909090909,0.574545454545,0.00363636363636,0.0490909090909,0.00727272727273,0.00909090909091,0.0690909090909,0.174545454545
0.00545454545455,0.0218181818182,0.687272727273,0.12,0.00181818181818,0.00545454545455,0.0218181818182,0.00363636363636,0.130909090909,0.00181818181818
0.0327272727273,0.0109090909091,0.0109090909091,0.0327272727273,0.0218181818182,0.0581818181818,0.00909090909091,0.0290909090909,0.0454545454545,0.749090909091
0.00181818181818,0.0218181818182,0.0127272727273,0.887272727273,0.0,0.0254545454545,0.0,0.0,0.0163636363636,0.0345454545455
0.00181818181818,0.00363636363636,0.0,0.0472727272727,0.00181818181818,0.892727272727,0.00909090909091,0.0,0.02,0.0236363636364
0.00545454545455,0.00363636363636,0.0,0.0,0.0127272727273,0.00363636363636,0.970909090909,0.0,0.00363636363636,0.0
0.00181818181818,0.485454545455,0.0563636363636,0.249090909091,0.00545454545455,0.0109090909091,0.0,0.0327272727273,0.0563636363636,0.101818181818
0.0,0.269090909091,0.0309090909091,0.0163636363636,0.0254545454545,0.00363636363636,0.00545454545455,0.0509090909091,0.589090909091,0.00909090909091
0.0109090909091,0.0472727272727,0.123636363636,0.0545454545455,0.02,0.00545454545455,0.08,0.0163636363636,0.610909090909,0.0309090909091
0.00727272727273,0.0163636363636,0.0254545454545,0.389090909091,0.00363636363636,0.116363636364,0.1,0.0109090909091,0.0836363636364,0.247272727273
0.02,0.04,0.0472727272727,0.22,0.00727272727273,0.101818181818,0.0836363636364,0.00909090909091,0.321818181818,0.149090909091
0.0,0.0,0.0,0.0,0.0,0.00181818181818,0.998181818182,0.0,0.0,0.0
0.00363636363636,0.00545454545455,0.00545454545455,0.0127272727273,0.00545454545455,0.916363636364,0.0181818181818,0.00363636363636,0.0181818181818,0.0109090909091
0.198181818182,0.0563636363636,0.0218181818182,0.00727272727273,0.26,0.0563636363636,0.110909090909,0.0672727272727,0.176363636364,0.0454545454545
0.00363636363636,0.00909090909091,0.00181818181818,0.00181818181818,0.961818181818,0.00909090909091,0.00727272727273,0.0,0.00545454545455,0.0
0.0,0.0327272727273,0.02,0.823636363636,0.00181818181818,0.00727272727273,0.00181818181818,0.00545454545455,0.0418181818182,0.0654545454545
0.00363636363636,0.00181818181818,0.00181818181818,0.0127272727273,0.0,0.0181818181818,0.0,0.0,0.00181818181818,0.96
0.0,0.00181818181818,0.0327272727273,0.914545454545,0.0,0.0145454545455,0.00545454545455,0.0,0.0218181818182,0.00909090909091
0.752727272727,0.00545454545455,0.0236363636364,0.00363636363636,0.0254545454545,0.0218181818182,0.00181818181818,0.0363636363636,0.0418181818182,0.0872727272727
0.998181818182,0.0,0.0,0.0,0.00181818181818,0.0,0.0,0.0,0.0,0.0
0.00363636363636,0.0672727272727,0.187272727273,0.576363636364,0.00909090909091,0.00909090909091,0.00181818181818,0.0181818181818,0.0327272727273,0.0945454545455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0181818181818,0.0,0.00727272727273,0.0836363636364,0.00181818181818,0.0309090909091,0.0,0.0,0.02,0.838181818182
0.0309090909091,0.00909090909091,0.0,0.0,0.921818181818,0.00363636363636,0.0145454545455,0.00909090909091,0.00181818181818,0.00909090909091
0.00545454545455,0.0127272727273,0.00727272727273,0.0145454545455,0.0490909090909,0.0327272727273,0.834545454545,0.0218181818182,0.0163636363636,0.00545454545455
0.00181818181818,0.04,0.870909090909,0.0272727272727,0.00363636363636,0.00181818181818,0.00363636363636,0.0127272727273,0.0236363636364,0.0145454545455
0.00545454545455,0.00727272727273,0.0,0.0,0.00363636363636,0.00545454545455,0.974545454545,0.0,0.00363636363636,0.0
0.0,0.00181818181818,0.00909090909091,0.00363636363636,0.00545454545455,0.00727272727273,0.943636363636,0.0,0.0236363636364,0.00545454545455
0.00363636363636,0.00181818181818,0.00181818181818,0.0436363636364,0.0,0.0181818181818,0.0,0.0,0.00545454545455,0.925454545455
0.00181818181818,0.8,0.00909090909091,0.00363636363636,0.0127272727273,0.00181818181818,0.00727272727273,0.00909090909091,0.152727272727,0.00181818181818
0.00363636363636,0.705454545455,0.0290909090909,0.0872727272727,0.00909090909091,0.0327272727273,0.00363636363636,0.00545454545455,0.0218181818182,0.101818181818
0.0,0.00727272727273,0.00363636363636,0.00545454545455,0.00909090909091,0.00909090909091,0.0,0.952727272727,0.00909090909091,0.00363636363636
0.0254545454545,0.0363636363636,0.0690909090909,0.04,0.0163636363636,0.0145454545455,0.0181818181818,0.0236363636364,0.72,0.0363636363636
0.0127272727273,0.00909090909091,0.00545454545455,0.0436363636364,0.00181818181818,0.836363636364,0.00909090909091,0.00181818181818,0.00545454545455,0.0745454545455
0.00545454545455,0.0236363636364,0.00363636363636,0.00363636363636,0.878181818182,0.0127272727273,0.0418181818182,0.00363636363636,0.0127272727273,0.0145454545455
0.00181818181818,0.783636363636,0.00909090909091,0.0254545454545,0.00909090909091,0.00909090909091,0.00545454545455,0.00181818181818,0.121818181818,0.0327272727273
0.581818181818,0.0163636363636,0.0290909090909,0.0436363636364,0.0181818181818,0.0509090909091,0.0363636363636,0.02,0.103636363636,0.1
0.0,0.0,0.00363636363636,0.972727272727,0.0,0.0,0.0,0.00181818181818,0.00909090909091,0.0127272727273
0.0163636363636,0.0218181818182,0.0,0.0181818181818,0.02,0.02,0.0145454545455,0.0145454545455,0.0690909090909,0.805454545455
0.00909090909091,0.0163636363636,0.00727272727273,0.00727272727273,0.0109090909091,0.00727272727273,0.896363636364,0.00909090909091,0.0254545454545,0.0109090909091
0.00545454545455,0.145454545455,0.0472727272727,0.0836363636364,0.0272727272727,0.00363636363636,0.0109090909091,0.0290909090909,0.612727272727,0.0345454545455
0.0127272727273,0.00909090909091,0.00181818181818,0.00181818181818,0.836363636364,0.00727272727273,0.00727272727273,0.0963636363636,0.0109090909091,0.0163636363636
0.0181818181818,0.0709090909091,0.0327272727273,0.0727272727273,0.1,0.270909090909,0.00909090909091,0.0618181818182,0.241818181818,0.121818181818
0.00363636363636,0.00181818181818,0.00909090909091,0.807272727273,0.0,0.0436363636364,0.0,0.0,0.00363636363636,0.130909090909
0.0109090909091,0.0,0.00181818181818,0.0,0.967272727273,0.00363636363636,0.00545454545455,0.00727272727273,0.00363636363636,0.0
0.00545454545455,0.101818181818,0.0818181818182,0.0436363636364,0.0345454545455,0.0163636363636,0.00545454545455,0.0218181818182,0.681818181818,0.00727272727273
0.0,0.00181818181818,0.00727272727273,0.96,0.0,0.00181818181818,0.00181818181818,0.0,0.00727272727273,0.02
0.0181818181818,0.04,0.00181818181818,0.0472727272727,0.00181818181818,0.00909090909091,0.00363636363636,0.00181818181818,0.0181818181818,0.858181818182
0.0,0.0,0.00181818181818,0.0490909090909,0.0,0.00545454545455,0.0,0.00363636363636,0.0127272727273,0.927272727273
0.00363636363636,0.00545454545455,0.00545454545455,0.0781818181818,0.0,0.00727272727273,0.0,0.00545454545455,0.0,0.894545454545
0.998181818182,0.0,0.0,0.0,0.0,0.00181818181818,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00181818181818,0.0,0.998181818182,0.0,0.0,0.0
0.0,0.0309090909091,0.82,0.0363636363636,0.00545454545455,0.0418181818182,0.0127272727273,0.00545454545455,0.0272727272727,0.02
0.0127272727273,0.0236363636364,0.00181818181818,0.00181818181818,0.785454545455,0.0145454545455,0.0181818181818,0.0763636363636,0.0581818181818,0.00727272727273
0.00727272727273,0.02,0.0381818181818,0.0363636363636,0.00181818181818,0.0236363636364,0.0490909090909,0.00181818181818,0.781818181818,0.04
0.00181818181818,0.00545454545455,0.00181818181818,0.00727272727273,0.0236363636364,0.885454545455,0.0218181818182,0.00545454545455,0.00363636363636,0.0436363636364
0.98,0.0,0.00727272727273,0.0,0.00363636363636,0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818
0.0,0.00727272727273,0.965454545455,0.0218181818182,0.0,0.0,0.0,0.0,0.00545454545455,0.0
0.0,0.0145454545455,0.969090909091,0.00363636363636,0.00181818181818,0.00181818181818,0.00181818181818,0.00363636363636,0.00363636363636,0.0
0.00181818181818,0.00181818181818,0.00909090909091,0.923636363636,0.0,0.00363636363636,0.0,0.00181818181818,0.0127272727273,0.0454545454545
0.0181818181818,0.0181818181818,0.0181818181818,0.0436363636364,0.00727272727273,0.0163636363636,0.0163636363636,0.00727272727273,0.803636363636,0.0509090909091
0.0218181818182,0.0454545454545,0.0309090909091,0.0363636363636,0.00727272727273,0.0290909090909,0.0236363636364,0.0654545454545,0.669090909091,0.0709090909091
0.970909090909,0.00181818181818,0.0,0.0,0.00181818181818,0.00363636363636,0.0109090909091,0.0,0.00727272727273,0.00363636363636
0.00181818181818,0.0,0.0,0.0,0.00181818181818,0.00545454545455,0.990909090909,0.0,0.0,0.0
0.0,0.0181818181818,0.00181818181818,0.0163636363636,0.0363636363636,0.0163636363636,0.0,0.830909090909,0.0272727272727,0.0527272727273
0.00181818181818,0.0127272727273,0.698181818182,0.109090909091,0.00181818181818,0.0163636363636,0.0181818181818,0.0109090909091,0.116363636364,0.0145454545455
0.0,0.943636363636,0.0145454545455,0.0145454545455,0.00181818181818,0.0,0.00181818181818,0.00181818181818,0.0163636363636,0.00545454545455
0.0,0.04,0.856363636364,0.00909090909091,0.00363636363636,0.0345454545455,0.00545454545455,0.0,0.0345454545455,0.0163636363636
0.00363636363636,0.0872727272727,0.707272727273,0.00727272727273,0.00545454545455,0.08,0.0636363636364,0.00181818181818,0.0272727272727,0.0163636363636
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.954545454545,0.00363636363636,0.00363636363636,0.00727272727273,0.00727272727273,0.0,0.00181818181818,0.0218181818182,0.0
0.0,0.00727272727273,0.0545454545455,0.830909090909,0.0,0.00727272727273,0.0236363636364,0.0,0.0418181818182,0.0345454545455
0.00181818181818,0.0654545454545,0.576363636364,0.209090909091,0.00181818181818,0.00181818181818,0.0145454545455,0.0363636363636,0.0436363636364,0.0490909090909
0.00181818181818,0.0,0.0145454545455,0.96,0.0,0.00181818181818,0.0,0.0,0.00545454545455,0.0163636363636
0.0,0.00181818181818,0.00363636363636,0.969090909091,0.0,0.00545454545455,0.0,0.00181818181818,0.00909090909091,0.00909090909091
0.0,0.0,0.949090909091,0.0272727272727,0.00181818181818,0.0,0.0,0.00363636363636,0.00909090909091,0.00909090909091
0.0,0.0,0.0109090909091,0.983636363636,0.0,0.0,0.0,0.0,0.00181818181818,0.00363636363636
0.00727272727273,0.00363636363636,0.02,0.0218181818182,0.0163636363636,0.0163636363636,0.00727272727273,0.0163636363636,0.809090909091,0.0818181818182
0.00181818181818,0.0,0.00363636363636,0.967272727273,0.0,0.00363636363636,0.0,0.00181818181818,0.00181818181818,0.02
0.0,0.798181818182,0.00909090909091,0.0345454545455,0.02,0.00909090909091,0.00363636363636,0.0163636363636,0.0363636363636,0.0727272727273
0.0309090909091,0.00727272727273,0.00909090909091,0.116363636364,0.00545454545455,0.0709090909091,0.00363636363636,0.0218181818182,0.0490909090909,0.685454545455
0.00909090909091,0.0254545454545,0.0327272727273,0.0309090909091,0.0363636363636,0.0181818181818,0.00909090909091,0.0327272727273,0.707272727273,0.0981818181818
0.00181818181818,0.0109090909091,0.02,0.0218181818182,0.00545454545455,0.0236363636364,0.00727272727273,0.901818181818,0.00727272727273,0.0
0.0272727272727,0.0181818181818,0.00363636363636,0.00181818181818,0.138181818182,0.0381818181818,0.00727272727273,0.629090909091,0.0254545454545,0.110909090909
0.18,0.00909090909091,0.00181818181818,0.00727272727273,0.647272727273,0.0181818181818,0.110909090909,0.00727272727273,0.0127272727273,0.00545454545455
0.969090909091,0.0,0.0,0.0,0.0127272727273,0.00363636363636,0.0109090909091,0.0,0.00363636363636,0.0
0.00545454545455,0.0945454545455,0.0163636363636,0.0163636363636,0.732727272727,0.00181818181818,0.0763636363636,0.00545454545455,0.0509090909091,0.0
0.00181818181818,0.04,0.00909090909091,0.00181818181818,0.0418181818182,0.00181818181818,0.00181818181818,0.876363636364,0.0218181818182,0.00363636363636
0.989090909091,0.0,0.0,0.0,0.0,0.0,0.00545454545455,0.0,0.0,0.00545454545455
0.00181818181818,0.00545454545455,0.0109090909091,0.0145454545455,0.0163636363636,0.00909090909091,0.0,0.907272727273,0.0290909090909,0.00545454545455
0.987272727273,0.0,0.00181818181818,0.0,0.0,0.0,0.00363636363636,0.0,0.00363636363636,0.00363636363636
0.0,0.00545454545455,0.00727272727273,0.0218181818182,0.0,0.0127272727273,0.0,0.0,0.00363636363636,0.949090909091
0.0127272727273,0.783636363636,0.0127272727273,0.0127272727273,0.0418181818182,0.00727272727273,0.0327272727273,0.0,0.0727272727273,0.0236363636364
0.00727272727273,0.0127272727273,0.00181818181818,0.00363636363636,0.0218181818182,0.00909090909091,0.0,0.881818181818,0.0309090909091,0.0309090909091
0.985454545455,0.0,0.00181818181818,0.00181818181818,0.00181818181818,0.00363636363636,0.00181818181818,0.0,0.0,0.00363636363636
0.972727272727,0.0,0.0,0.0,0.00363636363636,0.00545454545455,0.00909090909091,0.0,0.00181818181818,0.00727272727273
0.02,0.0,0.0,0.00181818181818,0.958181818182,0.00181818181818,0.00545454545455,0.00727272727273,0.00363636363636,0.00181818181818
0.0,0.403636363636,0.00909090909091,0.00909090909091,0.0163636363636,0.00545454545455,0.0,0.00909090909091,0.0454545454545,0.501818181818
0.0,0.00363636363636,0.0272727272727,0.889090909091,0.0,0.00181818181818,0.0,0.0,0.00181818181818,0.0763636363636
0.0,0.00909090909091,0.00181818181818,0.0,0.941818181818,0.00545454545455,0.00727272727273,0.0127272727273,0.00727272727273,0.0145454545455
0.0,0.00181818181818,0.00909090909091,0.00727272727273,0.00363636363636,0.00181818181818,0.00181818181818,0.970909090909,0.00181818181818,0.00181818181818
0.00545454545455,0.798181818182,0.0,0.00363636363636,0.02,0.0,0.0145454545455,0.00363636363636,0.149090909091,0.00545454545455
0.00181818181818,0.105454545455,0.00545454545455,0.00545454545455,0.0363636363636,0.0272727272727,0.00181818181818,0.0181818181818,0.0272727272727,0.770909090909
0.0,0.0145454545455,0.00181818181818,0.0272727272727,0.0127272727273,0.00545454545455,0.0,0.92,0.00909090909091,0.00909090909091
0.0,0.00909090909091,0.00727272727273,0.0109090909091,0.0,0.92,0.00727272727273,0.00363636363636,0.0345454545455,0.00727272727273
0.0854545454545,0.0127272727273,0.0381818181818,0.0654545454545,0.132727272727,0.0254545454545,0.0181818181818,0.532727272727,0.0654545454545,0.0236363636364
0.00181818181818,0.00909090909091,0.903636363636,0.0381818181818,0.00181818181818,0.00181818181818,0.00363636363636,0.0109090909091,0.0109090909091,0.0181818181818
0.0,0.00545454545455,0.890909090909,0.0509090909091,0.0,0.0,0.0,0.00363636363636,0.0472727272727,0.00181818181818
0.0,0.00363636363636,0.0236363636364,0.92,0.00181818181818,0.00727272727273,0.0,0.00363636363636,0.00545454545455,0.0345454545455
0.978181818182,0.0,0.00363636363636,0.00181818181818,0.00545454545455,0.0,0.00545454545455,0.0,0.00545454545455,0.0
0.00181818181818,0.921818181818,0.0163636363636,0.0127272727273,0.00545454545455,0.00181818181818,0.00181818181818,0.00181818181818,0.0236363636364,0.0127272727273
0.0290909090909,0.214545454545,0.0672727272727,0.0163636363636,0.152727272727,0.221818181818,0.154545454545,0.0127272727273,0.12,0.0109090909091
0.00363636363636,0.0381818181818,0.62,0.216363636364,0.00363636363636,0.00909090909091,0.00181818181818,0.0327272727273,0.0345454545455,0.04
0.00545454545455,0.08,0.0472727272727,0.447272727273,0.00545454545455,0.103636363636,0.0,0.0145454545455,0.0981818181818,0.198181818182
0.0836363636364,0.0363636363636,0.496363636364,0.0981818181818,0.0109090909091,0.00727272727273,0.00545454545455,0.0581818181818,0.0181818181818,0.185454545455
0.00545454545455,0.00727272727273,0.00363636363636,0.00727272727273,0.00181818181818,0.0472727272727,0.0,0.0,0.00181818181818,0.925454545455
0.0,0.00727272727273,0.96,0.0109090909091,0.0,0.0,0.0,0.00363636363636,0.0163636363636,0.00181818181818
0.00363636363636,0.00727272727273,0.832727272727,0.0818181818182,0.0,0.00545454545455,0.00727272727273,0.0127272727273,0.0436363636364,0.00545454545455
0.0218181818182,0.0109090909091,0.00545454545455,0.0,0.838181818182,0.00545454545455,0.00909090909091,0.0727272727273,0.0272727272727,0.00909090909091
0.694545454545,0.00545454545455,0.0109090909091,0.0181818181818,0.0327272727273,0.0781818181818,0.00545454545455,0.0963636363636,0.0254545454545,0.0327272727273
0.872727272727,0.00363636363636,0.00363636363636,0.0109090909091,0.00909090909091,0.0218181818182,0.00727272727273,0.00727272727273,0.02,0.0436363636364
0.0,0.00363636363636,0.00545454545455,0.00545454545455,0.0218181818182,0.00909090909091,0.00545454545455,0.881818181818,0.0109090909091,0.0563636363636
0.0,0.0454545454545,0.0436363636364,0.0545454545455,0.0,0.00181818181818,0.00181818181818,0.00909090909091,0.834545454545,0.00909090909091
0.0254545454545,0.0654545454545,0.529090909091,0.0636363636364,0.0163636363636,0.0109090909091,0.0290909090909,0.02,0.16,0.08
0.00181818181818,0.503636363636,0.0963636363636,0.192727272727,0.0127272727273,0.0109090909091,0.0218181818182,0.00363636363636,0.0309090909091,0.125454545455
0.0,0.00181818181818,0.00727272727273,0.96,0.0,0.00181818181818,0.00181818181818,0.0,0.00545454545455,0.0218181818182
0.00181818181818,0.0418181818182,0.0290909090909,0.0254545454545,0.0309090909091,0.0145454545455,0.0,0.787272727273,0.0618181818182,0.00727272727273
0.0,0.00363636363636,0.0,0.0272727272727,0.0,0.00181818181818,0.0,0.0,0.0,0.967272727273
0.0,0.703636363636,0.0490909090909,0.00727272727273,0.0363636363636,0.06,0.00181818181818,0.02,0.114545454545,0.00727272727273
0.107272727273,0.00181818181818,0.00545454545455,0.0309090909091,0.00545454545455,0.0545454545455,0.0309090909091,0.00545454545455,0.0890909090909,0.669090909091
0.0145454545455,0.00545454545455,0.00363636363636,0.0236363636364,0.0,0.0545454545455,0.0,0.00545454545455,0.00909090909091,0.883636363636
0.00181818181818,0.838181818182,0.00545454545455,0.0127272727273,0.0690909090909,0.00545454545455,0.0327272727273,0.0,0.0254545454545,0.00909090909091
0.0,0.0127272727273,0.00909090909091,0.0127272727273,0.0145454545455,0.00181818181818,0.0,0.914545454545,0.0236363636364,0.0109090909091
0.00181818181818,0.0381818181818,0.00545454545455,0.354545454545,0.00909090909091,0.0690909090909,0.00363636363636,0.00545454545455,0.0345454545455,0.478181818182
0.00909090909091,0.0109090909091,0.0145454545455,0.0581818181818,0.0,0.0290909090909,0.00909090909091,0.00545454545455,0.774545454545,0.0890909090909
0.0109090909091,0.0109090909091,0.00363636363636,0.143636363636,0.0,0.0636363636364,0.0,0.00181818181818,0.0272727272727,0.738181818182
0.0,0.745454545455,0.02,0.0618181818182,0.00545454545455,0.00363636363636,0.0,0.0109090909091,0.147272727273,0.00545454545455
0.0,0.0654545454545,0.0672727272727,0.147272727273,0.00909090909091,0.521818181818,0.0,0.0472727272727,0.129090909091,0.0127272727273
0.0109090909091,0.00545454545455,0.00545454545455,0.00545454545455,0.0272727272727,0.0181818181818,0.918181818182,0.00181818181818,0.00727272727273,0.0
0.0,0.583636363636,0.0181818181818,0.00545454545455,0.0290909090909,0.0236363636364,0.0181818181818,0.0527272727273,0.267272727273,0.00181818181818
0.194545454545,0.0218181818182,0.00181818181818,0.0345454545455,0.0363636363636,0.365454545455,0.0527272727273,0.0418181818182,0.0890909090909,0.161818181818
0.00181818181818,0.794545454545,0.0109090909091,0.0181818181818,0.0109090909091,0.0127272727273,0.00727272727273,0.0345454545455,0.0854545454545,0.0236363636364
0.987272727273,0.0,0.0,0.0,0.00181818181818,0.00181818181818,0.00727272727273,0.0,0.00181818181818,0.0
0.0,0.00181818181818,0.0,0.0,0.00181818181818,0.0,0.0,0.989090909091,0.00545454545455,0.00181818181818
0.0,0.00181818181818,0.00363636363636,0.950909090909,0.0,0.00545454545455,0.0,0.00181818181818,0.0163636363636,0.02
0.00545454545455,0.0145454545455,0.789090909091,0.0690909090909,0.00181818181818,0.00909090909091,0.00909090909091,0.02,0.0527272727273,0.0290909090909
0.974545454545,0.0,0.00181818181818,0.00363636363636,0.00181818181818,0.0,0.00545454545455,0.0,0.00727272727273,0.00545454545455
0.00181818181818,0.729090909091,0.0654545454545,0.00363636363636,0.0181818181818,0.00363636363636,0.00545454545455,0.0290909090909,0.14,0.00363636363636
0.0,0.807272727273,0.0818181818182,0.0509090909091,0.0,0.00545454545455,0.00727272727273,0.00181818181818,0.0218181818182,0.0236363636364
