c0_v2_stage1_pred,c1_v2_stage1_pred,c2_v2_stage1_pred,c3_v2_stage1_pred,c4_v2_stage1_pred,c5_v2_stage1_pred,c6_v2_stage1_pred,c7_v2_stage1_pred,c8_v2_stage1_pred,c9_v2_stage1_pred
1.91103711331e-26,1.17929790157e-33,6.08951063254e-40,2.79314942792e-27,7.08109251929e-37,2.65630028567e-19,1.94780486541e-43,1.10046760724e-27,2.28657326702e-20,1.0
1.04116475899e-42,6.18815123761e-36,1.59958219703e-41,0.0,0.0,1.0,1.23280343124e-35,7.81153097662e-34,2.26193954735e-39,5.0555065087e-40
2.31322441647e-22,6.79444321394e-34,2.17822934469e-35,3.43088870641e-21,7.15923385424e-41,1.0,1.87984376427e-35,9.29428722694e-39,1.25846695172e-27,4.8075502997e-13
3.80585799836e-20,9.80908925027e-44,0.0,5.6857504622e-33,4.39054924525e-37,1.0,1.36850808026e-41,1.01390469879e-23,3.25912013867e-23,5.57838196073e-15
6.10768244857e-30,4.40560497173e-34,1.0,2.8083877169e-25,7.28675201449e-43,1.18493981527e-32,1.02262821653e-32,1.63616368088e-32,5.22172458149e-31,3.38659507015e-39
1.9378957795e-36,0.0,0.0,1.05129614689e-40,4.08106953224e-33,1.36231236192e-33,1.0,1.68155815719e-44,1.40129846432e-45,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8027370585e-41,0.0,0.0
1.25363075319e-37,0.0,0.0,1.12103877146e-44,0.0,3.58396095236e-41,0.0,2.0739217272e-43,6.3198560741e-43,1.0
9.24953676048e-40,0.0,1.74251464039e-41,1.0,0.0,3.47106113768e-39,0.0,1.10969931183e-35,0.0,2.62738599443e-35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.17746590565e-25,2.81637925783e-32,2.0642527678e-41,6.54524560388e-20,1.49938935683e-43,7.69857506384e-05,2.04589575791e-43,1.54045537165e-31,6.12235434839e-29,0.999922990799
1.39563900122e-20,1.0,3.2954710168e-18,1.84759020167e-26,8.0722380494e-18,9.49050636791e-26,2.32177681373e-19,9.84185011055e-23,8.08657914936e-12,6.79263103804e-26
2.3521639703e-29,9.87887748318e-35,4.4897269107e-32,1.0,0.0,9.62268457352e-35,7.28675201449e-44,3.26646770439e-28,1.2539585069e-33,5.03439350873e-26
1.0,0.0,0.0,0.0,3.54700507162e-34,0.0,3.09686960616e-43,1.40129846432e-45,0.0,4.20389539297e-45
1.64770609869e-26,1.0,2.9600459301e-23,1.57246166295e-34,2.47523079265e-23,1.01913987239e-30,1.33246861532e-22,4.71430457745e-31,6.0051980512e-15,2.77970411877e-34
9.0551235474e-23,2.80259692865e-45,7.42688186092e-44,1.32935437785e-25,0.0,5.95040599848e-36,0.0,2.20582784466e-31,2.35813588433e-39,1.0
2.72401744071e-26,3.95813064002e-20,4.45149198792e-17,1.0,2.80300209538e-34,9.08401932422e-29,4.36198113187e-24,6.63028720255e-21,2.08297455302e-19,8.90227605612e-28
1.11162492231e-23,0.00621797330678,4.43442183437e-25,2.05335040961e-33,0.993781924248,9.07434554165e-08,3.26032245821e-17,1.93094573577e-19,9.71385593679e-19,1.03566466759e-26
9.02871192893e-21,3.67760728445e-28,1.0,5.35849399178e-25,4.07189062032e-35,8.21800951728e-28,8.8082421414e-26,1.33513850322e-24,2.051718541e-22,1.13931708442e-36
1.12067631386e-19,0.999978005886,1.41485876834e-11,1.44108494223e-21,2.04851150691e-13,1.79371823718e-22,4.31910410215e-11,6.89604078476e-22,2.20204601646e-05,1.65342809732e-22
3.8988043577e-34,8.82818032525e-43,1.0,2.75118656148e-21,0.0,8.45384126502e-37,2.07135314712e-39,2.07261510898e-34,1.16242051641e-39,2.03816059039e-40
3.71235912805e-39,0.0,9.06835116942e-33,0.0,0.0,1.0,2.27010351221e-42,4.32348816785e-36,1.12944656225e-42,0.0
3.11998937168e-36,0.0,1.0,1.51651567053e-24,0.0,2.80259692865e-45,0.0,2.28411649685e-42,0.0,1.10702578682e-43
2.67367280641e-35,0.0,0.0,4.64703876866e-26,8.74410241739e-43,1.0,2.22427805341e-12,5.04741331601e-33,3.24213358596e-37,0.0
7.73881951244e-23,1.2452083889e-38,2.88678241217e-30,1.24596984328e-36,0.0,1.0,7.78856813529e-32,1.86230601849e-36,3.38190606352e-33,2.4042730197e-36
1.19519283359e-09,1.45205125701e-09,3.1279052265e-11,3.4339765989e-05,5.22987390741e-17,2.45178091154e-14,9.68897102035e-15,9.58427506248e-08,0.999965429306,1.27090942215e-07
1.40129846432e-45,9.80908925027e-44,0.0,3.23461867848e-32,2.73341902736e-39,0.0,0.0,1.0,0.0,7.69601815868e-37
2.3843990121e-28,4.90732404124e-30,0.0,6.42504252625e-29,5.57114230462e-41,2.734983327e-32,0.0,2.38835355101e-25,5.05880284608e-34,1.0
0.0,0.0,0.0,0.0,1.0,0.0,6.10676061664e-40,0.0,0.0,0.0
1.02946525317e-26,1.0,2.02436925091e-21,1.67386389234e-34,4.0985953062e-23,8.14375062577e-17,3.95674765349e-17,1.02840893837e-27,2.29095328354e-15,1.57821179905e-35
1.14121914501e-13,5.17799449151e-11,1.24559569473e-13,0.999985575676,9.91086244135e-19,2.32424945956e-09,1.37854760396e-15,3.56414957227e-13,7.72058513121e-07,1.36632470458e-05
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.62814173626e-43,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95710851916e-37
9.88349819873e-41,2.14925811552e-35,0.0,0.0,1.0,0.0,1.23566498584e-41,6.48504773247e-30,7.94507692109e-36,0.0
1.0,0.0,0.0,0.0,0.0,5.04467447157e-44,0.0,0.0,0.0,5.7425211068e-42
1.31151116854e-22,0.999790847301,0.000209173478652,1.84856578829e-13,1.05970505321e-17,4.58909585256e-21,2.63268939982e-09,4.45318760271e-27,2.74989198079e-10,9.2961655897e-14
4.55837286041e-34,3.95796662104e-34,0.0,8.23032474323e-39,0.0,8.03153186163e-35,0.0,6.94834179847e-38,5.6051938573e-45,1.0
7.61887112829e-29,0.999999523163,2.1285668946e-26,1.74383371237e-17,1.57060319103e-18,2.13953117525e-27,7.04443848117e-32,3.06640474697e-15,2.41308592113e-19,5.00823603033e-07
1.40816538985e-10,9.83975767278e-21,1.14001385787e-19,3.61544065784e-22,9.40611199091e-15,4.60703072896e-16,1.0,3.75773892202e-24,4.1987975752e-17,1.13002811012e-29
2.13030690235e-33,0.0,8.82818032525e-43,2.48437011888e-37,1.77994023951e-38,8.31460441809e-26,1.0,8.88423226382e-43,4.55804018633e-35,0.0
2.57805058836e-34,4.10966356434e-36,4.60292062378e-36,9.27293949644e-05,0.0,1.4854585754e-31,0.0,2.22930684106e-17,7.21380809377e-22,0.999907255173
4.06621154519e-19,1.01780033797e-36,6.30584308946e-44,1.00829452603e-27,0.0,8.58512483745e-32,0.0,2.19355768197e-33,7.28675201449e-44,1.0
0.0,1.40129846432e-45,3.2475764534e-39,1.0,0.0,1.97147728063e-38,0.0,5.51367792571e-33,3.42002908035e-29,1.28058601432e-31
7.83089565415e-12,3.09724209439e-20,3.74985687827e-17,0.999929904938,4.12524887994e-26,1.03039937693e-10,1.41228516448e-16,1.91131867278e-11,6.99282827554e-05,1.43820457765e-07
0.0,0.0,0.0,1.0,0.0,4.11561358972e-42,0.0,7.00844825308e-31,8.98232315632e-43,3.21300889655e-26
4.08614582247e-19,0.0,2.12717106885e-42,6.20085780851e-40,1.25116012387e-38,5.06437399273e-15,1.0,0.0,1.98817865526e-35,0.0
3.25412508871e-16,2.02302900668e-18,3.43923464198e-14,3.01622518176e-18,3.46799445986e-14,6.46296896073e-15,4.59879767459e-15,7.28368607663e-16,0.999999940395,4.96909038361e-08
4.20389539297e-45,1.63539938577e-40,1.68155815719e-44,1.8970546833e-34,9.19812311983e-42,1.47752910078e-41,0.0,1.0,0.0,1.95989961259e-38
0.0,1.90436461302e-42,0.0,0.0,1.0,0.0,1.54142831076e-44,1.74439435511e-31,9.48679060348e-43,0.0
5.70569001472e-35,0.0,0.0,0.0,3.93288426997e-41,1.95490082918e-34,1.0,0.0,4.80335686303e-40,0.0
3.29835758706e-09,4.67599625686e-10,8.96058008948e-06,4.37421843538e-12,2.63871095113e-11,0.999985933304,1.1554118079e-10,4.13641100749e-06,9.53903736445e-07,5.38005806572e-10
5.49808784005e-35,1.0,9.54244060479e-29,7.2475997354e-40,1.9491735653e-20,3.43409320264e-38,3.73656540229e-26,1.19860204276e-38,1.8929270931e-19,4.95260916246e-41
4.61071108712e-16,0.991538107395,0.00837839022279,1.35562598086e-19,5.70280454804e-12,8.50102432025e-13,9.6188250609e-07,3.33238171405e-22,8.25468014227e-05,2.05684861504e-12
0.0,0.0,1.0,2.06138262828e-38,0.0,0.0,0.0,0.0,0.0,0.0
1.46118996069e-40,0.0,0.0,0.0,1.07899981753e-43,7.80313049859e-41,1.0,0.0,0.0,0.0
9.75640042802e-41,1.14441204675e-31,0.0,0.0,1.0,0.0,8.68805047881e-44,1.40129846432e-45,0.0,0.0
1.41776535283e-32,3.40514104098e-34,2.80259692865e-45,1.01333916441e-25,0.0,1.0,4.75040179406e-43,2.94767807151e-35,1.40054387276e-30,3.62943147758e-11
1.93159308992e-07,2.03501239777e-25,3.97188445921e-26,3.16106652758e-31,2.53403446653e-25,3.36005687132e-05,0.999966204166,8.74179002829e-36,6.39281896647e-23,0.0
6.81021847622e-27,0.0,0.0,1.0,0.0,2.0346853702e-42,0.0,3.5796652983e-21,1.09876232977e-39,3.13679844671e-32
4.13552519839e-24,0.973749220371,0.0262507665902,5.73066916728e-16,2.11322335249e-20,9.37707977092e-22,2.46895413185e-13,2.61680249227e-25,7.49102494445e-13,3.83175967084e-13
1.91289240076e-23,3.95339393241e-19,2.79224019565e-22,1.05017809046e-26,4.64951916967e-08,4.18701345432e-15,2.10192792872e-15,7.39462935329e-10,0.999999940395,5.45870371127e-09
1.0,0.0,3.50576849805e-41,0.0,0.0,6.56205650068e-40,1.63951920326e-43,1.51340234147e-43,1.40129846432e-45,0.0
1.24942817423e-24,1.0,1.86210715127e-21,9.13880143852e-28,3.41574217314e-20,2.35492684282e-31,1.37132979678e-22,4.12810591227e-25,6.75199967552e-13,1.34051476921e-28
0.0,7.14662216806e-44,0.0,1.08556423697e-30,1.92230795959e-37,7.17464813734e-43,0.0,1.0,1.40129846432e-45,3.07790147776e-31
1.17447355153e-30,1.25330018689e-38,0.0,2.01515126961e-40,3.21561563802e-40,1.68415191532e-32,0.0,1.12253889456e-30,4.38309869975e-31,1.0
1.56994269422e-36,5.24782211124e-39,0.0,6.62142861056e-32,0.0,1.0,5.18789735235e-29,4.80703050708e-38,6.51174428062e-38,0.0
0.0,8.12753109308e-44,0.0,4.33001225476e-43,0.0,1.0,2.37684272557e-36,6.38011190807e-42,2.80259692865e-45,0.0
1.56010118189e-17,9.81655557972e-20,7.38556368633e-22,6.08848473626e-17,1.66028241506e-24,1.0,5.61054435561e-22,1.5119965916e-19,3.46374721431e-16,2.8007101846e-11
3.78114639723e-24,2.28175819695e-31,1.00653525805e-32,2.42763846383e-33,1.54720602006e-22,6.30971274849e-15,8.09363713119e-32,6.26003174579e-24,4.89707531415e-07,0.999999523163
6.06800904279e-06,0.0180966239423,7.10533437642e-11,5.70241011529e-14,0.456580102444,6.429989747e-19,9.24332326988e-15,0.525183796883,0.000133406356326,3.47095634978e-19
0.0,0.0,0.0,2.80259692865e-45,0.0,8.96831017168e-44,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.22062092579e-38,0.0,1.0,7.56701170735e-44,4.16323070989e-32,2.46068010335e-42,2.11596068113e-43
9.88035764315e-10,1.73983256696e-15,7.6424318466e-15,1.16324567756e-08,8.2092208649e-20,0.999997854233,3.216781656e-17,1.18672856243e-17,7.1336091602e-14,2.15920590563e-06
9.51984491238e-10,3.11356341219e-17,4.00477909298e-13,3.80950983532e-17,5.48323487777e-21,3.21508507548e-16,2.04627117253e-14,6.56957140888e-18,1.0,3.31114909796e-13
2.84168291067e-28,1.0,3.4221764749e-25,4.86503886204e-27,1.37208675097e-17,1.68754192348e-31,3.00679761388e-23,8.89174113657e-31,9.94570204798e-18,3.09948661032e-31
0.0199367310852,3.95978815959e-07,0.0168337970972,1.13826469084e-10,6.36064822774e-13,6.58305132628e-10,5.05208481627e-05,5.89746730183e-13,0.963178575039,1.16111615223e-13
0.0,0.0,0.0,0.0,1.58618925893e-37,0.0,0.0,1.0,0.0,0.0
1.0,0.0,2.58567592637e-41,0.0,1.40129846432e-45,1.40606404498e-36,4.1478434544e-43,7.43669095017e-40,5.13960430737e-34,1.14384989259e-37
0.0,2.70198369891e-41,0.0,0.0,6.25119244935e-41,0.0,0.0,1.0,0.0,0.0
2.14469467167e-29,2.61902682982e-42,3.92363570011e-44,4.68092106684e-23,3.91463540134e-32,1.0,6.91763613603e-23,1.92531442616e-32,1.78557119729e-23,9.80859272555e-18
5.27310104274e-18,8.65366339474e-35,6.74122652233e-41,8.62705101708e-23,2.05999842566e-38,0.999846994877,1.43926804751e-39,1.14957577244e-29,4.773854014e-26,0.000152981301653
4.86439317002e-18,1.0,2.75459751952e-15,5.81163093259e-22,9.89913229513e-13,8.43154982775e-23,2.19535971268e-16,4.94502890749e-19,2.03162264789e-09,5.62917409475e-22
1.00190199493e-14,6.82830820925e-24,3.32420515819e-27,1.8759729962e-15,9.05819821166e-23,1.28211911574e-11,1.08915000502e-19,2.48181894316e-17,5.25308740951e-10,1.0
2.50729206277e-14,8.0958827157e-35,1.82189585318e-35,4.54330211603e-20,1.57441995848e-32,6.325188722e-22,4.08277829236e-35,1.87484803718e-17,1.27655253989e-12,1.0
4.41135350471e-09,0.999998092651,1.6610388065e-10,1.00623211206e-14,5.46527477137e-14,2.01343543211e-15,6.37356270192e-13,1.02858737153e-12,1.8739862071e-06,3.39910831957e-14
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.22709766234e-40,4.55624264326e-38,7.04560256176e-40,2.31709426055e-28,2.19250573208e-31,1.11093496112e-37,1.3275901651e-41,1.0,6.3468904846e-38,8.33619382424e-35
9.05972552353e-29,3.31615459894e-39,0.0,2.55156718278e-35,0.0,1.18762269746e-33,0.0,5.81942368493e-35,1.07388590483e-33,1.0
1.27986190246e-33,9.57558404883e-37,1.0,3.7236006582e-27,0.0,1.36680387533e-34,4.40689264529e-37,4.76625343439e-32,2.1087562582e-36,7.79766543458e-41
6.04529503131e-26,5.28065313296e-41,1.0228217621e-40,5.222218987e-41,4.49825860045e-27,3.01874945575e-16,1.0,3.88159674618e-43,2.86385320507e-26,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.37781612577e-26,9.38460334838e-31,7.537126428e-36,6.88485011046e-26,1.18830109775e-42,1.0,2.18000777082e-28,2.45240708437e-26,1.73530167121e-31,2.01390676279e-31
9.47226014734e-37,1.15170915372e-22,5.01259174323e-39,3.78350585368e-44,1.50131148603e-20,0.0,0.0,1.0,8.38154446571e-40,7.00649232162e-45
6.75692913998e-22,1.0,1.30553942549e-16,2.51576173626e-25,8.21244185451e-18,1.31261658354e-22,3.38339343377e-16,2.36547584521e-26,5.8512597545e-11,1.78631191796e-25
4.99025780698e-08,3.38341596944e-05,4.6350055527e-07,4.48420024668e-07,5.21024738111e-13,4.76135075811e-10,1.04938258971e-07,9.00630403589e-11,0.99996483326,2.72000988844e-07
8.40779078595e-44,7.40355304409e-39,3.22298646795e-44,0.0,1.39574371807e-30,1.40129846432e-45,0.0,1.0,0.0,1.95116798173e-41
2.29218775542e-21,8.86457566389e-17,5.70420919815e-28,1.13822067748e-24,4.32288516236e-14,2.63876819701e-11,7.86944446538e-24,1.61712819784e-15,3.38065831144e-16,1.0
1.95501608744e-38,0.0,0.0,0.0,0.0,3.59365009943e-35,1.0,0.0,2.80259692865e-45,0.0
3.58879050278e-18,2.27457876686e-18,2.54561602339e-21,7.65527929824e-17,6.35839491067e-25,5.22258230999e-23,4.52245766555e-16,5.05609297512e-15,1.0,3.73144466714e-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.89946653481e-43,1.0,0.0,0.0,0.0
6.00999111765e-27,0.999999046326,3.72578071525e-22,1.02904913212e-24,8.87237337144e-19,9.44004816804e-20,2.92113287736e-29,2.35857647167e-22,3.02536119717e-25,9.37869685913e-07
1.79540561066e-24,4.94530050213e-31,4.52884295459e-32,4.29822476242e-23,1.99404771473e-42,1.0,7.04860678754e-25,3.53754974403e-32,1.37178806876e-25,9.47144379435e-34
6.09256189336e-13,8.84873191261e-16,4.61759320017e-13,8.37392417452e-06,5.58144805059e-14,2.49349234593e-08,3.47284699514e-17,0.997386276722,0.00138769811019,0.00121765420772
3.03381117526e-42,0.0,0.0,6.520273592e-37,1.07566167272e-32,0.0,0.0,1.0,0.0,0.0
2.3047723452e-11,0.306349307299,7.21304092843e-12,3.18380970739e-16,0.00117575598415,1.77995842349e-14,1.93764947663e-12,2.07537058285e-13,0.692474961281,4.94165168854e-12
5.10790725106e-15,0.999270737171,5.85706613418e-13,6.48065445612e-18,0.000729267660063,1.25452352542e-23,1.90503842356e-14,1.44126037076e-18,1.76123293727e-08,2.43679108379e-21
9.95489255189e-32,0.0,0.0,0.0,2.07007508022e-30,4.42439391343e-22,1.0,0.0,4.77282256949e-42,0.0
5.51085844468e-40,2.56399783913e-40,2.39541143242e-36,1.0,0.0,1.09116197116e-28,7.82795545377e-37,9.25449722622e-29,8.62554498695e-22,1.04980488453e-20
4.15361321726e-11,2.68339045073e-19,0.99998062849,1.86259767361e-05,1.93610187353e-34,3.68566679743e-21,8.89334067129e-22,7.17333875855e-07,2.23218016608e-14,6.64530085379e-21
5.87785636136e-12,3.48631363248e-36,4.53740442748e-42,4.54871968244e-32,1.51843300296e-40,6.29246030517e-29,0.0,2.03302176043e-28,1.32244630855e-31,1.0
0.0,0.0,0.0,0.0,3.47522019153e-43,2.80259692865e-45,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.53382262551e-26,4.28224183317e-35,6.78365423659e-31,3.72086881685e-30,3.03899292069e-23,4.98588719122e-26,1.0,7.27599782029e-30,5.08348808228e-26,7.24696214459e-39
1.0,0.0,0.0,0.0,0.0,3.71344093046e-43,0.0,5.6051938573e-45,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.63381535799e-36,0.0,4.95468448549e-39,1.0,0.0,3.66188465443e-29,0.0,9.47558284955e-30,4.51134855647e-29,5.92895653672e-26
1.48277376857e-35,0.0,6.48863406634e-38,1.0,0.0,1.5554412954e-43,0.0,5.21023821131e-18,2.45294493583e-40,5.2057246988e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.00754652868e-42,0.0,0.0,0.0,8.56039218871e-41,1.24759522058e-38,1.0,0.0,1.40129846432e-45,0.0
3.60228259524e-05,0.180003121495,3.26841836795e-05,3.48134032713e-09,1.07232733626e-06,1.93290915718e-07,0.0137393921614,3.24050830613e-08,0.8061850667,2.40059057433e-06
5.16334835654e-32,7.58961465158e-40,0.0,7.4582351797e-31,0.0,3.04827902011e-32,0.0,5.54739814292e-38,1.40129846432e-45,1.0
9.01495697864e-26,1.74924896616e-12,2.64230723483e-31,2.77503304401e-33,1.0,4.48843014059e-30,3.53686875006e-28,3.95838335823e-22,1.30624010622e-26,3.81674476921e-29
4.05997354638e-30,1.0,1.4290351129e-13,1.92152592038e-27,2.62133184566e-18,3.30968102715e-26,4.26655272798e-14,1.6843759572e-33,1.85064162887e-14,1.7594198272e-21
2.070237759e-09,3.30091731726e-10,2.68728017616e-09,2.83992528929e-13,3.02782356089e-16,1.00108386858e-10,0.999999284744,2.19467274249e-15,7.12445284989e-07,8.54939801294e-17
1.25688276542e-21,1.29832316613e-31,1.02285320826e-27,3.95642163472e-29,4.87018632944e-18,1.70064643078e-25,1.0,5.30481533519e-27,7.0342701675e-23,9.41392308333e-42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15268468862e-30,2.68059691583e-35,1.0,7.04903363525e-26,0.0,8.01177276586e-33,1.26752915871e-35,1.07011796187e-36,2.29179659177e-34,3.37984697726e-38
8.38341043475e-38,8.12907252139e-41,0.0,4.22464862323e-40,5.6343732561e-22,8.79103526607e-38,0.0,1.0,2.29278871266e-38,1.64451939645e-22
5.55261792095e-34,0.0,0.0,6.62814173626e-43,0.0,4.41257395768e-39,0.0,6.83570206479e-40,4.99708204582e-34,1.0
8.27195847429e-26,4.64022134643e-25,8.29613127781e-34,7.09917937828e-24,1.07935294474e-39,1.0,2.84540867857e-32,2.05766712609e-30,1.95092462771e-32,2.56454569628e-20
8.88319541518e-24,3.53197833245e-26,5.29050187199e-29,1.89000719092e-24,2.29339358927e-22,6.49370529823e-17,1.8520046281e-29,3.49242255124e-14,3.66513619454e-09,1.0
8.76408339047e-30,1.40129846432e-45,0.0,3.67788998842e-40,0.0,2.68143548871e-35,0.0,3.23656550835e-34,5.89663877725e-32,1.0
2.25921106185e-34,1.22200919218e-38,0.0,3.68828948252e-33,0.0,6.16428145231e-37,0.0,4.79933988964e-36,1.09847786618e-41,1.0
1.00873673053e-35,6.69018562706e-39,1.15731379844e-25,3.20436321136e-40,0.0,1.0,9.63557253747e-36,4.92203361918e-33,4.45334124631e-33,2.40336139097e-39
7.72858980566e-36,0.0,0.0,1.08175673213e-38,0.0,5.02738500449e-35,0.0,5.01234483444e-38,1.23818160488e-34,1.0
7.35765685223e-25,0.0,3.32135762014e-41,5.88839627694e-41,3.85912412271e-39,6.33288068381e-25,1.0,0.0,3.6790199955e-38,0.0
6.03638768176e-30,5.26903987684e-26,1.0,3.79187186054e-21,7.84781667348e-35,2.13277004411e-26,4.20166238456e-26,7.22161076237e-29,1.21776742977e-27,4.6611034076e-32
4.54183367657e-18,1.0,3.38984173678e-15,4.2878855062e-18,6.35920092626e-12,9.17558253189e-21,7.92736017753e-15,6.18889255123e-18,1.41331624182e-09,6.53412099399e-21
8.11147221268e-40,0.0,0.0,5.62584653038e-37,0.0,1.0,1.53572077428e-32,0.0,4.14409514917e-37,0.0
