c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
1.43892206352e-09,8.42349870816e-08,2.87998913165e-10,6.59313305791e-10,4.21935686074e-05,6.22555048785e-13,1.68496036885e-14,0.999818767189,0.000138922998235,2.96221158516e-08
1.69659206942e-09,1.05433053782e-08,4.24497718003e-06,2.95156857681e-09,1.64165697469e-11,7.86606476855e-10,9.117989879e-07,1.10881402501e-12,0.999994825137,2.09104453329e-09
6.28269795997e-07,2.10012822583e-10,4.57210547654e-07,1.84306176966e-05,9.48546698005e-13,4.17571839982e-08,3.02808593247e-13,3.60842349412e-11,1.25578310978e-09,0.999980440642
5.37745191872e-08,4.71976815541e-09,7.3377272623e-06,0.99998641455,9.13564808959e-19,1.13467511955e-09,4.00734800321e-08,3.68286826632e-11,5.62832073609e-06,5.19662912556e-07
9.5656291014e-10,6.38179254762e-08,1.50254600589e-11,0.000369852094007,9.00390421353e-12,0.999627041782,5.5751575558e-12,1.06796392967e-11,1.52685802266e-06,1.51445091764e-06
7.21580927225e-06,2.20546869483e-07,6.61013074564e-08,4.4262653313e-07,2.08378214938e-06,1.99327696267e-08,0.999820387411,5.78883674914e-12,0.000169563783939,4.77345027302e-20
1.93931195087e-05,9.46033378913e-08,9.55427312169e-15,9.49720573608e-15,0.999971269344,1.3415589337e-18,5.15641233843e-11,1.72385183302e-07,9.07049628264e-06,3.12186155354e-15
1.64017131137e-07,8.12609811836e-07,2.32227854154e-07,9.22944641938e-06,6.09208875722e-13,6.53313362774e-06,1.4183750566e-14,6.317741323e-09,3.64199152487e-07,0.999982658048
1.93917397161e-12,0.997395286721,1.69173615948e-12,0.000150533863608,0.000226054905555,2.62614123404e-13,1.83260735597e-08,8.40942300868e-08,0.00222458758526,3.43450065733e-06
1.04532128829e-06,3.83907347665e-06,0.000101598476153,0.00346054229453,1.34570250495e-12,4.52696133986e-06,2.27282725467e-09,1.63927646331e-08,0.000123644444615,0.996304784762
8.63604007132e-05,3.088025318e-10,4.84204660903e-12,2.96357782657e-10,4.12094187272e-09,0.999896676576,1.44711358146e-06,5.02270965101e-08,5.81916061782e-06,9.64179135783e-06
4.77084078071e-08,2.40230293416e-08,1.35273941578e-14,3.44820557408e-14,0.999966848244,9.56554108337e-11,1.2130910763e-05,2.09374446237e-05,1.15734049461e-08,9.70651859047e-18
0.999526323728,1.86193615492e-08,0.000444541547124,1.52125778125e-06,1.70026259504e-10,4.86907975634e-09,2.27605216145e-07,2.62707293247e-05,2.66518140702e-07,8.24955998266e-07
1.20819520045e-10,0.000172183226975,8.86010339458e-08,3.12263686286e-14,8.03638137295e-07,7.70229919841e-06,3.4661875998e-11,0.999190054374,0.000484720295593,0.000144447409664
1.58873761714e-11,0.0118599750914,1.54066846866e-05,0.98512695416,3.06222252794e-15,5.77911020654e-11,9.98858451815e-15,1.82234420191e-11,1.47815658367e-05,0.00298288240657
3.5331554368e-09,7.42106906778e-06,3.70076994e-08,1.50526492606e-09,1.69690078728e-06,0.000922557111753,1.45609350141e-10,0.0135921137029,0.904254910345,0.0812212586787
0.000783042965947,4.23870960184e-05,1.14644347921e-05,0.000837843767277,8.82724207505e-12,6.79666361289e-05,1.56157555298e-13,1.86725906583e-09,4.13780837415e-06,0.998253155415
1.31344432753e-08,1.76488708351e-09,0.999674006282,3.18154904346e-06,4.79514336638e-17,7.87742242266e-13,4.55688233377e-13,0.000316769470452,6.024753031e-06,3.04477579448e-09
0.991978228378,0.00761436133922,1.42286632612e-07,1.02197232592e-14,1.38820180208e-06,4.65762273827e-10,0.000177421408238,1.1877252968e-12,0.000219029172878,9.42874609528e-06
3.46409273968e-07,2.49763661395e-08,9.29687161654e-10,4.78006863386e-13,6.74497340857e-07,9.97454484202e-07,0.999881421106,1.01145977818e-13,0.000116534509763,1.16249073696e-10
3.48469637652e-07,3.52965026476e-07,1.38342626695e-16,8.7452021205e-07,1.51105217661e-08,0.99687921419,0.000609826185218,6.88275925633e-10,0.00155358704314,0.000955780827874
2.78749646891e-10,4.02076833153e-08,0.99944127188,0.000280188916281,1.07853156775e-10,5.79810723134e-07,2.09281666139e-16,2.68437536801e-11,0.000275000377763,2.91839453752e-06
4.98098099654e-11,3.23662492136e-09,8.35147747407e-13,0.00313071545138,3.65046929322e-12,0.995237144011,6.89080972975e-07,2.37822943369e-09,0.00162829793685,3.14785060437e-06
1.1341259658e-08,0.00167324788869,4.7020891094e-09,1.59351782881e-05,6.98075334303e-10,8.45309643352e-07,5.18382502163e-15,8.87621618022e-09,0.000156611216787,0.998153334789
0.996172892246,5.75581772142e-10,3.7019490923e-07,2.76145528807e-12,0.000152107328467,5.42002420471e-09,8.97578017574e-11,0.00365998411673,8.86102047067e-07,1.37539232436e-05
0.000205042157654,2.36718310591e-08,3.46892396702e-08,1.4783705319e-06,1.07333997014e-08,6.94777922114e-06,0.995743877436,2.43078661706e-09,0.00404049471577,2.08801549867e-06
2.64850480618e-08,7.41392156291e-12,1.90840647099e-07,4.63273857871e-07,8.127387763e-11,3.75879773587e-10,0.999699792035,1.06983964322e-08,0.000299516202807,2.36129089141e-18
1.94653989492e-06,2.92941122926e-07,2.32684080935e-08,5.08731169063e-08,8.08416767716e-05,0.00353713002008,5.80135687816e-12,5.17708120074e-05,0.000100675024839,0.996227268838
9.59327941721e-10,1.32788717274e-07,8.40879859455e-05,0.919459383734,6.21141629774e-16,1.02358936149e-07,5.89122547231e-09,1.01096170999e-13,0.00183733311329,0.0786189531682
2.45650806812e-05,6.04925711989e-09,8.57025444733e-12,2.71399126632e-07,4.32214358667e-10,0.999735765176,1.51187930052e-07,2.18497524619e-12,1.38982361961e-05,0.000225342428033
2.27304756532e-07,3.0172098346e-07,1.08530020588e-19,9.29374411457e-11,0.999983102307,1.68771449283e-10,1.45230034986e-08,1.594360203e-05,1.02675433638e-07,3.07605453212e-07
2.1094743717e-05,7.60155229086e-07,7.12463996755e-11,8.68399734898e-13,3.44723343945e-06,8.28518379406e-07,0.996799954673,9.95119421372e-12,0.00317391458605,8.08243494922e-12
1.86689943972e-10,7.81954360468e-09,0.999862350429,5.03897665695e-11,9.50287790705e-17,3.84770620404e-06,2.09709259968e-08,6.72052580387e-16,0.000133772829141,8.07128364324e-12
7.85159020618e-09,1.32154634358e-05,2.26477989676e-13,5.22805678683e-22,0.999925473761,2.88045768466e-09,3.33602408297e-08,6.12334839594e-05,3.25351625539e-08,6.63818631935e-10
3.99417624672e-09,3.80380340528e-07,1.07213739299e-10,7.30779093119e-07,6.70848930823e-10,0.999994541094,8.57384998519e-10,3.42832919454e-07,3.98270319986e-06,1.6581085538e-08
2.11042014933e-09,5.63449788777e-11,2.51450289571e-05,1.51219528804e-13,6.62715305188e-08,4.14057620529e-10,4.52730856304e-14,0.653021857218,0.331259576832,0.0156933520686
8.3046643885e-09,0.437386804841,4.40819934624e-08,1.28642778468e-17,5.63588510708e-06,0.00594453279206,0.456031272172,0.000596016814634,0.100035683925,1.18402949298e-09
0.00010202717772,2.92213280697e-05,3.65990415415e-08,1.15656614271e-09,0.0001177548963,9.99451572728e-08,0.986911201428,6.63690922699e-11,0.0128396571047,2.97892692983e-10
4.97911762158e-09,1.30163768807e-10,5.81371352044e-06,4.86867493191e-07,2.01590966226e-06,6.26295973784e-07,3.13164687983e-07,0.999517642908,0.000473095597466,4.34320204872e-10
5.85892275473e-10,6.03135618728e-09,8.7241307127e-05,0.986975799253,3.50972405001e-13,1.14275631458e-05,9.04454541702e-09,1.30906523024e-11,0.000825284970622,0.0121002312307
5.17272025408e-10,0.994667502011,0.000129349790785,3.03351281764e-10,7.05589119261e-07,7.61905273864e-06,2.95823109393e-05,1.37280657065e-05,0.00515149545209,1.69066866619e-08
0.0424247879693,7.59019976777e-08,5.55210483389e-07,0.00101057966301,1.20375063541e-07,2.21875374474e-09,1.23322426941e-06,4.54498818268e-09,0.868007069657,0.0885555712353
5.7247052858e-10,1.91707903873e-06,4.97166288072e-15,1.49656433276e-15,0.999976407881,3.12218895439e-08,2.23156214147e-08,2.16181742939e-05,2.75530558471e-09,3.8841166705e-19
3.44906828051e-06,8.78539299727e-05,1.63242281865e-14,5.68967703428e-11,0.999885448967,1.42215891796e-07,1.80392218973e-05,4.69430083717e-06,3.7223944318e-07,5.68855843891e-18
1.92297125661e-10,2.74722443786e-09,0.99999761478,3.98732745234e-07,6.34920342533e-18,2.26436674477e-09,9.08145404842e-11,1.23459591061e-14,1.96434750672e-06,1.68446467774e-08
0.999987047643,7.11407438395e-13,1.15477105969e-06,2.5865157085e-11,5.73853200141e-06,1.16921206956e-06,3.95450934486e-10,7.77395505884e-08,8.74168243095e-10,4.81080618472e-06
3.325476553e-12,0.944705976198,4.00826246367e-06,1.64584854134e-12,4.87653438355e-07,2.79000247338e-10,6.41197012748e-07,1.61976067481e-07,0.0552887242882,1.40939581748e-10
6.77214890859e-10,3.3336255981e-08,7.85821335167e-07,0.000576892268075,4.24329233584e-07,2.18101068963e-09,3.70610700871e-13,0.99942185453,6.85430496209e-09,2.69691074768e-12
2.76806545775e-10,8.68086445715e-07,9.15717700467e-10,6.97097852702e-07,7.75502438938e-08,0.999550639122,1.8562554665e-12,4.16791086162e-06,0.000265814370166,0.000177734667889
1.3425225702e-10,3.20830290051e-11,3.1719759354e-05,0.99709271258,2.37923649194e-16,3.03698238299e-06,3.41383972393e-16,0.000129823442586,0.00273858194831,4.12512104773e-06
8.15389707607e-09,9.78385134672e-08,0.998209092236,1.83551724917e-09,2.29285225948e-14,2.55239225096e-08,5.65134295479e-08,0.000764860105346,0.000856806525928,0.000169051267052
3.33758715365e-10,3.2071939783e-07,2.86205811079e-06,2.22569686808e-10,2.11439918646e-07,2.99262430679e-05,3.05951352676e-12,0.999966642231,1.60578514488e-08,2.06910680158e-08
1.58945799584e-06,1.35879452802e-07,8.09286037547e-05,0.803659153116,3.17822224429e-10,0.196246156026,7.376973946e-09,9.53598294925e-09,8.0487752245e-06,3.97091091628e-06
0.999993780292,9.921300521e-08,1.55347570498e-10,4.36165574846e-09,4.03483211015e-07,9.61473774005e-09,1.32119714972e-06,4.87960418802e-09,3.50009275694e-06,8.76710412931e-07
4.63807552788e-08,8.80172037192e-07,1.49281945891e-05,2.33508247653e-05,2.14722559145e-11,4.12357404719e-14,0.000346045101368,3.26214925475e-12,0.999592899252,2.18500492456e-05
0.00831785790021,8.25045620864e-05,1.370761604e-10,5.42154419176e-10,1.62430546823e-05,5.08091215873e-06,0.00014578156742,9.02352627657e-08,0.991432441086,2.54802200509e-12
2.29956444761e-15,1.52850404012e-09,3.98522510278e-07,0.999972624741,3.84830121724e-16,2.35239277572e-06,5.1689858496e-12,8.1568252273e-10,3.07401393816e-08,2.45912537645e-05
2.00970866485e-09,0.000467428980416,7.79635372321e-10,5.01347067954e-11,4.35743066683e-06,2.52972856825e-08,0.995278249665,2.55743155983e-08,0.00424991021312,2.88314394843e-16
0.999988975782,2.81234120457e-11,1.01932861579e-08,4.93070576533e-09,1.31693685515e-10,4.1425916166e-09,8.46440972681e-07,1.88342821671e-07,9.96507339374e-06,4.93438609034e-09
1.06674245899e-11,3.30864198947e-09,1.48508069311e-07,0.999824939425,1.46921559458e-13,3.81899893517e-07,1.52215256035e-13,2.87159779257e-09,0.000168359801405,6.16417410731e-06
4.1169321284e-11,3.84709131078e-05,2.93553558219e-05,1.58136849115e-09,3.91839190939e-05,3.00992094244e-06,1.11447246242e-12,0.999887841175,2.13706409051e-06,2.853242706e-11
4.78227989649e-13,0.999865434819,2.01418808722e-05,3.66020553064e-07,4.23445623191e-09,5.91792625921e-06,1.92212483392e-06,2.32455942724e-23,0.000106146560464,6.64327753473e-08
1.02839085535e-10,2.54965952267e-05,4.8167439179e-06,1.05926872869e-18,0.000123344693157,2.2431738199e-05,7.55988945204e-14,0.999823895354,2.48541949825e-09,1.22872118476e-08
2.8687649821e-05,4.44056815878e-06,1.69865403658e-12,3.70681082846e-18,0.999957306897,2.03397219372e-06,1.28925240361e-06,6.20741012322e-06,3.42482170159e-08,1.1182634935e-20
9.70820041056e-12,3.65446124557e-07,1.69984503454e-10,1.69693197896e-13,0.0863808470593,1.19014397877e-10,9.56583643061e-09,0.913618775727,1.89567664566e-09,7.57090844557e-12
3.39478103776e-06,5.58255186314e-08,1.67180519409e-13,6.70049391804e-05,1.46047759082e-08,0.997301651301,0.000101832104549,0.00252599054854,5.5724922761e-08,1.70575980612e-10
2.02254429204e-07,1.10868497443e-08,0.996231808134,0.00195351233385,3.38035982023e-18,5.38444751841e-05,8.06947276489e-09,3.54521639496e-15,5.840422946e-05,0.00170220941697
7.07820511502e-11,0.000283824917251,1.58320410011e-19,4.79711474036e-14,0.171520594773,2.32104613278e-06,1.84280760775e-08,0.422634186841,0.00130830173325,0.40425075219
6.03308419968e-05,7.29407630624e-07,3.47443671902e-09,3.68995923477e-09,2.32994237541e-08,1.73989972921e-07,2.75226484968e-10,1.08698169101e-14,0.216576658891,0.783362076131
1.07458339073e-13,0.997996871142,2.52249372399e-06,2.35552211886e-06,5.81388202883e-08,3.04270524765e-07,4.1328210651e-10,1.14482307881e-10,0.00199788701659,8.88056559519e-10
1.76808559368e-07,3.13698189977e-08,0.000116351462126,0.967010467648,7.27275632654e-13,1.96938926281e-06,2.15117583192e-06,4.73005434571e-09,0.0327038342222,0.000165013193269
1.1854652714e-09,1.06040611079e-07,0.460168379122,3.28946714585e-07,1.21295006768e-14,6.1793926033e-08,3.43251442675e-09,9.44211104002e-10,0.539831110821,7.71364704896e-09
0.99995921298,7.9630239032e-07,2.70688358469e-10,3.83500455874e-12,2.60946910122e-05,1.09373022044e-05,2.67598135231e-06,6.52033698872e-10,2.58655504198e-07,2.31610580876e-08
4.02173193159e-08,1.15937278551e-09,0.734343094663,7.98221944909e-05,1.57988372992e-13,0.00018844136743,2.5832292561e-08,2.10677041913e-07,0.265388261796,1.02093369683e-07
0.998931458167,8.48629151887e-07,6.3908505573e-11,3.77050221797e-08,3.52654804403e-09,8.92594174323e-11,3.34521787512e-11,3.54783711727e-07,0.000889937989514,0.000177359012485
1.80755555801e-08,1.19265588598e-09,1.65460801145e-10,1.21386252858e-16,0.999159708653,2.83939403276e-12,1.09141178257e-05,0.00082934685045,1.09423505096e-08,4.04228993224e-15
1.18905054914e-14,0.999804141932,5.41955682875e-10,1.27482325153e-07,3.22152381561e-10,3.96240145583e-06,4.19948879471e-08,2.38649251515e-19,0.000191706049231,1.9275766122e-08
0.996748478272,1.3157331763e-07,2.18866521317e-07,1.84944490961e-06,7.78895282069e-11,2.67147421313e-10,0.00323633569626,2.25251314889e-12,1.44744240059e-06,1.15383576752e-05
0.999667730002,2.83097076424e-09,2.93305476041e-08,1.12787660106e-06,2.54601012125e-10,2.41196108789e-06,0.000309996939734,3.68313969896e-07,1.32546826491e-05,5.07780796746e-06
0.999168184541,4.82926921053e-08,1.27250805306e-06,8.98635452542e-09,5.1377638052e-09,1.50503757743e-08,1.67000205519e-07,2.32259431165e-06,0.000805897930418,2.20779590286e-05
1.02774061015e-06,1.04333343038e-08,5.4776393351e-14,8.53577109958e-08,0.00557068795673,0.992553753613,5.85770958026e-13,8.97382896471e-08,3.75644451276e-10,0.0018743447842
9.81214347636e-11,5.90428006979e-12,0.0163549618371,3.35412799741e-12,7.75497181985e-08,0.97192570237,2.12066220167e-09,0.0116793248202,3.99311928302e-05,2.20386850226e-12
3.47814164553e-12,1.71382338168e-05,0.999974609785,8.10558172289e-06,5.3880465296e-09,1.40179030918e-08,2.46866925797e-12,3.33770955633e-12,2.61941455402e-08,1.00790398395e-07
0.999983042843,3.85455957531e-13,2.37432200302e-07,9.50856869544e-13,1.3772615127e-05,6.51993244589e-09,3.88304171161e-08,5.16233805217e-07,2.2499704133e-06,1.35553416302e-07
8.29901880021e-08,2.9439233927e-07,8.75885029728e-13,1.28071373889e-08,1.60813566519e-06,2.73050922235e-07,4.05857662691e-17,0.00074346105174,2.14457547712e-08,0.999254246125
4.38427622214e-09,2.15943792785e-09,1.67973181221e-10,1.63608392228e-11,3.94613510825e-08,9.83908561617e-09,0.999995785289,5.78898114402e-09,4.15289333443e-06,1.95594634376e-15
3.78169626459e-05,4.27463473332e-08,4.66372570246e-16,1.14642892085e-14,0.988783394888,3.4496817715e-10,1.19987370235e-10,5.77903016626e-06,1.48159264521e-10,0.0111729657597
0.056049324794,1.79118040883e-09,8.44283388983e-07,7.06667214071e-05,1.90057331093e-11,7.57880786243e-08,1.28813043658e-14,3.22292415664e-08,4.4647044594e-06,0.943874589669
8.48317012472e-09,1.55717809687e-10,0.996803832809,0.000346398929746,1.87968396763e-13,4.62761167266e-08,1.38048308637e-10,3.06724821601e-05,0.00281904072543,1.25588822295e-13
1.70067088785e-09,1.54021808471e-06,1.26310041049e-08,6.39340274413e-08,9.46648616588e-06,1.83771143207e-05,3.05239535586e-07,5.91737431363e-11,0.999814521198,0.000155711418933
6.38006272924e-08,4.84327445419e-05,1.72255084963e-11,4.17120001629e-06,9.15388431783e-08,0.99865380493,2.49783063805e-09,2.64905844346e-11,0.000296639916651,0.000996793327412
3.28377133961e-07,7.47852875298e-10,6.26833728856e-12,1.28494996972e-15,0.999948241996,2.35716901018e-09,1.72406582464e-07,5.12527741023e-05,1.33467370942e-09,9.92394528654e-22
9.12277105691e-10,1.37918947573e-06,0.000103425038836,0.998430356714,2.04628019452e-13,2.57835840513e-07,7.81170546316e-18,0.00146366393293,7.95405236474e-07,1.20971240914e-07
2.81446725949e-12,2.79936490585e-09,1.18347983136e-10,0.995814086058,4.20001035368e-15,0.000572607435378,1.31531959372e-12,2.94173345657e-10,1.41674860858e-09,0.00361330187425
1.42285511234e-13,0.910494076277,1.75105903939e-10,3.78806778625e-05,5.01306158018e-06,9.04784221787e-15,6.39728668885e-10,1.04670640814e-10,0.0894630290642,5.78628959231e-15
1.9229339046e-07,0.000339855922648,7.98053651657e-08,5.17724543975e-05,4.95094997672e-13,0.998492475364,6.49326110562e-10,3.62046973191e-15,0.000754869183227,0.000360754326755
1.06622867617e-08,1.15004742162e-06,4.49029585063e-15,4.59748424947e-07,1.25966258815e-05,0.0179730267335,3.00158799616e-14,0.00268818441611,0.000100869964778,0.979223701802
5.35368353269e-11,4.47907787786e-09,6.47197543964e-06,0.991120461259,9.0502576987e-15,2.49572086156e-07,2.28540337698e-13,5.3377796035e-10,0.00834720191823,0.000525610208299
