c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
0.025605244562,0.0255897920579,0.0256101414561,0.0256014838815,0.768264353275,0.0255992207676,0.0256000328809,0.025600252673,0.0255970917642,0.0269323438406
0.020445778966,0.020448114723,0.815673172474,0.020446728915,0.0204515904188,0.0204374101013,0.020444560796,0.0204463917762,0.0207706149668,0.0204356666654
0.802934408188,0.0216006916016,0.021620342508,0.0216119010001,0.021625559777,0.0216088406742,0.0216094534844,0.0216160137206,0.0216110665351,0.0241617579013
0.0327232405543,0.0373393259943,0.0327171385288,0.0327159203589,0.0326936803758,0.0395002290606,0.0327212885022,0.0609055422246,0.0404045395553,0.658279120922
0.0292040687054,0.0329279005527,0.0292072035372,0.0292014572769,0.0339608006179,0.029185032472,0.0291917193681,0.0339743830264,0.0296480562538,0.723499417305
0.0260037947446,0.0259981285781,0.0260069072247,0.026003440842,0.0259939003736,0.0297013707459,0.0259928051382,0.0259946342558,0.762324213982,0.0259807724506
0.0200526099652,0.0200482401997,0.020054763183,0.0200508218259,0.0200449824333,0.0200395435095,0.0200441367924,0.0200455449522,0.0200644563884,0.81955486536
0.806855738163,0.0214634500444,0.0214704312384,0.0214662086219,0.0214599557221,0.0214541330934,0.0214590504766,0.0214605648071,0.0214613229036,0.0214491151273
0.0211777165532,0.0211912430823,0.0211990457028,0.0211928002536,0.809186398983,0.0211888086051,0.0212916843593,0.0211968310177,0.0211919806898,0.0211835037917
0.813838601112,0.0206771735102,0.0206936169416,0.020686622709,0.0206890236586,0.0206847935915,0.0206854436547,0.0206828806549,0.0206830669194,0.02067880705
0.0209571495652,0.0209544617683,0.0209793262184,0.0209721550345,0.0209853295237,0.0319090299308,0.0209697000682,0.0209760665894,0.796974897385,0.0243218336254
0.0202986206859,0.0203025508672,0.0203190725297,0.0203143320978,0.0203259196132,0.0233289375901,0.0203107800335,0.0203169472516,0.0214953999966,0.81298738718
0.0205406676978,0.0205361936241,0.814699649811,0.02054076083,0.0205328483135,0.0205272790045,0.0205319821835,0.0205334313214,0.0205683372915,0.0209887996316
0.02047226578,0.0204599108547,0.0204761791974,0.0204692576081,0.0204714741558,0.0204674489796,0.0204680971801,0.0204655546695,0.815786778927,0.0204630419612
0.0205902587622,0.0205748640001,0.020595094189,0.0205849669874,0.0205896534026,0.0205910336226,0.814726412296,0.0205915346742,0.0205774791539,0.0205787345767
0.020335059613,0.0203198548406,0.0203357171267,0.0203255861998,0.81703543663,0.0203334018588,0.0203325226903,0.0203363187611,0.0203224383295,0.0203236788511
0.024497769773,0.558797419071,0.0245247911662,0.0245153084397,0.0245307087898,0.0245197992772,0.0245124399662,0.0245198812336,0.235175311565,0.0344065614045
0.0204897746444,0.0204690825194,0.0204850677401,0.0204748623073,0.0204837974161,0.815692603588,0.0204759929329,0.0204820968211,0.0204698052257,0.0204769410193
0.0204766858369,0.0204790309072,0.0210681986064,0.0204776432365,0.0204825121909,0.0204683113843,0.0204754658043,0.81513696909,0.0204686038196,0.0204665642232
0.0283560175449,0.0283348187804,0.0283569358289,0.0406898744404,0.0283345263451,0.0351990684867,0.0283332504332,0.0292387995869,0.706215858459,0.046940818429
0.0208426397294,0.0208223816007,0.0208392869681,0.0208282601088,0.0208373498172,0.81083792448,0.0208294112235,0.0224776323885,0.0208231154829,0.020862005651
0.0204003416002,0.0204026717693,0.020400447771,0.816159248352,0.0204061400145,0.0206485632807,0.0203991252929,0.0204009544104,0.0203922893852,0.0203902516514
0.0202558729798,0.0202597938478,0.0202762838453,0.815953314304,0.0202831141651,0.0202758666128,0.0202680081129,0.0202741604298,0.0210403092206,0.0211132243276
0.0207000914961,0.0206846091896,0.813715338707,0.0206947606057,0.0206994786859,0.0206983983517,0.0206937845796,0.020701372996,0.0206853393465,0.0207267776132
0.0207109898329,0.0207133553922,0.0207072030753,0.0207125712186,0.0207168776542,0.0208529215306,0.0207097567618,0.020711613819,0.0212889779359,0.812875747681
0.0200977679342,0.0200856439769,0.0201016161591,0.0200948212296,0.0200971551239,0.0200995989144,0.0200936757028,0.0200935415924,0.0200913678855,0.819144785404
0.0200588032603,0.810419201851,0.0267559252679,0.0200536493212,0.0200582146645,0.0200723186135,0.0210105981678,0.0200600456446,0.0214636679739,0.020047577098
0.0201677642763,0.816817820072,0.0207575839013,0.0201687049121,0.0201735012233,0.0201733037829,0.0211606230587,0.0201683696359,0.0202545486391,0.0201577935368
0.0203338488936,0.0203377753496,0.0203543268144,0.0203484073281,0.0203611906618,0.0203454867005,0.816881239414,0.0203522015363,0.0203475449234,0.020337998867
0.0208740979433,0.0207152981311,0.0208834148943,0.0208741910756,0.0208661500365,0.0208604894578,0.0208652690053,0.0208667423576,0.812338769436,0.0208556111902
0.0268328078091,0.0268358718604,0.75819247961,0.0268340557814,0.0268404372036,0.0271592959762,0.0268312077969,0.0268336143345,0.0268207322806,0.0268195383251
0.0200420320034,0.0200443230569,0.020040050149,0.0200435630977,0.0200477298349,0.0200338289142,0.0200408380479,0.0200531985611,0.819622278214,0.0200321208686
0.0206891316921,0.0206846240908,0.0206913519651,0.0206872876734,0.0223215166479,0.81211155653,0.0206838659942,0.0206818431616,0.0207170043141,0.0207318644971
0.0205417647958,0.0205264072865,0.807368814945,0.0205364860594,0.0205411631614,0.0205425396562,0.0205355156213,0.0205430388451,0.0205297898501,0.0283344667405
0.0203349646181,0.020337883383,0.0203544348478,0.0203485134989,0.0203612968326,0.020345594734,0.816885530949,0.0203523095697,0.0203414224088,0.0203381050378
0.0203427746892,0.0203383434564,0.0203449577093,0.0203409604728,0.0203350353986,0.815581798553,0.020337594673,0.0216235537082,0.0203701816499,0.0203847903758
0.021907877177,0.0233397055417,0.0219309981912,0.0219235736877,0.021937340498,0.02192042768,0.801277458668,0.0219276584685,0.0219226442277,0.021912349388
0.0223328918219,0.0223361067474,0.022355414927,0.0223477836698,0.0380499884486,0.778840601444,0.0223470684141,0.0223519448191,0.0223399959505,0.0266981441528
0.0204162150621,0.0204009450972,0.0204173251987,0.020406704396,0.0216069668531,0.0204145442694,0.0204099938273,0.814089894295,0.0204035416245,0.021433847025
0.0218942333013,0.0218967404217,0.0253452602774,0.799521207809,0.0219004638493,0.021885279566,0.0218929294497,0.0218948926777,0.0218855924904,0.0218834094703
0.0201062224805,0.0200737938285,0.0200978014618,0.0200818795711,0.0213880296797,0.0201589781791,0.0200827028602,0.0200900584459,0.020100178197,0.817820310593
0.0208290275186,0.0208134558052,0.0208343770355,0.0208236742765,0.0208440348506,0.0208298116922,0.0208421926945,0.804636597633,0.0208161007613,0.0287307053804
0.814473450184,0.0205588620156,0.020565547049,0.0205615032464,0.0210167914629,0.02054993622,0.020554644987,0.0205560959876,0.0205568224192,0.0206063445657
0.815124154091,0.0205311942846,0.0205479022115,0.0205419268459,0.0205548312515,0.0205389391631,0.020539522171,0.0205457564443,0.0205410532653,0.0205347295851
0.0309869833291,0.0309905298054,0.0313602499664,0.030989356339,0.0309957992285,0.0309743080288,0.0309851374477,0.0309678111225,0.697920680046,0.0538291595876
0.0202498733997,0.0202537942678,0.0202702768147,0.81571161747,0.0202771071345,0.0202713310719,0.0202620048076,0.0202681552619,0.0202635228634,0.0221723448485
0.0204960200936,0.0204956289381,0.0204984731972,0.0204961169511,0.0205034967512,0.0204826649278,0.0204873587936,0.815572857857,0.0204895213246,0.0204778742045
0.0199484974146,0.0199163239449,0.020958121866,0.0271643809974,0.0199306402355,0.0200008396059,0.0199251640588,0.0199324600399,0.0208186972886,0.811404883862
0.0221715439111,0.0221711229533,0.022173922509,0.0221695620567,0.0221605412662,0.0241283196956,0.0221621692181,0.0239900350571,0.299721777439,0.519151031971
0.0206109732389,0.703648388386,0.020632782951,0.0206257309765,0.0206386875361,0.0206195898354,0.0206233169883,0.0206295773387,0.131355822086,0.0206151809543
0.0208426080644,0.0409117788076,0.787895560265,0.0222507379949,0.0215634498745,0.0208559893072,0.0208550877869,0.0208614189178,0.0231165233999,0.0208468604833
0.0204669721425,0.0204451214522,0.804171562195,0.0204551611096,0.0204598195851,0.0317866615951,0.0204655211419,0.0204616859555,0.0208384823054,0.0204489678144
0.0199747700244,0.0199770517647,0.819994032383,0.0199756994843,0.0199804492295,0.0202178135514,0.0199735797942,0.0199753697962,0.0199663061649,0.0199648905545
0.0204245168716,0.0355681031942,0.800842046738,0.0204400345683,0.0204519815743,0.0204352140427,0.0205344315618,0.0204429533333,0.0204320196062,0.0204286873341
0.0204546879977,0.0204348061234,0.0220914855599,0.0204405747354,0.020449494943,0.814326703548,0.020441705361,0.0204513669014,0.020435526967,0.0204736907035
0.0208300184458,0.800153076649,0.0208340063691,0.0209734681994,0.0208292137831,0.020836148411,0.0260789990425,0.0208256393671,0.0264820866287,0.0221573840827
0.0205250680447,0.0205205958337,0.814080893993,0.0205310843885,0.0205172542483,0.020557269454,0.0217240806669,0.0205178372562,0.0205190107226,0.0205068923533
0.0208774246275,0.0220527909696,0.788952112198,0.0208753533661,0.020876782015,0.0333326272666,0.0304234996438,0.0208705812693,0.0208753440529,0.0208635460585
0.0203338284045,0.0203377567232,0.0203552786261,0.020348386839,0.0203611701727,0.0203454680741,0.816880404949,0.0203521829098,0.0203475244343,0.0203379783779
0.0212687607855,0.0212528593838,0.807280778885,0.0225822497159,0.0212681367993,0.0212670266628,0.0212622918189,0.0212700795382,0.0212516337633,0.0212961826473
0.0207001324743,0.0206846483052,0.813716948032,0.0206948015839,0.020699519664,0.0206984393299,0.0206938255578,0.0207014139742,0.0206834562123,0.0207268185914
0.0201233010739,0.0201216693968,0.0201156120747,0.0201148726046,0.0201250910759,0.0202572476119,0.0201181732118,0.020119978115,0.0201114304364,0.818792581558
0.814363777637,0.0206316709518,0.0206254590303,0.0206247027963,0.0206351801753,0.0206208731979,0.0206280853599,0.0206299368292,0.0206211730838,0.0206191129982
0.0319605432451,0.657063305378,0.0319689549506,0.0323473699391,0.0319620072842,0.0319437235594,0.0319540351629,0.0319500677288,0.0439179502428,0.0749321058393
0.0204988401383,0.0204864721745,0.020502762869,0.020495833829,0.0204980485141,0.0204905625433,0.815557837486,0.0204921253026,0.0204923115671,0.0204852186143
0.119405686855,0.0193243678659,0.0193308927119,0.019685447216,0.0233010351658,0.0193159841001,0.019320409745,0.718446969986,0.0193546209484,0.0225145332515
0.814899265766,0.0205696094781,0.0205763000995,0.0205722525716,0.0205662604421,0.0205606799573,0.0205653924495,0.0205668434501,0.0205675698817,0.0205558724701
0.0204986725003,0.0204863063991,0.0205025952309,0.020495666191,0.0204980466515,0.0204983148724,0.815551221371,0.0204919576645,0.020492143929,0.0204850509763
0.0219396259636,0.789040148258,0.0230699926615,0.0219294074923,0.0219389759004,0.0220324061811,0.0251674745232,0.0219371560961,0.0219275671989,0.031017255038
0.0218395087868,0.0227535627782,0.0223614163697,0.0218405295163,0.0218457207084,0.0221052393317,0.0218382067978,0.801007330418,0.0218308866024,0.0225776080042
0.025012653321,0.0249975565821,0.0250174347311,0.0250089801848,0.0278767943382,0.0250067673624,0.0250075608492,0.0250044558197,0.757724285126,0.0393435284495
0.0204857941717,0.0204813312739,0.020487992093,0.815627098083,0.0204780008644,0.0204724445939,0.020477136597,0.0204785764217,0.0204792991281,0.0205323547125
0.0366006232798,0.52485203743,0.036593798548,0.036592438817,0.0363457128406,0.0366049781442,0.0365984402597,0.0366017222404,0.182627722621,0.0365825295448
0.0204818751663,0.0204842202365,0.020820653066,0.0204828325659,0.020487703383,0.0204729605466,0.0204806551337,0.815343499184,0.0204737894237,0.0204717498273
0.813838601112,0.0206771735102,0.0206936169416,0.020686622709,0.0206890236586,0.0206847935915,0.0206854436547,0.0206828806549,0.0206830669194,0.02067880705
0.0207034330815,0.0206879545003,0.813722968102,0.0206981115043,0.0207028258592,0.0207042135298,0.0206949394196,0.020704716444,0.0206890441477,0.020691845566
0.0238847993314,0.0238795951009,0.0238873623312,0.023882670328,0.0238757133484,0.784983694553,0.023878717795,0.0238763839006,0.023916978389,0.0239341314882
0.0203173514456,0.0203021559864,0.0203221179545,0.812704145908,0.0203167498112,0.0203156899661,0.0217986665666,0.0203186105937,0.0232609696686,0.0203435458243
0.0204836223274,0.0204683039337,0.0204849224538,0.020482134074,0.0204830188304,0.815661609173,0.0204752143472,0.0204848926514,0.0204690266401,0.0205072537065
0.0201796963811,0.0201670695096,0.0201850160956,0.815241277218,0.0201790798455,0.0201749522239,0.0201755873859,0.0229497626424,0.0201756823808,0.0205718185753
0.0760598927736,0.0236998703331,0.727216303349,0.0237115044147,0.023716904223,0.0237156655639,0.0237103868276,0.0237190723419,0.0247590709478,0.0296913404018
0.0208548493683,0.0208349861205,0.0208597481251,0.0208494905382,0.0208542384207,0.0208619013429,0.812343537807,0.0208561420441,0.0208419058472,0.0208431780338
0.0205901525915,0.0205747578293,0.0206044036895,0.0205805618316,0.0205895472318,0.0205909274518,0.814722239971,0.0205914285034,0.0205773729831,0.0205786284059
0.020405575633,0.0204079058021,0.0204063188285,0.816368639469,0.02041137591,0.0203972235322,0.0204043593258,0.0204061884433,0.0203969273716,0.0203954838216
0.0204081125557,0.0203928481787,0.0204128995538,0.816334605217,0.0204075090587,0.020406441763,0.0204018950462,0.0204058159143,0.0203954465687,0.0204344224185
0.0221577044576,0.0221316292882,0.0228573605418,0.0221424102783,0.0221520792693,0.0221602190286,0.799964368343,0.0221541021019,0.022139813751,0.0221403297037
0.0204887203872,0.0204910654575,0.0204929597676,0.0204896777868,0.0204945486039,0.0204803403467,0.020487498492,0.81561601162,0.0204806309193,0.0204785913229
0.814364731312,0.0206316951662,0.0206254832447,0.0206247270107,0.0206352043897,0.0206208974123,0.0206281095743,0.0206288490444,0.0206211972982,0.0206191372126
0.0203247889876,0.0203358307481,0.02032100223,0.0203202459961,0.817090272903,0.0203196443617,0.0203313473612,0.0203254017979,0.0203167684376,0.0203147418797
0.020384658128,0.0203869901597,0.0203808583319,0.020386217162,0.0203920621425,0.0203794967383,0.816553235054,0.0203852709383,0.020376611501,0.0203745812178
0.0204593222588,0.0213656611741,0.0204632356763,0.0204563178122,0.814994633198,0.0204545073211,0.0204551555216,0.0204526167363,0.0204528067261,0.020445721224
0.0205223131925,0.0205178428441,0.81397163868,0.0205220300704,0.0205145012587,0.0205089375377,0.0205136351287,0.0205150842667,0.0205499567091,0.0218640286475
0.814363777637,0.0206316709518,0.0206254590303,0.0206247027963,0.0206351801753,0.0206208731979,0.0206280853599,0.0206299368292,0.0206211730838,0.0206191129982
0.019813997671,0.0197991784662,0.02158536762,0.0198088940233,0.0198134109378,0.027137896046,0.0198079608381,0.0198152251542,0.812615215778,0.0198028981686
0.0225197337568,0.0225199181587,0.0225151181221,0.0225126594305,0.0278576053679,0.09456987679,0.0331135801971,0.0225180182606,0.623645365238,0.108228124678
0.0202463250607,0.020248381421,0.0202487483621,0.0202464219183,0.020238623023,0.0202331319451,0.0202377680689,0.0202030912042,0.817869126797,0.0202284008265
0.0237271748483,0.0320168435574,0.0237510707229,0.0237440727651,0.0245282761753,0.0237741470337,0.0237413849682,0.0237485915422,0.0237255468965,0.777242898941
0.790922522545,0.0232224836946,0.0232409499586,0.023233095184,0.0232357922941,0.0232310406864,0.0232317764312,0.0232288911939,0.0232291072607,0.0232243128121
0.0208153799176,0.0207998119295,0.0215086508542,0.0208138655871,0.0208147652447,0.811987757683,0.0208068359643,0.0208130385727,0.0208005476743,0.0208393950015
0.0204530805349,0.0204570405185,0.0204736888409,0.020467735827,0.0204813554883,0.0204649101943,0.0204653348774,0.815812766552,0.0204668659717,0.0204572565854
0.0249554887414,0.0249368231744,0.026241812855,0.0249438621104,0.0249547492713,0.0269628409296,0.0249478835613,0.0249570328742,0.0333239100873,0.763775527477
0.0207231380045,0.0207255035639,0.0207193493843,0.0207247193903,0.0207290276885,0.0208651516587,0.0207219030708,0.020723760128,0.0207149591297,0.813352525234
0.0204795505852,0.0204345714301,0.815782546997,0.0204775184393,0.0204789191484,0.0204712748528,0.0204753801227,0.020472837612,0.020463610068,0.0204638149589
0.040564391762,0.0578156933188,0.0561624728143,0.458963811398,0.040567997843,0.0625103712082,0.043846514076,0.0405576825142,0.0405446663499,0.158466383815
0.0212616994977,0.0212647616863,0.0212831422687,0.0212773997337,0.0212892387062,0.808550417423,0.0212736558169,0.0212798397988,0.0212591961026,0.0212605949491
0.020467037335,0.0204546861351,0.0204709526151,0.0204640310258,0.815302014351,0.0204587690532,0.0210082773119,0.0204603299499,0.0204605199397,0.0204534325749
0.0432640314102,0.0432316847146,0.0432812273502,0.0432438775897,0.0432627610862,0.045830078423,0.0432508699596,0.0432667136192,0.0432371757925,0.608131587505
0.020126728341,0.813163518906,0.0246629361063,0.0201215557754,0.0201261378825,0.0201402883977,0.0210817456245,0.0201279744506,0.0203336533159,0.0201154649258
0.027067290619,0.702272713184,0.0270959325135,0.0270878523588,0.0270914621651,0.0270786061883,0.0270835012197,0.0270917210728,0.0618368424475,0.0462940707803
0.0205854866654,0.0205809995532,0.0205876938999,0.0205836500973,0.0205776542425,0.0206177867949,0.814742326736,0.0205782335252,0.0205789599568,0.0205672625452
0.0204778481275,0.0204661153257,0.0204800460488,0.0204760227352,0.815764546394,0.0204645041376,0.0204691942781,0.0204706341028,0.0204713568091,0.0204597190022
0.0200630743057,0.812577784061,0.0200593322515,0.0200585871935,0.0200687814504,0.0200654622167,0.0200733356178,0.0200636778027,0.0269167777151,0.0200531557202
0.790840923786,0.0226118415594,0.022629821673,0.0226221736521,0.0226247999817,0.0269894003868,0.0226218719035,0.022629249841,0.0226182900369,0.0238115955144
0.626927256584,0.0357321575284,0.0357605740428,0.0357484854758,0.0488750971854,0.0374793671072,0.0357464589179,0.035746216774,0.0722544267774,0.035729970783
0.0203160271049,0.0212367326021,0.0203166864812,0.0203065648675,0.816270768642,0.0203143712133,0.0203134939075,0.020317286253,0.0203034188598,0.0203046575189
0.0236511826515,0.0236538890749,0.787046909332,0.0236522890627,0.0236579105258,0.0236459169537,0.0236517358571,0.0236550681293,0.0237455982715,0.0236394908279
0.0236819777638,0.0236846897751,0.0236796420068,0.0271372981369,0.0236887149513,0.766169011593,0.0236836671829,0.0236818548292,0.0236372519284,0.0409559458494
0.814899265766,0.0205696094781,0.0205763000995,0.0205722525716,0.0205662604421,0.0205606799573,0.0205653924495,0.0205668434501,0.0205675698817,0.0205558724701
0.0202847532928,0.0202870760113,0.0206172447652,0.0202886536717,0.0202905256301,0.0202764570713,0.0202835444361,0.0202853642404,0.817111670971,0.020274726674
0.0206174328923,0.0206197928637,0.0206175521016,0.812673509121,0.0206233002245,0.0206637606025,0.0206162054092,0.0206208210438,0.0206092949957,0.0223382674158
0.019910492003,0.808683037758,0.0199142992496,0.0199075676501,0.0199098791927,0.0199163407087,0.0199064388871,0.0199039652944,0.0320465154946,0.0199015215039
0.807933926582,0.0213330090046,0.021349972114,0.0213427562267,0.0213452354074,0.0213408675045,0.0213415399194,0.0213388949633,0.0213390868157,0.0213346928358
0.0342758744955,0.592160820961,0.0482528693974,0.0342754051089,0.0763807147741,0.0763880386949,0.0342671461403,0.0342637971044,0.0343220494688,0.0354132540524
0.0203338488936,0.0203377753496,0.0203543268144,0.0203484073281,0.0203611906618,0.0203454867005,0.816881239414,0.0203522015363,0.0203475449234,0.020337998867
0.0174363981932,0.0174325983971,0.0179056245834,0.673001229763,0.0174297634512,0.0174250360578,0.0174290277064,0.0174302533269,0.185967952013,0.0185421518981
0.0202835518867,0.0202683825046,0.020288310945,0.811352133751,0.0202829521149,0.0263817626983,0.0202773716301,0.0202848091722,0.0202709622681,0.0203097034246
0.0192866679281,0.0192904025316,0.0193061009049,0.0193004049361,0.0213181227446,0.0193000417203,0.0192982237786,0.0193040817976,0.0195039957762,0.824091970921
0.0206705145538,0.020674508065,0.0215084925294,0.0210190173239,0.0206983089447,0.0206824634224,0.0215369518846,0.0206891726702,0.807733952999,0.024786632508
0.0204987432808,0.0204863771796,0.0205026678741,0.0204957369715,0.020498117432,0.0204904656857,0.815554082394,0.0204920303077,0.0204967092723,0.0204851217568
0.0202294308692,0.0202172137797,0.0202316027135,0.802474141121,0.0202217306942,0.0356884561479,0.0202208776027,0.0202223043889,0.020223017782,0.0202712025493
0.0203230902553,0.020310824737,0.0203269775957,0.0203201062977,0.0202771499753,0.0203123949468,0.0203189533204,0.0203164294362,0.817180097103,0.0203139353544
0.020296446979,0.0202970765531,0.0222152713686,0.0203099716455,0.020313564688,0.0203070566058,0.81533819437,0.0203137584031,0.0203091092408,0.0202995818108
0.0213917735964,0.0214195158333,0.0213877744973,0.0213869903237,0.807483434677,0.0213830173016,0.0213904995471,0.021392416209,0.0213833283633,0.021381193772
0.0178470984101,0.744803369045,0.0178490132093,0.0178455058485,0.0178507231176,0.0178354680538,0.0178395546973,0.0178408101201,0.0178873706609,0.112401112914
0.0230706520379,0.0230656266212,0.0230731274933,0.0234417971224,0.0230484642088,0.0233243890107,0.0230609029531,0.0230625234544,0.788192749023,0.0266597419977
0.0242199338973,0.0231063980609,0.0231247730553,0.0231169555336,0.0231196396053,0.0251583661884,0.0231156386435,0.023115484044,0.0231129825115,0.788809895515
0.020511617884,0.0205052923411,0.0205054096878,0.0205013807863,0.020495409146,0.0204898491502,0.0204945448786,0.0204959847033,0.0205153226852,0.815485179424
0.806864917278,0.0214636940509,0.0214706752449,0.0214664526284,0.0214601997286,0.0214543770999,0.0214592926204,0.0214608088136,0.0214615650475,0.0214380249381
0.0203714258969,0.0203669872135,0.807987034321,0.0254696886986,0.0219787377864,0.0203581470996,0.0203628111631,0.0203642491251,0.0203988663852,0.0223420467228
0.0201578103006,0.0201427396387,0.0201629865915,0.0204837433994,0.0201607942581,0.0204479210079,0.0201516784728,0.817995607853,0.0201501790434,0.0201465282589
0.0204355791211,0.0204395260662,0.02045616135,0.0204502101988,0.020463058725,0.815702974796,0.0204589497298,0.020454024896,0.0204493440688,0.0206901170313
0.0197115465999,0.683354258537,0.0199472345412,0.0197071395814,0.0197171550244,0.0301358364522,0.0197103712708,0.123687759042,0.0270476620644,0.0369810648263
0.0383589863777,0.0383798256516,0.0383518189192,0.0383510142565,0.0383698903024,0.653222858906,0.0383355729282,0.0383601412177,0.0399382226169,0.038331668824
0.023802164942,0.0247946809977,0.0238047204912,0.0238018427044,0.779928445816,0.0287065114826,0.0237921047956,0.0237937793136,0.0237946193665,0.0237810928375
0.0243584755808,0.0264368858188,0.0243830196559,0.0285151414573,0.025792485103,0.0382735915482,0.0243730694056,0.128181114793,0.0243748929352,0.655311346054
0.0211987383664,0.0211924426258,0.0212010126561,0.0211968477815,0.808648943901,0.0212319996208,0.0217631403357,0.0211948920041,0.0211920179427,0.0211799703538
0.0206959638745,0.0206983275712,0.022003415972,0.0206975433975,0.0207018461078,0.0208377912641,0.0206947308034,0.0206965859979,0.0206877943128,0.812285959721
0.0209546852857,0.0209390185773,0.0209636706859,0.0223483219743,0.0209576431662,0.810015976429,0.0209460891783,0.0209559835494,0.0209397580475,0.0209788642824
0.0195311754942,0.019519392401,0.0195349156857,0.019528310746,0.0215320289135,0.0195308346301,0.822266161442,0.0195247773081,0.0195142515004,0.0195181965828
0.815783321857,0.0202252306044,0.0202318094671,0.0202278289944,0.022436754778,0.0202164519578,0.0202210843563,0.0202225111425,0.0202232245356,0.0202117245644
0.0295919980854,0.0268297046423,0.0268216282129,0.0268210638314,0.0268342662603,0.744829952717,0.0268369317055,0.0289371777326,0.0268160495907,0.03568123281
0.0207361131907,0.0248875003308,0.810696959496,0.0204398427159,0.0204319693148,0.0204718168825,0.0210478808731,0.0204325485975,0.020433716476,0.020421648398
0.0201160069555,0.0201009660959,0.0201166588813,0.0201066378504,0.020115416497,0.0201862659305,0.0201098881662,0.0201172530651,0.0201035216451,0.81892734766
0.0219203513116,0.0219155736268,0.0219227019697,0.0219183955342,0.0219120103866,0.0219060666859,0.0219110865146,0.0219126269221,0.802780270576,0.0219009425491
0.0235519837588,0.0235546734184,0.0270905792713,0.0235565099865,0.0235586781055,0.0251534413546,0.023550581187,0.782900571823,0.0235426872969,0.023540334776
0.020728321746,0.0202861856669,0.0210655014962,0.0202919077128,0.815681576729,0.0202997084707,0.0202951896936,0.0207728091627,0.0202887635678,0.0202900022268
0.0204420499504,0.0204449929297,0.0204626657069,0.0204556807876,0.0204685255885,0.815932452679,0.0204535461962,0.0204594898969,0.0204396415502,0.02044098638
0.0200528465211,0.0200548842549,0.0200549997389,0.0200510602444,0.0200452189893,0.0200397819281,0.0200443733484,0.0200457815081,0.0200464911759,0.819564580917
0.0203232634813,0.0203271899372,0.0211479961872,0.0203389879316,0.0203505922109,0.020894067362,0.0203354340047,0.0203416068107,0.02032186836,0.815618991852
0.0208005532622,0.0207875389606,0.020806139335,0.801703035831,0.0207999181002,0.0207952279598,0.0207963194698,0.0248566493392,0.0236906707287,0.0249639507383
0.0203553624451,0.020359294489,0.816617846489,0.0203708261251,0.0203827321529,0.020366024226,0.0204649046063,0.0203737355769,0.0203539654613,0.0203553047031
0.0299975723028,0.0300413463265,0.0300277825445,0.0455525703728,0.547349274158,0.0300279408693,0.196957394481,0.0300246477127,0.0300177764148,0.0300036948174
0.140547126532,0.370934575796,0.0247687995434,0.161078765988,0.0255128927529,0.0260138940066,0.0247556753457,0.0247574150562,0.0247647948563,0.176866054535
