c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.0109090909091,0.0145454545455,0.00909090909091,0.02,0.0454545454545,0.0309090909091,0.84,0.00545454545455,0.0181818181818,0.00545454545455
0.00363636363636,0.0127272727273,0.803636363636,0.08,0.00363636363636,0.0,0.00727272727273,0.00545454545455,0.0818181818182,0.00181818181818
0.00181818181818,0.00909090909091,0.0236363636364,0.909090909091,0.0,0.00909090909091,0.0,0.00363636363636,0.00181818181818,0.0418181818182
0.0,0.0,0.00363636363636,0.961818181818,0.0,0.00181818181818,0.0,0.00181818181818,0.00363636363636,0.0272727272727
0.00727272727273,0.0109090909091,0.0127272727273,0.0,0.0181818181818,0.0472727272727,0.885454545455,0.0,0.0181818181818,0.0
0.04,0.0454545454545,0.556363636364,0.0581818181818,0.0127272727273,0.0163636363636,0.0363636363636,0.0309090909091,0.143636363636,0.06
0.00727272727273,0.0672727272727,0.0345454545455,0.629090909091,0.00727272727273,0.0490909090909,0.0145454545455,0.00909090909091,0.0436363636364,0.138181818182
0.0127272727273,0.0254545454545,0.0436363636364,0.0490909090909,0.0472727272727,0.0290909090909,0.0,0.66,0.0963636363636,0.0363636363636
0.00181818181818,0.00181818181818,0.00545454545455,0.910909090909,0.0,0.02,0.0,0.00181818181818,0.0254545454545,0.0327272727273
0.00727272727273,0.0109090909091,0.0363636363636,0.8,0.00181818181818,0.0163636363636,0.0,0.0527272727273,0.0218181818182,0.0527272727273
0.00545454545455,0.04,0.00545454545455,0.0563636363636,0.00909090909091,0.790909090909,0.00727272727273,0.0163636363636,0.0254545454545,0.0436363636364
0.0,0.0,0.00909090909091,0.96,0.0,0.00363636363636,0.0,0.0,0.00545454545455,0.0218181818182
0.0272727272727,0.0454545454545,0.00181818181818,0.00181818181818,0.834545454545,0.02,0.00727272727273,0.00727272727273,0.0145454545455,0.04
0.483636363636,0.0490909090909,0.0163636363636,0.00909090909091,0.296363636364,0.02,0.0163636363636,0.0345454545455,0.0327272727273,0.0418181818182
0.00727272727273,0.0145454545455,0.0,0.0,0.0472727272727,0.00181818181818,0.907272727273,0.0,0.02,0.00181818181818
0.00909090909091,0.0381818181818,0.0545454545455,0.0472727272727,0.02,0.0290909090909,0.00727272727273,0.02,0.734545454545,0.04
0.0490909090909,0.00363636363636,0.0109090909091,0.0127272727273,0.0327272727273,0.0181818181818,0.86,0.00545454545455,0.00181818181818,0.00545454545455
0.92,0.00181818181818,0.00363636363636,0.00181818181818,0.00909090909091,0.0254545454545,0.0,0.0218181818182,0.00545454545455,0.0109090909091
0.0,0.878181818182,0.0654545454545,0.0145454545455,0.0,0.0145454545455,0.0109090909091,0.00181818181818,0.00909090909091,0.00545454545455
0.0545454545455,0.00363636363636,0.00727272727273,0.0345454545455,0.0109090909091,0.741818181818,0.00545454545455,0.00181818181818,0.00363636363636,0.136363636364
0.00545454545455,0.0254545454545,0.0181818181818,0.0436363636364,0.0272727272727,0.0127272727273,0.00181818181818,0.770909090909,0.0727272727273,0.0218181818182
0.00545454545455,0.374545454545,0.187272727273,0.0181818181818,0.0127272727273,0.0418181818182,0.0618181818182,0.00727272727273,0.278181818182,0.0127272727273
0.870909090909,0.00727272727273,0.0,0.00181818181818,0.0236363636364,0.0563636363636,0.00545454545455,0.02,0.00181818181818,0.0127272727273
0.00181818181818,0.00545454545455,0.0,0.00181818181818,0.0127272727273,0.927272727273,0.0,0.0381818181818,0.00545454545455,0.00727272727273
0.0181818181818,0.0,0.0,0.0,0.970909090909,0.0,0.00727272727273,0.00363636363636,0.0,0.0
0.00363636363636,0.872727272727,0.0218181818182,0.02,0.00545454545455,0.0109090909091,0.00545454545455,0.00909090909091,0.0509090909091,0.0
0.00727272727273,0.0345454545455,0.0545454545455,0.0545454545455,0.00727272727273,0.0654545454545,0.00727272727273,0.0127272727273,0.596363636364,0.16
0.0218181818182,0.00727272727273,0.0,0.0,0.916363636364,0.00363636363636,0.00727272727273,0.0109090909091,0.0254545454545,0.00727272727273
0.976363636364,0.00181818181818,0.00181818181818,0.00181818181818,0.00363636363636,0.00363636363636,0.0,0.00363636363636,0.00363636363636,0.00363636363636
0.0163636363636,0.594545454545,0.00727272727273,0.00363636363636,0.0327272727273,0.00727272727273,0.00363636363636,0.0836363636364,0.227272727273,0.0236363636364
0.0345454545455,0.0127272727273,0.00363636363636,0.0254545454545,0.0272727272727,0.692727272727,0.0781818181818,0.0654545454545,0.0363636363636,0.0236363636364
0.9,0.00909090909091,0.00545454545455,0.00545454545455,0.0127272727273,0.00545454545455,0.00909090909091,0.00363636363636,0.0109090909091,0.0381818181818
0.00181818181818,0.0272727272727,0.04,0.02,0.0727272727273,0.0272727272727,0.00181818181818,0.690909090909,0.0327272727273,0.0854545454545
0.00363636363636,0.0,0.00181818181818,0.00181818181818,0.00545454545455,0.0,0.981818181818,0.00181818181818,0.00363636363636,0.0
0.00363636363636,0.02,0.00545454545455,0.0236363636364,0.00363636363636,0.905454545455,0.00363636363636,0.00909090909091,0.00909090909091,0.0163636363636
0.0,0.00727272727273,0.94,0.0218181818182,0.00181818181818,0.00181818181818,0.00181818181818,0.00363636363636,0.0218181818182,0.0
0.774545454545,0.00181818181818,0.00181818181818,0.0127272727273,0.0272727272727,0.0690909090909,0.0163636363636,0.0127272727273,0.0381818181818,0.0454545454545
0.00181818181818,0.0109090909091,0.803636363636,0.0636363636364,0.0,0.0145454545455,0.0109090909091,0.00181818181818,0.08,0.0127272727273
0.0309090909091,0.0181818181818,0.0236363636364,0.634545454545,0.0363636363636,0.0163636363636,0.0436363636364,0.0345454545455,0.0927272727273,0.0690909090909
0.00181818181818,0.0,0.00909090909091,0.94,0.0,0.0,0.00181818181818,0.00181818181818,0.0145454545455,0.0309090909091
0.00181818181818,0.00727272727273,0.792727272727,0.0309090909091,0.0,0.00727272727273,0.0,0.00727272727273,0.141818181818,0.0109090909091
0.0,0.0145454545455,0.0127272727273,0.901818181818,0.0,0.00727272727273,0.00363636363636,0.00545454545455,0.0436363636364,0.0109090909091
0.0,0.0581818181818,0.0290909090909,0.129090909091,0.00545454545455,0.04,0.00363636363636,0.00363636363636,0.0218181818182,0.709090909091
0.105454545455,0.0327272727273,0.0636363636364,0.0236363636364,0.0709090909091,0.581818181818,0.0618181818182,0.0218181818182,0.0363636363636,0.00181818181818
0.00363636363636,0.00727272727273,0.0145454545455,0.827272727273,0.0,0.0163636363636,0.00181818181818,0.0127272727273,0.0345454545455,0.0818181818182
0.970909090909,0.0,0.00181818181818,0.00181818181818,0.00545454545455,0.00909090909091,0.00363636363636,0.00181818181818,0.00545454545455,0.0
0.0254545454545,0.0781818181818,0.112727272727,0.0927272727273,0.0127272727273,0.0236363636364,0.00545454545455,0.0945454545455,0.496363636364,0.0581818181818
0.0,0.883636363636,0.0109090909091,0.0,0.0109090909091,0.00181818181818,0.0109090909091,0.0109090909091,0.0672727272727,0.00363636363636
0.0,0.00909090909091,0.947272727273,0.00727272727273,0.0,0.0181818181818,0.0,0.0,0.0181818181818,0.0
0.0109090909091,0.0690909090909,0.0545454545455,0.489090909091,0.00363636363636,0.0545454545455,0.00181818181818,0.04,0.107272727273,0.169090909091
0.0,0.00727272727273,0.958181818182,0.0145454545455,0.00181818181818,0.0,0.0,0.00363636363636,0.0127272727273,0.00181818181818
0.00363636363636,0.121818181818,0.0509090909091,0.0181818181818,0.0109090909091,0.0127272727273,0.0127272727273,0.0,0.756363636364,0.0127272727273
0.0163636363636,0.0127272727273,0.00727272727273,0.00181818181818,0.94,0.0,0.00727272727273,0.00545454545455,0.00181818181818,0.00727272727273
0.00727272727273,0.0127272727273,0.0181818181818,0.0236363636364,0.00727272727273,0.00545454545455,0.00363636363636,0.86,0.0527272727273,0.00909090909091
0.00181818181818,0.0127272727273,0.0218181818182,0.0818181818182,0.0,0.778181818182,0.00363636363636,0.0,0.04,0.06
0.976363636364,0.00181818181818,0.0,0.0,0.0127272727273,0.0,0.00181818181818,0.00363636363636,0.00181818181818,0.00181818181818
0.0109090909091,0.00909090909091,0.00545454545455,0.00909090909091,0.0145454545455,0.0345454545455,0.890909090909,0.0,0.02,0.00545454545455
0.0163636363636,0.0981818181818,0.132727272727,0.0690909090909,0.0127272727273,0.0145454545455,0.0109090909091,0.0272727272727,0.501818181818,0.116363636364
0.0218181818182,0.216363636364,0.00363636363636,0.00727272727273,0.0254545454545,0.0363636363636,0.0,0.0163636363636,0.0181818181818,0.654545454545
0.0,0.0109090909091,0.972727272727,0.00727272727273,0.00181818181818,0.00181818181818,0.00181818181818,0.0,0.00363636363636,0.0
0.00363636363636,0.309090909091,0.0927272727273,0.0309090909091,0.0145454545455,0.0181818181818,0.00545454545455,0.0254545454545,0.48,0.02
0.0127272727273,0.0163636363636,0.0145454545455,0.00181818181818,0.0109090909091,0.00727272727273,0.923636363636,0.00181818181818,0.00909090909091,0.00181818181818
0.0,0.0145454545455,0.00727272727273,0.02,0.00727272727273,0.905454545455,0.00181818181818,0.0218181818182,0.0145454545455,0.00727272727273
0.983636363636,0.0,0.0,0.0,0.0,0.00727272727273,0.00545454545455,0.00181818181818,0.00181818181818,0.0
0.00181818181818,0.881818181818,0.00727272727273,0.0181818181818,0.0218181818182,0.00181818181818,0.0,0.00181818181818,0.0236363636364,0.0418181818182
0.02,0.116363636364,0.0109090909091,0.00545454545455,0.169090909091,0.04,0.02,0.0763636363636,0.107272727273,0.434545454545
0.0,0.00181818181818,0.00181818181818,0.0345454545455,0.0,0.0436363636364,0.0,0.0,0.00909090909091,0.909090909091
0.0145454545455,0.0345454545455,0.0927272727273,0.0872727272727,0.0145454545455,0.0109090909091,0.00363636363636,0.0345454545455,0.645454545455,0.0618181818182
0.00545454545455,0.694545454545,0.0290909090909,0.00363636363636,0.0181818181818,0.0127272727273,0.00727272727273,0.0163636363636,0.2,0.0127272727273
0.0109090909091,0.0472727272727,0.0272727272727,0.143636363636,0.00545454545455,0.0509090909091,0.0254545454545,0.00727272727273,0.609090909091,0.0727272727273
0.00181818181818,0.0127272727273,0.00909090909091,0.0,0.0163636363636,0.00181818181818,0.952727272727,0.0,0.00363636363636,0.00181818181818
0.00363636363636,0.129090909091,0.0218181818182,0.0254545454545,0.610909090909,0.00363636363636,0.0927272727273,0.0181818181818,0.0854545454545,0.00909090909091
0.00181818181818,0.0763636363636,0.00363636363636,0.00363636363636,0.876363636364,0.0,0.00727272727273,0.0109090909091,0.02,0.0
0.00363636363636,0.00909090909091,0.0145454545455,0.0127272727273,0.0163636363636,0.00909090909091,0.0,0.901818181818,0.0290909090909,0.00363636363636
0.00181818181818,0.00545454545455,0.00909090909091,0.0109090909091,0.02,0.00545454545455,0.00181818181818,0.887272727273,0.0218181818182,0.0363636363636
0.00545454545455,0.841818181818,0.0163636363636,0.0218181818182,0.0127272727273,0.00727272727273,0.0,0.0636363636364,0.0218181818182,0.00909090909091
0.00181818181818,0.0327272727273,0.921818181818,0.00181818181818,0.00181818181818,0.00545454545455,0.0236363636364,0.0,0.00909090909091,0.00181818181818
0.0181818181818,0.0527272727273,0.0272727272727,0.0109090909091,0.0309090909091,0.00545454545455,0.00909090909091,0.00727272727273,0.801818181818,0.0363636363636
0.00181818181818,0.00363636363636,0.0,0.00909090909091,0.0109090909091,0.0109090909091,0.0,0.938181818182,0.00727272727273,0.0181818181818
0.00181818181818,0.0109090909091,0.00181818181818,0.0,0.0,0.0,0.983636363636,0.0,0.0,0.00181818181818
0.00727272727273,0.0109090909091,0.0,0.0,0.738181818182,0.00727272727273,0.00727272727273,0.196363636364,0.0145454545455,0.0181818181818
0.927272727273,0.00363636363636,0.00181818181818,0.00363636363636,0.0145454545455,0.0290909090909,0.00181818181818,0.00909090909091,0.00727272727273,0.00181818181818
0.0127272727273,0.00363636363636,0.0,0.0,0.967272727273,0.0,0.00545454545455,0.00545454545455,0.00363636363636,0.00181818181818
0.0,0.0145454545455,0.00181818181818,0.00727272727273,0.02,0.0,0.00181818181818,0.949090909091,0.00363636363636,0.00181818181818
0.00909090909091,0.00363636363636,0.00909090909091,0.0236363636364,0.0163636363636,0.00545454545455,0.00181818181818,0.892727272727,0.0218181818182,0.0163636363636
0.00181818181818,0.00727272727273,0.00727272727273,0.0363636363636,0.00181818181818,0.887272727273,0.00363636363636,0.00363636363636,0.0290909090909,0.0218181818182
0.00181818181818,0.00363636363636,0.00545454545455,0.0127272727273,0.0163636363636,0.00181818181818,0.00363636363636,0.94,0.00909090909091,0.00545454545455
0.00181818181818,0.00181818181818,0.00363636363636,0.0,0.98,0.0,0.0,0.00727272727273,0.00545454545455,0.0
0.0254545454545,0.02,0.0218181818182,0.0763636363636,0.0363636363636,0.0636363636364,0.00181818181818,0.0436363636364,0.312727272727,0.398181818182
0.941818181818,0.00727272727273,0.00727272727273,0.00181818181818,0.00727272727273,0.00909090909091,0.00181818181818,0.00181818181818,0.00363636363636,0.0181818181818
0.00545454545455,0.00181818181818,0.0,0.0,0.0509090909091,0.0218181818182,0.916363636364,0.0,0.00363636363636,0.0
0.0,0.00363636363636,0.00181818181818,0.0,0.0,0.965454545455,0.00363636363636,0.00545454545455,0.0181818181818,0.00181818181818
0.0,0.0236363636364,0.932727272727,0.00727272727273,0.0,0.00363636363636,0.0,0.00363636363636,0.0272727272727,0.00181818181818
0.00545454545455,0.489090909091,0.0127272727273,0.0127272727273,0.0672727272727,0.0454545454545,0.0127272727273,0.167272727273,0.16,0.0272727272727
0.00727272727273,0.0181818181818,0.0327272727273,0.383636363636,0.00363636363636,0.187272727273,0.0963636363636,0.00545454545455,0.0690909090909,0.196363636364
0.00181818181818,0.02,0.0327272727273,0.716363636364,0.0,0.02,0.0,0.0109090909091,0.158181818182,0.04
0.0,0.00181818181818,0.00727272727273,0.00545454545455,0.0,0.961818181818,0.00181818181818,0.00181818181818,0.0163636363636,0.00363636363636
0.00545454545455,0.0109090909091,0.0109090909091,0.00909090909091,0.0418181818182,0.0327272727273,0.00181818181818,0.163636363636,0.0727272727273,0.650909090909
0.914545454545,0.00181818181818,0.00363636363636,0.0109090909091,0.00727272727273,0.0163636363636,0.0109090909091,0.00181818181818,0.0,0.0327272727273
0.932727272727,0.00363636363636,0.0,0.00363636363636,0.00181818181818,0.00545454545455,0.00363636363636,0.00363636363636,0.00909090909091,0.0363636363636
0.00181818181818,0.0927272727273,0.134545454545,0.0618181818182,0.0345454545455,0.00909090909091,0.00545454545455,0.0254545454545,0.467272727273,0.167272727273
0.0,0.00545454545455,0.00181818181818,0.0,0.0,0.00363636363636,0.989090909091,0.0,0.0,0.0
0.00181818181818,0.00181818181818,0.00181818181818,0.00909090909091,0.0,0.0109090909091,0.00363636363636,0.0,0.00181818181818,0.969090909091
0.00363636363636,0.02,0.0109090909091,0.00909090909091,0.0236363636364,0.00181818181818,0.0,0.812727272727,0.0472727272727,0.0709090909091
0.00181818181818,0.0,0.00545454545455,0.938181818182,0.00181818181818,0.0127272727273,0.0,0.00181818181818,0.00363636363636,0.0345454545455
0.00363636363636,0.0109090909091,0.00363636363636,0.0236363636364,0.00363636363636,0.883636363636,0.00363636363636,0.00545454545455,0.02,0.0418181818182
0.00181818181818,0.0109090909091,0.00181818181818,0.0109090909091,0.0618181818182,0.0163636363636,0.0,0.858181818182,0.0254545454545,0.0127272727273
0.00363636363636,0.101818181818,0.272727272727,0.12,0.0163636363636,0.0963636363636,0.194545454545,0.00545454545455,0.149090909091,0.04
0.0,0.0254545454545,0.861818181818,0.0363636363636,0.00181818181818,0.0163636363636,0.0127272727273,0.0,0.0345454545455,0.0109090909091
0.0,0.00363636363636,0.00545454545455,0.00363636363636,0.0,0.00181818181818,0.970909090909,0.0,0.00909090909091,0.00545454545455
