c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.00727272727273,0.0145454545455,0.0163636363636,0.0109090909091,0.0654545454545,0.00363636363636,0.0,0.801818181818,0.0672727272727,0.0127272727273
0.0109090909091,0.0218181818182,0.0854545454545,0.0345454545455,0.0145454545455,0.00909090909091,0.00909090909091,0.0181818181818,0.776363636364,0.02
0.00545454545455,0.00545454545455,0.0181818181818,0.06,0.00181818181818,0.0145454545455,0.00363636363636,0.02,0.0163636363636,0.854545454545
0.0527272727273,0.0127272727273,0.0290909090909,0.629090909091,0.0109090909091,0.0345454545455,0.0436363636364,0.0109090909091,0.08,0.0963636363636
0.0,0.00545454545455,0.00363636363636,0.0327272727273,0.00181818181818,0.92,0.00181818181818,0.00363636363636,0.0236363636364,0.00727272727273
0.00363636363636,0.0145454545455,0.00181818181818,0.0,0.0109090909091,0.00181818181818,0.956363636364,0.0,0.00181818181818,0.00909090909091
0.0109090909091,0.0,0.0,0.00181818181818,0.970909090909,0.0,0.00727272727273,0.0,0.00727272727273,0.00181818181818
0.0,0.00545454545455,0.00545454545455,0.0781818181818,0.0,0.0127272727273,0.0,0.0,0.00909090909091,0.889090909091
0.00181818181818,0.683636363636,0.0109090909091,0.0290909090909,0.114545454545,0.00363636363636,0.00909090909091,0.0472727272727,0.0490909090909,0.0509090909091
0.00181818181818,0.0,0.00727272727273,0.103636363636,0.00181818181818,0.0345454545455,0.00363636363636,0.00181818181818,0.00545454545455,0.84
0.149090909091,0.0109090909091,0.00363636363636,0.0345454545455,0.0290909090909,0.492727272727,0.0490909090909,0.0163636363636,0.0418181818182,0.172727272727
0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.985454545455,0.00181818181818,0.00363636363636,0.00181818181818,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0309090909091,0.00545454545455,0.0127272727273,0.0454545454545,0.0254545454545,0.00181818181818,0.754545454545,0.0309090909091,0.0927272727273
0.0,0.1,0.0236363636364,0.787272727273,0.00363636363636,0.00181818181818,0.0,0.00545454545455,0.04,0.0381818181818
0.0,0.0109090909091,0.00727272727273,0.00909090909091,0.0490909090909,0.0418181818182,0.0,0.198181818182,0.0927272727273,0.590909090909
0.00363636363636,0.00181818181818,0.00545454545455,0.06,0.0,0.0181818181818,0.00363636363636,0.0,0.00909090909091,0.898181818182
0.00545454545455,0.0272727272727,0.634545454545,0.129090909091,0.00181818181818,0.00181818181818,0.00545454545455,0.0418181818182,0.132727272727,0.02
0.852727272727,0.00363636363636,0.00545454545455,0.00909090909091,0.0181818181818,0.00181818181818,0.0672727272727,0.00363636363636,0.0181818181818,0.02
0.0,0.00181818181818,0.00363636363636,0.00181818181818,0.00181818181818,0.00363636363636,0.981818181818,0.0,0.00545454545455,0.0
0.00727272727273,0.0218181818182,0.0,0.04,0.0563636363636,0.630909090909,0.129090909091,0.0181818181818,0.0345454545455,0.0618181818182
0.00363636363636,0.0290909090909,0.809090909091,0.0745454545455,0.00363636363636,0.0163636363636,0.00727272727273,0.00181818181818,0.0418181818182,0.0127272727273
0.00181818181818,0.00545454545455,0.00545454545455,0.0345454545455,0.0,0.905454545455,0.00545454545455,0.0,0.0290909090909,0.0127272727273
0.0109090909091,0.00727272727273,0.0127272727273,0.0781818181818,0.00545454545455,0.0454545454545,0.00363636363636,0.02,0.0618181818182,0.754545454545
0.892727272727,0.00363636363636,0.00181818181818,0.0,0.0472727272727,0.0127272727273,0.00909090909091,0.00909090909091,0.0181818181818,0.00545454545455
0.0290909090909,0.0127272727273,0.0163636363636,0.0272727272727,0.00909090909091,0.0618181818182,0.783636363636,0.00545454545455,0.0381818181818,0.0163636363636
0.02,0.0181818181818,0.00909090909091,0.0181818181818,0.0254545454545,0.0181818181818,0.865454545455,0.00545454545455,0.0163636363636,0.00363636363636
0.00909090909091,0.0309090909091,0.0218181818182,0.0872727272727,0.0436363636364,0.0727272727273,0.00181818181818,0.0690909090909,0.261818181818,0.401818181818
0.0,0.0,0.0145454545455,0.849090909091,0.0,0.00909090909091,0.00545454545455,0.0,0.0345454545455,0.0872727272727
0.0563636363636,0.0109090909091,0.00363636363636,0.0254545454545,0.00727272727273,0.689090909091,0.0127272727273,0.00181818181818,0.0163636363636,0.176363636364
0.0145454545455,0.0181818181818,0.0,0.00909090909091,0.649090909091,0.112727272727,0.02,0.06,0.0109090909091,0.105454545455
0.00727272727273,0.00727272727273,0.00181818181818,0.00545454545455,0.00363636363636,0.00909090909091,0.961818181818,0.0,0.00363636363636,0.0
0.00181818181818,0.0145454545455,0.881818181818,0.0181818181818,0.0,0.00727272727273,0.0109090909091,0.00545454545455,0.0490909090909,0.0109090909091
0.00363636363636,0.02,0.0,0.0,0.878181818182,0.0254545454545,0.00545454545455,0.0563636363636,0.00909090909091,0.00181818181818
0.00363636363636,0.00181818181818,0.00363636363636,0.00181818181818,0.00181818181818,0.967272727273,0.00363636363636,0.00181818181818,0.0109090909091,0.00363636363636
0.00181818181818,0.02,0.0254545454545,0.0418181818182,0.0254545454545,0.0218181818182,0.0,0.638181818182,0.194545454545,0.0309090909091
0.00909090909091,0.409090909091,0.0381818181818,0.00545454545455,0.0418181818182,0.227272727273,0.0709090909091,0.0418181818182,0.152727272727,0.00363636363636
0.00363636363636,0.0,0.0,0.00181818181818,0.00545454545455,0.00181818181818,0.987272727273,0.0,0.0,0.0
0.00545454545455,0.00363636363636,0.0127272727273,0.0218181818182,0.0418181818182,0.0327272727273,0.00181818181818,0.830909090909,0.0381818181818,0.0109090909091
0.0,0.02,0.0545454545455,0.643636363636,0.00181818181818,0.0236363636364,0.00545454545455,0.00181818181818,0.0781818181818,0.170909090909
0.0,0.809090909091,0.0163636363636,0.0127272727273,0.0309090909091,0.0254545454545,0.04,0.0163636363636,0.0472727272727,0.00181818181818
0.205454545455,0.0309090909091,0.0454545454545,0.0672727272727,0.00727272727273,0.0963636363636,0.00727272727273,0.0363636363636,0.125454545455,0.378181818182
0.0,0.0,0.0,0.00181818181818,0.987272727273,0.0,0.00181818181818,0.00545454545455,0.00363636363636,0.0
0.0254545454545,0.0181818181818,0.00181818181818,0.0,0.865454545455,0.0109090909091,0.0509090909091,0.0109090909091,0.00545454545455,0.0109090909091
0.0,0.00363636363636,0.932727272727,0.00909090909091,0.00181818181818,0.0,0.0,0.0,0.0509090909091,0.00181818181818
0.965454545455,0.0,0.00181818181818,0.00181818181818,0.0109090909091,0.00909090909091,0.00181818181818,0.0,0.00363636363636,0.00545454545455
0.0,0.969090909091,0.0,0.00181818181818,0.00181818181818,0.0,0.0,0.00181818181818,0.0254545454545,0.0
0.00181818181818,0.0272727272727,0.00363636363636,0.0236363636364,0.0272727272727,0.00909090909091,0.0,0.885454545455,0.0181818181818,0.00363636363636
0.0,0.0218181818182,0.00181818181818,0.00727272727273,0.00181818181818,0.914545454545,0.00545454545455,0.0181818181818,0.0145454545455,0.0145454545455
0.00181818181818,0.00181818181818,0.0363636363636,0.921818181818,0.0,0.00545454545455,0.0,0.00363636363636,0.0127272727273,0.0163636363636
0.0,0.0763636363636,0.62,0.0509090909091,0.00181818181818,0.00909090909091,0.0,0.0272727272727,0.205454545455,0.00909090909091
0.0,0.00363636363636,0.00181818181818,0.00727272727273,0.0163636363636,0.0,0.0,0.965454545455,0.00363636363636,0.00181818181818
0.0109090909091,0.0145454545455,0.0509090909091,0.52,0.0218181818182,0.165454545455,0.0254545454545,0.0509090909091,0.0327272727273,0.107272727273
0.996363636364,0.0,0.0,0.0,0.00181818181818,0.0,0.0,0.0,0.0,0.00181818181818
0.00363636363636,0.0327272727273,0.0963636363636,0.0909090909091,0.00727272727273,0.0,0.0472727272727,0.00727272727273,0.687272727273,0.0272727272727
0.06,0.101818181818,0.0345454545455,0.00727272727273,0.214545454545,0.0818181818182,0.125454545455,0.0363636363636,0.316363636364,0.0218181818182
0.0,0.02,0.0963636363636,0.732727272727,0.0,0.0454545454545,0.02,0.00545454545455,0.04,0.04
0.00181818181818,0.04,0.00545454545455,0.0127272727273,0.0563636363636,0.0309090909091,0.809090909091,0.0,0.0327272727273,0.0109090909091
0.972727272727,0.00363636363636,0.00181818181818,0.00727272727273,0.00181818181818,0.00181818181818,0.00363636363636,0.0,0.0,0.00727272727273
0.00181818181818,0.00909090909091,0.0472727272727,0.792727272727,0.00181818181818,0.0272727272727,0.00727272727273,0.00727272727273,0.0618181818182,0.0436363636364
0.00727272727273,0.0181818181818,0.0181818181818,0.0127272727273,0.0727272727273,0.02,0.00363636363636,0.752727272727,0.0309090909091,0.0636363636364
0.0,0.843636363636,0.0709090909091,0.0272727272727,0.00363636363636,0.0109090909091,0.00909090909091,0.00363636363636,0.0109090909091,0.02
0.00181818181818,0.0181818181818,0.00727272727273,0.00181818181818,0.0763636363636,0.0163636363636,0.0,0.84,0.0163636363636,0.0218181818182
0.0,0.00363636363636,0.0,0.0,0.98,0.0,0.00727272727273,0.00181818181818,0.00545454545455,0.00181818181818
0.00909090909091,0.0418181818182,0.0109090909091,0.00545454545455,0.150909090909,0.0309090909091,0.0145454545455,0.7,0.0236363636364,0.0127272727273
0.0236363636364,0.0145454545455,0.00545454545455,0.0145454545455,0.0490909090909,0.672727272727,0.0672727272727,0.0854545454545,0.0381818181818,0.0290909090909
0.0363636363636,0.0272727272727,0.567272727273,0.147272727273,0.00727272727273,0.04,0.0509090909091,0.00181818181818,0.0890909090909,0.0327272727273
0.00727272727273,0.123636363636,0.00545454545455,0.0163636363636,0.169090909091,0.0436363636364,0.0145454545455,0.170909090909,0.0781818181818,0.370909090909
0.0272727272727,0.00181818181818,0.00545454545455,0.0109090909091,0.00181818181818,0.0418181818182,0.00727272727273,0.0,0.0181818181818,0.885454545455
0.0,0.883636363636,0.0254545454545,0.0254545454545,0.00181818181818,0.0145454545455,0.00181818181818,0.00545454545455,0.0381818181818,0.00363636363636
0.0127272727273,0.0109090909091,0.0690909090909,0.501818181818,0.00909090909091,0.0218181818182,0.02,0.0109090909091,0.241818181818,0.101818181818
0.00181818181818,0.0472727272727,0.316363636364,0.112727272727,0.00909090909091,0.0236363636364,0.00545454545455,0.0418181818182,0.409090909091,0.0327272727273
0.938181818182,0.00363636363636,0.00181818181818,0.00181818181818,0.0272727272727,0.00363636363636,0.0145454545455,0.0,0.00181818181818,0.00727272727273
0.00727272727273,0.00545454545455,0.805454545455,0.0672727272727,0.00363636363636,0.0145454545455,0.0,0.00545454545455,0.0872727272727,0.00363636363636
0.914545454545,0.00909090909091,0.0,0.00545454545455,0.0127272727273,0.00909090909091,0.00181818181818,0.00727272727273,0.0127272727273,0.0272727272727
0.0127272727273,0.0309090909091,0.00363636363636,0.00545454545455,0.550909090909,0.0218181818182,0.0109090909091,0.298181818182,0.0490909090909,0.0163636363636
0.0,0.809090909091,0.0545454545455,0.0272727272727,0.00727272727273,0.0254545454545,0.02,0.00363636363636,0.0345454545455,0.0181818181818
0.865454545455,0.0127272727273,0.0,0.00727272727273,0.0254545454545,0.00909090909091,0.0436363636364,0.0,0.0181818181818,0.0181818181818
0.892727272727,0.0,0.00363636363636,0.00727272727273,0.0127272727273,0.0181818181818,0.0363636363636,0.00181818181818,0.0127272727273,0.0145454545455
0.94,0.00363636363636,0.00727272727273,0.00545454545455,0.00727272727273,0.00545454545455,0.00909090909091,0.0109090909091,0.00181818181818,0.00909090909091
0.0418181818182,0.0109090909091,0.00545454545455,0.0236363636364,0.0781818181818,0.610909090909,0.02,0.0709090909091,0.0109090909091,0.127272727273
0.00545454545455,0.00363636363636,0.0290909090909,0.0109090909091,0.0145454545455,0.883636363636,0.0163636363636,0.0145454545455,0.0181818181818,0.00363636363636
0.0,0.0218181818182,0.810909090909,0.0854545454545,0.00363636363636,0.0181818181818,0.0,0.00363636363636,0.0163636363636,0.04
0.96,0.0,0.0,0.00545454545455,0.00545454545455,0.00545454545455,0.00363636363636,0.00181818181818,0.00909090909091,0.00909090909091
0.0,0.0545454545455,0.00363636363636,0.0290909090909,0.0218181818182,0.0854545454545,0.00181818181818,0.105454545455,0.0145454545455,0.683636363636
0.0,0.0145454545455,0.00727272727273,0.00363636363636,0.00181818181818,0.00363636363636,0.967272727273,0.0,0.00181818181818,0.0
0.0109090909091,0.0272727272727,0.00181818181818,0.00181818181818,0.690909090909,0.0145454545455,0.00545454545455,0.141818181818,0.0363636363636,0.0690909090909
0.00909090909091,0.0,0.00181818181818,0.00909090909091,0.0,0.00909090909091,0.0,0.0,0.0127272727273,0.958181818182
0.0,0.0236363636364,0.530909090909,0.210909090909,0.00181818181818,0.00727272727273,0.00181818181818,0.0563636363636,0.143636363636,0.0236363636364
0.00181818181818,0.0363636363636,0.0290909090909,0.0581818181818,0.0345454545455,0.0418181818182,0.02,0.02,0.681818181818,0.0763636363636
0.00181818181818,0.0109090909091,0.0109090909091,0.0272727272727,0.00545454545455,0.867272727273,0.0,0.00363636363636,0.0327272727273,0.04
0.00363636363636,0.00181818181818,0.00181818181818,0.0,0.967272727273,0.00181818181818,0.0127272727273,0.00727272727273,0.00363636363636,0.0
0.0,0.00727272727273,0.0145454545455,0.952727272727,0.0,0.0,0.0,0.00181818181818,0.0109090909091,0.0127272727273
0.00363636363636,0.0109090909091,0.00909090909091,0.723636363636,0.00181818181818,0.0854545454545,0.00545454545455,0.0109090909091,0.02,0.129090909091
0.0,0.68,0.0436363636364,0.0272727272727,0.0854545454545,0.00545454545455,0.0163636363636,0.0163636363636,0.121818181818,0.00363636363636
0.0,0.0109090909091,0.0127272727273,0.0636363636364,0.00545454545455,0.829090909091,0.00727272727273,0.0,0.0127272727273,0.0581818181818
0.00909090909091,0.04,0.00181818181818,0.0109090909091,0.0490909090909,0.0563636363636,0.00545454545455,0.201818181818,0.0454545454545,0.58
0.0,0.00363636363636,0.0145454545455,0.952727272727,0.0,0.0,0.0,0.0,0.0181818181818,0.0109090909091
0.0163636363636,0.0181818181818,0.0127272727273,0.0709090909091,0.0272727272727,0.601818181818,0.0945454545455,0.00181818181818,0.0145454545455,0.141818181818
0.0345454545455,0.0272727272727,0.00181818181818,0.0236363636364,0.00545454545455,0.14,0.00363636363636,0.00909090909091,0.0436363636364,0.710909090909
0.0490909090909,0.0236363636364,0.0109090909091,0.00909090909091,0.0490909090909,0.0290909090909,0.743636363636,0.00181818181818,0.0581818181818,0.0254545454545
0.0,0.0127272727273,0.0,0.00181818181818,0.0145454545455,0.00181818181818,0.956363636364,0.0,0.0127272727273,0.0
0.0109090909091,0.00181818181818,0.0236363636364,0.585454545455,0.0,0.0181818181818,0.00181818181818,0.00727272727273,0.0127272727273,0.338181818182
0.0254545454545,0.00363636363636,0.0218181818182,0.00181818181818,0.00727272727273,0.84,0.0272727272727,0.0345454545455,0.0327272727273,0.00545454545455
0.00181818181818,0.185454545455,0.0109090909091,0.00909090909091,0.105454545455,0.0363636363636,0.00181818181818,0.114545454545,0.0781818181818,0.456363636364
0.0181818181818,0.0345454545455,0.0381818181818,0.150909090909,0.0563636363636,0.258181818182,0.00545454545455,0.0563636363636,0.138181818182,0.243636363636
0.00545454545455,0.669090909091,0.0127272727273,0.00909090909091,0.14,0.00363636363636,0.00727272727273,0.02,0.105454545455,0.0272727272727
0.0,0.394545454545,0.0345454545455,0.0145454545455,0.0490909090909,0.0290909090909,0.00727272727273,0.158181818182,0.292727272727,0.02
0.0672727272727,0.0381818181818,0.02,0.0545454545455,0.0236363636364,0.0781818181818,0.118181818182,0.0181818181818,0.543636363636,0.0381818181818
0.0,0.0145454545455,0.00727272727273,0.00727272727273,0.0254545454545,0.0109090909091,0.0,0.858181818182,0.0181818181818,0.0581818181818
0.0181818181818,0.00181818181818,0.0236363636364,0.190909090909,0.0,0.0290909090909,0.00363636363636,0.00181818181818,0.00909090909091,0.721818181818
0.00727272727273,0.0218181818182,0.118181818182,0.0763636363636,0.0127272727273,0.00181818181818,0.0218181818182,0.0545454545455,0.432727272727,0.252727272727
0.0,0.0,0.00181818181818,0.0145454545455,0.0145454545455,0.00909090909091,0.00181818181818,0.941818181818,0.00727272727273,0.00909090909091
0.00181818181818,0.774545454545,0.0309090909091,0.0454545454545,0.00909090909091,0.00545454545455,0.00545454545455,0.0563636363636,0.0527272727273,0.0181818181818
0.00909090909091,0.0363636363636,0.0,0.00181818181818,0.54,0.0709090909091,0.00909090909091,0.101818181818,0.0236363636364,0.207272727273
0.00181818181818,0.0145454545455,0.0109090909091,0.0,0.00727272727273,0.00909090909091,0.945454545455,0.0,0.0109090909091,0.0
0.00181818181818,0.00545454545455,0.0109090909091,0.929090909091,0.0,0.0,0.0,0.0,0.00909090909091,0.0436363636364
0.00545454545455,0.0290909090909,0.0181818181818,0.0127272727273,0.00727272727273,0.00727272727273,0.876363636364,0.0,0.0309090909091,0.0127272727273
0.0,0.0690909090909,0.00363636363636,0.00909090909091,0.0509090909091,0.0109090909091,0.830909090909,0.0,0.0236363636364,0.00181818181818
0.0163636363636,0.0,0.00545454545455,0.0,0.956363636364,0.00545454545455,0.0109090909091,0.00181818181818,0.00363636363636,0.0
0.0,0.00727272727273,0.0109090909091,0.84,0.0,0.0345454545455,0.0,0.0509090909091,0.0290909090909,0.0272727272727
0.0,0.00909090909091,0.834545454545,0.105454545455,0.00181818181818,0.00181818181818,0.0,0.00545454545455,0.04,0.00181818181818
0.00545454545455,0.169090909091,0.0254545454545,0.0145454545455,0.00545454545455,0.0127272727273,0.0109090909091,0.0163636363636,0.727272727273,0.0127272727273
0.0,0.0109090909091,0.0218181818182,0.947272727273,0.0,0.0,0.0,0.00181818181818,0.00545454545455,0.0127272727273
0.00363636363636,0.0127272727273,0.0,0.00181818181818,0.949090909091,0.00545454545455,0.0127272727273,0.0109090909091,0.00181818181818,0.00181818181818
0.0127272727273,0.00181818181818,0.00181818181818,0.00181818181818,0.874545454545,0.0254545454545,0.0727272727273,0.00181818181818,0.00727272727273,0.0
0.0127272727273,0.112727272727,0.0254545454545,0.02,0.101818181818,0.0327272727273,0.0272727272727,0.0963636363636,0.530909090909,0.04
0.921818181818,0.00181818181818,0.0,0.0,0.00909090909091,0.0327272727273,0.0127272727273,0.00727272727273,0.00363636363636,0.0109090909091
0.0109090909091,0.00727272727273,0.00363636363636,0.00181818181818,0.941818181818,0.00909090909091,0.0,0.00909090909091,0.0109090909091,0.00545454545455
0.0,0.00363636363636,0.00181818181818,0.0236363636364,0.00727272727273,0.00181818181818,0.0,0.949090909091,0.00909090909091,0.00363636363636
0.972727272727,0.0,0.0,0.00181818181818,0.0,0.0109090909091,0.00363636363636,0.0,0.00181818181818,0.00909090909091
0.00181818181818,0.0145454545455,0.118181818182,0.650909090909,0.00727272727273,0.0145454545455,0.0,0.110909090909,0.04,0.0418181818182
0.0,0.00363636363636,0.903636363636,0.06,0.0,0.00181818181818,0.00181818181818,0.00363636363636,0.02,0.00545454545455
0.00363636363636,0.0309090909091,0.00545454545455,0.0163636363636,0.0181818181818,0.00727272727273,0.00363636363636,0.0327272727273,0.856363636364,0.0254545454545
0.0181818181818,0.0145454545455,0.00181818181818,0.00909090909091,0.834545454545,0.0290909090909,0.0218181818182,0.0145454545455,0.0181818181818,0.0381818181818
0.0,0.0163636363636,0.923636363636,0.0127272727273,0.00181818181818,0.02,0.0127272727273,0.0,0.00909090909091,0.00363636363636
0.0,0.00909090909091,0.02,0.929090909091,0.0,0.00363636363636,0.0,0.0,0.0163636363636,0.0218181818182
0.00727272727273,0.0381818181818,0.0236363636364,0.00909090909091,0.798181818182,0.0181818181818,0.0581818181818,0.0,0.0363636363636,0.0109090909091
0.00545454545455,0.0672727272727,0.0127272727273,0.00909090909091,0.0890909090909,0.00181818181818,0.0127272727273,0.76,0.0363636363636,0.00545454545455
0.00363636363636,0.0109090909091,0.00545454545455,0.00363636363636,0.0254545454545,0.00181818181818,0.0,0.923636363636,0.0127272727273,0.0127272727273
0.0,0.00181818181818,0.0,0.00181818181818,0.00545454545455,0.0,0.989090909091,0.0,0.0,0.00181818181818
0.00181818181818,0.08,0.00363636363636,0.0,0.0254545454545,0.769090909091,0.0145454545455,0.0454545454545,0.0436363636364,0.0163636363636
0.949090909091,0.00363636363636,0.00909090909091,0.0,0.0163636363636,0.0,0.00727272727273,0.00727272727273,0.00545454545455,0.00181818181818
0.0,0.0109090909091,0.0654545454545,0.763636363636,0.00545454545455,0.0145454545455,0.0,0.00909090909091,0.0127272727273,0.118181818182
0.00363636363636,0.0236363636364,0.00181818181818,0.00909090909091,0.0272727272727,0.00909090909091,0.00363636363636,0.830909090909,0.0345454545455,0.0563636363636
0.00727272727273,0.0763636363636,0.0363636363636,0.00727272727273,0.0254545454545,0.0254545454545,0.0127272727273,0.0254545454545,0.754545454545,0.0290909090909
