0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
3.29363444245,0.0,2.94968833505,0.0,0.518198378095,1.84118435256,4.50092016461,0.973615798493,3.21887582487,6.50279004592,3.05400118168,4.85483881624,3.3192639989
0.923869936998,0.0,3.02431973041,0.69314718056,0.473123756582,2.23804657186,4.55282370562,1.15120473879,1.79175946923,6.00141487796,2.75366071235,5.96473548737,1.46325540226
0.300948680552,0.0,2.12584791449,0.0,0.400787518557,1.95175020554,3.92986292356,1.7441610946,1.79175946923,5.66296048014,3.0252910758,5.98620071743,2.16332302566
0.127398877131,0.0,2.45014265735,0.69314718056,0.398104753702,1.9550114633,4.09600984154,1.65616881492,1.60943791243,5.62762111369,2.97552956624,5.94625795427,2.75110969056
1.3296552242,0.0,3.02431973041,0.0,0.626473047292,1.77546069626,4.59309760475,0.852669123577,1.79175946923,6.00141487796,2.75366071235,5.98620071743,3.41081762504
1.14900434373,0.0,3.02431973041,0.0,0.626473047292,1.89130309956,4.61512051684,0.922908784176,1.79175946923,6.00141487796,2.75366071235,5.13738541243,2.87073578338
0.966466602176,0.0,3.13070013396,0.0,0.484892241739,1.79492113257,4.61512051684,0.891752107427,1.60943791243,6.08221891038,3.10009228888,5.98620071743,3.56699426612
0.0420724124218,3.9796816539,1.84371920816,0.0,0.340037302786,2.02353234724,3.17387845894,2.11832565973,1.94591014906,5.68357976734,2.86789890204,5.92082746751,2.35232718489
0.0300344172741,4.02535169074,1.5644405465,0.0,0.394741144745,2.06356619252,3.37073817418,2.01027901294,1.79175946923,5.91620206261,2.92316158072,5.96350221982,1.72455071953
0.104603228989,3.25809653802,1.81319474995,0.0,0.373630384588,2.00901907738,4.23120374494,2.10723908508,2.19722457734,5.65248918027,3.03013370027,5.98620071743,2.0451088626
0.0995647526237,3.7135720667,2.00283043931,0.69314718056,0.369492447649,2.11227168627,3.91202300543,1.75564858222,1.60943791243,5.54126354516,2.92316158072,5.9667875594,1.95302761682
0.215941679983,0.0,2.12584791449,0.0,0.400787518557,1.95769754677,3.79997350162,1.85877928441,1.79175946923,5.66296048014,3.0252910758,5.98620071743,2.62394369181
0.0490091878011,3.58351893846,1.95444505151,0.0,0.363183715852,1.90300264804,3.38099467434,2.03348922202,0.69314718056,5.72031177661,2.88480071285,5.97893639653,2.59749101054
0.152197344738,3.13549421593,1.92570744174,0.0,0.358373500574,2.00592954574,3.91402100809,2.17775856005,2.07944154168,5.80211837538,3.00071981507,5.92881756921,2.35327820731
0.0269437354475,0.0,2.08815348228,0.0,0.384581897192,2.00431381899,4.38077585277,1.78626104724,1.09861228867,5.49306144334,2.93385686984,5.98620071743,2.31648799816
0.0594851493348,3.04452243772,1.46556754201,0.69314718056,0.366654977321,2.15698111914,3.9259259106,1.82646680728,1.79175946923,5.37989735354,2.76631910923,5.93507936366,1.38879124132
0.681160628014,0.0,3.13070013396,0.0,0.484892241739,1.91057900457,4.59915211366,1.20776560256,1.60943791243,6.08221891038,3.10009228888,5.57503959876,2.90744735869
0.0626554993643,4.26267987704,1.1755733298,0.0,0.336472236621,1.99401980963,3.04927304048,2.17790583295,1.79175946923,5.88332238849,2.76000994003,5.91144683912,1.7867469274
0.25433209277,0.0,2.36930872504,0.0,0.460584407329,1.85473426839,4.30271282795,1.3346325778,1.94591014906,5.97126183979,3.00568260441,5.98620071743,3.09738592728
0.179459130625,3.13549421593,1.92570744174,0.0,0.358373500574,1.97768563273,4.38452351487,2.20337230792,2.07944154168,5.80211837538,3.00071981507,5.9326164713,2.41143949791
1.23823798988,0.0,3.02431973041,0.0,0.473123756582,2.00175023396,4.56642935767,1.18249377265,1.79175946923,6.00141487796,2.75366071235,5.802239214,2.51122395811
2.56118072662,0.0,2.94968833505,0.0,0.506215011208,1.88828103622,4.61512051684,0.826453547868,3.21887582487,6.50279004592,3.05400118168,5.80841272373,2.57489968831
0.589291088245,0.0,2.21266038547,0.0,0.430482871083,1.86500993097,3.6270040504,1.56788648528,1.60943791243,5.73009978297,3.09104245336,5.66984643963,2.54081428173
0.0351547660744,3.04452243772,1.46556754201,0.0,0.366654977321,2.17702187002,4.18205014264,1.73953591772,1.79175946923,5.37989735354,2.76631910923,5.96180398969,1.56024766824
0.076757316682,3.7135720667,2.00283043931,0.0,0.369492447649,2.01250013593,3.49953328238,1.63711144352,1.60943791243,5.54126354516,2.92316158072,5.98620071743,2.10291389786
0.131291385681,3.13549421593,1.92570744174,0.0,0.358373500574,2.01316818325,2.63905732962,2.12783877152,2.07944154168,5.80211837538,3.00071981507,5.98464132176,1.9315214116
0.0176237847535,4.56434819147,0.90421815064,0.0,0.33861280112,2.09617574067,2.70136121295,2.1579523073,1.38629436112,5.99893656195,2.8903717579,5.95402225163,1.69561560868
0.977047109716,0.0,3.02431973041,0.0,0.626473047292,1.96318858486,4.58802402715,0.962410667488,1.79175946923,6.00141487796,2.75366071235,5.92372089502,2.71469474382
0.361659500371,0.0,2.45014265735,0.69314718056,0.398104753702,1.84750948433,4.61512051684,1.58412010445,1.60943791243,5.62762111369,2.97552956624,5.98620071743,3.18179681663
0.616287734263,0.0,2.21266038547,0.0,0.430482871083,1.94089760723,4.50202942707,1.61189489159,1.60943791243,5.73009978297,3.09104245336,5.97515730383,2.69665215615
1.65295515152,0.0,2.94968833505,0.69314718056,0.570979546586,1.91736369136,4.49980967033,1.06633011475,3.21887582487,6.50279004592,3.05400118168,5.8694099011,2.74983173512
0.0272551800665,4.33073334029,1.37371557891,0.0,0.356274863917,2.02749013605,3.12676053596,1.8564698506,1.38629436112,5.53338948873,2.96010509591,5.98300385619,1.67147330335
3.23450504974,0.0,2.94968833505,0.0,0.530628251062,1.73200946482,4.61512051684,0.903083904387,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.37690468909
1.71234101111,0.0,2.94968833505,0.0,0.570979546586,2.00120969341,4.48863636973,1.25794949518,3.21887582487,6.50279004592,3.05400118168,5.92841824539,2.1736147117
0.0411707337037,3.36729582999,2.77508560244,0.0,0.381172415539,2.00713962992,4.00003388275,1.54028074174,1.60943791243,5.60211882088,2.95491027903,5.98143946346,2.21484617869
0.856421824434,0.0,2.21266038547,0.0,0.430482871083,1.95614332534,4.61512051684,1.64383933915,1.60943791243,5.73009978297,3.09104245336,5.93417965468,2.6419103986
2.12869469389,0.0,2.94968833505,0.0,0.468126869233,1.88964209503,4.59410923863,0.898004554187,3.21887582487,6.50279004592,3.05400118168,5.75460232365,3.31054301339
0.463765462279,0.0,3.13070013396,0.0,0.484892241739,1.99768903981,4.59410923863,1.20219121824,1.60943791243,6.08221891038,3.10009228888,5.95780434562,2.49485698064
0.17507033008,3.13549421593,1.92570744174,0.0,0.358373500574,1.88782693797,4.26549281842,2.1922008685,2.07944154168,5.80211837538,3.00071981507,5.96648001691,2.96836107676
0.0130248077227,4.51085950652,0.797507195884,0.0,0.33861280112,2.11009198088,3.13113691056,2.2717753086,1.79175946923,5.42495001748,2.93916192207,5.98375994272,1.75958057086
1.19404367325,0.0,3.02431973041,0.0,0.473123756582,1.99047370662,4.5757413753,1.13140211149,1.79175946923,6.00141487796,2.75366071235,5.69739545433,2.4932054526
0.0310140535292,4.56434819147,0.90421815064,0.0,0.33861280112,2.07631164867,2.79116510781,2.1579523073,1.38629436112,5.99893656195,2.8903717579,5.98620071743,1.71559810826
2.98623733899,0.0,2.94968833505,0.0,0.468126869233,1.72775413925,4.61512051684,0.937621602576,3.21887582487,6.50279004592,3.05400118168,3.39417276673,3.56586400322
0.0535123305048,0.0,1.8229350867,0.0,0.415415438961,1.94376499271,3.83729945923,1.75995915668,1.79175946923,5.4161004022,3.05400118168,5.98620071743,2.37397508908
0.0330381790768,4.33073334029,1.37371557891,0.0,0.356274863917,2.08243705066,2.82137888641,1.8564698506,1.38629436112,5.53338948873,2.96010509591,5.98297864346,1.09192330052
0.286283595038,0.0,1.97408102602,0.0,0.410120919644,2.2242991746,4.26829786935,1.53727573829,2.19722457734,5.73009978297,2.91235066461,5.94003966512,1.59938757658
0.19654492343,0.0,2.45014265735,0.69314718056,0.398104753702,1.91795149447,4.00369019395,1.53742620312,1.60943791243,5.62762111369,2.97552956624,5.97110876685,2.83497649467
2.73685143491,0.0,2.94968833505,0.0,0.468126869233,2.06076827641,4.61512051684,0.902394626682,3.21887582487,6.50279004592,3.05400118168,5.19495485355,3.03399098567
0.314036717734,3.13549421593,1.92570744174,0.0,0.358373500574,2.22559605147,2.24070968928,2.29321129591,2.07944154168,5.80211837538,3.00071981507,5.98620071743,1.51292701205
0.172574205339,0.0,2.06812778178,0.0,0.370183293964,1.91486166636,3.53514535417,1.8083543428,1.38629436112,5.45532111536,2.93916192207,5.98620071743,2.71800053196
0.048142335326,3.52636052462,1.15688119679,0.0,0.386622020307,2.06038613514,4.26689632742,1.43095697103,2.07944154168,5.40717177146,2.96527306607,5.98620071743,2.1435893615
3.2598680449,0.0,2.94968833505,0.0,0.526502103151,1.94405127957,4.61512051684,0.951194447882,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.32395630132
0.0549047651693,3.7135720667,2.00283043931,0.69314718056,0.369492447649,2.04872456902,3.52341501439,1.62483870901,1.60943791243,5.54126354516,2.92316158072,5.98620071743,1.51072193949
0.114069482278,0.0,1.35840915763,0.0,0.368109321564,2.20486200447,4.34380542185,1.50301016082,1.09861228867,5.62401750619,2.94443897917,5.98620071743,1.65057985577
0.454439382312,0.0,1.97408102602,0.0,0.410120919644,2.2339850015,4.30811095172,1.57658408756,2.19722457734,5.73009978297,2.91235066461,5.95819210784,1.24415459396
3.75019089884,0.0,2.94968833505,0.0,0.526502103151,1.87656007092,4.45898767581,0.958353556247,3.21887582487,6.50279004592,3.05400118168,5.80048562322,3.34568467173
0.431853842446,3.04452243772,1.60341984011,0.0,0.498955451196,2.10449994102,4.41642806139,1.13529773948,1.79175946923,5.57972982599,2.63905732962,5.97584316621,2.35991015961
0.0523267601778,0.0,2.70270259478,0.0,0.362557607097,2.02141510416,3.95124371858,1.94023694396,1.60943791243,5.66988092298,2.83321334406,5.97597012615,2.12704052048
0.200390656255,3.04452243772,2.07442899986,0.69314718056,0.381172415539,2.16228800746,3.96651119071,1.68017592694,1.38629436112,5.41164605186,2.97552956624,5.9706749329,2.02551319965
0.254293320306,0.0,2.45014265735,0.0,0.398104753702,1.85817123475,2.37954613413,1.52333521338,1.60943791243,5.62762111369,2.97552956624,5.85773313448,3.41936468562
0.154950359998,0.0,2.12584791449,0.0,0.400787518557,2.00498735575,3.97593633117,1.71206670032,1.79175946923,5.66296048014,3.0252910758,5.98620071743,2.10413415427
0.1581483926,0.0,2.39880395073,0.0,0.436317571591,1.93557117126,4.49088103959,1.2421641417,1.94591014906,6.070737728,2.93385686984,5.84617862561,2.81899509505
2.39104001091,0.0,2.94968833505,0.0,0.553885113226,1.98113939039,4.58087749342,1.16252561441,3.21887582487,6.50279004592,3.05400118168,5.96491521187,2.85876641848
0.0348940589773,3.25809653802,1.76814960359,0.0,0.354873321992,1.96948715701,3.86493139789,1.85640735938,1.60943791243,5.64190707094,2.99573227355,5.97034305049,2.14124194259
0.200587055601,0.0,2.39880395073,0.0,0.436317571591,1.95896738821,4.56850620162,1.26638406445,1.94591014906,6.070737728,2.93385686984,5.98620071743,2.89535929941
0.0562763582766,2.60268968544,1.95586047991,0.0,0.342880232917,1.92832791201,3.10906095886,2.01463631831,1.60943791243,5.84643877506,2.99071973173,5.98446510809,2.20827441352
0.486977504491,0.0,2.21266038547,0.0,0.430482871083,1.92191015369,4.0517849478,1.70449351438,1.60943791243,5.73009978297,3.09104245336,5.98297864346,2.2481289072
1.82483473518,0.0,2.94968833505,0.69314718056,0.570979546586,1.96389038852,4.4355674016,1.31444921147,3.21887582487,6.50279004592,3.05400118168,5.98249948072,2.52412736294
0.101283214752,4.39444915467,1.06815308118,0.0,0.345715103702,1.93672523948,3.02042488614,2.44977157902,1.60943791243,5.81413053183,3.13549421593,5.93235128262,1.8825138325
0.0246731002049,0.0,1.06125650212,0.0,0.417393678973,2.02022218202,4.10594369807,1.9833297907,0.69314718056,6.04737217905,2.82731362193,5.96860525296,2.26695791535
0.0318571299357,0.0,1.15688119679,0.0,0.377065633586,2.07919151042,3.84588320292,1.95475661769,1.38629436112,5.40717177146,2.98061863574,5.98047943105,1.37118072331
0.123252495299,0.0,2.25758772706,0.0,0.418710334858,1.96389038852,4.45667017767,1.13860193688,1.79175946923,5.95324333429,3.08648663682,5.96278211075,2.71403227278
0.14050948898,0.0,3.35828988065,0.0,0.47561286801,1.86470009363,4.54009818924,1.03705598297,1.60943791243,6.56807791141,3.04927304048,5.98164145816,2.94759189823
0.139170463138,3.25809653802,1.81319474995,0.0,0.373630384588,1.90820828187,4.20767324753,2.10722692769,2.19722457734,5.65248918027,3.03013370027,5.98169195046,2.64971462409
0.0690688685991,0.0,1.70292825552,0.0,0.370873663339,1.963048165,4.05698877568,1.5576392272,1.38629436112,5.51342874616,2.97041446557,5.98179292741,2.24495598016
0.0868013549365,3.82864139649,1.49065437644,0.0,0.362557607097,2.07329770692,3.11351530921,2.01220605366,1.79175946923,5.98896141689,2.78501124224,5.93669152126,1.80828877118
1.17630145972,0.0,3.02431973041,0.0,0.473123756582,1.92483242345,4.53044663979,1.23022517547,1.79175946923,6.00141487796,2.75366071235,5.98169195046,2.53686638872
0.0194594311562,4.39444915467,1.01523067973,0.0,0.325700139639,1.97823903617,3.48124008934,2.3114655448,0.69314718056,5.48893772616,2.95491027903,5.83656358589,2.63404478779
3.13771349065,0.0,2.94968833505,0.0,0.553885113226,1.91956617372,4.53689134523,1.05298711064,3.21887582487,6.50279004592,3.05400118168,5.97240914057,3.14026542429
2.55040564702,0.0,2.94968833505,0.0,0.541160823562,2.05719593273,4.35027793636,1.02747426083,3.21887582487,6.50279004592,3.05400118168,3.90096205807,3.16716138918
0.089639586885,2.60268968544,2.18267479632,0.0,0.421338457264,1.92992593661,3.68887945411,1.86421965596,1.79175946923,5.74300318781,2.78501124224,5.96998551543,2.81600734261
0.319020843007,0.0,2.45014265735,0.69314718056,0.398104753702,1.85692279513,4.49535531998,1.5400878343,1.60943791243,5.62762111369,2.97552956624,5.98202008828,3.2180755047
0.180670194045,0.0,2.45014265735,0.0,0.398104753702,1.9715778958,3.77045944111,1.59845785159,1.60943791243,5.62762111369,2.97552956624,5.97794861705,2.34851402488
0.059692422748,0.0,1.8229350867,0.0,0.415415438961,1.94132823955,4.08597631255,1.75995915668,1.79175946923,5.4161004022,3.05400118168,5.98620071743,2.33117254985
1.42638008466,0.0,2.94968833505,0.0,0.503801008829,1.91087495012,3.8958936235,1.40278267862,3.21887582487,6.50279004592,3.05400118168,5.81532384939,2.7166795278
0.0549236964959,0.0,2.62684014568,0.0,0.362557607097,1.97851562309,4.00186370943,1.7941067123,1.79175946923,5.98896141689,2.98061863574,5.95945775097,2.59076704049
0.427956926743,3.04452243772,1.60341984011,0.0,0.498955451196,2.14241634084,4.5042442674,1.14415910362,1.79175946923,5.57972982599,2.63905732962,5.96453004837,2.11142458753
0.0137155108859,4.39444915467,0.37843643572,0.0,0.352064331381,2.18323833536,3.49650756147,1.89437622421,1.60943791243,5.54517744448,2.73436750942,5.97946787392,1.3787660947
0.0561912796497,0.0,1.24126858907,0.0,0.397432936411,2.07693841146,4.08429422637,1.3426036725,1.38629436112,5.26785815906,2.93385686984,5.98620071743,1.79840401195
0.159828814381,0.0,2.36930872504,0.0,0.460584407329,1.90315175712,4.00733318523,1.21837854163,1.94591014906,5.97126183979,3.00568260441,5.98620071743,2.56571829252
0.202434593425,0.0,2.36930872504,0.0,0.460584407329,1.94975987221,4.39073857528,1.25224855049,1.94591014906,5.97126183979,3.00568260441,5.98620071743,2.72981169288
3.02573272583,0.0,2.94968833505,0.0,0.513422249613,2.11782055455,4.59410923863,0.839971085001,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.67000213346
0.163673762421,0.0,2.36930872504,0.0,0.460584407329,1.88236161391,4.31079912539,1.22374601942,1.94591014906,5.97126183979,3.00568260441,5.98335676771,2.77881927199
0.108495596153,3.04452243772,2.07442899986,0.0,0.381172415539,2.01995689484,4.0893320204,1.59280027128,1.38629436112,5.41164605186,2.97552956624,5.98131319605,2.16676536985
2.68635658702,0.0,2.94968833505,0.0,0.553885113226,1.93658105377,4.48751214252,1.03694962828,3.21887582487,6.50279004592,3.05400118168,4.24778070111,3.55591932686
0.0602574956103,3.7135720667,0.810930216216,0.0,0.356974898948,2.01356879753,3.81551210505,2.28157593814,0.69314718056,5.81711115996,3.03013370027,5.98620071743,1.94304891677
0.158216688115,0.0,2.06812778178,0.0,0.370183293964,1.89941734393,3.54961738678,1.8083543428,1.38629436112,5.45532111536,2.93916192207,5.98620071743,2.41680623708
0.559764348328,0.0,2.21266038547,0.0,0.430482871083,1.93499363731,4.55492896955,1.68632487675,1.60943791243,5.73009978297,3.09104245336,5.97972085915,2.8507065015
0.413320837574,0.0,1.97408102602,0.0,0.410120919644,2.12321916403,4.28496492183,1.63860828973,2.19722457734,5.73009978297,2.91235066461,5.96888657209,1.74571553073
0.206420497261,0.0,2.06812778178,0.0,0.370183293964,1.95018670582,4.46014441394,1.90052418402,1.38629436112,5.45532111536,2.93916192207,5.97569079299,2.9856819377
0.443261730803,0.0,3.13070013396,0.0,0.484892241739,1.99265741159,4.59713801429,1.13484778125,1.60943791243,6.08221891038,3.10009228888,5.98058053051,2.88814706287
0.0366983037827,0.0,1.8229350867,0.0,0.415415438961,1.98924327376,3.67630067191,2.009340914,1.79175946923,5.4161004022,3.05400118168,5.96717185454,2.04769284337
0.0142874466081,4.11087386417,1.36863942588,0.0,0.337186267355,2.02867442463,2.9856819377,1.97679954971,0.69314718056,5.58349630878,2.80940269536,5.93410022972,1.68268837417
0.11911548089,3.25809653802,1.81319474995,0.0,0.373630384588,2.04924003295,3.79323946944,2.19510010001,2.19722457734,5.65248918027,3.03013370027,5.98287778617,2.35137525716
0.0347588507565,3.55534806149,1.95868534054,0.0,0.359770148846,2.02683159141,3.72328088083,1.87052443786,2.07944154168,5.79909265446,2.83907846351,5.98330635941,2.35137525716
0.851363868675,0.0,3.02431973041,0.0,0.473123756582,1.95529454894,4.61512051684,1.01425194005,1.79175946923,6.00141487796,2.75366071235,5.8718078823,2.00552585873
0.276320270942,0.0,2.38876278924,0.0,0.434376451603,1.9335483415,4.43319492125,1.60915787323,1.60943791243,5.72031177661,2.96527306607,5.97049624067,2.96165829322
