0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
0.432107039055,3.04452243772,1.60341984011,0.0,0.454255272278,2.13653050866,3.98154906808,1.35377116941,1.79175946923,5.57972982599,2.63905732962,5.96947452922,1.42551507427
0.0794117394242,0.0,2.70270259478,0.0,0.362557607097,1.96389038852,2.96527306607,1.87221747527,1.60943791243,5.66988092298,2.83321334406,5.98620071743,2.25967759198
2.39484881888,0.0,2.94968833505,0.0,0.553885113226,2.01290101787,4.61512051684,1.09138624358,3.21887582487,6.50279004592,3.05400118168,5.9603092211,2.98820400713
2.12869469389,0.0,2.94968833505,0.0,0.468126869233,1.88964209503,4.59410923863,0.898004554187,3.21887582487,6.50279004592,3.05400118168,5.75460232365,3.31054301339
0.0561912796497,0.0,1.24126858907,0.0,0.397432936411,2.07693841146,4.08429422637,1.3426036725,1.38629436112,5.26785815906,2.93385686984,5.98620071743,1.79840401195
0.0203416976579,4.45434729625,0.553885113226,0.0,0.34358970439,1.99918006008,3.60277675506,2.32117129447,1.09861228867,5.74939298591,2.90690105985,5.98620071743,1.91250108692
0.300948680552,0.0,2.12584791449,0.0,0.400787518557,1.95175020554,3.92986292356,1.7441610946,1.79175946923,5.66296048014,3.0252910758,5.98620071743,2.16332302566
2.37250100501,0.0,2.94968833505,0.0,0.553885113226,2.00229048249,4.58700621536,1.12008019528,3.21887582487,6.50279004592,3.05400118168,5.95832132851,3.0214000203
2.62483524494,0.0,2.94968833505,0.0,0.553885113226,1.92483242345,4.58087749342,1.06319234344,3.21887582487,6.50279004592,3.05400118168,5.4869522854,3.21044034605
2.08572426398,0.0,2.94968833505,0.0,0.478715569848,1.96051723002,4.45550941143,1.10585268032,3.21887582487,6.50279004592,3.05400118168,1.25846098961,3.19006474301
0.0770906623646,0.0,1.94017947435,0.0,0.40479821912,1.92424865227,3.74950407593,1.59619055235,1.79175946923,5.63478960317,3.00568260441,5.98620071743,2.27931646605
0.566233840237,3.04452243772,1.60341984011,0.0,0.498955451196,1.88099060296,4.15575319035,1.09410213319,1.79175946923,5.57972982599,2.63905732962,5.97482690595,2.43798973
0.135195008049,0.0,2.39880395073,0.0,0.436317571591,1.90672372103,4.19268046294,1.32420616881,1.94591014906,6.070737728,2.93385686984,5.97253653722,2.68170622576
1.57626161494,0.0,2.94968833505,0.0,0.570979546586,1.98113939039,4.52287494326,1.19255790151,3.21887582487,6.50279004592,3.05400118168,5.86263636275,2.72063731661
0.108181532845,0.0,2.7006898467,0.69314718056,0.438254930931,1.99782467901,4.53689134523,1.47322865181,1.79175946923,5.62401750619,2.85647020622,5.97822732033,2.44234703537
0.0294131605683,0.0,1.15688119679,0.0,0.377065633586,2.00552585873,4.0893320204,1.95475661769,1.38629436112,5.40717177146,2.98061863574,5.97918951623,1.82616089595
0.163673762421,0.0,2.36930872504,0.0,0.460584407329,1.88236161391,4.31079912539,1.22374601942,1.94591014906,5.97126183979,3.00568260441,5.98335676771,2.77881927199
2.68635658702,0.0,2.94968833505,0.0,0.553885113226,1.93658105377,4.48751214252,1.03694962828,3.21887582487,6.50279004592,3.05400118168,4.24778070111,3.55591932686
0.140613753394,0.0,2.39880395073,0.0,0.436317571591,1.94890565804,4.42604352009,1.32106226618,1.94591014906,6.070737728,2.93385686984,5.98017607134,2.42480272572
0.143624040083,3.25809653802,1.81319474995,0.0,0.373630384588,1.96641281138,3.40784192438,2.17643212699,2.19722457734,5.65248918027,3.03013370027,5.97044517988,2.06178660644
3.13771349065,0.0,2.94968833505,0.0,0.553885113226,1.91956617372,4.53689134523,1.05298711064,3.21887582487,6.50279004592,3.05400118168,5.97240914057,3.14026542429
2.49818477073,0.0,2.94968833505,0.0,0.553885113226,2.03195677511,4.56017282006,1.13933827858,3.21887582487,6.50279004592,3.05400118168,4.70817793606,3.18924101974
0.285043594729,0.0,3.13070013396,0.0,0.484892241739,1.920152684,4.56850620162,1.2441257751,1.60943791243,6.08221891038,3.10009228888,5.96535155125,2.77446196662
0.1581483926,0.0,2.39880395073,0.0,0.436317571591,1.93557117126,4.49088103959,1.2421641417,1.94591014906,6.070737728,2.93385686984,5.84617862561,2.81899509505
2.3409044385,0.0,2.94968833505,0.0,0.553885113226,1.89115221311,4.55282370562,1.03574348389,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.17304128852
0.0330381790768,4.33073334029,1.37371557891,0.0,0.356274863917,2.08243705066,2.82137888641,1.8564698506,1.38629436112,5.53338948873,2.96010509591,5.98297864346,1.09192330052
1.29074115179,0.0,2.38876278924,0.0,0.434376451603,1.78724931375,3.65842024663,1.25829052054,1.60943791243,5.72031177661,2.96527306607,5.86206745362,2.61300665242
0.059692422748,0.0,1.8229350867,0.0,0.415415438961,1.94132823955,4.08597631255,1.75995915668,1.79175946923,5.4161004022,3.05400118168,5.98620071743,2.33117254985
0.135011546656,2.60268968544,2.18267479632,0.0,0.421338457264,1.97018455574,4.5757413753,1.93881359944,1.79175946923,5.74300318781,2.78501124224,5.98620071743,3.00320428839
0.147868128725,0.0,2.06812778178,0.0,0.370183293964,1.97560763793,2.01490302054,1.90522207414,1.38629436112,5.45532111536,2.93916192207,5.98004964429,2.13298230861
0.049351911122,0.0,1.70292825552,0.0,0.370873663339,1.99999240781,3.89182029811,1.75429987107,1.38629436112,5.51342874616,2.97041446557,5.98620071743,2.36273901581
1.75994711297,0.0,2.94968833505,0.0,0.538246219342,2.04135019056,4.51085950652,1.28023915978,3.21887582487,6.50279004592,3.05400118168,5.54607547863,2.85761897142
0.572667386918,0.0,2.21266038547,0.0,0.430482871083,2.01423613155,4.55807857845,1.69647762236,1.60943791243,5.73009978297,3.09104245336,5.96342509008,2.62466859216
0.0109003744683,4.02535169074,1.17865499634,0.0,0.328584063772,2.0086166359,3.49347265777,2.11713464633,0.69314718056,5.70711026475,2.79116510781,5.98070689046,2.22245904851
3.23450504974,0.0,2.94968833505,0.0,0.530628251062,1.73200946482,4.61512051684,0.903083904387,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.37690468909
0.0318571299357,0.0,1.15688119679,0.0,0.377065633586,2.07919151042,3.84588320292,1.95475661769,1.38629436112,5.40717177146,2.98061863574,5.98047943105,1.37118072331
0.0285777386317,3.7135720667,0.810930216216,0.0,0.356974898948,2.07178732274,3.56953269648,2.28157593814,0.69314718056,5.81711115996,3.03013370027,5.96832385467,1.93007108503
2.30087963953,0.0,2.94968833505,0.69314718056,0.570979546586,1.97574630534,4.58904080406,1.13853788154,3.21887582487,6.50279004592,3.05400118168,5.93682355015,2.92316158072
0.0403066617591,3.25809653802,1.76814960359,0.0,0.354873321992,2.04472068895,3.54095932404,1.85640735938,1.60943791243,5.64190707094,2.99573227355,5.98620071743,1.83896107071
1.6905163912,0.0,2.94968833505,0.0,0.459953293392,1.94633862867,4.55912624749,1.26421146932,3.21887582487,6.50279004592,3.05400118168,5.80600808162,3.10548313751
2.67567851307,0.0,2.94968833505,0.0,0.489193323639,1.58165553142,4.61512051684,0.920521768402,3.21887582487,6.50279004592,3.05400118168,4.8859786895,2.66235524184
1.92746246056,0.0,2.94968833505,0.0,0.526502103151,2.00215544772,4.5747109785,0.98462205125,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.01406323024
0.230436890142,0.0,3.13070013396,0.0,0.484892241739,1.90106220412,4.5747109785,1.02543209113,1.60943791243,6.08221891038,3.10009228888,5.97408947092,2.90087199253
2.47099364457,0.0,2.94968833505,0.0,0.518198378095,2.05181337456,4.51961229763,1.03655956427,3.21887582487,6.50279004592,3.05400118168,3.11662159083,3.28802868356
0.0216342821251,4.11087386417,1.36863942588,0.0,0.337186267355,2.0541237337,2.38876278924,1.97679954971,0.69314718056,5.58349630878,2.80940269536,5.97728955493,1.79674701074
2.7836028435,0.0,2.94968833505,0.0,0.553885113226,1.96739203787,4.61512051684,1.0695953396,3.21887582487,6.50279004592,3.05400118168,2.33408376005,3.31236616796
0.454439382312,0.0,1.97408102602,0.0,0.410120919644,2.2339850015,4.30811095172,1.57658408756,2.19722457734,5.73009978297,2.91235066461,5.95819210784,1.24415459396
0.0967001224772,0.0,2.62684014568,0.0,0.362557607097,1.98499349014,4.32413265625,1.61982379199,1.79175946923,5.98896141689,2.98061863574,5.92601894803,2.56263899833
0.0889170600217,0.0,3.28278915061,0.0,0.458057558227,1.94032314219,4.54223038621,1.12716735109,1.09861228867,5.24174701506,3.00071981507,5.93777364391,2.94074796522
0.191644628255,2.60268968544,2.18267479632,0.0,0.421338457264,1.89175562239,4.61512051684,1.9575704739,1.79175946923,5.74300318781,2.78501124224,5.9600512764,3.4317265867
0.108890278708,0.0,1.35840915763,0.0,0.368109321564,1.96892888763,4.2570301445,1.50301016082,1.09861228867,5.62401750619,2.94443897917,5.97337694831,2.51284601848
4.31125673879,0.0,2.94968833505,0.0,0.518198378095,1.93974834694,4.61512051684,1.03054755775,3.21887582487,6.50279004592,3.05400118168,2.85933964865,3.07361881221
0.279629739261,0.0,3.13070013396,0.0,0.484892241739,1.93758991744,4.5485998345,1.08751763666,1.60943791243,6.08221891038,3.10009228888,5.93819561823,2.88480071285
0.0436531829214,3.25809653802,1.76814960359,0.0,0.354873321992,2.03064512749,4.26829786935,1.85640735938,1.60943791243,5.64190707094,2.99573227355,5.98300385619,2.10657020907
2.19638867251,0.0,2.94968833505,0.0,0.530628251062,1.87487437594,4.61512051684,0.929443849119,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.24102862951
0.423259183666,0.0,1.97408102602,0.0,0.408128225528,2.2746998895,4.43081679884,1.35953962381,2.19722457734,5.73009978297,2.91235066461,5.94803498918,1.72810944215
0.14735046785,0.0,2.46894663021,0.0,0.345715103702,1.94032314219,2.91777073208,1.83853172577,1.60943791243,5.72358510195,3.00568260441,5.93473545286,2.38692624143
0.161310699882,0.0,1.94017947435,0.0,0.40479821912,1.94104117194,3.44041809482,1.5784218489,1.79175946923,5.63478960317,3.00568260441,5.97744168474,2.40964416529
0.0300344172741,4.02535169074,1.5644405465,0.0,0.394741144745,2.06356619252,3.37073817418,2.01027901294,1.79175946923,5.91620206261,2.92316158072,5.96350221982,1.72455071953
0.0845800904731,0.0,2.46894663021,0.0,0.345715103702,2.00377466275,2.02814824729,1.83853172577,1.60943791243,5.72358510195,3.00568260441,5.95254178956,2.04381436404
0.681160628014,0.0,3.13070013396,0.0,0.484892241739,1.91057900457,4.59915211366,1.20776560256,1.60943791243,6.08221891038,3.10009228888,5.57503959876,2.90744735869
2.49216358774,0.0,2.94968833505,0.0,0.541160823562,2.00296538297,4.61512051684,1.05043693546,3.21887582487,6.50279004592,3.05400118168,5.76753944046,2.77383794164
0.0678642348161,0.0,1.61938824329,0.0,0.412109650827,1.94876321804,3.87535902106,1.51620357657,1.79175946923,5.6937321388,2.86789890204,5.97693449532,2.40784560365
0.631936449515,0.0,3.13070013396,0.0,0.484892241739,1.89266005416,4.56121829846,1.09188974291,1.60943791243,6.08221891038,3.10009228888,5.98620071743,2.96217549003
0.0269242669379,0.0,2.08815348228,0.0,0.384581897192,2.10230321082,4.12874598894,1.78626104724,1.09861228867,5.49306144334,2.93385686984,5.97591934411,1.61541998411
0.76626752231,0.0,2.21266038547,0.0,0.430482871083,1.90225676899,4.56434819147,1.56594568936,1.60943791243,5.73009978297,3.09104245336,5.88546493838,2.96269241948
0.0169456087261,4.51085950652,1.10525683139,0.0,0.34358970439,2.04485009691,3.61361696961,2.57463308766,1.79175946923,5.23644196283,2.8903717579,5.95443742627,1.70474809224
0.0953101798043,3.55534806149,1.95868534054,0.0,0.359770148846,2.07718900663,2.92852352386,1.87052443786,2.07944154168,5.79909265446,2.83907846351,5.96980669996,1.76814960359
0.0982875611839,3.25809653802,1.81319474995,0.0,0.373630384588,1.93542681904,3.87535902106,2.07090521066,2.19722457734,5.65248918027,3.03013370027,5.98620071743,2.32434658478
0.486977504491,0.0,2.21266038547,0.0,0.430482871083,1.92191015369,4.0517849478,1.70449351438,1.60943791243,5.73009978297,3.09104245336,5.98297864346,2.2481289072
0.115148457089,0.0,1.35840915763,0.0,0.368109321564,2.03143232249,4.0741418549,1.50301016082,1.09861228867,5.62401750619,2.94443897917,5.88326667663,2.03470564784
0.582444643904,0.0,2.38876278924,0.0,0.434376451603,1.96318858486,3.98527346717,1.29206609583,1.60943791243,5.72031177661,2.96527306607,5.98620071743,1.94304891677
0.488432764714,0.0,2.21266038547,0.0,0.430482871083,1.93859776433,4.13995507347,1.74178109942,1.60943791243,5.73009978297,3.09104245336,5.98620071743,2.22570404866
0.014898464662,4.39444915467,1.10194007876,0.0,0.361164849212,2.03274293867,3.42426265459,2.23473442609,1.60943791243,5.63835466933,2.8903717579,5.97110876685,1.94448055625
2.32111436089,0.0,2.94968833505,0.0,0.530628251062,1.87732535756,4.61512051684,0.947944425676,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.20274644294
0.108495596153,3.04452243772,2.07442899986,0.0,0.381172415539,2.01995689484,4.0893320204,1.59280027128,1.38629436112,5.41164605186,2.97552956624,5.98131319605,2.16676536985
0.914817647418,0.0,3.02431973041,0.0,0.626473047292,1.85692279513,4.61512051684,0.952275445594,1.79175946923,6.00141487796,2.75366071235,5.83656358589,2.65885995691
2.36044920222,0.0,2.94968833505,0.0,0.526502103151,2.00202039471,4.61512051684,0.970400057521,3.21887582487,6.50279004592,3.05400118168,5.93253692208,3.05917644611
0.799118509633,0.0,3.02431973041,0.0,0.473123756582,2.07229103765,4.58904080406,1.05685235442,1.79175946923,6.00141487796,2.75366071235,5.89833448911,1.72097928717
0.0428583198019,4.39444915467,1.47476300911,0.0,0.335042643812,1.91500901772,3.46885603014,2.02966026152,1.60943791243,5.82304589548,2.83907846351,5.98620071743,2.41947884447
1.21745254305,0.0,2.94968833505,0.0,0.459321780899,1.92730965605,3.75887182593,1.55265589834,3.21887582487,6.50279004592,3.05400118168,5.9181677843,2.66305283517
0.429832464556,0.0,1.97408102602,0.0,0.408128225528,1.94319217299,4.23555473077,1.54148021925,2.19722457734,5.73009978297,2.91235066461,5.93845926178,2.53765721517
0.0385666531488,0.0,1.48387468946,0.0,0.398104753702,2.00215544772,4.31615389052,1.40905828572,1.09861228867,5.60211882088,2.93385686984,5.97774587497,2.21920348405
0.0246731002049,0.0,1.06125650212,0.0,0.417393678973,2.02022218202,4.10594369807,1.9833297907,0.69314718056,6.04737217905,2.82731362193,5.96860525296,2.26695791535
0.299660049211,0.0,2.38876278924,0.0,0.434376451603,1.94190212766,4.35285525737,1.41159654398,1.60943791243,5.72031177661,2.96527306607,5.98454063204,2.39516427429
0.19654492343,0.0,2.45014265735,0.69314718056,0.398104753702,1.91795149447,4.00369019395,1.53742620312,1.60943791243,5.62762111369,2.97552956624,5.97110876685,2.83497649467
2.97032215362,0.0,2.94968833505,0.0,0.511625303937,1.63666389869,4.61512051684,0.759402976337,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.66279211935
0.0444378494306,0.0,1.44456326924,0.0,0.37843643572,1.96627284357,3.50254987592,1.92768798645,1.60943791243,6.0661080901,2.88480071285,5.91234016764,2.31154483437
2.80793776746,0.0,2.94968833505,0.0,0.457424847039,1.93528244598,4.27666611902,1.36312808309,3.21887582487,6.50279004592,3.05400118168,5.91280005592,2.95125778345
0.0541187988875,4.26267987704,1.1755733298,0.0,0.336472236621,2.08455345357,2.3978952728,2.17790583295,1.79175946923,5.88332238849,2.76000994003,5.92045177986,1.74745921033
0.0562763582766,2.60268968544,1.95586047991,0.0,0.342880232917,1.92832791201,3.10906095886,2.01463631831,1.60943791243,5.84643877506,2.99071973173,5.98446510809,2.20827441352
0.130273591749,0.0,1.61938824329,0.0,0.412109650827,1.88281820018,4.49423862528,1.2798499249,1.79175946923,5.6937321388,2.86789890204,5.98620071743,2.75302356674
0.131291385681,3.13549421593,1.92570744174,0.0,0.358373500574,2.01316818325,2.63905732962,2.12783877152,2.07944154168,5.80211837538,3.00071981507,5.98464132176,1.9315214116
