0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
2.39027998633,0.0,2.94968833505,0.0,0.526502103151,1.92454058046,4.36691299686,0.916450719076,3.21887582487,6.50279004592,3.05400118168,5.82647197244,3.43301899399
1.56338978544,0.0,2.94968833505,0.0,0.503801008829,1.93902938796,4.4508528256,1.35364202884,3.21887582487,6.50279004592,3.05400118168,3.13592890405,2.89867056071
0.1581483926,0.0,2.39880395073,0.0,0.436317571591,1.93557117126,4.49088103959,1.2421641417,1.94591014906,6.070737728,2.93385686984,5.84617862561,2.81899509505
0.0650758767362,0.0,1.44456326924,0.0,0.37843643572,1.99238470911,2.90142159408,1.82690136247,1.60943791243,6.0661080901,2.88480071285,5.93014749812,2.12106321637
1.19404367325,0.0,3.02431973041,0.0,0.473123756582,1.99047370662,4.5757413753,1.13140211149,1.79175946923,6.00141487796,2.75366071235,5.69739545433,2.4932054526
0.29271438908,0.0,3.13070013396,0.0,0.484892241739,2.00928728176,4.60416968565,1.13735211698,1.60943791243,6.08221891038,3.10009228888,5.98151521625,2.61006979274
0.158464220263,3.25809653802,1.81319474995,0.0,0.373630384588,1.94104117194,4.54754107315,2.0564927203,2.19722457734,5.65248918027,3.03013370027,5.9377472646,2.7369615446
2.16930852504,0.0,2.94968833505,0.0,0.538246219342,1.98801132507,4.43911560166,1.33054377935,3.21887582487,6.50279004592,3.05400118168,5.61024073025,2.84665205054
2.03534857837,0.0,2.94968833505,0.0,0.538246219342,1.9902004079,4.43081679884,1.31758716311,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.70738331211
0.923869936998,0.0,3.02431973041,0.69314718056,0.473123756582,2.23804657186,4.55282370562,1.15120473879,1.79175946923,6.00141487796,2.75366071235,5.96473548737,1.46325540226
0.178472491972,0.0,2.46894663021,0.0,0.345715103702,1.98031157577,1.97408102602,1.83853172577,1.60943791243,5.72358510195,3.00568260441,5.93534382997,2.1447610078
0.00901920442016,4.51085950652,1.3787660947,0.0,0.336472236621,2.09038148172,3.0819099698,2.11713464633,0.69314718056,5.65599181082,2.79116510781,5.98070689046,2.18041745902
0.0285777386317,3.7135720667,0.810930216216,0.0,0.356974898948,2.07178732274,3.56953269648,2.28157593814,0.69314718056,5.81711115996,3.03013370027,5.96832385467,1.93007108503
0.0486091954146,3.09104245336,1.89311196349,0.0,0.363948427905,1.94562439395,3.10906095886,2.05600657542,1.60943791243,5.49716822529,2.8791984573,5.98620071743,2.24389609665
3.75019089884,0.0,2.94968833505,0.0,0.526502103151,1.87656007092,4.45898767581,0.958353556247,3.21887582487,6.50279004592,3.05400118168,5.80048562322,3.34568467173
0.0764979709727,4.11087386417,0.989541193614,0.0,0.344298672871,2.02538126483,3.60821155105,2.46046879641,1.60943791243,6.02102334935,2.96010509591,5.91830228148,1.87026253072
0.198662316382,0.0,2.06812778178,0.0,0.370183293964,1.88737263343,4.14313472639,1.95836088735,1.38629436112,5.45532111536,2.93916192207,5.98620071743,2.84490938382
0.19654492343,0.0,2.45014265735,0.69314718056,0.398104753702,1.91795149447,4.00369019395,1.53742620312,1.60943791243,5.62762111369,2.97552956624,5.97110876685,2.83497649467
0.0411707337037,3.36729582999,2.77508560244,0.0,0.381172415539,2.00713962992,4.00003388275,1.54028074174,1.60943791243,5.60211882088,2.95491027903,5.98143946346,2.21484617869
3.38965772183,0.0,2.94968833505,0.0,0.468126869233,1.81726475964,4.61512051684,0.951426188642,3.21887582487,6.50279004592,3.05400118168,5.35644475522,3.04832472367
0.0294131605683,0.0,1.15688119679,0.0,0.377065633586,2.00552585873,4.0893320204,1.95475661769,1.38629436112,5.40717177146,2.98061863574,5.97918951623,1.82616089595
0.0699364261992,4.11087386417,0.989541193614,0.0,0.344298672871,1.92919987835,2.97041446557,2.46046879641,1.60943791243,6.02102334935,2.96010509591,5.97464895418,2.1736147117
0.0640727877006,0.0,1.44456326924,0.0,0.37843643572,1.92687294304,3.28840188752,1.82690136247,1.60943791243,6.0661080901,2.88480071285,5.94918315485,2.39516427429
0.803108595828,0.0,2.21266038547,0.0,0.430482871083,1.96599284917,4.52936847257,1.60480720725,1.60943791243,5.73009978297,3.09104245336,5.98620071743,2.98163334917
0.293482716141,0.0,2.12584791449,0.0,0.400787518557,2.00350497559,3.7160081215,1.7441610946,1.79175946923,5.66296048014,3.0252910758,5.98620071743,1.96290772542
0.292542740243,3.13549421593,1.92570744174,0.0,0.358373500574,1.96122091029,3.58073729549,2.20337230792,2.07944154168,5.80211837538,3.00071981507,5.96916781211,2.31845844215
2.26641476269,0.0,2.94968833505,0.0,0.526502103151,1.97310833089,4.53903038348,1.02647161089,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.78315767359
0.756502189123,0.0,2.21266038547,0.0,0.430482871083,1.90404594496,4.55492896955,1.65498472739,1.60943791243,5.73009978297,3.09104245336,5.88934876162,3.16124671203
0.107319595407,3.43398720449,1.78002421301,0.0,0.356274863917,2.06648294052,4.01277290853,1.99280736627,1.94591014906,5.70711026475,2.86789890204,5.97189939161,2.51608226726
0.885839771778,0.0,3.02431973041,0.0,0.626473047292,2.01623546578,4.61512051684,1.0173660793,1.79175946923,6.00141487796,2.75366071235,5.90074630819,2.12704052048
1.86270554308,0.0,2.94968833505,0.0,0.538246219342,2.03535902911,4.59713801429,1.21051138117,3.21887582487,6.50279004592,3.05400118168,5.87574500598,2.93012651646
1.02971941218,0.0,3.02431973041,0.0,0.473123756582,1.92818251034,4.38452351487,1.23136421092,1.79175946923,6.00141487796,2.75366071235,5.43201749494,2.57566101306
0.0283444730091,3.36729582999,2.77508560244,0.0,0.381172415539,1.97560763793,3.3978584804,1.54028074174,1.60943791243,5.60211882088,2.95491027903,5.98476716966,1.9754689513
0.579810495221,3.04452243772,1.60341984011,0.0,0.498955451196,2.08119001221,4.44968528315,1.14195909317,1.79175946923,5.57972982599,2.63905732962,5.95342513594,2.75937682827
2.05427372245,0.0,2.94968833505,0.0,0.538246219342,1.95741514067,4.44734610079,1.31305139935,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.75366071235
2.27385120042,0.0,2.94968833505,0.0,0.526502103151,2.01102885899,4.60316818332,1.00272527586,3.21887582487,6.50279004592,3.05400118168,5.97375871999,2.89701630061
0.0436531829214,3.25809653802,1.76814960359,0.0,0.354873321992,2.03064512749,4.26829786935,1.85640735938,1.60943791243,5.64190707094,2.99573227355,5.98300385619,2.10657020907
0.0770906623646,0.0,1.94017947435,0.0,0.40479821912,1.92424865227,3.74950407593,1.59619055235,1.79175946923,5.63478960317,3.00568260441,5.98620071743,2.27931646605
0.631936449515,0.0,3.13070013396,0.0,0.484892241739,1.89266005416,4.56121829846,1.09188974291,1.60943791243,6.08221891038,3.10009228888,5.98620071743,2.96217549003
0.13193136326,0.0,2.70270259478,0.0,0.362557607097,1.91545094157,4.07753744391,1.99061032797,1.60943791243,5.66988092298,2.83321334406,5.98620071743,2.82375700881
1.5460954757,0.0,2.94968833505,0.0,0.538246219342,1.99823148625,4.49312068218,1.27175294075,3.21887582487,6.50279004592,3.05400118168,5.97235817737,2.75047091699
0.0176237847535,4.56434819147,0.90421815064,0.0,0.33861280112,2.09617574067,2.70136121295,2.1579523073,1.38629436112,5.99893656195,2.8903717579,5.95402225163,1.69561560868
0.610059006825,0.0,2.21266038547,0.0,0.430482871083,1.8869181224,4.46245388379,1.69645928937,1.60943791243,5.73009978297,3.09104245336,5.71840832685,2.8627721463
0.856421824434,0.0,2.21266038547,0.0,0.430482871083,1.95614332534,4.61512051684,1.64383933915,1.60943791243,5.73009978297,3.09104245336,5.93417965468,2.6419103986
1.8970754839,0.0,2.94968833505,0.0,0.553885113226,1.97671643916,4.61512051684,1.10021101003,3.21887582487,6.50279004592,3.05400118168,5.98315511924,2.86733055875
2.68635658702,0.0,2.94968833505,0.0,0.553885113226,1.93658105377,4.48751214252,1.03694962828,3.21887582487,6.50279004592,3.05400118168,4.24778070111,3.55591932686
0.089639586885,2.60268968544,2.18267479632,0.0,0.421338457264,1.92992593661,3.68887945411,1.86421965596,1.79175946923,5.74300318781,2.78501124224,5.96998551543,2.81600734261
1.92746246056,0.0,2.94968833505,0.0,0.526502103151,2.00215544772,4.5747109785,0.98462205125,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.01406323024
0.0798088341734,0.0,1.24126858907,0.0,0.397432936411,1.88767552606,4.50865928561,1.38326477656,1.38629436112,5.26785815906,2.93385686984,5.97126183979,2.70671597809
0.219312221133,0.0,2.38876278924,0.0,0.434376451603,1.9142720437,4.28634138454,1.61575789918,1.60943791243,5.72031177661,2.96527306607,5.98620071743,2.82967768922
0.513966685463,0.0,2.21266038547,0.0,0.430482871083,1.91883255179,4.5141507876,1.73730328343,1.60943791243,5.73009978297,3.09104245336,5.9345766849,2.76064265122
2.2815779806,0.0,2.94968833505,0.0,0.459953293392,1.88175250775,4.27109507397,1.11955805318,3.21887582487,6.50279004592,3.05400118168,1.5368672196,2.89922137317
0.172574205339,0.0,2.06812778178,0.0,0.370183293964,1.91486166636,3.53514535417,1.8083543428,1.38629436112,5.45532111536,2.93916192207,5.98620071743,2.71800053196
0.131484298757,0.0,2.45014265735,0.0,0.398104753702,1.99809590223,3.50555739699,1.59845785159,1.60943791243,5.62762111369,2.97552956624,5.9579336164,2.33988087774
0.0557657779059,0.0,1.70292825552,0.0,0.370873663339,2.0320878453,4.04480411666,1.69335617735,1.38629436112,5.51342874616,2.97041446557,5.97457267944,2.01889504181
1.3671115417,0.0,3.02431973041,0.0,0.473123756582,1.9602356192,4.54329478227,1.18887947088,1.79175946923,6.00141487796,2.75366071235,5.48546061362,2.38047163165
1.77009480942,0.0,2.94968833505,0.0,0.478715569848,2.01276740841,4.54965747606,1.19552724074,3.21887582487,6.50279004592,3.05400118168,5.98446510809,2.97960289162
0.019322119714,2.91777073208,0.867100487683,0.0,0.347906614247,2.09235776695,4.10264336504,2.32463030186,1.38629436112,5.37989735354,2.97552956624,5.97695986091,2.20276475771
0.0758029634155,3.82864139649,1.49065437644,0.0,0.362557607097,2.05181337456,3.74004774069,1.56623809313,1.79175946923,5.98896141689,2.78501124224,5.97855659681,2.03861954716
0.0967001224772,0.0,2.62684014568,0.0,0.362557607097,1.98499349014,4.32413265625,1.61982379199,1.79175946923,5.98896141689,2.98061863574,5.92601894803,2.56263899833
2.73571724746,0.0,2.94968833505,0.0,0.553885113226,2.00968945349,4.54648118964,1.09947858,3.21887582487,6.50279004592,3.05400118168,3.34955314851,2.94706710157
0.0432223114533,4.26267987704,1.1755733298,0.0,0.336472236621,2.06318511916,3.87949981372,2.17790583295,1.79175946923,5.88332238849,2.76000994003,5.97090463314,1.95586047991
0.463765462279,0.0,3.13070013396,0.0,0.484892241739,1.99768903981,4.59410923863,1.20219121824,1.60943791243,6.08221891038,3.10009228888,5.95780434562,2.49485698064
0.0272551800665,4.33073334029,1.37371557891,0.0,0.356274863917,2.02749013605,3.12676053596,1.8564698506,1.38629436112,5.53338948873,2.96010509591,5.98300385619,1.67147330335
2.87986115901,0.0,2.94968833505,0.0,0.530628251062,1.83689215934,4.59612944134,0.886285029788,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.45978070576
2.79042864037,0.0,2.94968833505,0.0,0.513422249613,2.03457492034,4.54648118964,0.852242757066,3.21887582487,6.50279004592,3.05400118168,5.89720881118,3.1880041612
1.54194463029,0.0,2.94968833505,0.0,0.459321780899,1.98951683415,3.96840333886,1.60777653311,3.21887582487,6.50279004592,3.05400118168,5.96517190515,2.44927947214
1.76398908348,0.0,2.94968833505,0.0,0.459321780899,1.93224578686,3.99268090845,1.42366239759,3.21887582487,6.50279004592,3.05400118168,5.96414473645,2.52172062291
0.174566564421,3.13549421593,1.92570744174,0.0,0.358373500574,2.04355526312,2.91777073208,2.17775856005,2.07944154168,5.80211837538,3.00071981507,5.97822732033,2.02287119019
2.49818477073,0.0,2.94968833505,0.0,0.553885113226,2.03195677511,4.56017282006,1.13933827858,3.21887582487,6.50279004592,3.05400118168,4.70817793606,3.18924101974
2.55040564702,0.0,2.94968833505,0.0,0.541160823562,2.05719593273,4.35027793636,1.02747426083,3.21887582487,6.50279004592,3.05400118168,3.90096205807,3.16716138918
2.70226013766,0.0,2.94968833505,0.0,0.538246219342,1.97519152031,4.56434819147,1.17006435607,3.21887582487,6.50279004592,3.05400118168,4.62133876715,2.78315767359
1.98623876474,0.0,2.94968833505,0.0,0.553885113226,1.99347507313,4.57882621065,1.12232881529,3.21887582487,6.50279004592,3.05400118168,5.76522245026,2.93332481343
0.067780136421,0.0,2.7006898467,0.0,0.438254930931,2.03365934902,4.45550941143,1.48638853391,1.79175946923,5.62401750619,2.85647020622,5.97579237771,2.36930872504
0.0444378494306,0.0,1.44456326924,0.0,0.37843643572,1.96627284357,3.50254987592,1.92768798645,1.60943791243,6.0661080901,2.88480071285,5.91234016764,2.31154483437
0.0522128714469,3.09104245336,1.89311196349,0.0,0.363948427905,2.0163686127,3.09557760852,2.05600657542,1.60943791243,5.49716822529,2.8791984573,5.98620071743,1.83736998048
0.159828814381,0.0,2.36930872504,0.0,0.460584407329,1.90315175712,4.00733318523,1.21837854163,1.94591014906,5.97126183979,3.00568260441,5.98620071743,2.56571829252
0.158028864225,0.0,2.25758772706,0.0,0.418710334858,1.92220276525,4.53152364582,1.16658241511,1.79175946923,5.95324333429,3.08648663682,5.98310470076,2.97858611472
0.0490091878011,3.58351893846,1.95444505151,0.0,0.363183715852,1.90300264804,3.38099467434,2.03348922202,0.69314718056,5.72031177661,2.88480071285,5.97893639653,2.59749101054
1.6768703671,0.0,2.94968833505,0.0,0.457424847039,1.96948715701,4.44265125649,1.39460969272,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.8501282997
0.504797491028,3.04452243772,1.60341984011,0.0,0.498955451196,2.05949390387,4.61512051684,1.10217260986,1.79175946923,5.57972982599,2.63905732962,5.97363147896,2.06686275947
0.059796043346,0.0,1.68454538492,0.0,0.366031038863,1.93123151451,3.97593633117,2.19873454787,1.38629436112,5.86646805693,2.9856819377,5.9015671915,2.61520365074
0.914817647418,0.0,3.02431973041,0.0,0.626473047292,1.85692279513,4.61512051684,0.952275445594,1.79175946923,6.00141487796,2.75366071235,5.83656358589,2.65885995691
0.19399482498,3.13549421593,1.92570744174,0.0,0.358373500574,2.0066019955,2.29253475714,2.12783877152,2.07944154168,5.80211837538,3.00071981507,5.93507936366,1.52388002407
0.319020843007,0.0,2.45014265735,0.69314718056,0.398104753702,1.85692279513,4.49535531998,1.5400878343,1.60943791243,5.62762111369,2.97552956624,5.98202008828,3.2180755047
0.115148457089,0.0,1.35840915763,0.0,0.368109321564,2.03143232249,4.0741418549,1.50301016082,1.09861228867,5.62401750619,2.94443897917,5.88326667663,2.03470564784
0.116261879284,0.0,2.39880395073,0.0,0.436317571591,1.93340369696,4.54223038621,1.20997475652,1.94591014906,6.070737728,2.93385686984,5.98128794066,2.84549061022
0.300948680552,0.0,2.12584791449,0.0,0.400787518557,1.95175020554,3.92986292356,1.7441610946,1.79175946923,5.66296048014,3.0252910758,5.98620071743,2.16332302566
0.0678642348161,0.0,1.61938824329,0.0,0.412109650827,1.94876321804,3.87535902106,1.51620357657,1.79175946923,5.6937321388,2.86789890204,5.97693449532,2.40784560365
0.78524310928,0.0,3.13070013396,0.0,0.484892241739,1.99142966436,4.59208494644,1.18509574856,1.60943791243,6.08221891038,3.10009228888,5.98620071743,2.58475198476
0.161310699882,0.0,1.94017947435,0.0,0.40479821912,1.94104117194,3.44041809482,1.5784218489,1.79175946923,5.63478960317,3.00568260441,5.97744168474,2.40964416529
0.0953829044326,0.0,1.24126858907,0.0,0.397432936411,2.02326793687,4.57057874122,1.34729362377,1.38629436112,5.26785815906,2.93385686984,5.98620071743,1.89911798755
0.12788297028,0.0,2.45014265735,0.0,0.398104753702,1.93021621238,3.14845336057,1.59845785159,1.60943791243,5.62762111369,2.97552956624,5.98620071743,2.47401420862
0.0336958638567,0.0,1.8229350867,0.0,0.415415438961,1.92701853523,3.8565102955,1.82955288222,1.79175946923,5.4161004022,3.05400118168,5.98620071743,2.37954613413
0.281736935092,0.0,3.13070013396,0.0,0.484892241739,2.00566043918,4.60316818332,1.03407376753,1.60943791243,6.08221891038,3.10009228888,5.98620071743,2.79667139276
2.33496418632,0.0,2.94968833505,0.0,0.538246219342,1.97199551953,4.60216567697,1.18221787252,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.95125778345
0.0142184372376,4.61512051684,0.841567185678,0.0,0.344298672871,2.05617291474,3.72569342724,2.23267751758,1.79175946923,5.5490760849,2.77881927199,5.97609706998,1.59938757658
0.0351547660744,3.04452243772,1.46556754201,0.0,0.366654977321,2.17702187002,4.18205014264,1.73953591772,1.79175946923,5.37989735354,2.76631910923,5.96180398969,1.56024766824
2.17920995061,0.0,2.94968833505,0.0,0.503801008829,1.97533024542,4.19569705648,1.37710224275,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.65464942438
0.118485011436,3.82864139649,1.49065437644,0.0,0.362557607097,2.02234194964,3.40452517175,1.71680241876,1.79175946923,5.98896141689,2.78501124224,5.95022579909,1.71559810826
0.754515055507,0.0,3.02431973041,0.69314718056,0.626473047292,1.79375747189,4.48863636973,0.959426846751,1.79175946923,6.00141487796,2.75366071235,5.84145527978,2.57413778352
0.222983538513,0.0,3.13070013396,0.0,0.484892241739,1.9252700283,4.59713801429,0.981553990326,1.60943791243,6.08221891038,3.10009228888,5.97391138786,3.10548313751
3.25044038123,0.0,2.94968833505,0.0,0.526502103151,1.84829732019,4.5747109785,0.994288272696,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.03350963789
0.388976583103,0.0,2.38876278924,0.0,0.434376451603,1.96192409575,4.09100566096,1.60981784025,1.60943791243,5.72031177661,2.96527306607,5.98451545802,2.61958321978
0.306079300873,0.0,1.97408102602,0.69314718056,0.410120919644,2.07329770692,4.49423862528,1.35110750103,2.19722457734,5.73009978297,2.91235066461,5.97304596158,2.37117788446
0.0533416949818,3.52636052462,1.15688119679,0.0,0.386622020307,2.03025129749,4.07923092441,1.47476300911,2.07944154168,5.40717177146,2.96527306607,5.97726419771,2.29556047806
2.41885587466,0.0,2.94968833505,0.0,0.478715569848,1.97199551953,4.58190155905,1.15388930416,3.21887582487,6.50279004592,3.05400118168,5.94201166339,2.94601668131
2.22648667969,0.0,2.94968833505,0.69314718056,0.511625303937,1.92789164355,4.50645421305,0.755934168659,3.21887582487,6.50279004592,3.05400118168,5.85472802353,2.29051251176
0.0846076570348,2.60268968544,2.18267479632,0.0,0.421338457264,1.94762296706,4.21360798305,1.88106681956,1.79175946923,5.74300318781,2.78501124224,5.98292821609,2.59749101054
2.16010175097,0.0,2.94968833505,0.0,0.526502103151,1.90909796165,4.60416968565,0.96827578694,3.21887582487,6.50279004592,3.05400118168,5.9766046842,3.0407056392
0.413320837574,0.0,1.97408102602,0.0,0.410120919644,2.12321916403,4.28496492183,1.63860828973,2.19722457734,5.73009978297,2.91235066461,5.96888657209,1.74571553073
