0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
0.11911548089016212,3.258096538021482,1.81319474994812,0.0,0.3736303845881459,2.0492400329467144,3.7932394694381792,2.1951001000092965,2.1972245773362196,5.652489180268651,3.0301337002713233,5.9828777861706595,2.3513752571634776
2.1693085250418154,0.0,2.9496883350525844,0.0,0.5382462193419829,1.9880113250739486,4.439115601658009,1.3305437793485715,3.2188758248682006,6.502790045915623,3.054001181677967,5.6102407302478365,2.8466520505398383
0.0889170600217153,0.0,3.2827891506118534,0.0,0.45805755822733496,1.9403231421865295,4.542230386214217,1.1271673510853832,1.0986122886681098,5.241747015059643,3.0007198150650303,5.937773643910067,2.9407479652212314
0.06906886859909774,0.0,1.7029282555214393,0.0,0.3708736633385453,1.9630481649999878,4.056988775678332,1.557639227200213,1.3862943611198906,5.5134287461649825,2.970414465569701,5.9817929274112505,2.244955980157409
0.4279569267433913,3.044522437723423,1.6034198401085376,0.0,0.4989554511955033,2.1424163408412245,4.504244267398131,1.1441591036240801,1.791759469228055,5.579729825986222,2.6390573296152584,5.964530048367777,2.1114245875328868
0.977047109716266,0.0,3.0243197304059035,0.0,0.6264730472919525,1.963188584855586,4.5880240271531205,0.9624106674877083,1.791759469228055,6.0014148779611505,2.7536607123542622,5.923720895021463,2.714694743820879
0.0830903665320983,3.828641396489095,1.4906543764441333,0.0,0.36255760709688795,2.1014476219424507,3.3068867021909143,2.012206053661006,1.791759469228055,5.988961416889864,2.785011242238338,5.9699599723204715,1.3532545070416904
2.531941305700138,0.0,2.9496883350525844,0.0,0.5306282510621704,1.7977415409056023,4.584967478670572,1.0188473201992472,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,3.283914221047423
1.8248347351792473,0.0,2.9496883350525844,0.6931471805599453,0.5709795465857378,1.9638903885197336,4.4355674016019115,1.3144492114665467,3.2188758248682006,6.502790045915623,3.054001181677967,5.982499480722332,2.5241273629412815
0.01989085869779271,4.564348191467836,1.3029127521808397,0.0,0.34790661424687613,2.2009952372324126,3.493472657771326,1.8112352457287118,1.6094379124341003,5.41610040220442,2.7536607123542622,5.9701132211969465,1.355835153635182
0.5047974910276488,3.044522437723423,1.6034198401085376,0.0,0.4989554511955033,2.05949390387014,4.61512051684126,1.1021726098628668,1.791759469228055,5.579729825986222,2.6390573296152584,5.9736314789561895,2.066862759472976
0.12788297027984558,0.0,2.4501426573516603,0.0,0.39810475370187187,1.9302162123750708,3.1484533605716547,1.5984578515909371,1.6094379124341003,5.627621113690637,2.975529566236472,5.986200717432883,2.4740142086215764
2.730053020578551,0.0,2.9496883350525844,0.0,0.5306282510621704,1.7715567619105355,4.61512051684126,0.9514648068818091,3.2188758248682006,6.502790045915623,3.054001181677967,5.924041870790548,3.453789831781326
1.8976168614222872,0.0,2.9496883350525844,0.6931471805599453,0.4891933236388768,2.039010095885498,4.582924577040772,0.8572623354119124,3.2188758248682006,6.502790045915623,3.054001181677967,5.930466418046399,1.5539252025038417
0.06507587673618766,0.0,1.4445632692438664,0.0,0.37843643572024505,1.9923847091116624,2.9014215940827497,1.8269013624731112,1.6094379124341003,6.066108090103747,2.884800712846709,5.930147498119174,2.1210632163706555
0.13917046313797135,3.258096538021482,1.81319474994812,0.0,0.3736303845881459,1.9082082818713018,4.207673247529104,2.1072269276877726,2.1972245773362196,5.652489180268651,3.0301337002713233,5.981691950459155,2.649714624089247
0.14362404008287546,3.258096538021482,1.81319474994812,0.0,0.3736303845881459,1.9664128113818307,3.407841924380824,2.1764321269934643,2.1972245773362196,5.652489180268651,3.0301337002713233,5.970445179883907,2.061786606441115
2.6863565870169546,0.0,2.9496883350525844,0.0,0.5538851132264376,1.936581053766795,4.487512142519859,1.0369496282760027,3.2188758248682006,6.502790045915623,3.054001181677967,4.24778070111149,3.555919326857706
0.01421843723755561,4.61512051684126,0.8415671856782188,0.0,0.344298672870677,2.0561729147404817,3.7256934272366524,2.232677517578694,1.791759469228055,5.54907608489522,2.7788192719904172,5.97609706997686,1.599387576580599
2.4709936445680034,0.0,2.9496883350525844,0.0,0.5181983780954038,2.0518133745623617,4.519612297626445,1.0365595642650995,3.2188758248682006,6.502790045915623,3.054001181677967,3.1166215908294443,3.2880286835565173
0.052326760177767426,0.0,2.702702594775615,0.0,0.36255760709688795,2.0214151041574877,3.9512437185814275,1.9402369439592861,1.6094379124341003,5.66988092298052,2.833213344056216,5.975970126149333,2.127040520479115
0.1200648747247548,3.4339872044851463,1.780024213009634,0.0,0.3562748639173926,2.000533606574963,2.174751721484161,2.0838692250069877,1.9459101490553132,5.707110264748875,2.8678989020441064,5.9288175692073315,1.8229350866965048
0.16080846749132485,0.0,2.4501426573516603,0.6931471805599453,0.39810475370187187,1.9401794743463283,4.533674184283021,1.584550780926151,1.6094379124341003,5.627621113690637,2.975529566236472,5.976985225843148,2.9052603703899154
0.43185384244606734,3.044522437723423,1.6034198401085376,0.0,0.4989554511955033,2.1044999410206127,4.416428061391214,1.1352977394759622,1.791759469228055,5.579729825986222,2.6390573296152584,5.975843166205025,2.359910159613315
0.009019204420159998,4.51085950651685,1.3787660946990992,0.0,0.33647223662121284,2.0903814817181705,3.0819099697950434,2.1171346463254563,0.6931471805599453,5.655991810819852,2.791165107812717,5.980706890455022,2.180417459019838
0.5456907110920701,0.0,2.2126603854660587,0.0,0.43048287108345223,1.9061292790434687,4.255612709818223,1.5678864852758652,1.6094379124341003,5.730099782973574,3.091042453358316,5.971134280634731,2.5079719227189963
2.213944025142987,0.0,2.9496883350525844,0.0,0.5306282510621704,1.8547342683894434,4.604169685654508,1.0036053962008638,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,3.084200921541599
0.09086394630511983,0.0,2.626840145676667,0.0,0.36255760709688795,1.985954698586372,3.828641396489095,1.7052207078108166,1.791759469228055,5.988961416889864,2.9806186357439426,5.951241331617111,2.2965670206684825
0.1350115466558769,2.6026896854443837,2.1826747963214883,0.0,0.42133845726445457,1.9701845557428863,4.575741375297279,1.9388135994350102,1.791759469228055,5.7430031878094825,2.785011242238338,5.986200717432883,3.0032042883926917
0.06634938054153391,0.0,1.358409157630355,0.0,0.3681093215643955,2.130134655995354,4.151039905898646,1.5030101608158515,1.0986122886681098,5.6240175061873385,2.9444389791664403,5.986200717432883,1.9726911717329554
2.143121491225277,0.0,2.9496883350525844,0.0,0.5382462193419829,2.003774662754421,4.598145571051127,1.1584522890241267,3.2188758248682006,6.502790045915623,3.054001181677967,5.721000064273266,3.011113375592293
0.13305252798715142,0.0,2.3988039507345884,0.0,0.43631757159092915,1.9815530408607105,4.44500143383527,1.180652999004319,1.9459101490553132,6.07073772800249,2.9338568698359038,5.9654798501359885,2.4379897300002487
2.3349641863179325,0.0,2.9496883350525844,0.0,0.5382462193419829,1.9719955195309882,4.602165676967792,1.1822178725229067,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,2.9512577834521614
0.508929827880027,3.044522437723423,1.6034198401085376,0.0,0.4989554511955033,2.12022353540007,4.61512051684126,1.0628469322213672,1.791759469228055,5.579729825986222,2.6390573296152584,5.9513974758947406,2.1736147116970854
0.04030666175913404,3.258096538021482,1.7681496035889213,0.0,0.35487332199210414,2.044720688951447,3.5409593240373143,1.8564073593846169,1.6094379124341003,5.641907070938114,2.995732273553991,5.986200717432883,1.8389610707123492
0.1521973447384029,3.1354942159291497,1.925707441737794,0.0,0.3583735005743139,2.0059295457431565,3.914021008090819,2.1777585600472005,2.0794415416798357,5.802118375377063,3.0007198150650303,5.9288175692073315,2.3532782073095637
0.4347131824671496,0.0,3.1307001339644756,0.0,0.48489224173948625,1.9672522070662588,4.594109238628667,0.981591462456291,1.6094379124341003,6.082218910376446,3.100092288878234,5.986200717432883,2.968361076757859
1.1020031996922046,0.0,3.0243197304059035,0.0,0.4731237565819792,2.1893044065350793,4.576770711466393,1.1137964239931497,1.791759469228055,6.0014148779611505,2.7536607123542622,5.914313487919567,1.547562508716013
2.335912513221137,0.0,2.9496883350525844,0.0,0.5181983780954038,1.998773638612381,4.570578741218473,1.0879557084795808,3.2188758248682006,6.502790045915623,3.054001181677967,4.12260802749496,3.22207071576472
0.10460322898864487,3.258096538021482,1.81319474994812,0.0,0.3736303845881459,2.0090190773832903,4.231203744939298,2.107239085077338,2.1972245773362196,5.652489180268651,3.0301337002713233,5.986200717432883,2.0451088625993306
0.41909184102282127,0.0,1.9740810260220096,0.6931471805599453,0.4101209196443585,2.0322188983074962,4.350277936359301,1.63860828973388,2.1972245773362196,5.730099782973574,2.91235066461494,5.9647354873659575,2.355177543113216
0.05946630416666647,3.713572066704308,2.0028304393079956,0.6931471805599453,0.36949244764934686,2.0574515237882207,3.353406717825807,1.7686273051710086,1.6094379124341003,5.541263545158426,2.9231615807191558,5.977492389541099,1.6409365794934714
0.10849559615329896,3.044522437723423,2.0744289998562917,0.0,0.3811724155391198,2.0199568948449436,4.089332020398556,1.5928002712810772,1.3862943611198906,5.4116460518550396,2.975529566236472,5.981313196051606,2.166765369851511
0.6017224426405978,3.044522437723423,1.6034198401085376,0.0,0.4989554511955033,2.1195032472536823,4.5591262474866845,1.1245399106780254,1.791759469228055,5.579729825986222,2.6390573296152584,5.977416331381923,2.505525936990736
2.1286946938918567,0.0,2.9496883350525844,0.0,0.4681268692328754,1.8896420950299224,4.594109238628667,0.8980045541868373,3.2188758248682006,6.502790045915623,3.054001181677967,5.7546023236528345,3.3105430133940246
0.1549503599978226,0.0,2.1258479144939915,0.0,0.40078751855705325,2.0049873557548885,3.975936331171799,1.7120667003188066,1.791759469228055,5.662960480135946,3.0252910757955354,5.986200717432883,2.1041341542702074
0.6707839777866772,0.0,2.2126603854660587,0.0,0.43048287108345223,1.9526019943448853,4.497584975308154,1.6962392673706428,1.6094379124341003,5.730099782973574,3.091042453358316,5.7280847671791655,2.905807566026004
0.043222311453269026,4.2626798770413155,1.1755733298042381,0.0,0.33647223662121284,2.063185119160313,3.879499813722586,2.1779058329498193,1.791759469228055,5.883322388488279,2.760009940032921,5.970904633142621,1.9558604799084813
0.07880193823740346,0.0,2.702702594775615,0.0,0.36255760709688795,1.9471950375181877,3.768152635008444,1.87221747526867,1.6094379124341003,5.66988092298052,2.833213344056216,5.986200717432883,2.4336133554004498
1.7700948094248417,0.0,2.9496883350525844,0.0,0.478715569847757,2.012767408411843,4.549657476057832,1.195527240742406,3.2188758248682006,6.502790045915623,3.054001181677967,5.984465108087737,2.9796028916241073
0.006300112548479956,2.9444389791664403,1.1969481893889715,0.0,0.43048287108345223,2.024853351395433,4.192680462942962,1.6272778305624314,0.6931471805599453,5.6937321388027,2.791165107812717,5.986200717432883,1.7884205679625405
0.03442075020213029,4.394449154672439,1.7833912195575383,0.0,0.344298672870677,2.0619138248116196,3.3638415951183864,1.8110227354089012,1.6094379124341003,5.5053315359323625,3.005682604407159,5.986200717432883,1.4655675420143985
0.2617179017739709,3.044522437723423,2.0744289998562917,0.0,0.3811724155391198,1.9251241812954787,3.763522997109702,1.6917549549233142,1.3862943611198906,5.4116460518550396,2.975529566236472,5.96524890028957,2.6390573296152584
0.9148176474178112,0.0,3.0243197304059035,0.0,0.6264730472919525,1.8569227951344682,4.61512051684126,0.9522754455936651,1.791759469228055,6.0014148779611505,2.7536607123542622,5.83656358589002,2.658859956911438
2.418855874659432,0.0,2.9496883350525844,0.0,0.478715569847757,1.9719955195309882,4.581901559048737,1.1538893041579492,3.2188758248682006,6.502790045915623,3.054001181677967,5.942011663388452,2.946016681308058
2.6444072787962525,0.0,2.9496883350525844,0.0,0.4574248470388755,1.9040459449566145,4.055257173514054,1.3412185402287997,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,2.757475084429733
0.7197550310814291,0.0,2.2126603854660587,0.0,0.43048287108345223,1.936581053766795,3.4111477125153233,1.7044935143816868,1.6094379124341003,5.730099782973574,3.091042453358316,5.960618666936881,2.0255131996542803
0.10128321475208402,4.394449154672439,1.0681530811834012,0.0,0.34571510370239045,1.9367252394782408,3.0204248861443626,2.449771579019671,1.6094379124341003,5.814130531825066,3.1354942159291497,5.932351282615476,1.8825138324965192
0.08680135493654237,3.828641396489095,1.4906543764441333,0.0,0.36255760709688795,2.0732977069193463,3.1135153092103742,2.012206053661006,1.791759469228055,5.988961416889864,2.785011242238338,5.93669152126069,1.8082887711792655
0.09531017980432493,3.5553480614894135,1.958685340544036,0.0,0.35977014884603487,2.077189006626542,2.928523523860541,1.8705244378637091,2.0794415416798357,5.799092654460526,2.8390784635086144,5.969806699955179,1.7681496035889213
0.0338698845076153,4.42484663185681,1.1085626195212777,0.0,0.34712953109520095,1.968789271576241,3.673765816303888,1.9837562915454279,1.0986122886681098,5.855071922202427,2.7536607123542622,5.978303316830159,2.131796772013764
0.8117254554853012,0.0,2.2126603854660587,0.0,0.43048287108345223,1.8825138324965192,4.596129441335942,1.5681783221827976,1.6094379124341003,5.730099782973574,3.091042453358316,5.933755981962552,3.091951131294534
0.12710830871537493,2.6026896854443837,1.9558604799084813,0.0,0.3428802329165432,1.8861601446495393,3.632309102625542,2.01463631831372,1.6094379124341003,5.846438775057725,2.990719731730447,5.986200717432883,2.645465325910589
0.042110763700381956,4.394449154672439,1.0681530811834012,0.0,0.34571510370239045,1.8965698335804002,3.131136910560194,2.449771579019671,1.6094379124341003,5.814130531825066,3.1354942159291497,5.950121583573599,2.2027647577118348
0.09298019476887417,0.0,1.9401794743463283,0.0,0.4047982191204607,1.922933919778861,4.133565275375382,1.4765691573596729,1.791759469228055,5.634789603169249,3.005682604407159,5.936374580790022,2.5185025992165158
0.5726673869182407,0.0,2.2126603854660587,0.0,0.43048287108345223,2.014236131554561,4.558078578454241,1.6964776223556821,1.6094379124341003,5.730099782973574,3.091042453358316,5.963425090076736,2.624668592163159
1.5633897854422463,0.0,2.9496883350525844,0.0,0.5038010088290262,1.9390293879630909,4.450852825603734,1.3536420288446411,3.2188758248682006,6.502790045915623,3.054001181677967,3.1359289040472746,2.8986705607108596
1.317472010807663,0.0,3.0243197304059035,0.0,0.6264730472919525,1.8866150002407338,4.563305981889393,0.9265182520295909,1.791759469228055,6.0014148779611505,2.7536607123542622,5.86604303744684,3.1112906141882632
0.13129138568117577,3.1354942159291497,1.925707441737794,0.0,0.3583735005743139,2.013168183248548,2.6390573296152584,2.1278387715178266,2.0794415416798357,5.802118375377063,3.0007198150650303,5.984641321759856,1.9315214116032138
0.060746967273100666,0.0,2.559550192783766,0.0,0.45298462407614076,2.027226770231097,4.249922794040544,1.246629913991916,0.6931471805599453,5.6131281063880705,3.091042453358316,5.973784166252903,2.367436065313662
0.017623784753549334,4.564348191467836,0.9042181506398858,0.0,0.33861280112032394,2.096175740671001,2.7013612129514133,2.1579523072983493,1.3862943611198906,5.998936561946683,2.8903717578961645,5.954022251632112,1.6956156086751528
0.10889027870807168,0.0,1.358409157630355,0.0,0.3681093215643955,1.968928887632314,4.257030144499196,1.5030101608158515,1.0986122886681098,5.6240175061873385,2.9444389791664403,5.973376948309326,2.5128460184772416
1.4983454449272653,0.0,2.9496883350525844,0.6931471805599453,0.5411608235620636,2.280339484046726,4.429625613473161,1.0663301147473858,3.2188758248682006,6.502790045915623,3.054001181677967,5.873665886329527,1.8389610707123492
0.17847249197232384,0.0,2.468946630209271,0.0,0.34571510370239045,1.9803115757726457,1.9740810260220096,1.8385317257748068,1.6094379124341003,5.723585101952381,3.005682604407159,5.935343829968647,2.1447610078004784
0.6319364495150489,0.0,3.1307001339644756,0.0,0.48489224173948625,1.892660054163788,4.5612182984589085,1.091889742907283,1.6094379124341003,6.082218910376446,3.100092288878234,5.986200717432883,2.9621754900251482
0.20642049726093958,0.0,2.0681277817795625,0.0,0.3701832939635246,1.9501867058225735,4.460144413937834,1.9005241840194438,1.3862943611198906,5.455321115357702,2.9391619220655967,5.975690792991942,2.9856819377004897
0.10818153284452812,0.0,2.7006898466959175,0.6931471805599453,0.4382549309311553,1.9978246790075136,4.536891345234797,1.4732286518051143,1.791759469228055,5.6240175061873385,2.856470206220483,5.978227320325962,2.4423470353692043
0.08348600348975031,0.0,2.626840145676667,0.0,0.36255760709688795,1.965712776351493,3.845883202923601,1.6273760575651133,1.791759469228055,5.988961416889864,2.9806186357439426,5.960902241525342,2.422144328051685
1.763989083482614,0.0,2.9496883350525844,0.0,0.4593217808988751,1.9322457868612555,3.9926809084456005,1.423662397588629,3.2188758248682006,6.502790045915623,3.054001181677967,5.964144736453019,2.5217206229107165
1.4634984282783583,0.0,3.0243197304059035,0.6931471805599453,0.6264730472919525,1.856766630536665,4.61512051684126,0.8422566031477864,1.791759469228055,6.0014148779611505,2.7536607123542622,5.986200717432883,3.325755186495297
0.07980883417341518,0.0,1.2412685890696329,0.0,0.3974329364109001,1.8876755260578817,4.508659285607248,1.383264776559526,1.3862943611198906,5.267858159063328,2.9338568698359038,5.971261839790462,2.7067159780890733
0.18737543109663357,3.1354942159291497,1.925707441737794,0.0,0.3583735005743139,1.8860084801311625,4.350277936359301,2.192200868504484,2.0794415416798357,5.802118375377063,3.0007198150650303,5.922891230452735,2.6026896854443837
1.290741151786282,0.0,2.388762789235098,0.0,0.4343764516025845,1.7872493137501688,3.6584202466292277,1.2582905205355241,1.6094379124341003,5.720311776607412,2.9652730660692823,5.862067453621914,2.613006652415316
0.582444643903983,0.0,2.388762789235098,0.0,0.4343764516025845,1.963188584855586,3.9852734671677386,1.2920660958349246,1.6094379124341003,5.720311776607412,2.9652730660692823,5.986200717432883,1.9430489167742813
2.381718772241792,0.0,2.9496883350525844,0.0,0.5134222496132567,2.0533542069165174,4.603168183317418,0.8578138021151792,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,3.1018924693823817
0.038566653148816694,0.0,1.4838746894587547,0.0,0.39810475370187187,2.0021554477197623,4.316153890523174,1.4090582857184426,1.0986122886681098,5.602118820879701,2.9338568698359038,5.977745874967044,2.2192034840549946
1.8066759959463214,0.0,2.9496883350525844,0.0,0.5382462193419829,1.987463304783483,4.530446639792155,1.214378477039817,3.2188758248682006,6.502790045915623,3.054001181677967,5.956070502908879,2.9052603703899154
0.12058798698859344,2.6026896854443837,1.9558604799084813,0.0,0.3428802329165432,1.929345132180618,3.5263605246161616,2.01463631831372,1.6094379124341003,5.846438775057725,2.990719731730447,5.986200717432883,2.281361456542419
0.19195005368591098,0.0,2.25758772706331,0.0,0.41871033485818504,1.9652925199889302,4.481871969643598,1.3122979212077555,1.791759469228055,5.953243334287785,3.086486636822455,5.980074930980508,2.67000213346468
1.749611943801969,0.0,2.9496883350525844,0.0,0.5382462193419829,2.0182308106349396,4.471638793363569,1.234249795210208,3.2188758248682006,6.502790045915623,3.054001181677967,3.9497040723958348,2.9512577834521614
0.0953829044325522,0.0,1.2412685890696329,0.0,0.3974329364109001,2.0232679368738924,4.570578741218473,1.347293623770158,1.3862943611198906,5.267858159063328,2.9338568698359038,5.986200717432883,1.8991179875485542
0.06380074905066183,0.0,1.2412685890696329,0.0,0.3974329364109001,2.1707665183731977,4.4343818650078095,1.319352955366009,1.3862943611198906,5.267858159063328,2.9338568698359038,5.982827353712318,2.1471001901536506
3.1611238231251,0.0,2.9496883350525844,0.0,0.5306282510621704,1.791759469228055,4.505349850705881,0.923623779240947,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,3.49620448524049
0.48462126906911684,0.0,1.9740810260220096,0.6931471805599453,0.4101209196443585,2.064200992263551,4.365643155423357,1.4521055096236255,2.1972245773362196,5.730099782973574,2.91235066461494,5.969704505325418,2.391511302188447
0.07941173942416178,0.0,2.702702594775615,0.0,0.36255760709688795,1.9638903885197336,2.9652730660692823,1.87221747526867,1.6094379124341003,5.66988092298052,2.833213344056216,5.986200717432883,2.259677591982769
2.360449202216868,0.0,2.9496883350525844,0.0,0.5265021031509983,2.002020394711251,4.61512051684126,0.9704000575211871,3.2188758248682006,6.502790045915623,3.054001181677967,5.932536922077654,3.0591764461105257
2.1792099506138976,0.0,2.9496883350525844,0.0,0.5038010088290262,1.9753302454224415,4.1956970564823886,1.3771022427509756,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,2.6546494243750947
0.12453353302656031,0.0,2.25758772706331,0.0,0.41871033485818504,1.924394627020762,4.581901559048737,1.1336254445051157,1.791759469228055,5.953243334287785,3.086486636822455,5.979012339168742,2.8604851241459652
0.034758850756454795,3.5553480614894135,1.958685340544036,0.0,0.35977014884603487,2.0268315914075385,3.7232808808312687,1.8705244378637091,2.0794415416798357,5.799092654460526,2.8390784635086144,5.983306359406519,2.3513752571634776
0.039326476790879916,4.394449154672439,0.9242589015233319,0.0,0.33932530560361934,2.1146880218669053,3.55820113047182,2.1173392646828444,1.0986122886681098,5.799092654460526,2.6100697927420065,5.986200717432883,1.6253112615903906
2.8249617460097114,0.0,2.9496883350525844,0.0,0.5181983780954038,1.930941533361392,4.5685062016165,1.0680156146906423,3.2188758248682006,6.502790045915623,3.054001181677967,2.1610215286722587,3.234355395716587
0.048142335326014175,3.5263605246161616,1.1568811967920856,0.0,0.38662202030668447,2.0603861351446766,4.26689632742025,1.4309569710260803,2.0794415416798357,5.407171771460119,2.9652730660692823,5.986200717432883,2.143589361503588
0.07590492808946418,4.394449154672439,1.7833912195575383,0.0,0.344298672870677,2.0977724983645594,3.3568971227655755,1.8110227354089012,1.6094379124341003,5.5053315359323625,3.005682604407159,5.986200717432883,1.5173226235262949
1.5192243229211484,0.0,2.9496883350525844,0.0,0.4574248470388755,2.0064675417211633,4.330733340286331,1.3600787143014785,3.2188758248682006,6.502790045915623,3.054001181677967,5.977289554926676,2.731766727719526
0.8812229832136547,0.0,3.0243197304059035,0.6931471805599453,0.6264730472919525,1.9641709721354914,4.574710978503383,1.0113827060551825,1.791759469228055,6.0014148779611505,2.7536607123542622,5.774613655416792,2.780060737078482
1.7148550264902072,0.0,2.9496883350525844,0.0,0.5411608235620636,1.5175418977295634,4.487512142519859,0.9605755239844582,3.2188758248682006,6.502790045915623,3.054001181677967,5.874087678954409,2.0943301541735866
0.7565021891227189,0.0,2.2126603854660587,0.0,0.43048287108345223,1.9040459449566145,4.554928969551344,1.6549847273900706,1.6094379124341003,5.730099782973574,3.091042453358316,5.889348761615045,3.1612467120315646
